AccountNumber,Balance,AccountType,LinkedCustomerID
GB22GIXF42153244914731,434105.67,Checking,6d49f65b-f24e-4b60-aa6a-6c1d0e500971
GB84EHRT83260450163672,631666.83,Business,a8321378-7b24-4e1c-9ab4-f9a1dc60fab2
GB95KOJO91360876254766,654208.3,Savings,abe5ef49-2be2-4502-86c3-0e41673f521d
GB84WBJV15726598648720,495600.84,Savings,7525a0c1-8352-4866-bfe0-6de5e65ef1f7
GB95LGIA04063961111513,451417.52,Checking,3077b5d7-e6dd-4fd8-b039-f27a5c12fb6d
GB06DKKN34432958894256,751423.19,Savings,2df496ca-9d89-4cbd-a78b-0f09cf4fa7c5
GB36NRCX36908802292437,819397.05,Checking,fd2942a1-3628-443a-b97c-68f3e2eea5d5
GB98QYHI55667969111921,720734.63,Checking,0bfdd015-38a6-4717-b20a-72a6e0689c65
GB65VWJY22247835965395,786720.69,Checking,6591f3dd-3106-4549-8984-ffacdbf361c6
GB37QGBU83636580399121,854821.97,Savings,0d27409c-45ff-4da9-a85b-30af997ce6fb
GB41WLVB62593798365944,850991.27,Savings,f68c5ce3-c1c2-402f-90fe-c15985c8d23a
GB52DUDT33801569301774,312174.93,Business,ac10ad8c-fb95-4cf3-aa9f-e36bd244292b
GB18AAKB03181907808209,162085.72,Business,419a5332-4954-4357-a65d-a20a24457db8
GB68IVDU45838034689247,914959.95,Business,9b8880f3-bf7e-48c5-9152-37ef542c5913
GB48DPWR18036614181555,903680.93,Savings,55e22720-bd33-42fe-8cea-0c393b5c7c9d
GB17DCRZ30614368436296,427083.25,Checking,53d67f0d-da64-434d-a257-1f103c41a7c4
GB20CKVZ18144175218041,340881.09,Savings,3c18de12-8c12-4772-bd12-d6ee2d215d9d
GB79BHEL84678844971698,576020.48,Checking,640d3216-1f4d-44de-aad1-2f0351c13ce6
GB15PUDX18487554424830,535185.09,Checking,ecbe8977-a6ff-4ac1-819b-380b8efb1e90
GB10YLTI71399985118595,953984.98,Business,c4a48e8d-cd57-469b-9d3a-4cb9466aa3fe
GB88HWXR22027700941808,30354.4,Savings,a5fa1592-e6bd-45ec-aa45-9588bc6d9b4c
GB18LLLF95342643301038,765234.82,Checking,bff2d1f3-72e3-4326-abc8-8b710e61ae65
GB34ZHZP16523682901970,689410.28,Savings,c7182bf6-7808-4fe2-97d0-9de522485168
GB59FKKY15448380868815,279543.15,Checking,cbbb240f-4296-49fd-bc6e-19ece81d880f
GB27YGGB23706253149873,800365.24,Savings,77e9297d-4ebe-4ef0-82d5-4f8717e3c53a
GB05RJKI39684561722459,367282.27,Savings,c0228dee-7bd5-41df-9ae6-4d5879400f58
GB68WSLU47317200921609,14576.05,Checking,0ec401ff-8a7b-4a1a-8789-738053a0f3d9
GB03OYPC10183641820840,822975.24,Savings,64b7cddb-3081-44d4-a1f5-9ef7eca9432f
GB95VAXB77643358132054,395274.13,Business,058589eb-2f3c-4187-adc8-32cd2062b722
GB22CRNH27164764799707,770137.35,Business,e8a5c254-2124-440e-8393-b45990c24b1c
GB27GGRW57346656744922,852118.2,Savings,5588e932-c058-4656-806f-ca1daf9539fc
GB98CVIX36167649775263,948724.03,Checking,a6596703-ba6f-4e4a-b35b-c99bc3d63f22
GB06TEOD98207895981438,161475.46,Checking,1d144d4a-c727-45c7-93db-1908654a5910
GB15SYMI95253234171652,848106.01,Checking,44a7642f-af35-475b-bca9-5d9eefb4413d
GB34EAKY23580455702780,890769.57,Business,1143aa63-592d-442d-ab92-4d1d457c8f24
GB88CQFK15759275331768,361766.42,Savings,11fe802a-6d3a-407b-b954-e339adb92e26
GB93GOMF19599079923442,553303.8,Savings,b04a69de-e6c8-4a59-aefe-f36a9c298707
GB88NXHK98013027097877,704233.75,Checking,791eefad-6d82-4a41-bb32-68e7dd604c61
GB20MFPI40526311523988,207579.7,Savings,93e5c8bb-b8ad-4d1a-b33d-f5d2b15a3d02
GB72LQEJ58798873869933,76304.03,Savings,786dc5c9-f159-420a-a835-eb01d30cb306
GB59CQDZ16170950305725,90679.16,Checking,f6abef4b-d1aa-4cb4-9b2f-11ad6d37186d
GB28KRLK79958291343521,529753.65,Savings,d05dabbc-dca1-4a5a-8bdc-615b3a598164
GB43TJTZ70621979867974,673143.71,Checking,ba46af23-a090-4b7f-918b-fe2e72e5d5a1
GB80QOCJ12477468160264,713481.89,Checking,4a91005d-d6b2-48c8-843e-db71b1a41245
GB77RQPQ01538011297939,872353.93,Checking,982b4d55-6f67-410b-8495-c5cc9bf8639e
GB51RGBG37413112590157,188794.03,Business,6b689b46-0b8d-4a4e-8759-cbd4e32b70ae
GB56HGMF77648807823992,929900.27,Checking,843f15ce-fb48-463b-96c2-15fd401f9ea7
GB73ASCH17022503577454,817649.77,Checking,3b0832da-2c4c-482a-99ba-01ca4ed1e5a4
GB53NGOW30205431696402,173246.65,Savings,1a6d6a52-d49a-40fb-8cd8-249d234a6861
GB52ACYJ22074738127879,175594.12,Checking,c6d16979-95a4-492f-9022-abe11fb38a58
GB82IHGC18630679063253,814335.41,Business,2c09ff1d-cb8a-4b00-8a1d-808c3e67e96d
GB25QDKO59417990103030,686705.4,Checking,360dd3bb-663d-461f-890b-4102768c4ce6
GB41UMZK72836860795899,904149.53,Checking,1a0dcb54-4306-4513-aed0-8b0ea29f0e18
GB02STVP05696554164810,80425.54,Business,9045ccf3-0dc2-49b2-a375-a7ba5f24b790
GB63JMFK30738905409883,49287.56,Checking,6d437d20-9730-46c2-9ea8-7cf0bf04a2ab
GB23WTGK08591957030222,183496.02,Business,f9444228-1037-49a0-bf57-7565af220120
GB15LIHA89156726773698,851918.91,Checking,3e8253f8-c80c-4acc-8ea0-152c4a5dfa9b
GB52QKFB56857805479068,697315.9,Business,09301ad7-7212-4844-aa36-fbf5fc910512
GB24WPTJ26429320448829,397548.88,Checking,67231f16-02d0-4dab-a927-8d32c58633d9
GB35YQSC44297106338109,217556.71,Savings,35e80e74-8317-4fe1-b905-c6234c4edde6
GB20XZKB96997555120712,143252.19,Savings,310c9060-2c62-463b-a142-52dec0115367
GB36YERY54870201167971,692366.62,Savings,4855578e-34a3-4f1f-928f-d101cb0c38c9
GB83XILV76461216647314,861602.1,Checking,e8714f44-52f9-47c4-847c-371c7863c343
GB34QSOE94377545475541,55713.85,Business,b2b70423-8b7d-4efc-8f24-db3434579f0b
GB38AWRA91952959721403,287780.81,Business,c12b51a7-a5cc-4ec6-8af4-fb9de9ea1f6e
GB58XALW87539933567177,736890.35,Business,d0ecd99b-f6e0-42f4-9f7d-b3013c7649d1
GB88OMVP58875826317362,187422.07,Business,c879caaa-5298-4e11-bfba-11a01f0bd789
GB12UCHM69596029149098,197046.23,Savings,50d41d1c-b969-473a-aa72-677d416c5147
GB18DWIL88547632232108,812665.22,Business,b3766a3b-9e88-4871-aedf-e28affb8672a
GB82AKQA97203054166741,740538.51,Checking,fb032843-81cf-4ed3-81a3-def19e5cabbd
GB36VBCY23215394225050,413397.98,Checking,31a63636-3cf4-4f15-affc-1d06c2a8ed5c
GB89CDRQ17172321882215,91785.85,Business,d41c03a8-2042-48e7-99f3-dea16449cdb3
GB18QKTI15419378605464,722652.52,Savings,c9a972ff-608f-4f0b-ae87-46342ebe2925
GB08VZVI38161646452013,861806.28,Business,eef00aef-e4f6-41fb-a83a-66534764604f
GB61HLIB02300302344078,78362.36,Business,5a45a298-657d-49d4-8611-43daf37def67
GB43KZZT87542966723646,817766.22,Business,3ab7c785-559d-42ce-86fe-73a6e37d8e16
GB07LPVX77346199645447,254582.29,Checking,d2621e0b-9961-4bad-8a0a-fb54cfb53d21
GB50DFNL40289537025797,709156.39,Checking,fffc3b36-aa9f-4348-a6f1-14c7abc5033b
GB98RVVQ91784458503156,217254.62,Business,a34ce1f3-1b18-4aca-8a30-c6b4475b8509
GB22PDQD37936391650657,742573.76,Savings,23efbf3a-3550-446a-99a8-2977e88ac225
GB52TBFY72578684874310,123722.82,Business,b1d8ac7d-7ea8-4810-89fd-1492fa623f90
GB04AJGX83826430917366,7504.48,Savings,aeb7f5e7-8ac6-43bc-b85c-7efd2e9f0cf7
GB88TMPL72210390021366,252260.02,Business,cf83eda3-642b-4298-9d51-768166ba8d56
GB79OXNF91539596676256,722092.31,Savings,cbaa07f7-2a98-4686-ad37-7d2993fc928c
GB06RDZY91716008897825,600878.87,Savings,f1094beb-1334-4262-876a-762af5577900
GB48FJMZ46340839823540,180184.9,Savings,7d85c5dc-0bea-48ad-9f38-30f4bf0bba1d
GB27JYVP12791752503973,242826.96,Business,262f4ad2-42dd-4384-a82c-1489405df6e4
GB31TRSG05361069922764,823655.53,Checking,21242b94-9955-499f-8b5b-0cb3a756ffe2
GB02KJZP39706172361908,712810.48,Business,58780451-0575-4827-922d-49f001d5e0dd
GB56ZOKN81005967560715,992871.81,Checking,042b56d2-35c0-4789-8e0f-eb4105abf176
GB06MYNP06038251529604,530258.41,Savings,f1336dfc-d16a-4502-a806-6f07179f45be
GB84POKY88709003236956,805499.66,Checking,56501694-543c-46d0-bd5c-6d59be33d911
GB61VDUK40393902312749,48334.26,Business,39dfd392-ac5c-4e05-b2c2-0b67b52079ff
GB27UAMR98954154082449,202368.74,Business,01a7d79e-907b-4c18-8ccc-a2360c068106
GB81BGVM22872148647895,642343.11,Checking,0a75cabd-b2fa-4e9e-8832-2709edcf4f8e
GB17PALB97032169925332,278438.97,Checking,1ede3b14-472e-419d-9a56-ac820df7cb76
GB70ZIOX28389053587101,554182.82,Checking,c1b40370-7e31-4d98-a426-f5fbb0c0aec9
GB31WUTO21968400061679,32098.15,Business,5ce59ea4-d047-48de-b7b0-1a77e0297c89
GB02AOQI07556863481048,362358.37,Savings,0a14a164-5b2f-40df-ad62-06f5d6c5ff29
GB97HPJC99240586122961,213635.18,Checking,56d99476-0468-4038-ba13-01660300f9d9
GB13VDPR82734936768226,133779.65,Savings,9ab2353e-fdb3-4904-981b-366115ab3d84
GB07YRUR10204152536680,865566.87,Business,109c4b23-f209-40bc-8fe8-6240db36f3c0
GB49WDLR33265411477217,233319.28,Savings,773a2d1f-f072-4cf0-ae48-2910e99d3cf7
GB65CWAR27409269727557,959630.81,Business,5aafc755-9010-4619-a2f7-1998acc782a6
GB23XNKL38308398619689,515063.91,Savings,8d8127af-01ad-4fe2-bc54-c9416cd0c494
GB61IDXS56059762146228,484558.66,Savings,e0c6f364-c357-4bf4-b633-cae3451a2a44
GB62AEAE13300701921640,96415.9,Business,34bc5ad2-4da1-4bd9-8d66-1ea8dc930b4a
GB96JONK82118173667146,19373.9,Business,3b0d7c43-f680-4237-b728-12cee848fc1d
GB56OJLL16423152810603,34021.71,Checking,c5e59c8a-0d8e-4d3c-8470-2ad50cf87114
GB12MAPG29842483193916,180073.15,Business,b5636c5a-5fe6-4122-b36f-b41ae651be04
GB78TUFA79670233850403,737207.31,Checking,c4fc7ff3-bac1-4f28-93f3-9eccaaec13da
GB33AJNC64806792235326,48554.94,Business,a39a6ea9-1b4f-4fa7-ad96-0a76fe57e364
GB18JYYN75848224780652,956806.89,Business,4400da12-52f6-4ff8-b3c4-316cd68d9ae2
GB25XXIT70794983467271,938280.77,Savings,c5d93db1-3ce1-4ce8-9e3a-58f57f3c9b28
GB98ZCMO15454975411219,739432.29,Savings,cdb8636f-5c86-42a3-a222-e4f3ca80914b
GB48HBMA12562876700147,811933.13,Business,3b9785f8-b54f-4999-b411-d6e3157edc7c
GB49JYKI00100194952160,596824.81,Checking,6c076fb3-e7bb-49fb-ba31-b1fbb1c0dfe0
GB22CHWW60610927886766,922594.17,Checking,c606b043-9025-473a-8589-1973421cb3b5
GB10YEMQ19570293744440,735950.85,Savings,fdee1703-c2ea-4932-b90d-7bdb3958542b
GB69OLQW91497858270549,399418.05,Savings,b893bf7e-2349-4b7c-80af-80beeb636cdd
GB09ZXMS59136690841625,508309.72,Business,e981c465-cf84-43f9-ac3b-697d064bc3ae
GB06RYLI30315648379193,692045.35,Savings,8e23d8d5-ce28-43a1-a37d-2a5b84e37fd4
GB08MEZY94723070485402,677171.87,Business,82b9a069-d4d6-45e7-80e7-901771cdc1b0
GB91MTZK06500710817808,230435.22,Savings,25f299e2-2277-48cb-a44d-a1efcdf45f79
GB45JCTJ16981618741918,326709.4,Savings,3495e8ec-ae81-4a2c-9678-b82b419c3a4a
GB61CKMU00634401461365,716345.5,Business,e2454b29-8f42-432d-9495-ab00ff3fcacb
GB61AEIM06602003196734,455383.75,Checking,2c64d053-0864-4549-820d-9b5f035d7dec
GB76GAPV65697887959853,560979.62,Business,7dfb8457-0906-4c3c-b4b3-388c761e2318
GB58JMLH81818430977684,665356.75,Checking,ad9d3064-dc21-41f4-8110-ae2a3c41ddf3
GB36MBKI09238843878110,582526.04,Savings,b5803e3e-56c4-4d67-bf2b-18fa95d6c5a3
GB83OFPY97875211567559,721295.67,Business,e3425f56-472e-4d54-84c8-1cae96cc16c2
GB95NIQT91624349119761,27536.64,Business,c710543e-3bae-4f3c-9d5f-3619d5096ac3
GB18WTRP46565285790774,392576.11,Savings,9bc75bb3-a38a-4e7c-95b0-57f1afd8ce74
GB54UIQZ87163387821860,452289.71,Business,229c4db3-f856-45ff-8d0a-5dec995a38c3
GB21AHOD11936793180070,967963.02,Checking,5653d661-2bfb-4015-afd4-49ccea6588d5
GB04WIYX10935033719756,300688.27,Checking,cc1d1a19-8d3d-4a03-811a-d7e6f4362ca3
GB44XOBL89014752868122,367714.28,Business,40de226c-653e-4431-be3f-26b3db8bc0ae
GB71JLXY41985147792453,241645.52,Checking,4b7b6587-a8fa-4a1a-aa19-35073a4c9bb6
GB45CKXL65489321855713,736163.53,Checking,3901edc5-aa3a-47e3-a746-686692115a73
GB87YNOT43392187926224,591446.07,Checking,5e1ebbd4-783e-4fee-bd38-4d42c977dab6
GB84KPJD85070592628597,679255.2,Checking,62424d41-a0f2-4544-a471-226793eea17d
GB06KVGO24778462738628,907025.35,Savings,c82a0865-c15e-41a8-94e0-0010067cf0c9
GB92NRTD78206595172322,238498.71,Checking,e72b7cd4-57ae-48ec-8363-c96b7e804c38
GB66OBBZ10869626383517,786882.29,Checking,afa429e1-2ca9-4322-b9ae-d221df44caaf
GB40RLJF05266906416323,500932.11,Savings,68eccee6-270e-4838-8ca6-5f00b9ec24eb
GB97WAGX58722932666044,88925.15,Business,b6fb7994-03bb-49c1-946a-22a5488a34e0
GB40BTCG71774067913844,19018.85,Business,e50bcebc-3876-4e1d-95cf-95ce9e926075
GB69GXIK90859743860340,136721.05,Business,8e8341e8-9bea-4e78-90c1-a70b75bbfcba
GB31QYZP72634147765479,645486.5,Checking,ff66e2cb-36ca-43d6-9cbd-5faeed669cc7
GB29CLTT84376483440452,75682.51,Business,b2d1b76a-9bf6-4daa-b5f0-96e0af5d6fc4
GB68CABD18864496924332,272948.64,Business,23f6ef69-6c2b-4361-b781-bcd4f33f365a
GB06ZJAN65517739948667,184052.06,Business,c1ea61e3-697b-4063-93fe-3a239de0b550
GB26SUUU50520200266812,658419.77,Savings,6985642a-37e4-48f3-8d07-4001a8d16b7c
GB79OHLB82508801200334,473019.53,Savings,ff5f772b-0153-4f0b-9d04-c93362ddf102
GB58PTMG21940056313451,394301.87,Savings,aed173f9-ce73-48b6-a6e0-189868800500
GB89LMWY78549454129475,660248.67,Savings,33e8abf5-cd24-41d9-8f92-d415a4e5a25b
GB83IAZU98159605117545,947063.61,Checking,5db02010-8175-416d-b3ad-91cf3db0e091
GB93KLQF71916260776864,139735.73,Savings,84fa2040-1ce1-43b0-aaa4-ab286e6d276e
GB02IWBE30712011417322,726698.58,Business,cd98a254-2952-4590-8948-982b2a8cc67d
GB18UCYB34223896302696,962925.8,Savings,65d0c818-7f81-4805-a18c-61cfe3bf804c
GB37HNWR07958359023381,135730.13,Business,fc092ed5-14c8-4527-8c1a-626a098e910d
GB76UQLZ82636634395720,899207.97,Savings,79f06a82-deaa-4d73-8e09-6030416e76a2
GB50WHKJ42420539157074,166020.09,Savings,52cd29b2-aca0-4da9-a705-562d60400fa3
GB63RSKV38972825773962,643687.1,Business,1143c444-9d4e-449b-bd94-86c126a6a109
GB93KWVC36040705519773,480281.37,Checking,20b6558d-426e-49c6-8ed7-566c99f32087
GB46PNTP39531115798160,165329.36,Savings,96afcaf8-af22-4020-9863-a160d7b18a71
GB54HNNT90644432513664,943674.15,Savings,a28d1ff6-f8d4-4a51-9dc0-6cc936a2dae0
GB58WIYB51947986870920,198952.44,Business,30f854c2-986d-4b53-8360-d8df591981ef
GB45PMMT49855707821720,473004.88,Savings,a313bcc4-8b7f-4df5-b8b7-7a059da80417
GB85HUAV92336846777575,63777.84,Business,98ecd4fe-dc3b-419e-88d6-5426177a8ca2
GB10PHPA93416701491184,446029.55,Savings,c9bbb2ad-eda7-43b9-a39a-2be2ba1be91e
GB07LIIB98844291395261,655543.35,Savings,aa7a75d4-a685-4622-ae68-e97c6e427ecb
GB18GMHN66867945795437,832296.09,Checking,f07cf30c-27d5-4bba-8428-e02d969ebd31
GB81FXPS74319380806238,564750.38,Checking,fb29ac23-39c5-42b4-bbf5-a4f8bd626c33
GB98GBRR80769755434761,61350.84,Savings,aab79582-d4f8-4da3-838c-bce3e7df2eda
GB22YSEQ50700887337443,424744.19,Checking,eb4a3712-8b16-4c7b-ad82-c037c7783d23
GB27XHXH38396298679793,462082.98,Savings,ff502d9f-7bd6-41ee-b449-4ee95e01a3de
GB64GQMS23589959780264,665113.31,Checking,f8e4400b-15b9-413b-86b5-9abbf565e303
GB65KXJK41723872774118,734780.2,Checking,34d7df8d-8200-4a7d-97ee-9fd567048e2d
GB33JXJP50663805283104,754720.6,Checking,462983a2-c5e9-41a6-8335-8f955b307b03
GB88PZKA54877088775525,844764.77,Checking,03c02c7e-b4c1-4544-a60c-87abacac09e4
GB20FJAI25832687876098,312447.36,Checking,cc990ec1-ac2e-4ffa-832a-4b3c481cc4f6
GB17CBJC82678587839055,538311.6,Checking,d789f3cd-557a-4991-b51d-3d7a23e354e4
GB41OEKY40173802266262,42821.6,Business,84589f19-7a30-4a29-878b-2473e24dae21
GB29JSGD49475463523122,67398.64,Checking,cf191c97-8c58-4de6-89b7-5e02dade6ae6
GB48SWWE64365279426927,274627.42,Business,72dadccc-d518-4633-93ac-71ac34bd3873
GB32TNYZ92441158423661,593159.07,Business,2538f483-e771-4f4e-be1e-560cfbb67348
GB41OLRC61600218182278,747152.99,Savings,579a0fe2-d08a-47be-a2a1-f5dd30f1ffea
GB18FVEN91825006569972,196599.49,Checking,b5e46705-fa46-42dd-88d6-615d990c51b2
GB37PNSQ05809103187660,924756.81,Business,0360f3a8-62f4-4c80-b65d-fc55fdfed25e
GB84DITD96438771575326,477468.25,Checking,bc539ba0-aa78-47de-bd4c-3d7a64fa50bd
GB27ACOT57638923337723,30689.89,Checking,472be6be-9d46-4301-8c91-911d71d60c70
GB53JXJC07146388121293,905477.95,Savings,ed8854c2-bff3-41ed-87ad-e2bb9d058459
GB07HTCJ48385952025696,474116.76,Business,f0ea739b-cb55-4bc9-bd48-9a687a12c0c2
GB77CZEE93246434643337,870926.82,Savings,3e8ae17d-b9bc-4366-9c2f-263cf0b2608c
GB71UBRR29409176385690,876294.13,Savings,f1786c92-6478-443f-aa14-ebf19d0a2add
GB46YXZJ93362382521572,765245.14,Savings,0b0e938c-1642-4dc8-8fba-1733cb7f7902
GB58GVBG73091049624598,408737.93,Savings,37d8cc59-3aad-43cc-9342-9da9267a06e3
GB85ZLTL38222156151623,8667.81,Checking,b1f54f58-21b0-466c-92f9-a7cd6bd288c6
GB67JMDG40702993663314,186538.29,Savings,affb8e91-855d-4a80-9dda-bed6f569ef73
GB62BILH85234873607753,135049.75,Checking,594fd694-528e-4d2f-a12c-2700e7d9b715
GB61PTTP38504341496760,271974.5,Business,891bad20-e129-451e-9e0f-5b5e055a8b13
GB33JKYE41542755929640,452595.46,Checking,4ea41478-5d88-435e-b9fb-e41efcce22cd
GB72KVTH45102326918393,89567.47,Savings,353ccc22-3f0d-44e2-b58b-0841b9169fb2
GB52MJZP53470566668045,827790.28,Savings,d7fc35b5-a063-46c9-97df-3706b9e98e19
GB50ZTDL62565399308874,860837.51,Savings,058f0317-6513-4a1c-aef9-475a6414e564
GB36VBNT11549496260690,890692.48,Business,2ef073e8-a992-492f-a03e-6f5af56bcecd
GB98VVQJ32583677921800,478249.92,Savings,18f5cd79-4b66-49b8-8875-58c47c4232ad
GB81JDDS61008808925120,874750.86,Savings,63be4d35-3e46-4d68-8c04-5731a675530e
GB32JMTS73972138714729,709294.17,Checking,f476c079-7642-4042-9ab7-b58625cf7b02
GB15NYQW26842405565770,230949.36,Checking,b3192b4d-6efd-497e-855b-fa43dd4ee443
GB66DVHD47089629475532,605392.75,Business,f0c21dc6-1439-4720-93cc-309a59625ae4
GB89YYOC76771211196618,430891.53,Business,1b9c3113-3fbe-461b-a792-8bd8ba8d529a
GB14UZSG21641501395513,798170.14,Business,07cbca68-dcf3-4b5e-8aa9-f0dd1dd78950
GB84IZWO13462790772410,826186.67,Savings,f89f1f3e-81c1-43ae-8a49-155ad18434a2
GB89BKJP28749734591517,18228.45,Business,e9ade773-9293-4098-b1b1-b78b2050e474
GB62PWZN61800582012403,950660.67,Business,14c0d8ef-8d89-4eb4-b637-82bca06357d2
GB90CQKP05506743322967,689898.25,Business,c6ca382f-1f86-44f9-a90f-68939ee8b5a3
GB69YYIQ92936558827140,75801.02,Business,598b1995-1b26-4338-a54e-4ad36c8b26a5
GB60VHVI36826144006253,998655.0,Business,41310f4d-1843-4faf-a29d-31a757a43178
GB05QYOJ89769145743616,288908.17,Checking,91074785-ecdd-4da7-adac-7f7d97093fb9
GB67WTSS99480149682324,468283.85,Business,9e1ea446-3663-462b-9017-7ae113f0ac12
GB08YQCQ14852679806233,450478.85,Checking,5f032612-60f8-4b36-944c-46cdd2871169
GB11ONRO45938878828612,65144.23,Checking,688c4700-fdf3-4a95-b2e1-66f1fd1bb5ee
GB93AQDO07156979628122,602052.79,Business,4891884b-2508-43cc-b688-f70bf143e940
GB48ONDD78112420601156,504031.62,Business,a11768e9-0dbc-43bb-8b4d-cd697f44f9d6
GB96PSNF80107965040427,484906.52,Checking,e16f7b7b-5447-4474-b1ad-343c0297c1f0
GB09RKOJ66134838402165,425132.94,Business,c1b28c16-449f-4f84-a690-1c16f12ba89e
GB12FRQQ38655503667267,512676.69,Savings,d4a83160-680e-42d2-b5ca-809d501f35ac
GB52KDMN42823259227452,936034.06,Checking,4da30bab-a3f4-4167-99d6-4de89c3c4874
GB36ZWOK56053590279944,317063.24,Business,13e6374e-bbbc-4f29-91f9-561f519ce6c6
GB65VGDA69305951000030,579393.71,Checking,df08444f-62b5-4ac9-8cf5-523025ef2c5d
GB21QYXE80414792659904,409701.83,Savings,c7fab4e2-4dd7-431f-b094-3cdadc52b17e
GB80HSGR14824728696009,33372.12,Checking,e3bdcedb-e883-4672-9548-87d24566b339
GB70SHVX15791542523701,3431.04,Savings,b4c5bead-7f2c-4421-b56e-f31ee815769d
GB64INAN61490511116635,960735.08,Checking,389c0373-3eec-4d80-8270-50dbd476259a
GB39HBTE26602480235032,134696.83,Checking,e0989a8b-e920-4700-8c78-e3fb41af6881
GB03BBON42507328419025,325596.74,Savings,b39172fb-2075-457e-9fbe-6356a30264c1
GB07JQML41112138966658,719431.28,Business,16a9f1b7-1433-4713-8eeb-709aec1dadcb
GB98KFQF31212798357747,673066.58,Business,69247203-379f-4a26-be4e-f572fcf2d617
GB64DIGP02525845543881,612792.16,Checking,c6c7eb64-d3fa-4f3f-9009-019570391c72
GB83KQHI54827433134548,145109.3,Checking,77b866f1-00e6-4b48-980e-0240132b1b29
GB53EREQ46544397397326,420998.34,Savings,ae396a11-ca40-4803-852c-757e9ba6043b
GB63RMBB32516494649826,46029.09,Checking,5fc6e914-e216-47ab-b7a7-9894df7f2b98
