FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05INFB18443895887597,366134.54,Checking,6b0f7e9c-9278-422a-89c9-a95f1715ed43
GB05XQJZ37602662670571,991699.12,Savings,d2117410-2718-4b4d-b172-bc6fe6ef839f
GB89SUAI13461378044959,660549.77,Checking,7969fb73-2112-4395-8bed-82586922f5fe
GB02GTSR31866645455086,227392.28,Business,799ebb1d-2dca-4ccc-bb29-67f26f572124
GB98RKLF37802632515435,148500.1,Checking,29afc82a-8293-4e20-b309-a846f1e3faac
GB89VRTP57277825186086,471459.55,Checking,a5037a0b-2187-489b-8156-db11e0d4069b
GB90SUWO79655528379289,483596.26,Savings,98bfab3e-497e-42fc-b35d-80734c7ffdb2
GB91TFMQ26372586246447,322769.75,Business,c996579d-03e8-4fd0-8371-16822d99785a
GB64APZK86237835873473,35292.43,Checking,f1bdda11-aad8-424e-90b6-62ff73707130
GB33OCTY29092969560186,639362.54,Business,a6827c4f-e807-49fa-b639-ea3f4917f590
GB78ZSAD39735893682787,859660.44,Savings,ac50f7ef-5b2c-483c-8735-c5f033fb8480
GB17EQHN06935360717929,504607.43,Savings,98c2fd0e-0a59-4b9f-b7c5-5a7b344ac322
GB04BAAF53019449311622,647038.57,Checking,74c1ea17-7590-4115-949d-38fd6778e8e9
GB27APUS28424184701225,370120.09,Checking,66297ab2-ddc4-4d87-b88b-4fc718e09556
GB78UBDZ07844484173979,968047.51,Savings,dc766fb6-4cad-4b2d-ad8f-6763fa1e3ace
GB54PLRX24513020954208,774837.92,Savings,741832ad-7c16-4502-a220-3fc8b82adea5
GB24ZSGB07315983145692,158198.27,Checking,08303893-01ac-4803-8672-33039e05536b
GB56FUEA50228203013146,193556.17,Business,9e842df2-0061-4b10-8e04-6f5ba8ba77bd
GB39IYPK99709285156323,850534.03,Savings,47f78e93-8001-459f-b5b1-948bc515943e
GB73YTTA31334034951481,89288.24,Business,6c90dcf2-9469-49e4-8468-3162bacc646f
GB85TFXX42402437145273,691445.13,Savings,f66aa6dc-8b8f-4a4f-a780-40c7f802918c
GB33QISX65759370605733,62419.85,Checking,299530ac-b7c5-436b-a0f9-444b9d978b3b
GB15MXCO86821221069677,425308.34,Savings,eee5e2c7-aca4-4a46-a497-063e56280fac
GB52NYMB53182319051624,434191.85,Business,a7423945-82b2-4c87-8f1a-6eff4393dce5
GB60HZMJ92542874070536,99276.93,Business,63d4c6b4-c70e-4499-be85-2ff86a9c8183
GB91NDMR26598403466203,321793.27,Business,afe43bb7-8011-4ee2-8bf7-5f05071a63b2
GB12IBBU07942581913889,541226.21,Checking,e244df42-96e2-4117-8a7b-a51921e91e37
GB38UIQI27665888340427,638714.2,Checking,7614dbf1-f4e6-4ceb-8483-278b6a609025
GB42TNZJ49140085805961,231814.2,Savings,c6b9cd03-65ac-4434-95c8-ebbaec21d6c7
GB14DKES27878934526876,20265.95,Checking,869e52eb-ed00-412e-8868-9d1f178b3d05
GB63ZSWI56389355699593,995702.53,Business,96ae304c-6aad-4142-98df-00aec7d4b96c
GB96XAZY40491393471270,179924.65,Checking,f0c0d7eb-02be-4b95-a819-66fc76d5472c
GB79ROEM74709590934254,516690.76,Checking,89510f0b-6672-4d30-8da3-5232d5456103
GB14EXBF17651321590769,928950.19,Checking,fb675f43-a77e-415e-8688-adc736d8e677
GB04QEUX72761820745239,569025.21,Business,2e00aefb-0064-4821-940e-56ece98a17f3
GB09TRTC98191341528320,244245.66,Checking,5f772b52-e80f-4ec9-83eb-79dd18595d74
GB69KVUD19414246397349,673021.6,Savings,f27318f4-e034-4660-8ba1-9eedf5320b3c
GB61NCDR47193883706352,405013.21,Savings,42936f64-54ff-4f71-bc45-94a19311f6c4
GB03BFMV76829371455485,875995.74,Savings,e6f9dfd4-76a1-45a3-8a67-6720145a07c4
GB91IUXI71769992746142,884116.86,Checking,1f5148b3-7027-4644-8d20-be7abfb619de
GB81SDPO96823406573197,243765.94,Savings,951d6beb-4074-4b4d-9f74-7f3ca1b3ec97
GB16HVQP15260736034156,118038.52,Savings,02e1d362-badb-4bd7-a763-9163b947e94a
GB80HEWU23840167096344,2397.93,Checking,d1a692b2-6308-4374-ab83-da3293a97cdb
GB44WZDP59177774903275,503701.86,Business,b8d0f9a8-35eb-4f41-974c-f513abf417ab
GB59ICXE93250306788547,718184.1,Savings,7a76e7d8-65ab-4757-8e37-82e4a11738f2
GB48KTOR55823946456340,865476.8,Savings,a5fb047a-4e30-47c9-a9d0-650a679dcb44
GB22LSQV10285879568758,439606.36,Business,ccaffd94-c1a2-4a56-844c-18f751a5afb5
GB04PVMU94399753297788,902918.4,Checking,b0f43bcd-878c-44ab-ada2-75d747af671a
GB33PJTR34731748523870,519025.14,Checking,28e8fa47-4d78-43eb-b6aa-f2e68fbfd93a
GB47PJRB50446243690966,927819.33,Savings,02ef635c-d6ec-4db3-b13f-3d3d80abeb69
GB98LZLO55355941702473,296559.7,Savings,bb159209-e1de-4b9b-a258-8ed0fe40c1fc
GB06TOES52729646338820,783129.74,Savings,47ac4ba5-e263-4048-be61-48355858a250
GB15LPRB72700022797723,518591.2,Checking,22ae6968-12c8-4cfd-b918-2d5b08e27f36
GB91MUML78328249643241,910475.1,Checking,a34ef4da-212a-4881-bef0-13097a928101
GB65ZCRZ50766325803336,204019.34,Business,c28f3f3c-bb40-4016-bfc3-7b70fb117553
GB70ASVG56705028075253,613129.33,Savings,f132baae-c864-41ab-a569-282788341a8d
GB84XYKQ25794121820315,139.53,Business,26e4f497-497d-41c1-bcd6-56567738a43c
GB53VOLB33024107425395,771650.69,Savings,eec9a9b6-99ea-48bd-a735-b5c193c44610
GB23ZCBM93064629281709,590096.25,Business,5e0c565d-e786-46d8-9912-3d4c01684862
GB05WCTR78977174614780,833654.95,Savings,a8e9e28c-c620-484a-b46b-d7e036b70daf
GB81DDMU95448526157211,120456.18,Savings,f23bdcdd-1f28-4b9a-981c-0b1be03642b8
GB93ZMRI47363426572438,649474.39,Savings,571b1c10-1ec3-4307-b6a1-c173569aa75d
GB78BEWA57952599120670,775961.21,Checking,8c67c181-e809-4b89-ae52-ae17fe489845
GB40JJGO90912931474392,823517.21,Checking,4b34083c-ab7e-4e4e-bbf3-61a0e92afd9d
GB80NMKM24209940210870,491170.39,Business,655d76d3-bf63-4971-83b0-575de637a229
GB27CIFT30279120090568,645932.91,Savings,f0c74d3d-4aa2-40fe-bda0-035e0af1aa1f
GB04UQCJ09763616798462,378704.54,Savings,b68235ab-1492-449e-af48-daf7247db82a
GB54SQMA34944014052822,568890.47,Checking,c8be5ea0-e953-499f-a944-efd656257f70
GB02IOXO19228396539151,248483.87,Business,0912b26b-41c5-4856-aa2e-20f5cbf629f2
GB44OLDW33363640881891,606196.3,Business,ea81d181-ced6-46c4-8708-f2233bee65c4
GB34BCIH51488296058318,915279.21,Checking,1630dfe8-d60c-4cce-8161-83ff597a8e88
GB49SDTN66849890017053,759826.33,Business,e7829bc6-a942-43aa-ad65-b715954e0f7c
GB22FWEW78552450096149,992988.85,Savings,383a1142-9901-4991-b39f-ef158691be98
GB11PAXE88709206639846,310742.65,Savings,ff208578-6607-4e9b-bed4-ca88ffb67afc
GB81YEIF52908535959736,228098.33,Savings,e2d697dc-976d-46f0-8353-666ecd0c9e92
GB03KAOV24184804671979,856064.35,Checking,d5179676-1b7a-4339-8140-4925cda78c0f
GB23EYEH49992802268195,40923.9,Checking,19ecd82c-cb39-48e6-888c-e2d63402cb42
GB28ABTM12496662274380,398996.93,Savings,bdcd11f4-f635-4673-8bac-353e8db5b0f7
GB41APRQ29929406278896,293934.17,Business,54be0cf3-b710-4a54-8dda-81943540cea4
GB31WQDV71256330201587,274257.79,Business,f2fae106-0856-49ed-8792-1eb4d8b3bbf7
GB27PYPK31840126200686,641927.19,Checking,6776340a-4435-4379-88fe-cf5019f2dec9
GB25JXKN07545628410245,289524.62,Checking,076a196c-3716-4d77-b134-85bc7eac9791
GB47ONFA45229132137274,469954.78,Business,4fdbdd6e-9097-4928-8955-dd597d1ac224
GB20YJPN33423341077781,214264.53,Business,26a570d6-6bc4-4dac-9d97-0e3f5c881b9c
GB65WROW55011032089190,313724.1,Savings,b44cd02e-43c6-449d-8567-a4aa3da4ba36
GB18VMSZ39933306012916,110473.28,Savings,213f0aa6-621a-467c-b45a-ba8ad0a5b2be
GB67IPQL98047419670533,464948.86,Savings,4cabc6da-8379-4221-a9ce-ca9d5df97135
GB53EUKU47611172598975,227061.75,Business,5fe1bc2c-b732-4552-8778-0acfc1845aca
GB74OKQE80105059998563,364212.17,Checking,590d49d4-d619-4224-a431-6b5cb2d627e9
GB76XHVX38889394069364,306792.12,Checking,802c4970-ba51-455b-ac1d-b089cc3edcf1
GB91CDPT06624634258348,455497.06,Checking,c87cd132-619c-48b3-b265-7c87ef1ae5f3
GB32JRSN84903104277139,974452.32,Business,c4404407-206d-4443-9a3b-dd935b7d993b
GB14CHAT14824166998288,330186.74,Business,2d6419c8-c87f-41de-b6ae-19a874445afa
GB21EBSX23144985616666,447944.39,Checking,06781491-c0ee-496c-935e-ab230b454fac
GB83JELF84125815097893,771947.28,Business,e1fb9524-f689-4e49-8ddb-8f8534520e8e
GB66PEUQ88625009677750,973640.78,Business,98079e6c-ec30-47b1-acef-9e2e1ac9c5d4
GB72OIVY04426691691929,887913.34,Business,4d12be58-346f-46d3-bb4a-cb8a86eee2ea
GB64HOJF64659781717600,124973.22,Business,22dea518-122d-4167-8c95-b48946f6f285
GB70KXNY64002093471921,668716.16,Checking,d514c956-e84d-4bcd-88ce-460423889d3e
GB23TKQA38481501382488,302924.26,Checking,d66c4153-98dd-4b1e-a9e4-4a0a84f28498
GB40HKME78327419114325,571546.62,Business,97ed6f7e-7142-4a90-8727-1b582dc54b39
GB43HUMV46231218307653,793543.57,Business,7e536cf0-ce2a-432f-a0a7-0c3a1808f65b
GB94OOLU86147578905811,425701.3,Business,3fb9001a-7e9f-4c95-956e-2e362ca7c9ff
GB80SDXF73707739884355,29808.77,Savings,be95d413-dd74-4168-ab96-7d14f198180e
GB19CYII07991235024916,884872.22,Business,1d1fa917-6c4c-41d6-819c-8bf58b7bd9ba
GB17HWTG77736315219162,15500.0,Checking,da305395-0b88-4e2e-89bf-11baa20eaea5
GB48SEVK17901026974167,819523.2,Savings,8ff0ec56-76e0-4b6b-8cff-90b1617f473d
GB64CBFO11750860455968,652964.62,Business,99c34175-f705-4c38-ab17-6da56d1c481e
GB27GBSN81244381354574,813823.16,Business,be8c7104-45fe-4541-8174-fea8aedf689a
GB09ZZSW43613695609097,641114.75,Business,9ec1e725-ea04-4e03-9ccf-ecf6e8fbe8b8
GB71AIFC31653222901355,308554.23,Business,cd38d2a1-3609-41f3-9a55-997912de26a0
GB68BKPU58876605007796,348064.51,Checking,39d41903-66af-4aa0-b3fe-42890ad1c707
GB78PMMR51178487605747,3572.33,Checking,d687eaa4-11e6-4255-af4a-9f87754a67d0
GB20ZZSZ50325189323578,228297.8,Savings,7dc5b46c-c035-4483-9915-93f2040a5f95
GB33TTUX42608360367010,912009.33,Business,911e2fa7-a79c-41eb-be82-b3af6b238042
GB39UCJD76368385561042,903132.87,Checking,958d6498-72a1-4dee-9bc3-dd3fe8c69b23
GB89TQMV24982923922921,647902.36,Savings,ba9e82d9-cd06-4caa-be28-7e3e4800e152
GB78TQJD71867551372390,88432.06,Checking,8b955173-e8bd-4568-8fa2-8619bcafea03
GB59TFQG98465105775390,704451.03,Business,8871266c-ca6b-4863-bd2c-32bb885c2b89
GB12MMNJ07721791894901,182806.45,Business,bc0fdc7f-9822-4728-b3ea-c15c30149dc2
GB09AYLQ25600626875316,403804.15,Checking,9cdebd97-bbcc-4b8d-8001-695fddf66865
GB94DPDQ85101147596407,425938.7,Checking,3b11c913-41e8-4e4d-8b68-56e3a75888ce
GB07TLIC85288408437815,454460.54,Checking,9bd827ea-d92c-45b0-b820-4a10ffff5032
GB95LGOY38070951682829,7953.17,Business,3f2319ce-200f-40a5-883d-a963bab9077a
GB40XTLQ82162477679584,65706.53,Checking,e99c8308-b431-49a4-b07e-23a9fa4a61cf
GB79JLOX72159058096588,231114.18,Business,9191c5ef-39b1-4104-a98f-e3091cab5889
GB25DYUS71410011741553,422053.49,Savings,62b0b847-5ed4-44f9-b481-4bd65edaff97
GB47SHYG28962279200808,960511.17,Checking,6c351581-3f53-4562-9f4d-586793bfb770
GB87BHQA16249223306000,905089.91,Checking,55abcd76-adf3-4d28-938e-ae7598fea604
GB95FQBG01706229826156,335512.4,Savings,b403e52e-f26f-4a77-9da9-31ad0bdd2ed0
GB32TNMY51988808064537,199109.95,Business,73e8da06-b9e1-4828-b468-f5e7e2c24f01
GB77AGKM40087199064557,224828.27,Savings,9c826d92-c6cc-40a5-af2e-2c047f750536
GB64YDPF87387072086062,324701.37,Business,e9acef6f-3c21-49ad-918b-0cbec6a6876b
GB36VEAP22749900506441,275171.05,Checking,46514a0c-9a91-4bec-975e-eea2876236e1
GB93HYFK86973604228151,804323.59,Savings,68932a09-cb00-458c-a204-52e4446ce652
GB65IUHS09318786366578,742155.74,Checking,d76a87c4-12cb-4248-a8a0-b8e18a6c42b7
GB20YPDV97994767403806,423128.65,Savings,c49819ef-8975-4837-b3b3-b6ddfe8b80c3
GB31QUAE07308657846617,50379.29,Business,6bf191ec-663c-4b49-9cd6-5bc42378ad82
GB26BINO33178315068465,548987.81,Checking,97fc0591-6e14-40e1-825c-5d7a6e1f131c
GB86TGWY14399309932244,335676.24,Savings,367856a4-d0d6-468f-926f-91eef43f0bd7
GB59BXJI40149604717013,7240.27,Business,e3c29479-6432-45e5-a6c7-640735ecb025
GB61GBFL24260183370480,491560.25,Checking,295c9db7-1af2-47c5-adcd-b7e6c591db05
GB85HSGX75901588631148,6042.77,Business,0b93b0dc-4a83-4c6a-8c19-c0517cfbff98
GB68XIIQ88866315766792,955190.38,Business,5261b22e-665b-4033-8bb5-db709e22d504
GB89NYEJ27731856396495,924380.22,Savings,d900ecbf-7330-49d5-aec5-3e54558e5c23
GB40BUJO48137400784609,750102.43,Business,115b9129-f1d9-4bf5-b296-324b3afb9be2
GB81ZZJP24253970765524,412355.81,Savings,e43ab537-54a9-4de7-89ef-da550df232a9
GB95FYRM71459925314667,314824.24,Savings,37dfa3ca-9015-48aa-ac49-222d6b04ab56
GB90AVQB85668921998588,448997.95,Checking,0108e519-f412-43a3-9a6e-15998893f69c
GB58OQVL48265632991323,657725.17,Business,11c35dcd-1832-42a7-b7a3-4dd65d362a2f
GB93IZLE83003773721714,875026.64,Business,33dc2ca5-3817-40ad-a61f-f655fac67e0f
GB05QFGT45448047645506,119940.09,Savings,c220ea8a-fe80-4a56-874e-66821d892a49
GB72SJHF61728750536607,334985.65,Business,1452a291-8b69-4500-9f0a-35c1dc6461a9
GB06SANX03830449098144,642955.6,Savings,f148fc41-eba2-4290-bc80-8037c7193508
GB53TSRG67156687308610,908909.82,Checking,62e1346c-e4f2-4f0b-83cb-afa1068a4a4f
GB90ONZL63590924059379,901900.39,Checking,1b937902-d4eb-4b86-bbed-5427aa36f0ac
GB21SLPO41474817330122,25400.32,Checking,253b75ea-d225-4b92-aa62-355689647746
GB76CMVJ65433513835728,294181.21,Checking,55df2c91-c67a-4dc7-9ec2-bd376e150a27
GB19BRHC01343227223431,552776.95,Checking,3c73dad9-beb2-46fb-a25a-395250a6eee1
GB35CPJB66233712564234,599897.6,Checking,f9067ea1-36e4-4e0c-a8d8-1a491d5d8aa8
GB20ZRVB48794556407873,96261.8,Business,dd354172-a819-43ff-8998-e4aeb4664a36
GB33LCBL89626064196016,333054.63,Business,429087fd-ff0b-43a2-bf73-0646d2a786b6
GB82XOWR51772883688156,184996.33,Savings,97287349-1eb9-42bd-b6db-90b628c94a3a
GB25LGEQ08364368159848,204781.81,Business,f2ebaedf-87f1-41b6-8a67-11c1d071b5d6
GB68IEJM51770754772227,758644.71,Savings,eebffdb9-3e8f-4fea-92e3-223a091b9226
GB25HUNU14190724727592,872908.34,Business,554984b0-e5d5-4cd6-9214-e216b564d1a5
GB93PEAI70406184131686,920013.63,Savings,45ec61d7-3e18-43b8-849b-eef930336d74
GB72LINW94586025688570,379837.72,Business,5b9c2321-fd89-4882-88f9-8f8c29da48a9
GB11DYCK36757801147524,929985.67,Checking,89873054-2122-47ee-9660-a9b0098fa83a
GB33CYNI52444762341820,169825.6,Business,67c1542d-f167-43a7-bfca-83294128bcc2
GB58MFRB27377162078942,320562.16,Savings,fc7a90c9-409d-4382-8d03-17343f39af6e
GB58RBJX07255487601734,413079.47,Business,87fc92a4-9eb1-469e-b306-d7ad14d3ade4
GB67IUFJ18290561887238,292238.03,Checking,1917a7a6-0b02-4337-893d-3460f4442b14
GB87TTLP50380801485364,769755.78,Checking,42d00843-1d6b-4df0-8d04-407225e58dae
GB13AGFG29735435056234,398224.94,Checking,05fba95a-0f37-4843-8f25-d4c727246c0b
GB54XCHM97243939001265,924739.48,Checking,aca0115a-703f-49a3-b536-1b2ba7fc5374
GB89UHTT64008856221180,631209.44,Business,1cdc032f-35d8-4e9d-ad64-56621121f5fa
GB29VMJI00866069383607,324053.46,Checking,387e8de8-ca74-456e-94e1-14e8a766b4e0
GB11UCWY14522831382586,778144.8,Checking,f4fc6239-6d09-4482-8259-293fa42b4d61
GB61DKMG17244966760471,30795.46,Checking,80cc702e-bc91-4add-bea8-13d014ce912c
GB19ERNS91322361220117,921.13,Savings,c68b5dc2-0c30-4ed2-8412-a37548a2f1bb
GB51HGEX48709954795363,680417.55,Savings,eb381dd2-f42e-435d-9d84-ae3dd0631418
GB76PTBB35041127270437,581317.2,Savings,e6dd03f7-9df7-4980-a410-7b2609d66680
GB21YTAE79861064672489,491868.53,Savings,aa939cc5-ce87-45a4-8914-bcd7d3fa40d0
GB47PPTM73779537626247,454351.05,Checking,d7e618f0-4d12-45af-9be7-0f5f21ba584d
GB71XORF98298666816013,803379.08,Checking,92392d1c-ed80-4924-990a-850f6c75408f
GB74YNZW48414542707939,111300.81,Checking,71574bf0-d0c1-41c6-9064-4e4a11661ede
GB54KKQR76870728176616,725877.6,Checking,1ed32ea5-271a-4c63-a2be-bb8229eb4dee
GB92ZSDN94615920051435,160287.84,Business,a5e38351-b717-4958-b40c-930e732f2f9a
GB79DNQG79612791684337,543222.18,Savings,9de4937f-956a-499c-b3c5-e9e80e48e4e4
GB55CVNO18649374935175,416769.69,Business,e72e114a-e064-47eb-91ae-dec18c3fbcf5
GB36BSRQ43716564283153,815056.81,Checking,c3b9e545-160f-4891-9805-9832bb4abbc8
GB95UULW41358077969966,611235.97,Savings,65a64c82-4d20-4106-a47b-f331ecd2db4b
GB15VDPD48012732335476,384743.43,Business,aa7c9c71-1fe4-474b-bfe4-0b9fc8496262
GB28PGPP90295142447625,592647.79,Checking,6adb3b43-7460-41ca-950a-81d3e0ba5999
GB75DPHL70179349827933,992251.94,Checking,833c05ed-7a44-47fc-98a1-fae81fba5327
GB63OXZY09447164560601,967881.59,Checking,6a331e1c-c253-4fb3-b0cc-319a264105e2
GB87LJFR69120448354466,764961.98,Checking,0ff5b327-9bf0-4bee-b103-d43bdbb06572
GB29UPFF03964851328960,691595.15,Checking,0ea0768a-3af3-44ab-a689-89fc9a63defc
GB16FAEN75799331443536,608793.08,Business,7a45b87c-0d97-470b-8ae5-27b9d85f98a9
GB20GBBT32614198669086,676117.02,Business,72c197b1-66b3-43fe-8edf-4c36f5571d44
GB51XRKQ47988379915704,814068.31,Savings,de3e7156-6bbe-4366-a39b-615e694e374a
GB20RWND73880797928893,385028.66,Checking,0da90892-f22d-4662-b636-3e7c7181ac49
GB23TJKL06726491469026,374095.87,Business,7e69c653-9bd4-4d2d-a624-224531144a4d
GB36FHGN85756127686840,569100.06,Business,647076b4-d751-42f5-babe-916106d95262
GB16KYSY97789209113676,969787.98,Business,d858be3c-185e-4f4a-b23c-22e0dcbd7998
GB40NQPT48505454053913,971755.27,Business,7886b962-52df-4f21-a6ac-e0f286a972d7
GB15RYNT86904498508443,591523.35,Checking,ba9db921-853d-414d-8e5a-5f61cc801f91
GB48DNUV45340055919148,318909.99,Savings,8ef4c8cf-5017-4639-b841-98312b3aa9fe
GB74XMPP17524102356196,299172.26,Checking,8de26d3e-7d95-4d65-87b5-16da17e008f4
GB54GLSN18154901927271,891214.8,Business,485d4215-ea2b-4d48-9dba-94835ec0b62c
GB07APUD21836062123887,555101.81,Savings,6beb2e64-ca3c-4dd3-a505-14f74d1b7336
GB61UBJJ12886639704338,950315.79,Business,b832bc9b-542f-489b-b903-20fb887c7ccf
GB72OJYF81564155448137,856990.56,Savings,f84e6e66-5c1a-4ef7-871d-2252d5b1daa6
GB54DVAM92287875671444,422639.29,Business,4a93227f-aa6d-414c-b3e2-b1b689c6cb2a
GB07MVJA07138950861556,103439.39,Checking,1766c236-b83f-440c-b925-34f2b36a2e62
GB36WOSO33475743107789,4996.59,Savings,72d51dec-723a-4f93-a5bf-f89ef9392260
GB81VOAM03779442916545,680418.47,Checking,1e14b0f5-9141-4c94-a193-11200b0972ed
