FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB11CEML42771762431251,309325.46,Checking,fa0303e5-2c22-45c2-956b-75b639843520
GB05DGYG68070354521603,378621.24,Business,8a6efe96-040b-45b0-91af-905eff5329d4
GB21CQFW54904470493435,477841.45,Savings,33c9aa1c-cfdd-46bb-bba6-54bfc1344fa2
GB43NSUG42561452038154,546805.59,Checking,60409bba-dc62-4429-8a3e-3b026ec8c836
GB88QQVR36043744249901,968690.99,Business,fb1a0c89-78aa-4c2a-ab7d-308266a351fa
GB10PMOA18178677099480,302106.01,Savings,d33692f7-c5e7-4ada-942e-b172f0e60a12
GB89CXMN77509045800857,159753.73,Checking,48bb28a1-2f35-42d0-b503-25f16fb25171
GB57NZBP14808587917118,542399.16,Business,2c46c1fe-eb5f-4743-af7a-b6ec02cc28d7
GB22GAMD55971049227808,582639.71,Savings,bfa5b4e4-68fc-4fb2-a4af-1126d0311676
GB52KZRB17831437252644,8517.54,Checking,68846f32-af2c-4e77-b3f1-42b85dabd00c
GB61KRXR33211862946569,17217.22,Business,fde6f1a6-c90f-413c-9c5d-63e36b20ce40
GB40MRTL00309559225687,265750.36,Savings,acf0f4a8-f5cc-4904-a63a-6f38175cf5bf
GB31TDAL93093839821871,527874.24,Checking,99a80c97-6cd1-480d-87a1-203cae005308
GB25TZWZ28747166926904,324525.56,Business,44d60f20-bd6a-4ecd-90c6-de836ea06213
GB62FEHJ42523974822014,334968.67,Savings,f3a2795b-27d8-4905-b1f0-02437cc80bf6
GB20ICID20405349929944,259286.01,Checking,1f3917fc-2155-48c8-b478-4766fa8b1428
GB26IIHA34601342154787,886632.32,Business,9f8324e5-78bf-4ab0-9b5c-1bb25aae2aca
GB80WFTX48236913558476,377542.23,Savings,32fd4154-40ba-40e0-86c0-0048478a1c95
GB97GZXJ47338117056206,912698.85,Checking,996af1d7-97ad-4b00-98a0-7059e55c85dc
GB02FIDE96706000146689,728311.95,Business,c7dc7025-3222-46e5-a889-c01407b8ceab
GB28JGVP36724234024854,831940.66,Savings,ea2f3de8-4997-455e-92e9-3cf8a83d4b85
GB14DRZH23004189236356,101241.38,Checking,cbaf0312-f380-41cb-941c-4a6d0765c438
GB06ZLFB52831958250966,214248.36,Business,b2a00758-2edf-4803-924f-74ee041aceed
GB44AZVI70137629985976,626302.66,Savings,23192925-2497-44e1-9003-9fa9d5d2552e
GB07JZHK54363540355064,789545.46,Checking,0400172b-7c55-48f1-a909-a6d7eecc65bb
GB47CDII56725205102846,627391.99,Business,80f96a40-2813-443a-a609-9e56472646f4
GB67HBIZ41050505372496,314742.66,Savings,6511696d-c9be-4a5d-b4f9-252452926b3f
GB04SDCF75401824705302,279218.24,Checking,27bbfc8a-0d97-4da9-9ef9-4c8ffc916671
GB95NCEX20353218821366,783115.94,Business,e44b994b-9bce-4586-8dc9-25b753c54fd8
GB86IVAQ34739562734271,728039.83,Savings,fbe4d18f-4125-4a40-a9dd-5d0c7e72901d
GB93VRWS95383755142867,724910.25,Checking,23ab6099-54c0-426b-a967-cc788b73f98c
GB98DAGM02202423730737,256458.37,Business,df5dd668-9637-4df9-981a-0b7b754d2ea2
GB59MRFR27665718053239,615771.65,Savings,e3768282-d8fe-4d04-b601-392e97827e06
GB60GTLB98931344771201,702787.19,Checking,3e1abbc9-7467-413a-ad85-95654c6a5d6b
GB32UWBO10971768710723,510625.16,Business,e43ce158-9962-42a4-a4dc-b4fa099b19c7
GB09QZYX20938093560781,535369.24,Savings,1e299f6b-b041-4756-be3b-6bb88acef63b
GB03TYAM23170870767245,658399.03,Checking,963888ee-4b2d-4b2b-84f4-009324a31ac0
GB42GSNC37355235080669,11515.31,Business,452880e7-e181-43e4-a742-5109498bfca9
GB35LZZF95257597437871,837381.05,Savings,7209c689-172f-46e3-8726-343e3b6ff882
GB29UMVN30460348973904,701385.15,Checking,56915457-767f-4ae6-881a-a648ceee2db7
GB24LOCO79873814212816,726010.19,Business,4fc72012-ae4e-415c-96e6-8a1cf73e75fe
GB71UCXZ73356800211195,911500.51,Savings,83265322-a3f0-4d77-b7db-8b3e7bf11ebc
GB84VTWR69944762426514,917915.14,Checking,5fc93bba-3328-472b-8523-bd86ed349337
GB61XYQO41693035660325,827752.76,Business,de7334ec-3905-47e8-9587-1a851886f77f
GB22BKNQ02384420004480,167413.91,Savings,66f448e6-07d0-4041-bd1b-00b69b92b62e
GB82HIFH60406058798946,538358.79,Checking,39749027-f260-4469-8fee-90931f8aa12e
GB41BMXN85169565747607,403756.4,Business,e2b53d8c-86ad-4f72-ba93-6ecdb9e9b422
GB49CUTH53659148975370,410709.01,Savings,735ccf5c-c048-4a0d-824e-4ebe3b163db3
GB33AYHM72790117521765,183871.41,Checking,1abf8184-6fd6-41f2-8d6e-dbbac030c8f2
GB50TZOC18105321103964,751374.54,Business,64529cf9-318d-44d9-b3b6-276fac394c8c
GB06MAMG37693022083283,701304.35,Savings,7a77d0eb-46dc-4943-9769-df19cc86a01c
GB47KMHK24123251206148,710148.74,Checking,a854468d-5739-4471-8610-c4091a70ac31
GB96SVQG15524668119243,917697.34,Business,b3c756f8-39af-4b3d-a3d1-77476e3ed32a
GB49EHXW48636970154702,700095.99,Savings,065d0203-e57b-492d-b156-659de3398891
GB84JKYQ09795932920864,637194.97,Checking,57338ffe-1168-4535-bfd8-7d2ccc86f0f9
GB67RHHG21429465018406,986673.93,Business,d20fa559-ca64-46a9-94a0-a86529307230
GB81DFLZ82278700506695,803622.95,Savings,c049e92c-2fa3-4184-a6e2-0ac2f434dbf3
GB42BVXX50191907758202,880975.35,Checking,332f20ad-5d9f-43d4-a58a-0d785befd3b3
GB42TAAC20025368052680,726270.28,Business,70ead42b-1b88-4748-80cb-13a24b3ee61a
GB06ROAE59208945124401,963750.38,Savings,e158f526-05f6-4a5d-bdcb-e44b5e21bbe1
GB24YQWN73501681193576,870279.67,Checking,0b4c5e29-f4a8-47dd-b4fa-e033479be2a8
GB11AGMO62802156158248,953545.54,Business,2d0ddee2-f851-4ba0-96ab-5cc3aca6109c
GB49GHHG91523920690319,926164.2,Savings,fb266996-9f86-417f-85ca-36e33b539c07
GB53JBJV42036355174013,761240.38,Checking,b28b37ea-ffdf-4969-84d6-9b6b7632d567
GB23YSUN79558486018184,759648.19,Business,67d3b575-4572-4342-812c-9979a26fac83
GB15IASD05619023716140,828414.29,Savings,2a62b90a-f043-4f84-9ba7-1d6407e52b14
GB10BDFW90153898147753,712850.05,Checking,609ec1d1-2a57-4410-a672-670bf14bd509
GB73VHWG57355453355288,900432.43,Business,764be534-d218-468b-91f3-24009cc55ce7
GB44CGOB09956579835773,73094.46,Savings,9a4ba0d1-356f-4834-9fa6-a300447980b8
