FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB24WARF85498764510622,91690.52,Business,7e624a99-dbef-4821-a7fa-a9b2d6b897d2
GB33AIQT23957005848267,191364.64,Savings,5d93dcb5-04e4-4c6f-a851-5aa1987e7ada
GB39JDGD24820841894598,622809.43,Checking,ca83f461-e0ae-4cb1-bb3b-360d3a56abcb
GB71GMVK11304919166662,928231.85,Business,fb4ba5fc-fba9-4fec-9942-1178461de6d6
GB16GDLP19160366430250,824919.36,Savings,0375975b-706c-473b-9344-6b9602909d5a
GB07HTJF71312582399091,862174.2,Checking,d3600687-422a-4da5-986c-c43ae24c79b3
GB89FJYQ58383020627149,527180.54,Business,a7b37e9b-504d-4ec9-93ab-6fb3d7ac51cd
GB90PTUM05578323812272,310936.59,Savings,7fe5c7ab-1b63-4d9e-8631-e11877c72c76
GB14CHHK39342501347249,656468.48,Checking,71a5d3fc-fb92-4b41-9e55-b73d54578f7c
GB85LCQR75026325005446,88057.77,Business,4fbc8404-b3e1-4497-90b8-7c0558870928
GB67UQSF70686869807812,248847.47,Savings,81e97e8e-0502-469f-93a1-443702e4f14f
GB50AXZF49637486199711,835642.37,Checking,9a82770d-6cee-41d4-bb78-d48c83795e5e
GB94VEOD42855257109261,43691.68,Business,7854b2ac-17ef-49ce-aff9-17e23f6b2256
GB90ITBA73673175105221,124133.94,Savings,9cef4d58-9101-47d4-83b0-46c97c02accc
GB52EIUS04552527556967,146942.39,Checking,8bda3fa5-cf2f-4350-ad71-5ad6b64849f3
GB34ICQO43894244020496,790745.24,Business,31c41f87-8319-4729-bfbb-623a73a5b22e
GB37TOTL32698618993420,219760.36,Savings,a0e85004-2bf6-4fa8-89e3-e49d3c50a20e
GB25FJPF27581999269094,1187.45,Checking,1f67abd3-c0a3-402a-94dc-21436b6acc11
GB30NAQM66531064205513,290723.04,Business,6e0de417-faa9-4a8b-af0a-07b275b98bd0
GB43BNFR39575638415393,843384.73,Savings,edc9d07c-9f52-425a-8182-d675ec4fc826
GB80SAXC51607116786307,309756.13,Checking,fec9ae92-8e2f-46c6-9d43-8a8dcb4da702
GB47RTNP89213927462570,513527.68,Business,20505aa7-33b1-437e-a78d-71382eb52b7b
GB79HNOD34429186631535,596400.59,Savings,766a5595-6205-4d50-8084-4457f8d2a446
GB74BJSJ95904550255565,425548.2,Checking,3765febd-972a-45a9-8624-3570024d19db
GB39AZXR96802248466181,542267.08,Business,c5069684-a4f6-4a3d-aee8-d3fa353983db
GB19FGSZ33024966935421,370749.15,Savings,f9d4bc5e-3a2d-45ac-b784-ac4ca16e21e8
GB11BCQB26573908693491,236930.98,Checking,e3a72250-07d4-4ac8-8627-7ae96388ed1f
GB70GTJH86857481796046,391828.26,Business,97329498-45cc-41d4-91a2-c3a89debf8f2
GB83EMVX60981971548759,825345.21,Savings,72241923-0a2b-4004-a2a7-b9c595f9b8a3
GB24ETGJ38825022876419,45625.23,Checking,1b25157c-d112-4f0e-b653-0a8d63c88d44
GB53HUXJ90963049866611,384033.68,Business,0c6ae546-b314-4c38-a537-33df0bf1b5e4
GB92SOKL86026704013242,318983.98,Savings,741f3e2d-1bf5-4ca1-9367-85647a49031f
GB32RLOT53390359584879,696749.36,Checking,9665d451-f867-43bc-a5d8-78f7b5d6dad4
GB96IKMY41251247380058,834613.17,Business,b8341c1c-27f2-4a13-b8d9-3c3fc3e25800
GB21IYAX61680849961577,333177.52,Savings,e4345429-b169-4ad3-9889-2ad330d6c529
GB25JWLJ36689868904580,950959.54,Checking,2e471acb-b3e1-4822-a061-7c8b746db9b4
GB16VSAL79546926877232,311631.92,Business,4dc01b7e-e978-4edf-bbba-7e4c86a56140
GB12WQTS59361214862604,152310.99,Savings,f1f23b67-1ec9-4521-a675-9872c696e701
