FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09AFIH67932292894155,57825.08,Savings,cef9d36f-f2bd-464c-8bce-0b0408f1fab2
GB06FDCS10994456793804,266163.05,Savings,9c71e509-9629-49e7-9699-0659f487bf41
GB86JJQU10320146996935,425484.7,Savings,752f44df-03fb-498a-937d-9a65df691cb6
GB41RDUJ41135466508257,90294.07,Savings,4c1e1132-e3cb-4e7f-8ae8-ab3ecea854e7
GB17DMWD57847022149891,89936.66,Savings,2e96cc62-44a9-4ffb-a485-dc7a22b385bb
GB70GYMW65903858084266,399090.82,Savings,20c097f7-4549-4871-bc25-34d361446101
GB35WEZL45056948485812,721880.15,Savings,f16fcf83-a598-4441-90fe-a019944e97f3
GB16YVTG99522978773268,219861.05,Savings,0cfa5081-a30e-417b-bd1f-460451edc316
GB62JAWL03474115482549,244734.66,Savings,dda2f23d-de3c-4aee-b3f5-bf41ec9ad26b
GB87DVUM12779297404865,67619.18,Savings,7726ebdb-c8e2-4b25-8637-222945ccb39d
GB58NWLN92369988986213,542752.39,Savings,0bf2adf3-0785-49af-beab-3f67e1c4386d
GB65ARJX79946415897830,854080.61,Savings,ca9b7ba5-9fef-44f8-b597-3493392a2c95
GB18RZKG09145418973514,65080.18,Savings,116d3a36-6b29-4627-96fc-4068d67b7088
GB47BISR47235697259239,855867.51,Savings,938d0c3c-3a2f-4425-99cf-41c5b86dde74
GB28RPMA65939195613762,707341.12,Savings,4da2b03f-09bd-4be1-83de-3dc442a55c23
GB55ZJAG35221204869696,803199.45,Savings,e72fd276-4ff3-4725-bebc-b62bc66d0f8b
GB69LKVQ89818238500570,503125.5,Savings,d979aba0-4a36-4906-8576-36403912dc9f
GB82UCWL77335474252739,858749.07,Savings,db7fbfdd-4192-4bb1-9601-335d6d6405c8
GB47SWWC86360646508653,333642.98,Savings,3b3a8402-004f-4fb3-82a7-2c1c8b530fa9
GB05ZZIQ75927004641611,279810.79,Savings,b6b0895d-94bf-47f6-a19a-b04eae43d37a
GB56NXLV48807210637187,32051.87,Savings,72bf772f-387c-4e89-bf8c-6564aebc37d4
GB29PTFH20780082706366,737592.62,Savings,942e6dbd-2378-4be9-8853-8803abe0a653
GB79OKIC95350306169787,318545.08,Savings,f99ada00-3f16-4cfc-8726-adaee93b3ae1
GB86GQJK28552680540505,226014.23,Savings,f204b488-771a-434c-b7f8-5da48142aa8d
GB02AHPR02562811396570,779852.55,Savings,6e61d557-db48-4a3d-b652-ad7b772a966c
GB50CZWK72920808915878,920660.39,Savings,dcb132d3-8ec2-42eb-8e73-f9692291d1d5
GB50NAKW40782862914967,913680.77,Savings,ae0b7464-9232-4309-8bc1-17645312705e
GB51WRLN40691621384930,789463.81,Savings,c1be4662-af2a-4d9c-9336-9f0990e34794
GB85PZOI66721827136724,563347.58,Savings,d35d3db6-21c3-413b-8872-780a41f6cb6f
GB52PMMI05130434284680,844565.95,Savings,574a7785-2ba6-43f5-81e8-631871a7cb26
GB21VODO59605110892456,871932.32,Savings,0c1ff61a-a024-4a04-bc8d-085f465b115a
GB51AAMM57345357420535,775811.68,Savings,65330c40-6562-496f-b429-5ef8ec612e8e
GB92EIGV74552127477829,483574.38,Savings,111f333a-6e60-4be7-885d-a86ed5c8ec17
GB50UXJM66520404418778,710267.92,Savings,a1ea6101-4c37-4378-8d4f-e3929b43b488
GB79XKNQ57338262948738,127687.11,Savings,bb748f9c-20a0-43d2-97f3-db4cf2f8bcd2
GB62YDFF81412626904246,386162.18,Checking,bada5852-cd91-4083-857e-0b55f8550b8e
GB98FDQQ53703824129788,440185.91,Checking,f52663d3-03db-4494-9843-5d7ebd404ea9
GB96ARIE87227980342689,321895.36,Checking,9f7bce76-a8bc-4a96-b325-4d731477bba9
GB82CTKA22156593783290,78078.76,Checking,c85e5929-1530-4584-bc56-274f53ff0dc0
GB54OLMW81811821851262,586507.92,Checking,d259cefd-69c5-4c1f-b2dc-32ef461f1f5a
GB03JCGO52486323486268,160853.68,Checking,5af2d68e-efe3-4c2b-a0f1-47db5a4337ca
GB95TBPP96241772009051,629709.31,Checking,18c4287f-bc95-4228-8333-ab4421baf3ed
GB63UEXJ52334120680016,655970.74,Checking,10d62c82-34fd-46c6-aa07-769a23fe13bf
GB79IDDI27288894390653,639566.55,Checking,ee4a273c-32e5-4aef-b524-3c1dc33f2f96
GB78VQKU19900433577026,221887.28,Checking,23adfe42-7b72-4bdd-b4ed-155029bdc4ad
GB61DVTW44991681825099,942332.75,Checking,290549e8-e0d9-44b9-8be6-f07eb63d6684
GB18OOYZ55748484776078,913816.53,Checking,6a6c9385-d0fc-4eaa-95b2-77339e3f8430
GB62KFJW45081276868730,321426.96,Checking,81ef90b2-8e35-4cd1-a526-cb7f7c07a240
GB96PHZZ87579867290272,319992.38,Checking,a8cf230d-813b-4e5a-90a2-ffdfc71054a9
GB48CTQX98910623928217,374662.69,Checking,78fcfc3d-556d-4e50-b437-e6f09a871b19
GB64HFKY22867877017576,700751.17,Checking,74932f6c-b5b0-43da-95fa-39073a0fd321
GB47KPRQ31110339091982,633470.35,Checking,d033bd58-c1ab-497b-8c3f-cc28d0e8621d
GB24LOUC73640268029951,924204.94,Checking,62f40a74-5981-4960-b2ea-631c809a5b18
GB26DURP32696757177910,972140.26,Checking,1b51eb4e-2a13-4493-bcb6-ffa3d8a9b203
GB55STWP03087838576184,858160.18,Checking,8b64033f-7860-42b1-945a-8275bd7f93a4
GB37JIHN89153961062199,865654.16,Checking,0c2036ec-86f5-4111-9955-b1cf8f05a729
GB57CGNB59173122570974,171750.89,Checking,de2b8add-267b-491f-8ec2-215840fcf2be
GB88KBQA52513827819647,284326.25,Checking,629a49e4-ae59-40da-84cf-d9d3668f9132
GB02QYBJ02324634490211,172155.29,Checking,5a6e52f4-0c55-4e00-9be5-0d62c65c2f07
GB04INMF22402621801471,842755.21,Checking,a57b8860-4aa3-42e5-b1f4-447e93fe9e0e
GB72BIGF44379631456637,218952.6,Checking,d977126a-fcff-416b-a947-8669d7ccf49b
GB69RMFU77168936476652,267753.2,Checking,fb9d1de8-5a14-4778-b8e2-bf1af2ef3e9e
GB54WUPH75426515313612,533223.47,Checking,9fd37706-cb7c-41d3-8e6c-693749c175cd
GB51WKUN53501475421907,959457.38,Checking,35d4a20d-1d8e-4f78-8560-295eb168e28a
GB70OZDR70027856296849,937293.03,Checking,852f1f4b-e6ce-48e5-a2e7-ca6bf43dd107
GB79BPYS44794401481879,765061.27,Checking,4d6d10df-8d20-4991-8f16-a7a6c01efc25
GB05LNZR64484289821328,377918.78,Checking,25cf977b-6be2-45b7-a57a-a580366d78f8
GB59YHHC92209065910540,984095.79,Checking,8c30d6b7-7544-4c77-a784-a3565aacf05a
GB64KRMM50438471549229,23133.67,Checking,42826040-01fb-4217-b717-db76b8fb4400
GB98AGKS27112750545812,937663.83,Checking,7bd67edd-a9fc-47c4-be7d-5f62436eca99
GB30KFVI34814233222965,218587.47,Checking,6e59e36f-5584-465a-8bab-1f98e9e064dd
GB42YZPK48675254216882,100464.8,Checking,e6dbb9c8-beec-4d60-8175-0a142704365e
GB15DIAK65370790068952,710730.23,Checking,96c30e69-fbda-46cc-a452-5260bd3d67fe
GB48EDVQ57556678063628,23600.29,Checking,224223fa-8fc6-478d-b7ed-221e46dbd963
GB75TNOS58902893158520,804767.79,Checking,f76b92b3-198b-4b97-96df-8240b09a5aa1
GB02OIRK32085685182093,280983.67,Checking,ae84ab04-2c58-4d22-932e-71f915df1c0e
GB97MGRO87863498806145,324656.55,Checking,f39ac4da-4f92-4eae-81f8-febf6ee5edf4
GB75COYB46691908341146,749646.91,Checking,0e48815a-7e0c-41fe-98dd-807c02ba127f
GB17LUNZ63526395034458,999535.71,Checking,352f107c-4c7c-4869-abeb-a54c07897ac6
GB27OOOJ69331675665231,436331.99,Checking,abab343e-f32f-44ec-860e-791ead2a4b5f
GB31ZFFY16579758243192,45445.49,Checking,e984a6b0-6cf3-4f36-bfa7-8dcdd96da092
GB85QKWF57788285625464,190622.64,Checking,92f26f9b-c0ec-4d6d-9891-f625b23866f7
GB90FORA10660819658547,57670.44,Checking,08d0204e-231c-49e3-8104-59383db10c57
GB06DMGK36775613700657,668513.21,Checking,e0fef312-600f-4d68-bb48-acaa48ccb45d
GB26VKPL74913728037207,255709.54,Checking,b4aec73a-4b0e-460a-a9f8-265395599995
GB96GIHP01463052074997,839545.31,Checking,f1a7577a-eb27-46d8-8bc5-bd088120b23c
GB38GVIR56597147938524,628617.58,Checking,d305cd94-e14a-4d8b-a372-f677f55da1f2
GB83CHHW56600669793030,102224.91,Checking,48455426-97bf-4129-a615-be16981edfcf
GB61UTJQ49494195919443,689873.88,Checking,26ef2610-7a05-456d-869e-396f7408297e
GB17CEUS24265561704261,821580.18,Checking,543a1919-98d5-466a-85ed-d6a419d4e898
GB83GILF60978701272755,190979.55,Checking,9a86689e-67f8-4117-aa32-591d60f71b2c
GB79KYSD52747256861800,726116.82,Checking,0aa28477-45ef-471e-9f91-8e14021171f3
GB80XADG41723431400116,427217.62,Checking,14b69089-a2cf-44bf-8c7a-95f955503ce4
GB78ZTMS72154972707218,914023.9,Checking,2438f4ae-e345-41e4-a840-33c313130814
GB32CKZQ43702055461323,575667.17,Checking,ce59f6e6-c286-4f3f-b36d-b26a16f66b90
GB09IOPL36421708754607,562873.47,Checking,022ccb7b-edbc-467c-a5af-09a296afc5e0
GB86LZKF59745075163742,18462.92,Checking,089f750d-8c30-4b63-b696-db0e70e8df85
GB59QMNQ33272992888545,162592.9,Checking,b65a0168-4975-48c8-b79e-dcda1b40eab5
GB62VTNO44322278474927,966424.45,Checking,dc9a63f7-4afd-4366-a2fb-59cb45782d85
GB95PVYO89409212864305,938797.0,Checking,23b84b59-6cd5-4f0a-8826-d82825300aaa
GB09AFIH67932292894155,298835.56,Checking,3da8fb73-3218-498c-b4a9-84026fa1eb8e
GB06FDCS10994456793804,877293.57,Checking,806c594b-4809-423f-8ca1-fa672f99a59d
GB86JJQU10320146996935,265757.45,Checking,971dbccc-3f14-44bd-80f1-a17c3d8f04ca
GB41RDUJ41135466508257,69407.03,Checking,91a281eb-01ab-4c3c-927d-7215c385de54
GB17DMWD57847022149891,709641.57,Checking,ba106e7a-3547-4ace-a1d1-8830bbee236d
GB70GYMW65903858084266,151825.83,Checking,558ea816-acdf-419b-af18-d7e048b0a6b6
GB35WEZL45056948485812,315946.66,Checking,1c682788-b051-4ec7-b01a-e467abc918d5
GB16YVTG99522978773268,146134.12,Checking,30a1b97e-2556-4c6a-97e7-64fb510a90f4
GB62JAWL03474115482549,768388.47,Checking,18ee5d37-e44d-40f1-9099-031622c4f1be
GB87DVUM12779297404865,501986.97,Checking,4dfe6bad-7f1d-4b5a-8121-3a1602a71daf
GB58NWLN92369988986213,595670.28,Checking,fdf05cd2-67b3-45ca-9a67-25e2dd25d6fd
GB65ARJX79946415897830,912890.76,Checking,fded85b8-d085-4114-8fff-8ebf5edf1b28
GB18RZKG09145418973514,809586.33,Checking,8202cf21-3f7c-4b4e-936e-d9677df625eb
GB47BISR47235697259239,452137.58,Checking,1533ac21-c050-4b5c-ab67-cbb77a9d706f
GB28RPMA65939195613762,265259.58,Checking,8bfcd661-30d9-4358-8ec0-b9c21e7ae60f
GB55ZJAG35221204869696,520583.67,Checking,6f396a10-3c54-4b23-8499-bcda99b4fa35
GB69LKVQ89818238500570,992885.76,Checking,7747dbde-3624-4521-b4cb-037ef3ad57db
GB82UCWL77335474252739,243255.49,Checking,37013ce8-e7ab-474b-8455-622f4c5b56fb
GB47SWWC86360646508653,338614.49,Checking,70fe201b-0d00-4a52-8608-bd81a3cc0323
GB05ZZIQ75927004641611,901656.09,Checking,4965b227-704d-40b9-b096-54b5ec706818
GB56NXLV48807210637187,684635.6,Checking,83cce7c7-bc4f-4604-addf-9dd1b24b5304
GB29PTFH20780082706366,645674.1,Checking,5e0a6f56-b10d-4512-8b27-4f4401e61e11
GB79OKIC95350306169787,309058.02,Checking,3b882e0f-131f-4cbc-8547-50f209ff85f2
GB86GQJK28552680540505,288332.46,Checking,baff53f6-c5d7-4ddd-bbc2-aff9754b6c49
GB02AHPR02562811396570,322343.57,Checking,59ce20a0-2f9c-4f5d-930b-e40091062ab9
GB50CZWK72920808915878,757620.72,Checking,f2037d9b-b582-4775-9005-a9bab05ed2e7
GB50NAKW40782862914967,558639.82,Checking,0aca56e4-3250-4ff4-8f01-6d2f494aca29
GB51WRLN40691621384930,62672.84,Checking,ad5e0336-95db-4bad-95f5-60a3a1304052
GB85PZOI66721827136724,986377.94,Checking,cec5237f-5051-4d2e-a2ba-6be0242c88b4
GB52PMMI05130434284680,949995.84,Checking,974e24e8-8bda-446d-b02b-290ca9586f01
GB21VODO59605110892456,885215.82,Checking,9d8049ed-3ddc-473c-aaa2-f99e8cce4b66
GB51AAMM57345357420535,60147.23,Checking,2afd82a1-da7e-44d0-84c8-4ac80e61b8bd
GB92EIGV74552127477829,624094.08,Checking,daafac4c-1a7f-43af-b52e-7894c834a8b5
GB50UXJM66520404418778,307582.19,Checking,f0228a49-2902-4155-a414-be08b454dac5
GB79XKNQ57338262948738,702425.96,Checking,0981811d-9f58-40f3-9bc8-0e130b3f7b1d
GB62YDFF81412626904246,968951.03,Business,b5d43d05-3fad-463e-9c74-9fa3a04d5d97
GB98FDQQ53703824129788,142167.07,Business,655c8804-ce3a-4bb9-ac24-c51ebd5ec6b5
GB96ARIE87227980342689,823430.28,Business,11193d7c-3c62-4147-b511-17ad9233c56e
GB82CTKA22156593783290,244505.24,Business,1364cece-aaa9-4c5b-8d23-8d78d2243a24
GB54OLMW81811821851262,675989.82,Business,b64e27df-3ded-463e-a845-eff11d818cd4
GB03JCGO52486323486268,15619.96,Business,cde04655-6aa0-4a5c-a221-1b28ab056ea3
GB95TBPP96241772009051,508607.46,Business,bfbaa8a2-3d4c-4cf3-b838-c93cf90a9a43
GB63UEXJ52334120680016,897632.73,Business,53923bf8-24f8-4308-a09f-b466a1e0d469
GB79IDDI27288894390653,979652.33,Business,f78e873d-cc50-4f00-b91f-f39bf4be2e54
GB78VQKU19900433577026,27683.71,Business,8967631d-9b7a-4a08-8f47-8b04e881779c
GB61DVTW44991681825099,335395.94,Business,6a41ad6d-5f2c-4244-8b92-ec5a1f3abcd6
GB18OOYZ55748484776078,327487.86,Business,a7433689-d4f8-412f-b8c2-c95d512199be
GB62KFJW45081276868730,229335.93,Business,acb6a09c-a5f0-4d75-a600-14dc79f7c17d
GB96PHZZ87579867290272,188696.41,Business,1232c380-bad1-481e-949e-1019e6ae3fdb
GB48CTQX98910623928217,741583.1,Business,ef7d0ca2-e1bd-4115-b47b-3ae74d6c8b89
GB64HFKY22867877017576,494391.6,Business,d0ddaed0-1773-4ac4-81c2-3f9aff152cc7
GB47KPRQ31110339091982,829491.35,Business,03d9cbc2-e8ae-430b-8fb9-445a6e36526f
GB24LOUC73640268029951,700244.97,Business,c4517d81-ec0c-4ed3-b8e9-2ce39e7d0e58
GB26DURP32696757177910,667685.65,Business,7944d1b8-60ee-4328-af48-e3225e21842e
GB55STWP03087838576184,805343.02,Business,75dea5ee-964c-416a-9d3f-f0936d459ccf
GB37JIHN89153961062199,118271.12,Business,419c1b0f-d104-4595-919c-9fe2b3cca808
GB57CGNB59173122570974,828276.27,Business,9a420fc6-6e47-4947-b75e-a110852eaa51
GB88KBQA52513827819647,198693.61,Business,702e7ec6-b5bd-4d3c-b117-76392a8857b5
GB02QYBJ02324634490211,751225.31,Business,534d88d5-d85c-468d-a24b-5115dcdef0ec
GB04INMF22402621801471,620246.13,Business,f12b71b4-4c18-431e-a9ff-7e48dc0976c9
GB72BIGF44379631456637,1529.09,Business,eb525fea-ab30-4d6c-965e-a7a0cacc3f1d
GB69RMFU77168936476652,57913.85,Business,c107e5ab-8133-4e91-9026-ba8ec6b57884
GB54WUPH75426515313612,910056.72,Business,a9168a94-dfb5-4774-8550-9cabc01152f8
GB51WKUN53501475421907,640030.66,Business,15ec842b-9177-4599-9a40-9c9ffe5f1b97
GB70OZDR70027856296849,347080.95,Business,8073b1e4-1e4a-4067-b062-efd74608dc5e
GB79BPYS44794401481879,710288.36,Business,1ed7caf4-fa81-4a25-8814-3f6074a43f82
GB05LNZR64484289821328,281402.69,Business,d05dd10c-ca63-4944-9113-78378fdd908f
GB59YHHC92209065910540,316431.47,Business,afa81537-eb7f-4d30-87a4-cc8eb653df94
GB64KRMM50438471549229,875986.57,Business,a3a1d389-18df-4fcb-97b5-8aa7076b3ef8
GB98AGKS27112750545812,434308.94,Business,1ea5efa4-243c-4248-b390-b4a2a86c39fc
GB30KFVI34814233222965,413524.96,Business,634a624b-ab80-42af-abed-d4f42cc96d4c
GB42YZPK48675254216882,405455.18,Business,08e1a3cd-ed6b-4213-be03-938ba5858ed1
GB15DIAK65370790068952,232980.0,Business,45397176-d145-43b9-983a-ca74b6b7ee9f
GB48EDVQ57556678063628,33974.37,Business,c7f24aa6-281a-4808-9dfd-e234aaeebad9
GB75TNOS58902893158520,526950.24,Business,1ab83cc2-f407-484f-ad99-6f5ea73e14a6
GB02OIRK32085685182093,451831.1,Business,b6784c67-7ba2-4cf4-83cb-fccc0cf02662
GB97MGRO87863498806145,340661.55,Business,e5f1087f-5a90-431a-a50e-40229bbc9fb5
GB75COYB46691908341146,451087.83,Business,209a9fd9-cf3c-4d20-9dae-6a2744968201
GB17LUNZ63526395034458,752808.55,Business,07d1d657-b236-4fea-a0bd-69eb824f22ed
GB27OOOJ69331675665231,863283.46,Business,bf057289-c3b8-4447-a450-beaa0578a119
GB31ZFFY16579758243192,378185.94,Business,3f6891da-159c-4e89-ba00-a59f7bb52b1a
GB85QKWF57788285625464,211049.95,Business,a8a4175d-0efb-4a52-9921-9e9f07a52111
GB90FORA10660819658547,589874.44,Business,7e921f09-8eed-44d3-8c3a-bb99fdd86d07
GB06DMGK36775613700657,353141.31,Business,613d5958-0c0b-485b-bd10-9a8ff4017f0d
GB26VKPL74913728037207,370511.48,Business,5889d8b3-c675-4045-9b47-b92618134b51
GB96GIHP01463052074997,32586.47,Business,45cce542-21a5-4c4c-9692-a0597c89f014
GB38GVIR56597147938524,111356.25,Business,9a8ba1bc-d57b-4ee2-b77e-664ba268fb22
GB83CHHW56600669793030,528705.86,Business,713967d0-0890-472f-9998-5bf6aa4dd995
GB61UTJQ49494195919443,986570.69,Business,22a69a74-7878-45b7-aa23-dd38a1475f9e
GB17CEUS24265561704261,333936.2,Business,2a96710a-da0b-4151-995e-a354f0864497
GB83GILF60978701272755,898400.27,Business,21ee7aed-18a8-408b-8f2c-29a328fcb323
GB79KYSD52747256861800,156782.33,Business,7546d120-464d-409c-85d1-6662ecbd2e4b
GB80XADG41723431400116,821421.13,Business,876def2a-caa9-4917-8e07-4dacb08660a8
GB78ZTMS72154972707218,609281.54,Business,b08cf9d7-acf4-43f3-9858-023d6f45dcd2
GB32CKZQ43702055461323,58836.83,Business,561b5c4c-5ee1-469d-9f7d-94add2fc26fb
GB09IOPL36421708754607,602098.75,Business,f9f3a4ac-06bd-4b04-b695-94aacf4b96ce
GB86LZKF59745075163742,202748.41,Business,ac95870f-2154-4bc9-8a77-d9b8ad461882
GB59QMNQ33272992888545,952320.35,Business,d47fccbe-94c1-46ba-99d9-71443d2aa12e
GB62VTNO44322278474927,536725.99,Business,6fe11c05-bb3e-4018-9404-1f1dbcfd62c0
GB95PVYO89409212864305,148184.18,Business,6a22de12-dcd3-4ab6-9678-444a9f08c629
GB09AFIH67932292894155,193649.36,Business,40dd98ce-ac48-42d8-9169-2a8e0eacbfcb
GB06FDCS10994456793804,748463.05,Business,aee80cbd-bbd5-4625-b565-b60809f22f63
GB86JJQU10320146996935,64363.17,Business,49903172-2e10-4d76-bf5d-7a52c4190e1e
GB41RDUJ41135466508257,906807.35,Business,17e94445-99ab-445e-8872-99ea11a4b79f
GB17DMWD57847022149891,990233.35,Business,105bf0ba-cf16-416b-866d-82d15519c568
GB70GYMW65903858084266,812840.0,Business,f2a1222b-9ba3-452c-85ba-a7c81d854fa8
GB35WEZL45056948485812,2139.81,Business,91203599-12b4-4af4-be02-9c21b68ff56f
GB16YVTG99522978773268,220091.96,Business,ac33c7b8-6df4-4579-8008-27d2d9368ff4
GB62JAWL03474115482549,747221.38,Business,cd8625bb-0614-46dc-89cb-c19b33b8f840
GB87DVUM12779297404865,421701.6,Business,0550504f-4d20-48d9-a2ea-7fa170ec9a6c
GB58NWLN92369988986213,795661.0,Business,8a408a33-5f87-417b-8aec-37bcfb95d564
GB65ARJX79946415897830,618283.6,Business,363d2d3d-f960-407a-891f-97e8f9c966e3
GB18RZKG09145418973514,141622.83,Business,18789845-0d76-435e-b02e-4096bb4db422
GB47BISR47235697259239,28657.62,Business,b10f8f55-97d7-4482-8d48-ed22192cbbb5
GB28RPMA65939195613762,70963.02,Business,d1afb288-51d8-4d4c-b71f-1b17178b9e93
GB55ZJAG35221204869696,624945.99,Business,e1409466-808a-4472-8a2b-b63f006cb814
GB69LKVQ89818238500570,72885.28,Business,662abc76-404d-4236-a4c0-8302e0f2b617
GB82UCWL77335474252739,859418.73,Business,25f76b83-0252-40a4-a027-8a172a5065fb
GB47SWWC86360646508653,121108.26,Business,bb3cca12-900a-4511-b42b-b61838ac59b3
