FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB52ERCU85929116985383,418517.9,Savings,0aa00ecb-a97c-4f75-94f5-4d771de90c44
GB19DVAY26255162878019,86681.1,Checking,a7c841ec-57b4-4754-a2f4-d962a825c443
GB49VWSL42268992996527,862720.78,Business,954ebd63-ae10-4da5-965b-3b7f598af9d2
GB82GNZD98355182694122,124938.64,Savings,c287e196-8d20-486b-89b7-fea02a169734
GB46WNVS03927775389776,488282.11,Checking,243862a8-0042-4676-91c3-579e1ad33091
GB48EBRW92235461418550,613458.83,Business,5a5cb131-3600-4114-8ffb-bafeec79aded
GB83LZDT61465489037085,428582.42,Savings,23544a11-c63d-4e41-820a-f61565582362
GB11GONT62770775123880,686808.2,Checking,0e9b5e21-2596-4368-b379-5d6139c39f05
GB71NDII73069991587037,549955.25,Business,7a630db2-2cb9-4322-af1f-f5d108075cf9
GB63DOXB37998345563553,856668.32,Savings,94a74bdd-d38a-4a85-b4ae-ef8a81503e1e
GB69ZDSR17054951024368,851335.34,Checking,63acfdd5-c1c0-41cf-b0fc-19b9395a4527
GB23JKDF80757639393478,850943.8,Business,1ce98262-7d8b-4885-b053-e34f54e68c44
GB17LXTC47733353794197,326018.71,Savings,6704aa73-b5da-459d-ace6-dd6d71cac359
GB15QYOL22605699195553,663155.25,Checking,d5358d8b-a4ff-49d5-8202-a386b4a0ff1b
GB75NRBL65974743626534,774732.63,Business,d41b0ef2-6a60-42d4-a681-6643eef542ee
GB67LEEG04222911752731,418517.85,Savings,e3ee758c-7bbc-4526-9d29-58b2600ea4f1
GB77GLHA41667642733396,760445.24,Checking,34cf7b57-0ed7-4972-8dfc-82f3922fabe7
GB53WAXN70255550615953,709962.5,Business,f22d4560-cefe-4b1a-99ee-422a1b198ae3
GB61TFLF90929806358458,254349.29,Savings,e1e54656-2d9d-4ec5-861a-d07874d33cce
GB79OMAM74723840871704,342088.77,Checking,dab5a87a-e31f-40cf-9f5d-736cbcdb3ddd
GB11DRGZ99850271611099,571315.53,Business,0d325bdf-a911-42e7-ab96-91d2ecf0d5ce
GB91VSKT76807056689105,187456.35,Savings,b62f1c82-9ff1-4829-bb95-3de54d932373
GB28PMAB42062777322339,66332.84,Checking,7a424e6c-8f5c-453a-aa5f-0754ae8507d6
GB57UFOD98776084321563,352098.65,Business,f563eb37-ae79-40dd-ad5a-25358ecb9355
GB13TWEL86454393015662,506324.12,Savings,d815b0b5-8530-44e0-8c03-38cbb7b2aa1e
GB45RWWB33941816913727,564661.11,Checking,4ac996cb-2de6-4d59-bd2f-8a04289762e1
GB69JNAH74212720080470,724691.03,Business,dd284ce1-97d2-4cb4-a194-5383c145bea0
GB88NUDC62349329300355,673881.51,Savings,175f852c-525e-47b7-9ed1-f684da7d95d4
GB55HJIU04733177301840,182598.9,Checking,2d09207f-60f8-4b10-b7ea-98558977c2fc
GB56YOUX11996900021906,334912.32,Business,65917d01-40f7-40d8-9a32-0f8a80157e73
GB92WRAV17449430000703,141540.64,Savings,b1f7a3e6-ebd4-4c03-ac0b-0d6de9716c09
GB33RFUP37382071855692,646811.06,Checking,71f86b22-565b-4048-ae1f-d093a8402fdf
GB86TLPR53248883428985,210770.75,Business,4b22db55-0dc5-4246-8c09-aad9748e30cb
GB49EHDR28992207665933,167842.21,Savings,552572a2-6dc5-469a-844d-72d6d3c7247d
GB62PCLC98520991035250,510394.62,Checking,afa9cdd6-621a-48c2-bf20-5c95b41b8773
GB20CVQC08135868279062,858368.42,Business,6264bfc8-830b-4f33-9a6b-c25a9e79471a
GB35BOFI24891815266613,987315.34,Savings,e1e3f1e4-7f39-45b2-81f7-ea2550e556d6
GB62VRPV10331845810186,686407.04,Checking,927b8c61-0e36-460b-b544-ac5be390abba
GB15BWMC50737978294392,822145.15,Business,774f99b4-e5ba-4f60-aae9-13c5ba45c775
GB84GMDI33854081184929,608605.59,Savings,2566e3ba-a72c-455c-82b5-b48c5feaccfc
GB89RBAS97419732101375,584253.05,Checking,d368e5f5-74d5-4647-8aea-160c154892ba
GB09DRKJ52568232030795,497427.01,Business,cf22e16f-ca63-4ed4-9f33-1439e035570e
GB85OEQA93577811306583,404661.64,Savings,b061b3f0-9d91-473a-96f1-0bf86f7292ee
GB21RMKU20345792864762,863918.75,Checking,553a1180-90a8-4e2a-a388-6e264a607cbc
GB05FIKV76238454829827,631768.52,Business,cf6c4f06-9b0a-454c-bae9-33e84b0473d0
GB73GJGM41754694704072,266033.77,Savings,396e0fda-4c29-47c5-8ccc-f1bf2394391d
GB74EHHN56590315939609,285085.46,Checking,25cfad8a-8b63-4260-af6f-eed66bc0ae7d
GB85XJKH25073228429350,192745.32,Business,d00fc2b9-f1fd-4135-9af7-cf0c4b35e363
GB35CEWM06805784599267,515289.25,Savings,9a686656-0eee-4280-8165-3ecf1e85380d
GB94MDLD27580851075446,218839.63,Checking,2a81aa9c-1466-48d7-995b-fdbb636ca76d
GB37TLYI51232063343736,489588.02,Business,1d3b5944-ee9d-4294-9fc7-a771aaaa9510
GB79ELJG33353979771901,123346.41,Savings,b38d5ed4-abe2-430c-82b9-0fae2713e03c
GB67JUNY02953684248353,882242.59,Checking,0a326fb5-4b27-40e5-bef3-4fd69a018189
GB75XFOZ71000699420514,314523.72,Business,840fae34-e0ec-4abe-b379-5fd9d792f4ba
GB44MAMO39148714454304,651693.72,Savings,d78bf7bd-7251-48cb-a6c2-c52ee6c42277
GB57FLEK79608371634790,571845.6,Checking,f479f042-9dee-4894-a260-746cf7a752f7
GB77FCBB37614110466163,196636.78,Business,27be0cbf-f3c4-4fec-8b94-05d1598f6357
GB49RMWR79274285008967,774235.73,Savings,9ce0b186-010c-475b-9b55-9e728809d1df
