FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56ARQD36556740350219,63483.93,Checking,ba853bcc-754e-45c3-9729-7205a32547d0
GB61NSMB10069295608238,181449.37,Savings,e903493f-3160-48f8-ae59-b3182b7acd5c
GB38XVIQ19135896989864,731530.5,Checking,85e43122-c19e-40d4-9ebd-d19da9f41f68
GB35LNEQ03418849319751,749541.28,Business,6e13753e-606f-4ba9-a7ae-f6b784ce964a
GB17HAIP30592183864381,680647.76,Checking,669e2195-49ab-498d-812f-e7083bd827f1
GB06TANF61852825403094,236625.68,Business,7c26794c-f3d4-4e16-bdbf-6d0161950b9f
GB10TERC49940476092224,184517.51,Business,ea549891-a037-450e-8417-98310a496744
GB06SEMA74132701591239,667349.16,Business,34d7f959-b1ec-4c53-b869-df8ab25cedf7
GB35NAES07121212517406,822176.15,Savings,b1f017c2-a01a-4299-b9c0-2f08d78302cf
GB15OXZH44067280232359,754158.34,Savings,6efdb720-7759-4162-a755-6fe002722cbe
GB94XLJQ97593069335172,774530.56,Business,e45ac16b-fd87-4294-8ff8-6af95684b06b
GB74TQXT98186455322489,126075.62,Savings,b8f4ff64-ffd3-4dec-a335-09a74a1b180d
GB46RMTJ99315986303366,786457.88,Savings,2777ac40-99dd-482c-87c7-14c8ceb282c2
GB88AYUB40120411168685,923425.45,Business,e8130aeb-efdf-4a0a-b3cd-1a3de645f6d0
GB73OABP62259324753005,38819.19,Savings,fafa1833-0310-4062-9d00-6ec11cf85143
GB95FYEU56333845005829,129282.9,Business,b85b6758-5613-42b6-92b3-22f0af7875b6
GB94TKJF22433980020514,645464.26,Checking,9c193144-b555-4336-a97a-219c5acc0c7f
GB56EHAG30800281063301,550227.01,Checking,29aaf141-0a1e-453d-9984-9a463952ea4c
GB72SMXU28937649886844,704541.57,Checking,a2fdfca7-c121-48ed-a9ce-79feb03a61fb
GB69XDFQ12778226829562,105076.16,Checking,858052cf-6816-4e31-bf12-3cd6ad28c0a7
GB28FPCU30554801029900,51962.55,Business,bf63f329-742d-4d62-acc3-a87f20e97f18
GB93MBAA32973929014787,147169.47,Checking,05d445d3-c390-46a1-b2e4-70e0b3de61e9
GB40IOKA14902795222075,953011.16,Checking,a4d0fdb9-c147-4023-898e-c8e6f6e15232
GB31TRAU29070173884307,842547.6,Business,13ef1510-66ce-41d2-a9db-fbcbde8161eb
GB63SGAG51336059886413,448825.89,Business,874cb804-34e4-4c24-9cb9-650debd62945
GB18AIQB60821146042194,312410.57,Checking,ad6f0854-78fb-488e-ac71-ec205dd2446f
GB07UIHQ38849322974760,855188.33,Savings,f8ed0b31-de83-4399-ae13-d7e732dd2bee
GB08LRTK07706519968475,155128.32,Savings,eb2cf2a6-55f9-490f-861d-fd91b9166a29
GB34SSCB73140418474479,561705.81,Business,2020716d-5b2a-4a77-8754-42c18c555bd4
GB94UGMI74017725867358,259103.1,Savings,a2ef5957-45fe-49f9-9738-0124fe83ff2c
GB68OJAG25077343994516,715086.79,Savings,fb57bafe-1772-4309-acba-2e6040b74a58
GB08WZGO41981485428190,147058.02,Business,a28a0ef5-4edb-4bbd-be08-b3df91b0155a
GB39IYLX36602065000121,952017.29,Checking,b28855d5-7aaf-4550-8438-66fff6df0c5b
GB75SGLJ71644839894534,338647.42,Checking,dbf306f9-78a2-45a8-9a12-07c5af6aec8b
GB69BKID83998219083686,726230.77,Savings,9219dd67-ac65-4845-a121-6622116d0454
GB68MZCY39517430848245,423250.49,Checking,c2a34bed-56ab-472e-955e-c7a6c81fb8bc
GB31OWQB20240355122442,835960.66,Savings,3c363795-f082-44eb-a5a5-950be0bcc5de
GB51EYJF73804733557297,774633.68,Savings,466706cd-51b3-4f0d-b671-cd8a3b584f7a
GB84EOTT07163176866994,973311.97,Savings,a70f0b26-c32a-4c0b-9f57-898352aeabbd
GB10XSEH64703969476328,792063.32,Savings,94eaab01-87d5-4aa5-a808-8a3685376157
GB28DGVA57681477603393,180910.8,Business,dfd92e5f-c81c-45a0-92df-9e5d94094f07
GB25SUHM09723465215798,710242.98,Business,903e0703-5a54-4554-a78d-2ee01b9392ed
GB33AMPC70480727899217,911850.63,Checking,9d709a38-47b0-4610-b21c-4e8cf4caebc5
GB74WPCW86077886516961,403960.73,Savings,6f2d6f6d-da69-4696-89df-846cd59aea4c
GB70FBIL41165757544491,263295.67,Savings,6b17a63b-1475-4752-8c32-12878c1f8b40
GB02NVAL59574974232473,747575.36,Savings,c3596d09-0fa9-41c3-a36c-5d4ed3a49c68
GB90UYZY02513190992231,882472.95,Savings,d7ff05f6-3857-4ca9-b8de-66798c497105
GB58IHPH49107724430765,798530.67,Business,f1758804-2a1a-499d-b924-a28f863d5967
GB97BJMO17874266536730,160937.73,Business,07f6714c-7620-4c84-81da-782671e5815f
GB62BVUG65204335200299,928195.68,Business,27b42d82-4e24-4c99-9d11-4f36c3b68a28
