FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB59YHHC92209065910540,367276.51,Savings,2842db4c-4797-41be-ba82-d9316d20ff4f
GB64KRMM50438471549229,130452.33,Savings,1c138be9-52ad-4e7a-9195-8c4648dca290
GB98AGKS27112750545812,84031.8,Savings,f95713ab-3c55-4cb6-8847-3f2f9c7d4a13
GB30KFVI34814233222965,758001.35,Savings,3f32955c-2d86-4768-a64a-fb41b0674ef9
GB42YZPK48675254216882,20929.97,Savings,5a5e900b-0574-438a-b294-d6b4a89070a7
GB15DIAK65370790068952,214991.8,Savings,1f588b13-a657-438e-8e85-68d25c4cdbca
GB48EDVQ57556678063628,377828.94,Savings,52db4737-5670-4c2d-87f6-1318b5ec1463
GB75TNOS58902893158520,825617.49,Savings,70d05bf9-1932-42d6-8515-c59daeb6d70f
GB02OIRK32085685182093,715322.47,Savings,c3786220-0645-49e4-bd6d-aaffa37fa6d7
GB97MGRO87863498806145,792373.0,Savings,53a6f4fa-b1b5-48a9-a466-13ff34ed5a41
GB75COYB46691908341146,597719.52,Savings,3157a514-ddd1-40bc-a153-9517f56193e6
GB17LUNZ63526395034458,488393.01,Savings,a20d5340-b70a-42b7-b47e-3bfc83aed771
GB27OOOJ69331675665231,862780.22,Savings,92ee9c0e-b4af-4977-8eea-862f4972db05
GB31ZFFY16579758243192,165922.67,Savings,b8285f79-0f88-48c6-b3cc-c9ca8cb7ba5c
GB85QKWF57788285625464,312883.58,Savings,39f3b98e-425b-451a-85cc-99e6431ac44a
GB90FORA10660819658547,31584.27,Savings,862341e0-992a-42cd-9e77-db45184c5c3e
GB06DMGK36775613700657,994528.76,Savings,d827cc3d-a3a5-496f-8253-b5e032929f55
GB26VKPL74913728037207,369017.77,Savings,000a6658-36bb-4712-b35e-a1adcd5b48f3
GB96GIHP01463052074997,947134.9,Savings,59cd8c6f-4a6b-471c-b118-a5c1aab6ed52
GB38GVIR56597147938524,280901.62,Savings,da347162-83e5-4397-9a76-973817530c28
GB83CHHW56600669793030,557078.19,Savings,a6023966-a8ba-4b46-a67d-d9127a15a5cb
GB61UTJQ49494195919443,215688.59,Savings,376a2671-6280-466f-97cd-3a00c34c3be2
GB17CEUS24265561704261,921489.92,Savings,8db3e92e-c250-4264-9085-e579c8c74198
GB83GILF60978701272755,3604.68,Savings,3c1883d0-ad78-4ba8-a77d-28748f0c5cb1
GB79KYSD52747256861800,936850.24,Savings,05014013-677a-4cc5-83fe-2f5f940137ba
GB80XADG41723431400116,740903.59,Savings,837a08ba-a8ef-4885-8f3a-ada6a470de73
GB78ZTMS72154972707218,396453.69,Savings,cae017bd-aa19-4911-bf62-57ad05f97906
GB32CKZQ43702055461323,218126.89,Savings,e0f16e7d-9fb9-4d24-972e-26d822d7a857
GB09IOPL36421708754607,906358.87,Savings,41bad76e-8e09-4e65-b0b6-6cf1591c136f
GB86LZKF59745075163742,899909.91,Savings,fcf2d558-c31d-477d-98ea-d7ed1c61ae8f
GB59QMNQ33272992888545,853263.88,Savings,264d9f41-76d5-4c57-af41-d73ec87eded0
GB62VTNO44322278474927,56581.77,Savings,01093485-9e0b-43c7-b990-03a8317610d5
GB95PVYO89409212864305,818227.59,Savings,590ce8bd-2217-4104-9d73-48c43ce35ab6
GB09AFIH67932292894155,516043.74,Savings,96fbc32d-bdf0-4715-8129-884ee0982357
GB06FDCS10994456793804,564006.95,Savings,72051a27-9a27-46a7-97d9-7204f24175f7
GB86JJQU10320146996935,407242.54,Savings,8980719d-b29c-4955-ae49-a7880ff9abf4
GB41RDUJ41135466508257,245106.51,Savings,95ff5134-848a-4713-a85b-5cefeb8caa2c
GB17DMWD57847022149891,917612.15,Savings,8a470f3b-537b-435c-9eaf-ed28d7edc6c2
GB70GYMW65903858084266,607218.09,Savings,be0621b9-60fd-45f3-ab07-699adfd1c375
GB35WEZL45056948485812,163166.69,Savings,b214d6ee-33c5-443d-8ffc-bcb477795c7d
GB16YVTG99522978773268,986420.85,Savings,ad290330-c808-4b84-af9d-3b536ff12724
GB62JAWL03474115482549,723772.6,Savings,31caa2ef-c8c7-4d1c-b63c-906f9ba61c79
GB87DVUM12779297404865,305717.93,Savings,6912eac7-8809-4f01-9240-5f54877a8bd2
GB58NWLN92369988986213,709013.39,Savings,38756892-0897-405f-88c1-3765ceb4be62
GB65ARJX79946415897830,716797.18,Savings,4033c5e4-198e-4cc4-94c1-ab6e61a1ff6f
GB18RZKG09145418973514,703968.87,Savings,61c16510-5147-48b1-9447-b81fa89c31d0
GB47BISR47235697259239,318929.28,Savings,a1a43045-e37a-44c3-9dea-72591bfbc2df
GB28RPMA65939195613762,103326.03,Savings,e8625647-6ec5-4500-b2e9-8cd6aefa2925
GB55ZJAG35221204869696,793128.55,Savings,47bfa2c1-2c11-43a0-a3fb-664cab353d92
GB69LKVQ89818238500570,944736.22,Savings,6268e136-ea27-4fa8-b899-dd3f7ff394ea
GB82UCWL77335474252739,855902.08,Savings,d50fbf24-92b2-476b-b431-463f36f2faa9
GB47SWWC86360646508653,755348.97,Savings,015bd985-fb40-41b5-b4a4-470cb5933404
GB05ZZIQ75927004641611,233518.82,Savings,62b33423-ee79-48c1-a42c-53a0cbb3933d
GB56NXLV48807210637187,650745.52,Savings,cf559269-f640-41a9-8130-8499502e6c6c
GB29PTFH20780082706366,575551.89,Savings,d0111d74-e7c6-4a70-b0aa-93a710d4a053
GB79OKIC95350306169787,215562.01,Savings,ea84b2cb-e735-414d-b967-335af3751791
GB86GQJK28552680540505,828246.1,Savings,44bf5632-be30-4735-8583-3426c9ff927d
GB02AHPR02562811396570,456807.57,Savings,405b4f9f-98df-438a-9d94-685e90632b29
GB50CZWK72920808915878,514729.68,Savings,ce097a16-35da-4e90-a54c-89318896c222
GB50NAKW40782862914967,367829.36,Savings,b7bf7847-aa65-40c3-ab7d-85481f9cb1b1
GB51WRLN40691621384930,476766.8,Savings,ea2dec32-b494-4b10-a2f9-aefe9f85abb0
GB85PZOI66721827136724,88887.74,Savings,42a297ed-e9cf-4b4a-b212-98a11b27e480
GB52PMMI05130434284680,302974.98,Savings,2b8fbc3b-ee2e-4a40-86ee-6f5ea8368ffb
GB21VODO59605110892456,415005.94,Savings,b46a91e8-9a90-432a-bfb5-5fa3e0147a34
GB51AAMM57345357420535,649162.46,Savings,39669a46-209f-4ccb-b1e2-dba35ec675f1
GB92EIGV74552127477829,749739.29,Savings,e9955472-7685-4196-a040-8c5da5485254
GB50UXJM66520404418778,946550.39,Savings,9c112978-f4b8-4645-87c0-d67f4bfbbac3
GB79XKNQ57338262948738,53147.49,Savings,2a5f33e4-121c-4ecd-a564-1d0d980c4acb
GB62YDFF81412626904246,466883.01,Checking,f7ec7c63-da93-4707-8b00-9da5969dd6f5
GB98FDQQ53703824129788,704520.92,Checking,bec1d906-1f39-4805-962c-877890692179
GB96ARIE87227980342689,278955.73,Checking,ea96a022-54f1-468d-8c15-b3b3ea1ca9d9
GB82CTKA22156593783290,341565.36,Checking,bb3f978b-3d3e-4cad-ba44-a6ba3b998b19
GB54OLMW81811821851262,739046.75,Checking,d3ebf431-38b3-40aa-b9e5-e6688937907a
GB03JCGO52486323486268,96143.01,Checking,edce76b4-02df-4b7a-a5be-611fb5a2508f
GB95TBPP96241772009051,819629.6,Checking,b24e1a70-c952-4999-b082-7b8770de89a3
GB63UEXJ52334120680016,856302.33,Checking,5e82dba3-343b-4dc1-b4c4-fa8853a03ca2
GB79IDDI27288894390653,455350.5,Checking,72abfd7c-4b4a-4026-b33f-231d0191e3ad
GB78VQKU19900433577026,763119.81,Checking,1ff4ba6d-3dc1-4e29-aa55-fd2c8a704a46
GB61DVTW44991681825099,484431.3,Checking,4accbb6b-a117-4610-8469-8435f6333cb7
GB18OOYZ55748484776078,145320.21,Checking,93f5425e-959a-4de9-9df3-9856f8b054de
GB62KFJW45081276868730,538305.52,Checking,c2fdc282-19dd-4000-97cf-1ef89c3af77d
GB96PHZZ87579867290272,357205.08,Checking,38609b6f-b530-4f0f-9164-4ff7bdd34d34
GB48CTQX98910623928217,456101.6,Checking,11d75147-0b48-4f5b-a642-b77d8166648d
GB64HFKY22867877017576,201209.83,Checking,158284d1-9ace-44df-8228-eacff0f204b9
GB47KPRQ31110339091982,724661.84,Checking,3ed88eea-534a-4947-a8bc-b9169ca29b47
GB24LOUC73640268029951,796416.23,Checking,c2cf023e-3210-4fa0-ae4f-40ed8c4a2c7b
GB26DURP32696757177910,399574.67,Checking,1c97c378-3ca2-4e7b-8e25-89efc2192339
GB55STWP03087838576184,483258.17,Checking,8d62e8c8-8819-4794-804d-34f5c8865709
GB37JIHN89153961062199,22687.67,Checking,78df18ee-def4-462d-8be1-3893da794089
GB57CGNB59173122570974,732139.5,Checking,c1547bcc-bc19-4fd5-9b7e-b74e27c7a4dd
GB88KBQA52513827819647,678758.46,Checking,5be3723d-e5d1-4a08-b265-94aed6467781
GB02QYBJ02324634490211,15609.69,Checking,a230ed1c-f44d-4032-95d2-4cce2f28ebe8
GB04INMF22402621801471,291912.78,Checking,4a0e62ad-6f37-48be-a53f-89cf884093b1
GB72BIGF44379631456637,822073.15,Checking,6b105fe9-340c-4523-ad82-38258f0b724f
GB69RMFU77168936476652,49553.3,Checking,1608a5c9-3ca7-4571-92b5-7a4441e9359a
GB54WUPH75426515313612,508058.08,Checking,eb5773bd-e83f-4eb5-9444-7a7edd9c4020
GB51WKUN53501475421907,653538.43,Checking,4fb41f37-4d2e-4eed-aa3b-81f62f2455f3
GB70OZDR70027856296849,710054.34,Checking,4c747e63-cf2c-4b7f-9e46-0f7d9db69071
GB79BPYS44794401481879,396847.06,Checking,3b253437-e29f-473d-8927-7c7d48c38493
GB05LNZR64484289821328,880715.84,Checking,868cf1ab-abd2-40a4-9bca-e329b1cbfcd4
GB59YHHC92209065910540,845397.82,Checking,13fac2e9-22eb-4913-8c85-43a0e59e3a18
GB64KRMM50438471549229,827069.3,Checking,322d1d34-6d23-492e-a177-b9b293715180
GB98AGKS27112750545812,425283.64,Checking,a24138fa-32d3-4f6f-9a8d-22cfd496fe80
GB30KFVI34814233222965,944773.5,Checking,77a59954-182d-448e-a8cc-38ab649fc7e8
GB42YZPK48675254216882,2627.74,Checking,632812fb-3a40-4504-990e-4c54e80eeba4
GB15DIAK65370790068952,50991.14,Checking,e9eeb56a-e977-482a-83e6-bf7a518f7b84
GB48EDVQ57556678063628,800659.05,Checking,712a664c-d5ce-40ea-9af5-fa0c4302463e
GB75TNOS58902893158520,870343.14,Checking,1b72aaf1-e28c-42a5-8e38-237bd8f9aaf7
GB02OIRK32085685182093,606841.05,Checking,1e73a33a-a10c-4d3c-b50e-22af07fca034
GB97MGRO87863498806145,362628.83,Checking,e8976f30-1d0e-459f-8858-8f94d63ded5e
GB75COYB46691908341146,568103.56,Checking,2fbb93e8-0baf-4203-a93a-5b98a0c95dd2
GB17LUNZ63526395034458,363205.96,Checking,d330899b-c9f6-4d9b-8914-5c2b5958d8ca
GB27OOOJ69331675665231,690875.66,Checking,02f30c70-9a45-40a6-ba34-3fe971442fc1
GB31ZFFY16579758243192,93048.27,Checking,53890af6-4f59-48d7-8e44-c7db5b5d1105
GB85QKWF57788285625464,680593.13,Checking,a2680b70-78ce-478c-8a80-5f871e02f699
GB90FORA10660819658547,253884.09,Checking,4b6465ba-b954-407e-b6f9-4096b7578578
GB06DMGK36775613700657,318788.18,Checking,861fe922-1551-4019-9ca1-342609ae90ae
GB26VKPL74913728037207,584570.13,Checking,1760cfc5-5223-49a3-8fd4-7ba4c201d202
GB96GIHP01463052074997,901251.57,Checking,05239c5d-5994-42d9-82f3-17b252f5f21f
GB38GVIR56597147938524,9573.35,Checking,b4f1ac5a-ed24-47fb-8d44-6695ab2cbc08
GB83CHHW56600669793030,266444.96,Checking,1746aa71-1de6-4b8e-acc7-504ab1a7b954
GB61UTJQ49494195919443,103277.9,Checking,b4966384-bb64-45c9-bb0a-714c1b16bbac
GB17CEUS24265561704261,70678.16,Checking,a8b4f768-d90a-4bb0-ad29-f2123cd174ea
GB83GILF60978701272755,489369.26,Checking,b3191b2b-2889-4017-9356-44c29dfd2736
GB79KYSD52747256861800,424300.85,Checking,cc4870b1-57dc-4771-a773-5ae3f06f1bdb
GB80XADG41723431400116,829671.44,Checking,35b25251-40a6-453c-8b78-a6f346ef31fa
GB78ZTMS72154972707218,695668.42,Checking,be5703bc-234a-4532-8dad-86bf6aafb636
GB32CKZQ43702055461323,320238.37,Checking,cfb9e503-c3cb-4d30-8f44-25ce17843b84
GB09IOPL36421708754607,630936.87,Checking,56e189d3-3a56-4ae4-af9a-538a0137dc1d
GB86LZKF59745075163742,360050.1,Checking,432bf0de-4a8c-4d48-8e8e-916d85613fae
GB59QMNQ33272992888545,564127.02,Checking,f2405ebe-5b87-4186-ac14-6d25aded88c7
GB62VTNO44322278474927,353202.56,Checking,b0cea2e0-91a4-421f-b431-0ae095494158
GB95PVYO89409212864305,173592.17,Checking,3b56c0de-5350-4488-9efc-bb5667c26080
GB09AFIH67932292894155,952320.94,Checking,275959ef-662e-487f-be9e-2af42ee903fe
GB06FDCS10994456793804,417258.13,Checking,b66bcb2a-cf65-4929-9146-3aee2be5c905
GB86JJQU10320146996935,944977.79,Checking,0d3873e5-685d-4d5e-bbc3-21128267507b
GB41RDUJ41135466508257,197446.95,Checking,ddf68704-da0c-4ba9-96d1-70c3ec6c5f9b
GB17DMWD57847022149891,469736.87,Checking,aa881386-6793-442a-8151-b879538f849a
GB70GYMW65903858084266,438235.43,Checking,9959c857-f9fb-4e41-ae42-bb0718c70b3f
GB35WEZL45056948485812,550751.72,Checking,fef699da-0b71-4740-8c9c-6bff2ddd7b53
GB16YVTG99522978773268,130501.49,Checking,9d1ec9a9-068d-4aad-a6db-7af8dffef8aa
GB62JAWL03474115482549,565695.51,Checking,4a37d65a-ba77-4ef8-8ad7-4a2fe8778871
GB87DVUM12779297404865,221959.95,Checking,6da71890-5c10-4e76-96d2-12a4c510fb52
GB58NWLN92369988986213,273110.85,Checking,12052f74-863d-48ee-8abb-13c28c8ec69a
GB65ARJX79946415897830,75945.75,Checking,5cfe10fd-ee33-432c-b27a-828ea26452fa
GB18RZKG09145418973514,245804.63,Checking,f699efae-96dd-4be6-beba-06a1c17b19bc
GB47BISR47235697259239,460439.27,Checking,1ffb9a3b-0af1-471f-891d-bd6c129abba9
GB28RPMA65939195613762,95826.11,Checking,9de6001f-3dc7-46ac-bdb1-c0f349ee9e7b
GB55ZJAG35221204869696,476306.85,Checking,feca39e5-baa3-4f3f-a81e-d1eb11588cc9
GB69LKVQ89818238500570,567992.1,Checking,9a2f7a68-47b9-4a60-bd62-d6fd3fc13dd2
GB82UCWL77335474252739,544636.45,Checking,1ca1488a-9754-4d86-a589-715fd894891a
GB47SWWC86360646508653,963511.25,Checking,9a334f9d-cb26-4690-a2c0-f0837bfb81f2
GB05ZZIQ75927004641611,409077.98,Checking,effc0548-b858-4f4a-acdb-1e0f3e7a8456
GB56NXLV48807210637187,50844.88,Checking,3a0f721e-f77f-41ee-a4b3-88ee856e3076
GB29PTFH20780082706366,743341.74,Checking,e1679e2c-5610-45e6-a516-74812e028c64
GB79OKIC95350306169787,799189.43,Checking,25ad5f47-2f23-485b-b865-862215e439ce
GB86GQJK28552680540505,1484.98,Checking,b426aaac-0187-488e-a24a-0b66261fe3d4
GB02AHPR02562811396570,317321.74,Checking,b654af4f-39ef-4213-b914-7b8dca35bedd
GB50CZWK72920808915878,106050.67,Checking,5f055514-11e6-4bf0-b4ce-4b0db89b44d6
GB50NAKW40782862914967,817649.08,Checking,c93a1449-a846-4333-a18a-cdfd0be3b674
GB51WRLN40691621384930,415969.19,Checking,1b36a546-1a1f-4474-bf75-2cba25a852ba
GB85PZOI66721827136724,33550.21,Checking,70772b76-e787-44f2-8e22-a498aa02b9ee
GB52PMMI05130434284680,93882.24,Checking,9c9b2709-4aac-4173-b959-4cb99d2b75b2
GB21VODO59605110892456,292201.51,Checking,1eec5c76-8ee4-4e50-bc1c-591a2cecf4af
GB51AAMM57345357420535,702427.57,Checking,0f49806d-27ab-4138-8d0e-bd76bd979442
GB92EIGV74552127477829,812187.45,Checking,5a4de1d4-d2db-4190-9678-f6ca3f51e982
GB50UXJM66520404418778,339468.46,Checking,b14d93b7-fa19-4a3a-82ce-518b5194c2cf
GB79XKNQ57338262948738,451368.91,Checking,6dd8104f-6050-487a-bd9d-5d75a47aa630
GB62YDFF81412626904246,300956.0,Business,d9a9b502-52c0-48fd-9f0c-af0bfe73ab31
GB98FDQQ53703824129788,946049.18,Business,c5c6a8ac-943c-48f3-9625-ca65a7f62e45
GB96ARIE87227980342689,614600.08,Business,6bb03aea-6da4-4204-8dc5-7bb606adaceb
GB82CTKA22156593783290,833108.22,Business,d4928831-f2e9-4764-a49a-fb1ae2aa5aa8
GB54OLMW81811821851262,937507.99,Business,14b0637b-c357-42e5-b550-cf75b7e22223
GB03JCGO52486323486268,74931.43,Business,fb8fe25e-97c6-4af9-92b3-21bfd0e0150b
GB95TBPP96241772009051,810423.1,Business,4b7cd8ca-aca9-4939-87d7-a79dbc84bf3a
GB63UEXJ52334120680016,931421.45,Business,4bdadd5b-c648-46b0-9098-6de498dec5e2
GB79IDDI27288894390653,178543.55,Business,98800f8c-c19e-45bb-80e1-743e78f477b6
GB78VQKU19900433577026,360362.79,Business,795287e0-2411-4bb1-805a-670fcf4f8b91
GB61DVTW44991681825099,349060.46,Business,b19ee1c9-9122-4a01-9070-fa74c57cca7d
GB18OOYZ55748484776078,85388.66,Business,7e1e6f5a-efef-4555-99db-d67f6460fd1c
GB62KFJW45081276868730,250647.47,Business,c336157a-354a-4b9f-a0c8-dc4aae84f92f
GB96PHZZ87579867290272,585230.01,Business,000d807e-1c76-498c-9b4e-008ad6d3dcf6
GB48CTQX98910623928217,50994.73,Business,3c1c4b6b-a8db-46c9-a1e7-896783d178ea
GB64HFKY22867877017576,775402.46,Business,df0a4333-4027-4740-a2fc-30bad579108a
GB47KPRQ31110339091982,314882.56,Business,a040654b-9dd4-4218-8f33-f474e32dcef3
GB24LOUC73640268029951,128907.91,Business,368d74f2-6f23-4b91-933b-9aab67ad89e5
GB26DURP32696757177910,945352.23,Business,48734aad-5f51-4829-86ae-f6317bfa8e8e
GB55STWP03087838576184,64151.48,Business,38d9a17b-a6a5-4024-be94-c6e926ef007d
GB37JIHN89153961062199,261921.78,Business,3e90072c-9d0f-4b6f-9682-b21f50b12d45
GB57CGNB59173122570974,742463.61,Business,821520fb-1660-4953-a525-502889d4b6d7
GB88KBQA52513827819647,168980.78,Business,b27b3be7-33b5-434e-bdec-37182f1ef1ed
GB02QYBJ02324634490211,257574.23,Business,abe803bf-5996-446b-89f8-dbbe3404e933
GB04INMF22402621801471,973016.59,Business,2bb6fbb1-0307-4a8f-8e0b-eedaa2cd6d24
GB72BIGF44379631456637,318862.54,Business,98e8990a-cdb0-4809-9b69-20b147c36c4f
GB69RMFU77168936476652,310488.66,Business,6d942b33-ca92-45d5-9c79-c07ff2818ca9
GB54WUPH75426515313612,419920.72,Business,a48c2622-5131-4fb8-85ad-897baa51602f
GB51WKUN53501475421907,571388.94,Business,8e9bd5bb-54b3-4ebf-980e-56dc3cf027f7
GB70OZDR70027856296849,878596.78,Business,7569fb30-497c-4ebf-ade2-93e903d7454b
GB79BPYS44794401481879,631962.37,Business,a59e211f-f466-414f-9121-726c2c4bf223
GB05LNZR64484289821328,855075.55,Business,7ea8bd19-9773-41eb-9a9f-ea68e2afe051
GB59YHHC92209065910540,606593.91,Business,f0d2c325-a10b-440a-b496-0d9e16bcc66c
GB64KRMM50438471549229,824774.44,Business,0c2ee0b9-cd0c-4231-a28d-bb3a6db2227b
GB98AGKS27112750545812,250955.23,Business,ba94416e-99d7-4422-9550-cd02b48f5e7d
GB30KFVI34814233222965,773658.06,Business,0ab6a58b-539a-4f85-a9a5-74d277d78ea1
GB42YZPK48675254216882,639894.6,Business,9d462fc5-54d8-4247-acec-7fb4c93d9340
GB15DIAK65370790068952,310615.61,Business,4c153fed-4f62-4510-9ab7-68a31fe9bc93
GB48EDVQ57556678063628,387892.08,Business,d1488a94-fc5b-4f06-a039-9ba3da340671
GB75TNOS58902893158520,653299.01,Business,68a6018d-e3d2-4f7f-a970-11b4a9d85e19
GB02OIRK32085685182093,319907.72,Business,44ae9f10-091e-4998-896f-826d0d3b3ba1
GB97MGRO87863498806145,724047.96,Business,60f297eb-e043-4b79-a7d9-dfbfb6464f82
GB75COYB46691908341146,730012.55,Business,62bb5bec-899e-430b-978b-ad1a72f256b1
GB17LUNZ63526395034458,857119.67,Business,506c2d64-e5d0-46fd-b1b0-684e93e87a36
GB27OOOJ69331675665231,526529.73,Business,a52ffd89-4de8-46d1-9082-d2e6f66d6683
GB31ZFFY16579758243192,781831.06,Business,6900129a-e0b1-400d-85ca-034ab3ce7c5a
GB85QKWF57788285625464,851824.39,Business,74383955-f47f-4e0f-91e3-9863c845da21
GB90FORA10660819658547,295847.13,Business,4a1f5463-18e5-4371-83a2-fecc273fe5fa
GB06DMGK36775613700657,390890.18,Business,c20c7f7e-f838-4f15-9396-bed49441f6e6
GB26VKPL74913728037207,957824.45,Business,b5534408-e849-4e32-9a6c-30b4dc5aa26a
GB96GIHP01463052074997,788181.84,Business,46b29b45-49bb-4f20-a058-6d20d5ee8c59
GB38GVIR56597147938524,425148.55,Business,fc8034dd-7de7-48e6-8402-04d65adae5fe
GB83CHHW56600669793030,560883.89,Business,4260d7bc-d2aa-40a8-b08d-8ff5eba69690
GB61UTJQ49494195919443,787706.34,Business,7e8cd5e2-65c4-4805-80a6-13200c17de56
GB17CEUS24265561704261,561121.27,Business,dab0e662-e6d5-4185-84d5-69665056080f
GB83GILF60978701272755,539914.5,Business,58403417-6a23-405c-82ea-84ea73e6b7a2
GB79KYSD52747256861800,136074.29,Business,0a176c59-a202-4775-b5d9-3d09992e42ab
GB80XADG41723431400116,727265.09,Business,bc9534b2-5c8c-4290-97a9-c3cbe156c524
GB78ZTMS72154972707218,979232.0,Business,e02c0a74-9cd9-4721-acdf-de1a75edf205
GB32CKZQ43702055461323,758703.08,Business,13534744-2813-42e9-b854-1b405b02cf9b
GB09IOPL36421708754607,357837.69,Business,f65f8036-5820-4ef1-bf63-62c56ed1d489
GB86LZKF59745075163742,560552.47,Business,4b1a1c3f-98a4-475d-b98b-a8f44f862cb1
GB59QMNQ33272992888545,120991.97,Business,ab896b15-dbd7-4cb0-8dd4-b0db4c036c00
GB62VTNO44322278474927,352909.07,Business,b90e6c32-b5df-41a3-bf65-d46d5d3e43f2
GB95PVYO89409212864305,884647.53,Business,5135a862-68dd-45b8-bd48-e40a3df1a5d7
GB09AFIH67932292894155,288722.79,Business,2f158a93-45fb-4753-be72-86acd1482281
GB06FDCS10994456793804,770825.91,Business,fc4acdc9-03bd-4cfe-aa35-0a525d17d30b
GB86JJQU10320146996935,102063.52,Business,080e67b7-198b-4514-b1b3-faeb046b7067
GB41RDUJ41135466508257,498077.09,Business,8a6a847d-134d-4050-a064-584c9179dc5b
GB17DMWD57847022149891,136513.99,Business,09cdfc5b-a173-4a90-8d0d-c1268f8e5685
GB70GYMW65903858084266,562300.6,Business,f003791c-d1a5-4744-b5f0-1d6904ec5154
GB35WEZL45056948485812,871186.14,Business,5bdb54d5-8259-4862-9bba-f76e19d0cb08
GB16YVTG99522978773268,706625.09,Business,670d4546-47d4-45e3-8c0d-a7c00a09e212
GB62JAWL03474115482549,581687.94,Business,77cc49e2-b311-4cd0-a2dd-954833cb2375
GB87DVUM12779297404865,965252.05,Business,2529e3ae-5cf4-4c4b-a711-00bd20d5bfaa
GB58NWLN92369988986213,383351.26,Business,c19ea76a-03d3-4cc4-99be-3a92aff15795
GB65ARJX79946415897830,300102.09,Business,78f1b8c3-f285-4189-a2e3-85fdb7a1bc18
GB18RZKG09145418973514,284169.11,Business,1ff4631e-2904-4345-914f-34d6ec264d77
GB47BISR47235697259239,824253.63,Business,a0faaa85-45c2-4765-bd22-82745cff4acc
GB28RPMA65939195613762,519585.0,Business,a2bb0945-7bf8-4a06-8136-5c77b97cab28
GB55ZJAG35221204869696,955431.01,Business,40f1bc2d-1036-4cdf-ad7e-e1617a60e251
GB69LKVQ89818238500570,114629.69,Business,830fb78c-57a8-4a29-afb4-58fa2ecc6340
GB82UCWL77335474252739,926531.02,Business,13912bc7-aa0b-401e-aaf2-f5bca99e7e71
GB47SWWC86360646508653,859896.1,Business,5402a96f-73a5-400b-8ef6-af58638774be
