FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB20ICID20405349929944,829363.51,Checking,0e22eb62-a1f4-42bf-b1ed-9ccd91cd37d0
GB26IIHA34601342154787,362473.65,Business,4c8a251e-5893-4c58-be3e-03763c4efb1c
GB80WFTX48236913558476,267464.69,Savings,34a1d32f-39de-4744-999a-2c014063bae3
GB97GZXJ47338117056206,287450.91,Checking,97de479d-04e1-4453-85cb-d604197b5689
GB02FIDE96706000146689,658062.7,Business,b6655f9f-af5a-4f04-a397-a4f8dbde01fc
GB28JGVP36724234024854,617727.13,Savings,d58e521e-c0f6-48e6-9c8f-17ff76de980a
GB14DRZH23004189236356,848242.47,Checking,9f8ff0fd-d3e7-45f1-b63b-106b0f1c8e1e
GB06ZLFB52831958250966,914892.88,Business,e4acbf35-e485-4895-9425-affbe0a178ff
GB44AZVI70137629985976,307662.39,Savings,9c725c92-ca8b-44dc-a6b0-ffd390836184
GB07JZHK54363540355064,646789.29,Checking,0b7dbf54-c5e9-4f48-92d9-e33baf68a593
GB47CDII56725205102846,706219.33,Business,5ab730f8-394c-485d-a001-3e5b8124ec0c
GB67HBIZ41050505372496,751194.75,Savings,32e0f9e3-07be-4987-ac71-e3abdc456af5
GB04SDCF75401824705302,946377.86,Checking,04754d75-9a4f-4173-9bed-cbf49a879eb9
GB95NCEX20353218821366,635211.48,Business,5d781987-6571-49d5-ba33-2847164beb1d
GB86IVAQ34739562734271,905313.98,Savings,617f29c1-efe4-4b3d-ad05-e04367e07ab4
GB93VRWS95383755142867,677264.11,Checking,7e0bc938-5d80-4b6e-941b-fd8dd3865da7
GB98DAGM02202423730737,179977.98,Business,7888b675-97d7-48ce-9c48-4bbb5a795143
GB59MRFR27665718053239,174726.07,Savings,cb6fc33d-14d6-4342-9a6b-0e5da5ccafb6
GB60GTLB98931344771201,252872.84,Checking,c0d5713f-3105-44e7-93c4-382c5ed62b62
GB32UWBO10971768710723,60588.2,Business,eb9767fc-cf25-4df5-8808-512ade07bde6
GB09QZYX20938093560781,303539.63,Savings,e4f421b2-d40b-4d5d-986c-4640371e74c6
GB03TYAM23170870767245,221744.14,Checking,4ac45442-0edc-4883-b23e-e62fd1e819f0
GB42GSNC37355235080669,914951.19,Business,d962e82b-f1b7-42b4-9ac0-e6fef4d8ae27
GB35LZZF95257597437871,452094.25,Savings,f2125d2a-2c82-48b3-a7cc-7af1ae355830
GB29UMVN30460348973904,929818.77,Checking,2a6e433a-aca9-4b80-8d29-f98869f84190
GB24LOCO79873814212816,851941.3,Business,fd174e92-032b-4ce2-b2c2-4887d7455a69
GB71UCXZ73356800211195,119623.86,Savings,74648711-9398-4ca5-808a-c6b56b192b98
GB84VTWR69944762426514,60265.92,Checking,b2b0618a-24eb-4d32-8d39-b30d0fe93b2b
GB61XYQO41693035660325,393094.47,Business,908714f9-27fe-404a-b82f-50c47b59f54c
GB22BKNQ02384420004480,743839.65,Savings,3ef26086-9d40-4790-8925-00966086caf6
GB82HIFH60406058798946,501531.8,Checking,8032561c-af8a-46a7-884a-4dd3269aa1b2
GB41BMXN85169565747607,663308.84,Business,4451f048-a44e-4887-bed4-6013384721f0
GB49CUTH53659148975370,730965.38,Savings,8b7f3ff2-78a0-453a-9e53-541cd265d536
GB33AYHM72790117521765,624524.1,Checking,98552b61-3159-464f-8bea-c5b821615418
GB50TZOC18105321103964,504863.22,Business,b47ca835-8e98-4d98-afa0-5600121a9dd0
GB06MAMG37693022083283,369374.43,Savings,5d05f941-f023-423c-8280-8690a92f8a7c
GB47KMHK24123251206148,608780.34,Checking,b86c40d6-9555-46f6-a9dc-2b8db44e8a6f
GB96SVQG15524668119243,88611.76,Business,3ea99d85-51a1-4594-859e-25f6755a25ca
GB49EHXW48636970154702,400418.76,Savings,8cda44ea-3a87-4f5d-b6fe-ccd9d6df3f21
GB84JKYQ09795932920864,346615.51,Checking,625f77b0-4b98-4a72-9e82-fa2946bb66a0
GB67RHHG21429465018406,689629.37,Business,27fff27f-73df-4043-923e-4ab6fb710f27
GB81DFLZ82278700506695,14890.25,Savings,efc0e12c-4c11-4bf8-9a18-ae959ffd2d07
GB42BVXX50191907758202,215496.4,Checking,803f42c1-485f-47d7-a38b-bd5af2516fe8
GB42TAAC20025368052680,841965.65,Business,5b0bd670-25a5-4880-94a2-9641141318f0
GB06ROAE59208945124401,215654.13,Savings,797a8bdc-b61f-4251-bad2-a16f7a7eccd3
GB24YQWN73501681193576,372153.05,Checking,573481f1-7d3b-4311-9fd4-e5c4bfd589fb
GB11AGMO62802156158248,2817.35,Business,fc0bc3f3-d270-49c9-8935-19ff74ce5d03
GB49GHHG91523920690319,26896.96,Savings,d7687842-355c-4ee1-bff3-a165f58cda50
GB53JBJV42036355174013,874104.97,Checking,177d38b7-2012-4131-8479-25c9b56be400
GB23YSUN79558486018184,49380.83,Business,010b7893-a5eb-4572-8cbd-6947e8d1d454
GB15IASD05619023716140,249564.23,Savings,cf7798ef-e2c1-4d48-b5cd-63763aef9215
GB10BDFW90153898147753,499611.59,Checking,303580eb-1b64-4bfb-af1c-2decfbaad409
GB73VHWG57355453355288,89006.65,Business,e76a2b29-f675-4e56-89b2-f97918005cc5
GB44CGOB09956579835773,919847.23,Savings,cee8279f-cf33-4fb3-857a-0d8ce4d5242c
