FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB69BTWF27606068410770,915592.58,Savings,8ac8b1a6-1a8a-448c-a038-dbfedd385119
GB75UAFT97984811082119,951424.92,Checking,34cf47a9-2873-4b10-b7a9-34dc80f76310
GB18JZMX38016747039321,748490.95,Business,3c7333c6-2457-4efc-bccb-3277e816e271
GB53JEPM12030987210192,904629.64,Savings,cedff6cc-5b56-4e41-bd0f-d03598f5ec7b
GB93QFVQ87063272665623,554750.8,Business,a274f9b9-4c84-4876-851d-1e11fcf24c4f
GB63FFPZ90705669147224,539272.52,Business,d68bf81f-5400-4116-a2b9-caf979d93071
GB85SQUE03952963887504,700901.65,Business,ea743990-5ef4-41df-9671-795d7f3b051d
GB36KGSA44952349008638,601972.61,Checking,45139c26-76f1-49a3-9a59-92042cd04344
GB54QQYD62710195156166,243599.4,Checking,9741299a-7582-4ad4-a2f1-cc6979cf88a8
GB31MGCG12912858874383,68734.57,Savings,994cc5d6-6c2a-4fb9-9c9d-e1191988ee49
GB36PNJZ78433865537935,773438.83,Business,d21bc166-a11b-4a3b-b669-cf2cc47dab8e
GB50TWDX34240425138185,178423.44,Checking,536b5d2e-019d-4558-a342-ce1c6e145246
GB14VYEV16434879862746,535595.61,Savings,e09bbdb7-f80a-44a5-9812-17987c1e4784
GB63UQBD09721420144221,450314.73,Business,df6c7f34-5c34-429f-944f-bfc3034c93a3
GB32KNVZ29627379314386,222577.13,Checking,5303d793-8694-4bb5-88db-159428d61d5c
GB46DKKV23030570365876,677558.98,Business,4df50c38-3412-43e4-b6a8-b4731b156c5a
GB80ILAU44840605124682,392852.61,Savings,db6f4392-5a7e-48ab-922e-62bbc1e52149
GB28WOZN94880526314550,489903.56,Savings,2b18dd29-4266-4263-aac1-aa39b66cc488
GB47RIDV93921664903938,686447.36,Business,ff71a3bf-73e0-4e4c-a277-bdecef1830dd
GB53QBXV62892450110283,9594.45,Business,b1ceef69-c2d9-4d9d-a188-cf6aa31ec7b3
GB35UKDR95594800220966,360967.48,Checking,a8c1d728-163a-449f-a5c1-5949f215bb88
GB43IHUU74801681987381,211873.0,Business,d264af8a-ab2d-4e0a-be51-16b33d68d176
GB32KCDO84422198263606,197854.44,Business,b9a98957-2c72-4f40-8ef5-a2735d4525ff
GB37HAKI21876702601944,94780.75,Business,d602f959-1819-4152-a4a0-96ace70ac942
GB12RDOW60663124313524,978773.46,Checking,4de8f374-4849-4fed-9733-36d19af02456
GB58KHYU65723804858749,39420.02,Business,4012a153-a61b-4275-9659-55c33b3dd391
GB15PHBG10141056937137,154340.12,Checking,fec5ff3f-3d3a-420d-82fc-4e766936e9e6
GB30KJLN06361002837024,907517.65,Savings,62a850cf-9960-47ac-b698-df934e44887c
GB14AVZI53339954073999,410658.62,Savings,d9cf5c37-d3d1-4050-ba8f-1a84bdc9c4ad
GB56JOMI08002506226307,440150.84,Business,5ff96513-233a-4f75-ab25-0fc188affdf6
GB77AXSO51887837232127,74119.36,Business,aaf11abf-bd8d-4fb8-bebc-a558b64f8179
GB70GONT94448402800091,250305.25,Checking,bd6bba9c-420e-464c-9039-a13c454f2fbf
GB32JSPW41223805880331,86737.72,Checking,212d8fea-df33-4743-855e-fc82cb3a6e78
GB16KZXM33773104362798,554136.1,Checking,f8fba8ac-d434-4c69-963e-34ddc816b440
GB41SGTP14849951934136,365731.45,Business,a109b4cf-11f3-4e8a-879e-64caca4f1cca
GB02OWMM00056231927081,23196.06,Savings,519c6286-4edb-471b-9d9b-6fda649807bd
GB08YACH56072262497620,581428.29,Checking,0fe882d4-839e-440c-a3dd-96cfc51e8359
GB38UGFZ10123684014420,703080.0,Checking,2a94fa44-c64d-4f4d-990a-6c5daf1abcd6
GB69ARAX51224737063037,717826.95,Business,5d817d0c-33de-4aa5-bf23-213a51c0a711
GB27GJAZ51108085596602,789493.19,Checking,53767b2e-7583-4d20-ab11-ff60816c45fa
GB28FLMO85911145563659,712140.63,Business,6a2dd35b-0d7f-4dc3-8f41-5e412713da95
GB07UJFW17614838705260,766619.78,Savings,b8e12262-ea8b-42f8-bcc4-58d096d18309
GB84ERPY40518374520463,47156.41,Savings,1dfe55dd-a63c-48ce-be8e-7e4e56286474
GB03BENH90803748409690,673352.38,Savings,bad00f2c-8d2a-4d5d-8387-5802312501e7
GB40QCGM94353873083799,427679.39,Savings,437f38fc-734f-4c3e-9282-af46d32cfac6
GB49BSGQ10088502681145,723670.18,Checking,3e21912a-0ccd-4937-8b32-eab0f1aeea82
GB83EVEN51609267971103,804619.6,Checking,049b2f9e-f395-4a7e-afd7-a685f2e9e907
GB58VQQD13965595626630,574429.38,Checking,33854868-fb86-4dee-88ae-fcadeaabe0ae
GB70DVHP14525366285033,880258.8,Business,523be092-bc64-4f5d-97ff-6ce4f4e9fe9b
GB89PQNU67624834620282,550600.09,Business,1f047e00-80b6-4d28-b27c-32ec96e4f2c1
GB34EFLY15238063591413,612455.44,Checking,1cf6732e-8741-471d-a96a-bdb83de7de67
GB09OAGS18154762853750,49679.43,Savings,ffc7a54e-05b4-428c-91eb-c7d65569737e
GB64QKAD47053394446935,936895.65,Savings,914eef4a-6171-4c81-97c4-47d19f237b6c
GB04YBEA60081721686808,156660.83,Business,1daf0b08-c5c1-4cdc-984a-2880b04a5173
GB64KKVY37947593150602,60163.57,Business,4aa9dfe1-e0af-41d3-a319-e083e6790c3f
GB86EGKU91617555353403,739174.56,Business,2f42ac36-272a-4c84-816c-8cbaa945d8f4
GB84ECFT24357959748290,423137.44,Savings,223c9f3d-48ff-440c-8939-0e08e4c38cbb
GB45GTWQ21835043590362,3955.64,Savings,aa52820f-61ff-4911-a1a7-e264a7b71df6
GB92RGPA94214405282622,699150.25,Checking,5dd91b33-ae71-447a-99e8-ce13fbbd5945
GB72YUXU58332798712755,244493.37,Business,850504b1-718e-4b3d-a28c-dbb9e40268be
GB73OUYJ40755196304219,874904.03,Checking,7e5e91a4-a621-4c49-860e-bb18b5b9bc84
GB10YDBL48058863118163,833839.07,Business,c3d879c2-605a-4954-9529-e8ca6e7283fe
GB15UBNI45293084881155,503796.03,Savings,683ca65f-2113-47ac-9a70-ce22d9dd3391
GB93ZNOT12914118355510,366110.71,Checking,62070f2a-ce07-4530-80e2-5fbc8aed6e4d
GB77DKVY50711928691438,851440.75,Checking,4262841b-8f38-4528-a35e-5d0c190dfc50
GB80YTQQ14216268145786,59658.47,Business,9b0ec16a-d884-4e57-bbeb-36b0d7f4c0c5
GB20FYZZ67378359439865,944649.14,Savings,b2a45b4a-ca93-48a2-8f7c-b613b9aed009
GB37KAYH22308909618754,856843.96,Savings,96b85155-7e60-4674-8457-9f9639742469
GB06BNVN24151736720351,706182.44,Savings,f5eac02a-7d77-4350-9ee9-1012e156498c
GB97LUUY60273506782770,127406.17,Business,bc100d75-5c9d-4c36-87cd-7435e4d11a3c
GB30JFMV40925229158801,224631.51,Checking,157c2589-19bb-41b9-9b42-7b09099ce642
GB94WQDY45060598876142,248664.21,Business,15cfe820-6009-4b7c-9617-4e20bd6f2664
GB61DORC77770647026648,231906.96,Savings,7abc0bd4-83c0-4b98-9b87-028863a8cf3a
GB79WMPP92553233632407,824756.54,Checking,d64f1d3e-ea11-4507-959f-7d508719bd04
GB15LDDE77180483613975,844306.8,Savings,a39a69a4-8f40-423b-8506-04d9e53c2057
GB21TNZE73935400696440,310301.17,Checking,8a97404b-2e9f-4357-82ed-3d42681423ec
GB32JXTG46539474174306,498897.03,Savings,8c933198-43ce-4575-9e4e-80e96a27cd05
GB31PGEW70465264363275,322495.05,Business,a9c5be53-85e1-402f-bd74-9eb0bc2e6af1
GB15HIXD16449496287931,89364.96,Business,730c60b9-dfbb-4604-9d2b-6f613bdfd38d
GB90KPHZ75870409989808,226355.69,Business,43d66e7f-434f-4fa5-b045-e11928370c96
GB21UNTX40106546447601,480308.02,Business,92d8de9e-e7b4-4fb1-86b1-d8438e93b9cb
GB50WMQN68515590852903,818286.66,Savings,b38dae03-2a6d-4ead-b32e-a62cfc7702d4
GB29EKPJ15346709942680,676669.89,Business,4880583e-01d3-4784-a465-f4346a7c2a54
GB65LUWO76602495643926,915956.76,Checking,6f9690c9-0beb-494c-b794-2a7e1ff7b86e
GB27CRZT49577886730719,735440.74,Savings,abe60df5-c3c4-4962-8fe3-511d8ad84023
GB12PHJC65851552011985,644320.57,Business,f19b977f-7a35-4668-a036-22717e66db03
GB39KEUZ92421632799474,651385.64,Checking,30c015d3-3582-4a09-9f84-0ea241c2352c
GB53BEYK00431572889338,958086.39,Savings,ba26ccb9-2ac4-4222-9202-064ed75e1343
GB26TLKY85613765420247,454029.89,Business,10669a50-3e15-482c-96a0-6021a5e35110
GB03YXTK02865176538179,763053.11,Business,3ac79e2e-5bf7-441d-9995-9b59124d7fa4
GB24DRSY05607242567950,996023.26,Checking,72e99b60-7bb9-4c0e-8191-8122a0e5a87f
GB19VUNX13442107801396,388979.81,Checking,5a17cd4a-7302-4e8b-be53-8929c376dd4c
GB44GDAD06988171257410,912157.9,Checking,ed255cad-4c81-4edc-a9a7-6e4c2663da42
GB95NAGH22338480321874,265820.57,Savings,fbfbc9d5-9dfb-47e6-b325-54789ad725c1
GB51FEVH51109674117228,588299.73,Savings,436d3fcc-80c6-435b-b808-1ecf55489ad1
GB57WZDQ07269010921245,209043.09,Business,e41917ad-660d-41d0-ae3f-1fde4094cac7
GB25NJLJ83331326492625,654291.1,Business,596de961-d771-41be-b23a-529807ce82fc
GB26KYQY16469189665112,637092.58,Checking,59f0446e-d99a-4da8-86ec-5c2bf8f07ae6
GB33WTMX23961932434105,111846.27,Savings,8a1c4e1d-51c8-4a64-8ebc-85eb1e67c0d6
GB42HFFL02649951161088,993519.2,Business,40101dd8-6f91-40c5-96bc-444620aa5acd
GB44OIBO73808927451106,162057.3,Business,e159b9a6-457b-40d1-bed8-113f4d5224ff
GB05MPZT15133489407811,793004.51,Business,45d5752d-b210-4aca-919a-3c0d6e9e626b
GB03SRKT11165806316458,350894.82,Savings,8c7f573f-a061-4e92-aa11-b3a0dff4b212
GB32APXP89473676562828,291508.45,Savings,2f67c6c2-cf66-45bc-bba2-95b729bec7cb
GB29OUTF77065760281651,418195.56,Checking,9b9d0586-92f8-4735-9a70-811118c0232f
GB56DFZH27874091211377,830859.07,Checking,2e8ae212-a124-4378-b6b0-c6a23e73ae3c
GB03FMED84616381107960,77702.05,Business,24a8f505-8026-45a3-9358-25c1dab6eefe
GB28ZDOA84456073479725,932918.43,Checking,2ac08f8f-18a5-4fdc-8dad-de8a742d9ea7
GB61QCNA77616474757156,705179.55,Checking,aecaaba7-f80d-4baf-a053-0ea013e4b6eb
GB21EAJQ60501602704247,168215.75,Savings,c7e0e5eb-1bcc-4968-a627-d565ecaf664b
GB84KEAO52812567537972,127725.48,Business,518817bd-869f-4d25-bb40-86fff489784c
GB18OFTA78953261757791,184008.58,Savings,2643e582-df65-4133-b2c6-a25785c7646b
GB69XXHY59304351608802,639662.5,Business,68ed886c-3981-4d44-89c9-dea7aa8fdd6e
GB78RVTK67066401780399,427202.76,Checking,009bf25b-920e-4c75-8078-ee9921188294
GB43DWTH56452878398738,449622.75,Savings,3112b18f-6dea-4fac-975b-a1781c7b8cca
GB81RCAW08582206223065,59405.61,Checking,f753ae2a-f40e-46ac-89a9-7aa60f3e6898
GB96QAAH40117613239478,41431.34,Business,c0933047-7472-4632-99b1-7b4b3d1987f8
GB80IXAZ04125263149193,252985.31,Savings,27c11161-d647-49cf-a183-f20fa778acad
GB85MFOW17429651026101,24112.4,Business,27b806d6-37a3-4009-8d8a-f364e02b0c1a
GB77YSDE63468867846419,837804.18,Business,c83f3c60-3221-4fad-8bcb-dda860f86c90
GB21KQIP55635854945724,457220.72,Savings,92b95ac4-f12f-4c61-a883-8126924e313f
GB10FZVN65658634964188,658691.37,Business,f55e5ca9-fe71-4c96-90e5-d52e941ee839
GB11LBVN07091612746431,227639.59,Checking,2adc4fda-83fa-4865-bb8d-4b0fc0741902
GB89CDNA57447647885178,521378.53,Business,3d7e9b9c-47a6-4919-bb37-e8564991e058
GB33UMEF10977236794528,983958.54,Savings,5cdae927-00b3-4b25-8fcc-be2d97df7aba
GB76TAOS80015245451526,114214.33,Checking,138a5d72-678f-48b0-a72a-f61509a778ca
GB38JLPR80371632307858,232907.83,Savings,323d31a7-1ca5-4cc0-ace3-a60cf1045152
GB62HIUF26380730283954,594078.05,Checking,0d0a9f3d-8bf7-413a-b577-6a455231ee9a
GB07DNJD00980100062911,450244.5,Business,6503f5de-4ba2-4a00-976e-d737ae57b28b
GB98ATYH79087828233800,487259.14,Savings,28c2bfb8-8829-4338-b877-42960fe754d1
GB18WEAU61550710025747,830714.59,Savings,2720b481-d147-4ab9-b07f-30ee3b43419a
GB91HSBW84900348050326,302517.29,Savings,ed205cee-e9f1-4e09-9486-8c7a2db4080f
GB20FJYZ30255582630132,681304.16,Savings,32c6c72a-0a1f-4b75-95f8-bd6c8e362791
GB42YGWX27809020046729,234347.44,Checking,5c1d116e-5197-4025-a734-959e0b86609f
GB98IPOE71373399037372,923134.57,Business,c2f21770-c277-4727-94a0-93b26c420631
GB06IYYN53797271317003,60339.28,Savings,5b53a9c1-46dc-4f86-ab51-4b71f08db7c2
GB42YYOT43324096957790,780552.47,Business,e0408094-2bcd-4ab7-9724-3f826384c0ca
GB90SAXL07707969694586,521258.91,Business,f02f833c-084a-4226-a01b-695e2d77f434
GB60WKFE78838259630355,122279.67,Savings,e73012db-8844-4130-9020-5df3ae936750
GB53YBYR74283848789867,811351.44,Business,4a67a9f2-184d-4b55-b0ed-72ca5dce6c40
GB69GONA09399176643869,78661.78,Checking,2fefb036-efd6-4222-a8b9-6fb358563586
GB97JVEA43267864550469,488495.03,Checking,ed148591-87cd-49ab-bc87-bfa112afb545
GB33CSKE07129142640754,374146.82,Checking,2c8bd056-9c6e-4ce7-9c1a-ae454ed877a7
GB11HEMJ80327182800803,581798.62,Checking,3243831c-9340-461b-83c6-8ba12e0b072d
GB57JHPU95406447655506,800348.15,Business,1dba25df-ab49-452d-8337-940f14f22986
GB27HGNJ16320788772413,174385.38,Checking,b15ab1ec-fde1-4606-ba24-c26ce48df312
GB72HDCO34169232121069,606416.25,Checking,cd2c05ad-5f83-4147-b958-4fdf06d268d5
GB93CMRA13890003208613,382548.57,Checking,e9ec1a67-e336-4da1-acf0-79eca36df856
GB38PEMA15293456837279,477378.44,Checking,3061a566-442d-47cc-8330-8ac71e4c8b78
GB41SVJF99572449855479,846769.27,Business,1a53490c-0857-43f4-bb09-968c4ed4814e
GB74CAHV85935352934990,351374.17,Checking,72cdf3c9-5ad9-4fe0-ac32-5143ca9adfbc
GB15CTUD35195258781183,842445.29,Checking,894ba4cd-3178-44a0-8279-4c72b223af0a
GB89ZOUK28729963960528,687463.85,Savings,9de6d2b1-d2a3-4878-b97b-372e9bef9a4c
GB97DOED75279235171653,910443.86,Business,5985d2f4-64c4-4a91-a849-82f65c7de6a1
GB36SDAK97987292932859,522375.25,Savings,3ce37ea7-fed8-41e3-ae3f-e1343e7889d5
GB14HOWC00327977826959,883342.24,Savings,39e3fc8a-c5c6-446f-8f87-f42715439d2a
GB96SPKH16207078363549,910334.55,Checking,a6b5f083-1567-4bd8-ac2b-28f9e6972da1
GB61MYVU71925591640950,35882.56,Business,6a8d7fea-c896-4bc1-95cb-df936d814fc7
GB17PCCI87032986081901,85541.1,Savings,e5c81806-4069-4209-a1ff-c8cc5e04337f
GB39NIFR92724568365752,352335.25,Savings,7127b2ad-dbc1-4ec6-afa4-82012acbf36e
GB41PFAD00492809873972,243702.81,Savings,be39a1f9-e61a-4419-9228-8b302a8de24c
GB73ZHNK35725555392518,271947.26,Savings,d4e4a80a-c153-4013-a1f6-5ffe43d54811
GB51EYTH25458119429300,465783.71,Checking,a99269a0-a62e-401b-b148-3e23f785ba68
GB80AOWU10067435790490,637561.56,Checking,8ff2293e-af83-4bf4-b6c7-628be3a55b9e
GB21DLWJ29952985612142,642825.41,Checking,01469c8e-03a4-43de-a9e7-890d49619b4b
GB26IHRP84772738144640,268714.67,Checking,00b345da-14d9-44e8-8fff-1f1a9db07715
GB02KOWB89876405369742,284825.81,Savings,e8cd64a6-5bd5-4231-bca2-eab0f337e755
GB15WLCF27056373005138,945616.99,Business,adec0bdc-151e-42bd-975f-50d54ed5ac4c
GB28FESN51351597190125,511780.45,Checking,b182887b-8789-4f8b-b38b-8f8b972dd402
GB68EPHN62521518538258,17507.72,Savings,a8ffd307-f59d-43f1-8a66-d00d3e6efcae
GB47GRZS72964195743684,320972.44,Business,04868742-bf87-4bd4-819d-983adce4c0bc
GB53UFUR88515379935649,507084.48,Savings,5212103d-b690-4fff-ae8d-78db9f6fdf6b
GB91YJLZ02798166059940,609003.63,Business,8e167cee-2c0a-41d2-b09d-55d2198ce4aa
GB21GTSQ73183747535536,721717.73,Savings,13052420-54d8-4685-b3ff-1fbe3e3c1c4d
GB71SYGB07211277418263,950238.5,Checking,8dc318b8-557c-45c5-9900-7390921be335
GB52UOWP80013353867076,673130.94,Business,21e25ee1-d04b-476d-ae40-2b3e054d2fd8
GB29YAVW88751167220754,105099.41,Business,cf050b14-a394-4e88-9ec5-e826bd044696
GB59HJCH53373213181085,958292.98,Business,c046e480-9a9d-4fc1-9989-a695dd2c0106
GB88RWEK38423454796004,379250.35,Checking,d47bdcb0-d32d-4c63-8e28-c525366fc8e3
GB72KPXS48497960318105,712162.78,Savings,5d42c227-1eaf-4e94-9d14-e1647f78283e
GB70OREO52809042382412,571296.14,Business,5bdbc5d3-b0f3-4c86-8ba5-d354c7b78df5
GB39GOFO38209437966979,726242.4,Checking,ca02bbb7-6182-40f0-83d9-ad95f9c27ab8
GB59OTMN74447804798453,818082.87,Checking,5eeb7863-0ff8-4a1f-96c0-950903aa7485
GB30MLOS11000538665797,404861.22,Business,989f65e7-bca2-4b65-a518-fd5de9d93cbd
GB14SOXN16226857645242,386790.87,Savings,a817ea50-abad-4a54-b570-f5c7e6bfa760
GB16HJLI60473698878226,595324.72,Savings,139044ea-e19d-4b70-a42a-5f191729838a
GB44ZTRS09498693658395,987061.43,Savings,29816033-447b-4ec3-ba44-4917556140c5
GB86TOUA06335604325751,580461.6,Business,ae16fe1f-96c8-4206-837e-8c9d7f324d9d
GB53PYCB14731940445785,576959.29,Checking,a8cdec61-5580-4292-af3d-0989c9901db5
GB61KYOE93724365812518,600121.98,Business,080402ef-bb63-445a-bb84-c49dbe44c000
GB48MRWH86975722303737,448755.86,Savings,f0cebbda-98da-48c3-acd4-09a244c25a56
GB72FQEC30282328507671,625017.28,Business,9ebfdefa-c96d-436d-a179-381a7078521f
GB94VZJB70290670021250,839646.29,Business,6e00821e-1aa3-45e5-953c-b2f70832a8ec
GB70UNMO71439319300043,365713.02,Checking,21fd48f2-9b2c-4f43-b764-c4d34a92d00e
GB31UXZH73264328174659,282092.96,Checking,be3acf4a-ba11-432a-b141-d917aa0f66df
GB97XCRL62395555954273,552679.52,Checking,030d1b68-a9fb-43e0-ac2a-0a8964671714
GB10KZPR35373080718434,375785.74,Savings,3322d968-38dd-4edd-adf2-9a15f7544e14
GB28XFSA29972776938333,793624.61,Checking,c800c57d-99a3-4b78-9b69-c1c1a345b795
GB71TZUI97320122543985,639167.14,Checking,0487dffa-12c8-4f5f-b285-acf360e075b8
