FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB87TXXC27532781003750,35238.72,Savings,1c2de040-d62b-46ee-a218-9d9752eb737f
GB11SEOQ44266081163190,928889.22,Checking,fefb0c0a-ca38-47b3-9d15-dfd9f12b2105
GB24TJYH60729269944904,988926.69,Business,cfddb45e-f4f5-46a5-a780-0419db24f19a
GB89MIOS39691016113039,754377.43,Savings,c831def1-406e-432c-9424-c7c2339fb097
GB24GVXB92128119834771,359876.33,Checking,b648a0fb-0fde-48f2-bf55-c44e9200b623
GB98XUHT39031244028537,672885.86,Business,18db8846-f3d8-4e66-861f-b4c4a45f6332
GB52ERCU85929116985383,461442.12,Savings,bd2794b4-2085-426f-b65b-e14456fa71c3
GB19DVAY26255162878019,839714.51,Checking,872eba8e-d7c4-4109-bc86-7ae107a79366
GB49VWSL42268992996527,968438.78,Business,5acc10f5-2664-4dab-aa43-a7ba48c5d14e
GB82GNZD98355182694122,44557.14,Savings,232b947e-1639-4274-904d-65afcf4b4951
GB46WNVS03927775389776,982738.8,Checking,f828f131-08e1-4811-9b63-c676413b9013
GB48EBRW92235461418550,668173.66,Business,ffd68768-59ca-4565-9db5-600b110cc04d
GB83LZDT61465489037085,397662.74,Savings,61347097-2d33-4348-bdc7-3646caef1c16
GB11GONT62770775123880,562402.31,Checking,c83e00f0-fda0-46b5-938f-2e62d7bb2501
GB71NDII73069991587037,764375.41,Business,4dfdbd47-30ca-4ee5-b0db-6df36dfc0bab
GB63DOXB37998345563553,702157.16,Savings,bbb8a621-a8de-4302-9a8c-f2a0bc948772
GB69ZDSR17054951024368,311968.62,Checking,f462f494-d50a-439c-a72f-c9b06c6c155a
GB23JKDF80757639393478,795240.4,Business,892a8047-a5cb-47a2-9a86-87c533235e47
GB17LXTC47733353794197,190721.08,Savings,a7422725-8e2b-4216-88bb-49c6a67cbc72
GB15QYOL22605699195553,495382.33,Checking,eaadc1a5-fceb-4d89-8e3d-5a688357b7c2
GB75NRBL65974743626534,12865.14,Business,756ab7a8-9010-495b-b599-d9f4b1b1c47f
GB67LEEG04222911752731,21576.46,Savings,f2beb6ec-4db8-402d-b49c-342a8a7f47f6
GB77GLHA41667642733396,168394.66,Checking,306b8246-92d7-445a-8af3-af7e21a9b4c2
GB53WAXN70255550615953,282730.18,Business,75c9bdd9-a9dc-42a6-aa68-b2528836277f
GB61TFLF90929806358458,471242.01,Savings,fa5d5162-d720-4792-9124-ab2821c1240c
GB79OMAM74723840871704,892208.24,Checking,b6188f1c-7432-4265-bb91-4a46f50d1b24
GB11DRGZ99850271611099,516114.36,Business,2d3702e9-929e-4e62-aeb0-4dae456bbbe5
GB91VSKT76807056689105,857394.76,Savings,8918e758-edb3-4d96-befd-803c950170b4
GB28PMAB42062777322339,174822.05,Checking,0f610945-0639-482e-a909-652c08946a5a
GB57UFOD98776084321563,685096.26,Business,4f12e1a4-84a5-458f-80d3-eee21bc39573
GB13TWEL86454393015662,312921.2,Savings,70f4301e-edd5-43c2-a435-80773ec7daa8
GB45RWWB33941816913727,207425.34,Checking,0e77e7f9-d162-4ef6-9879-8baf7f63147c
GB69JNAH74212720080470,452638.25,Business,761db785-8a84-4c52-b872-8120afdc8174
GB88NUDC62349329300355,695438.07,Savings,89c3a1f9-e9e1-4ec5-afff-5310861a8db1
GB55HJIU04733177301840,169899.71,Checking,872e170a-e67d-4c83-8757-0e13a4dae098
GB56YOUX11996900021906,880637.02,Business,0efe42ea-92c2-4d35-a0cb-dc79989291e0
GB92WRAV17449430000703,720031.25,Savings,76cc819f-b018-4803-b00a-34937f582514
GB33RFUP37382071855692,902394.43,Checking,6948ec69-2392-43bd-a679-94cb7d33988c
GB86TLPR53248883428985,361732.38,Business,ecfd81fe-cc74-4c8a-9b93-6faa3b1a7177
GB49EHDR28992207665933,459310.1,Savings,6507efb2-2ebb-410e-a1df-e46972cae5ca
GB62PCLC98520991035250,550565.34,Checking,03e19e2e-c43e-4ee0-ad66-d4f02009e73a
GB20CVQC08135868279062,703337.85,Business,6da11181-5e40-43e3-9ebf-c5d12bcb7f3f
GB35BOFI24891815266613,338980.49,Savings,7445320f-8122-44cf-bc24-81a77ab2fe5e
GB62VRPV10331845810186,293299.09,Checking,4e3c974d-ecfa-48be-97d4-638498a21f34
GB15BWMC50737978294392,192960.02,Business,8c4030f9-2133-4443-876a-640e59237485
GB84GMDI33854081184929,571889.01,Savings,e213a90a-3f83-49e2-9e7d-eaa370622253
GB89RBAS97419732101375,1802.7,Checking,5e42243a-c76d-4201-9130-99a0f93dd6a4
GB09DRKJ52568232030795,637706.57,Business,60b5fcb5-761d-4bb1-92b5-8cf979636c7d
GB85OEQA93577811306583,423914.0,Savings,04ab6389-9c24-44fb-b658-5b07f2b2cc7d
GB21RMKU20345792864762,863481.36,Checking,4ae5a0a9-c60f-4e2a-b6a2-961c2b2b0843
GB05FIKV76238454829827,620423.86,Business,27f6cea0-f941-41bb-91fc-1733cac22faf
GB73GJGM41754694704072,579032.95,Savings,278b12e9-c4a9-4f0a-9750-557c0e8b50bf
GB74EHHN56590315939609,383313.81,Checking,656f2296-837b-48c1-b0d4-50e8dd1d2aa2
GB85XJKH25073228429350,74175.28,Business,0928b642-8d8c-40b9-b388-fd7333912cfc
GB35CEWM06805784599267,622734.71,Savings,50d9501b-a89d-4a7f-b180-0746e6b044bb
GB94MDLD27580851075446,412982.03,Checking,c88e9d3c-dbf5-4a46-a368-8cec1190009a
GB37TLYI51232063343736,279288.48,Business,c662b4a9-9cd6-4bcb-a1f9-1272c9ff9527
GB79ELJG33353979771901,750774.94,Savings,e69a4976-d2e4-4507-bf06-0ae2f0e0610c
GB67JUNY02953684248353,619398.47,Checking,bd3d20c3-2993-447a-b2f3-19cc79312d86
GB75XFOZ71000699420514,803236.22,Business,d8039532-b31a-4abc-a556-84b98b79a349
GB44MAMO39148714454304,677271.98,Savings,7d6895c3-464c-48fd-86f7-37442fe5b453
GB57FLEK79608371634790,945446.23,Checking,238523cd-7d39-4dd1-beec-3a9a061e9cda
GB77FCBB37614110466163,310426.87,Business,f56ac5da-1e75-42da-8e98-0b12af6b55c2
GB49RMWR79274285008967,954108.22,Savings,c276525d-43e3-4a2d-b827-58fe7e0a9a34
