FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB12RRMB45844520528376,399916.98,Checking,7b84c2a5-e9fb-4bc7-84d2-beee6432678d
GB43BIAQ96338781656265,53992.39,Savings,b0a8c2c9-213c-450e-aefe-beee09da71c3
GB09ATTR68360337100124,420262.75,Checking,850c6bf7-422e-4330-ade6-0c059c618b03
GB19HBQH01123594547667,534790.38,Savings,954af04f-7231-4b68-8734-a82725b95205
GB83KIMZ08963262664410,727319.14,Business,8fe6f14c-291b-4506-b322-6a288c807192
GB84HBVT12405962000804,265415.62,Savings,2fe33270-69f7-4664-a684-22921eacb369
GB97DNIV68049650890543,591614.06,Checking,081729fd-1cc2-4fee-9521-43861201974e
GB67KKCM86437991589029,659798.59,Business,1e6e597a-a3e2-4b9c-a739-cb3081a7ca28
GB54DNZI95755404093815,196378.01,Business,d1a24a6d-25a3-42fa-9eaf-23329ced82c7
GB63TJZM95623763467276,707074.04,Checking,7908af04-ac33-462c-9fca-abe7d3aab5e7
GB83HUXC00686791044459,683744.25,Checking,86ee8bd1-fabc-4102-8f3c-50179f8d71aa
GB30JSXW04605187624877,822306.32,Business,b9accbe4-e1d9-4f7f-80f2-d0edcc7b901d
GB84SFVW33941100698103,40810.3,Savings,44e023fc-730e-47dc-8011-f0dbaf87dbda
GB40HVYF49412896680036,503836.99,Business,2dc00be7-a454-4a3d-a8a4-fd208c2ec892
GB28RJHG55213560404383,554118.45,Savings,2073e946-d170-4555-b031-c5c42b4bc975
GB96FCXH63709181262043,392643.39,Business,ed7e9907-4b62-4c01-88eb-f4a6924b7dbd
GB96CCQO94665673852618,662792.82,Checking,4c27ebd2-205e-4c1a-91ae-0a2b4a362ca8
GB91FZVU34194512978808,338703.43,Checking,37546a3d-7c81-4215-8397-e469cc97af42
GB81QOZB33941777767582,594894.13,Savings,dc43588b-e617-4b94-8150-eed00dead10a
GB17LDRK67816890701308,667096.69,Savings,ba4e222f-b7b1-4645-a094-69a064a0f3fa
GB90DIRX61572478768925,257451.77,Business,e4cc1a2f-8e1d-4f1c-8bd0-5fdb4c611968
GB77UYTP04364006394767,249530.16,Business,c647c9c6-55d2-4a46-97e6-6c41854182e7
GB22GBUG42525303447674,748030.4,Savings,20f4084d-e605-443f-b909-0506dacf5dd7
GB81KFID14057782960593,794147.84,Savings,cc5d32cc-f45b-494d-8d7c-f854e567d490
GB38NCTO14681477033720,593828.79,Savings,6a525a93-5f65-488b-8701-6537856c91c3
GB96PWSJ61707613793672,52508.81,Business,54773be4-838d-4d76-8a2a-41ddd464a774
GB86FEUJ55259561427518,886813.79,Savings,ebd7ae0c-8f92-4cdb-a5f3-fcc55b08b14e
GB37NULX69501147214670,155243.65,Savings,6f863fb8-9a6e-4569-a134-d31bd53ea33b
GB96YZMX73744634397588,841354.11,Savings,275a9693-828a-42ae-b637-0fcf63935544
GB14QLDT29337567374115,995619.21,Savings,95a7188b-2a8f-4498-aac0-02094dc9f578
GB56ARQD36556740350219,138630.87,Checking,ab7a8b8a-bf81-4d75-9948-9fe908504808
GB61NSMB10069295608238,634663.53,Savings,401c7f66-01d3-4521-8b2c-bec0a5e0e34e
GB38XVIQ19135896989864,510828.98,Savings,39adf16b-6a6b-41b5-9711-a5a048721f71
GB35LNEQ03418849319751,338884.64,Business,52485d34-562e-42e6-b03d-9525db1dfcf8
GB17HAIP30592183864381,288837.71,Savings,67ea4d83-31a8-48d2-9cde-cb2dbe254413
GB06TANF61852825403094,299228.49,Checking,47775b1f-2812-46ab-b2f1-fa66dbd95fa1
GB10TERC49940476092224,47737.69,Checking,3b432afe-f03d-4c09-8a99-cc35d76f847a
GB06SEMA74132701591239,859448.54,Checking,0283a3fe-47a3-42ad-a9c5-e7964f76e2df
GB35NAES07121212517406,378017.05,Savings,030e5930-22d2-4b90-82b1-2f9632824cc2
GB15OXZH44067280232359,700734.8,Business,8f58493f-a655-4491-ac3e-bafa30e47187
GB94XLJQ97593069335172,154010.86,Checking,6f59fdfc-1c5b-491d-bd34-0a117a180fc4
GB74TQXT98186455322489,688045.58,Savings,24b91bf2-6d64-40a0-9801-3267719dd063
GB46RMTJ99315986303366,80498.04,Checking,1f91ee8f-0c32-4943-bfe6-1f92f029c86c
GB88AYUB40120411168685,679977.81,Checking,48d0b126-a7fd-4324-9ac2-04db7f9dcd45
GB73OABP62259324753005,612446.82,Savings,2f1164fe-e802-4c51-9c99-b943670e2f27
GB95FYEU56333845005829,889606.6,Business,959098cf-d936-4979-b10c-c4300a069f75
GB94TKJF22433980020514,137713.23,Checking,22aef5dc-c23e-4427-831a-01973f898751
GB56EHAG30800281063301,422922.28,Checking,ae28eb25-aba7-4c29-92bb-d0932ee0b448
GB72SMXU28937649886844,142772.29,Business,f0fa5afd-39f0-4b4d-abcf-590ba8196425
GB69XDFQ12778226829562,241607.57,Savings,b40a9892-288e-4fdb-8bb8-139b7bb65233
GB28FPCU30554801029900,662693.33,Business,a323b39c-1283-47c7-a6d9-f9a76bf6bd0e
GB93MBAA32973929014787,438656.47,Checking,dc4a1a80-0347-4691-ad23-e13cc638a363
GB40IOKA14902795222075,847454.56,Checking,1c8a30f5-55ab-45a4-a730-292e31c3841e
GB31TRAU29070173884307,26949.28,Checking,3efd0b61-dd49-4c86-8350-4d757e8979e2
GB63SGAG51336059886413,572292.07,Checking,feaaadd2-5f9c-4239-9780-74447fefd4e9
GB18AIQB60821146042194,439469.44,Savings,71b07543-38d3-454e-933e-6b69ebb4fa08
GB07UIHQ38849322974760,673570.37,Savings,553e7343-7ae2-4a97-afe8-04e20068b2f2
GB08LRTK07706519968475,102281.5,Checking,bbab7282-a3dd-4849-bffe-97c0645e220b
GB34SSCB73140418474479,673776.21,Checking,d6ea917b-01ce-4d59-9269-c34649110490
GB94UGMI74017725867358,497999.65,Business,adcb317d-c74b-4d58-9d2b-7a22fddb9613
GB68OJAG25077343994516,5914.99,Savings,ac03a6e5-5157-41d2-bcac-76b877781ddc
GB08WZGO41981485428190,109363.61,Business,0df20fd8-f336-4cf4-9070-4c360b7504c2
GB39IYLX36602065000121,545631.4,Checking,296f78ce-1065-4a45-b0a8-dd166b426051
GB75SGLJ71644839894534,770796.25,Checking,c0f865fa-a374-4d0e-b77b-b9292274767c
GB69BKID83998219083686,950686.97,Business,7897827b-32ff-4be7-9082-5a742a1d9cf4
GB68MZCY39517430848245,448464.58,Savings,c577abef-3454-42e7-ab70-d138097adb36
GB31OWQB20240355122442,577636.08,Savings,daba3fd8-26ff-4b42-8c2f-c5adfab38f67
GB51EYJF73804733557297,398988.78,Checking,6f048153-ece8-42e5-8601-b84825441d88
GB84EOTT07163176866994,910636.25,Checking,7a352499-ec3c-4b42-91b9-a215a4c46592
GB10XSEH64703969476328,65413.76,Checking,5e29b0d1-6a03-43f8-a830-a1758944cf81
GB28DGVA57681477603393,925976.62,Business,50a9c488-6e6f-4274-92a0-37b187cff9de
GB25SUHM09723465215798,518756.39,Savings,4e3f2799-5874-48ec-9999-fba3d5e96e3e
GB33AMPC70480727899217,32129.48,Checking,a85af82b-85f2-4c61-88bc-df65167a855f
GB74WPCW86077886516961,326295.2,Business,af3eba80-c33a-42ad-b306-1f63957d2542
GB70FBIL41165757544491,214892.72,Business,22bc06f0-a524-4fbf-b7af-9a4ebd568e49
GB02NVAL59574974232473,675724.53,Checking,472d873d-90cd-4344-bd0a-d853106f6e4a
GB90UYZY02513190992231,624552.35,Savings,3ecc7dfe-6c75-4ac8-9b0f-0bd21f2cc6f9
GB58IHPH49107724430765,522998.45,Savings,635643d1-e416-4acb-8714-0d361a60281f
GB97BJMO17874266536730,91411.59,Savings,0db3e342-c290-4192-9814-e1e1037af7eb
GB62BVUG65204335200299,724762.8,Savings,cced4eaa-d649-46c5-af45-00bdf4ae276a
