AccountNumber,Balance,AccountType,LinkedCustomerID
GB83TZUW73328202701845,733138.5,Business,959b0c8f-f543-4e0c-a8ff-d3dd71680611
GB57QDZZ66121542018864,177911.89,Business,876ccbac-c8d9-41f1-9a4b-8be05bb56f4c
GB03JKYO33838188206437,467870.54,Business,e29b83e7-4a8c-4419-b085-b5ed3f1f18c7
GB28OVRB40284623173222,530981.34,Savings,ef97f01c-0021-4a4d-ad26-88e84822f101
GB30ENRK35040305048402,902947.15,Savings,69e42858-c016-4b55-b548-2d40a28d75ab
GB79HRTP79389786945368,709017.45,Checking,57b0a856-309f-4637-9c65-4ac17629acd9
GB77LPYZ77657487686461,732263.46,Business,f49c2d38-a9f5-4afc-9a86-9e684f20bd88
GB15QHOL35598584637326,407725.81,Checking,4ca39df0-dde8-4926-a776-0af5adae6ed3
GB77TLAI55880792567593,325612.01,Savings,b521ec55-f3e6-404a-a62a-658dfa30b544
GB70XCYT17557321817863,616601.7,Business,0ad8a2b1-f54e-45a9-854c-2a8703fbc8d5
GB97OPRS70908977624436,811593.81,Savings,541d3745-ee88-4ea3-9212-1399d70465a8
GB29PWYD56974819073498,682714.09,Business,d013dd7e-49c7-40d3-bc6e-4f314daef2be
GB26LOXA57537292613355,528244.02,Savings,a39f6464-92d3-4084-bb54-290333520b9f
GB29HETS12291691050339,681411.5,Savings,e3ebc143-8fd1-4b4c-a845-a97f9921e96d
GB29OBYX36536488468294,565229.92,Business,a3c04dbd-695a-4934-9911-a98a131b0a57
GB08IEIW45821335732957,783588.19,Checking,386effe2-ad7b-4401-9d39-def4ff0ef6d4
GB03SRWQ64592058870928,896470.99,Checking,2bd86c6e-2ead-4df1-a884-9806f4a984fd
GB44DOIR02268302366474,262670.51,Savings,b15bae7a-ead1-4467-8133-e409aa1fba1a
GB78QDKG20771876394252,809027.7,Business,aef65f30-1af4-4c4a-a0e8-bb872ec5a05f
GB36BCGS27523714360730,892558.8,Checking,9868528a-900c-4268-a36c-a937bf769f20
GB91ZVGB82470947940592,502602.36,Savings,8de3021d-c879-4b31-b7f3-ebc26afbebcb
GB52UTTK98550930197965,763390.96,Savings,9ce1b403-08da-495a-b283-92c6b50496e3
GB47GMYT00508445162270,918351.51,Checking,c8f9c68a-1a00-4d1d-adce-f26138a19d84
GB68UUHJ59687884170729,218464.06,Business,8993f37f-04f6-42e7-b2e0-f1b89493d6c7
GB94SMAU88822143146622,1035.61,Business,c3a4c0e5-e528-4edf-84dc-4b2730717729
GB43FGXJ28720586510123,314974.73,Checking,b7d4b92d-14e0-47f5-9090-b3dd1d2fbdd7
GB03OMPY31032237189326,105513.78,Checking,d32dae59-5800-4f7d-a37d-67eff575cf9d
GB78IORU10722039627645,141342.17,Checking,79c9128b-8a73-48b4-b626-5b8a298daf39
GB78VAXH43506024080876,912943.58,Business,39836922-f7e3-4cd0-a697-89eaf71719f8
GB31JBBL39915672496622,659463.31,Checking,c7848819-6af4-4773-b749-ba3e976efea0
GB78ANLE15013195875192,233626.17,Savings,f4f54d60-fffd-47c2-8969-134bd214eaed
GB03FXFZ51793969961516,940471.72,Checking,3b29f89f-6946-47aa-a2a5-2461974e0496
GB86JNUN15294276933589,547646.55,Savings,11a48d31-5906-4f1c-86bb-088913a5e354
GB51AHDK13835168678842,2572.6,Business,94c54005-ec18-4092-a765-73a18ff1e410
GB93YIWH20302397941149,925819.16,Checking,f10dd07d-e489-4850-a5e5-b762d9eeb707
GB10UMPG99559070850743,478429.54,Business,6c04a016-a4ac-4eff-b831-1479b98b8424
GB81LBLE13067240688346,563132.39,Business,53ba6dc1-16bf-49b7-b7eb-8cfe351727a9
GB61XBDB63862382832728,380837.08,Checking,e45e05fb-543d-4376-98e8-04a7de1a29e2
GB50CXTZ78435136093465,287097.27,Business,8b83bc2d-efbf-4a97-b27d-cbf999317197
GB96MZAG20009546954216,648655.14,Checking,d15904ed-66ab-4d94-8587-b76d89ec8868
GB77ULSS01481805154504,973589.62,Savings,34d2a36d-ee2f-4fb0-bc60-64db57f5a0fe
GB91FOVU30718749175504,705362.47,Savings,972f663c-ae19-43b4-a368-83dc42195850
GB10OVIH52317192483625,193842.37,Business,4c9be5ef-3c22-4452-b839-0c637b966395
GB77DEZA53498748692823,909820.66,Checking,84ad52f1-8568-4b04-b46e-c59241867897
GB53NRYR71669373101367,40914.19,Business,188b3118-6a8c-4732-b81a-a4aa23ef8889
GB70BAPV13645708725184,738075.97,Checking,88895333-ef8c-4ebf-9284-ce2d178f4b69
GB80WUXQ35808024644628,994502.56,Savings,4e88a73f-c315-46f2-9bfe-885315ad8467
GB02BMEY44228240778578,713010.57,Savings,e10ee7e1-cf0c-444f-b20d-2368474a32fa
GB90TMRM48944687838904,369240.64,Savings,eb9266f7-4e31-401c-811f-64ad3e8db618
GB38GSEM43253899889733,751312.17,Savings,d89e5592-ac27-4a2c-a2c7-fcc9723a87b8
GB63WBLP29191941361768,156131.95,Business,235919ac-b882-433d-87c4-ccbe7aae4a0a
GB04IRGR37070876530867,872621.21,Checking,067dd432-b18d-4bcc-a4be-dc5a9e83c499
GB02HGGB93366550886768,459789.04,Checking,7f7f9c1e-923e-4107-a6e7-a618a8ad83e4
GB65JVII47848018829517,953206.91,Business,41166557-8774-4d80-b88a-e31e7104473d
GB55BBFN23602681826070,846936.29,Business,e29547ac-c81b-4ee0-87a2-3fe6c7eec73b
GB60UDTK70710762921421,477219.28,Savings,69e9145f-810a-4649-b7cc-e98f63cb3593
GB73PUQD23822167716856,377107.72,Savings,add6cb0e-8b08-4a4e-b34f-ef3632708d78
GB51GURL67466783774812,716588.15,Checking,1ad9409b-0491-4e4b-a620-cafade93abdc
GB82KRYM69462652389218,227604.38,Checking,83a54c3a-cc5d-4d6a-b09a-79a3ec7a7008
GB44RLJI17175764943116,880654.15,Checking,576b3ef2-66fd-4921-abe9-e6490db218c3
GB85XTSP10494321215525,588256.38,Business,3e3d7370-1f64-40e4-b037-0c686a445139
GB60REJG24763711180947,747166.44,Business,d5520bc5-ec15-46e6-8ebd-32f6b2314a34
GB35GBLV73426299640023,394561.59,Checking,2c1dcf72-4e30-420d-b146-835156ef1c18
GB23HWTG82233134664198,472117.19,Business,3773f583-11fb-4c5d-94ea-aadb565c9d88
GB31GPFV13529931453554,962592.42,Savings,00ee2c86-1a04-4788-8874-3953590ab237
GB71THVO29633329433242,26239.66,Savings,78addcbf-1420-47bd-8ca0-7aba18422e8e
GB86ITKN53955219195635,232860.27,Checking,7159af00-66c1-4f22-8e2b-e89b04d24bf4
GB95HXAH08459119031411,34591.32,Savings,787fd876-3e88-4d1c-b8b7-0477b6bc6e00
GB72HLPP38945271539516,364685.92,Business,301c4501-a083-4a91-a641-e4ae1eaae4e7
GB28PHMS24399258663609,317967.89,Savings,f06f4816-8cbe-4b39-b9bf-cacba8ad7fb4
GB45SUPR36476851396864,866984.51,Business,44775d56-0583-4fc5-9941-97d9b2da6d23
GB68AIXR21781035136820,303340.32,Savings,64bdbfb8-9b9c-4520-b544-d42ca3347766
GB72CMOV39107976112152,120900.56,Business,28993f02-f4ec-4ce3-a218-ee3b1c0a1a38
GB73RIEE10032189076182,398672.98,Checking,93053bd7-e9a8-44d4-b746-cf831438873c
GB78YDQX51081440247209,361039.05,Business,1ce61618-76d6-4131-a1e2-61f49f5036dd
GB77JBMO02855045283942,339546.24,Savings,af11a760-89dc-4c7e-ab4a-a5a290f13502
GB16ISLF91371238065797,372703.41,Checking,b561e91a-e4f2-4c26-976f-dc49eefc290f
GB80CIDH32903527819713,487391.9,Checking,62226974-af1d-4b8c-af04-0e684018f411
GB63NKCQ77673805620262,355110.12,Business,2255d9f4-634a-46e6-b3d4-c82995126ec4
GB74YHTG44188137541690,406190.73,Checking,8b49a2df-d89b-491f-a595-03ca1bcfb198
GB09QWQP22067017083120,893408.08,Checking,d30bda0f-f014-4cbc-8e57-f6ab8859600d
GB39WCMG75463709057609,710719.8,Business,fbbe4089-e424-4d21-8fb7-a43670b27ff5
GB75AWHQ50263478959374,423704.15,Business,c32a7340-a1ec-49b9-a09c-abd9d9d4e814
GB12DZBS53752308974971,471807.03,Checking,12b1201b-29b1-4e7c-81a4-f2bff0475271
GB74SIRI25935878504198,88653.0,Checking,cba93d38-0544-4e34-a470-1363889d1bc9
GB27JRGS35189823915909,87190.22,Business,bd3c40fd-dfae-4ba0-a2e0-e53a75eb6cb1
GB84YQIB94528822194239,271483.87,Checking,2b203855-3ca0-4bd9-88d0-cb989202f958
GB80DPLA55038679568829,579484.79,Checking,ca6feaef-88b5-44ee-a8d9-24bb45b0f9ac
GB68JYPU58451336334878,310795.26,Savings,c509526a-4e19-4ba2-8988-ce096d98bdaa
GB27MNYW86126796968389,296377.82,Savings,065756ff-d63a-4047-92e9-d2d5c54fce58
GB11NINP24600129868783,239552.7,Savings,9be7b8d7-2375-49dd-88e7-aa48fd5fc0d7
GB86PHZF91804109129334,973046.66,Checking,c0457c24-3ff5-49e7-b939-a6402b1720b4
GB06NGLF35511596785270,194877.46,Business,fc45efff-3f35-45c4-a8af-da16986d2f7a
GB76BNST74808161937790,714640.75,Savings,6795a85e-6ab7-4534-a2c1-5767f1633a7c
GB06ILHW84880780925205,439466.54,Savings,7794bc33-943c-4573-8378-681d63af93d9
GB63CSSP85232555834273,313836.0,Checking,acf9545d-906f-4dbd-9213-0e77704147d9
GB62SRAH30419100656898,117828.69,Business,1637b48c-ed10-43a7-b936-b0a70feaacc9
GB52VHRU31142080470362,515734.69,Checking,37df7c1a-7186-46ae-b19c-dfba40f08117
GB04CWZI95493085886829,475472.47,Business,c7933f88-f4ac-4d79-b440-b3d82993d522
GB13QHAH95004759764888,824882.72,Business,5a304523-1888-47d3-a4a6-890fc4b9c384
GB39CTUH09068464322852,155565.14,Checking,f9a5290b-5419-4768-a66c-42f749a167e7
GB95IBKR18676816065298,861546.72,Business,6ffe0871-1b70-4f59-ad58-15bdf1dacaa3
GB03ORZR29146199376390,720278.38,Business,52fe7aff-000c-4075-b120-10c2b80afdae
GB71NYLO13788399211087,205126.79,Savings,29bcc08f-7769-4003-a2b8-3e7eb33d2930
GB46MYTO88988020652341,650401.26,Savings,103ee6c9-15e2-443e-a435-8bad1281af60
GB40HUTJ06486777174111,11283.26,Savings,3529d2ab-0fb7-4cf9-8a7e-45d870fb9c0a
GB77RGYD79791142688963,351838.21,Business,ab20452b-01d3-44b4-8530-546ea03520b3
GB03FVGJ04208405204742,564813.32,Business,3304be5c-b8df-45f8-bff4-f2ab832b434e
GB98CZYY03287471430142,115066.18,Savings,d0dc7d56-f48f-43ef-8651-72034d8f005c
GB44JSXL11636220890730,848480.86,Business,e069475d-dc80-4ac9-873c-67916dc8639d
GB93KMHD72976547136615,48531.64,Business,caa022c4-fb10-4b53-9590-cac6d2ebf182
GB87ZFWZ62537654038440,390670.08,Savings,b4f46bcd-b98e-4323-a232-c67f58e38bed
GB14JAZG00361082678495,333838.04,Checking,bc4a69bd-64e0-492b-bdb4-83c78554001a
GB97LUJS15981751103396,224001.26,Business,2961e973-00af-4e5d-a53d-ff101fe3fc1b
GB06LANN33870268992642,800645.49,Savings,201b4271-080a-440f-8b27-b74a8d92a143
GB65RGSV33672883679592,681055.74,Business,6379a451-7872-4c4c-8a91-48b82a90bbb8
GB20EUQN68296967227893,613038.1,Checking,0515d2b9-640a-422f-8a45-85d47139de92
GB44PBRU42989670178268,720208.79,Checking,6404874e-df57-4606-947d-4199f994872a
GB16YBJP12082719131418,508843.19,Savings,f1b655cd-991d-4ef4-8793-4164310d295d
GB46CVRC06364613426529,345792.43,Business,fe71d77e-2b27-4486-9bfa-459f968b77dc
GB39RDCY10327413662983,489729.12,Savings,6b7ceef0-e141-43bd-aff1-43a3c79101d3
GB56ACXA23695419377307,617333.82,Business,81d9335b-63cb-4eb4-aa7b-9f6cfe23d2f5
GB90XJGK07498249999657,196387.45,Savings,f1bf36dc-e2bd-4d6f-b473-156ac24f38d9
GB48ZDXA33646640077796,983929.93,Business,9ee4bbc9-54ea-4bb4-a686-65154899fa8a
GB23LXBN84426704055078,764438.71,Savings,784ce3db-f545-4296-b8f3-7a606a79560f
GB15JDNZ28541991766746,633761.86,Business,6f487a16-0a23-4d31-b10d-b242885586b0
GB84VJRO29828351044886,187214.5,Business,e463defa-1467-4de7-85a7-a332d6d81a7f
GB84PUTI67788233596981,381312.78,Business,3bab5462-f318-4bf1-b8b9-d10c5e2af5a3
GB63UBXI25040997148374,710564.93,Business,305ad1dd-6f7e-4f9a-bb3b-2ad40663265c
GB20PGHJ95270595869572,73917.55,Checking,11a8ef61-3520-417e-8643-f2dde8b366ad
GB95EPWT02598344341105,88937.07,Business,ba94989f-2850-465a-9dbe-51a1418cadef
GB95EZZQ74010388135881,351152.2,Checking,9fed299e-639b-4cc3-a78d-4490af796263
GB38LNMD77877190532068,35303.35,Savings,60d4ca05-676a-4f75-87bd-31726d81f66f
GB18MIZN74679443546259,581815.55,Checking,201f52dd-ca23-4910-bda3-6c815f6a88e0
GB40OXGQ49069846988839,429002.72,Savings,c1f3d896-b2f7-4bfa-ae19-63501bbd1320
GB04AIXZ34345961420339,302002.95,Savings,c0156ad8-9631-47f8-be94-50473f7837c5
GB36VTPY01756668371483,227783.21,Savings,8eca25ec-4a3a-422e-86c4-fdc012353cfa
GB67DOJR60920166156907,851861.55,Savings,4e09c037-37a0-48cb-97e6-aa841d51d95d
GB27ZDAW11072311689448,209910.33,Checking,f0f5827e-2a0c-4b7d-a641-d514932a6a27
GB68JHGZ07588882158523,153235.67,Savings,efa2d339-8b52-4d5f-9aa5-5a925c6a6341
GB91RBNQ68815381344094,506848.21,Savings,c8774850-19c5-4e01-9795-be22b197d9cc
GB91ZTMW05507574687720,77414.34,Checking,3c585c5e-6885-4272-94eb-08e75d76bffb
GB58RIZP11092819584699,712199.78,Business,a037a54c-edfd-4af9-9ca5-2f73fb99cb16
GB06JAMH81311719356233,525409.65,Savings,e4678a6c-02fa-41bd-a627-2c63430897cf
GB42NOOV96784057284480,961892.43,Savings,553db4b0-ba08-40d8-9740-c5e72d3d6f68
GB71WBGY29029909205645,332400.72,Savings,7e1ad8f9-7be7-48a1-b722-6e8c275705da
GB90AILR47636875667817,178484.55,Savings,ad5f88f9-546a-4697-8999-bd3624e01394
GB14OVWN55522976391902,427616.84,Business,74034cdf-ca2d-4fdc-ba62-be7a6fe33a7f
GB96XIBD15801248577491,491635.85,Business,8bbe37ae-834b-4025-9a8e-ff941c5acaab
GB42HUGH38368355042517,303029.29,Savings,7d2789d3-d90b-4899-8ec4-409e382daa6e
GB30GCKS32906751165825,623834.87,Checking,713bea4d-2554-4494-a06d-adc3bece5b68
GB28BMEV32922894989718,214211.84,Checking,72c32519-5d51-4d64-bb6a-3d3cb2c1c343
GB87STZK83830850405839,581656.72,Business,42f996b3-dd93-440b-8109-0251cfd3bbf2
GB77FWPE46761252860892,304023.11,Business,62922a22-7be0-499f-80cb-0c493ba6b84e
GB47MSQU82485520535571,627188.84,Savings,621bf5c4-2f20-4d2f-aaaa-2bf8297dff78
GB55IBGT08675254657369,418945.51,Business,1cb6d5e9-8d3a-435c-a472-02274b4a20c0
GB61PSTW31010629232114,802561.67,Checking,270a65b4-b48a-4cdb-93bf-da2e8a529705
GB62BXOU15933917681574,951551.21,Checking,d6e0a2b8-216a-40c0-95bc-6fafcc183271
GB76YIHY30583535648829,985937.84,Savings,35740ca3-7928-4448-b82f-d1d80ef1bf8f
GB33SZPK56824990525630,835342.53,Checking,fbd0c2dd-89df-484b-9ed9-bdd95e50c969
GB10ETRZ16224663275446,566012.63,Checking,65cd29b2-aaae-4be5-9c55-35984b2455db
GB94HSZJ10869451872745,816508.54,Checking,2c30863e-ed3a-44fe-a63a-7ae3915ccf4e
GB60LUQO76564153561503,631179.57,Business,861841bb-c235-4662-8c9d-c5047a17c9ef
GB20RQKH36018314786584,549093.17,Savings,85510cfc-19e1-4d9c-bfeb-405569dfd886
GB63GYKI22418202189219,23262.7,Business,8d28cd1a-1873-4e46-82be-01915758219e
GB04GXJW57101459781248,337213.65,Checking,53b7e38d-aebd-48c5-bfda-cb3dd443387d
GB02IXLP93302795328052,247487.34,Checking,182a6a0c-d110-460d-8853-335caad0c9c6
GB81AAUH95178636068458,916817.27,Checking,8b5794df-833c-4107-a8b3-27c7dd2f3ab1
GB65GGHL99382173608300,245480.01,Business,50664709-ad84-4b02-a484-23b17f570806
GB42ZBAV74888882413111,525373.51,Business,94451dc3-5d29-40ad-83e0-3e9ef55316c5
GB16ERDT74136633163726,29327.58,Checking,c59ac51f-211d-4df7-b223-5cfc83006310
GB95IMZA25108397125023,325716.38,Business,eb437408-3043-4c00-92b7-0545e0b1a8d2
GB85NUKP57856641592131,761662.45,Savings,ed352b7c-b55b-4273-8f5e-b522e9ea87f9
GB38VJMX52924642380439,394070.21,Business,40406d18-9167-4bd3-8951-c3a0bb7a9b7e
GB46LLUJ19891762272664,970287.67,Checking,2b6217b8-6a7a-4fad-9dd7-6b80602da25b
GB90KBJT12085645919268,935128.46,Savings,53056f70-a7ee-4929-9ef1-4d4fc426dc9c
GB32ILGS34228648798528,824745.66,Business,48aa5507-05d2-49ee-844f-b0009b25c7dc
GB22XYNY46322211519206,112441.6,Savings,6071deee-8fd1-4330-92e1-da8452b2c629
GB05VCIU30126863988462,593209.81,Checking,9202036d-0707-4daf-ba63-67bdd1d3d54e
GB24POPM35677556897827,188401.41,Business,cd3ebd41-0472-4792-b56a-e223e5bbac7f
GB71WPNM85984394552418,209750.48,Business,d8a5b0c2-43ae-4d01-b1ba-29d9619715d6
GB08ZDDT93897404700595,239590.42,Savings,73883cc2-d5e4-4918-ba98-fd28f2a0054d
GB61JVDA87109579185201,868108.71,Business,7f575658-2714-43c8-a107-c452f8652b1d
GB03DOEV42778747770453,778926.8,Business,f837847a-c363-456d-a21c-befbd013d3d3
GB25FYFW30346550737424,432100.84,Business,d2642f2f-0af6-45ec-8688-b74ed5f9895c
GB21SMUU16274079754499,667967.25,Checking,1b4baac7-147a-4dd3-83c3-c15b51f1a186
GB21IOLC38102293799571,558030.68,Savings,57a312bf-15a2-4215-91f0-9b74c9473f20
GB80OVFG11739381505264,762535.34,Business,5cc289ca-76d9-442b-96d4-d5ea1502dc11
GB64RZII12122068269836,155423.57,Savings,9b5cd1f7-4dd4-4dd1-9c8a-8089c71638c9
GB87KWKR20358749050146,430950.02,Business,46b65fd5-9a94-4895-b0bc-5e38a91cf91f
GB26UPCM62620093888922,595037.11,Savings,82e04b9f-8d8e-4133-8278-59e3ad6e596e
GB48SXNK94700059453399,437927.24,Savings,d0b8f0ad-dabb-4b5f-b080-5c56aefec6b3
GB77DNTV75079128099882,900345.29,Checking,d6834a62-6a48-4d04-8db9-1ee1143d7e65
GB11KOEI50895249012964,647603.98,Savings,c1816dcc-27bb-488f-aa33-4a30705f4f69
GB73MRID74016996485569,975648.19,Business,8d2fe6dd-c137-4533-a9be-3632bbd84740
GB88RFHO32046352195295,717282.6,Savings,69bb3600-ed0e-433a-91d1-e9277438374d
GB97EIIY54823732104968,678791.64,Savings,66bff43e-23d5-4d78-9ee7-e29e99c77fa7
GB42ATUR77291482700692,114493.92,Savings,3e9880c1-3a3e-4797-9758-da0b649bd6dd
GB86BNJY08389317644620,151950.76,Savings,6a67d3db-7d47-4c89-99b5-259eebc4c014
GB91LRLR02568988955214,855377.47,Checking,23afff3b-affc-4a47-964b-ff4ea7708f08
GB19WVIP07511833078234,443993.55,Savings,a0775d78-189a-4ce2-a234-594e0693c88c
GB16LWBH70189561114014,487219.98,Checking,d43aaabd-564d-4c57-82c8-b70c3809c61b
GB52RXEK60303124047391,507303.45,Checking,f98bf518-8726-46df-82df-155e45d68dbd
GB34UWUA16322051325643,565878.66,Business,6db30752-37a9-4372-a196-2446131178a9
GB04DWUP91902266371171,260796.08,Savings,f597f2d3-193b-4bd0-8fe1-9491f08d7184
GB52VLVU20152638917204,153366.45,Business,7d1ffbcc-fd59-4714-8c57-43c141b1a3e7
GB62OVBM16379874121144,306523.66,Checking,858f088b-13dd-4e78-a62e-2c739575cd09
GB08DQJB16156926661092,383123.34,Checking,456a07e1-ce14-45bf-bc31-0b9a9e374206
GB93CMSZ64241319708739,637989.7,Savings,eb784d50-9b2a-4a35-8126-26a249864298
GB42FDOA05525495552526,750784.22,Business,c095ece2-2cf7-416f-ac3d-2e8f355a7582
GB86DSEF26060934209845,265524.83,Checking,d1bd8ded-dd42-45cd-8396-3e685ca2245e
GB68NHMC38563248572517,338996.26,Savings,22f84b64-4dfd-45ae-8170-fd02617c3e17
GB66QNFL09537603517946,717642.66,Business,a98026b6-36dc-49bb-8963-06c9c381e048
GB48JAKW98134255174622,272367.4,Business,65426f6d-7c63-4547-9b84-c5dea7c1b401
GB48NLZQ06651753679912,209345.86,Checking,509f516c-6082-491d-a5f7-94ec9d3eb9b2
GB77BNQH11836369762939,646317.54,Business,d08606e0-f107-495c-a41c-d93e6627b98c
GB55RETY95321513360896,186990.46,Business,41cdf18e-849d-4f1e-9c52-c39f9fc58a43
GB14HGGR34426183034484,783232.84,Business,966d4281-4958-414d-bdf8-7d5842e31dd2
GB15CKMH31666089520466,960662.29,Savings,6fe71686-8dbc-4490-8ea6-513d783ce86c
GB82KWII06842483168169,672920.58,Savings,26e509f1-87e7-4058-a8ab-8bca7ebb3fb5
GB91DBVD86534809220866,243476.68,Checking,d0fb0d06-a35c-44b3-8e03-2f8595e2f916
GB30ZHLN32095376927746,688335.11,Business,e06383b5-5677-4331-a0e2-ae37238610e9
GB28ESKB73702471463595,481972.6,Savings,36a92f97-4e23-4703-955e-0d4d4b888d09
GB43NQCZ79908699659003,104603.95,Savings,f406815d-fa7d-4b6c-b2d0-0e9986254e7d
GB31SGGF86073073327974,504718.94,Business,2afe7a93-d6da-4527-8211-5b7b41b0b9e2
GB20TJNG31903410656138,735732.86,Checking,171af7f6-07e3-499f-bc3f-b1e2abc900c2
