FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB29SJDA40054278800517,53006.56,Business,e9f58fa5-dcbc-4426-ab9b-84f92e913c8b
GB40RZDY24543017069759,322358.18,Savings,49aa67a0-3da2-4222-b7cc-667d2c2255e2
GB61UWJA22464038909755,387844.3,Checking,3a5ae361-c004-495b-a477-b2d7e4460781
GB57EODD12711727286153,863392.96,Business,4aa96971-09d4-47d5-bcbb-6e9392eb24cd
GB50JBVT34827203065194,844162.09,Savings,1cf4f97e-6b90-4110-8b5e-c2774c719d5c
GB31EHMC68884930672507,601888.38,Checking,5dde0b5d-1fc0-489d-937e-e871e08d87df
GB98LPQV75274023580424,210409.67,Business,f762dc5a-58c4-4bce-9ce3-bb183a2c84c9
GB49IPSS11205578780768,428203.27,Savings,f44925e6-0950-4955-8055-ce3275ceac50
GB05WWQJ52111933908847,681025.75,Checking,bd9076b2-0ee7-48d8-9168-ff7e77fbe1c2
GB69PDJT46406353034389,269975.63,Business,78fe4d9f-93a0-4c91-9260-4c61d367999d
GB96OJPF27580761487892,772273.03,Savings,fb4fdbb3-eee7-4ff8-aa3c-9c3a3428fda8
GB22GNFQ37882840873706,624630.17,Checking,ada79a65-0199-4f2b-8eae-c391beede34a
GB18PMWS26694135864659,339988.19,Business,f931fca9-759d-465d-b463-7ac86ed7a2b5
GB64EMAV75042233810355,351680.04,Savings,d8806995-5dfe-42c2-816b-46d2c0aa748d
GB57UAIU26372567744620,840941.29,Checking,f836cdbc-b4a5-42e0-bf39-89a7a9656bb3
GB79GMPO29391607394635,974297.55,Business,f8cf7a75-4c86-40fa-8d3f-3e0508b8036d
GB34PDWL11792795607782,973409.2,Savings,fddaf21a-1755-44dc-b4f1-0bd3ced2d737
GB26LRJA63783257732822,209499.18,Checking,718ef19b-7f53-4e0d-9c84-f953f90f23ee
GB87NPKO01599331408607,697544.59,Business,e96babf4-759e-4f10-8c5d-09f3e74a805f
GB66JEIO67333543555900,168748.42,Savings,c5e541b1-e2f3-4a25-adc5-dad27987172b
GB28NXPM79949775698543,184965.59,Checking,51d81f7d-4199-41ee-b480-7847f9422d07
GB53OXGC04600010833155,934203.08,Business,9fd50123-8f11-44af-bde1-2499ff986dd4
GB32YKZD58868511477590,227565.33,Savings,f18ca172-7ed8-4a5e-80e0-9ba621798f8a
GB09EYCT89382602067229,436666.79,Checking,cf9082ea-e54a-4326-be5e-a50c792b95c5
GB60QVHB84184620891134,73444.57,Business,d4663614-210a-42ee-9959-2f63134ccb58
GB94HGAG12873282127323,708090.79,Savings,3f1e4f33-c858-4881-b28d-ea9311295fa5
