FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB21CQFW54904470493435,322638.86,Savings,4d2f3ded-6818-4351-b8b0-3ddd6df5aa26
GB43NSUG42561452038154,270812.83,Checking,96fbcf46-160a-4a18-a23f-93a45fe57fa3
GB88QQVR36043744249901,937167.12,Business,e1f48d40-3856-49c5-81e7-f2ad26d95c43
GB10PMOA18178677099480,298822.4,Savings,d2f8d0dc-4a3b-442d-b0fc-f28f4256f7c4
GB89CXMN77509045800857,777572.88,Checking,e3f11a72-1cdb-490e-a51d-2d2fa3cfc377
GB57NZBP14808587917118,620778.87,Business,515bb8e7-8601-49e7-9b06-2f9692beedce
GB22GAMD55971049227808,420381.73,Savings,8475bd7d-8c8c-42b9-8d66-c5d24e251faa
GB52KZRB17831437252644,951971.02,Checking,52411c59-d441-4676-b826-1ef06c176921
GB61KRXR33211862946569,931448.83,Business,0a613a09-5310-4da7-ae12-8f08bb4fff88
GB40MRTL00309559225687,821471.52,Savings,6853a4e3-34a9-443f-bb35-b60410209dba
GB31TDAL93093839821871,738518.67,Checking,c4224eb7-eca5-443b-9e5a-1906b1ede8a9
GB25TZWZ28747166926904,444055.03,Business,af7147ba-5cdd-493c-9760-d240a097991f
GB62FEHJ42523974822014,738325.9,Savings,cd91bf57-dad1-499e-a3ca-9867f804f0d9
GB20ICID20405349929944,652807.83,Checking,314a7e93-f69e-4d24-acb3-603a8c1f4a39
GB26IIHA34601342154787,390610.65,Business,c5b4f7ad-a6c3-483a-a493-b8dd42ca8bad
GB80WFTX48236913558476,6580.56,Savings,22525224-220d-48bb-a95f-0e9abca7693e
GB97GZXJ47338117056206,624549.63,Checking,8c2d53b2-9089-4d51-9fd6-89d30340b8fb
GB02FIDE96706000146689,202542.97,Business,97d550a3-ee87-4bc5-ba16-8b4a688b65be
GB28JGVP36724234024854,177138.86,Savings,5c431453-aa99-4f59-9ca2-fdf9747e58e3
GB14DRZH23004189236356,491498.37,Checking,985fca43-55d4-43c8-b7f9-a65f4f965b47
GB06ZLFB52831958250966,736245.27,Business,e07f9365-de14-430c-a37b-9f3550ecfb7a
GB44AZVI70137629985976,671746.48,Savings,622ac5d7-ea15-45b3-94ce-af40f4c6fedd
GB07JZHK54363540355064,381266.06,Checking,f0f3ce96-9c28-40e9-8ccf-e44428915782
GB47CDII56725205102846,413387.79,Business,2f645a13-1448-4076-b7a4-836326f6cc90
GB67HBIZ41050505372496,610926.34,Savings,1724b9b9-e304-4bcb-af48-c1d6a3c77778
GB04SDCF75401824705302,892902.82,Checking,806f4d36-d98a-4f63-8316-881970429d71
GB95NCEX20353218821366,44927.78,Business,5a3f4065-294e-47e2-b5b7-0b263637e417
GB86IVAQ34739562734271,339392.41,Savings,0eba2a61-3305-43e1-94db-4644fc25e775
GB93VRWS95383755142867,795588.34,Checking,1eb7d12b-00bd-4a2c-a886-5f8a9c144be9
GB98DAGM02202423730737,135177.92,Business,e80fda84-4b5d-4fd1-a6af-b9872cfc1744
GB59MRFR27665718053239,209323.44,Savings,57c834ad-506e-452f-8610-6ef266d90047
GB60GTLB98931344771201,94134.01,Checking,946ba8f3-fa6b-433a-b979-82749e474294
GB32UWBO10971768710723,320889.09,Business,b36d5e7a-bfa8-4008-9c09-0a2c7fe75837
GB09QZYX20938093560781,651598.6,Savings,929fb04b-cdb2-440f-adda-198e6590edef
GB03TYAM23170870767245,466250.6,Checking,3201a93b-62a9-4e36-9958-9b539f63b3c5
GB42GSNC37355235080669,949022.62,Business,932080f3-f5b8-4387-9c66-d4804b3e24db
GB35LZZF95257597437871,94216.33,Savings,8531538e-6011-46ad-b21b-5ca2a77f7f99
GB29UMVN30460348973904,994164.77,Checking,1cf7d55a-ce63-49f8-9023-2e0746e8645f
GB24LOCO79873814212816,958719.85,Business,a51d6523-27be-4e39-98cc-98e5070674a4
GB71UCXZ73356800211195,843412.65,Savings,1ce32849-2f46-4e50-bd12-a3301fd9b41e
GB84VTWR69944762426514,878344.4,Checking,64628fef-8530-4929-8e37-844558d9f969
GB61XYQO41693035660325,690974.75,Business,cba1a6e9-4f71-4256-8d63-f41209e6676f
GB22BKNQ02384420004480,765328.85,Savings,03e8d89c-d832-4c92-a628-5cd9f86a303d
GB82HIFH60406058798946,657043.22,Checking,7253bfcd-af8f-4361-bd7c-d5fc859d6821
GB41BMXN85169565747607,266015.59,Business,5d8109d5-471d-423d-bc17-49852f41c10a
GB49CUTH53659148975370,284476.81,Savings,ef3c7b88-e2b1-4787-b378-39a181a241e5
GB33AYHM72790117521765,221514.94,Checking,8b70c5fa-5c41-4b86-8d9f-c7780dd6c358
GB50TZOC18105321103964,649060.5,Business,e99daf13-e74f-49e0-b230-a7cf66b854af
GB06MAMG37693022083283,218431.45,Savings,70cab55d-c919-439e-b5ff-3e222f1ea1fc
GB47KMHK24123251206148,661197.63,Checking,7e1741a4-c47c-472c-8e3a-97c36647bf02
GB96SVQG15524668119243,277759.98,Business,4e980091-dea9-4118-852c-d0fc7bee3f79
GB49EHXW48636970154702,780853.17,Savings,3c3046f5-e483-417a-8bcc-98388a50cfc4
GB84JKYQ09795932920864,864375.49,Checking,d39b9227-907f-404b-9c5b-37b5c96ba634
GB67RHHG21429465018406,722275.09,Business,d513c918-3c0e-4fbb-afd0-37d1e6ceb3be
GB81DFLZ82278700506695,867644.62,Savings,2fb0286c-a3c7-44dc-8835-7734821c84e2
GB42BVXX50191907758202,562936.96,Checking,0cbe51e9-46cc-4370-aa73-342749a05cf1
GB42TAAC20025368052680,129563.09,Business,e5eb81f0-c8ec-4846-8d4d-f3b919625c0a
GB06ROAE59208945124401,358544.22,Savings,b209f350-ae45-42a9-ae53-e32fb37b27b9
GB24YQWN73501681193576,713330.87,Checking,c69a3652-2c05-452f-99e7-b32cefe23cec
GB11AGMO62802156158248,128251.53,Business,9d52ea21-5a7a-4c99-9b9a-8c3b611d23c0
GB49GHHG91523920690319,552780.99,Savings,3d4fb164-7518-4dab-966b-f8d159e59819
GB53JBJV42036355174013,368236.12,Checking,a37495ad-6e54-4b0c-9322-8379f6c25424
GB23YSUN79558486018184,438406.58,Business,ebdb10a2-732d-41eb-92af-8025c421890c
GB15IASD05619023716140,582171.84,Savings,e2307890-43db-408b-a26d-3b6089ca07bc
GB10BDFW90153898147753,548436.51,Checking,b1850aef-253b-4a71-af12-40c57daa8b45
GB73VHWG57355453355288,837953.25,Business,ba026481-6219-48f3-98a6-3742d867161b
GB44CGOB09956579835773,791137.33,Savings,3fe2059c-eaec-44ba-830b-ac967ea4024c
