FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB42YZPK48675254216882,764652.66,Savings,074042dd-0c47-4166-b2d1-f92da2a3f946
GB15DIAK65370790068952,404048.36,Savings,573e4a7f-060e-4a16-bb8b-2b78bbc9d1c1
GB48EDVQ57556678063628,57699.42,Savings,d90ef34d-501d-4325-9868-76d27a21d887
GB75TNOS58902893158520,548641.74,Savings,d8b9f630-26cc-4a72-bf34-9ba6052e2b26
GB02OIRK32085685182093,322557.83,Savings,ee9a4d93-0b93-4e4a-ba14-3bc610c5b3ac
GB97MGRO87863498806145,863277.37,Savings,9fc13ef5-9c53-4c53-8b5f-b37a6cbc0a39
GB75COYB46691908341146,499690.6,Savings,3e441744-5369-43ec-aef8-4fa24f147248
GB17LUNZ63526395034458,108279.89,Savings,759811f9-fc59-4af2-8f5e-374d4c6fc67e
GB27OOOJ69331675665231,667671.61,Savings,1689eaa3-a50f-4980-a9ae-c6c9d8f03e20
GB31ZFFY16579758243192,425902.77,Savings,45b8215d-f32d-4338-a464-60f545e1536b
GB85QKWF57788285625464,625533.13,Savings,931df74a-3afd-43c9-bc56-3dd3c6d95d23
GB90FORA10660819658547,328558.22,Savings,d51c6c11-75e0-402f-9275-32bc2820a99b
GB06DMGK36775613700657,36107.96,Savings,c599457b-3688-4344-a5ce-158f63921b2f
GB26VKPL74913728037207,67401.62,Savings,d2c2ee71-f9a7-4f7c-b8ec-b2ba3238db13
GB96GIHP01463052074997,37955.63,Savings,25411e51-250b-4113-927b-fd1e7940a8bc
GB38GVIR56597147938524,166822.85,Savings,ef8861c5-7e9c-438c-9f08-c3f3c93a5814
GB83CHHW56600669793030,176684.43,Savings,817955d8-a8e2-4387-85d4-e3996398c2e2
GB61UTJQ49494195919443,96381.9,Savings,eab5d3b6-93ff-43ec-a084-269b1fe2c845
GB17CEUS24265561704261,845202.53,Savings,c3a960ed-fe3f-4288-983b-94ff56db6901
GB83GILF60978701272755,47266.11,Savings,620d04cd-062b-406e-a4be-9e18db75ffc9
GB79KYSD52747256861800,550810.45,Savings,99da9728-d672-4e7b-881d-5885920482f1
GB80XADG41723431400116,88920.64,Savings,118c023b-3140-442b-9927-98c6147ce5c5
GB78ZTMS72154972707218,684161.9,Savings,00947577-1d7f-4e64-ac40-d321390cb66f
GB32CKZQ43702055461323,87981.59,Savings,f7853004-78ca-4f59-b054-1b06953b4a91
GB09IOPL36421708754607,582557.59,Savings,342ded3a-e285-42db-a4c0-0aa1ef62b1ba
GB86LZKF59745075163742,551658.79,Savings,c07536dd-05a6-46cc-9b48-d28d25960f6d
GB59QMNQ33272992888545,1900.0,Savings,8d463019-d343-4978-afe7-aa9c1c82f678
GB62VTNO44322278474927,176579.6,Savings,2d5637c7-dc39-458a-991b-eb9cdaefbf07
GB95PVYO89409212864305,971126.74,Savings,e9aecc0e-42b9-4f89-ae29-34cf307f620e
GB09AFIH67932292894155,484449.18,Savings,64e06f64-e4cd-42d9-ace3-12d7686f7a74
GB06FDCS10994456793804,315838.39,Savings,116d8338-c6f0-4be3-8c39-a26267773dc6
GB86JJQU10320146996935,900726.92,Savings,3467f390-82e7-4806-bd52-162672ba4360
GB41RDUJ41135466508257,379012.98,Savings,8abaaec9-b69b-4347-b67c-09bbf7388d6c
GB17DMWD57847022149891,442001.58,Savings,39d2730b-eee2-4c6a-9ef7-23042599a987
GB70GYMW65903858084266,520649.04,Savings,96c262e0-4c59-4e88-bcd6-8ce636cf7793
GB35WEZL45056948485812,285752.1,Savings,a53c28db-914e-4430-b4db-1fc50c0cc097
GB16YVTG99522978773268,338045.87,Savings,f2baf152-237e-403e-b2cb-44e33e00f907
GB62JAWL03474115482549,930432.54,Savings,55c9099f-dc46-4027-b2d7-c8e70f34205b
GB87DVUM12779297404865,446518.19,Savings,40fccd04-f44a-48b2-b1f9-f5b7b3f9082d
GB58NWLN92369988986213,19037.77,Savings,e32d7e90-bd95-43c7-85cb-8d53effbe11d
GB65ARJX79946415897830,472710.75,Savings,1a702c7e-3d56-4481-bc37-c4d21196725c
GB18RZKG09145418973514,985017.31,Savings,5aeca5e7-69a6-4537-a900-c758bec2612a
GB47BISR47235697259239,764190.87,Savings,e360c49f-e0be-4ee1-afe5-8ac8b35781c1
GB28RPMA65939195613762,34340.18,Savings,de97550d-9f82-4ba1-ba02-714af28ed153
GB55ZJAG35221204869696,465583.5,Savings,e16f7a23-a9dd-402c-9d65-dcc8f790921f
GB69LKVQ89818238500570,541027.16,Savings,7da3c3b5-e754-4e4b-a0e9-4e37168cdaa9
GB82UCWL77335474252739,65271.69,Savings,18d09b1b-b8e1-4987-ba34-fd1e207b40d8
GB47SWWC86360646508653,37189.37,Savings,b1738cc2-0064-4401-a109-57be6452aa5f
GB05ZZIQ75927004641611,803327.43,Savings,f552b889-1b4c-46a8-9ec3-a75cfd934d69
GB56NXLV48807210637187,850838.51,Savings,5913a45d-b4bf-469c-a764-0702ecc0d39b
GB29PTFH20780082706366,220572.7,Savings,b06106f6-4932-475c-921f-058741ed27d1
GB79OKIC95350306169787,554423.78,Savings,cd3a34bf-2795-411f-a8fb-fda0020bf756
GB86GQJK28552680540505,470646.33,Savings,1f6c5949-c1ff-4052-bb46-cbecae228b9b
GB02AHPR02562811396570,253413.91,Savings,177829cc-6a62-4efd-9dd8-08e2c478911b
GB50CZWK72920808915878,457840.09,Savings,acbcfe19-205e-4379-a187-3b7f24c158e1
GB50NAKW40782862914967,604445.53,Savings,8503e792-8e2f-471d-a632-a0ba69b95c34
GB51WRLN40691621384930,989470.69,Savings,1c5c7f8d-33bd-4b62-8268-92f28b505b00
GB85PZOI66721827136724,45793.08,Savings,41e5d506-e74b-426c-8040-8d2b8d171fae
GB52PMMI05130434284680,742725.54,Savings,b15e7b85-1b64-4bd5-b079-65023aec8923
GB21VODO59605110892456,808714.75,Savings,41025e5f-79d4-4446-8816-f466c351d2f8
GB51AAMM57345357420535,363542.16,Savings,67c3b5b0-3532-47ba-b7b6-2b554f7aff99
GB92EIGV74552127477829,233986.21,Savings,0baafb2c-6bb9-4811-b162-1e65c3636889
GB50UXJM66520404418778,805268.33,Savings,8eeb1a9d-1394-4a8b-b710-575f92a16d83
GB79XKNQ57338262948738,637083.17,Savings,0f6a9efc-d4d6-47fe-ba3d-5dde6006268d
GB62YDFF81412626904246,388314.35,Checking,c3fa9d52-241c-4cbb-865e-4e56f5deb537
GB98FDQQ53703824129788,266188.63,Checking,cc13c512-f1ca-4c83-8315-ef11328b6059
GB96ARIE87227980342689,577364.51,Checking,1e08d023-78c7-4767-aac0-e4098d048908
GB82CTKA22156593783290,232872.37,Checking,9e36db8b-036f-4d3f-bf53-7b5033618b32
GB54OLMW81811821851262,991104.8,Checking,fe972a12-0a97-4afc-9985-50aa352e91e1
GB03JCGO52486323486268,441096.4,Checking,7c24d12d-e393-42cd-a766-ef99d48860e7
GB95TBPP96241772009051,959309.06,Checking,3b5ac82f-2ecf-4db2-aa51-b17710927612
GB63UEXJ52334120680016,925840.24,Checking,335436ee-6c63-4631-a2d6-a817fd6ed34b
GB79IDDI27288894390653,144557.7,Checking,d7d55ab3-1358-452d-a176-4dfd0f85b1c2
GB78VQKU19900433577026,987296.02,Checking,5c7e90a3-25ab-4204-a17d-beaa11902172
GB61DVTW44991681825099,672928.57,Checking,4100eeb6-bc8d-408a-9110-33e7af482453
GB18OOYZ55748484776078,70104.14,Checking,1d8f89a2-d443-45ae-82ed-453f95f64c99
GB62KFJW45081276868730,488305.49,Checking,72e8560d-238a-487c-857f-0c011c9bcd0c
GB96PHZZ87579867290272,339326.77,Checking,97629cd1-f69a-4af5-b885-d8fd8ef5b481
GB48CTQX98910623928217,513016.54,Checking,db9b16d1-982d-4646-87f2-6a38c22c0dc4
GB64HFKY22867877017576,585966.67,Checking,41ca52e3-f701-404b-a763-32fe688b8baf
GB47KPRQ31110339091982,27654.24,Checking,7d3b5a68-1d9a-4d2c-8911-51f63527cac0
GB24LOUC73640268029951,788204.52,Checking,98b75183-cc61-4678-a64b-da6d3413c0ff
GB26DURP32696757177910,192852.36,Checking,1c494180-1f00-4fe7-aaf8-6d08612b2ffb
GB55STWP03087838576184,114739.11,Checking,b67721f7-480a-4ce3-8bdf-8bb3a39ba6b0
GB37JIHN89153961062199,878125.89,Checking,78059eb8-b6b8-4b4f-aa7d-6a2e5dd80200
GB57CGNB59173122570974,205732.94,Checking,3f55e4d9-9e4a-404f-877e-f2f41d70144e
GB88KBQA52513827819647,288438.36,Checking,1e9e1b19-ba7d-4534-854b-2e63d100e74c
GB02QYBJ02324634490211,485390.77,Checking,9e2dd4a7-0282-4991-a053-613978e95674
GB04INMF22402621801471,197785.69,Checking,fe7cf0f0-818c-4d61-b1af-28001a48723f
GB72BIGF44379631456637,932720.96,Checking,6ddd08d5-6d84-46ed-b4ee-bc0a3b6b007e
GB69RMFU77168936476652,467230.02,Checking,ede86f1b-b9b5-42a9-b575-7cab7a52bd02
GB54WUPH75426515313612,321713.28,Checking,d30f9f68-3604-4da2-a0fd-c22da2960b37
GB51WKUN53501475421907,178569.38,Checking,372074b5-83ab-490f-9f2f-2328c45fe02c
GB70OZDR70027856296849,660999.84,Checking,9ed386a4-4b31-4620-bdbb-2ff8cbf04bb6
GB79BPYS44794401481879,147015.47,Checking,f10d6498-8a6a-41b8-95da-1ca4bd34d40b
GB05LNZR64484289821328,275928.28,Checking,229286c7-e417-4967-930e-4fb9e1216175
GB59YHHC92209065910540,242995.0,Checking,c54df021-fe14-40fd-8cb6-535a52e63045
GB64KRMM50438471549229,705633.6,Checking,a432be7d-181c-4c84-a5a8-ca5a6c30cd5a
GB98AGKS27112750545812,777858.08,Checking,8b269264-6f7f-4f68-a535-85e884586e22
GB30KFVI34814233222965,757663.53,Checking,6307aeba-ef89-4ba8-accb-e39aa6d5cb43
GB42YZPK48675254216882,510249.16,Checking,776b3424-c166-44d1-9400-5683c9331267
GB15DIAK65370790068952,749809.94,Checking,e3ce70a5-8fc4-4eac-82a8-b0416afecf7b
GB48EDVQ57556678063628,661613.27,Checking,e64f7e3f-bb26-4827-8790-067f9fc55fe4
GB75TNOS58902893158520,567672.27,Checking,e747320c-b944-49ad-9765-bcd57bd39dcd
GB02OIRK32085685182093,998391.69,Checking,4f67fc06-03f3-44cd-bd66-40022736bcb9
GB97MGRO87863498806145,503474.41,Checking,c0d623d8-11a4-45dd-a0e1-edf5940cdae2
GB75COYB46691908341146,829026.35,Checking,31e6afb6-350c-47ea-9048-36976625ff99
GB17LUNZ63526395034458,351715.9,Checking,6514e1ae-6684-4baa-8456-e187e76474ae
GB27OOOJ69331675665231,382478.31,Checking,b559b015-6213-49b9-aad8-4fa6a3848e6e
GB31ZFFY16579758243192,642443.99,Checking,d5ed7887-631b-4bdb-9b07-c7d6c2cf13a5
GB85QKWF57788285625464,404752.28,Checking,33d434ad-b63a-4a8a-a0f6-533c9bb5b7d6
GB90FORA10660819658547,7863.97,Checking,c11c8941-e3fa-41b5-9b77-a23ec1dfab0b
GB06DMGK36775613700657,631221.53,Checking,a510e8fc-b5eb-4d88-a049-bb0a2cf57eef
GB26VKPL74913728037207,88721.83,Checking,466e9fc7-d249-4c29-ba5c-d3f6abae0db2
GB96GIHP01463052074997,117579.33,Checking,a48739f8-9882-45f5-880b-6b26348d01bb
GB38GVIR56597147938524,668417.1,Checking,c4cff1a7-d402-4bd1-8e74-7d407cec0836
GB83CHHW56600669793030,258003.43,Checking,d8823b2b-ebad-444a-b7be-c5d47f3fedeb
GB61UTJQ49494195919443,704474.08,Checking,91bcef57-c4da-4ba9-a95e-b636f2230250
GB17CEUS24265561704261,737207.7,Checking,69b2dcf4-dfcc-4767-a65f-e55c8131482a
GB83GILF60978701272755,289828.9,Checking,4af1c297-c3b8-4a61-8ce7-5df64ba12a33
GB79KYSD52747256861800,795516.4,Checking,e7cce49b-730a-4617-8012-4756bf114e78
GB80XADG41723431400116,36986.97,Checking,b9e9c09e-f78f-4c74-9183-34cd44dd2ceb
GB78ZTMS72154972707218,583601.27,Checking,c4d068e1-6bcc-4482-95b6-37846d2177ed
GB32CKZQ43702055461323,435270.91,Checking,58285d55-b2d7-4d61-b0e7-fad6caa3a19a
GB09IOPL36421708754607,419446.82,Checking,de451785-7c33-4f13-b1ff-c472352ce756
GB86LZKF59745075163742,688516.19,Checking,0e035b80-db89-4f47-8327-2e7e5c9c4c55
GB59QMNQ33272992888545,239943.71,Checking,df8b3d8d-a2c5-4cca-891b-d0fcf5b989e4
GB62VTNO44322278474927,228456.95,Checking,1be7e3f0-5ebc-4b46-8ff8-d782b405a4f6
GB95PVYO89409212864305,467767.38,Checking,6aedc1ca-b613-4c0b-9e4d-cb1d19d65767
GB09AFIH67932292894155,192215.37,Checking,24690d2c-b997-4680-94b2-564214be1cc6
GB06FDCS10994456793804,643320.83,Checking,409de36e-be09-4963-a5a2-073114cf024d
GB86JJQU10320146996935,796931.68,Checking,a43a035c-e790-4501-8e97-af69a4fe61b1
GB41RDUJ41135466508257,462064.09,Checking,e319b4f5-d43b-48a9-a066-a63b8a2b9cc0
GB17DMWD57847022149891,954391.85,Checking,ec9d92ce-a6e4-4faf-bf51-8f9675af2451
GB70GYMW65903858084266,555377.57,Checking,b51d147b-4c6d-4285-9151-2d2a4716069d
GB35WEZL45056948485812,35752.67,Checking,db1d868b-410b-42a8-aa07-61f031e255fb
GB16YVTG99522978773268,862929.0,Checking,f8f3f161-ead8-4f91-b4f1-209ac22904a2
GB62JAWL03474115482549,850699.31,Checking,a1cb4f94-e473-4999-b563-0af870154b73
GB87DVUM12779297404865,269266.5,Checking,91be9dc6-957f-4af7-927e-952281108b2d
GB58NWLN92369988986213,214457.56,Checking,a1fd5130-8067-43d9-9368-9823de4ca672
GB65ARJX79946415897830,580932.32,Checking,bf52d94b-2bbc-4feb-b1ce-15f2ba0e7376
GB18RZKG09145418973514,535268.99,Checking,9358f32c-5dfd-4a61-9f95-188c703118c8
GB47BISR47235697259239,922625.23,Checking,16a8eb16-5611-434d-a0df-e099b8f97880
GB28RPMA65939195613762,723520.66,Checking,09780b81-517b-475b-93f8-56636cb4e67c
GB55ZJAG35221204869696,352571.26,Checking,b618d075-764c-4924-9eac-5582444a0efb
GB69LKVQ89818238500570,84405.36,Checking,43d9eeb4-06c3-48fe-a624-46a82fe7f47d
GB82UCWL77335474252739,728490.2,Checking,2d5530f1-efa2-483c-8c8c-2cdac8925c80
GB47SWWC86360646508653,913026.69,Checking,02aa5380-c2ad-44ec-9672-4756f425315e
GB05ZZIQ75927004641611,40696.31,Checking,b7ba1102-13b4-4a02-9252-7fd4cb635b15
GB56NXLV48807210637187,573665.03,Checking,6817e672-1a23-46aa-98f6-f02d792e4c83
GB29PTFH20780082706366,663119.46,Checking,ee7dc4ab-ce9e-4288-8da0-3e4a2747af80
GB79OKIC95350306169787,645975.48,Checking,ffc00c92-d251-4940-a283-d81f9aa94f01
GB86GQJK28552680540505,287088.26,Checking,a09aa49b-3271-45c5-a520-e1519fa82bbd
GB02AHPR02562811396570,87520.28,Checking,c741778e-5f33-4164-bd5d-a3201786b2e0
GB50CZWK72920808915878,574780.34,Checking,4104fb80-b830-412c-8248-4be5711ecaed
GB50NAKW40782862914967,386833.26,Checking,e0da9efe-b833-4c84-9245-0faa8979f5f4
GB51WRLN40691621384930,365254.12,Checking,032666f2-45ae-47d6-b257-98249420ae65
GB85PZOI66721827136724,474289.86,Checking,3818cc4c-b852-4432-8e71-1ad7e8a672ae
GB52PMMI05130434284680,731456.62,Checking,98c97251-7db8-443f-9e9a-d1ead7bcbd60
GB21VODO59605110892456,187232.32,Checking,a52be1b4-5b66-44fa-b7ff-87f88ce59b1e
GB51AAMM57345357420535,788477.0,Checking,b625d5f6-3210-444a-ba6e-76b031a8224e
GB92EIGV74552127477829,832749.37,Checking,9bbfa888-890b-4516-9286-a1baa0df03b3
GB50UXJM66520404418778,251816.0,Checking,efb34e0e-d3db-4e31-aef2-d95a6e17040f
GB79XKNQ57338262948738,103943.01,Checking,591b5a3f-a1d2-4d7d-a119-811d7b133a8c
GB62YDFF81412626904246,297264.01,Business,c7381288-157a-4a75-bbdb-bc5cd843b853
GB98FDQQ53703824129788,506265.21,Business,789c8e3b-6146-4482-8f4c-cc9e1356d17a
GB96ARIE87227980342689,209051.69,Business,f5e9b948-b87a-4b64-9a3a-56a828d5ebc1
GB82CTKA22156593783290,515500.6,Business,89f6e824-5992-425e-8d02-72667cdcf766
GB54OLMW81811821851262,818199.45,Business,96fc7ee3-464a-4293-b5dd-0acf94b05ff8
GB03JCGO52486323486268,449612.97,Business,d21771aa-d7e3-4960-8c22-d3797835d315
GB95TBPP96241772009051,131947.63,Business,3a51f6e8-e6de-4c2b-8f72-630fb074a8f5
GB63UEXJ52334120680016,958703.93,Business,a68c87e5-8400-450a-aab6-07ada734dbf8
GB79IDDI27288894390653,297339.55,Business,4459c9ac-f812-45d3-aa94-f56bf497138e
GB78VQKU19900433577026,406929.04,Business,80b9ad6d-52be-49e9-8db6-d285508acfc4
GB61DVTW44991681825099,716862.06,Business,cebcfa43-1ebe-401d-830e-451f17c754a8
GB18OOYZ55748484776078,211579.29,Business,478f6600-2b68-46ac-9ad7-2a9ae76a1603
GB62KFJW45081276868730,254080.45,Business,a5630c09-8b66-4a94-9d5a-79ea888bc12c
GB96PHZZ87579867290272,463292.14,Business,29e7b7fa-2306-4285-9f73-28bd69dd46eb
GB48CTQX98910623928217,944683.03,Business,79d445b6-4cf7-43f0-ba79-ba1db2128938
GB64HFKY22867877017576,719387.08,Business,e2f0f63f-bbae-4dc5-ae51-6d9096c06010
GB47KPRQ31110339091982,830951.2,Business,6767f0c0-a385-4aaf-b064-d139183c5821
GB24LOUC73640268029951,183915.32,Business,a3615f06-3347-4fa5-8149-dadf1136abaf
GB26DURP32696757177910,467192.22,Business,c1cef86e-4cb7-47c0-b63d-2fb70965bd1c
GB55STWP03087838576184,309666.29,Business,1e2bc87c-3f49-4a3d-ba47-f7e1cf505b03
GB37JIHN89153961062199,862863.47,Business,2928d2af-060e-43b1-929b-461c5bf71463
GB57CGNB59173122570974,505859.06,Business,f9d19150-e31f-48d1-81a8-71d90adf030e
GB88KBQA52513827819647,976640.32,Business,45714845-91af-4b2c-b00f-c940118ff6bb
GB02QYBJ02324634490211,689529.27,Business,bba5c3ff-053c-4d02-a88d-dd5de2c56ed1
GB04INMF22402621801471,283993.18,Business,88e75443-a89c-4f86-81f8-4ee258376c9a
GB72BIGF44379631456637,617138.53,Business,6052943e-e7a8-43ef-81b6-eaa37326f1be
GB69RMFU77168936476652,873581.93,Business,5a8ad079-b7f7-46f5-9400-5d10d2614cba
GB54WUPH75426515313612,873325.27,Business,e0b31b2c-a821-43b7-8102-e92f7d4766df
GB51WKUN53501475421907,477022.04,Business,4059853c-c8cf-4981-842e-bfd1a6730fcc
GB70OZDR70027856296849,340020.47,Business,97122152-983c-4e64-85a1-e71ddcf1197a
GB79BPYS44794401481879,834697.29,Business,ed376595-da44-4663-acde-1962158dbe67
GB05LNZR64484289821328,408944.28,Business,32945f51-42f3-4bb1-91c7-650837be874b
GB59YHHC92209065910540,442006.98,Business,891ea936-d120-45bf-80e4-0e5afe3bce11
GB64KRMM50438471549229,885557.52,Business,173d9281-5e9e-48df-8017-4a6725eff73f
GB98AGKS27112750545812,821607.21,Business,63384488-db1c-4b97-91fc-decff95b9de7
GB30KFVI34814233222965,843265.85,Business,99ad054e-cdd4-41d4-885a-92bfb1349386
GB42YZPK48675254216882,920239.36,Business,c0e9d59f-0dc4-42db-b064-33b8835ce3c2
GB15DIAK65370790068952,806853.96,Business,9ea69887-bec9-4c26-bb83-3c188dd9d319
GB48EDVQ57556678063628,791811.88,Business,0d4b4493-815d-4c0b-8769-fbc2926246b0
GB75TNOS58902893158520,889899.88,Business,2bfa4ba6-7a39-40e5-852b-39db5e2ff28c
GB02OIRK32085685182093,401244.76,Business,e7512c8c-2919-4b8b-9b57-266fda829d1c
GB97MGRO87863498806145,21764.26,Business,b3a88d77-ac18-4fef-91aa-e6d5ce8e7b4e
GB75COYB46691908341146,364228.51,Business,ba58d364-48cb-47fb-8a26-1c235871288c
GB17LUNZ63526395034458,355252.2,Business,79d3d65f-f644-4d1d-9012-2dd6a2109be9
GB27OOOJ69331675665231,376123.67,Business,27ad74fe-588f-4bc1-a41f-45851f8dd882
GB31ZFFY16579758243192,168921.06,Business,c345ae31-b660-43ac-99d1-945f5e647003
GB85QKWF57788285625464,603795.77,Business,989e4720-a062-495d-b0ff-2ea0275371ac
GB90FORA10660819658547,743348.98,Business,03694bd3-f3de-4596-8a5d-e735862186ad
GB06DMGK36775613700657,146148.58,Business,39d6d6e4-0b0d-498f-81fc-38717ec690f7
GB26VKPL74913728037207,649937.76,Business,95c44a3a-4bb9-4baa-a863-c9b396966600
GB96GIHP01463052074997,89379.77,Business,43b2b53c-1b53-4bf7-90fb-199e545ad5d3
GB38GVIR56597147938524,810417.36,Business,522c3e06-2a8f-4c0f-a993-b5a5b5e66d8d
GB83CHHW56600669793030,622882.09,Business,e3005bc5-4368-4e04-8c38-e9d6820f7091
GB61UTJQ49494195919443,665528.64,Business,1bc5e120-1633-4090-9081-1051f54a5127
GB17CEUS24265561704261,467936.56,Business,c1a711a5-d98e-481e-bd35-73e795ef44a4
GB83GILF60978701272755,497291.59,Business,9b5e56bf-9fe5-4508-8bef-acd01077c65a
GB79KYSD52747256861800,713024.82,Business,f96fcfec-eee2-4d5e-ad46-bccfbe8cc958
GB80XADG41723431400116,570852.48,Business,54eea5f0-79cc-43be-9ba4-b8b33a5e06d7
GB78ZTMS72154972707218,767174.88,Business,1e355d0c-1188-47ee-a7e2-b400e432a55d
GB32CKZQ43702055461323,580033.06,Business,359183e0-1a96-485d-a1e1-dfb99b32cda8
GB09IOPL36421708754607,268255.17,Business,96c524c7-c158-4d14-855f-0d01c3b8ea6d
GB86LZKF59745075163742,636483.56,Business,6aa9e329-0442-4117-a509-77171149b583
GB59QMNQ33272992888545,139014.73,Business,c67dc77f-eeb9-44f4-8304-2f19d64868d2
GB62VTNO44322278474927,697428.69,Business,9711f369-4232-4c64-84fa-6f3f73c10cf2
GB95PVYO89409212864305,135326.64,Business,921a5d26-2d3d-432a-9657-a0ebc5a546b9
GB09AFIH67932292894155,759006.04,Business,240c9565-8cf3-4558-acab-698363b0cc51
GB06FDCS10994456793804,83095.78,Business,9108eda0-e776-4665-876d-c640f15eaeae
GB86JJQU10320146996935,141140.02,Business,c74a26d7-646e-429e-b742-7fbd5f59a9c8
GB41RDUJ41135466508257,299687.5,Business,87439109-2d84-4419-97ef-310b69a7c569
GB17DMWD57847022149891,620126.34,Business,ad98189d-2aff-4663-be70-b5f1d18259fb
GB70GYMW65903858084266,329909.59,Business,b7d601cf-7460-4809-8f8e-8d88f1b6aaa7
GB35WEZL45056948485812,338072.39,Business,a8cbcc16-7712-4646-af9a-806718035690
GB16YVTG99522978773268,695625.29,Business,90741547-6cb4-4ebd-8b3e-a90d76225b9c
GB62JAWL03474115482549,908294.05,Business,19077e3b-7d4a-4155-9b12-0373ce03a7d6
GB87DVUM12779297404865,18978.02,Business,afd89351-7d21-4f5f-a38c-86446a58ae40
GB58NWLN92369988986213,261511.65,Business,6766f37c-013f-46e7-8ba7-7c7d497185c6
GB65ARJX79946415897830,772550.15,Business,df94ad3b-7225-4f63-a805-94de86da8197
GB18RZKG09145418973514,341638.94,Business,916e0d64-5fb9-4b8d-9219-c553d9c45d9e
GB47BISR47235697259239,663689.05,Business,e7a87e95-a761-4523-835b-cdd5ac046c23
GB28RPMA65939195613762,85052.5,Business,8a4792ae-7056-459a-a140-9fcff832f3d0
GB55ZJAG35221204869696,385158.17,Business,bea62e25-d367-42f1-972f-82cea8159ac7
GB69LKVQ89818238500570,888030.64,Business,a4d2f008-dd71-4077-b35d-7eb044334348
GB82UCWL77335474252739,29420.53,Business,0249d8b0-d8a6-4873-a569-dc3dac6104ad
GB47SWWC86360646508653,910391.11,Business,fb8cc330-f458-4391-830a-be520c00aa99
GB05ZZIQ75927004641611,966834.68,Business,21d14201-8924-40b7-b6d0-9cf0177d5601
