FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB68OJAG25077343994516,353742.86,Savings,fe48ba0f-f7f0-4419-9a4d-7149a4c05fb3
GB08WZGO41981485428190,608327.34,Checking,fc2479e0-9ac5-4cd6-8548-7e77c63df4ef
GB39IYLX36602065000121,893440.81,Business,a6faf7fb-ba89-4eba-881a-bc95c76939ca
GB75SGLJ71644839894534,187689.75,Savings,3bdaa15d-9182-47e5-80fb-359fd81c85e8
GB69BKID83998219083686,863858.95,Checking,60325482-1efa-4d7b-b20b-1e6f720f2539
GB68MZCY39517430848245,894100.54,Business,c88227ec-f248-47a5-9315-61445c171c56
GB31OWQB20240355122442,748324.28,Savings,79e90ccd-3060-47f5-8732-59477151d879
GB51EYJF73804733557297,853214.51,Checking,94abc179-2449-45ac-be9e-f2dc3fbefb50
GB84EOTT07163176866994,599384.08,Checking,47d9fd89-5ad2-4ac7-b933-d20dde0940ec
GB10XSEH64703969476328,305293.71,Savings,21fbb540-dfa2-4024-bed1-0950dd611b3c
GB28DGVA57681477603393,254614.57,Checking,0dc8a797-8f36-4edc-ac07-b0c077b44a1c
GB25SUHM09723465215798,216355.4,Savings,cba5a026-ce98-4912-86a6-8156d37ff535
GB33AMPC70480727899217,363730.58,Checking,a05a18e9-2882-49a9-b14d-cb0ef1d71346
GB74WPCW86077886516961,959919.79,Business,69afa554-cd61-4cce-a670-ea03ac792d12
GB70FBIL41165757544491,861280.56,Checking,0005a7ff-e293-4b3b-a5a6-180590628b60
GB02NVAL59574974232473,831826.15,Checking,f6e34331-fdb6-4314-b432-702f1696bab9
GB90UYZY02513190992231,476513.05,Savings,732e9daf-fd3c-4574-ab3c-a74a800ce3cb
GB58IHPH49107724430765,179591.7,Business,8e0c690d-7fba-4a9a-8061-46f09b8017a2
GB97BJMO17874266536730,589538.98,Savings,da6ffc8b-3b24-4d28-b75e-b251977a4a86
GB62BVUG65204335200299,733.76,Savings,db76a03a-a916-40bc-aef5-c7b358fc1152
