FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB96ISXH29206551352729,679431.67,Business,7586ae6c-4b9d-4891-8522-fc9411eef6f9
GB75NWCA68591472891724,361665.74,Savings,859260e6-5236-4a9f-b1bc-2bacf990a03b
GB04OHAS69818653566984,704247.63,Checking,fbed040b-e61f-418b-986b-37c2aacc47d0
GB77RBAC92733833279212,308697.77,Business,256a3e95-d95a-4b2e-9429-e5c887a0ae96
GB94EVPF72574578571771,977703.26,Savings,910d31b3-a3d7-4385-8d25-ca81a6c7f4c7
GB59SHIK11708463505814,281472.43,Checking,214c2806-6c67-4144-92ce-841caf26f50b
GB77YROO89635511860152,69602.36,Business,137a4f2b-6556-46a5-bd08-97a6f112f1e7
GB14OSSI39531172785133,522549.41,Savings,671ef73c-ebe7-41cb-8b68-4d17f76f1f5c
GB91MCJW69453692500160,413966.68,Checking,2ed48089-8473-4c73-a3a2-2f34843deb22
GB91NHAI29995215920798,105965.83,Business,fe6c0688-3bda-410b-a018-b85ccca216f6
GB09UZOP28431302992738,633281.18,Savings,380a65d6-2dee-4755-abde-2dd439f2c45a
GB34VUHG13939161188851,616289.51,Checking,bf44c020-e931-4894-ac3e-a424c7e94c41
GB97DSWA10387750621613,831757.31,Business,25953c88-61bd-46e8-9857-3ada76c3429a
GB62EZXS14122450916122,567758.48,Savings,f7ad7d06-0d61-454e-b434-a5adc24e1381
GB42YWYK42594371574998,115316.35,Checking,86ffd516-56fa-449b-97fb-723506461d93
GB24WARF85498764510622,632323.95,Business,32b81e8d-2298-42ed-9f24-d5497166b5eb
GB33AIQT23957005848267,332386.77,Savings,f261e44f-cafc-4c7c-8be2-78ce5e402310
GB39JDGD24820841894598,640447.75,Checking,bc69dec2-c5d9-4fe6-bec6-5d4bc12c4a9f
GB71GMVK11304919166662,810501.74,Business,906dfb93-2f8d-4586-8217-99398624ad0e
GB16GDLP19160366430250,663056.79,Savings,c4fe35c0-56d9-49c0-bf43-d689829beec9
GB07HTJF71312582399091,917712.75,Checking,a85fe8c9-622f-43a1-bd2d-7c8f1e106219
GB89FJYQ58383020627149,664912.32,Business,56e1cb12-68aa-4a9b-b470-a9bfe0f52863
GB90PTUM05578323812272,415992.96,Savings,32aa94ff-2292-4626-98d3-a7b45935d603
GB14CHHK39342501347249,272445.23,Checking,d7de6745-af2a-4cdd-8f03-9bcfc08b8e6b
GB85LCQR75026325005446,454804.81,Business,f98b6e9a-924a-45c4-a469-ca94d1f6a01a
GB67UQSF70686869807812,843389.25,Savings,b848ec03-bde8-46eb-9357-e4b310872b01
GB50AXZF49637486199711,127478.51,Checking,a98fa65c-cb97-4f6d-a5aa-da73c6978643
GB94VEOD42855257109261,69070.56,Business,d5abd29d-bb76-4173-99f8-704bb053c9cc
GB90ITBA73673175105221,869974.06,Savings,7c8d56c5-e9d4-414c-9479-8f43b0cef9d1
GB52EIUS04552527556967,830936.26,Checking,681be33c-8f8b-47c1-b897-6ebd215ab9e7
GB34ICQO43894244020496,533846.35,Business,3974c97d-fc63-4713-8e67-136dec7370a7
GB37TOTL32698618993420,875097.58,Savings,5d13e794-c539-458d-8fca-9e1c12ebc51e
GB25FJPF27581999269094,334925.64,Checking,a36fdcef-c022-4a41-a1ae-820c9baf9934
GB30NAQM66531064205513,625297.92,Business,d59620f8-3e02-4068-b1f1-e95bc3df9a12
GB43BNFR39575638415393,499882.69,Savings,372d4058-d3f4-4713-9ff6-d2bdbe3a0b99
GB80SAXC51607116786307,383499.79,Checking,bf03793d-06a2-4b5d-9936-c55ce9158962
GB47RTNP89213927462570,778421.36,Business,878986c8-4694-459b-bb46-1e5db446ab58
GB79HNOD34429186631535,127243.62,Savings,90818aa1-2f52-440a-9faf-7307b387e97c
GB74BJSJ95904550255565,7620.95,Checking,38e00c3a-6d20-4e6e-ad48-1c58000247e4
GB39AZXR96802248466181,652421.94,Business,10170bb5-8627-4292-81ac-2850089d5fd4
GB19FGSZ33024966935421,572898.07,Savings,3010a9c2-11c3-485a-b8f6-6d4d41831db1
GB11BCQB26573908693491,241766.41,Checking,c859227c-c040-4a6e-afa7-ecefe31cf72b
GB70GTJH86857481796046,331586.95,Business,31e15e8a-c8a7-4626-a0d4-dea9c88711bf
GB83EMVX60981971548759,687090.75,Savings,f4fe04ce-2947-4596-a8d8-5858baf1ccb9
GB24ETGJ38825022876419,142108.41,Checking,539039ce-54bc-496d-8b9d-b7b5aacbd9dc
GB53HUXJ90963049866611,115093.61,Business,945f2e3e-58e4-48b1-a4fd-7df04c5e47ba
GB92SOKL86026704013242,727736.51,Savings,b3c0ca7f-9bb7-45d9-84f0-ec8dd2f2b09f
GB32RLOT53390359584879,711757.97,Checking,d4646e0f-6ef0-441f-8a7a-78c2944ec7e2
GB96IKMY41251247380058,448210.32,Business,0325f5e7-da22-4885-9ff7-3094ac6156cb
GB21IYAX61680849961577,557345.58,Savings,faf25d4a-d9de-49e5-863b-4fd473aeea67
GB25JWLJ36689868904580,728389.42,Checking,8060326a-910a-4156-8abb-f1f8d4990596
GB16VSAL79546926877232,160716.87,Business,ed861234-c4b0-42a0-b642-4fee365a862f
GB12WQTS59361214862604,390072.84,Savings,63f40ec3-aaa8-4c35-b9aa-e22f868ae561
