FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB78KZLJ76006024833224,143415.75,Business,37114407-24f0-4f7b-a938-383489ef7e6f
GB83JLKF95426988114857,646666.02,Business,6e1b6ef7-bf9c-40f6-9bab-988245dc80f6
GB84MDNN39958409806095,570539.9,Checking,66023c42-e4bb-43bd-ad71-440a0e167f0a
GB11WYLY40316698596584,710498.26,Business,fd98df0b-0eae-4d3d-ada1-55fcb8ffeeaf
GB43VMMW81928914199224,735959.57,Savings,9c12bf65-dc94-45d0-9af6-ab16b2dc7479
GB72FIGC61525620808820,140971.59,Savings,770fc204-ac2a-471a-83d7-ad497db564fe
GB70ICLL30551810507876,814128.95,Checking,981f8a18-aef8-418c-bfbf-5441d468c00f
GB38WUFI75571642382059,804170.61,Business,f36c9b0b-fe8a-457b-ba78-a7b317c47791
GB27UVQJ87486489014065,370107.47,Checking,31ca30aa-3d34-4d59-83a0-575998276afd
GB40CZWI42173158418188,6508.75,Savings,ed8e6ada-66c7-47be-8b90-8c94523521f7
GB49NPDO75505349120257,473186.31,Checking,2eb2812e-3902-4709-875d-3e2d366ec9ec
GB40YGTE56210486938641,345168.5,Business,19ffb1b3-f810-49cd-91e0-9f1449341b22
GB76LKTJ95067082625736,583050.51,Savings,d36a56ef-24f8-4d69-9bf6-a80fe04469a3
GB22ULAD42728691605256,664822.41,Business,7ccffccf-2eae-4f79-bd4e-eeb46001569e
GB07XWFX05509513195886,982313.06,Savings,1602afc3-1eb4-4b6b-9c72-f3bf1803bfab
GB72CFRW75160166675362,340278.73,Checking,92eee494-2c80-4e5f-9785-73882af3bb57
GB52CEXH71442064596656,572836.16,Checking,4cf22a33-2170-4407-90b4-ea7306065de9
GB25UQNZ31886062079312,233677.3,Checking,02410db1-a8dc-41b1-a877-422c43468fc6
GB66VAII53913565443934,387018.38,Business,1fd2733f-1636-4c20-a354-fb6e63a17c58
GB57NGZH75709792038265,445851.11,Business,4f2e0d28-af58-4b48-9d4c-4b9dab8d4a4d
GB29XNLP85356556704373,364321.76,Savings,71734ef5-f429-4913-ba11-f90d85b48eba
GB51BJSU50244967437607,759702.06,Savings,adeaf685-27aa-4e25-9853-8cd19dcfc5f1
GB79WAMV76782389324161,837799.1,Savings,9deee563-97b7-40c5-8ce9-033865a82373
GB39CSBD25065509535333,682323.08,Checking,2eb6eb5f-2974-428d-9773-6c437f3b9e91
GB54NPPF78582023465628,176586.96,Savings,52198215-46bc-471a-b848-14fcb8b68298
GB58WWWY68540951120480,777899.37,Business,68e29e2b-55f0-4d74-a678-1ba2ff73b5c7
GB09EZSZ58689296665537,534373.62,Checking,986912c7-4342-454d-ac25-79e260bc24e1
GB40DGKE23751421147318,156175.46,Checking,b7018b52-c4a1-4b9d-b4a0-245555c91cd8
GB31QQJU94605584235182,999105.58,Checking,b97a7564-3d8d-413d-b3a6-a7945aeecc6b
GB41YIWX18741343714469,508661.48,Checking,c0365891-e298-42a5-bd10-28a05236f1cb
GB73QGCC42216591497945,771692.61,Checking,240cd293-0d0d-4b67-a699-354c85f99c4b
GB54RHAL97284518300972,554058.32,Checking,a79317e3-6939-4c2a-8180-2681b69cdea8
GB16DWAW35854187974163,524305.37,Checking,13be920b-6cc2-499b-a688-f6e386f22dae
GB08CCXJ09155143531324,686336.87,Savings,b62562b3-f6dd-48df-8aef-202db71344c2
GB04FOYI19907504494576,119381.06,Business,eae53130-3c6a-4dc9-946b-52e63e1dbe37
GB88UNXG76217972132570,45626.47,Business,370ea165-6574-485d-9bbe-f1290516437e
GB82BGIG16755824384282,486820.63,Savings,739652b3-94b1-4eb6-9c5d-46af140cfbb3
GB50QHQN65334916911622,825209.17,Savings,b5fa76f4-b430-4472-9a58-ec10a3f22d3c
GB35DNEA85518882581676,883938.77,Business,e0779ca4-702f-4929-8505-be0985e26839
GB90PGTO75691073700467,430472.67,Checking,cf7d5595-ea3e-48e2-8406-0274e30fdbfb
GB37UQYE10070363694804,260398.14,Savings,612a1bf2-0b19-48c7-a2c0-661954139285
GB80NEGK45472417573801,75955.49,Savings,69ae8d26-45b1-4a70-9038-d4eb0ae4ecc6
GB42KJAV02030753277089,419133.19,Checking,576c2ef8-f730-4522-a83a-1f2f030fcbb1
GB94MVTU44586362839256,178058.49,Savings,3208a150-3433-4338-a01b-864b2e2bdb93
GB66MUHJ30763997555261,500596.36,Checking,9d3c4889-a9af-4e17-b771-7d9ebeea1acb
GB82IGIP20082283320479,875371.04,Business,4b3737b7-0c88-4ec0-827a-c663feaab962
GB73CZGA92496432152526,487819.49,Checking,c382901e-8423-48e8-b4eb-9df25208ccda
GB42SYRT27587353188010,192314.61,Business,3bafb51e-d5be-4995-80d2-a90a73c984a5
GB57ZQCN11073146341191,831120.7,Checking,e3acc035-5e28-4dd6-94f9-b11ef9c1108e
GB51VEFB19673784310127,901885.29,Business,40ba8cc2-5955-4110-8d34-65b3a1762cdc
GB33DYWR44582231884742,63414.39,Business,65b2ecfd-284f-4cf8-925a-8e2b7ef1fb19
GB79FCGW04365142100215,238203.91,Business,27ff9d75-c576-4987-99c0-c279fe0bf3cd
GB46LPJS10146750905837,398270.62,Business,97871c90-545d-4250-be57-2343715b64fb
GB88CYHT14411672178649,83303.48,Checking,88042581-ca56-43b9-aa24-cd30c4f2d7b5
GB31SJFC30639732963767,816778.41,Business,d1ae40ea-bdec-4a3d-9e54-08647c750b35
GB38DQGA48078758598382,545811.02,Savings,dccf8a0a-726a-40c6-a870-67d790e3a21c
GB37CBQQ15541765517323,659555.19,Savings,e992dc58-0ae1-4431-a149-c2a38fe8c326
GB94FMQA59838230413722,740702.0,Checking,67677fb5-95f6-4af2-8792-5922027cc411
GB06UDIG65436733970011,450600.77,Savings,dc65c58f-e19b-4d0c-a708-d22d1083191d
GB16JSEL65050786472113,945229.52,Checking,ac9675ae-1158-4ead-a9c8-982342d66037
GB70CLCZ67838700168697,741759.46,Business,484cec91-57d6-43cc-9d1a-bebf1e2dc6f4
GB69CKEJ48997612398987,210730.44,Savings,c9fad6ec-fdeb-41ca-8fbc-ea8a90b6a54b
GB21CWHS51555742138179,304604.9,Savings,5918c30d-71e4-4191-b386-3e1a1c1d4fe5
GB15MRZG90139530301522,195917.79,Savings,dade256f-3ff3-48f0-ad1a-97d4d461bd7d
GB86OXRX14346222347790,619012.92,Business,3f806015-f676-4be1-a7fb-c352bbc1f292
GB68IBAF00363529513034,896535.8,Business,dd502b6b-49eb-4905-b7d6-1bdf244c0720
GB32RPMA49268429769211,921288.9,Savings,33b19bc2-871b-43ab-a562-dd401d493c74
GB12TAKU09542139183973,435415.32,Savings,1f37ecc2-4349-4894-9970-77cf619cfad8
GB06HTQT56041890093546,99618.24,Business,199d2818-d2fe-4540-bdc8-b7ecf1625730
GB38WKMF78125252905634,344727.8,Business,03155410-6448-4034-b707-d8cab2613d30
GB11WUSV79539355348656,721757.85,Savings,16d610e4-1d7d-42b4-bb86-21dcb8b62c66
GB51LVKG49881374264416,924282.84,Business,7d4d09da-1ed6-4ed4-9035-82ff96e7c519
GB33XYPF95710797681166,656530.11,Checking,ea6241c0-9dc4-48e8-a801-b434a81932d8
GB67OHUH13827537455680,158905.32,Checking,cc116845-26cc-422d-8aef-8de47b667e6f
GB59ZBTK15469361429602,825464.49,Savings,9d3cab31-1c3d-42bf-92e1-9eccc3fb106f
GB48MVFH87661881936612,479365.69,Business,ccdd33fe-b24d-488b-88d2-da39c39693b6
GB66RXKK42426276842250,470783.32,Savings,ce586b83-673f-4fb2-b361-e40a827af2a8
GB52AMXE22479111941686,831562.12,Checking,134a5524-c61c-470d-976c-fc5ff25a4208
GB27WBRB78342079933607,722553.27,Business,70579cba-065a-4c82-b49f-d4fcce4fb8ed
GB88LKGY61875770664991,14635.87,Savings,74d62128-550e-46dc-8255-56e960ba56f2
GB73SNUA34965631777704,63918.28,Checking,77f7f046-6c7e-4350-b345-2acb68c75bb9
GB23RPGG98546562432379,794680.65,Business,26fd428c-6ffa-4b28-8c1b-d3cb6ed52c48
GB81QWIB01214732126254,648059.8,Savings,8be76823-a404-41f2-a215-6b384c329c05
GB32UPIN29046443190744,146358.35,Checking,f683845a-e5e8-4e44-a1f7-ec9371464446
GB37RONQ30972353161098,391379.28,Business,ad6d4cf1-e43c-42ea-8e4a-00b21189332c
GB85MFDM43170961175053,365938.96,Savings,653f0bbf-fb17-4ee2-b9ef-e27b05b87979
GB09KQHM34175173481591,711187.59,Savings,8b1dd144-0958-4c91-8e12-7133bf344385
GB60XWJQ15487561027652,846547.1,Business,faee19ef-eca9-4b13-b34a-5dd0433b0e09
GB41LINZ62797880102172,224328.15,Business,6321b4cc-b73b-457e-84fc-6faa94af7b0b
GB55BZBD45753498865226,252084.35,Checking,cd7f1b67-5aef-4b3a-a2f9-582d344d802a
GB25XGAA45192681438370,441504.93,Business,97bb745e-2ac0-4db9-87c0-03eed3c7b24a
GB89KEQP38307669522659,44741.39,Business,e715f446-47fd-4e1d-85bb-6cac3f90a793
GB65CXGW61397764274704,700543.82,Checking,9a2bb6f3-34e8-484d-a6ee-59ba548b7d8e
GB02TINV26870601936763,144777.34,Business,9bf87c91-fc50-4c97-a9c5-0050136f659a
GB23FWOV04647678642099,358922.27,Savings,8dfedc98-7c05-40c6-842d-367bec6d85a1
GB42JDOQ41923823883673,478050.6,Savings,86d15e81-817d-42d7-ba43-3f7f743eef7b
GB06HDFN99672564830978,522184.17,Checking,c6ce378b-9ed5-419b-9be4-e29ece12fb61
GB39RUIY70082962936979,234738.57,Checking,a2fc9a6a-eada-4394-81ce-111ffde7204c
GB41VTVA80314726353384,118237.43,Business,ae1b2a98-3840-4c9c-93af-a31449cb43ef
GB69YTYB71494095186570,496000.08,Business,b964dcb4-b2cc-4f5a-bb6a-07a7b38af3aa
GB61KKRW02401770335907,980982.48,Savings,1ff6b3cf-2e78-43c6-b878-cbfdcf69af6c
GB38WKCV15788883169510,97948.03,Checking,6dde245b-2f12-48cb-9a9a-de34843f9910
GB38ZWMW87734223864352,583696.32,Business,bd0a91ad-b2a4-4f72-846f-df46e603dbb0
GB71SXFK11274161369451,667628.08,Checking,69cfc0aa-6a98-47ae-a7ad-6950551cecb5
GB12YDOD88460711828152,528335.34,Checking,6a051849-57d3-4a95-8a44-1be3dfd4497b
GB89QIHT63708707115197,947295.25,Checking,24baa4d5-e2ab-43fc-80a0-cc91cb13c476
GB65RJBC46756245462985,587019.41,Business,423a97b3-10f7-4327-8c22-0f68081faf4d
GB72XLMO24220352073355,787015.07,Checking,2fd4e394-26db-4c84-bc7a-6695981bb8d5
GB46CLXM97174719025925,418071.47,Savings,f5f15dbe-f82d-41cd-abfb-3967e9c8061b
GB11IQKX85889607830485,182764.88,Savings,663dff43-7406-42b5-8849-9ebadfae1edd
GB54VFPR59981824572384,216670.79,Checking,e6495c13-2ecf-4f55-beef-a1872aecf3be
GB37NTVM54128742300844,115376.42,Checking,cf32779a-0a8d-4c8e-b8fe-03aa2abefc75
GB80UHLY64108814688399,497355.22,Business,9c2bb4a3-0171-4a60-aab6-1bd030da97d1
GB03LEPO14920488190267,325769.56,Checking,9a32ec77-0118-4c09-9216-efa4e1e8391c
GB12GRUY08376211586937,713968.03,Savings,0860b014-80c5-4075-9f4a-1742efe84ebe
GB60XCXG75835320692979,963315.42,Savings,c04b3c7f-0c0f-421c-9dbb-2f930ea42cd1
GB89BYHW53012402474192,599501.82,Savings,8c9bc16a-3444-4cb8-aa38-9977d4913784
GB19KCGP98313294893933,749389.05,Business,a7ace792-ce0c-4fd8-8e1b-b66fe2d91145
GB47SSKU41988827761357,450003.62,Savings,6394bf0d-55ca-49f3-8097-3e01355d1738
GB60EXIL09264274576565,124102.6,Savings,fcc8900b-dc82-40bb-bfa9-34f399ddae77
GB96IHXD44286218328110,558651.85,Business,9f7eeb4d-a062-4d95-8c0e-25ed8f63e89a
GB38AFPL62717153778782,235564.19,Checking,2d15ffec-6101-49d9-8e7f-a01e282e208c
GB50TGGM32387581764888,827766.27,Business,14b70d77-be25-4a36-ad9a-7bfa77231751
GB20BOIQ82120255865173,623957.67,Savings,b58fca8a-5362-4511-ba45-42e546b71208
GB78GMUR86188595920129,645765.29,Checking,94c3c3c1-8b70-44c8-9571-5122fe072f84
GB77HMET44312749594974,228951.06,Savings,96fd729c-d935-475c-b048-5124ac5b6212
GB76BSWS32445638840258,542415.9,Business,11beb682-0f2b-43e1-a5e7-fb71c18dd402
GB17WFZF64111546039857,22732.99,Business,03bc6ed7-4a5a-4611-ae05-39e75e22267e
GB06FQUI55753365963034,382142.38,Business,e56ee837-152f-47af-bd3b-4abd9b5dcdce
GB24XKCI53159450591010,7348.04,Checking,e4ec529c-4cad-455b-930c-a17dd9bdb796
GB93ABCU54563126137270,238000.66,Checking,f58f3b37-b7a1-41f3-b0ab-b234bd7ae1dd
GB81EJFW02370440632544,393555.7,Business,72bde994-beb9-4618-bc23-b716ab6a1346
GB32OWAQ26549616524390,222253.25,Savings,cf5d8e50-95d8-41d4-8f39-e220b1e69277
GB91IVEK71369031480831,901864.5,Savings,08ea10b4-054b-425f-850c-b1afb8c3c127
GB49TVYE51785288412540,373043.35,Savings,201d107e-950a-407e-bb54-b27854960564
GB19WJOE14929335702398,233861.75,Checking,1577f752-eb80-4a15-81ab-b87b3adc78ca
GB49FUWR12549759000130,94201.33,Checking,3e57f091-90c3-4151-bd17-5d55ded8e612
GB95UZBC62983017571542,106936.23,Savings,f37473a0-df55-40e6-83f1-def3172b363d
GB08FPSK32828700148045,701191.5,Business,e24acf1a-378f-4384-b517-a7888b197285
GB55DZKZ39495312531354,764100.2,Savings,cd349d6f-ef34-495d-b60a-df7251ebccf5
GB62VWBU97792018924323,741767.18,Business,51180918-9fb0-45cf-9d54-df95ece8a968
GB54TQUV31600059212315,82215.47,Checking,52b03232-1f71-4cd9-99c5-f868efc78b13
GB59QATH60472650814657,996636.63,Savings,24edf269-17f8-43ec-9790-9797d283b89b
GB32WFZL50122901049798,500745.49,Checking,242d9abe-b380-4fd8-a492-20844da554a3
GB63MWHC17543526828749,820926.27,Business,5aa1af06-a60b-451d-81fb-c81a2b25b5b8
GB95RGJY62063073599715,14643.57,Business,0ac8e414-d485-49ec-b527-e20992b25fa8
GB76MZZY37770149422161,227520.73,Checking,a9f067a8-47cd-474f-9ca1-a6e103ae0bab
GB73PTZD10603205705027,13889.53,Savings,5d84f022-ccfd-423f-a9b5-b5d79c5a862d
GB56IYUW97121841872131,98261.33,Savings,fe09e78f-8da8-4386-9564-57c4bd98648d
GB57NSRS20491975871099,811131.73,Checking,f0a49d4e-6397-4e54-8204-93f965742bbd
GB40OXUI57452903297053,976528.15,Business,85ac74b5-1fcf-4ad0-9198-38d5c8a2a649
GB93PPEE87639177951632,961598.08,Checking,5787acc0-7972-478f-8ee6-f7942157a0c7
GB87DMZU05387215536351,84633.68,Savings,731ba18d-284e-48b5-b7e4-c42fcfbb0430
GB55PQRP75317736693929,307229.49,Savings,e27760b9-6656-4c41-b074-7245c94b4548
GB90WDFE37379327270965,713615.03,Business,5ed47e8c-7977-43fa-95f8-bf7d8516aa8e
GB54HCQA52896580173448,4455.1,Savings,10179108-df3e-487e-a138-9b944ac31713
GB15RNTB80973127981247,664601.07,Savings,056128b0-caed-4ea9-bda2-596e4ee8e16c
GB18UZNO45752195393280,48443.69,Savings,2de09f40-ab1a-485c-ac69-521c984d1d68
GB77XDGX50316636000336,996967.0,Business,fbc6908d-fc72-41f0-b3cd-e79fbbb23d38
GB58XTJN61873510853893,406897.99,Business,33809dac-9190-4e3c-a8ff-8c78edea4c45
GB76AVTC57684328633773,473483.44,Savings,0483aef1-5414-46de-94ab-956f1759bbd6
GB96WKMA73900603736291,507908.72,Savings,f3cc03bb-357a-4ae5-9e28-a4a12a5ddf23
GB62UHEN76276629753122,821741.3,Savings,b16ca059-8ba0-4104-9ac6-a0f2706174cb
GB38JCUG54540867921657,827288.49,Checking,fa37c463-b062-4e3b-b301-6002478cb537
GB94AYUD00525127906322,267834.15,Savings,7fcb3e3d-83f8-482c-89e4-fa02177aee9d
GB49PPVC03440233810483,431292.41,Business,8072025a-9461-4420-8b61-c39112e0eda1
GB37RHOS22203075177854,234095.8,Business,1e06182a-beb6-4c93-94eb-ac1979cf56b2
GB70CZTV81995148473362,83712.6,Savings,1688355a-defe-4b91-a225-d9fb91725413
GB38WUGD16568812438439,287796.58,Business,4a544cff-0d50-4b1c-b460-0ed54447d858
GB96IDQA95560005287151,58233.47,Savings,1eed0271-73ef-4534-a9aa-fe8c6baf5fef
GB34ZIPP40414473829849,283383.94,Savings,4f827f5a-4c83-4fc2-91b9-303e99261f9f
GB98XPQM43778235147679,124340.39,Business,f9b71946-e70a-4a91-a2f0-d6199bd6eae8
GB93BSWJ67322089934508,381419.45,Savings,01b14dc8-b7f7-49d5-88eb-327ad0c8f329
GB86XHMZ38814900487652,407850.44,Business,08faa869-9016-4c1f-9ffe-d91740bc347e
GB46ANGT15318483221302,63475.14,Business,22eb84c8-aeca-468e-af7b-20b418f6ed33
GB17XTLF93317616355176,44613.03,Business,5d32af5f-5ffb-40d3-86de-c610dfd84e0c
GB93LWMM79251651294485,204070.02,Savings,b325cda6-7608-4777-8d9e-3a334ce6b0a0
GB42IPGH31659240753183,100691.39,Savings,34bbbecd-d6e9-4a35-94ca-8c3df92f5087
GB05SLQV70795241243052,640944.17,Checking,d859ef2b-de06-472b-8fae-943efaae9a45
GB30GMOM28143818737582,459611.27,Checking,a9114364-5d8a-49ce-884c-60221091e876
GB42NPNQ99687249523727,315532.25,Checking,74d30e68-31dd-4818-b75b-61e779827bb9
GB03LQVD85835553795573,935643.85,Checking,6af295b4-bf0b-4f7f-9215-d1f306e64a50
GB24TEVK41976309899309,528177.0,Checking,2b84b61d-22ab-4d17-ab17-38820c377da3
GB80XHSC00224082854790,738336.1,Savings,76ae0247-4b2a-4c93-b47b-57188b5afca6
GB59RBCJ61903226032210,270130.52,Savings,d10586aa-cac2-4f39-b951-d2125fc8ddd5
GB87JFYN96914374044899,667777.88,Business,3471f775-cea7-4fdb-bf65-194173c5abb9
GB30UANP97418413935389,6949.54,Savings,ffc070d4-5be1-4ff7-8f62-78ea3acd0ac0
GB77SUMN74921815867083,586432.48,Business,077cac20-dd70-4f7c-a197-8a2f81a2c773
GB56IEVR79559885160146,30508.59,Checking,ad168458-497a-42d5-b072-a892bfb12851
GB11APQN16999592308601,551479.25,Business,b5c2d8ea-f2de-4555-a3bf-bc6c22d16906
GB55YNYL94620851776445,414182.65,Business,9f8cfc09-cc41-4878-a93d-b85935df3485
GB89FXOS56665103898413,998109.04,Checking,dbd9db03-d9b5-4a52-8173-f4123e7b3c6e
GB59BQRX87831130586914,586564.67,Business,e2105e4d-def3-4dbf-9bef-1d632f4402be
GB94RTNX15938167773404,54031.7,Checking,e5398b91-3dd3-4060-a47a-a0c3d1aa71e4
GB69HHYO86259312970906,146829.35,Savings,898fdb0b-9ea3-4821-91fe-d1cc7392d975
GB88DRQD25152606033163,938936.64,Savings,03c03ef9-d28c-40b4-828c-17fdce27a063
GB80IIPV92835212815906,381042.61,Savings,a57af726-aaca-4174-806e-f06c8dd3b0fb
GB89IUQU21753095368749,885793.03,Checking,e7b1c87b-519b-4c17-8311-e044b5b3201c
GB35QBIH91319584386362,9594.32,Business,ec0a1ac0-4f9d-4f6e-99d2-9f73c7f39d09
GB12DSLL16208513181273,711575.43,Business,b5dbdaac-90d3-45b2-ace3-2c99f0ecc0e5
GB20PXXM78255102177262,101440.58,Business,a96c1a13-d3e3-4c8d-8eca-b13f73f28c65
GB06TEWF50849858766079,769365.78,Checking,b249a83f-1011-475a-8ef5-4b7a1b33d7bb
GB10TWJU78165389387461,130405.03,Business,6653d61b-16ad-45ff-bbc3-0642e0945c4c
GB19OKYA04750307868325,641425.2,Business,5f0133f6-2469-497f-8258-345881194e90
GB80XBIX04046404309080,295152.15,Checking,71dd50bd-921d-4ba7-b477-97fe60b95d8b
GB33MVCI29456318921928,306999.23,Checking,57a7f9ac-af53-410e-8ee7-81f042e31d13
GB56FIIK25017049058707,296857.23,Savings,814bd90c-6e09-4d56-ba41-f3ae24cad3d0
GB87YKWL35906513547558,806445.55,Checking,71c480a5-c275-4112-959c-181d4972417c
GB44YCCC53171010293358,616795.35,Checking,a125e93b-71b2-434a-8a87-58a84b163878
GB72OXEP59439058022465,475719.97,Business,d95f2093-1c38-480a-a747-2a7f6f86f2f6
GB12NEUV50104174572221,20775.17,Savings,6d629fd6-7148-4c0d-8fdb-67c4adf1c97d
GB41IJUM43559376807117,317892.75,Savings,287a08e9-ee89-4c68-bcfa-668d8f02fcac
GB93TKES72373479607654,11139.22,Business,cc58d3fa-c14e-4589-a25c-9857edb6f1ec
GB03MQVQ32545138895641,143338.42,Checking,bf5d9dde-c97c-431b-9e73-5db00ea4645f
GB12KRUB25520971186402,165300.41,Business,75d87edd-2a5e-4bff-b3be-ff0c2cee4d91
GB14QUDO00261188571564,434734.86,Business,e88c314e-03e6-4613-9338-1a105bf691ea
GB06KVBJ20542296712915,162165.77,Checking,4f5ee238-f28d-4f5a-a9cd-4209958eda78
GB67TBFV60272218221889,323876.18,Checking,2ec3b1ff-d676-4839-8f85-66df05227d45
GB19GXVC79924712140004,288488.48,Business,17869d51-5bc9-4807-80ef-642f90c48718
GB68RCXC25659487889423,785487.51,Savings,70006096-6378-4d94-af09-8bb7038ebc80
GB14AENO14466390789429,41902.38,Business,bb9bd639-eb5a-444a-9e90-6b4e53bb3b03
GB32NODR57234740464012,494635.63,Checking,2fda7831-a37c-4f1e-8f85-b3512a5341b9
GB67OYSO28709908007755,457955.53,Checking,426b6591-c6df-43e5-a9b0-50d7c2ae535f
GB22JYAC35934734853511,775859.59,Business,a5c57f54-05f3-4b2b-9a6e-af0122fab3b6
GB17POPB45877093605850,845184.22,Business,11b37941-63a6-49e9-ba4e-92c9c2b182b4
GB36QUFZ61833063082246,735117.18,Checking,afbbd6a4-51fa-483a-a128-a345503da920
GB72EGEV61137888702497,36995.03,Business,5610f2eb-cdf0-49ae-a0ee-bac3c1a11b81
GB60CCLM75435666518679,63297.53,Business,6f1f2b7c-bc60-44ee-86ac-8f089f5df593
GB94VQVH81731041136306,797407.05,Business,d5a0929f-a0c3-4f5b-a544-a6c9a95ec0ce
GB96VFJU99267202821983,425474.89,Business,61cc02ce-5cd0-4be2-affe-2754d4454265
GB10ONAS33346091416810,117584.42,Savings,e97f52a2-e64e-45fe-a85d-a7c20754b0e9
GB27YVSQ32771206477348,447052.59,Business,f2c2b21d-a17b-4dc3-91ed-c257cf19fed0
GB12RMLD31229259875788,155928.22,Checking,bcfacbbc-4ad8-4373-b52a-96b8dc2f42c6
GB95OBPV79359921445979,451376.44,Savings,12b1d65a-7bb6-4493-af66-b9f50f03631e
GB02XQDK63268981013829,282633.71,Checking,344ab7f2-a901-4d63-b64a-61df635308d7
GB08HYTV61965424903524,478112.79,Checking,1823bacd-bc1c-471c-85a9-8d086e94e51f
GB14AWVE42421141179734,348913.9,Checking,0a82b169-796a-41b2-b054-8cb0daf9c7bf
GB81TFKI64389881030413,155654.87,Savings,00f4bd30-f78d-4215-8857-463f8d4824e2
GB35ANIB28546045054743,52692.33,Checking,9ef77e9c-d904-4bba-9d0f-8eed52523504
GB19QMVT57967464956412,784027.22,Savings,96009887-3fce-41c1-967f-a9d9c44b5c78
GB33PERK43918116616643,792803.2,Business,7c7f1a1d-a2db-4408-8544-ea404eddd4b5
GB76LWAA78434561797508,246932.49,Savings,e6dc6618-909b-44a8-9446-46ed9f2e491b
GB62MMMJ76690973895386,186721.78,Savings,e72784f7-4257-4d21-bc10-bc6c7bf79454
GB10YXSA75738393754129,408764.34,Business,89244113-aa2b-4192-b795-193eabeff271
GB81OZGZ02021935350183,523853.95,Checking,6c0a2c58-dfd5-4fc6-91ae-9a9ecae84040
GB65ETFX86568812436701,859923.51,Checking,be6f9946-19f0-4d3a-ad5a-4d73fa944a26
GB46IYGO30850291938603,486979.77,Checking,e3a3700d-5507-4d7c-840d-364957c26d8f
GB87HZMM47321026605302,942083.49,Checking,bfb055ad-73a5-4735-ab65-d6e574dda315
GB48OIWP76998197297588,480317.49,Savings,c6e727a5-ed10-480b-bb3f-cb0cb16f23ba
GB97ZHFC33719838427282,529870.02,Business,1c879e93-dd4c-411c-ac8c-549dba3cb175
GB69HIPG65831535884427,791665.05,Savings,fdb7a2c9-8383-49fc-84d8-c55e025f289e
GB67ZPQW51249046404990,515137.82,Checking,df0eeba1-8eae-46a9-9c9a-a4f996cb1fb8
GB87HJES06899329507304,66459.36,Business,cdb9e135-9766-4059-87fc-4e9f5c4caf2e
GB42ANSE81349701222049,284062.67,Business,67a247a2-2237-4410-9f56-00c76c36da70
GB67OPFQ67256634617150,231814.03,Savings,eee3c865-8c64-4f8c-8877-27511252ef21
GB11UMBK63714259872393,822616.66,Business,0d68f6ac-9df7-40a1-8fef-a7be8581d43b
GB77KPSC97909235446935,148188.76,Business,8295347d-967e-4e72-99dc-93eb83894108
GB14GPIS80593573564382,676861.71,Checking,6b92b6ea-d839-428f-8789-e364b0f0f53e
GB75PFYX33011814437435,506060.72,Business,e62ff370-adb6-4abf-a845-090793f204a9
GB60RXXF66539873145148,175741.02,Business,73155606-d2cd-404a-8998-7df84f5766b5
GB27HMPV57767166394499,118765.89,Checking,49885cb2-d00e-4913-be7f-348bc84470e3
GB50CUXD81930243582479,496655.0,Checking,75566241-c862-4143-b959-f96d33f91bc1
GB46BFOL83480530823277,228612.48,Checking,56dca8f6-9112-4a8e-877f-86aab080e945
GB55XFIP03382660338454,849557.75,Savings,b3392097-62e9-47e0-a1c6-686efbb71cbd
