FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB76QDSV53127134495939,334511.27,Checking,c1221c6c-8bfe-4e4d-8a25-ccaac7e29226,e7f63e7b-40bc-46a1-8540-25c4434a5d48
GB92PRON50974509395461,94228.14,Checking,0d1a604c-7043-4c5c-b7f4-a3e2fb7a9c9b,bd51509c-031f-4569-8917-c502c4310cbe
GB19MZNH63490355820922,221251.72,Savings,c050fce4-6bfd-46a6-ad04-f17f18448827,c1221c6c-8bfe-4e4d-8a25-ccaac7e29226
GB86TGUF78973927027860,966961.84,Checking,cc84429b-5336-4613-9cba-7164459352a3,cc84429b-5336-4613-9cba-7164459352a3
GB48LADC50891708864991,557658.95,Savings,e1acc848-956a-43dd-a500-440bee40e507,dd52a43a-8b6f-48a0-a18c-ddbee04056d1
GB32ZZXG91557358353790,74250.18,Business,3242bb47-ae85-4c27-a58d-1f97646d5ed0,3242bb47-ae85-4c27-a58d-1f97646d5ed0
GB67RPYE62895504103626,209635.06,Savings,549c7dd4-c74c-4aa0-8ce6-2a10aa2d1d8d,549c7dd4-c74c-4aa0-8ce6-2a10aa2d1d8d
GB14NQBI41379346256606,450966.0,Business,d10d21c2-8810-4b27-a568-917f89fbf9b7,d10d21c2-8810-4b27-a568-917f89fbf9b7
GB12AUSU32180172265810,180043.0,Checking,65128cd6-22bc-4065-8ea6-24ad02b814f6,65128cd6-22bc-4065-8ea6-24ad02b814f6
GB57ELBP64247671699945,664243.83,Savings,c6c70205-13d6-4940-83f5-387b8172aa17,5fa2612b-8e28-4acb-adc5-40112d4c1dda
GB52AYRI08574696444631,352049.75,Business,2daba0d0-00b7-44fe-8e83-161dd2de3949,c9200f7f-adde-45ee-ba35-ad019bda20a3
GB79UVNG03014740691104,848391.33,Checking,1bb22c2c-18de-4de6-9429-fc78c006d7ee,2e6955ba-d62f-4295-9193-7d39732735f3
GB09JQPB30055045502970,174408.37,Checking,82dd766c-3917-4793-bfea-0585fd6e76f1,82dd766c-3917-4793-bfea-0585fd6e76f1
GB56JKVY40796895221369,52140.08,Savings,0d364852-f62c-4483-b8dc-6b6f1c05d550,0d364852-f62c-4483-b8dc-6b6f1c05d550
GB48DOHY93791882582920,308909.79,Checking,869fcaeb-9b9e-4c52-9038-88fc9b2f5031,c050fce4-6bfd-46a6-ad04-f17f18448827
GB14SEHD31856808087293,599611.63,Business,d7290ca7-96af-45f5-903d-e957ad664505,0d1a604c-7043-4c5c-b7f4-a3e2fb7a9c9b
GB45KSKK07267214913718,953169.86,Business,899944ff-ba13-4efe-b245-f7ff945b5a21,899944ff-ba13-4efe-b245-f7ff945b5a21
GB48KLBY94730966102751,474229.47,Checking,6eb9f999-2fb4-4439-aa7a-1dbea8c988ef,93d1309d-881f-4112-8b66-a4649bdd3b67
GB26KSNI23267851687625,175195.79,Checking,a2345f93-1a14-4966-9a39-3ad8c97271bf,a2345f93-1a14-4966-9a39-3ad8c97271bf
GB45TYLN32732617437001,354747.74,Savings,2a6b8aa5-f321-4728-9cfb-dc7906e7794a,2a6b8aa5-f321-4728-9cfb-dc7906e7794a
GB34CNTQ81733160085548,896056.44,Savings,ed35c02a-9b9c-4022-8dd1-dd7e81dde071,c9200f7f-adde-45ee-ba35-ad019bda20a3
GB08NDYY48107057819378,624413.43,Checking,5ca01ae4-c5ee-43d8-95c3-36af24a3431e,5ca01ae4-c5ee-43d8-95c3-36af24a3431e
GB48PJON98533757147947,781191.69,Checking,65a64081-4d47-4ea0-9e0b-c12a9dd5c44b,65a64081-4d47-4ea0-9e0b-c12a9dd5c44b
GB28ZSFI39387647025108,435653.57,Checking,c0aaaae0-7671-443d-bb0a-689ef78ed453,1b63e51b-89c8-4093-915d-8e59f83e69d4
GB81MWGF43113064697855,648861.22,Savings,d25ab3db-baf9-4b1e-bdfc-1e2e72e1b9dc,d25ab3db-baf9-4b1e-bdfc-1e2e72e1b9dc
GB12SUPL00449436046688,449528.69,Savings,c8a0c38d-5883-46f4-8396-a714f3fa04d2,c8a0c38d-5883-46f4-8396-a714f3fa04d2
GB69ZGWI63649584348590,532802.91,Business,185cda25-66ad-4aee-8af5-2c7840b8cf6a,1b63e51b-89c8-4093-915d-8e59f83e69d4
GB39HFLK84067771360045,337519.01,Savings,13d1faa9-1edf-43cb-ba0c-9b87b4da20bd,549c7dd4-c74c-4aa0-8ce6-2a10aa2d1d8d
GB51VVTU33542859175287,946931.1,Checking,f00e002b-94d1-4656-b57f-144f652268db,f00e002b-94d1-4656-b57f-144f652268db
GB12PWRO01067500025355,225909.8,Business,1d5a3eaf-b86e-4808-a84a-4521fe46cb11,d25ab3db-baf9-4b1e-bdfc-1e2e72e1b9dc
GB16QJGM21264027991364,266652.89,Checking,0656b2b8-72c9-423f-84d2-fb036e0f240f,5f22b27f-7ed3-43ba-9a7b-0018ba6c4384
GB29ECXB00290618398247,41958.28,Business,d2b20818-ab85-4452-9571-aedacee660ba,2a6b8aa5-f321-4728-9cfb-dc7906e7794a
GB05DBGU70550725367751,957377.97,Checking,e96eb36b-e0df-434f-b823-74808a7b7735,e96eb36b-e0df-434f-b823-74808a7b7735
GB76DHXL06361813539452,618776.94,Business,594b5227-2e88-4325-8c84-c20536e151dc,594b5227-2e88-4325-8c84-c20536e151dc
GB33QKAL41040014131084,132341.65,Savings,55fd2ec9-a91f-445f-a755-b6b94551f1f2,55fd2ec9-a91f-445f-a755-b6b94551f1f2
GB22EDBF59966520044990,477312.13,Business,34be523a-1b21-4967-bfa6-eae7e4861f1e,c8a0c38d-5883-46f4-8396-a714f3fa04d2
GB25RTSR01839958473056,558762.41,Savings,09ca0887-12d2-45be-b425-6ce5f31c8d83,09ca0887-12d2-45be-b425-6ce5f31c8d83
GB69SAGS29086026406084,533685.98,Savings,2432c7ae-64c5-4b3e-bc09-1cb441a22794,09ca0887-12d2-45be-b425-6ce5f31c8d83
GB26KZQH69546022900584,815430.96,Checking,685fe28e-5f7f-4b0e-bf24-27909c19e5a8,3242bb47-ae85-4c27-a58d-1f97646d5ed0
GB48YBHL48157975888738,410811.67,Checking,21b0eba4-e6c3-4142-9d86-a39a6a03586e,c437ce27-2538-4bc7-b74f-b9bfb960fac9
GB14TZAE38755718824275,394128.03,Savings,677b859d-24e3-42b2-9890-4dcf716f96d8,677b859d-24e3-42b2-9890-4dcf716f96d8
GB60UINA27259764750740,696917.21,Checking,4cba64c7-96f5-403d-b2f1-af7f743dc8bc,dfc91ba3-f6cb-459c-8046-8ea834097c69
GB85APLI47732048834751,349567.37,Business,8dc1614f-bc05-4813-bc69-a8d0843c1cad,c9200f7f-adde-45ee-ba35-ad019bda20a3
GB46MEOI48045421346923,943325.32,Checking,be06339f-0b22-4f49-86bd-b119385000ab,be06339f-0b22-4f49-86bd-b119385000ab
GB71NVGF43793117374546,432605.49,Business,c8b19d08-6c34-47c3-8c7c-6d0c324500e7,1b63e51b-89c8-4093-915d-8e59f83e69d4
GB71ALON09373536446092,525720.5,Business,b8e9c71b-3c2d-4a2e-b2b8-fd7d2bda28be,b8e9c71b-3c2d-4a2e-b2b8-fd7d2bda28be
GB48DVJX49224728016550,561040.14,Business,45cd648a-3c51-4fa6-ab65-49f89fdc5516,45cd648a-3c51-4fa6-ab65-49f89fdc5516
GB26EAIU04572694580368,651173.92,Checking,65d12183-c80e-489a-b90a-197511b334dc,65d12183-c80e-489a-b90a-197511b334dc
GB82DFDM62046929848806,777074.58,Business,414bc586-4493-4ab7-94c5-43cf4a109cdc,2e6955ba-d62f-4295-9193-7d39732735f3
GB88FPQW02108739651558,769589.78,Checking,ab268d8c-6994-4dd7-b729-b7b3b2199c84,ab268d8c-6994-4dd7-b729-b7b3b2199c84
GB97XBEL79401123032929,379904.87,Checking,92fee743-e450-4297-8a63-69bcc0a37cd8,92fee743-e450-4297-8a63-69bcc0a37cd8
GB58UXUM90166062112199,193658.74,Business,0da3743c-5f11-4e57-9d13-f7cba441d44f,93d1309d-881f-4112-8b66-a4649bdd3b67
GB36ZMUS66162808909467,95045.66,Savings,b201f6ef-2723-4ed3-9855-4ddd0c390840,55fd2ec9-a91f-445f-a755-b6b94551f1f2
GB39IJMO37081940603809,896682.9,Savings,8950dd94-64f6-45c9-a18b-363bb63f15a3,8950dd94-64f6-45c9-a18b-363bb63f15a3
GB28ZBOT49517801979030,865957.64,Checking,16ef59a2-dd8a-4bbf-90ca-b6feaf4eda1b,c050fce4-6bfd-46a6-ad04-f17f18448827
GB14IZYV14532681431569,185387.41,Savings,84383dde-418d-46c0-948f-7cdf43af8773,84383dde-418d-46c0-948f-7cdf43af8773
GB54PDWH52155261546600,922554.21,Business,b78c6d4a-46e2-4951-be1e-23da2a59a356,09ca0887-12d2-45be-b425-6ce5f31c8d83
GB34SBPH13577796984849,477067.13,Checking,73d3784b-7127-425b-98c1-7d923da44533,73d3784b-7127-425b-98c1-7d923da44533
GB67ZRUA93448218556635,544418.48,Savings,fb38162b-cbaf-4d88-accc-0277a6186dcd,fb38162b-cbaf-4d88-accc-0277a6186dcd
GB29SZFR29985044979601,826296.54,Savings,ac2f01ff-8d7a-49c2-830d-62421f233073,e2d6db73-4a29-4d8e-a63e-05015791fe6e
GB38PFVN56995506766383,659896.11,Checking,a02d0e66-e49f-48c9-bbd3-dac3e5b4369d,a02d0e66-e49f-48c9-bbd3-dac3e5b4369d
GB82POWV06486751341092,391410.51,Savings,549da881-32ed-4644-8789-96fbd5d47e02,549da881-32ed-4644-8789-96fbd5d47e02
GB17YTET63855351882829,526215.33,Checking,d7151003-8282-4d28-abbb-796d2f63187c,d0b55351-d17f-4f01-9e44-5ec2b00f1faa
GB09NXZE02002745243175,797661.9,Savings,ed529cea-23fe-487d-b99d-274b3eed32a4,0656b2b8-72c9-423f-84d2-fb036e0f240f
GB96RFNY63937036650408,475438.81,Checking,9b8d3ae0-9932-426a-bd0b-533c2940da94,9b8d3ae0-9932-426a-bd0b-533c2940da94
GB95BYIS94840596981509,60297.99,Checking,06faf5ce-c315-428f-b652-0cf0c8f4d752,8dc1614f-bc05-4813-bc69-a8d0843c1cad
GB70HRQL42282233657790,830749.62,Savings,72308cdc-e464-4d3a-b89f-d266978d7218,dfc91ba3-f6cb-459c-8046-8ea834097c69
GB91ZGOT30427849193980,300968.84,Checking,74d844df-4694-42d7-a9e8-4e27023bda3b,74d844df-4694-42d7-a9e8-4e27023bda3b
GB32GICK05556676143329,257338.97,Business,51bd9d21-35fd-425d-852d-a22a6d8d6eb5,0d364852-f62c-4483-b8dc-6b6f1c05d550
GB71LDJW37075737817448,63650.82,Savings,2210e42e-fe21-411b-a25a-6e86299770bd,be01d03a-1026-4b9e-a447-afded1ea9c26
GB44JUKS77597118914271,25011.5,Savings,62d8c59a-50f2-49e9-bf7e-b3a41ac91ac0,62d8c59a-50f2-49e9-bf7e-b3a41ac91ac0
GB57DHPB21721024848669,498130.02,Checking,0ce87954-bf74-431f-9f0a-9ce72bec8bcf,0ce87954-bf74-431f-9f0a-9ce72bec8bcf
GB44TIYW93868087114869,862564.47,Checking,4aad8c74-11d6-4552-97a0-98440479d724,dfc91ba3-f6cb-459c-8046-8ea834097c69
GB72PDTN41161796126197,756916.93,Business,24f678d9-74e4-412a-ab88-785e7de97ef6,24f678d9-74e4-412a-ab88-785e7de97ef6
GB15OZAA06768513557017,165167.17,Checking,5ddebcc8-f0be-4616-9900-47e0abeea226,9b8d3ae0-9932-426a-bd0b-533c2940da94
GB05FIDT83154997645843,619576.79,Savings,0d7d4712-2bd5-46bf-8df3-00ec3c3544bc,0d1a604c-7043-4c5c-b7f4-a3e2fb7a9c9b
GB11JCDG32032650624418,896117.58,Checking,e3ef0f7e-c5ec-4f2b-b738-78eb34188546,0da3743c-5f11-4e57-9d13-f7cba441d44f
GB31YFWZ86812931326169,741101.17,Checking,00e0db5e-bc53-4e4f-96f6-6d20ffa1ebf6,c1221c6c-8bfe-4e4d-8a25-ccaac7e29226
GB59ZUIK38958797239286,878242.0,Savings,063f3ee4-ccc4-464c-9359-d5fdd45e043e,063f3ee4-ccc4-464c-9359-d5fdd45e043e
GB85TNRY28742087121645,603966.83,Business,242edb84-45d5-414a-91f8-26a52b60d1a2,242edb84-45d5-414a-91f8-26a52b60d1a2
GB68IKBM91811707663849,634821.81,Savings,0b4ddbec-76c6-4848-b1e0-2733a6593db7,0b4ddbec-76c6-4848-b1e0-2733a6593db7
GB37MVDT50245509387514,986477.45,Savings,956af40b-5e96-4902-86c8-567d2cc99373,956af40b-5e96-4902-86c8-567d2cc99373
GB02FULA92067779588744,649660.48,Checking,8819f032-6131-480d-892e-cfc6bacd42be,8819f032-6131-480d-892e-cfc6bacd42be
GB30SAWR78404545988702,576290.31,Checking,7f30c58d-6ccf-4bba-8d26-d75f1fd0debd,7f30c58d-6ccf-4bba-8d26-d75f1fd0debd
GB70QOYD44253236777637,810153.89,Checking,20e3cb5e-e91a-4d9b-a809-e4d747d9776f,20e3cb5e-e91a-4d9b-a809-e4d747d9776f
GB83GYFR60094183824941,259483.91,Business,c72f05cd-93a1-4cc7-bc3e-8173cb363954,72308cdc-e464-4d3a-b89f-d266978d7218
GB05GXJY97774724271459,599930.8,Checking,c64d8f31-394e-4f7c-a920-2704bb6272e5,c64d8f31-394e-4f7c-a920-2704bb6272e5
GB11LTBB23760167635943,196985.83,Checking,647ed6a9-04c9-4b8a-afed-085a92a76a35,647ed6a9-04c9-4b8a-afed-085a92a76a35
GB15ZCFM83911156730708,44785.56,Business,df5e389f-4dbc-4896-a8d9-e378f835bbef,df5e389f-4dbc-4896-a8d9-e378f835bbef
GB60PZNA25974940701521,999672.56,Savings,eb6449d7-65a0-46c9-b938-180db789bee4,c0aaaae0-7671-443d-bb0a-689ef78ed453
GB90HLGO24647019048965,608224.38,Savings,23583fea-a417-4f66-9460-29874261a9fd,c0aaaae0-7671-443d-bb0a-689ef78ed453
GB34DRIH77159754713569,686120.29,Savings,fbde899c-8d6c-437a-b75b-275aeda38f7f,fbde899c-8d6c-437a-b75b-275aeda38f7f
GB84ODLA62510715596272,184276.93,Savings,06d0e230-a654-454d-8a40-58b75921a3dc,06d0e230-a654-454d-8a40-58b75921a3dc
GB56AZBX61426729995566,147448.87,Business,427ac8e7-4f8f-4396-b54b-0bff1fb428f8,427ac8e7-4f8f-4396-b54b-0bff1fb428f8
GB52RLFI96148773833924,977197.86,Checking,17613d28-0d1a-4372-8220-62b2dae23d54,dd52a43a-8b6f-48a0-a18c-ddbee04056d1
GB85UVOJ03778913859269,129356.94,Savings,744e60c1-b079-4f8e-98b4-ecb42b539dd7,2e6955ba-d62f-4295-9193-7d39732735f3
GB51AILX98743360660592,170951.37,Savings,36dea0e8-6705-4925-9219-103c255cb1d2,a2345f93-1a14-4966-9a39-3ad8c97271bf
GB91ATEB53535091951006,96811.55,Checking,a2b7466d-0aa4-4330-ab12-efd5eed7feb3,a2b7466d-0aa4-4330-ab12-efd5eed7feb3
GB64XABO29298807060943,68152.63,Checking,082c2680-829e-4d5f-9de2-0541af0993c1,082c2680-829e-4d5f-9de2-0541af0993c1
GB67ZJKL64709366889441,717846.31,Checking,cd5d68b8-6fbb-4aac-8bc7-57e55a6199f6,cd5d68b8-6fbb-4aac-8bc7-57e55a6199f6
GB78MFFP30015341820781,275119.51,Savings,9526681f-c3a1-4788-a0f7-492ba242bfa4,55fd2ec9-a91f-445f-a755-b6b94551f1f2
GB31PLTB49914866555352,750901.48,Savings,42607970-2c75-4ba6-92a4-dff83773de44,ed529cea-23fe-487d-b99d-274b3eed32a4
GB64QZIW37537405716322,848343.7,Checking,05602054-f16e-41f2-ae84-19b52a8a86ac,c1221c6c-8bfe-4e4d-8a25-ccaac7e29226
GB34JOPI51519574826238,788531.8,Checking,4c70521c-46a1-4a81-b5e7-5711f0dffdc8,4c70521c-46a1-4a81-b5e7-5711f0dffdc8
GB49ZAQJ55526639986213,804607.24,Checking,6dedd4a9-be00-45cc-b222-9ee631837d93,e3ef0f7e-c5ec-4f2b-b738-78eb34188546
GB90ZGRR93274792865548,295881.19,Savings,085f1690-4357-4662-9275-3134d919fb5f,93d1309d-881f-4112-8b66-a4649bdd3b67
GB13JEED45313926350468,746868.41,Savings,38d65e02-fc8c-425a-bc10-51e2f4bc4761,899944ff-ba13-4efe-b245-f7ff945b5a21
GB73DFAN87320654333121,409546.45,Checking,60f4ddb8-e9eb-4654-b41f-eac8ca8e3f57,60f4ddb8-e9eb-4654-b41f-eac8ca8e3f57
GB69IVIC58282869789081,8596.69,Checking,d802d956-8ad3-46a8-8053-7a3f4786b3ff,d802d956-8ad3-46a8-8053-7a3f4786b3ff
GB75SLJY27094657703989,152138.1,Business,b1ed16ee-7a22-4c9d-8f93-c14a0fffe824,899944ff-ba13-4efe-b245-f7ff945b5a21
GB44ICFP01695231062463,927214.32,Checking,9065c42e-5f9f-4475-9ecc-5669b3ca15d3,17613d28-0d1a-4372-8220-62b2dae23d54
GB84YIYR24946907828549,991050.75,Savings,19fcdaee-6420-4edf-bce1-a073c99d5996,19fcdaee-6420-4edf-bce1-a073c99d5996
GB70GOME03208417486654,490555.01,Checking,7fc52772-6f19-45dd-ae9a-cfcbb27f394a,06faf5ce-c315-428f-b652-0cf0c8f4d752
GB07SDML12719314005616,333115.69,Business,30ec4288-cad8-4067-94a6-cae18412d051,30ec4288-cad8-4067-94a6-cae18412d051
GB21XQWU57768030954090,968177.52,Savings,d38fb031-42fb-4d4b-8030-9596a90ffca0,d38fb031-42fb-4d4b-8030-9596a90ffca0
GB61HWZU11099988754536,96492.17,Checking,56489230-8369-45b6-927c-610f51200842,56489230-8369-45b6-927c-610f51200842
GB26AKLQ26112746327443,710239.86,Savings,9c1ef88c-390a-4a8e-9811-86ccc4613c1c,9c1ef88c-390a-4a8e-9811-86ccc4613c1c
GB06JAAI32020170169430,912589.8,Savings,305962eb-9375-404e-b7c6-efcdf4496148,305962eb-9375-404e-b7c6-efcdf4496148
GB41BKPW31802404197986,563286.53,Savings,6a3977ad-306d-423b-9d22-7981030e075c,c0aaaae0-7671-443d-bb0a-689ef78ed453
GB36ZNHO90259179142904,555887.59,Checking,2fbb5c4e-fdc3-4e97-82e4-d4b10386e80f,2fbb5c4e-fdc3-4e97-82e4-d4b10386e80f
GB89TXFK13061987280368,588636.07,Checking,f8b90baa-4567-4835-9dc3-68449db6ea23,b78c6d4a-46e2-4951-be1e-23da2a59a356
GB14ZFFS97119171802136,878959.52,Business,7ebca570-ae96-478e-9d7f-aa8f7c014d30,7ebca570-ae96-478e-9d7f-aa8f7c014d30
GB96EPVL75233828378975,402139.47,Checking,349ef74e-90d5-4b45-8585-04c7d83950e0,349ef74e-90d5-4b45-8585-04c7d83950e0
GB62WIJW87088404759943,222484.59,Checking,9e10236f-e21b-4242-b5c1-e44ee1663027,9e10236f-e21b-4242-b5c1-e44ee1663027
GB56LKRJ73224376824437,21918.57,Business,8c561286-d24b-4b5f-89b8-eab0bb3b94ed,8c561286-d24b-4b5f-89b8-eab0bb3b94ed
GB95XATK08593540733315,111929.63,Checking,cee34dd7-8927-4009-8599-bae6efce129c,fb38162b-cbaf-4d88-accc-0277a6186dcd
GB41JPSA44138125455928,900875.92,Checking,418fe46c-8919-4df4-a5dc-273a00a2a008,418fe46c-8919-4df4-a5dc-273a00a2a008
GB45FOAN53904000764121,101379.18,Checking,0bc67617-ddd6-4b71-8575-8890aa923517,0bc67617-ddd6-4b71-8575-8890aa923517
GB78IAGY09151200404015,410337.63,Savings,049c2edc-ff32-4c92-834e-edd6faf54c82,d7151003-8282-4d28-abbb-796d2f63187c
GB66MTQE70474471364655,182806.74,Savings,a571109f-bf78-4604-b6e1-8405eca31cfd,a571109f-bf78-4604-b6e1-8405eca31cfd
GB77ZQTI55635925743319,217626.01,Savings,57234121-2112-44dd-9f53-cb4649d4a53c,57234121-2112-44dd-9f53-cb4649d4a53c
GB17IZBY69402617128496,48809.49,Business,1e2e4931-726f-4d78-81a9-74ed71ca7af3,c437ce27-2538-4bc7-b74f-b9bfb960fac9
GB70YDCF55278639130689,803676.59,Business,cb202e49-cde6-40ae-b982-27b6797a59a9,cb202e49-cde6-40ae-b982-27b6797a59a9
GB42SQTH37402505990976,819651.14,Savings,f8616630-03d4-47f3-8348-57c495c44c7b,06faf5ce-c315-428f-b652-0cf0c8f4d752
GB68UUPT25551840817609,289041.75,Savings,280d5896-6dd5-4a7b-a311-8ab6ae7ee138,bd51509c-031f-4569-8917-c502c4310cbe
GB55SICP13493107648729,515661.92,Savings,1acaa2c3-7b7d-40e2-b955-8b7d65a80a0d,1acaa2c3-7b7d-40e2-b955-8b7d65a80a0d
GB41YAPO70685127738300,408069.95,Checking,fd404cd5-5c64-4433-88cf-49af37a1013c,956af40b-5e96-4902-86c8-567d2cc99373
GB53TLUM66778646678484,931070.77,Checking,4f8cd808-b3b3-4912-8d09-b2e9b32e0d9e,4f8cd808-b3b3-4912-8d09-b2e9b32e0d9e
GB18KYKX46601158624349,273581.58,Savings,c132a3df-dfca-42cf-b44f-b9d4fbc09222,62d8c59a-50f2-49e9-bf7e-b3a41ac91ac0
GB67BJTX88841960305770,60988.11,Savings,b70a979e-39e1-4972-a0f0-dccd56164d50,7fc52772-6f19-45dd-ae9a-cfcbb27f394a
GB55JREQ29692569213596,417173.01,Checking,42783ba2-5924-43e3-bc8f-7ea97f2c02df,42783ba2-5924-43e3-bc8f-7ea97f2c02df
GB75MHYU93593830067446,403705.11,Business,58035fa1-f305-421a-87de-33e57743cbef,58035fa1-f305-421a-87de-33e57743cbef
GB82NXDM84834132204169,592693.04,Checking,03247313-3e7c-44cc-923f-53ef61cd14f8,03247313-3e7c-44cc-923f-53ef61cd14f8
GB42ZZTM06690815148966,393692.82,Business,6edbed2f-911e-46d1-bda3-32a7cdeda9b5,6edbed2f-911e-46d1-bda3-32a7cdeda9b5
GB74FCNZ12816127450849,411649.43,Business,14d0e6f8-88e3-4da9-addb-f19d3ba38fe2,fd404cd5-5c64-4433-88cf-49af37a1013c
GB39YNFI69197697089663,447375.84,Business,a3b64e9c-6c01-4b65-a9dc-bc6ffe69b2ca,a3b64e9c-6c01-4b65-a9dc-bc6ffe69b2ca
GB85AZIU33054094594409,512771.47,Checking,92d23398-1cea-4ebc-8380-d4e9ade94f6d,2daba0d0-00b7-44fe-8e83-161dd2de3949
GB93NKEK51688774895859,91711.69,Savings,f062c51e-ba4e-4df5-8edf-fad179091b4c,f062c51e-ba4e-4df5-8edf-fad179091b4c
GB20ORRZ38721507427186,869701.56,Savings,896048b4-ed33-46c3-895c-b78f7a86c245,9b8d3ae0-9932-426a-bd0b-533c2940da94
GB56CQSK16965925759342,589207.01,Business,d05747f3-a7e3-40b3-9e65-63cf78dee93c,06d0e230-a654-454d-8a40-58b75921a3dc
GB21JNBI07784028621961,861860.8,Checking,895b0917-0fbf-473e-9c25-8a11602ce1b9,895b0917-0fbf-473e-9c25-8a11602ce1b9
GB13UYYH28267407542116,424715.75,Checking,3bf18a0d-af0c-4c3b-bf38-b7785597cbac,3bf18a0d-af0c-4c3b-bf38-b7785597cbac
GB60ZQXT55746560479700,588168.53,Checking,dc124b2e-017f-42b2-8d48-b8e3ab0edc4a,e2d6db73-4a29-4d8e-a63e-05015791fe6e
GB33RQON92492524419661,551379.22,Checking,46090e1c-a578-4037-b261-1df0c6fae9bd,46090e1c-a578-4037-b261-1df0c6fae9bd
GB62YCUF73594528319427,683560.35,Checking,c79a1544-efae-4ec0-aec6-72078e5e5022,65a64081-4d47-4ea0-9e0b-c12a9dd5c44b
GB87AZRZ96795306450357,297812.04,Business,7c856fb3-f400-44fd-b704-cd57e8ba5658,7c856fb3-f400-44fd-b704-cd57e8ba5658
GB70UAJS97604331666323,929876.08,Business,96d326fc-efb6-4620-823d-4ae7f2cf8d1d,96d326fc-efb6-4620-823d-4ae7f2cf8d1d
GB06YHSI26516687236856,368159.43,Business,ec46e392-3800-4202-8333-67ecefd0ee54,4cba64c7-96f5-403d-b2f1-af7f743dc8bc
GB70DDWH71373949852572,665214.5,Checking,9950b427-abd1-45a0-91f7-68dc4cf987f3,9950b427-abd1-45a0-91f7-68dc4cf987f3
GB65ODZO85856480577280,150474.87,Savings,72999157-3661-4a17-a5e1-646f4062be36,72999157-3661-4a17-a5e1-646f4062be36
