FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB29KGLP80439275446150,110065.54,Savings,2b3e20f4-54a4-4bd9-ab90-fae6b453f0c4,2b3e20f4-54a4-4bd9-ab90-fae6b453f0c4
GB36IHMM23321229787477,453949.7,Checking,25235e35-b714-42d8-bbf2-f36bf56ee555,37adb5d1-edcd-4483-8a5a-f483159e6795
GB97UNIE54040791468556,857617.17,Business,cf1ef658-d966-4328-8567-fb4d131f4640,cf1ef658-d966-4328-8567-fb4d131f4640
GB23SMAK13962706283054,149739.96,Checking,18e80cae-ab28-4f81-aa7e-8956bd1df1da,18e80cae-ab28-4f81-aa7e-8956bd1df1da
GB45GWOT49037720880543,762167.91,Checking,80f34fc8-d5bc-42c4-b387-81f3046849c7,80f34fc8-d5bc-42c4-b387-81f3046849c7
GB93SVDQ08483262884902,584090.98,Savings,77f21e9e-6823-4c78-a82b-88e59a257c5e,2b3e20f4-54a4-4bd9-ab90-fae6b453f0c4
GB20QYPR00496263219324,991594.69,Checking,bf8712c0-5cae-432c-a952-8ba9b861a09f,2e947324-a47a-410c-9d0c-f936777b4fa3
GB40UKHS28124940027381,667417.07,Savings,7ca9641c-bc5e-48fe-b2cf-f847d24b5d35,a7ebea3a-487a-42f4-a21e-e5c8a45ae589
GB42SLYJ76964778366608,975152.22,Savings,924b72d4-5e85-4842-a700-d9442cf29611,2f18fae1-ac58-4c6d-b65e-53cc399ea1e8
GB05NDUT39694068888119,854647.49,Savings,f5ec700e-87d1-4305-be81-744fbaa9302d,924b72d4-5e85-4842-a700-d9442cf29611
GB95MRTV33313026720317,512840.33,Checking,c9194473-d4c5-4bc7-9044-4963f45a68d6,c9194473-d4c5-4bc7-9044-4963f45a68d6
GB36TGIS77610129808101,972956.14,Checking,f7114fe1-b0b9-4c9d-af9a-49d5f4d3e983,d7c51f11-c40b-48e3-92fe-f2ab09e30bbd
GB47GUJQ15957220813373,135162.65,Checking,8fa89cae-125b-49e6-8a7e-6bb2dc908143,b99ca560-608c-4fc6-97c0-469ff085cf2a
GB74UOKB43414970297978,867891.11,Checking,6f03b185-1ade-4f1d-9690-6758cf8d9673,37adb5d1-edcd-4483-8a5a-f483159e6795
GB76LDVI70472384459629,409477.57,Savings,7def2dc7-a98f-4fbd-8e87-50be85d9f843,7def2dc7-a98f-4fbd-8e87-50be85d9f843
GB19AXLY19449024869523,133982.74,Checking,13996490-3478-49d2-9095-9c108f9ebc94,2e947324-a47a-410c-9d0c-f936777b4fa3
GB55WCDC87256110731960,709556.68,Checking,f8aa3b8c-d8a4-4cf5-885b-62e500f257cb,f8aa3b8c-d8a4-4cf5-885b-62e500f257cb
GB78OREO64888738823753,608460.19,Business,ba3f1f94-8227-4ba3-a8f9-b43ce01dfb78,8b4183d1-84b4-434d-be62-3f9b54d82f1f
GB26XTRS88026538653711,516479.99,Checking,47bec137-7290-4d14-b600-00f37420c598,6f03b185-1ade-4f1d-9690-6758cf8d9673
GB77RZNE66823515147384,839465.46,Business,f3756df8-5523-4f61-9b7e-752320c9b0aa,f3756df8-5523-4f61-9b7e-752320c9b0aa
GB64UVHN94399904621971,135882.53,Savings,98f00629-87fd-4038-8778-a3746bee28b3,98f00629-87fd-4038-8778-a3746bee28b3
GB29IICL01098345225511,878268.11,Business,0f5d8436-b9d8-4aeb-a40c-05b16d5b5c44,0f5d8436-b9d8-4aeb-a40c-05b16d5b5c44
GB48LQRP33674750077293,722730.92,Savings,5eb8e328-7172-45e6-a014-c9013d734658,f8aa3b8c-d8a4-4cf5-885b-62e500f257cb
GB67WUNM62198807033425,168961.72,Savings,fc73b52d-fe27-4a58-b2eb-cf86febc0467,fc73b52d-fe27-4a58-b2eb-cf86febc0467
GB30QRWJ04620639006048,375559.61,Savings,1c93aff3-9a00-4bbe-bfc4-a45dd1106b90,8fa89cae-125b-49e6-8a7e-6bb2dc908143
GB63RIKX72907613587562,710641.35,Checking,0cc15971-cbb5-466f-bae5-9eda71970514,0cc15971-cbb5-466f-bae5-9eda71970514
GB17BKGG88910413811725,854045.51,Checking,024ef62f-fe8b-448d-aef7-35c77311a206,024ef62f-fe8b-448d-aef7-35c77311a206
GB93OIOF64406556124248,824933.72,Savings,312a5290-b0f5-4518-9aed-8f9da05bf8cf,312a5290-b0f5-4518-9aed-8f9da05bf8cf
GB97CNQL21844245238160,889263.32,Savings,1e95cf21-cdcb-45e0-9199-06fbca1a74c5,0cc15971-cbb5-466f-bae5-9eda71970514
GB84TJMB78331701016982,171944.61,Business,f1b32946-ac5b-4069-9727-a6730bfbe1da,1f2eb1b6-5e8d-43d4-abc6-012445cb8000
GB04ZKSY97298931891705,589781.69,Business,43327351-5046-43d4-a225-52c1bba14fda,5ce55e38-adfa-4046-80cf-7396394cc2ac
GB42MLTJ56427548711469,615611.77,Savings,ff8daa5e-01c6-4ad3-874c-8f3e3dede854,ff8daa5e-01c6-4ad3-874c-8f3e3dede854
GB43YSHR52465585937004,885122.84,Checking,70a779ab-e816-4006-8ce5-97945aaa32a2,e9018732-06d0-486b-a902-e8166f8c9b90
GB38DJID45583052076673,961615.45,Savings,4f2a46f5-af4b-4d67-b968-e8d97b90edaf,8fa89cae-125b-49e6-8a7e-6bb2dc908143
GB77DWGW55652054222545,9859.9,Checking,c13bd93e-7ee4-404f-b858-bc5326be378a,024ef62f-fe8b-448d-aef7-35c77311a206
GB25TIGU60265263073208,794419.94,Checking,ca7d1757-f51d-4b00-8de6-02622b1899c1,ca7d1757-f51d-4b00-8de6-02622b1899c1
GB16PHTH65670096475791,553744.73,Checking,1420514b-220a-4a91-996e-80c08fdf3bf9,d25c04af-3b81-4359-8bd2-33ff0af40d00
GB27VWXS36938490565269,723143.13,Savings,6c364703-d5e6-408d-8e79-66f00bdb1474,6c364703-d5e6-408d-8e79-66f00bdb1474
GB67FNKQ30147774362789,127184.14,Business,19ddc0a3-74bd-490c-8326-097188adc967,7def2dc7-a98f-4fbd-8e87-50be85d9f843
GB12FJXB36477872983950,562427.4,Checking,bf19adcc-000e-46ab-bcb2-7fd9b45ca08a,d25c04af-3b81-4359-8bd2-33ff0af40d00
GB24LNZJ03385815113672,823516.21,Checking,9774e691-2e15-4dd3-81a9-47358573ae68,9774e691-2e15-4dd3-81a9-47358573ae68
GB05XPTQ27072203725292,841237.78,Business,742bf21b-ee8b-4cdf-9f81-0e2e08f2ca97,47bec137-7290-4d14-b600-00f37420c598
GB42THAF47492150689971,117149.23,Savings,bc8941f2-d5e5-4415-b3c0-c23cd602ee48,cf1ef658-d966-4328-8567-fb4d131f4640
GB47ITTG16048849240152,208094.0,Checking,ca8bedd1-3dc6-483a-869f-726bafa9e899,18e80cae-ab28-4f81-aa7e-8956bd1df1da
GB16ZUZR88716297280076,375562.39,Savings,54acdb73-520f-4b30-96dd-ee8521b80b73,54acdb73-520f-4b30-96dd-ee8521b80b73
GB09ZRCT76544214220929,438681.1,Checking,f12f4405-56b7-4a15-8227-3a5faa91eaf6,f12f4405-56b7-4a15-8227-3a5faa91eaf6
GB58XADM33152536008221,373772.22,Business,db4cd175-0080-4f67-b95d-94a6ed19de2f,db4cd175-0080-4f67-b95d-94a6ed19de2f
GB90UUOU67394769757096,185241.91,Savings,c70c7ee1-35bc-4efd-99cb-3111c1e55fc4,c70c7ee1-35bc-4efd-99cb-3111c1e55fc4
GB41ZXXZ17398421352056,476956.69,Savings,59f76a48-0c31-4ad8-960b-e250fdb01566,59f76a48-0c31-4ad8-960b-e250fdb01566
GB50LFZN54904836612570,577930.72,Business,1f9bb43f-27aa-4238-b13b-cb622be22a46,024ef62f-fe8b-448d-aef7-35c77311a206
GB06KKIV58495769631463,364183.35,Checking,b3679adb-6117-471f-92be-502317c24fd8,b3679adb-6117-471f-92be-502317c24fd8
GB94VHVX49185281586249,911205.19,Savings,8fbf31ff-c3d9-46fd-b7c7-1182d7ec4447,8fbf31ff-c3d9-46fd-b7c7-1182d7ec4447
GB23EJXA71198725837570,548262.99,Checking,dfc3ea25-0737-42fb-bee1-57e9d947da0b,dfc3ea25-0737-42fb-bee1-57e9d947da0b
GB91ZCPJ28939191641171,860245.72,Checking,5279fe28-6691-43d3-a965-2e9878b02d50,a7ebea3a-487a-42f4-a21e-e5c8a45ae589
GB30MLXG76400055383870,603464.63,Savings,e06d969b-d6d7-4df7-b01e-d34332e86bf0,e06d969b-d6d7-4df7-b01e-d34332e86bf0
GB79JVFM09744140712847,731750.55,Business,ad43b716-d973-42d8-b1dd-3faba9c2e8ec,ad43b716-d973-42d8-b1dd-3faba9c2e8ec
GB16YWMV80119600132741,313706.73,Savings,6b8d23c6-06ea-4785-9ab5-97adeb458e83,6b8d23c6-06ea-4785-9ab5-97adeb458e83
GB87CLZQ35616436748549,643151.93,Business,b7e90116-7b67-43ec-896d-b1e6067dafb1,47bec137-7290-4d14-b600-00f37420c598
GB57SPMH37864598961661,992127.21,Savings,48bc094c-2f71-449c-a946-52059340c0c4,48bc094c-2f71-449c-a946-52059340c0c4
GB52TSIM24338409691121,912767.63,Savings,a9529074-0d29-4558-b788-2204fee923fd,a9529074-0d29-4558-b788-2204fee923fd
GB61GGFE23088391092395,102217.61,Business,327c2621-b43d-4af6-8e71-479c04dcf5cc,327c2621-b43d-4af6-8e71-479c04dcf5cc
GB20CIAO41539814528935,80717.46,Savings,274c36ca-ccda-4d96-b539-166ca0ba1063,274c36ca-ccda-4d96-b539-166ca0ba1063
GB59RVXT95184060274852,463482.98,Checking,77e43f36-2058-427c-9ad8-64910f1ee13f,77e43f36-2058-427c-9ad8-64910f1ee13f
GB94QQVL34221987866352,89075.88,Business,c1814356-5160-4ae5-95d6-27a66c28e924,c1814356-5160-4ae5-95d6-27a66c28e924
GB60HGYG38245826630585,979069.48,Savings,dc8008ea-1257-4297-bc59-7bd88e7e5013,dc8008ea-1257-4297-bc59-7bd88e7e5013
GB19HGYC89821584974059,699332.15,Savings,7b5e2185-89f8-4e41-b9ac-da861860bbbd,0f5d8436-b9d8-4aeb-a40c-05b16d5b5c44
GB69EBRM50532950532525,489142.42,Business,ef1a3729-6d88-4e3e-8d0b-97006270ceca,ef1a3729-6d88-4e3e-8d0b-97006270ceca
GB90KTRP59150436839313,463536.7,Business,4b41157e-c6a9-427c-92f0-30e7b87171db,4b41157e-c6a9-427c-92f0-30e7b87171db
GB86TZRY43164286537899,10563.74,Savings,35198f4e-345c-40f5-ae61-ca6173d0e71f,35198f4e-345c-40f5-ae61-ca6173d0e71f
GB10MQUZ54262194417886,267144.35,Savings,6a9107a6-0e5b-447e-b0d4-06e495047636,0c70fb29-9931-4c9c-8a68-ac14dceeb863
GB91HJPN49927459059241,93964.13,Business,3dfb38d2-f0f9-410c-a7c8-6a845d93ef3a,b7e90116-7b67-43ec-896d-b1e6067dafb1
GB28ITXB54974877674105,690412.25,Business,a5972ba4-ed60-4903-804d-335106fe1fb3,a5972ba4-ed60-4903-804d-335106fe1fb3
GB68TCXC90528262026951,965068.94,Checking,0c49b3df-15f7-41c9-ac50-79406564f122,0c49b3df-15f7-41c9-ac50-79406564f122
GB39MWWV03789880140431,652139.85,Checking,fe082689-0a2b-494b-94eb-9cb4781d7a85,fe082689-0a2b-494b-94eb-9cb4781d7a85
GB50ZBNJ99136581652822,295623.38,Business,e9ea6893-ce37-4ce1-a010-b45a8f6345e3,327c2621-b43d-4af6-8e71-479c04dcf5cc
GB11NACP11149860902896,703517.74,Savings,0aa77682-61cc-4019-b3e2-5b065aa18ef1,0cc15971-cbb5-466f-bae5-9eda71970514
GB41ZGXL30336469024770,402220.18,Savings,178e30ba-0927-4dcd-bc5b-7735be7892f6,b3679adb-6117-471f-92be-502317c24fd8
