FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB08GEMP49940627043357,346207.38,Checking,71e53251-91c7-45fb-b693-1c6937a97964,71e53251-91c7-45fb-b693-1c6937a97964
GB35UYTG28809623973238,918787.65,Checking,b8e7ffd7-fba0-4cae-9d77-76388cfcccfa,b8e7ffd7-fba0-4cae-9d77-76388cfcccfa
GB84FLRP50587428873739,690679.32,Business,cbe5a5c3-a5d2-49c0-a861-4ff98595b73d,324b3f5e-f8d6-47b9-bcee-a106223f5b19
GB57UZPM69940345673567,207822.92,Business,86b1499a-3826-4dc1-a890-27ce32c548b9,74b2fdb3-3215-4b93-9e17-1b9a93c849e3
GB82GXNT81716375567465,894155.31,Checking,e4de4f6d-32e3-4f9f-9c21-4d310ddc82a4,e4de4f6d-32e3-4f9f-9c21-4d310ddc82a4
GB43AUVI00178893058850,251022.11,Business,5aa7f033-aa08-42bc-ab65-785d9aeef655,5aa7f033-aa08-42bc-ab65-785d9aeef655
GB22GBEV54718419515759,661371.21,Checking,cd19e786-bb0f-4544-91c4-d3392cfe11ca,cd19e786-bb0f-4544-91c4-d3392cfe11ca
GB33JAWK86645224153512,107081.7,Savings,4740da1d-c6e0-4194-b4d3-6cae8e31cdd3,b8e7ffd7-fba0-4cae-9d77-76388cfcccfa
GB87PMCG35898168285880,130741.85,Checking,4a8d191a-0f5f-43d4-bd38-e14107efc9f5,4a8d191a-0f5f-43d4-bd38-e14107efc9f5
GB85JFJA96254698822181,84323.81,Checking,7f1cc7bd-0e67-4034-ba4d-2f573bcaee5e,7f1cc7bd-0e67-4034-ba4d-2f573bcaee5e
GB85JCFX35558225863919,162474.4,Business,b9f793b2-ffd3-41ce-ac5c-08d5a6866f9f,2e270699-afa8-4467-b9cb-173beefabdad
GB27ZFXK00310492785661,431108.91,Checking,d0a5365b-4fd3-4f9f-9b2c-5f0516176dce,f78f873f-ed87-4dc6-8a9c-16c28c78e190
GB62YFDH77659067644813,214017.27,Business,beddc678-6175-4d8c-86d4-f267a90acec0,fda57aa9-08ca-47b8-b58c-d6533cc62ba0
GB65XVHT95524187975490,395691.5,Checking,307e415a-aef7-46d1-8c69-25d9f56e8f58,6fecf6ab-c291-460e-9e53-6bf2992f4c41
GB60UZQZ95918872223421,285265.26,Business,3e10c381-8a08-4136-bb31-171058d39749,c7dcb87c-f1de-484e-849f-a976abcce7bf
GB54IZCU74021956271502,98667.35,Business,f705d188-8295-4dff-a928-6022b807b900,f78f873f-ed87-4dc6-8a9c-16c28c78e190
GB84CVNA84367322499215,341473.36,Savings,c320d656-200c-4144-8f02-e82839028fec,4d99e466-5048-49b1-9778-960a830c0206
GB36MCMI52974832816682,831851.22,Checking,f9bb1cfa-0937-476a-84b3-0118bedfe627,71e53251-91c7-45fb-b693-1c6937a97964
GB24QTUO19776417927956,215528.23,Savings,3f1e9cd7-06d4-497c-b9ea-0b3548238031,3f1e9cd7-06d4-497c-b9ea-0b3548238031
GB86DWYD21242513874257,258974.95,Checking,7de77c41-360d-49f8-997d-b9eabf8b0e04,07e78b2a-aa06-45c0-a567-0ca4d680b592
GB17CAFL26400735874331,192701.93,Savings,47c04711-d72f-429b-b6b1-4cb3e78d4380,fda57aa9-08ca-47b8-b58c-d6533cc62ba0
GB63KUHX00639540090393,680955.1,Checking,9afb8fd9-2628-437b-909e-a82a34dce8d2,9afb8fd9-2628-437b-909e-a82a34dce8d2
GB66YFKT89014313551853,957671.17,Checking,ceb84154-b03f-4230-b7a9-016b1f734ab4,ceb84154-b03f-4230-b7a9-016b1f734ab4
GB48JDMN60839465927721,588664.53,Checking,2c6af414-dcc0-42be-a374-86c90575975d,2c6af414-dcc0-42be-a374-86c90575975d
GB04TVLZ75890171892746,805166.77,Business,5eff3160-36be-4774-9912-c5b8cbca323b,5eff3160-36be-4774-9912-c5b8cbca323b
GB83DEQL27638658981884,340340.08,Savings,1c2fc5ab-cb17-4863-838a-12313c1f5456,1c2fc5ab-cb17-4863-838a-12313c1f5456
GB11LVEP75342653782610,504977.17,Business,285eb0ef-ccca-4c6e-964c-9ddd3c4d5fd9,3f1e9cd7-06d4-497c-b9ea-0b3548238031
GB33KXYJ56184545180295,89343.58,Business,8052e14a-f991-438f-8896-f85e80e864cb,6fecf6ab-c291-460e-9e53-6bf2992f4c41
GB66QOBE83153422612259,720058.35,Savings,986d0276-e657-444e-81fb-c48557d3261e,986d0276-e657-444e-81fb-c48557d3261e
GB10SYAW03042666530366,980561.66,Checking,ea8ca2ef-5344-422e-94d8-7a3c1cd9a8f8,ea8ca2ef-5344-422e-94d8-7a3c1cd9a8f8
GB16NGPL11300985574039,75270.54,Savings,8b9a80ac-9ef2-48b4-bbbd-db75c82f9121,f78f873f-ed87-4dc6-8a9c-16c28c78e190
GB21TVXN87650146416440,861071.01,Business,b2c06954-455b-44f8-8e64-598ac11e4736,b2c06954-455b-44f8-8e64-598ac11e4736
GB28AEIM56517551776562,857900.0,Checking,8423fdfa-b6f9-44ae-ac4e-0c96b4f5ae8f,8b9a80ac-9ef2-48b4-bbbd-db75c82f9121
GB70AQBR00756688920597,193614.37,Business,c168e154-d5e2-4686-89f2-d0efc33866a3,c168e154-d5e2-4686-89f2-d0efc33866a3
GB07WHPO28373406763010,313723.24,Checking,b52c5eae-739d-464f-8631-e2b9a45f1e33,7f1cc7bd-0e67-4034-ba4d-2f573bcaee5e
GB94NWSH48903871045526,389900.75,Savings,86bf7d3d-743f-4a2b-85a6-03450991541b,86bf7d3d-743f-4a2b-85a6-03450991541b
GB69OGLB49762627317334,293128.35,Savings,389eb42b-3de3-4e54-a65b-c685ea806a8d,389eb42b-3de3-4e54-a65b-c685ea806a8d
GB85ZDOB14093373331770,327773.84,Savings,fb9e2b76-edb2-4f29-8506-7b4dbdbd2992,114cac17-33cf-4a2a-b0bc-ee35fa533926
GB25QHZL84153016617047,414054.19,Business,f8955d63-0d25-4d97-9383-c2dea2b1cb66,fda57aa9-08ca-47b8-b58c-d6533cc62ba0
GB77QLPN68555342382363,729327.16,Savings,503effe0-54aa-4d3a-88b3-01c80bc398e5,74b2fdb3-3215-4b93-9e17-1b9a93c849e3
GB69HPIE79836501662553,713569.63,Savings,3a157438-4837-4e97-9e44-8618699ff0a1,03c60165-7cca-454e-986c-501535816bde
GB87PUQB21327077131372,240530.07,Business,978e7fe5-b13f-4c8c-bcf1-f6a773012c5d,3b38a933-cf0e-4ab4-8385-0129d4f712a2
GB71DWBX71555815470350,202698.5,Checking,3315752f-7be7-49d7-aefb-43765f9ffdb3,3315752f-7be7-49d7-aefb-43765f9ffdb3
GB88HZSU63942296631350,85170.85,Savings,bba44426-acfd-4999-b422-aa4c31b1672b,bba44426-acfd-4999-b422-aa4c31b1672b
GB82JEJV50549345904395,483510.25,Checking,b58fe071-b3fb-4242-ab47-22b10b5f3fed,4d99e466-5048-49b1-9778-960a830c0206
GB58KTHL92848288664523,685641.2,Savings,0566ffc7-bb25-4a54-a65b-5f8901e9c654,0566ffc7-bb25-4a54-a65b-5f8901e9c654
GB29YWBO02394361310909,250113.35,Business,a6e38b27-52d5-4b9e-95e6-afcd7fa7ffbd,a6e38b27-52d5-4b9e-95e6-afcd7fa7ffbd
GB52TFFJ35119544375192,119483.13,Checking,352c0ea2-3a5f-4268-9a46-11bf91146878,3a157438-4837-4e97-9e44-8618699ff0a1
GB50TDPI85142339195411,598677.47,Checking,3a3174fe-a547-4be5-96d8-5e1b815554a2,ceb84154-b03f-4230-b7a9-016b1f734ab4
GB65OKSG84753832458946,951370.36,Savings,13a7ec60-3681-43f3-a154-0d75ec25fa4f,13a7ec60-3681-43f3-a154-0d75ec25fa4f
GB46JPLI84320167640817,319702.3,Business,dfb3d560-f952-48ba-b51d-f2775fe41594,dfb3d560-f952-48ba-b51d-f2775fe41594
GB90IJYE83622550106349,924428.37,Checking,14e1753b-9393-42c8-8812-f4571f001bea,14e1753b-9393-42c8-8812-f4571f001bea
GB49QSXW48790962563666,893372.9,Business,ca39ad99-7fe6-4310-9eea-14ef65fc54b7,ca39ad99-7fe6-4310-9eea-14ef65fc54b7
GB52SNSW67231243534566,856552.19,Business,6200f34f-6c12-42cc-9a15-f9742f53d8c6,986d0276-e657-444e-81fb-c48557d3261e
GB04WJNP27972176192847,528023.45,Savings,93e1f0b6-0abd-4024-84b7-542c562a0a6f,93e1f0b6-0abd-4024-84b7-542c562a0a6f
GB80QZKP39103909768448,742185.43,Checking,93520e01-4c1f-4008-81f6-39ba9d65f8c1,8b9a80ac-9ef2-48b4-bbbd-db75c82f9121
GB95KBZP86147841743174,80754.66,Checking,2b26d4db-b659-4b27-8390-103103588d77,2b26d4db-b659-4b27-8390-103103588d77
GB55IVST08181729875320,43983.08,Business,cb6097f2-b407-478e-941a-bb815a26bc0d,9afb8fd9-2628-437b-909e-a82a34dce8d2
GB85YARL38659933184571,400066.52,Checking,4458d861-fbfe-47ab-a687-543896633a86,4458d861-fbfe-47ab-a687-543896633a86
GB38FDRH84512172402830,153364.36,Business,feb79f10-a622-4b6a-b79e-6e006db25bf7,feb79f10-a622-4b6a-b79e-6e006db25bf7
GB46DSIH93137517855702,951499.7,Business,0a9b2ca5-5b65-4e2c-bc97-1914c7df013b,8b9a80ac-9ef2-48b4-bbbd-db75c82f9121
GB82XCUN20501938433932,33641.75,Savings,5460bf3b-1874-427a-a875-566c8ce47bee,5460bf3b-1874-427a-a875-566c8ce47bee
GB50UPIY92163327822355,96687.53,Savings,512ef99b-2bf7-416b-aba8-08c9316fcf36,fb9e2b76-edb2-4f29-8506-7b4dbdbd2992
GB59GQYH71363737638793,943620.31,Business,f498a8bd-6cfb-473c-814c-6bf1f0b396a3,f498a8bd-6cfb-473c-814c-6bf1f0b396a3
GB14QYXH20686009408208,745887.93,Savings,ff5d1f94-79c6-469e-b912-2d032fcf4e48,ff5d1f94-79c6-469e-b912-2d032fcf4e48
GB98NTUE51990753053497,797148.8,Savings,32343fc8-a1a4-4856-bd60-fa82203127d9,32343fc8-a1a4-4856-bd60-fa82203127d9
GB95TLIH60037718221846,638124.92,Business,9bfa20a7-2f98-439d-9d66-bff3a72431ad,7de77c41-360d-49f8-997d-b9eabf8b0e04
GB57RPUO92857589024973,717006.71,Business,ba596506-c945-46cb-b012-b0a8f1d16938,4d99e466-5048-49b1-9778-960a830c0206
GB04LYGS68660071080502,659260.79,Checking,895c5bf4-e473-43dd-9906-ad0092d353fc,3e10c381-8a08-4136-bb31-171058d39749
GB78BSHR32325757399946,954876.04,Checking,aa1d9650-682b-4123-a3e0-8961fea906dc,45c0b457-75bf-418c-b0ce-88d7b6dc7a92
GB68RUKQ56915897539477,973731.82,Savings,e15509d3-6263-4a28-8f47-f00d944b1816,e15509d3-6263-4a28-8f47-f00d944b1816
GB89QDCE01815826046357,826590.67,Savings,f076d787-b298-4549-8a07-bebea14e18c6,324b3f5e-f8d6-47b9-bcee-a106223f5b19
GB68MPNF01709980589325,453485.0,Checking,7057efdc-f168-4212-a5b6-3df1815edda6,7057efdc-f168-4212-a5b6-3df1815edda6
GB17LIZU69792519751601,565091.87,Savings,c84bc016-95e6-474b-9c8b-08cbd9634139,feb79f10-a622-4b6a-b79e-6e006db25bf7
GB23YQVR37333331525365,137512.41,Business,bc8b80a3-7b03-443c-908b-c1f557e023d6,f9bb1cfa-0937-476a-84b3-0118bedfe627
GB52QXVE52516899622883,280623.59,Savings,6b3f131c-47ad-44e7-98f8-a05d4c1cf49e,6b3f131c-47ad-44e7-98f8-a05d4c1cf49e
GB38LSHL16623594050973,435755.14,Checking,a37b2b0d-091d-4d35-b717-c991c86a182f,03c60165-7cca-454e-986c-501535816bde
GB87SBPX36040505286332,757637.4,Business,5801fee6-e8e4-4961-af60-b4c9264eaebd,307e415a-aef7-46d1-8c69-25d9f56e8f58
GB34DMGV34632143400129,95794.87,Savings,1299c09f-b412-4d5c-92cb-1ff19ee99b35,14e1753b-9393-42c8-8812-f4571f001bea
GB08XDJW12309259269551,314819.76,Checking,9d95eae2-aea7-4db2-af91-22faab2409ba,9d95eae2-aea7-4db2-af91-22faab2409ba
GB15SPHZ98666540297527,11090.08,Savings,f10827f3-a4a1-4e0d-8ff0-3feaf951c28c,f10827f3-a4a1-4e0d-8ff0-3feaf951c28c
GB45FGGN51650430951125,843507.73,Business,32a946b4-5efa-4128-8111-4204f79fab65,32a946b4-5efa-4128-8111-4204f79fab65
GB26WNNO26527830926191,317250.67,Business,46f3c637-9464-479e-903a-4bc9b798aa78,d0a5365b-4fd3-4f9f-9b2c-5f0516176dce
GB72YLPS73385581415989,886276.34,Savings,39e495a4-4534-4ab4-b9d4-213a75eee623,39e495a4-4534-4ab4-b9d4-213a75eee623
GB02YEPV24689555885635,338600.93,Savings,4406e482-7f3d-42dc-983b-b0deaba20ddf,4406e482-7f3d-42dc-983b-b0deaba20ddf
GB96VCUN02929844157417,477862.71,Savings,7c6f166f-ff71-44f6-b6f7-b75245993bf2,7c6f166f-ff71-44f6-b6f7-b75245993bf2
GB54WZAJ61010703486622,762204.01,Savings,659d2eb1-7c25-4083-a6ad-ec70665464d4,352c0ea2-3a5f-4268-9a46-11bf91146878
GB08MWQN34687982830910,202445.75,Savings,cc50d40f-ea97-4b7e-ba6a-a6d35223d168,cc50d40f-ea97-4b7e-ba6a-a6d35223d168
GB09XPHD80806559814565,313165.78,Business,7ea1674c-def6-4269-8fa7-dd57d3ac440f,7ea1674c-def6-4269-8fa7-dd57d3ac440f
GB56UGKK14595010133610,975953.61,Savings,55d45337-3d65-443b-9e61-5a696b131b92,55d45337-3d65-443b-9e61-5a696b131b92
GB94RLKJ25035064984373,896455.43,Savings,0fd45bb3-78aa-4b93-b674-9d3dc188bd6a,3e10c381-8a08-4136-bb31-171058d39749
GB40PIFJ71545028095176,5918.98,Checking,7a406ea9-4c91-4817-b67c-9a952114948c,7a406ea9-4c91-4817-b67c-9a952114948c
GB90VNEY89331834111224,258422.84,Business,58803c89-7161-4a3b-bb92-835cbf463873,f705d188-8295-4dff-a928-6022b807b900
GB74NLDF36663707263431,85818.5,Savings,4c19f424-67b6-46bb-b330-9a7cd78e1f02,6200f34f-6c12-42cc-9a15-f9742f53d8c6
GB66KLKR32191780438700,395891.68,Savings,89eac595-fad3-485c-8b6a-e64a4a43db36,c60e87a0-fa78-4dde-b4a5-72fd42512a71
GB27JPFN52219656108521,690288.82,Business,a4d84191-be54-43d1-888c-f212e763f376,a4d84191-be54-43d1-888c-f212e763f376
GB75LOJZ64798686210071,572508.1,Checking,a307ee75-68e2-47ea-8d25-ec69431a8fe0,a307ee75-68e2-47ea-8d25-ec69431a8fe0
GB13BNNG67863058811883,672903.41,Savings,8e02f8b4-4b34-4c4d-bb01-c4fa1cee085e,8e02f8b4-4b34-4c4d-bb01-c4fa1cee085e
GB33RDGF30295148414916,324895.18,Business,b62f2e05-3128-4744-98d0-a6961181f9cf,3a3174fe-a547-4be5-96d8-5e1b815554a2
GB08HDNS04655430644157,65156.31,Business,6962d965-f4a6-46eb-a36d-11e7efeb738a,86b1499a-3826-4dc1-a890-27ce32c548b9
GB97HOAQ93840028886751,340022.5,Business,025a9efc-77e3-4130-9206-bd75a0d844ab,324b3f5e-f8d6-47b9-bcee-a106223f5b19
GB03JWFE90096308059569,270841.21,Checking,cab10dcd-b8e2-4f06-b224-6719ef1e0754,6200f34f-6c12-42cc-9a15-f9742f53d8c6
GB43ZAIX36191859571883,251399.63,Business,e1ff68c5-884a-4195-b3fc-cc5b8c5ef219,3315752f-7be7-49d7-aefb-43765f9ffdb3
GB86MZJN56989626325845,918138.9,Savings,1b8e9f5c-0883-4f1a-ba70-eb21ba7f60f1,d0a5365b-4fd3-4f9f-9b2c-5f0516176dce
GB36YLWE73477334643004,987364.28,Business,9d243be5-bdac-482d-be81-bfa7803ee8cc,c168e154-d5e2-4686-89f2-d0efc33866a3
GB93PNQF58309360575398,426790.3,Business,185aaf9a-1a44-47dc-bb2d-57cd700c758d,185aaf9a-1a44-47dc-bb2d-57cd700c758d
GB83DRSW54136241052420,978787.04,Business,fbc4b096-85a3-43a0-805f-9f0201f12ca6,3b38a933-cf0e-4ab4-8385-0129d4f712a2
GB54AYPT32951473255428,56875.02,Business,96e287bd-b3b7-4a5f-b800-e8535bb23eba,f705d188-8295-4dff-a928-6022b807b900
GB67FIPF82988036568549,897348.09,Savings,96d1535f-6905-41a1-98c3-41a10f94d2c6,96d1535f-6905-41a1-98c3-41a10f94d2c6
GB98UNRR09215412879769,680473.93,Business,368e0e82-e91f-4711-8f61-fbe1956ae8cf,368e0e82-e91f-4711-8f61-fbe1956ae8cf
GB86QTJF50508608183989,913315.55,Checking,d57435c9-7ac6-4b28-a2e3-3213bd3a39e3,4740da1d-c6e0-4194-b4d3-6cae8e31cdd3
GB73JZGT47991432593589,953867.45,Savings,c2810613-9d1c-4fff-9274-4d47e5e49239,c2810613-9d1c-4fff-9274-4d47e5e49239
GB58QWCL28457838892170,154213.07,Checking,ab76cf67-44b1-4bc9-8db1-f3dfe2cf28d8,b2c06954-455b-44f8-8e64-598ac11e4736
GB56NFNK85816700063590,68955.9,Savings,23fd0f57-ac80-4d58-966a-d4022a3dc272,23fd0f57-ac80-4d58-966a-d4022a3dc272
GB38DQQF70315115685337,648742.1,Checking,485d70d0-b775-4c0b-b8c5-309d6d830f78,cc50d40f-ea97-4b7e-ba6a-a6d35223d168
GB52PIKE31386564989658,749093.24,Business,e00676bc-02ec-446d-961a-6e2600dee76f,e00676bc-02ec-446d-961a-6e2600dee76f
GB06UVTN39095828593953,805696.59,Savings,0485e010-8fb3-4cf3-b657-e0b82fb9f06b,8b9a80ac-9ef2-48b4-bbbd-db75c82f9121
GB24EBEY81621654864878,191723.22,Business,6c7fe839-34c0-424c-90b0-87f16d60c200,6c7fe839-34c0-424c-90b0-87f16d60c200
GB67IMGW29305338862866,533925.77,Business,013ea16d-843e-4b68-9fd5-caaeb5da6ec2,4458d861-fbfe-47ab-a687-543896633a86
GB32ZGWC30632883307160,241559.38,Business,9df19e91-7945-41c0-ac5d-0d0234fadd36,9df19e91-7945-41c0-ac5d-0d0234fadd36
GB89EFLO52543671644767,811981.98,Savings,db5b4610-fc24-4a12-b76a-293ef4e3d1a5,db5b4610-fc24-4a12-b76a-293ef4e3d1a5
GB79RNQB23270780288286,19749.7,Checking,2da802ab-a4ca-474c-8a57-d9554921e405,c7dcb87c-f1de-484e-849f-a976abcce7bf
GB44LAJF50725365022830,340287.23,Business,86b2ee22-8829-4c57-96a8-f2152934c099,86b2ee22-8829-4c57-96a8-f2152934c099
GB23FLMG91978734899257,771129.44,Checking,3f355cad-6786-498c-9ebe-8278f6fadc37,3f355cad-6786-498c-9ebe-8278f6fadc37
GB34UPPZ88356430779936,915194.0,Business,43054485-e606-4fb0-abbb-ff5b4b8a35a1,43054485-e606-4fb0-abbb-ff5b4b8a35a1
GB47NMXD60696042076179,66545.74,Savings,b38669f3-1a7b-49ae-b8cf-85f03a22abdf,b38669f3-1a7b-49ae-b8cf-85f03a22abdf
GB38GERA70372311018880,837641.45,Savings,0261b835-717b-437b-a386-8bc7e759eca6,0261b835-717b-437b-a386-8bc7e759eca6
GB63VNQO62773221854673,728588.94,Savings,46f05edf-9519-4e6d-be3e-779947bed432,46f05edf-9519-4e6d-be3e-779947bed432
GB41VPIK31042589174152,434434.56,Business,b7332c16-58dc-4b4f-b5e7-415a12b31861,b62f2e05-3128-4744-98d0-a6961181f9cf
GB90IMSG97777247570085,101047.37,Checking,4df1f8f4-07fb-446d-8ec8-4bd5d8868f6d,4df1f8f4-07fb-446d-8ec8-4bd5d8868f6d
GB18JWEY77799081823289,467220.47,Savings,3ae90b18-04f6-4340-a74d-c47279e054c6,84f6cbdb-b3c5-487d-863b-90524d2a8997
GB60WLKN72615426641776,850397.34,Savings,885af09d-52e7-43ef-af2e-c0d353ee678e,beddc678-6175-4d8c-86d4-f267a90acec0
GB71QDYW15664769611093,463897.16,Business,435ee786-2453-400b-97ee-f0cc3c46b512,89eac595-fad3-485c-8b6a-e64a4a43db36
GB59XRGA90884803700275,612215.63,Business,67ed7e4f-413d-45ed-b86f-073be82b9e76,67ed7e4f-413d-45ed-b86f-073be82b9e76
GB69YDGH35129468093894,302446.79,Checking,f61a6cb8-20c9-47d9-a3bf-70667838f107,cbe5a5c3-a5d2-49c0-a861-4ff98595b73d
GB79SOXH14993294436218,564248.18,Checking,e30ae659-4afa-46df-88e0-048e0e4303b4,e30ae659-4afa-46df-88e0-048e0e4303b4
GB15EEZV03527059997759,259801.67,Savings,5dfed1d9-0757-4d04-baaa-00e70109b667,f9bb1cfa-0937-476a-84b3-0118bedfe627
GB24VYLY79484730173901,712045.93,Business,1d7407ab-5236-481c-b0ec-8ce940928e5c,1d7407ab-5236-481c-b0ec-8ce940928e5c
GB73SRDF21117401942451,722943.28,Checking,66890696-316d-4295-a6ef-c24dd5d4c5c5,74b2fdb3-3215-4b93-9e17-1b9a93c849e3
GB70UYON42518599829808,475838.51,Checking,ae4f6100-2f87-405a-88e6-2cb4e43632d7,d95bd738-2966-4792-b873-c5f43a1733f8
GB64RWHH73303614979689,141091.3,Savings,dfb93713-a5c8-41f0-87f9-e399b976c0e2,f78f873f-ed87-4dc6-8a9c-16c28c78e190
GB60IMAZ08477925769226,574746.26,Checking,07c29d2f-493f-4051-a7d1-d2174111ad1b,07c29d2f-493f-4051-a7d1-d2174111ad1b
GB44OISP59471069553611,788154.42,Checking,9b9f1820-03b2-4e9e-81f0-702134d22763,b2c06954-455b-44f8-8e64-598ac11e4736
GB37WVUN56422383308248,549022.72,Savings,cfd3d2fb-a79d-4976-b876-0a5b01b522f8,47c04711-d72f-429b-b6b1-4cb3e78d4380
GB03XGCN78714180921932,719175.86,Business,91d8dae2-b4ae-4ee5-a287-bbd8e0b93743,20a7896d-fed8-4f64-8165-1f3d93ab8264
GB89ISQW73083360428600,774392.71,Business,b2d3300f-8a90-4787-8762-007bb2787b8d,b2d3300f-8a90-4787-8762-007bb2787b8d
GB17JHEN77678680625471,877742.57,Business,5fd6a87a-3e21-4274-8cae-3c643554572d,84f6cbdb-b3c5-487d-863b-90524d2a8997
GB75NCZX05557104362871,836561.63,Savings,4f4ca17c-39db-437d-b850-fd99c172a6bb,fbc4b096-85a3-43a0-805f-9f0201f12ca6
GB31CKCQ05330253018785,737305.49,Business,64626694-121e-4215-aa08-f560329f971b,bc8b80a3-7b03-443c-908b-c1f557e023d6
GB47APSA45655151604793,9486.79,Savings,4e28b1dc-851e-4822-9c93-f566d3a8c515,4e28b1dc-851e-4822-9c93-f566d3a8c515
GB79SBKJ01871506800802,611045.81,Savings,fe517910-26cd-4928-9d10-84bcf63ca6ee,fe517910-26cd-4928-9d10-84bcf63ca6ee
GB07GGCP33438584076814,364531.94,Business,ae67111e-b6f8-4909-b554-01e57af950ac,a21fa044-8fbf-486b-97c6-3ce1f666d2e3
GB17TFMZ03906070565589,6965.63,Business,989a2856-a901-4347-8845-3a4cb59b4f95,f9bb1cfa-0937-476a-84b3-0118bedfe627
GB58SKDI32983570556809,379076.54,Savings,83f3014c-8070-4eea-aee4-e560c3028f7c,83f3014c-8070-4eea-aee4-e560c3028f7c
GB54HKOO78522442403182,372471.88,Savings,9259f100-d6d3-4ab3-87b8-33ecf7d0fee0,32343fc8-a1a4-4856-bd60-fa82203127d9
GB15OHKQ10503153351999,729399.01,Savings,22d53135-4ea7-4b77-9dce-59cbd478a65f,cc50d40f-ea97-4b7e-ba6a-a6d35223d168
GB32OHIE37724205121510,241984.98,Business,15df37f2-1f43-42ba-9d7b-96ffa2d4ee49,9b9f1820-03b2-4e9e-81f0-702134d22763
