FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB06KUQR80368218843063,688316.52,Checking,1819f6cd-35e2-4587-b356-51d8ab57fb32,1819f6cd-35e2-4587-b356-51d8ab57fb32
GB11UJIQ00091273402423,821723.81,Business,21661c74-3abf-4b49-98cb-c393a48675bb,21661c74-3abf-4b49-98cb-c393a48675bb
GB02BUAY52571649015578,702957.29,Savings,47d5cafd-9137-4ad5-a61f-73cef5cd47d6,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB22RAJW81060840389507,235157.53,Checking,5fe93851-2b55-4c5e-9a5b-e1c7bb7bbe48,c60607fc-bf9c-4c94-a374-ffe0e78315ca
GB39EYHA83464298337334,210888.79,Business,96a0d954-c81a-401a-a9c2-2c729f80d985,96a0d954-c81a-401a-a9c2-2c729f80d985
GB17XGDC88240048280132,842987.48,Business,cdb8486c-fb67-432c-bc21-39ee5deaeb78,cdb8486c-fb67-432c-bc21-39ee5deaeb78
GB47BKNO17417005114058,10936.78,Savings,f72733f9-db65-443d-a481-3025ae654c44,47d5cafd-9137-4ad5-a61f-73cef5cd47d6
GB28IEFE92275353585438,191003.54,Savings,fbba4d53-63e8-42a3-bec8-17d0662b0e1e,fbba4d53-63e8-42a3-bec8-17d0662b0e1e
GB94ACKP75190684328177,764603.27,Business,24b26da1-d442-4863-a23a-fc1c05f187a1,24b26da1-d442-4863-a23a-fc1c05f187a1
GB42CZYV80230698936883,278055.72,Checking,5bc06be4-be33-4a3f-8875-a107fc27bc82,d24f9732-46cb-4b57-bdc3-df2762609c6f
GB48BXKZ60969120282366,617818.2,Checking,23ad1683-2a48-4596-848c-bba6bccc1880,23ad1683-2a48-4596-848c-bba6bccc1880
GB31GTIE34236200923233,154201.01,Savings,ff47c96e-1134-43ce-a583-f8f5cbdf72fb,d24f9732-46cb-4b57-bdc3-df2762609c6f
GB27CFIA63307281416059,558553.13,Checking,015f3e1e-ee7c-4e55-9208-61730fb6b156,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB85SPYQ95377258501751,215541.9,Savings,b7c2a39c-8669-45f1-a432-c71a52f4b68e,015f3e1e-ee7c-4e55-9208-61730fb6b156
GB58OTYZ68478215865784,603042.97,Checking,7bc5c7f1-4683-4b8a-b1a7-c99385658e49,91e178e0-0237-451d-99da-b266ab61546e
GB88FHEC03605801154623,719649.39,Savings,d4244f36-64e7-4bfb-9553-70a468520c08,5537c839-ddc9-4f76-a264-e7eaa6840f99
GB05EMDS80363155414720,118623.21,Savings,45a0ab07-f11d-411f-955a-06ddaaea5a59,5fe93851-2b55-4c5e-9a5b-e1c7bb7bbe48
GB90DTME96640912861153,46265.26,Checking,495a4e23-b4e7-40ce-a6e7-33a98aa9ffb1,495a4e23-b4e7-40ce-a6e7-33a98aa9ffb1
GB58CTFQ48488420568269,759726.79,Checking,3448fd09-b423-4657-be57-6f499252c71d,3448fd09-b423-4657-be57-6f499252c71d
GB86HHHH36003713740475,704376.35,Checking,76d87040-a173-42dc-a55f-c8b467fa8e22,d4244f36-64e7-4bfb-9553-70a468520c08
GB85ZILZ00408143574953,354791.64,Savings,cd025fae-7f0a-4f37-96ed-2e7adec836c8,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB53HSRK39483708903978,209022.02,Checking,6b523738-5671-4b8b-8f34-530db3526240,6b523738-5671-4b8b-8f34-530db3526240
GB24YFRW34114817767745,267126.37,Business,9003ee21-6749-4ac9-8afd-570710449146,9003ee21-6749-4ac9-8afd-570710449146
GB48AQKS30997657763503,591661.71,Business,f2f38609-956d-4fd8-98c5-41794c3d6b01,a52a77b8-5f7e-4841-916a-04f08fa7562a
GB10QLKX86100484651911,137345.97,Savings,75b1e93e-dfbc-463a-be66-25a5583b43d6,a3409127-5c3d-46cc-a15b-54c481850a04
GB35GZQS26759366196178,551167.49,Checking,c5ddc5f1-4306-4250-9185-14fac0d715f6,c5ddc5f1-4306-4250-9185-14fac0d715f6
GB61VXMD28832594908002,826880.78,Checking,e6872448-ee55-4d69-a2bf-5e729cacc1a2,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB95OHWF78502752556966,490506.42,Business,9f2f9ad3-d12c-40a4-8ffb-743ba4cdd837,015f3e1e-ee7c-4e55-9208-61730fb6b156
GB87IHEA77798547280328,520193.4,Checking,493d5d9d-cc1c-4bba-8b7e-a1f272577b03,493d5d9d-cc1c-4bba-8b7e-a1f272577b03
GB17NCOW50247217349616,261403.4,Checking,58d353ba-48fe-4f3f-bf84-88ce48590a82,5ad25619-4d70-42ba-9645-842baa3c92de
GB87PVBJ53682035291137,44715.11,Checking,1c583e7b-3c1a-43db-b830-54cad05b1adb,1c583e7b-3c1a-43db-b830-54cad05b1adb
GB96HSMC61130940445498,589853.42,Savings,4cb1dc57-0bcb-4642-8b56-6a9882478268,4cb1dc57-0bcb-4642-8b56-6a9882478268
GB54XFPQ51969536720458,651432.53,Business,c5a251a2-676d-4220-ad62-0dfd3dd7887c,c5a251a2-676d-4220-ad62-0dfd3dd7887c
GB40VOYC95991660693670,165676.31,Business,d90f011d-37db-4168-a666-9e06987a85fc,7bc5c7f1-4683-4b8a-b1a7-c99385658e49
GB95ZAWY30905170644872,389257.58,Checking,4323830f-274e-402c-b7a3-85382e6d839d,4323830f-274e-402c-b7a3-85382e6d839d
GB39WOJG03222946928526,728959.53,Savings,cdf57b16-02f5-41e3-b05b-6b860ce11db6,96f121e8-9645-4567-b8cc-09f94f353f65
GB16LNTW47432211285962,848839.01,Checking,a38b30e5-8b08-4252-bc33-e9b934199631,a38b30e5-8b08-4252-bc33-e9b934199631
GB96KVLR84208243942744,388404.41,Business,6d77c9f5-2049-44b2-8bcd-d7c0f7fb35b1,24b26da1-d442-4863-a23a-fc1c05f187a1
GB78DCHU32051198665937,280728.8,Business,f723b010-c74c-4f07-b8d1-20572cc3ba9e,cdf57b16-02f5-41e3-b05b-6b860ce11db6
GB27SWAV34342707538483,441616.91,Checking,219ee539-6278-46b0-a0c6-3139ba3f5a57,219ee539-6278-46b0-a0c6-3139ba3f5a57
GB69BNBL25786431536632,957054.32,Savings,a8d5f2bf-ed16-4775-bdd8-f0c274a2b0ce,a8d5f2bf-ed16-4775-bdd8-f0c274a2b0ce
GB23SQLH57810172377161,779714.26,Business,efe7c5a4-0fb3-466b-8553-9cf777a59cbb,493d5d9d-cc1c-4bba-8b7e-a1f272577b03
GB61AFTT97360823960599,274613.04,Savings,af6cb0ca-dc79-4aec-82a0-1ab034174793,af6cb0ca-dc79-4aec-82a0-1ab034174793
GB66LHVU37110182651374,377901.4,Checking,aa1e57a6-e55e-48c0-87ad-f8431f0e7141,cdb8486c-fb67-432c-bc21-39ee5deaeb78
GB18WEDM70563317724986,506778.7,Business,bf84d37e-adca-45bb-83b0-a9e327f5c6f1,bf84d37e-adca-45bb-83b0-a9e327f5c6f1
GB40GYOX91107399285455,427253.43,Savings,df7d7b93-ac0b-4597-9445-c8e6bbf91f8f,493d5d9d-cc1c-4bba-8b7e-a1f272577b03
GB85CJER46470537473988,553835.22,Checking,be622b2c-63af-47d7-936b-099e4250237d,5ad25619-4d70-42ba-9645-842baa3c92de
GB30NTGA10034302849723,289330.81,Business,4991214d-90b9-4886-a899-1c66f305c3d4,91e178e0-0237-451d-99da-b266ab61546e
GB97PAEE72834031192708,731854.65,Savings,d842eb2d-9f02-4fb1-ac4e-a28078430fb8,495a4e23-b4e7-40ce-a6e7-33a98aa9ffb1
GB12SONZ19767261005617,555367.13,Business,fc6e4136-ddaf-4995-a426-d805736e8a30,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB46SVJL19722325527713,447313.67,Savings,fb28bbaa-7040-4a5c-8f19-abf4b4464693,fb28bbaa-7040-4a5c-8f19-abf4b4464693
GB66VYUK89341759163910,136694.49,Savings,b055dade-c28e-4a43-aadc-951046059f3c,af6cb0ca-dc79-4aec-82a0-1ab034174793
GB42VNFC48437979913987,8459.21,Savings,32a2a759-93c9-46a7-9c6e-cc08ed81b359,fb28bbaa-7040-4a5c-8f19-abf4b4464693
GB56SKJS76259127532411,466115.33,Business,4cd5e2b8-6c6a-4961-bf31-2dc21518725f,4cd5e2b8-6c6a-4961-bf31-2dc21518725f
GB51CMSL87069808421499,426600.67,Checking,c0bd1331-2637-43ce-a3af-360df798bad7,c0bd1331-2637-43ce-a3af-360df798bad7
GB55GAWY56599094394877,247094.62,Checking,b14da196-ffe8-46d9-a874-02d74859aa6c,f72733f9-db65-443d-a481-3025ae654c44
GB54IQEF12347474495381,96670.81,Savings,6172a406-2b71-4bba-b5a8-ba8b16549007,6172a406-2b71-4bba-b5a8-ba8b16549007
GB89BZBO98548303943165,917066.85,Savings,caa1347e-1aa5-4f93-b442-b6db1bdf9675,4991214d-90b9-4886-a899-1c66f305c3d4
GB81LOEL13033530067538,194491.97,Business,e192cdcc-722b-4d4b-a1b6-2e551fca239f,e192cdcc-722b-4d4b-a1b6-2e551fca239f
GB12HYGG22459718522449,346088.73,Checking,9f4b1f02-3a22-41ac-8944-69834a3673fd,141c9331-a464-43c8-af96-9309ec316a63
GB39XNBT96229122715140,671761.16,Business,e20589ac-f188-465b-9f1c-71beed7e64b0,e20589ac-f188-465b-9f1c-71beed7e64b0
GB77OHHV55139964230393,597295.3,Savings,871be105-c8e5-4590-82a6-d43262904bd0,5fe93851-2b55-4c5e-9a5b-e1c7bb7bbe48
GB50KUIZ64818583356462,250291.43,Business,bb7690f4-897b-4d6f-8105-7cabb28575a5,bb7690f4-897b-4d6f-8105-7cabb28575a5
GB13JYQD71028004627026,6484.16,Business,75d7e7e9-f470-4e0e-80fe-ef2673c3188f,75d7e7e9-f470-4e0e-80fe-ef2673c3188f
GB71SJLG32526959779850,363251.23,Savings,14191a38-be6c-49fa-9fe8-98a6640c4aa8,14191a38-be6c-49fa-9fe8-98a6640c4aa8
GB98SXVX05432201778620,702950.28,Savings,8afb7e65-f9d4-4607-a599-0298638214d6,8afb7e65-f9d4-4607-a599-0298638214d6
GB64VHZI22298902465839,117083.46,Savings,22488b78-4cd8-49dc-924e-148145bbb9cb,22488b78-4cd8-49dc-924e-148145bbb9cb
GB88CQCH95494821453525,198761.87,Savings,d4c69841-4082-4c2f-b55f-599ebf15e4b7,bb7690f4-897b-4d6f-8105-7cabb28575a5
GB71AYJP20610368495872,496190.08,Checking,d66a2a7d-0ac7-41c7-9c3c-cb5f070a8d25,bb7690f4-897b-4d6f-8105-7cabb28575a5
GB65TFLA10818581537885,718349.33,Savings,3fd21bbb-b4db-43ad-b068-0bfb0292c44d,bb7690f4-897b-4d6f-8105-7cabb28575a5
GB37BODZ85874104067767,540221.25,Business,a54090bf-0243-4147-b7e8-eb73575ad5a4,a54090bf-0243-4147-b7e8-eb73575ad5a4
GB31NBQL02901287556233,434307.68,Checking,748a55ac-7cb8-4284-8ae3-846c8aa9d302,cd025fae-7f0a-4f37-96ed-2e7adec836c8
GB77DZXQ97480656571331,437367.72,Checking,f2055912-b93b-4c92-bcba-80cce3badd06,f2055912-b93b-4c92-bcba-80cce3badd06
GB15UQXD00500382365626,322248.95,Business,d52a712a-b09e-430d-9e9d-676bc69f2d95,c5a251a2-676d-4220-ad62-0dfd3dd7887c
GB38QCEQ11565350765759,960693.59,Checking,cad323cf-189a-419b-acd8-2e808c40ff67,75b1e93e-dfbc-463a-be66-25a5583b43d6
GB07WSMD91975864102427,3854.21,Checking,a18f4be2-83c7-42c7-867c-08a4493c623f,5ec6e9bb-1907-4215-9420-00d631ac2888
GB79ZKNS65029044319428,407651.68,Checking,e750fb41-303e-49a2-90b7-2c643ff49ea9,efe7c5a4-0fb3-466b-8553-9cf777a59cbb
GB83LEIO17653029364521,761472.16,Savings,08b5dd92-2270-4de3-baa0-0a0797405ec4,14191a38-be6c-49fa-9fe8-98a6640c4aa8
GB96JOJG28848434828462,939011.91,Savings,16760351-be30-4b07-b120-3f7978d89eaf,16760351-be30-4b07-b120-3f7978d89eaf
GB21WLDV85243894037637,63439.7,Savings,f7bd43c7-1c4d-4be6-b651-b69a02e0d0df,f7bd43c7-1c4d-4be6-b651-b69a02e0d0df
GB06UILS24880701078421,201970.47,Business,6dd169ab-9d0a-4174-aba1-0545c47b8bc5,a18f4be2-83c7-42c7-867c-08a4493c623f
GB80ASKN88140068683614,930567.81,Business,302b22a9-7766-4348-9251-e2670f030481,7b1e8c7f-3d2c-4a08-9084-a464806e20a3
GB53LRCD05340327958494,857873.23,Business,85d3f539-d397-4254-ae1e-8b9fc2fcdf20,85d3f539-d397-4254-ae1e-8b9fc2fcdf20
GB13BMJM24528079753968,467888.72,Business,56a5e711-6ffd-469d-8780-07e199f3b31e,56a5e711-6ffd-469d-8780-07e199f3b31e
GB70BZQH59151907100613,309576.39,Savings,e31b742d-6e3e-4031-a72e-f4b3e83b61af,748a55ac-7cb8-4284-8ae3-846c8aa9d302
GB26SRLV98546801041657,635971.69,Savings,ecc28efc-23df-4c3a-b461-cacc1c8dad12,219ee539-6278-46b0-a0c6-3139ba3f5a57
GB14EZIK69725893491829,47664.76,Checking,e451c777-1bda-4d1a-b315-74af26ad2889,e451c777-1bda-4d1a-b315-74af26ad2889
GB14FUVM32536974306967,165402.42,Savings,657e5239-e0c3-47f3-bf86-d8503a11d3fa,6ae90fb2-7385-4e58-bade-67ee42fcfbf6
GB21DGRS03617475127496,327170.04,Business,b41fb867-d8c7-4d1a-add1-cb4e2bc1b85e,b41fb867-d8c7-4d1a-add1-cb4e2bc1b85e
GB68HMJI00736374258474,901875.92,Savings,3a50b76f-9117-49d3-b5e4-24488780eba0,3a50b76f-9117-49d3-b5e4-24488780eba0
GB49IZXL53546875480127,110719.72,Business,43ca5024-731a-47d8-b604-1f8be4005ad6,43ca5024-731a-47d8-b604-1f8be4005ad6
GB83GPAZ81835060788737,187824.7,Checking,ad9378da-a3ff-4c75-b5b0-622d7fc9b86f,d842eb2d-9f02-4fb1-ac4e-a28078430fb8
GB42OSLN21948185373857,993707.81,Checking,faa9e5e0-20de-4f53-b580-66dc21130024,faa9e5e0-20de-4f53-b580-66dc21130024
GB81QBHF46581291938497,694279.18,Business,3aa024c1-2ff7-433b-a787-1b5e38603a68,3aa024c1-2ff7-433b-a787-1b5e38603a68
GB04EJYG72922311111385,552199.57,Checking,122a15f0-6322-4ad4-bebb-12ddaaa053f2,c5a251a2-676d-4220-ad62-0dfd3dd7887c
GB79HRIP91859500007544,906998.73,Business,3d9dcec4-6bcf-40ff-9a70-c387dedd353b,cad323cf-189a-419b-acd8-2e808c40ff67
GB91GGXL13906966687731,830284.8,Checking,53415e64-aae0-4857-84d0-5c476f2b8277,53415e64-aae0-4857-84d0-5c476f2b8277
GB73WRPA30427389856324,483590.96,Savings,33722ea4-63bb-46c6-8aad-dc634b6df9be,015f3e1e-ee7c-4e55-9208-61730fb6b156
GB69PMJK83900075147085,790397.81,Checking,5bfa9bff-bcea-4aa2-9188-9288e2d1f554,5bfa9bff-bcea-4aa2-9188-9288e2d1f554
GB42PHFT70314050033236,218877.1,Business,ca352f61-8e44-4f6c-9685-4e99b4a73f2e,ff47c96e-1134-43ce-a583-f8f5cbdf72fb
GB10EEJM81140136141160,771341.43,Checking,dca5fbba-56a0-445a-9cb7-49b3d46807b6,47d5cafd-9137-4ad5-a61f-73cef5cd47d6
GB74BUMT82960095361780,84428.92,Checking,4014ee28-5f9c-474a-ac57-e05c1eedef6d,ad9378da-a3ff-4c75-b5b0-622d7fc9b86f
GB59WAXU73857978310342,265548.21,Savings,1d630ef9-009c-4ecf-b8c5-6485df64c22d,1d630ef9-009c-4ecf-b8c5-6485df64c22d
GB40WPCW33089649272462,609325.36,Savings,2a169e62-16ff-45c5-b757-e13a9baf6f10,2a169e62-16ff-45c5-b757-e13a9baf6f10
GB54EXZZ40632713338375,32522.58,Savings,82cd1b1c-9a3d-491a-922b-847e8def3aaf,3448fd09-b423-4657-be57-6f499252c71d
GB18XNHA82162906722019,192364.86,Business,367aa5e4-a02b-4eac-a3ce-9815335cc67c,367aa5e4-a02b-4eac-a3ce-9815335cc67c
GB71ODUA22570476403414,212399.41,Checking,db7b626c-b40a-4e14-857c-e4dba6e98899,db7b626c-b40a-4e14-857c-e4dba6e98899
GB22IPHW40778399804716,125350.98,Checking,61cbfddc-ca78-4326-81fd-04e58a7f0939,871be105-c8e5-4590-82a6-d43262904bd0
GB46CIYI66698154035807,521589.89,Checking,adfc3b44-42f6-4027-bcae-0adfb6e8f240,adfc3b44-42f6-4027-bcae-0adfb6e8f240
GB68CMIF45017104469354,381291.22,Checking,e4476df9-7462-40ab-a6a9-495a0d8f32ec,76d87040-a173-42dc-a55f-c8b467fa8e22
GB97AKRU33913844151306,326175.02,Checking,678ae839-4881-4e67-b26b-5b622c6bc52e,e6872448-ee55-4d69-a2bf-5e729cacc1a2
GB63XOCK52733410368924,890302.13,Checking,dd348550-46fc-4bae-9e1d-5527036b33f6,fcd5071f-a215-43cc-9e14-98071514f83f
GB56WCCM46354602772489,371081.1,Checking,8960223a-9dc3-4076-8930-7da93793767f,8960223a-9dc3-4076-8930-7da93793767f
GB15GPWA31047766350169,443932.65,Business,02d0e486-5cb7-43a6-9b0f-60acafad81b3,02d0e486-5cb7-43a6-9b0f-60acafad81b3
GB32QPIF83950588159444,670630.99,Savings,de14d56c-6fd3-4347-8b20-a826b11807fa,de14d56c-6fd3-4347-8b20-a826b11807fa
GB14EECE01612606559237,362998.58,Checking,418af9fd-32e0-4bf8-8809-2ba9ae0b4573,418af9fd-32e0-4bf8-8809-2ba9ae0b4573
GB16ERVH27309623071617,165126.98,Business,ff9ca12d-271d-49a0-9479-29d7e352097e,ff9ca12d-271d-49a0-9479-29d7e352097e
GB66XKBN00551166396339,209392.67,Checking,8f984681-68d4-453f-a77d-4fad58cb8d82,8f984681-68d4-453f-a77d-4fad58cb8d82
GB56BDWJ46073848091720,231974.86,Savings,0b10f16d-05d7-47c3-a5b1-ffe95c0eb104,0b10f16d-05d7-47c3-a5b1-ffe95c0eb104
GB04ZTJW16530705470330,930992.46,Checking,638085ad-0b26-4579-b587-ebd3e7561cdd,bf84d37e-adca-45bb-83b0-a9e327f5c6f1
GB12FCIM12582845152086,337159.91,Savings,e2e141c3-4a4b-43b2-b30a-44935ea4461e,58d353ba-48fe-4f3f-bf84-88ce48590a82
GB79OWUV71120072549936,487271.75,Checking,5053a029-a049-4b23-b898-86ffa2049fa0,6b523738-5671-4b8b-8f34-530db3526240
GB27TJLK77704808775259,390841.99,Checking,7614fb7a-e0b3-49e9-b720-6c0297d01bc9,adfc3b44-42f6-4027-bcae-0adfb6e8f240
GB87IGPE24924356502072,735769.1,Checking,dc0941cb-2a44-4643-8692-b5093b08acac,23ad1683-2a48-4596-848c-bba6bccc1880
GB49CHFN61639233594919,414221.14,Checking,e54fc2c7-d805-4165-a709-8625a86dd133,14191a38-be6c-49fa-9fe8-98a6640c4aa8
GB27XNOV92726299897734,587710.97,Checking,7bed51fc-f6ee-41f7-92b8-e63d3d4aecb3,7bed51fc-f6ee-41f7-92b8-e63d3d4aecb3
GB30EDEL55456234120044,663037.88,Checking,2e8b00d9-3011-41dc-9d2a-66b150c62ab7,2e8b00d9-3011-41dc-9d2a-66b150c62ab7
GB58TRHW21568771797059,681596.44,Savings,8e089e17-2031-4a73-99a4-33ee8aaf97d6,8e089e17-2031-4a73-99a4-33ee8aaf97d6
GB30NGGH53723943538451,891966.03,Business,056f6315-f0b7-4379-b903-34431c650bed,b055dade-c28e-4a43-aadc-951046059f3c
GB08RIRA53308063040496,863385.04,Business,4c1dae18-bdb6-4280-a45f-276c8ac60fcb,3aa024c1-2ff7-433b-a787-1b5e38603a68
GB18PVMD34930701157911,947122.14,Savings,376f5a80-c7cb-4aa9-a862-a6ea8e9eb486,380a102f-fd73-4fd0-af7e-da9e26ec2baa
GB20EXQP07305154959151,869274.81,Business,670dde9e-934c-467b-92bd-b15172519acf,670dde9e-934c-467b-92bd-b15172519acf
GB24MFIV67626528641189,196073.86,Checking,5ed2d4e5-6eb8-4cd5-9fcb-75657d862e48,96f121e8-9645-4567-b8cc-09f94f353f65
GB03RDGB02365621963256,937807.54,Business,f03beffc-f2b3-4499-83d2-2206a1add4d8,dd348550-46fc-4bae-9e1d-5527036b33f6
GB78GDHZ18893819174760,616641.31,Savings,1b82ec4d-0d07-439d-84b7-19f877e2bf0e,1b82ec4d-0d07-439d-84b7-19f877e2bf0e
GB24WEBL04298252057695,243440.41,Checking,f6790c88-9fa0-4431-83fd-9ce8a26f6ec5,f6790c88-9fa0-4431-83fd-9ce8a26f6ec5
GB84BEOG11806054990402,951580.27,Business,4a48ce1d-c8c5-48b0-a81a-afbb5cd05abb,0b10f16d-05d7-47c3-a5b1-ffe95c0eb104
GB37EMZK85296370017256,145526.27,Savings,9e9b7d4d-a439-4fdc-a244-383a98941f4f,5537c839-ddc9-4f76-a264-e7eaa6840f99
GB98SZOW14854851417848,892778.42,Business,cc8b76f2-246f-47b6-ba29-a0c2766f68cf,e6872448-ee55-4d69-a2bf-5e729cacc1a2
GB93NJRG41577848196126,658640.04,Business,0c2e56f9-d21b-4bf5-aab9-2c948e6ddb86,d66a2a7d-0ac7-41c7-9c3c-cb5f070a8d25
GB57ZQDM91430510300472,699889.2,Business,194eefc7-03f1-4822-b87a-fe309877f221,194eefc7-03f1-4822-b87a-fe309877f221
GB40JQKC99482578480301,457699.07,Checking,c96cbd27-3c6f-4ac8-b9c5-13dc0cada4ff,e451c777-1bda-4d1a-b315-74af26ad2889
GB20CSYF39825572546933,413457.25,Business,3f2043ca-44fe-406f-9713-0ea4a22d9e08,3f2043ca-44fe-406f-9713-0ea4a22d9e08
GB60ZEPA92745462867900,554607.14,Business,5723b863-8df0-4f5d-94e4-10af4ef0e015,5723b863-8df0-4f5d-94e4-10af4ef0e015
GB95DONN58974958582260,184415.44,Checking,29d5d9b0-5be4-40b5-a658-a3149436409d,678ae839-4881-4e67-b26b-5b622c6bc52e
GB58JHQU98326634420535,201827.78,Savings,d6b2a4ad-1e74-4a35-8c20-1c377f454e6b,d6b2a4ad-1e74-4a35-8c20-1c377f454e6b
GB88TKWB59050196911012,412749.92,Savings,6d99a92f-d688-49f7-b952-9e5ac647c0d4,de14d56c-6fd3-4347-8b20-a826b11807fa
GB72MZEX75399485322022,887812.94,Savings,2f70e9db-eb34-478b-9368-57f2db0fbef1,2f70e9db-eb34-478b-9368-57f2db0fbef1
GB11LZHJ56984847438983,930918.53,Savings,d0479d34-6d52-4097-83df-e4c5b4814509,d0479d34-6d52-4097-83df-e4c5b4814509
