FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB32PHCM08262551143848,305700.99,Savings,af5b1a21-c20a-4a92-a63e-0e8499e964ff,860de51b-8fcd-4bcc-a448-f75e043dce96
GB43CTDG25428902323756,904538.03,Savings,0cd4eefe-0b12-48d7-ab2c-fc5c904877dd,65020d2c-c022-4552-99a5-a41acbb354fc
GB26MMOD63152722415607,266636.59,Checking,f59440ce-5be2-4543-8848-afc7dde4e4e0,d49b60c1-7126-48a1-bc95-ed57526cfc05
GB69SBAY94984028742559,266024.58,Savings,bac19779-5683-4b56-bd23-e48b2863234b,bac19779-5683-4b56-bd23-e48b2863234b
GB24YAIN95915540410024,748977.73,Savings,0f2e896e-4dac-4bff-81be-fc637bd54c7d,0f2e896e-4dac-4bff-81be-fc637bd54c7d
GB15FHXB03882673221600,968694.99,Checking,43ee62b9-b782-4ac9-b688-8f29de721f0b,24369633-2101-43c4-853e-b337fa577deb
GB18TZNZ83456630969734,124491.85,Checking,d56e162c-2a1b-435c-a319-e09b119144c9,aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b
GB85HMIU10753157304764,325368.35,Business,46232c1f-df27-4d59-9673-bd7d8b3b6796,65020d2c-c022-4552-99a5-a41acbb354fc
GB25SAPD39922433771399,633651.62,Business,d13e4468-d0c6-4eeb-bc5e-be4144c0b9f6,d13e4468-d0c6-4eeb-bc5e-be4144c0b9f6
GB55OXAH18650531780966,224476.58,Savings,68a27da0-8b41-4c11-b5cc-1d9415253ba5,aa6c209a-856d-4f8a-baf5-6e5613dce368
GB82ULDO28142275198860,303508.22,Checking,74b60402-ec27-4620-bc34-dcd835157de0,74b60402-ec27-4620-bc34-dcd835157de0
GB61LBJR29199188972929,54226.57,Checking,c7108e01-4124-487a-8765-77c172e8dbd7,44a7d2ed-4453-4c1b-802f-8caf0ebdbfe4
GB17FIRE06334859705598,65078.06,Business,120ee82a-69b4-4613-b944-df92d989c36d,120ee82a-69b4-4613-b944-df92d989c36d
GB77DGRI23033672631569,598908.24,Savings,5ec11a0b-7c2a-4322-a1e4-be44ee53b2d3,5ec11a0b-7c2a-4322-a1e4-be44ee53b2d3
GB40BGII65894147245491,194173.59,Business,2506770b-4b44-4cb7-baaf-98ee0b941979,0cd4eefe-0b12-48d7-ab2c-fc5c904877dd
GB34LWEU83672503856528,770462.24,Checking,0ffe367a-4bf8-4826-9a7c-a18c21b97622,d56e162c-2a1b-435c-a319-e09b119144c9
GB91BCCC89606287286709,463329.14,Checking,c8aa0276-6119-4418-9144-b710f277512c,d56e162c-2a1b-435c-a319-e09b119144c9
GB40JJTB19692263746132,350336.73,Business,d2b020d1-51bd-4f9f-830a-fa2f6ddf4eae,d2b020d1-51bd-4f9f-830a-fa2f6ddf4eae
GB34AFUX92469453488165,263257.6,Savings,cd303157-b507-40c2-95e4-0e0cb747da1b,cd303157-b507-40c2-95e4-0e0cb747da1b
GB38JYSL97244630574680,661202.2,Savings,1b1ae25c-e1ec-41b1-8255-829fd7f09d7b,46232c1f-df27-4d59-9673-bd7d8b3b6796
GB93GJDD61648219785279,942502.4,Savings,6424dc2a-285b-4e58-ac4a-e6721e9cd1a6,6424dc2a-285b-4e58-ac4a-e6721e9cd1a6
GB59ZMUE64031247958014,4680.29,Checking,982482e4-75e6-4fa4-bf09-3ed3d8c04456,982482e4-75e6-4fa4-bf09-3ed3d8c04456
GB03HFFO62621174897780,104598.81,Checking,6e4cc026-b365-4ac2-9bd6-9e064431f4a6,6e4cc026-b365-4ac2-9bd6-9e064431f4a6
GB15UEUG43083250938123,874194.54,Checking,db22f71a-15f0-4573-9af2-ea17e2cfed6f,1e12eda7-c5f5-4092-9b3f-ca7209c7d84f
GB79FZOY43288035239833,226392.4,Business,adff7509-b019-451f-ab0b-155de9fba951,af5b1a21-c20a-4a92-a63e-0e8499e964ff
GB14MKBL53264373281072,263257.1,Checking,11719b24-3c52-4b6b-82bb-7053027e2def,11719b24-3c52-4b6b-82bb-7053027e2def
GB61CUJY06328888293474,481903.05,Checking,38be139c-4a90-47ae-a329-5fdd5c7e20ea,38be139c-4a90-47ae-a329-5fdd5c7e20ea
GB06XQCJ60399043832331,739501.74,Business,818b0423-1efb-4733-a42b-2d1f1f04add0,818b0423-1efb-4733-a42b-2d1f1f04add0
GB94ASZZ94083924661389,378036.17,Checking,8fdac35c-4db6-4bea-b3fc-6cc252537fe0,ce78b0dc-902f-4145-bb98-f6103fe69bda
GB74BLHL10128888666441,278158.95,Business,c7a3aef5-4336-4c5c-8776-a2876c644cde,c7a3aef5-4336-4c5c-8776-a2876c644cde
GB39AANP67121951594938,61374.41,Checking,6c7bdd49-c3a3-4b66-b85d-b550872a7686,02651b6c-ce11-425f-97d5-9de9c3d1bbb3
GB03HUCA59868065515708,326524.42,Savings,c9337bc0-7c04-4424-982c-8c934a7897ed,c9337bc0-7c04-4424-982c-8c934a7897ed
GB24GFHT82477563777086,527423.2,Savings,18f3ac5f-724a-4857-a13e-99d999acb6a0,18f3ac5f-724a-4857-a13e-99d999acb6a0
GB14VLLY03989214611621,291247.61,Savings,5efbd580-eedd-4c0f-8190-72b7dff13bb4,5efbd580-eedd-4c0f-8190-72b7dff13bb4
GB87WJJA31163957976943,451435.36,Savings,dfd182b1-0395-4650-830a-6d0ccc1ae5f9,dfd182b1-0395-4650-830a-6d0ccc1ae5f9
GB83OQDM16064148818371,120642.7,Business,aa8cad34-318a-4a98-8428-4f18ec305135,aa8cad34-318a-4a98-8428-4f18ec305135
GB72TSJD01534807296519,814294.97,Savings,12782f2f-b476-436e-8516-bba48112dd00,6424dc2a-285b-4e58-ac4a-e6721e9cd1a6
GB41CTSY74637350302424,635.02,Checking,be96d609-d308-4379-b98a-27e7549021af,be96d609-d308-4379-b98a-27e7549021af
GB62QFBJ70159231105340,790186.2,Business,7bc1412e-371e-4b0f-902f-86202a6b3cbb,90bcf675-9d40-438e-a798-7471d58e081c
GB52IEZG44346686161144,352624.18,Checking,5525d1ae-b772-4f64-8911-6c6fce74e3c2,5525d1ae-b772-4f64-8911-6c6fce74e3c2
GB29DGYV99386443232527,377455.21,Savings,41b26649-87f8-4074-8cf5-8c4e1df56aa4,55305ed7-c71d-45e1-b295-e0a400ce383a
GB62PYJG43393163177767,179118.01,Business,5da624f3-bf5c-4b44-963a-b384dd689ab1,5da624f3-bf5c-4b44-963a-b384dd689ab1
GB03UNXO43417938632583,955876.79,Business,00a327e1-d3b3-4caa-964b-1ff3d4d0491a,df1ba68d-af8a-4b50-9a2c-ab10596a12e0
GB97SCMX00643596829630,758184.61,Business,d16bb870-a382-47a8-acb6-4c20683ba7ea,d16bb870-a382-47a8-acb6-4c20683ba7ea
GB71AHRE80405203762656,218783.37,Business,43886ac8-dab8-41cb-ab2a-4d12ee055077,43886ac8-dab8-41cb-ab2a-4d12ee055077
GB40RBHF41957833837595,80087.92,Business,a7b02b4c-4655-4e82-a076-dc7ebfc17b78,a7b02b4c-4655-4e82-a076-dc7ebfc17b78
GB62JHCG27895215016301,342724.65,Checking,5e3f6176-47d3-4635-8932-80a7ccd1adf1,f59440ce-5be2-4543-8848-afc7dde4e4e0
GB81GYCS38116799283284,788303.1,Checking,9916eb71-6938-4e3c-9dd2-6812b358ce09,9916eb71-6938-4e3c-9dd2-6812b358ce09
GB33ZSUB08569042061182,442889.06,Checking,35313b4d-2e48-45f1-8aa6-cb94ed905ef8,6424dc2a-285b-4e58-ac4a-e6721e9cd1a6
GB23EGTE14149706291942,291265.65,Checking,4f043bf2-1443-4024-8945-4f561cf2d85b,5e3f6176-47d3-4635-8932-80a7ccd1adf1
GB07BAQM62975682295889,526596.98,Savings,2817c585-3d44-40aa-8d94-8fa7e81f1bf5,2817c585-3d44-40aa-8d94-8fa7e81f1bf5
GB71QNHL47659862726724,279635.8,Business,20f5353f-a64d-4908-8b2d-da58bf723459,881e00b1-8ff8-4ec2-9b7e-23dce4be1aad
GB47ZDTI88152693490572,73640.9,Business,f606e8a2-be69-45da-8bda-3e2e5de9ffde,f606e8a2-be69-45da-8bda-3e2e5de9ffde
GB70WCMN50686497688318,513225.03,Savings,18834753-c23d-4d13-a0d5-ff24cc65fd0b,18834753-c23d-4d13-a0d5-ff24cc65fd0b
GB38TVUS81971068498242,991875.34,Business,7d38edd8-505b-4aea-9ad6-338d1b57b132,12782f2f-b476-436e-8516-bba48112dd00
GB35PACS27412708600380,486083.64,Savings,3cb37dec-29f1-42a8-bc1d-a516afcdc235,8fdac35c-4db6-4bea-b3fc-6cc252537fe0
GB59ULHN65099775934128,634060.2,Savings,49534ddf-c204-4a32-a54b-d57d8a0a5eb1,be96d609-d308-4379-b98a-27e7549021af
GB17EYIG42503187797553,693798.16,Business,1064986a-9c7d-40db-bfaa-9623a83ef650,aa6c209a-856d-4f8a-baf5-6e5613dce368
GB58BEOK03968548756387,180911.01,Business,25fb3e92-ca73-47b9-966f-657d668f62a8,25fb3e92-ca73-47b9-966f-657d668f62a8
GB25TAOL73476176186572,113252.64,Savings,d6e9226b-7011-4a77-9056-f19c87031b5c,96134de6-74d2-451e-aa89-350451805d29
GB28VIUB25486608293099,199048.76,Business,116164da-8f1d-4d6e-9c24-0adcfb872500,8fdac35c-4db6-4bea-b3fc-6cc252537fe0
GB10MFWL02290035021807,89630.22,Checking,d9734333-31d7-4134-a8ce-9a06cd2809ab,56e6904c-ff3d-4074-92f8-574e140ca71c
GB53CJFF07235821965514,915003.8,Checking,7c6e926e-0a89-4140-a774-3a79b20f5373,7c6e926e-0a89-4140-a774-3a79b20f5373
GB85WPKV73121682855438,921320.29,Business,75fc9cd2-7077-402d-8a7b-8e3258ae6b4b,3cb37dec-29f1-42a8-bc1d-a516afcdc235
GB88QOQJ44357739027830,794295.27,Savings,f499a953-b093-43e8-8ba1-daef3d49ea60,f499a953-b093-43e8-8ba1-daef3d49ea60
GB74VQXC61182088581034,248350.31,Business,3f3575e1-54d3-48a2-8476-522ed52311ab,3f3575e1-54d3-48a2-8476-522ed52311ab
GB84ILKG72379037123981,701536.37,Savings,eae1f385-f93e-4962-b398-05c1df4a51b0,55305ed7-c71d-45e1-b295-e0a400ce383a
GB22AUHW84215267530190,729339.37,Savings,cc87acec-ec43-4e11-a29e-0c350c1962b2,fd141757-9c7b-4774-bb34-194847d35bca
GB30ZWYC10825556660443,348206.55,Checking,903421ea-0d46-4b2c-90be-bcf5376b6391,903421ea-0d46-4b2c-90be-bcf5376b6391
GB65OFET97060549720401,978169.25,Business,ec40b113-b42e-47f1-b5ad-8a816281e5d9,0cd4eefe-0b12-48d7-ab2c-fc5c904877dd
GB08JWSI36823304920997,420140.85,Savings,6f28ed61-281a-4b16-86c2-e230373a36b5,6f28ed61-281a-4b16-86c2-e230373a36b5
GB98PMTY47201908804772,789793.94,Savings,73ce4df7-1efa-437b-acd1-e050e87d014f,73ce4df7-1efa-437b-acd1-e050e87d014f
GB19QIDP30175506398293,77505.17,Business,16e6a6b7-afe7-45a3-9ed2-717f322c3c1d,9cc08b1a-9bd5-4095-8c3e-342036afcef3
GB84JTVM56698795424976,201480.36,Checking,c9ca3dbd-3aef-4270-ab5c-28ceec39042b,41b26649-87f8-4074-8cf5-8c4e1df56aa4
GB65DIHK15054113923350,527346.04,Savings,77f3679e-c5d1-4220-8520-3f43005b5744,46232c1f-df27-4d59-9673-bd7d8b3b6796
GB90OVWO77501336828646,647027.95,Business,a28efb7d-a74a-48ec-99cb-810b630b3946,a28efb7d-a74a-48ec-99cb-810b630b3946
GB45BXDJ81781341576017,497460.26,Checking,61b8708b-2aa3-4927-9ecc-8406e7de7585,cd303157-b507-40c2-95e4-0e0cb747da1b
GB56DXCU39220351349288,49302.86,Business,151f2476-7b26-4749-b0f3-f966945606cc,35313b4d-2e48-45f1-8aa6-cb94ed905ef8
GB66BHQF81270775409174,594119.58,Business,3d947931-76b0-43a4-8ec9-01c0a667e9bd,3d947931-76b0-43a4-8ec9-01c0a667e9bd
GB56JWVI10563773292259,411812.71,Checking,77ab0bc9-9b2e-4cb0-b56f-500eb93d4a23,77ab0bc9-9b2e-4cb0-b56f-500eb93d4a23
GB43GVKJ78254563260616,977458.27,Checking,d191a367-89b3-470b-98e9-0e186940dff0,24369633-2101-43c4-853e-b337fa577deb
GB22JOYK68856447435798,509226.85,Business,a79e3c22-b41c-4f69-8053-e54eb212273c,a79e3c22-b41c-4f69-8053-e54eb212273c
GB27JHGO65405780739190,815842.38,Savings,e32cd431-151b-43c3-8da6-f2711d821564,e32cd431-151b-43c3-8da6-f2711d821564
GB25PDUY43539929729685,481784.53,Checking,a4f16192-157b-4029-88cd-a69481ae032c,5b817139-1dda-46a0-8923-2bad0234091e
GB19ZJBW54472813261895,417696.53,Savings,fd30ec27-7fcf-4076-b756-304167e2d10f,da12dccd-7a16-4cfd-b290-5126b23a6d98
GB71BLJK25342739812092,328657.63,Business,ddafc68e-023c-4755-852a-22cd8b2ff130,49534ddf-c204-4a32-a54b-d57d8a0a5eb1
GB04FEZP62155878310570,593159.71,Checking,5710b28a-6734-4b79-b7b6-99f73cef712e,5710b28a-6734-4b79-b7b6-99f73cef712e
GB68LXWI30490439276250,401326.73,Business,4bf9e2ad-af8d-4347-b5c0-3e8f95897b89,f6233568-510e-4f6c-a18e-ad3eb726657a
GB21MGCP53264726041704,264534.88,Business,49dec1bb-fa79-45da-a177-644b48a89dcd,49dec1bb-fa79-45da-a177-644b48a89dcd
GB23RKMM25068996864887,359905.84,Business,ae262135-6f56-4158-befe-c5be89e2d4ad,860de51b-8fcd-4bcc-a448-f75e043dce96
GB39BMMB90864968513410,409175.56,Savings,d135b934-424a-401b-ae85-a42e1c8f2d96,d135b934-424a-401b-ae85-a42e1c8f2d96
GB66FVMY77657755788279,636965.58,Checking,6d5903dd-7999-41d1-ba2f-16a77ab5d8bb,2506770b-4b44-4cb7-baaf-98ee0b941979
GB74XOVI22645432382707,580313.86,Savings,9ee71b8e-d775-47cf-ab4f-88dd4d89b36b,da12dccd-7a16-4cfd-b290-5126b23a6d98
GB57QMLA32277737469906,417450.1,Checking,8731e5ab-4f20-4244-b03a-0fc58847bdc6,ae262135-6f56-4158-befe-c5be89e2d4ad
GB66CNSN96113364262684,441323.81,Savings,4b42b732-92f2-4a42-b12c-b1821f331b12,4b42b732-92f2-4a42-b12c-b1821f331b12
GB19JQEU72875154940768,161940.08,Savings,93bd4dcf-9d27-4314-af65-57dd7e27a789,93bd4dcf-9d27-4314-af65-57dd7e27a789
GB88HWBQ69728255576267,812315.52,Checking,068ead90-53a4-4d81-83d4-e152f1191d8f,068ead90-53a4-4d81-83d4-e152f1191d8f
GB31LRUT78376404764800,465444.22,Savings,b7a0bccd-7490-4db4-8f9e-8b8d61c60b29,d13e4468-d0c6-4eeb-bc5e-be4144c0b9f6
GB11NKMV79492098336220,650537.42,Savings,7a6b25b7-3b3a-45ce-9053-e1d8c814393f,7a6b25b7-3b3a-45ce-9053-e1d8c814393f
GB56HQTC60919771961420,477837.64,Business,6dfd6732-82e2-4936-af58-e5f43dc60330,6dfd6732-82e2-4936-af58-e5f43dc60330
GB43EXAM20053844581449,758359.15,Business,2b472e75-a051-4c3a-9775-6a98d7ec0360,348310ef-f855-4579-a62c-7cf1cdaa6809
GB41PCDL60897241629113,689390.41,Savings,3a9a2754-a097-46d9-8052-cec3aac9bc27,3a9a2754-a097-46d9-8052-cec3aac9bc27
GB79LRCF79706647840889,251893.19,Business,9d47dfda-8817-4359-adb8-2f62f5a4bc10,3a9a2754-a097-46d9-8052-cec3aac9bc27
GB63NAFH45459539976225,397367.75,Savings,45620813-45af-4e24-b43b-e7fa8951960f,45620813-45af-4e24-b43b-e7fa8951960f
GB87IPAB52544746356783,506194.33,Savings,8465f184-20ff-4f75-977b-bee3c1c143e7,8465f184-20ff-4f75-977b-bee3c1c143e7
GB94IIAL28491446307033,454847.49,Business,3b78656b-de99-4417-a798-70b6e606d5e6,c5122da9-1b41-414a-96e4-a1e2da80ae74
GB44WDBF44041240555624,938583.0,Savings,e0702a0a-85c1-42f1-ae20-88f90a9bdd95,e0702a0a-85c1-42f1-ae20-88f90a9bdd95
GB03NLCN08095427463242,738278.38,Checking,0606a18f-a872-482b-bd49-1e5bb50ca369,25fb3e92-ca73-47b9-966f-657d668f62a8
GB88AZZD21175306068827,869862.58,Checking,dbe37eae-529e-4d46-aab8-227201554615,74b60402-ec27-4620-bc34-dcd835157de0
GB25BPMO67591099904143,118313.83,Savings,06cbdcc5-aab7-4c8c-8d9e-c1583985c204,5f83ec84-eb05-480e-9e25-e45250476dd5
GB04YFIV72819368137467,527289.88,Checking,2aaecf1d-9ce2-40c6-b2f2-9ba3d7440b23,3d947931-76b0-43a4-8ec9-01c0a667e9bd
GB47WOWQ36422566073413,60236.93,Checking,16c311f1-f65c-494d-917a-1361e677171b,7bc1412e-371e-4b0f-902f-86202a6b3cbb
GB95DBCW83970679207473,13720.55,Savings,7748ef54-1d97-4d17-a73d-df3f540919e9,7748ef54-1d97-4d17-a73d-df3f540919e9
GB30VABZ66114244588326,754079.56,Checking,88e224f6-b839-473a-85cf-283deb59868d,6c7bdd49-c3a3-4b66-b85d-b550872a7686
GB36QYJO30610041414573,942022.51,Savings,d5b26427-2997-4798-9b00-aae1fbe17d6f,d5b26427-2997-4798-9b00-aae1fbe17d6f
GB89UXLS22176960120668,183535.85,Savings,87252a45-d3fa-463b-9af6-de82c67d48b9,3b78656b-de99-4417-a798-70b6e606d5e6
GB30IBIJ27248899056470,302670.23,Savings,e6a36470-eb22-4c03-8710-4f186daaf5df,9d47dfda-8817-4359-adb8-2f62f5a4bc10
GB45WZMS89786843470586,891480.87,Checking,b653e4d4-2d90-45db-a0eb-b996a431e04d,b653e4d4-2d90-45db-a0eb-b996a431e04d
GB95ULEB89557097513401,653002.91,Business,0fb8816e-f4bf-4dbf-ae82-91df7dacdfa5,0fb8816e-f4bf-4dbf-ae82-91df7dacdfa5
GB43KBIA20699474768433,656076.79,Checking,2ba5871d-f905-47e7-9dfd-87cebdc0aba4,2ba5871d-f905-47e7-9dfd-87cebdc0aba4
GB41EIYS14057775171373,253896.93,Business,afad4540-2471-4fbb-bbf6-10cf0f7bab87,49534ddf-c204-4a32-a54b-d57d8a0a5eb1
GB28COOH44120902307359,741107.61,Checking,0a7705ff-0278-4faf-a5a5-070fdac95210,0a7705ff-0278-4faf-a5a5-070fdac95210
GB85YRIL94184400306417,383591.06,Savings,8efc75e4-918e-4c47-b17a-68a64ade0305,8efc75e4-918e-4c47-b17a-68a64ade0305
GB60PFXS04512825863016,802260.71,Savings,dc9cdb23-1d4f-41f1-be2a-33328d43e543,dc9cdb23-1d4f-41f1-be2a-33328d43e543
GB04MNMI41595924919090,421139.27,Savings,d476d41f-d460-4873-b464-c6e1a0dd22a7,d476d41f-d460-4873-b464-c6e1a0dd22a7
GB74CHTH76504932558225,419512.33,Savings,64fc375f-b738-44ca-bf77-40a6d3883111,64fc375f-b738-44ca-bf77-40a6d3883111
GB10PUNS47113267720515,804356.45,Savings,d727d8c3-924b-4c57-80e7-2c446b3d0c8f,d727d8c3-924b-4c57-80e7-2c446b3d0c8f
GB59PIBR25810228125034,995322.82,Savings,34dea3b9-6625-497f-a6a1-7d8a54083ff4,6dfd6732-82e2-4936-af58-e5f43dc60330
GB53BGOJ53972589695767,186134.78,Checking,1457b56b-2c7d-47a5-80d8-1411fc4e9154,1457b56b-2c7d-47a5-80d8-1411fc4e9154
GB59IMCP55946720780557,981922.11,Savings,ea31bd79-06f2-4bd3-84a5-0964d5d6bf88,ea31bd79-06f2-4bd3-84a5-0964d5d6bf88
GB74QSNX78013073791572,170512.71,Savings,3a6e33de-cb00-4930-b7e5-899abea65388,3a6e33de-cb00-4930-b7e5-899abea65388
GB61WJQV93930740963700,433751.0,Checking,688e7d96-3515-4253-b50d-7b0c8f3ac6d8,eae1f385-f93e-4962-b398-05c1df4a51b0
GB94HVRJ83178630307052,403041.22,Savings,8a964bb7-32f8-4fd1-8d95-eeeb3300c282,5710b28a-6734-4b79-b7b6-99f73cef712e
GB94WOSC10215682453183,305664.59,Checking,26ff7f72-d630-4b11-869d-e542413d3f45,20f5353f-a64d-4908-8b2d-da58bf723459
GB94NYHO22159483026180,664328.88,Checking,bc43bab4-8c97-491d-a724-ad4e469b7807,d16bb870-a382-47a8-acb6-4c20683ba7ea
GB31WWMY48762581863295,967039.82,Checking,74003045-5fd7-47ab-ad73-900fe19a59c9,74003045-5fd7-47ab-ad73-900fe19a59c9
GB22IDMF36717941313962,161870.37,Savings,57344eb8-0787-48bd-b39b-e88ea6526b3d,2817c585-3d44-40aa-8d94-8fa7e81f1bf5
GB81JAWA50820500531322,133776.01,Savings,e4275910-3098-4df3-b5ef-bc366dadb6e1,e4275910-3098-4df3-b5ef-bc366dadb6e1
GB88JJBI59623177504532,835730.71,Business,d86f14b8-4792-40de-b040-19d263c54cac,18834753-c23d-4d13-a0d5-ff24cc65fd0b
