FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB25LWJP39167031509683,518797.88,Savings,885d9038-3eb0-44d1-a2a9-b157783bdbbf,885d9038-3eb0-44d1-a2a9-b157783bdbbf
GB55BXPW12499665211161,917230.14,Checking,f7562330-9b01-4837-9c99-99fc3747c1e1,f7562330-9b01-4837-9c99-99fc3747c1e1
GB46AQUO57801272169292,45576.27,Checking,44b88866-2a7d-4992-b620-54346e866b40,44b88866-2a7d-4992-b620-54346e866b40
GB56LSNA86276367132702,228988.66,Checking,84d4f170-b25a-49af-9915-89479a9f70c7,30e8c4fc-0b3a-4f83-a2c3-3cf1ef40cbe8
GB49OYIL31034984207116,255492.13,Savings,c5bb302a-80c1-44ae-8b0f-9f1521b5a8d3,87c88331-83db-49e5-bdcc-4b06646d5598
GB74NKTD41038232505882,878447.43,Savings,6a6b7e1c-78f7-478a-a5cb-c5cefac42de3,6a6b7e1c-78f7-478a-a5cb-c5cefac42de3
GB71QGJZ52494970408146,8861.5,Savings,83bfbc85-472c-43e1-ad65-f26a155ebefd,0f6a0c09-c262-4071-8dea-fedd29e159b3
GB13JEIF06177008009964,633136.08,Checking,314bf06c-1a19-4437-be0b-c59699a9af0a,c5bb302a-80c1-44ae-8b0f-9f1521b5a8d3
GB31CDEP26366459220148,561592.3,Checking,20343538-8912-4be2-a030-d5be36b34773,cf3b2641-0de9-4ae4-ba2a-1d698c32e387
GB58JOUJ25677857161890,923088.33,Savings,300d8e98-d53a-4830-aa55-fe078c60fbe7,300d8e98-d53a-4830-aa55-fe078c60fbe7
GB25XZAD05375918933112,919601.72,Checking,b324984e-4319-49c3-a426-2bb593354a00,b324984e-4319-49c3-a426-2bb593354a00
GB23XIHG72241016930722,939653.14,Savings,a5f7cdc2-c660-405a-bbe9-6833478fb639,a5f7cdc2-c660-405a-bbe9-6833478fb639
GB47DFIW95433790726573,930961.57,Checking,c7a82ff5-41c5-46fd-bb92-5d31bd57df60,57af5930-a862-4387-94b4-4d92c688865c
GB18EGGS61629115761385,57345.95,Business,e93205c6-5813-4eab-9577-76e96e1ca5b5,28838648-0f71-413b-b50d-c067699d0762
GB43IKET44661687503243,666531.21,Business,2bf91cfa-6345-4966-9816-b2f3c0df792d,44b88866-2a7d-4992-b620-54346e866b40
GB07SJMN48225713142574,734140.84,Checking,353aa358-176a-4dd7-a7a3-2f3f85b23364,cf3b2641-0de9-4ae4-ba2a-1d698c32e387
GB69FVAL66703661420060,590091.51,Business,8e518baf-cc25-4282-872f-00b5522d9f11,8e518baf-cc25-4282-872f-00b5522d9f11
GB09TRFV14996764737254,762673.14,Savings,152166bd-9d34-4769-842d-ba3b2bc799a4,152166bd-9d34-4769-842d-ba3b2bc799a4
GB79RNLJ02728855187138,740035.24,Checking,748d73b2-5abd-48db-8d32-5f9b1b937500,748d73b2-5abd-48db-8d32-5f9b1b937500
GB53CRJG78820036179272,565696.99,Checking,77e1d635-9ed1-4fbd-b8fb-460b3bcd7daf,314bf06c-1a19-4437-be0b-c59699a9af0a
GB79DFVC24214333985296,920937.51,Savings,36c3a9f0-07b9-4aef-9330-2353f16c63e3,36c3a9f0-07b9-4aef-9330-2353f16c63e3
GB14XLCE04686198366727,592059.95,Checking,649df377-dc5a-4a0e-87b0-ab73c95963c8,649df377-dc5a-4a0e-87b0-ab73c95963c8
GB23RZNJ38451149959564,803787.86,Business,bb7a628c-ab43-49f7-ad14-aebef0bb0504,353aa358-176a-4dd7-a7a3-2f3f85b23364
GB86TEUD12552848716027,922511.46,Checking,11266bb7-aa6b-4464-9db3-acfb27237191,b66f0427-800a-4f8c-bad9-74059fa96465
GB21UKWT83514082235462,812004.77,Savings,433ed870-97ea-45c8-9ad2-b149c51d4f2c,748d73b2-5abd-48db-8d32-5f9b1b937500
GB28ZFQE35593980752147,909435.29,Checking,28de2dce-2b1b-4d56-a25f-064876373e61,b8dc4dda-fa47-4a42-b222-77994e8c5314
GB72TJDU42945896100563,657718.13,Savings,aded9c93-0df7-4481-8c87-7d955118153c,aded9c93-0df7-4481-8c87-7d955118153c
GB89DEKE68531964717243,748320.68,Checking,b0f29710-d6b2-48aa-834a-89c8028b622d,b0f29710-d6b2-48aa-834a-89c8028b622d
GB93XQKQ60726548385523,816259.02,Checking,796e33e2-1c52-4925-a740-8d1cc049b636,796e33e2-1c52-4925-a740-8d1cc049b636
GB90WWXD20053672480932,980728.84,Checking,ff0ca94f-b271-447d-bf04-7203bf434318,fe1b3e8c-2454-4241-b521-4a8e0ca06ac2
GB93OVEP86877185342967,516253.65,Checking,6bd3c725-aaf0-4672-9a95-00f1df9e5471,6bd3c725-aaf0-4672-9a95-00f1df9e5471
GB77ETEB85733869332450,389576.2,Business,8de9092e-d7ce-42f7-8ccd-60ae75471f92,8de9092e-d7ce-42f7-8ccd-60ae75471f92
GB47UUHQ90612209393079,535329.26,Business,6c0d8986-5da3-40ae-8e59-f65bf2d196f5,6c0d8986-5da3-40ae-8e59-f65bf2d196f5
GB51ZHXE76728564334442,67595.33,Savings,2578b28a-19b5-487e-8d8e-0f93a03a2795,d177c581-71f0-4996-b6d4-6303443d420a
GB30EJCX07376831923478,835162.16,Checking,fd6a28e8-2072-46ae-b55e-fa6cbc3ff06c,e73d0f86-f051-4f21-b44c-addf39723db4
GB15CIUR93546001917182,855903.56,Savings,ca338c88-97d2-45ed-9b01-a3ecb8ca56da,30e8c4fc-0b3a-4f83-a2c3-3cf1ef40cbe8
GB34QIZK31906206707398,888068.38,Checking,1b96e022-81d5-4481-aa39-e28924d24f9b,e93205c6-5813-4eab-9577-76e96e1ca5b5
GB10WWCI17928815687598,42670.77,Checking,4e405baf-10f5-4884-90f3-158e803227f9,4e405baf-10f5-4884-90f3-158e803227f9
GB48MMCQ22615227199599,870441.38,Checking,b1091ff7-166a-4f72-9dc1-b0471c87cbe3,e73d0f86-f051-4f21-b44c-addf39723db4
GB04AIMO48749696214212,702937.62,Savings,eef96de2-532b-46ec-9827-523b6b6fcf7b,eef96de2-532b-46ec-9827-523b6b6fcf7b
GB34HMPB35837394732929,585370.48,Business,87291bdf-bdc7-409c-ae33-8a4ff8041dd3,87291bdf-bdc7-409c-ae33-8a4ff8041dd3
GB75ESXC31765230688545,484776.85,Savings,351ab395-33b8-44e4-b3b6-feb338fa9f21,4e405baf-10f5-4884-90f3-158e803227f9
GB38FNLC24166899932667,734815.04,Business,572f5f11-28eb-43d3-8a72-9d711ad1c500,6bd3c725-aaf0-4672-9a95-00f1df9e5471
GB04FENL71421752758133,323173.16,Business,4a001c95-4876-4dbc-8cb9-a3e116c8e659,4a001c95-4876-4dbc-8cb9-a3e116c8e659
GB04NHHM85657287994911,424695.62,Checking,660f0012-2827-4995-8a03-21c0c0e5d904,eef96de2-532b-46ec-9827-523b6b6fcf7b
GB74BMCA00795733943162,923826.03,Checking,2ac460a3-daae-4d1d-8b1c-0469f61c5a26,660f0012-2827-4995-8a03-21c0c0e5d904
GB10HGEZ47066508924233,980497.04,Checking,8fbec10f-8ec2-4b67-ad03-f566e5347677,8fbec10f-8ec2-4b67-ad03-f566e5347677
GB86CBIX39817520097243,916389.05,Checking,234054be-ecec-467a-b206-b486c11fafe2,234054be-ecec-467a-b206-b486c11fafe2
GB15EFUQ05428841068694,763549.72,Checking,de9a34de-4c69-49c9-895a-bc3005f1e0fa,de9a34de-4c69-49c9-895a-bc3005f1e0fa
GB22RPKG53648494024106,365722.32,Savings,a56518bb-0b34-4cdf-b3a8-29c60c9c200a,a56518bb-0b34-4cdf-b3a8-29c60c9c200a
GB77YETK61861617754386,457289.86,Checking,a87cf44b-e84d-48b1-b851-315418600590,a87cf44b-e84d-48b1-b851-315418600590
GB82LYOA22259133974673,611855.21,Savings,b5dc31f3-bde1-4e92-8030-7d333b2b0716,b5dc31f3-bde1-4e92-8030-7d333b2b0716
GB43ESUK57675712628547,867732.54,Savings,6b6d6c0e-45ec-47db-9df5-6ce612ba245f,8fbec10f-8ec2-4b67-ad03-f566e5347677
GB79VRFR53078292967992,869062.05,Checking,07c177bf-48f4-41b4-bbeb-553cc1caa765,e73d0f86-f051-4f21-b44c-addf39723db4
GB56CTFX60777327387844,998413.03,Business,16d0eae1-b198-479e-bafe-2a25940fb19c,2578b28a-19b5-487e-8d8e-0f93a03a2795
GB78JLVS72662835168936,242566.82,Checking,e5cbcb30-3389-47dd-bb1b-ffd3d032acc1,e5cbcb30-3389-47dd-bb1b-ffd3d032acc1
GB54HGMY62124521979774,893277.72,Business,d8ec5801-134b-4ef5-8dff-470ec1a2a3e7,d8ec5801-134b-4ef5-8dff-470ec1a2a3e7
GB05ODLH15659509757988,826278.04,Checking,b7752c3f-adc1-45ee-80c0-9978496e0720,b7752c3f-adc1-45ee-80c0-9978496e0720
GB08DGSC45851683609969,187136.67,Checking,f70231ac-efa7-4492-b011-53b878f045a6,f70231ac-efa7-4492-b011-53b878f045a6
GB72MYNJ04826374226927,742727.57,Checking,2b5edf13-102c-41df-b08c-cdc3e16f4247,2b5edf13-102c-41df-b08c-cdc3e16f4247
GB85BMSU73182190754127,39751.28,Business,8a371f7c-292e-44c5-84f2-50209d90e13e,8a371f7c-292e-44c5-84f2-50209d90e13e
GB43PRNK42152877438838,452093.04,Savings,52912bc6-8e46-4a86-8ff9-300505ca569d,a87cf44b-e84d-48b1-b851-315418600590
GB33MFVR30499885748124,736256.54,Savings,333ca7c9-896c-4600-a247-676290eeda60,333ca7c9-896c-4600-a247-676290eeda60
GB83LMXO82191993996202,836520.23,Checking,d0a855ce-5992-4ab4-958c-af7b61e4bdef,d0a855ce-5992-4ab4-958c-af7b61e4bdef
GB37DKMA03874680698365,714388.26,Savings,7144a467-c0de-40b2-b443-b2775bdbefe1,7144a467-c0de-40b2-b443-b2775bdbefe1
GB94SZFE23904161509535,325800.35,Savings,d826acac-f3c4-4af2-a6ed-9ada783d6048,d826acac-f3c4-4af2-a6ed-9ada783d6048
GB90OLJG82137998044556,909236.55,Business,7b81e495-07a2-4fe1-bfc7-d26aa736fa9e,7b81e495-07a2-4fe1-bfc7-d26aa736fa9e
GB78AFYY90585537386482,934914.04,Business,b444e8ea-8bb0-4323-8e99-ed7ef470ec14,54f8b06a-ee54-4009-a1d5-9d7da0e8cc8e
GB24VVDN20602636890158,763583.52,Business,cceaacea-7e06-47bd-a79f-edb03e95f6b7,cceaacea-7e06-47bd-a79f-edb03e95f6b7
GB07HKQX48630722728539,230522.9,Savings,514fe347-0f5c-4c12-9f27-b94e7de08b76,353aa358-176a-4dd7-a7a3-2f3f85b23364
GB32DVSA36039205957829,839018.78,Checking,8104e0e1-51af-4fcd-a10a-a878f0945d0f,57af5930-a862-4387-94b4-4d92c688865c
GB89XDUL31804050137226,948290.49,Savings,14c518d2-e77e-4616-a2a6-dd96aacaefcc,14c518d2-e77e-4616-a2a6-dd96aacaefcc
GB61WIFA30594112880714,213521.83,Checking,feb3796d-67e6-411c-9f65-d4e65016029d,87c88331-83db-49e5-bdcc-4b06646d5598
GB08CSHX26670401530141,3142.16,Savings,e2e3aa16-c3a9-4d17-b5f5-5edd6641bcba,234054be-ecec-467a-b206-b486c11fafe2
GB84VHNZ95551108623403,648319.02,Checking,55d54f3b-0da1-4d24-9dbf-a606881a1382,55d54f3b-0da1-4d24-9dbf-a606881a1382
GB39WUHC23197992177320,599092.97,Business,192a15c6-0582-4cf7-bae6-3bba62c93ef6,192a15c6-0582-4cf7-bae6-3bba62c93ef6
GB19UABH26595891067199,668073.58,Business,abc65582-90fc-4c1a-94da-659f3c0d0b0c,abc65582-90fc-4c1a-94da-659f3c0d0b0c
GB31FDFL26700773370868,571948.42,Business,786e1fe5-2e01-4df4-a51d-cf5c4c8233ab,572f5f11-28eb-43d3-8a72-9d711ad1c500
GB96FVZA34275334382090,323491.44,Checking,85c0bf5e-a0c4-4765-bb1a-a73ce47c7f5a,85c0bf5e-a0c4-4765-bb1a-a73ce47c7f5a
GB82NNUF77063536662158,984211.32,Savings,0c8fec47-0827-45d3-b1f7-1bb0103dc20b,0c8fec47-0827-45d3-b1f7-1bb0103dc20b
GB30UIMH35348238571336,688599.8,Savings,db24bb55-080d-4015-af0a-fcdf2437226f,db24bb55-080d-4015-af0a-fcdf2437226f
GB75UGWF88024452441440,488062.67,Savings,20ab23b5-8136-4173-96b2-783f2acf2592,85c0bf5e-a0c4-4765-bb1a-a73ce47c7f5a
GB19NCAL88606938361205,512632.54,Savings,04d6d939-31a1-431e-aca3-a0ea36d09df0,04d6d939-31a1-431e-aca3-a0ea36d09df0
GB97EGDZ90627074683649,789647.97,Savings,2f4d6ebe-42a2-44ed-b414-2ca62e2f098d,d177c581-71f0-4996-b6d4-6303443d420a
GB97ROUR34660216968747,459159.99,Checking,091ff70b-46cb-4112-850b-03e77d65b352,885d9038-3eb0-44d1-a2a9-b157783bdbbf
GB09SRTN79673016100361,417987.64,Checking,5045d23b-bba8-4122-9689-eb7ca091783b,5045d23b-bba8-4122-9689-eb7ca091783b
GB61QKHL65276529740136,784881.66,Business,8d541110-0b64-4d22-8d7e-d3e54addcfd9,eef96de2-532b-46ec-9827-523b6b6fcf7b
GB29DUCW62470741835804,886409.75,Savings,7850291e-4393-4496-8672-5f2be08c71ac,b324984e-4319-49c3-a426-2bb593354a00
GB43YNOT50143557650341,367974.37,Checking,193a93a2-2f65-4b60-b470-af213503b10e,193a93a2-2f65-4b60-b470-af213503b10e
GB61GWRF40527147591885,423881.49,Savings,5e86ed1e-440d-49f9-bd8f-f29fa5669e83,5e86ed1e-440d-49f9-bd8f-f29fa5669e83
GB90AODU07560001261824,707922.83,Business,286eb907-dc00-4220-ba4c-45b2724598cf,4a001c95-4876-4dbc-8cb9-a3e116c8e659
GB87HZRI57611202412388,604362.87,Checking,ad71c208-5db9-40c5-b56f-950c3bdfd961,433ed870-97ea-45c8-9ad2-b149c51d4f2c
GB70IMJA64869147819699,306870.97,Savings,7158f299-8d88-4a75-97ac-54ced39342aa,beb282b4-c9f1-4a2f-917b-49c9daa6549c
GB48CHDJ95027075108330,455722.02,Savings,e0879154-be22-423f-8bdb-5dcbd8a14469,e0879154-be22-423f-8bdb-5dcbd8a14469
GB29ZBNB05998768618147,628114.47,Checking,4fd61747-f822-4b18-bafc-6b23924ae5dc,a87cf44b-e84d-48b1-b851-315418600590
GB26BZMB01664360472932,437072.87,Business,80826663-b4c3-427c-bb02-9c4554fe27f3,abc65582-90fc-4c1a-94da-659f3c0d0b0c
GB66BNFW96891770100736,222245.33,Checking,43a4e5e7-2ea2-4a71-85cc-01715ebb1b44,7850291e-4393-4496-8672-5f2be08c71ac
GB77GUPZ92658329648711,509519.88,Business,9aa0533b-c0bb-43de-8b06-c3f521057113,9aa0533b-c0bb-43de-8b06-c3f521057113
GB93GGBF27441487910062,478474.85,Checking,80717d9d-2749-4da5-b436-8af702a25baa,ca338c88-97d2-45ed-9b01-a3ecb8ca56da
GB83AFRT28908290041237,175243.09,Savings,e3af9768-e34d-448a-ba38-3a496fce14cc,e3af9768-e34d-448a-ba38-3a496fce14cc
GB95QNPO16432745550272,372676.46,Checking,b0d58185-35d4-4fdf-8500-90f1c2add7ef,57af5930-a862-4387-94b4-4d92c688865c
GB47CWYP28485781338531,88268.68,Checking,2a56cdff-e168-4652-9f59-1181a64b0e8b,2a56cdff-e168-4652-9f59-1181a64b0e8b
GB39ZLKS41342955756559,967346.51,Business,d36f544a-af5f-465f-87fd-4d2c82914032,f7562330-9b01-4837-9c99-99fc3747c1e1
GB47ORIE77061507974213,759310.72,Savings,0465d3f2-4229-4725-867f-ffca60fce8b8,4fd61747-f822-4b18-bafc-6b23924ae5dc
GB13DJFG39428033412645,320933.95,Savings,a5d8705e-da47-494a-b301-46a18f4d2e63,a5d8705e-da47-494a-b301-46a18f4d2e63
GB05NOCX27904444633411,16928.76,Savings,67a9c259-ae28-4143-9d24-5a596c04c72f,67a9c259-ae28-4143-9d24-5a596c04c72f
GB68VCGP94949041722940,699711.56,Checking,f332702e-8fdd-4777-bb65-9d4804f0e013,f332702e-8fdd-4777-bb65-9d4804f0e013
GB75OAPB49076489939463,24021.34,Savings,e46d1708-d687-4f5b-b73c-5018a69132cc,0465d3f2-4229-4725-867f-ffca60fce8b8
GB40XQWM45522714900533,856932.13,Checking,2c25261c-2835-4f50-8cf1-dabbf968fd08,2ac460a3-daae-4d1d-8b1c-0469f61c5a26
GB13UUKF05433712706772,371939.72,Business,ad58c16f-d7d3-4092-9a63-7ede4acab7ac,1b96e022-81d5-4481-aa39-e28924d24f9b
GB31PPGT72431603110942,189170.32,Savings,dc2d22ce-1f13-488a-8a44-a4344f43712a,fe1b3e8c-2454-4241-b521-4a8e0ca06ac2
GB41LWRU69325111712517,482279.7,Business,75f5a896-fdce-4d1a-9282-86bd2398febf,d36f544a-af5f-465f-87fd-4d2c82914032
GB69BVGZ58473042577837,385589.93,Business,0d85a488-d9ed-4ae8-a797-1c9edbfd4fd7,0d85a488-d9ed-4ae8-a797-1c9edbfd4fd7
GB53DEXK55856826756847,278367.43,Business,6730451a-b035-4360-87f7-c6f4e97dcc69,6730451a-b035-4360-87f7-c6f4e97dcc69
GB82XAXV61286060682462,313317.71,Checking,9cf3e602-2fb8-4159-af33-a0f8e1879cfe,11a31099-d306-4fa3-9d10-df41f30c71ad
GB07OCUW49091315999146,858334.41,Savings,4223f08e-d182-468e-90ea-8184c2a85694,4223f08e-d182-468e-90ea-8184c2a85694
GB16NQAY45176388130887,53902.09,Checking,6f420a6a-0f38-46c5-a630-c0d684a0e5d8,6f420a6a-0f38-46c5-a630-c0d684a0e5d8
GB71YPBO01181200128609,590644.46,Business,8d186b48-546b-49cb-a850-38f4b565ea2c,d8ec5801-134b-4ef5-8dff-470ec1a2a3e7
GB53UIEA22192739055645,208644.5,Checking,1e5a3d6e-23ec-4753-a81b-e23c1c9b246b,796e33e2-1c52-4925-a740-8d1cc049b636
GB12HXIU99571996655209,224602.76,Savings,42b70ad6-b1aa-495a-95e9-2ee73a91359a,42b70ad6-b1aa-495a-95e9-2ee73a91359a
GB33UBPB58433340959257,17595.62,Checking,abbd47d0-c01a-4b1d-9b2d-f7609937ca4d,333ca7c9-896c-4600-a247-676290eeda60
GB92RBNP11557433443587,78965.88,Business,0e8d7f1d-9e1d-40bd-8b62-0e1f62e8a49b,0e8d7f1d-9e1d-40bd-8b62-0e1f62e8a49b
GB43ESLE22288115395543,657279.39,Checking,86ad00b6-a5ae-4c52-b293-5c592a1bfd34,bb7a628c-ab43-49f7-ad14-aebef0bb0504
GB22EEGD16144911648857,191738.09,Savings,9d234910-d9c1-4cde-9e1d-f5fbd233c8b1,9d234910-d9c1-4cde-9e1d-f5fbd233c8b1
GB77TIGT66252049633085,985159.44,Business,5a5115e5-24cd-4cfe-828b-a0f9d0dca271,5a5115e5-24cd-4cfe-828b-a0f9d0dca271
GB23RNEN49627738469740,735701.9,Savings,64846f1e-1dda-4455-adde-231b61df20c9,8de9092e-d7ce-42f7-8ccd-60ae75471f92
GB60FRYS19088484505831,372574.6,Checking,3114c029-a8dc-4815-8516-866daf5de56d,77e1d635-9ed1-4fbd-b8fb-460b3bcd7daf
GB89NXOP71925686362049,566792.02,Checking,e75c38d7-62ff-4d46-ac38-a62126770a14,e75c38d7-62ff-4d46-ac38-a62126770a14
GB03LMUY33849134981266,454365.47,Checking,2f7196ba-c22b-42f8-909c-080a808ccdb1,2f7196ba-c22b-42f8-909c-080a808ccdb1
GB37FONG08795950564201,439731.52,Savings,00897b9a-907d-4b65-89bc-28fbb7f2150c,00897b9a-907d-4b65-89bc-28fbb7f2150c
GB64OZQV30875590045914,939825.89,Savings,915772e7-af31-4176-b3f5-4942036be81e,915772e7-af31-4176-b3f5-4942036be81e
GB26YVDD15313226098525,564713.02,Savings,61b0c4bd-add6-49af-a353-e9e3254111fc,61b0c4bd-add6-49af-a353-e9e3254111fc
GB84HJZA39704152781094,440205.96,Savings,387fcd62-dede-4b30-b6c3-7050ee0751a7,387fcd62-dede-4b30-b6c3-7050ee0751a7
GB52IWSG89399961654451,862648.25,Business,0d9443ae-707a-41e9-bfc7-49b5af99460d,de9a34de-4c69-49c9-895a-bc3005f1e0fa
GB66ZVOF58446958285072,980014.73,Savings,0556e381-7e23-4756-9315-053c084f3f1e,2b5edf13-102c-41df-b08c-cdc3e16f4247
GB21UMDD33554700410429,118095.19,Savings,8ce3866b-2c0a-4b39-94bb-338bf214c9df,8ce3866b-2c0a-4b39-94bb-338bf214c9df
GB06PMFP92219835587468,693468.62,Checking,e7193132-9e13-4852-a24c-73edd688e97d,e7193132-9e13-4852-a24c-73edd688e97d
GB11LAMQ36728528115658,443474.67,Savings,b6598744-1d65-4326-90dc-43897a1046bd,b6598744-1d65-4326-90dc-43897a1046bd
GB68KFQO22981705537549,858551.31,Checking,694c0325-d4e7-4d4d-a089-4be971bb5484,694c0325-d4e7-4d4d-a089-4be971bb5484
GB90NFKG40117771896067,141694.01,Savings,55768d01-1556-4f12-ada4-2306e3b0babe,55768d01-1556-4f12-ada4-2306e3b0babe
GB16IJMJ48484793240640,130656.19,Checking,01feb01f-e8de-47fb-b380-7bae32f7a0f6,01feb01f-e8de-47fb-b380-7bae32f7a0f6
GB44GRXU52025009195630,193430.77,Business,022f7d97-6734-47fb-bd05-a0896ba4caa8,dc2d22ce-1f13-488a-8a44-a4344f43712a
GB07AAOZ00050257351316,638606.92,Savings,fb6ccb3e-21a4-4960-91ae-ec10e9a5c9f3,52912bc6-8e46-4a86-8ff9-300505ca569d
GB96LZWH97252795457961,531097.5,Checking,b703b7ff-56d6-4661-b44e-247668656165,286eb907-dc00-4220-ba4c-45b2724598cf
GB13ZCNL22085876436445,807564.97,Savings,f17f65b4-9d3e-423d-a961-3d0ecde54870,f17f65b4-9d3e-423d-a961-3d0ecde54870
GB39SNLH32542888452851,581695.35,Savings,924a1c68-ebe7-4964-ab2f-b5951cbc39aa,924a1c68-ebe7-4964-ab2f-b5951cbc39aa
GB48AFVD01220638861652,136890.59,Savings,1b945eea-5a35-4906-9f39-a711950fe6f0,b5dc31f3-bde1-4e92-8030-7d333b2b0716
GB92MVEQ22499002261057,79045.02,Business,a064353b-71cb-4c2a-865b-ac87543f77e2,a064353b-71cb-4c2a-865b-ac87543f77e2
