FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB15OBMN11580829141043,649277.43,Checking,764ff89d-b5be-4966-873d-73f7ef7ff773,764ff89d-b5be-4966-873d-73f7ef7ff773
GB42ZDEF26078822320157,608241.44,Business,76e09607-f407-4ce8-a678-aae33b3fe7a9,c3aa6d7f-cb57-47cc-94fe-56c9bddcba78
GB41UGSY59579316640848,281977.88,Savings,2deecf44-b4fe-44c6-87e7-6751f3419297,2deecf44-b4fe-44c6-87e7-6751f3419297
GB80APQL43089227440515,317478.37,Checking,d6b0b728-8f39-45b4-b059-37fd2b9a331f,7e9e51d2-8cf8-45df-ae6b-d3c1e2ed3b14
GB39MGFC34119965586838,752306.27,Checking,2cc975e3-79a2-4256-8cfd-e4db66eb436c,2cc975e3-79a2-4256-8cfd-e4db66eb436c
GB49XRZG44026007169438,602953.54,Savings,ce0b5e6d-a1a8-4f63-829e-426cdce7a1b6,66aa4b84-1008-4025-8512-26fa3bda5d52
GB31LSQD05195318510310,689230.98,Savings,104c98a1-fcb8-4022-a4be-4dc602343ebf,ce0b5e6d-a1a8-4f63-829e-426cdce7a1b6
GB19QYAR20958059894571,216158.31,Savings,edb411b2-2b99-44c4-a3f2-da13ba6252f1,76e09607-f407-4ce8-a678-aae33b3fe7a9
GB58IQFK32422579277234,563399.12,Checking,a9dfdc54-7432-4823-81df-292b6a3c0a7f,ce0b5e6d-a1a8-4f63-829e-426cdce7a1b6
GB60OCFN58247517546556,939178.5,Checking,c2e8288b-2263-4528-ab27-ace3b649fd95,c2e8288b-2263-4528-ab27-ace3b649fd95
GB28WFNF26998902134744,436046.65,Savings,1b83ab7f-7d81-48cd-ae91-c165b42809db,1b83ab7f-7d81-48cd-ae91-c165b42809db
GB37HGXV55666091743587,732384.88,Checking,f0b628c2-6aa5-43f2-9418-4f9caf98493b,ce0b5e6d-a1a8-4f63-829e-426cdce7a1b6
GB38TKLE02910636119311,517724.49,Savings,e4ffea21-22d0-466c-8935-3714feb6597a,e4ffea21-22d0-466c-8935-3714feb6597a
GB78LHGX02849934576821,5145.4,Business,8cbb5431-0e98-4b8d-98f2-6e6cf3b64b5b,8cbb5431-0e98-4b8d-98f2-6e6cf3b64b5b
GB63ANYP52572263027754,349087.59,Savings,b935418c-5fb2-4540-ab0b-051922d91ee7,b935418c-5fb2-4540-ab0b-051922d91ee7
GB67PBRF78582489521979,28449.94,Checking,6c96cb51-f41d-4d2d-bd70-209e1ad6a8e8,6c96cb51-f41d-4d2d-bd70-209e1ad6a8e8
GB75POPA12964187465213,59051.79,Business,75f3025a-54c3-471b-9925-7acd2cb339b1,75f3025a-54c3-471b-9925-7acd2cb339b1
GB04DOIM26867722965829,381930.51,Checking,b3b68ca6-fd8f-42f0-9370-61c23a7c1e90,b3b68ca6-fd8f-42f0-9370-61c23a7c1e90
GB91QSPT30247014547995,47068.83,Checking,73b02de3-fa1f-4d10-9794-87b34355432e,73b02de3-fa1f-4d10-9794-87b34355432e
GB75OYNP72522841378846,916715.9,Checking,eb5a3a73-32d2-4936-b541-ab860d6830cb,f8a992d7-80d0-4de6-a729-11504a57bcd6
GB80HTZE27211519357225,773400.91,Business,2a3e726d-1a31-4f81-8951-47a267082f31,2a3e726d-1a31-4f81-8951-47a267082f31
GB70IHHL50492011307255,337586.96,Business,8bb8f797-6c3a-4087-a2f3-d621d32e6e8b,0cbe5a3b-43ec-44ed-b1b1-f059a6a3f714
GB52DXVU12442679147567,347876.37,Savings,0fc9ef74-1eed-46f0-935d-bebff30200d8,0fc9ef74-1eed-46f0-935d-bebff30200d8
GB33PRQG77727596150433,365591.5,Business,cd5afa9b-9a8e-4907-abf6-5aa46305c71e,b3b68ca6-fd8f-42f0-9370-61c23a7c1e90
GB70RMKG66651600037355,755862.2,Checking,5d879ca9-10a4-48ae-9e23-af3fb1caa747,5d879ca9-10a4-48ae-9e23-af3fb1caa747
GB80ZGNP60622547119107,655645.01,Checking,d3e38acb-9f5b-4566-9cab-601448da8c53,d3e38acb-9f5b-4566-9cab-601448da8c53
GB06WSBU46853503017685,135841.76,Business,6b292174-f5c3-4206-83c6-6bf84e2746b4,2cc975e3-79a2-4256-8cfd-e4db66eb436c
GB31YOLP12965471522671,140056.62,Business,628f0333-897c-4a99-8d1e-8c40b7979f4a,628f0333-897c-4a99-8d1e-8c40b7979f4a
GB85VFOF52006847832286,90974.65,Checking,06301e8f-c89e-4b93-bcab-02ad7dfc0159,06301e8f-c89e-4b93-bcab-02ad7dfc0159
GB10HGYH11557972561584,676107.41,Checking,8914a75a-2e09-4633-b9f7-1be899d7c75a,6c96cb51-f41d-4d2d-bd70-209e1ad6a8e8
GB10SVQJ94261765912779,437915.33,Savings,f1b4b604-7919-45f9-beb2-b40eade013db,ac14ddb4-fa79-4427-8596-e1902fdb380f
GB92PJUR08894313053882,80178.12,Savings,75cd3f90-b1f5-4bce-a309-d4c09dabc944,8c6cd562-cc61-4941-8240-b713935db683
GB46WCMN54438993044457,145635.34,Business,22e6f324-4611-40f2-b26f-c7720a8fad7d,2cc975e3-79a2-4256-8cfd-e4db66eb436c
GB39GAPW85238439804905,389570.91,Savings,9526b718-2b90-4fd7-8518-e7f8455e5812,c2e8288b-2263-4528-ab27-ace3b649fd95
GB51QAEO67160108448857,810990.88,Savings,bc2a68ca-0d5c-4031-9835-eb627979609b,bc2a68ca-0d5c-4031-9835-eb627979609b
GB02EILW00179604542050,372441.84,Checking,595b905c-4df1-44ed-9fe3-569e1105bd20,595b905c-4df1-44ed-9fe3-569e1105bd20
GB82VRZQ45465379760457,919696.31,Checking,3b7fe539-072a-4ff0-947f-032be3249635,72332af6-8c7f-40ac-b80a-5aab8856e013
GB08AANI61113836434159,875380.83,Savings,2465767b-8d8f-4816-b3f9-6f31589f8e3d,2465767b-8d8f-4816-b3f9-6f31589f8e3d
GB07JBJD62737090900845,901332.4,Savings,19c3e026-da26-4e8b-b0fe-d77b8c99fcb4,19c3e026-da26-4e8b-b0fe-d77b8c99fcb4
GB68HQWG78717703596324,5622.88,Checking,1f50300d-cad8-4205-a1d8-f376ae72c415,1f50300d-cad8-4205-a1d8-f376ae72c415
GB67IXQL77320276954801,226545.5,Business,a8f220f7-f1da-4348-8bd7-8566b6d445a6,b935418c-5fb2-4540-ab0b-051922d91ee7
GB60ORUU90750727898430,612983.45,Checking,9499ff85-5953-4f64-b206-1b857aceeefd,9499ff85-5953-4f64-b206-1b857aceeefd
GB77UKBB47509994878409,435490.75,Checking,885c2fa9-e2ac-46e6-b1d6-d6950c64bb68,6ef30d40-cf87-4db1-a6ab-ca03d0e8e8ae
GB37OOHL45023799430524,10178.58,Checking,be877110-75fa-4fd6-acc4-a1bd90ce0a9f,f1b4b604-7919-45f9-beb2-b40eade013db
GB50NZCW22146479491270,661859.3,Business,755257be-18e8-4ae2-8193-963799f2051b,755257be-18e8-4ae2-8193-963799f2051b
GB93NWCY51076797959465,118521.98,Checking,50df25be-4706-41e9-a07b-217faa8d850c,50df25be-4706-41e9-a07b-217faa8d850c
GB03UELG40760556899037,121789.81,Checking,609f7bc8-4755-4687-9e25-e6e28fa297a5,609f7bc8-4755-4687-9e25-e6e28fa297a5
GB49KELB52403962295858,439301.55,Business,47f9be0b-3662-4d6e-8de0-a466d72ff357,47f9be0b-3662-4d6e-8de0-a466d72ff357
GB38CQBP23266933823037,342610.73,Business,0016b7ee-bb3b-4035-8337-114126876548,595b905c-4df1-44ed-9fe3-569e1105bd20
GB05DUTD48242334801504,414271.1,Business,57d61bf7-e9ec-4d3c-85a6-367e74546dbe,57d61bf7-e9ec-4d3c-85a6-367e74546dbe
GB42AYIN74076799203561,14896.98,Savings,2f79a2b0-295f-49c0-bc85-48dd794a1610,2f79a2b0-295f-49c0-bc85-48dd794a1610
GB58RPOK79577840641293,735537.58,Savings,b5886ef0-89c5-4144-b266-a500aea52bbd,b5886ef0-89c5-4144-b266-a500aea52bbd
GB86MEEY70835043446949,424553.23,Business,b8dbd321-2cab-46bc-bb27-28028738cf53,b8dbd321-2cab-46bc-bb27-28028738cf53
GB70VRQO27718430392873,450887.5,Savings,6603a7d0-70a8-437c-a604-e5b6165f5371,6603a7d0-70a8-437c-a604-e5b6165f5371
GB72IEJX06246388994453,61880.87,Business,9873bdd9-5d98-468d-9d88-822433cb7e0c,9873bdd9-5d98-468d-9d88-822433cb7e0c
GB39UGGB53477086698318,435899.77,Business,6fc7247f-5bde-406d-b77f-50311c9c17ad,2cc975e3-79a2-4256-8cfd-e4db66eb436c
GB73PYNV04909827468827,521100.77,Checking,ebf37e18-2235-46aa-b023-e5765e0d997c,ebf37e18-2235-46aa-b023-e5765e0d997c
GB29XZGA00536352109946,33441.26,Savings,3c47f35e-2ee9-40bb-928a-67d7f374befb,3c47f35e-2ee9-40bb-928a-67d7f374befb
GB23JJGD29863624064881,709359.77,Savings,611a3f41-9241-4ae6-a316-76120a7312a3,4ea181cd-51b9-4ec2-b7a6-6ffd0f6d9f4d
GB05SCGZ54526270075817,573326.86,Savings,57c4f031-ee63-4898-87c9-1261a64e3e9d,57c4f031-ee63-4898-87c9-1261a64e3e9d
GB05UMJP16961958320012,754836.86,Savings,8c905bdc-1bba-4e60-b1b1-015dea1aba5a,8c905bdc-1bba-4e60-b1b1-015dea1aba5a
GB04FCHG29038518395589,415743.61,Checking,ffaf92a1-8d7f-40a9-8f2f-2d7e7d58dc51,ffaf92a1-8d7f-40a9-8f2f-2d7e7d58dc51
GB30CUEM35132040880644,356263.5,Checking,fc50bec6-8dac-49b3-b0f9-44ce1b53ad12,fc50bec6-8dac-49b3-b0f9-44ce1b53ad12
GB88BOGZ88338918371995,656261.45,Business,8df0cde3-70b1-4b19-8e48-caabc69b0173,8df0cde3-70b1-4b19-8e48-caabc69b0173
GB60JNOR52404671557510,452220.73,Business,5a12890f-efe0-4ddd-a02f-b14fd511bbe7,56a6576b-8b3e-44ab-a1a1-6d4bc3450ea8
GB97WXZP39440229964944,830522.15,Business,22a1409c-49d1-4af4-97f2-624caf8fdf05,e155a678-7d1d-488c-8b98-0659c0440b0d
GB39VNSA39534880730224,473742.79,Business,b97392e1-3647-4a3a-9252-f130446e8036,b97392e1-3647-4a3a-9252-f130446e8036
