FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB87VUFG15023597299152,238764.56,Checking,5bac3985-1358-4475-b19e-e0f07bdd4ff6,b9f0f5de-1c7c-45aa-a37a-75f7b0aaad47
GB63CMVG62323354483076,412088.83,Checking,65ba9e31-fc28-4cb9-b769-82c161eadacb,65ba9e31-fc28-4cb9-b769-82c161eadacb
GB70AYCP67480331992541,559035.01,Checking,f86fe549-a4b9-4eca-aca8-1ba9b80d6874,f86fe549-a4b9-4eca-aca8-1ba9b80d6874
GB84VSTT14170585386420,970121.43,Savings,283de704-2e92-48db-b399-d30b9724a28a,cbb7a0e1-fe99-4f33-a965-dfb3e3e878b7
GB75ULZR76240281158783,854195.87,Savings,023a5d97-9133-4b66-bb11-e9e08a5e7cd3,023a5d97-9133-4b66-bb11-e9e08a5e7cd3
GB60QCFV18657276973755,152464.98,Savings,04252d4b-b0f5-4b7f-adb0-19deb4b59931,adf2760b-2a84-4a45-9e2f-e11bfe272df8
GB55BYCX42441018743575,148256.19,Checking,71e53e7b-8030-4327-b3d5-2b4406b9687e,71e53e7b-8030-4327-b3d5-2b4406b9687e
GB06HOXV80366989147980,592006.14,Checking,2222bb64-1058-4ee7-ac66-2baa7414cdd5,2222bb64-1058-4ee7-ac66-2baa7414cdd5
GB12VKTT04570757457111,250165.35,Business,f773ec2a-9202-4b2a-8513-08404b5caf6d,f773ec2a-9202-4b2a-8513-08404b5caf6d
GB32GVZW84734841317616,607584.13,Savings,2fff4409-894e-4f5e-9cd6-7371a17c9621,2fff4409-894e-4f5e-9cd6-7371a17c9621
GB33JRNO34929598986172,891840.56,Savings,5fd4cdba-e429-4a3d-8409-ccf67b3ba4eb,5fd4cdba-e429-4a3d-8409-ccf67b3ba4eb
GB10LCKM23621776730443,732973.01,Savings,28fe2044-890f-4857-93fe-df84b499ce9c,28fe2044-890f-4857-93fe-df84b499ce9c
GB22WMSI27369596505380,466776.87,Business,2bb4a47f-7e19-488d-b533-98f3f0b178d8,8981aac3-0433-4040-8153-6852c9a92b8e
GB28FKTM73284817266591,852908.1,Checking,da4a9a6b-159a-4824-9a3b-1d86c4f9d9e3,da4a9a6b-159a-4824-9a3b-1d86c4f9d9e3
GB17TRWS52128477737432,342576.01,Checking,adac1009-b322-45a3-94d4-179133175c52,adac1009-b322-45a3-94d4-179133175c52
GB44FVUB34758698690713,573851.88,Savings,8c7f7994-2575-4903-9112-bd8c3585f4c4,70152fe7-25bf-4974-a9ce-c94cc8167552
GB41XZSK60912714255946,349569.74,Savings,b13e57f7-99b7-4e7c-9629-624deef40238,b765d402-47e6-40da-bc3b-ba58bac72e18
GB91IYRC81550932300112,184624.2,Checking,2ef1de9b-4ebd-4ff3-94d7-cdca201746a5,20273914-c72b-45d1-a06c-c68cd0114388
GB67LZNF20828315997439,268106.73,Business,61a190c0-2c4c-48b1-9ba3-9fb4e2e4d2c4,a90678ac-0493-41a6-bb3e-27db95077065
GB71TRQT38067640979592,7208.68,Savings,93debf31-dc11-43a1-adef-0fed8dbe38b2,61a190c0-2c4c-48b1-9ba3-9fb4e2e4d2c4
GB90VCEE43668745602566,615468.15,Business,9ef13e12-9f93-47e5-885c-936f965e2ed2,9ef13e12-9f93-47e5-885c-936f965e2ed2
GB55FBMX90768121071139,45860.38,Business,d72c6bd0-9a66-4530-95bc-b722af79f0ad,d72c6bd0-9a66-4530-95bc-b722af79f0ad
GB93BWFW14243712430078,631539.99,Checking,921aa945-0288-4304-9d92-ba94143c770f,921aa945-0288-4304-9d92-ba94143c770f
GB56QKEL61642608921296,568033.89,Savings,cdc95446-cbe5-4d40-8347-62af7832303b,136de6a9-4bf6-4c82-9f90-fd2aeef63cb0
GB20GDEN80610139522190,944116.76,Business,bdf5d6ee-de2f-4c6c-a1e3-c7ed94d84d73,bdf5d6ee-de2f-4c6c-a1e3-c7ed94d84d73
GB56KTAW27296436955002,938276.2,Savings,8b483b0b-ad14-4c2b-8db2-846a6c116ba9,9ef13e12-9f93-47e5-885c-936f965e2ed2
GB62RMXX89483554249370,933539.49,Checking,ccd6c8c3-a223-4cc6-8021-355b1d838b48,ccd6c8c3-a223-4cc6-8021-355b1d838b48
GB04CXFN03967828493552,61283.6,Checking,a1efa429-82eb-40b2-a56c-ca383cbcb104,4837eecf-419c-4c42-9a1f-ca69a140730b
GB49HKMS95492252505387,249151.92,Business,1e9a9416-8eb1-45f6-a5da-1b8f3e41fd74,921aa945-0288-4304-9d92-ba94143c770f
GB35IATH49216646914469,250142.47,Checking,13ee1a27-f33b-495d-beca-c91efae1a1e3,cbb7a0e1-fe99-4f33-a965-dfb3e3e878b7
GB15YOXQ57987249780268,678118.48,Savings,11b9af1c-0648-4153-8360-b62c631deacb,11b9af1c-0648-4153-8360-b62c631deacb
GB10BLMH86716767580137,377640.11,Savings,cd4f9316-25c9-4794-881f-110b66cfa976,34049b98-f1e7-4fc6-b7dc-5f003eeea73e
GB19IUGL79451901088701,572975.32,Checking,616a637c-2ae5-4246-a143-2360a68ee92a,5fd4cdba-e429-4a3d-8409-ccf67b3ba4eb
GB97UBMA03426502127220,778514.42,Business,014c19d7-831a-415f-9aca-c8233e04c76f,5bac3985-1358-4475-b19e-e0f07bdd4ff6
GB44IMUW71034261824560,472338.58,Checking,5867c357-f901-417d-8c20-49fd93d67da5,5867c357-f901-417d-8c20-49fd93d67da5
GB76XIQZ61125481493439,814159.15,Checking,87e3a7f7-fd7f-45a7-8b73-ee4051990345,44db429f-8aeb-437d-a735-cef1d642fe98
GB26BWQP08611504345225,224969.72,Business,e17b775c-0744-41ac-b2f7-847e9ee4f167,e17b775c-0744-41ac-b2f7-847e9ee4f167
GB44PBWP19238776144718,108797.57,Savings,bd94fabd-40ce-48f1-8f21-78d36a370425,bd94fabd-40ce-48f1-8f21-78d36a370425
GB20LSDN59063126631925,335469.58,Checking,0045d6f7-8f50-4a5c-9ca5-40b7d403cf42,f86fe549-a4b9-4eca-aca8-1ba9b80d6874
GB78OICO11990346911559,862604.11,Checking,2f039ab2-4f2a-46b4-97e4-4c81c0d1917a,2f039ab2-4f2a-46b4-97e4-4c81c0d1917a
GB76UNBI24975217832567,652297.41,Business,5f0b8b3b-24ab-4d07-8f91-8934e85a77cc,4837eecf-419c-4c42-9a1f-ca69a140730b
GB23DNPE53708801520416,885542.71,Checking,b7fa0e0b-ca1c-4d5f-87b7-535ccbe400d4,b7fa0e0b-ca1c-4d5f-87b7-535ccbe400d4
GB09IIOJ44395824418399,806228.24,Savings,1aafd7f2-b3a8-4377-b858-55d41c5e831f,b765d402-47e6-40da-bc3b-ba58bac72e18
GB60GRHQ71685701298129,194336.65,Business,5ec9255c-5c65-434c-87eb-28b552753945,5ec9255c-5c65-434c-87eb-28b552753945
GB70FXMN56727920116146,50707.64,Savings,6566afe3-ed77-44ef-9c14-70b3360a1ba8,04252d4b-b0f5-4b7f-adb0-19deb4b59931
GB30HWXM35668164828057,374269.64,Checking,77a6735f-eb8e-4d2e-975c-d131a700d2c6,77a6735f-eb8e-4d2e-975c-d131a700d2c6
GB02HBYP58810375473214,920018.67,Savings,8980f14b-94b2-422d-ae61-416998c7327d,8980f14b-94b2-422d-ae61-416998c7327d
GB42HPRR06266646580027,584375.54,Business,c00c13ec-47c7-4283-828e-29eef5ff5b4c,bdf5d6ee-de2f-4c6c-a1e3-c7ed94d84d73
GB94PHPJ10258749720618,582516.14,Business,4ccb3ccc-af6e-434d-98f6-60ef63889f72,4ccb3ccc-af6e-434d-98f6-60ef63889f72
GB83QMDL64071809096548,999262.09,Checking,ead7c0e9-2f23-402e-9a85-8ec5e46de798,cdc95446-cbe5-4d40-8347-62af7832303b
GB92MBJM46646393003484,686387.51,Checking,04fa6597-2906-4c1b-9f48-ecb65246d0f3,7c4d878f-ed14-41ef-9188-afbebecee134
GB52KZTC36736004610885,387196.93,Checking,89ffa0d4-3539-4c91-80c5-60c4605c14b9,023a5d97-9133-4b66-bb11-e9e08a5e7cd3
GB19JYAC32389456710874,685793.3,Savings,6bb49929-996a-4202-92a5-b496e6a75187,8980f14b-94b2-422d-ae61-416998c7327d
GB52LLBH08613077190884,715307.63,Savings,a46c4c3b-1ba1-4cb2-a4a2-6e4dc121a65e,a46c4c3b-1ba1-4cb2-a4a2-6e4dc121a65e
GB55NSSB28120462345915,829626.01,Savings,ac8e7c88-8222-4b50-af92-7292d37f8c9d,ac8e7c88-8222-4b50-af92-7292d37f8c9d
GB53UXQS45205104122097,991791.9,Savings,68dbdbdb-f856-4998-a214-dc81c41dcf8b,68dbdbdb-f856-4998-a214-dc81c41dcf8b
GB68VGPV73507696397188,418788.38,Savings,28cfdb0c-2275-4a4b-87ea-97e14ff55fd4,b13e57f7-99b7-4e7c-9629-624deef40238
GB49HKCX66276116328379,34842.14,Business,83e3cdd1-5439-4280-b431-f49a09003df3,83e3cdd1-5439-4280-b431-f49a09003df3
GB20VWOD47061303823680,759155.13,Checking,262a5382-5d06-4d14-a84e-a90e5704a59a,30407ee8-bff9-4408-8daa-61f3cdcb3e51
GB75MYML46880589404104,46913.61,Savings,c1bcca9d-4c5b-48e8-99ad-ef8326849cce,d0797b1a-a9d2-4850-ab8d-d939882458d4
GB52YAKY46342632407503,302299.29,Business,5469ae1b-d942-4bdb-9fcb-890d9197fe4a,5469ae1b-d942-4bdb-9fcb-890d9197fe4a
GB38TEQU40972866640126,130199.45,Business,cbde7bbe-c551-4d59-90f7-4e5b256f44c4,71e53e7b-8030-4327-b3d5-2b4406b9687e
GB22FXMS26579202227344,862637.96,Checking,ce4a06d8-4f18-404f-95cf-663f7ed25262,ce4a06d8-4f18-404f-95cf-663f7ed25262
GB58RTZO60687182440358,672043.64,Business,a068a744-b9ec-4967-958c-28c2a6ad8f15,ce4a06d8-4f18-404f-95cf-663f7ed25262
GB93LXUT79465458085630,100357.09,Checking,859497b4-15f2-4224-a664-fdca09c68c32,859497b4-15f2-4224-a664-fdca09c68c32
GB38WQWJ39146785386228,398831.6,Savings,6e4b45a4-24b5-47fc-9593-a0d735bf6d9b,6e4b45a4-24b5-47fc-9593-a0d735bf6d9b
GB93RMMN56348593404300,772489.48,Savings,b9b6cb01-7d25-45bc-9f69-47decc6b02c7,b9b6cb01-7d25-45bc-9f69-47decc6b02c7
GB68BCOH89425691498155,796335.4,Checking,075389e2-4bdf-4c20-8d2a-5afc52821e14,075389e2-4bdf-4c20-8d2a-5afc52821e14
GB04OBOW79549218914689,556268.99,Business,f5715eb2-e956-43fc-83c2-a1dfce822236,f5715eb2-e956-43fc-83c2-a1dfce822236
GB42SZZN77972985659974,59038.36,Business,bf94c715-0630-4947-a6cf-51e68b3b4082,bf94c715-0630-4947-a6cf-51e68b3b4082
GB98JBCW46604637597411,798615.4,Checking,aea7cb86-607d-4572-a544-5bba0e083b07,cbb7a0e1-fe99-4f33-a965-dfb3e3e878b7
GB28VGDD29660238001667,266579.92,Savings,927f516c-ba5e-41fc-a9f3-2161dfbc409e,927f516c-ba5e-41fc-a9f3-2161dfbc409e
GB62CFRX29169663829934,164668.78,Savings,9868e5b8-86e6-422d-ac88-027e0bfde53b,5469ae1b-d942-4bdb-9fcb-890d9197fe4a
GB38IRQF57016293075525,335708.26,Checking,15a3d73a-ebab-499c-9332-ea976aa068b4,15a3d73a-ebab-499c-9332-ea976aa068b4
GB86BYMM73040614454277,669518.2,Checking,5242f921-f70a-4e25-8b1f-c2fce4789d19,bd94fabd-40ce-48f1-8f21-78d36a370425
GB50TNST05273583384881,552407.59,Business,cbd22731-ad14-459f-8fbe-c7fb6fc4f72f,9ddc9690-f31a-4329-a3ff-8d474e5a8013
GB77TXCE17749206223875,401866.66,Checking,c59613c4-943d-4d8b-afd3-856d41540ae1,c59613c4-943d-4d8b-afd3-856d41540ae1
GB49HIVY60292708622080,917663.6,Business,296c8b95-d9a1-4fbb-819f-314aea5100bb,296c8b95-d9a1-4fbb-819f-314aea5100bb
GB67AJEB24549551106876,107888.27,Savings,9ca0a429-0e0e-4b89-9785-3b1b0839ea15,9ca0a429-0e0e-4b89-9785-3b1b0839ea15
GB14DSWG26714954604393,629417.23,Business,dc939007-a9ca-4969-bcda-20e792ba37b5,dc939007-a9ca-4969-bcda-20e792ba37b5
GB89YFEO15304498234304,701255.04,Business,91a551a8-0c88-400a-a014-9d044ee88bcb,91a551a8-0c88-400a-a014-9d044ee88bcb
GB47KBWU75681071806410,118705.2,Checking,7a058754-e414-4080-9a5a-8a265a128c5d,7a058754-e414-4080-9a5a-8a265a128c5d
GB84PJTG43763518633743,470482.06,Checking,19dca8ed-8c72-4fee-b973-725553531434,616a637c-2ae5-4246-a143-2360a68ee92a
GB42MDRQ41022314811245,226644.36,Savings,0fc16979-fef3-4dbe-90ec-7f788457478f,0fc16979-fef3-4dbe-90ec-7f788457478f
GB27FQQG55615876558436,99152.89,Checking,cf30b39c-1041-477d-b191-7248538c29ff,cf30b39c-1041-477d-b191-7248538c29ff
GB52QGVY69520677304461,110876.2,Checking,b8dbaa09-1c64-4221-9ef7-ea6fad34a19f,b8dbaa09-1c64-4221-9ef7-ea6fad34a19f
GB51KCHA44027247621051,401237.89,Checking,70fbfdc4-dfd2-4afc-8530-2ec2b4fd4df5,70fbfdc4-dfd2-4afc-8530-2ec2b4fd4df5
GB43CEJF51075036753161,345887.12,Savings,bf153de7-3d85-40f2-99de-e607cc0566e3,bf153de7-3d85-40f2-99de-e607cc0566e3
GB25KKZG35253354134241,689813.33,Savings,00e5c145-ce00-41af-b286-d0da1e9ad298,00e5c145-ce00-41af-b286-d0da1e9ad298
GB09SFAM94133550025148,144225.29,Business,4c3f8810-15fd-4236-b5aa-1b2469117a05,4c3f8810-15fd-4236-b5aa-1b2469117a05
GB04XGQD02865637708665,592816.97,Business,8b720382-98d7-450d-821c-ad8f71d15e02,8b720382-98d7-450d-821c-ad8f71d15e02
GB14VSDC65363836396188,268116.32,Business,e0fac47e-49f2-4f67-af76-046cd73de89c,e0fac47e-49f2-4f67-af76-046cd73de89c
GB55OVSJ36044934405304,829320.94,Business,25b1e3dc-543f-4625-ac8d-5c344870c844,25b1e3dc-543f-4625-ac8d-5c344870c844
GB02NXGK41496907074765,619828.61,Savings,923f5567-8845-42cd-ab08-8d3f78ced465,923f5567-8845-42cd-ab08-8d3f78ced465
GB53YPRZ36984500453083,905741.97,Checking,70b3f506-c41f-4fce-8d44-96ec2b77b015,70b3f506-c41f-4fce-8d44-96ec2b77b015
GB68EZYP45355198032198,469904.15,Checking,b05d7aea-6082-4820-a594-4a3eefe14226,b05d7aea-6082-4820-a594-4a3eefe14226
GB75IAAN96937003569195,791956.51,Business,3c8ce6b7-e604-4bd8-9c12-df992be9b9ff,9ddc9690-f31a-4329-a3ff-8d474e5a8013
GB62NQOS36616576566114,516569.66,Savings,7f61c635-6810-45fa-a176-802b5d241d42,7f61c635-6810-45fa-a176-802b5d241d42
GB64BAMQ27535887619481,67117.67,Checking,16797682-432a-4da8-8487-0b1ca4fc4990,16797682-432a-4da8-8487-0b1ca4fc4990
GB87HYVS66602105115414,401371.77,Checking,57a5fba9-931b-46ce-bcfa-de67ff6a3d9e,4837eecf-419c-4c42-9a1f-ca69a140730b
GB61NVNN25766246397035,648539.64,Checking,fcd6290a-6122-4066-95f4-a045716547cb,fcd6290a-6122-4066-95f4-a045716547cb
GB38IKAJ78706487472331,735492.84,Checking,9aec22c8-5473-46b0-8a60-6a05e8bc5e47,9aec22c8-5473-46b0-8a60-6a05e8bc5e47
GB13PAQV37177962901566,34124.82,Business,afbdc027-8889-49c1-9aa9-931df8827e99,ccd6c8c3-a223-4cc6-8021-355b1d838b48
GB57OORN45435888330092,555956.06,Savings,316eb2ea-e3a7-41d4-907b-e7cf4e304523,316eb2ea-e3a7-41d4-907b-e7cf4e304523
GB51WEIV78796806831769,242926.26,Business,eec9f52d-2941-4e50-8aeb-5837c7a317bd,eec9f52d-2941-4e50-8aeb-5837c7a317bd
GB98KVQA12953079043394,207566.32,Checking,7d7237f7-7489-4b6e-b5e5-b555289896a2,1aafd7f2-b3a8-4377-b858-55d41c5e831f
GB95OERE44462889166823,386501.43,Savings,e661e368-a40a-47dc-ad7a-b834704f3ce7,9ca0a429-0e0e-4b89-9785-3b1b0839ea15
GB14IFEQ68461617461516,631600.83,Checking,4975e57e-1623-4402-928c-82ded765773f,0045d6f7-8f50-4a5c-9ca5-40b7d403cf42
GB47CLDI81560703418308,804340.25,Business,16f599d3-c146-452d-aec1-e64252a9c9e5,8efa76d0-d046-49b6-8689-49404cd650fc
GB94OMPU94734800340845,649211.06,Business,d6a37b84-60df-4344-b015-39ded430d8c8,d6a37b84-60df-4344-b015-39ded430d8c8
GB54UYIN45828989140142,51273.81,Business,10338439-7f25-4977-b6f2-75948019b10a,10338439-7f25-4977-b6f2-75948019b10a
GB83RUDR27258004322871,191353.52,Business,48d7820e-2ed1-4fe6-8660-19b71051f49e,48d7820e-2ed1-4fe6-8660-19b71051f49e
GB71LALQ62269549906513,742718.78,Business,c8a00fbb-8233-48eb-a7d6-7bfa097b9ec6,316eb2ea-e3a7-41d4-907b-e7cf4e304523
GB88ZUZG97668434240956,526153.25,Savings,dde26f6a-ae3e-43a7-a6cc-064bbb230617,a068a744-b9ec-4967-958c-28c2a6ad8f15
GB36YRVH35041332200729,776446.63,Checking,67d0d23e-9f03-457a-8fac-da57ca5db6dc,5ec9255c-5c65-434c-87eb-28b552753945
GB41VCTT00963516240350,338424.33,Savings,b1f0a7f1-d0f1-484d-ba99-372f8ead02b5,91a551a8-0c88-400a-a014-9d044ee88bcb
GB89CVLM89559051348026,813343.72,Business,3e07b4d8-690f-4a30-abb5-37f986216c86,3e07b4d8-690f-4a30-abb5-37f986216c86
GB39QPQM20779554118378,371633.48,Business,68c5a97e-1b5a-46a3-babd-a05319b199b1,8980f14b-94b2-422d-ae61-416998c7327d
GB34WWHI23202827899581,372938.67,Checking,b9a12e75-cd63-428f-a51f-12ba47647417,4975e57e-1623-4402-928c-82ded765773f
GB48IZQX91953360655426,201184.34,Savings,270235a5-5ebd-4513-9177-3a6c328f7803,270235a5-5ebd-4513-9177-3a6c328f7803
GB33USLW56052419166289,344727.26,Business,030c623c-a88e-4597-afd8-92c5d9e69027,70b3f506-c41f-4fce-8d44-96ec2b77b015
GB32KPLE30771428940366,864111.4,Business,0fcdd3d0-99e8-48c5-874a-19d3b790a4a3,0fcdd3d0-99e8-48c5-874a-19d3b790a4a3
GB54BXRH86197751669377,59784.69,Savings,5bf6aac8-e712-4de4-97f2-a3076836cd95,5bf6aac8-e712-4de4-97f2-a3076836cd95
GB04YGWQ96818215875097,610213.56,Business,30358bd5-a363-4570-b0c3-791af8bb6c91,28cfdb0c-2275-4a4b-87ea-97e14ff55fd4
GB41AKRJ62997386496092,471073.23,Savings,d9173c63-2e6d-46ad-b4c8-86abdbe8c84e,d9173c63-2e6d-46ad-b4c8-86abdbe8c84e
GB59ICSJ09230264339967,834698.59,Business,ee1a7f10-10dd-4849-a746-ec09041f4ebf,ee1a7f10-10dd-4849-a746-ec09041f4ebf
GB33LTTA81755431477186,362517.18,Checking,4aa722ca-1147-45c8-a6b3-9b827e5d15a0,4aa722ca-1147-45c8-a6b3-9b827e5d15a0
GB44PPER60835410574918,510378.87,Savings,649d8904-55bb-497e-a39a-d1f6b7323554,649d8904-55bb-497e-a39a-d1f6b7323554
GB14ADQI31667423225265,764201.17,Savings,4c96a8ab-1775-444c-97a4-6aab69ada9d7,5fd4cdba-e429-4a3d-8409-ccf67b3ba4eb
GB34ULSV98604335664826,489022.2,Business,2451e298-5184-47af-8009-2c21363c9f8e,5469ae1b-d942-4bdb-9fcb-890d9197fe4a
GB23GOSN43219508857792,323232.13,Checking,0b3ec298-ae3f-4dc0-a8bf-1c032e7e155d,0b3ec298-ae3f-4dc0-a8bf-1c032e7e155d
GB78VMFD52197734764699,725776.93,Business,b9e34682-d194-4c82-8c02-555c1969a752,b9e34682-d194-4c82-8c02-555c1969a752
GB24TOVN25234543900413,80476.27,Business,7c7a16de-e038-4063-9403-5005052c086c,d72c6bd0-9a66-4530-95bc-b722af79f0ad
GB67VXKK10971955964302,353932.51,Business,9ef2898b-9da4-4ca1-900c-521090da1954,9ef2898b-9da4-4ca1-900c-521090da1954
GB19AGFK43464151253195,49753.56,Savings,5907b0a6-89e9-4969-bd94-35f26c6f0419,d9173c63-2e6d-46ad-b4c8-86abdbe8c84e
GB03PMEB40022137329156,133303.61,Checking,eeabc926-6a64-43a3-a4e1-a0e0ab027930,eeabc926-6a64-43a3-a4e1-a0e0ab027930
GB41ZFJK01364751533540,816489.78,Savings,c9efd99b-e16a-4cc0-afa9-9115688418ed,c9efd99b-e16a-4cc0-afa9-9115688418ed
GB83OAYQ62757151125172,181158.28,Checking,d81fe87e-ead6-4b5e-97a6-c1a77d5ad2f9,83e3cdd1-5439-4280-b431-f49a09003df3
GB05JSEH34973095609370,986283.64,Savings,d10aad2a-7bae-4a5b-b1be-7029e0679adc,68dbdbdb-f856-4998-a214-dc81c41dcf8b
GB19BFZI66858681592306,155609.48,Business,8f9f01b2-cdd6-489d-99ea-24eb53d0cb5d,8f9f01b2-cdd6-489d-99ea-24eb53d0cb5d
GB30OWFE71856217639528,999167.51,Checking,900040cd-dff1-41a4-a76b-9baf3622b136,900040cd-dff1-41a4-a76b-9baf3622b136
GB34XILN03954904787167,589173.43,Checking,a5186baa-e88b-4321-b37a-843a521f39f5,a5186baa-e88b-4321-b37a-843a521f39f5
GB97NKOD19076890931110,240292.5,Business,3714c1b4-2fa9-4bf8-8019-6def6b8af8bd,bd7affed-f860-494a-8298-55eb2358fd29
GB82YDRC58823964748558,441116.02,Business,183e79ef-f371-4c56-a0b3-12828d1765b2,183e79ef-f371-4c56-a0b3-12828d1765b2
GB16PZZD69213217658081,294133.05,Checking,b58c30d8-9616-4517-b1c2-da103fd32553,b58c30d8-9616-4517-b1c2-da103fd32553
GB86NZOG04640407881749,915792.13,Checking,921900bb-1d40-4eea-9358-cf6eb2d83a07,921900bb-1d40-4eea-9358-cf6eb2d83a07
GB68RHIA40814341756889,857334.21,Checking,40856a79-cdb1-472e-9302-1cc898c0d62a,9aec22c8-5473-46b0-8a60-6a05e8bc5e47
GB19TUOA07613710283682,204067.9,Checking,b576ae3f-0685-4840-bf30-9fc553c909c5,5bac3985-1358-4475-b19e-e0f07bdd4ff6
