FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB89MIOS39691016113039,586661.74,Savings,0461e156-b8a7-45e2-b301-2d85d16e5ffc
GB24GVXB92128119834771,372954.13,Checking,f56c9c44-0415-41ae-b015-09287e65b59f
GB98XUHT39031244028537,711752.95,Business,329fdc22-d411-4e20-9006-7853f7908adc
GB52ERCU85929116985383,468318.88,Savings,d8629b5c-93a6-4767-8791-becc02d0fdb3
GB19DVAY26255162878019,268269.32,Checking,b061f339-2da8-4c27-ae78-2f0301211239
GB49VWSL42268992996527,474956.32,Business,c6885409-b1d8-4f6d-aea1-6af704d84062
GB82GNZD98355182694122,600536.83,Savings,5b872b94-e92a-445c-8dbd-0bb1feda6071
GB46WNVS03927775389776,442606.91,Checking,95a3e2a0-f385-4dd2-9e9e-0174303c4de7
GB48EBRW92235461418550,300782.33,Business,af0009bb-e626-462a-974b-06fd3d457407
GB83LZDT61465489037085,257176.83,Savings,32c99fdd-14ab-4b1a-aa37-318f1448dee6
GB11GONT62770775123880,509755.03,Checking,5d558811-2260-4931-9f2d-335b1daa1753
GB71NDII73069991587037,402633.6,Business,df5d632f-13c9-459f-bb64-e2b6e35bf885
GB63DOXB37998345563553,941360.62,Savings,79ece3ae-4079-42ad-be1f-2437d481462d
GB69ZDSR17054951024368,245545.03,Checking,150bb070-8b61-48ed-a279-6ee092a28eda
GB23JKDF80757639393478,910696.09,Business,7c0cef7d-402f-4c71-b581-d696af690023
GB17LXTC47733353794197,433503.8,Savings,b4472093-9d25-4abc-b8e2-b17a032fff29
GB15QYOL22605699195553,639396.67,Checking,31077be7-f0ad-41c3-9c04-e7552081c592
GB75NRBL65974743626534,948106.25,Business,e407b339-8943-4823-a9a9-8c88661b3324
GB67LEEG04222911752731,419405.58,Savings,682e962c-515e-4249-8564-594e2f1abc74
GB77GLHA41667642733396,30563.78,Checking,d5293daf-c8dc-48e5-b4e0-c26eeb6387fa
GB53WAXN70255550615953,92286.78,Business,8ba59688-ad40-41b2-a25f-409685c0e540
GB61TFLF90929806358458,147493.3,Savings,893da899-4265-4d9c-91fb-f697498fe39c
GB79OMAM74723840871704,306813.4,Checking,43dec435-ffdb-4e2e-9d5b-c9b676d784b7
GB11DRGZ99850271611099,657079.09,Business,02765d95-eb14-4e09-8b7a-49a94930daf3
GB91VSKT76807056689105,440881.94,Savings,36b7e446-a8d7-4d57-a847-a6e2ccc822a6
GB28PMAB42062777322339,375651.19,Checking,a4ac8cf5-2143-4c46-a734-d481ece12b57
GB57UFOD98776084321563,831699.54,Business,3e5cd07f-a5d5-43f0-8e70-8820ce96986b
GB13TWEL86454393015662,543573.38,Savings,f4b46f09-1b3a-447c-bc6b-6df37d3be030
GB45RWWB33941816913727,581224.7,Checking,28b61372-64b6-482f-82fc-fe97cc3e5175
GB69JNAH74212720080470,760776.15,Business,6eb3cc6a-1fb0-46dd-bc08-47a9ce3f7a89
GB88NUDC62349329300355,112609.09,Savings,1cc6e70b-8156-4f73-9908-7e092825542e
GB55HJIU04733177301840,494252.98,Checking,02c417b7-a37a-4b5e-b997-28beb260164e
GB56YOUX11996900021906,398438.07,Business,d55e183a-7b7e-43f2-9046-20d79e05884d
GB92WRAV17449430000703,41721.45,Savings,62fd6531-ec33-41b5-a42e-37110a374ef5
GB33RFUP37382071855692,672362.76,Checking,75ab79cd-d78a-4f4e-af8b-f2e37da3d2fa
GB86TLPR53248883428985,807107.29,Business,48085917-18b8-42dd-a13d-98222fe4ed2a
GB49EHDR28992207665933,343749.61,Savings,1ea3ac6c-3855-4816-9086-df3072e3d871
GB62PCLC98520991035250,254107.41,Checking,43511771-c8cd-4fd6-a4b4-ca644fb3ae19
GB20CVQC08135868279062,802269.3,Business,1764754c-4dc3-4515-805e-e6d0c1be676a
GB35BOFI24891815266613,782333.98,Savings,cb73874b-07d7-4b47-a13e-711933f8a7d9
GB62VRPV10331845810186,538028.95,Checking,6e76eded-5e5c-4345-81ed-296e8035c721
GB15BWMC50737978294392,475694.24,Business,b03804b6-f5ba-4d12-a8e9-5f5ddd43410f
GB84GMDI33854081184929,78833.28,Savings,5c9466c8-e776-4e37-a1a5-6c4e0dd1ec63
GB89RBAS97419732101375,973862.62,Checking,24427dd7-014e-44bf-be46-cc5a3e43c588
GB09DRKJ52568232030795,86569.96,Business,f25fa4b4-e271-424c-9ef2-d2a35f379c9e
GB85OEQA93577811306583,943725.82,Savings,e2a375d6-c874-4e4a-9fd1-481f7282d167
GB21RMKU20345792864762,136823.47,Checking,16471896-ca79-4750-8713-1746aea25f15
GB05FIKV76238454829827,1638.83,Business,83cefb05-f03d-4f59-ba16-5db09b48561f
GB73GJGM41754694704072,771301.32,Savings,1fdcc98d-dbad-4d4e-a1b5-0c959ac39897
GB74EHHN56590315939609,383156.08,Checking,8cb86d24-d8ef-44ad-8c83-23a63e6d81f1
GB85XJKH25073228429350,631315.12,Business,6f77aabf-a97a-4a1e-81ca-26834224e827
GB35CEWM06805784599267,41382.92,Savings,62f70171-5201-4ce0-8ce6-b12386ad93ff
GB94MDLD27580851075446,791476.8,Checking,04ec1746-ff35-42c7-9063-8b9122cc99ff
GB37TLYI51232063343736,642684.86,Business,1c2e7797-baf0-4978-9259-5c8bbc308205
GB79ELJG33353979771901,730492.05,Savings,f0aa9f01-e518-4a5e-8e06-e2c5c67ed740
GB67JUNY02953684248353,758700.35,Checking,af5c80a4-c383-45b7-9f3e-395b8e14cbcc
GB75XFOZ71000699420514,166045.12,Business,ecacac4b-4efe-42be-af2c-fbc7da216b66
GB44MAMO39148714454304,312605.04,Savings,e076d97a-2156-4349-a1f9-ab419d58a2cc
GB57FLEK79608371634790,49977.56,Checking,052d8ff8-221f-4323-aeec-df8bbc6fef19
GB77FCBB37614110466163,426126.62,Business,cff3eaf7-6cb4-4868-9447-73f0b7dbf478
GB49RMWR79274285008967,444905.68,Savings,b0150af5-2665-4654-82c3-4b65873c4041
