FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB87TAAT72078207088065,635618.6,Savings,2fa91744-fdbf-4572-9ec3-90ff21f3b6e2
GB79FBMJ00254947944705,603899.39,Checking,13191d9b-0a7c-4418-a54a-77b6139ea0f5
GB96FTGW59721306606988,302661.52,Business,65bdac1f-00f1-477a-a3d2-3156d179e078
GB06CLGM64466797222179,731133.72,Savings,5f69112e-b4f6-46ac-9045-e3f9c43c1d9f
GB21VFGX86921862905883,259867.96,Checking,6bb813b7-057f-43b1-86c7-a63a35ee3a6f
GB29KAQZ60843111982579,317697.82,Business,c4f836a5-2395-4061-84de-35bca9f0cf5a
GB47YVZC72593341365571,880596.47,Savings,30ca3e70-af70-4a94-a116-fc976ca8e8fb
GB28LZMK23557661574546,34384.71,Checking,d45ffb11-2631-4d55-b823-6991247619b4
GB32LZMY68384322615714,44804.66,Business,37162f3f-609f-4504-b313-6144cc590e82
GB55WXEM86727204594888,171998.67,Savings,59cec57f-a386-40aa-b7c4-e0bb1176bafa
GB10GAYH12150337504369,217324.37,Checking,33313f2d-e046-4db7-8ff9-8fd07b238b1f
GB68KTKF63614369747839,774124.2,Business,42445f0f-5a24-403d-aa51-aa4a2e1bc13f
GB42ABZI24032002960453,206327.14,Savings,142bdfe6-b10d-4113-ae29-a251659f912b
GB73PDAS14672978920081,467448.24,Checking,95f43370-f8ae-48dd-a580-721ab76c1c25
GB63KUYH31851273570631,874121.8,Business,b7a9914e-eb08-4fef-89a0-38456e20de7c
GB41RYTT66885820709590,29929.68,Savings,914aab48-2d2a-410f-ba9b-8d4c57c6499f
GB61WOHT28922509847772,976697.63,Checking,00a5c40e-d344-4214-bcf2-77b2a672ff7c
GB79XVXW99803691813344,436504.71,Business,7bd5c553-e8df-4f63-a1cb-2bd05f82843d
GB85RJDT74712342663941,821967.81,Savings,7f799c4e-d1aa-4ae2-9349-f0152cf932cd
GB88UQYN70024145432758,931713.08,Checking,c996f05b-ece4-4b2c-aeab-63751a81514d
GB96ISXH29206551352729,702639.24,Business,a8b5d3ef-7cf5-46b6-8e0c-c37cd504458d
GB75NWCA68591472891724,506609.89,Savings,55818946-87eb-4a10-9fe7-02dcfeefd454
GB04OHAS69818653566984,417219.37,Checking,7174035a-fe32-455e-928c-e917b97f1358
GB77RBAC92733833279212,956489.2,Business,2a9071ae-c77c-4b55-b77b-4487acc64f2c
GB94EVPF72574578571771,800387.43,Savings,3808a90c-b9da-4f2b-b9ed-f8ad4318346c
GB59SHIK11708463505814,337630.16,Checking,c34823f9-38cb-4ca5-959b-3cc0f97f0317
GB77YROO89635511860152,168607.96,Business,00a8fda3-4d36-46bb-b777-03907281d0ab
GB14OSSI39531172785133,881224.18,Savings,16e2d7c4-bf09-4f00-b92c-ca209fb673eb
GB91MCJW69453692500160,323028.07,Checking,151313c1-3e96-4099-acf3-dcb6070d3d41
GB91NHAI29995215920798,729524.91,Business,f2d95538-5051-4938-a226-ecbcbef39d24
GB09UZOP28431302992738,489554.33,Savings,fa9b3076-de0b-4ad5-abfa-f0ac16ed3f62
GB34VUHG13939161188851,474070.07,Checking,3fbf161c-21a6-4b3d-ac02-b3928dd2dac0
GB97DSWA10387750621613,241601.75,Business,192c995b-f653-4ea5-96a5-5211b1d7a60b
GB62EZXS14122450916122,909893.97,Savings,2f909eb1-3bc6-4b01-9e2e-d72685b388c5
GB42YWYK42594371574998,491861.61,Checking,685760d1-9446-4bb4-b6fc-b41d36669292
GB24WARF85498764510622,423956.52,Business,0a3ee0ab-b879-4936-9dcf-d6e9e98df8cf
GB33AIQT23957005848267,772161.55,Savings,006181f1-c42e-4c49-8ad7-bf3d735d107c
GB39JDGD24820841894598,916344.03,Checking,82d78309-663b-41e4-8743-b6292fd0984c
GB71GMVK11304919166662,526694.46,Business,8bd62c48-fc86-4942-8883-da44fc7b4871
GB16GDLP19160366430250,746642.88,Savings,03eb8662-298f-4077-b631-a6b9d2f56072
GB07HTJF71312582399091,539356.38,Checking,3edbb030-8637-4ffe-aa41-2ccdba065b18
GB89FJYQ58383020627149,83060.02,Business,9400b798-f9e7-455b-9b11-c21d345c1888
GB90PTUM05578323812272,438974.09,Savings,51312b26-1311-4306-b1a2-897cf0037f94
GB14CHHK39342501347249,282272.06,Checking,f39bd71d-6d45-49bb-9ef0-1282c97e5bec
GB85LCQR75026325005446,430597.94,Business,36929133-151a-45f2-8790-e0e4b1452f4f
GB67UQSF70686869807812,403562.12,Savings,cb58f247-4b92-484f-bd90-8fc1968ef019
GB50AXZF49637486199711,894297.93,Checking,197c3a01-0582-424d-b84f-afb3e8184d2f
GB94VEOD42855257109261,881311.8,Business,34e097de-9ac3-4bf3-9c93-d312cf407140
GB90ITBA73673175105221,604078.44,Savings,aad147b4-732f-4973-a610-dee72f6e990a
GB52EIUS04552527556967,720632.11,Checking,d13e1cc0-4103-4a32-96ff-dc459caf9643
GB34ICQO43894244020496,831794.65,Business,90d029c6-e7ea-49be-b354-41d4ea959de3
GB37TOTL32698618993420,639916.02,Savings,786bd001-3a3d-43de-bb70-b8f007607def
GB25FJPF27581999269094,340363.04,Checking,da45afa6-872a-4103-a853-c6347d6bb7ca
GB30NAQM66531064205513,604600.87,Business,7bc953ef-fd99-41f1-b0f0-8b5e7c037f1f
GB43BNFR39575638415393,667839.09,Savings,5f5be407-2624-4233-8e63-fe30a17615e9
GB80SAXC51607116786307,710903.77,Checking,d5e3dbaa-9f19-4ab4-8894-9e3e7ae51a15
GB47RTNP89213927462570,420641.3,Business,f37fc25a-d141-4bfa-8170-4d324a0f84a2
GB79HNOD34429186631535,642103.75,Savings,1ac64d96-2d4c-47bc-8a33-3a0892efb08f
GB74BJSJ95904550255565,31415.37,Checking,efe7936d-913e-4fa2-93a5-cba577fdce41
GB39AZXR96802248466181,963510.39,Business,64659648-c991-4304-84b8-f63c76108caa
GB19FGSZ33024966935421,685948.0,Savings,e736fffb-e6d8-486b-9ec5-37355d3292d6
GB11BCQB26573908693491,223994.42,Checking,5615c832-4868-430b-b93d-1c25fe87828e
GB70GTJH86857481796046,200058.82,Business,37adb10b-0280-4618-a446-1b257863ffec
GB83EMVX60981971548759,673780.22,Savings,b4c50214-6dfe-4a83-ae5e-a163d91b653b
GB24ETGJ38825022876419,383137.86,Checking,d7f91255-450d-4643-8480-095409f17170
GB53HUXJ90963049866611,426116.87,Business,9796f63f-f9f5-4ed9-8e53-110d3047fe8e
GB92SOKL86026704013242,170281.9,Savings,b594c317-04ad-4cc7-adbf-9c294d5a294f
GB32RLOT53390359584879,909076.52,Checking,4952af6a-85a5-48ff-aa6e-d198c1ea109e
GB96IKMY41251247380058,420183.08,Business,ef2d07c7-a41b-48bd-a781-a592a8694274
GB21IYAX61680849961577,700130.05,Savings,63059f17-6ace-421a-9fc4-b4e34979fb88
GB25JWLJ36689868904580,952434.91,Checking,270de5f3-27ec-45d2-b9dc-3721347a5287
GB16VSAL79546926877232,888354.1,Business,57888d57-60e1-4519-a09d-1fbcf516052b
GB12WQTS59361214862604,659580.35,Savings,8aece967-08a2-4cbd-a34e-e2d90aa98ab8
