FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB60IWFL80858843414831,51792.58,Business,aaea96c7-5fe5-4d9f-985a-88071d718470
GB35QPAP80232538751166,632639.26,Savings,35b9e140-1745-4242-a66a-cde5d97ff83f
GB60EENT97130350960134,797813.8,Checking,cabb56f2-a9fd-44e5-9211-94fdef78bfdd
GB49XRII63500396618796,536390.44,Checking,209c6567-f773-4fee-a076-ce226d09dd2e
GB97LTDU36470541688345,217420.95,Savings,e56b3a81-0114-428a-8554-9fc7332867ac
GB82IUAT26247762019277,558984.97,Checking,fab64a2d-3587-4669-8401-ffcd79827ded
GB61AECF28066829751310,674127.26,Savings,6ffefe55-93d0-4488-889d-303efa290f11
GB98PRBZ72176608266980,449741.85,Savings,b90ed70b-9da4-4727-8c40-340713794eba
GB15USPI55628095722122,356806.76,Savings,a4778d52-9c6a-491e-87e3-8ca087ec0182
GB98XEZQ65985191960976,531968.55,Business,3cdd0c00-d966-4269-94c1-39de5f687749
GB27ZXRV48374630790775,925944.43,Checking,581fce40-df02-4202-8ac6-6539c0848f2b
GB34MGLS88342136427671,632599.47,Checking,496911b8-08f4-447b-9a09-362832de0551
GB15HRFD85550683809037,75954.16,Business,4d142dc7-7163-4966-a829-44debca364bc
GB57MTJM48361419313070,495519.94,Checking,1f8cca19-b03b-4af1-a42e-52b29ba83f0b
GB98GMJB16865691504108,23696.21,Checking,b16fc7cd-8bb4-454d-97e3-e5d1ca57da99
GB43FRFA52288715881000,637748.08,Business,b82e444a-4bdf-4557-b32a-62f2c9443a3f
GB95DVNI08894064930293,989212.09,Checking,6532de3c-b1b5-42c9-aa73-51784e0499a9
GB53AFMB30044546171329,113084.54,Business,b30e03cd-ac7c-4d5f-bccf-0312736085e2
GB03QGJZ76265780859041,604220.42,Checking,28ae5526-c2ea-4108-9ac4-e2509ef34269
GB42UMUB32175492471305,58609.35,Savings,b06f8724-ab2f-49c0-824d-751a2a46a887
GB71HTLA37555281812186,991629.76,Business,5bc42883-6db5-49ad-ba11-7647eff638a2
GB53ZPDS16995846591130,364876.95,Checking,5dccca0c-9850-4306-9917-68d0f6279f61
GB40OYVR98142560032973,172005.93,Checking,d3fcaec1-15a8-450c-a38d-a84f9ac22412
GB91VPRU99710080935698,984732.58,Business,3e471b42-7977-4f3b-a4ab-4a861d52d0c3
GB43EQFP08686638262924,94206.11,Checking,043e577b-6e0f-4e05-bdbd-a0b931a32997
GB77XMJR77979786184446,467999.34,Business,6a650bb6-ad43-4924-9333-c536bb9e9760
GB87PRKV58672114454902,701997.14,Savings,8ebdeb9a-065c-4788-ae67-204fd1134249
GB63RBAN38855495097312,321374.28,Savings,befb19d1-d6c5-43d4-bcbc-00cb2193449c
GB48XHEA69129374951929,86394.26,Savings,316b3513-4087-4de5-a0a3-d07e0f1db2bb
GB36EFDH98280384262503,280456.88,Business,80746a7d-fb8f-4334-abc6-f16b4973fc7d
GB47RAWA12725239253691,570570.15,Savings,838dcd6b-2140-4019-a419-fec18594b568
GB90GDQT80168982639399,798253.42,Savings,ebede46f-2c4c-4443-90aa-64319e07979a
GB38QHKB93417863860391,947083.56,Savings,5a1c3c5c-2151-4cd8-9d4e-c0fd8f89a184
GB59NSKA98608978748868,844778.7,Savings,8d7b1fc7-45a6-4895-aa59-44ea20052001
GB56DQFE57842964523822,121696.9,Business,ea8a916c-c8bf-4e51-9e4f-08c19b493587
GB69ISTF83249755842964,967687.21,Savings,901c2f56-80c9-4dcd-8528-29c36231126a
GB42BRUN70861832832385,870552.62,Savings,83ce88e6-56ff-48f4-8dee-2fe9c0281022
GB34DTVH07109919192343,250980.07,Business,fad2663a-5c32-4e73-b928-ee4dcf798195
GB38GKCO56361934298540,135819.04,Business,3e1335eb-20f5-4ac3-9297-2a1be9d1304e
GB09AQWK70615953495863,728296.2,Business,4d4a99e1-bc05-43cb-b64f-61903b0079c7
GB93EFAZ18481867370449,832368.03,Savings,ae028bbb-fd99-4dd0-8037-16eb8e2d06b8
GB66DVNC65126442714881,660667.93,Business,674f8221-933c-49db-9bb8-211d11971a74
GB11JKXE89775403381618,737700.96,Checking,cde9367d-fcfd-4619-bfca-a22e1ae8407c
GB87VISS17512576313950,786123.33,Checking,9289d90b-a443-43fa-8e23-45d7ac7e0a32
GB63IKDA59476522586115,316625.49,Business,a8a5f026-efd4-4f8a-ba61-fbfe1eec706e
GB10CVLB92246109823781,531839.22,Savings,fcf42179-4439-4d00-acd5-b23939798d9d
GB31XQCR66711668152222,134602.87,Checking,0b1e29f6-dcfc-4e9a-a30f-99e1c2f0eb5c
GB74BYUS66466945890776,683538.57,Business,8c25e1f5-e627-4c3e-8bce-d412a014c80a
GB34TZMB74075842808710,12183.18,Business,0d385528-7179-46ff-a893-c92502afc205
GB82BDKM96217043555189,224053.3,Checking,18b9d114-aa8e-4f5f-96e5-ccfff1e579f7
GB59WFUV96603293030267,988061.38,Checking,3d983e8f-f8ac-4039-8ed8-c2ec0f865819
GB39NGMI19039562253686,726014.3,Checking,c43377c0-9fe0-48ba-8f57-c9de3cd7b3bf
GB07RDZS91463390795533,576891.51,Savings,5c50d7a9-95a0-437f-ac4c-c593fc7101e2
GB89OFRX91139099112280,545470.85,Business,7d53bcfe-cf9b-4fac-a278-3ab4226c91e3
GB44YITM30821456527617,902304.09,Checking,b2c4bfca-fc2a-401c-b2ae-e64ee4cc43f3
GB47SYTN82705943080450,762212.53,Business,eb36a67e-5bc0-4b74-9c55-ce78927e997e
GB79LFVS57061202970971,213873.27,Savings,3dcfa016-650a-4088-b9db-970aa67e7e3e
GB05MDHO38503411575564,388495.83,Checking,60279639-4a89-4e07-b199-9991d8a9fb45
GB89HDGN99829640056217,561967.16,Savings,3fb1858b-593e-4aad-84a8-adbe181822b2
GB15EJFF90320071062515,172707.99,Checking,a5aed186-3a21-4628-8007-0ceb6182963b
GB55EDOG84916077433181,956858.17,Business,86fc6e93-0f25-43ff-816d-ef356453d5fd
GB64VABH57591827507592,721681.07,Savings,2f0e2932-2b03-419a-abd1-9ddafc403186
GB80BWVI17418044732901,499714.03,Business,58acaa73-f2ea-4da1-bc82-31f19e8fcd09
GB65YLJO16849259819770,592062.31,Savings,e31b72de-ef2a-4fff-99ba-06b952a55c5f
GB59PKKI82856633114761,628688.36,Checking,e746aa09-2f7d-47d7-94c8-40b8efaf6031
GB98EQFF96358539363069,718547.14,Checking,9bc389db-6b3c-4d47-9c74-43575c307081
GB30YBVE48882205664127,825202.22,Savings,dee430e1-2e60-4aa2-8447-b62370ceb1c4
GB93VYOC18869612584661,933304.18,Business,e8bd7cca-eca1-491e-a725-9a1398534778
GB81YFBB32418174935999,330552.75,Business,78904d46-6754-4308-8891-7183fe74b403
GB91OHFI98790971390781,442408.25,Savings,a9fd1dec-1f26-48f7-9d1d-0b5fb2272677
GB05TQBA67487697995510,568778.7,Business,68a1e859-259b-4f7b-858d-c7689082733d
GB23OWIY41498305290998,179316.94,Savings,6d6ad31c-414c-4da0-8963-d0108120f798
GB71XGDT70826417692368,490711.74,Business,4af35135-1810-4405-80af-da96c7a8dcca
GB75SJXK99912789835517,348125.45,Savings,5b0c9da7-e342-46b7-ad56-60790ab5cc57
GB84EWOP07289866442407,460302.15,Business,0ffc7d9d-b112-48db-8c7a-f83f009696e6
GB66DPDN52089822406206,41661.81,Business,8fbb8711-bb98-4143-80dc-f9de78ca4c50
GB70CLOJ53320424299907,622586.74,Checking,1dcb3342-1ef2-4fca-b538-310c5412e737
GB73DMCH49397175779273,806561.98,Checking,3e6f0dfa-0840-4e1a-9965-c3f8ecf80f10
GB53NDVX77379579540263,230911.9,Business,a3828ed4-5be1-4bac-9d39-0e7e341dff06
GB20PSVV04746014256170,714969.09,Checking,9aeaa669-a1c5-4432-b260-ec36c405d8d9
GB14WHTS53850920725743,294761.61,Savings,34e3b8d5-2e95-4499-88cf-5887f014da4f
GB94TXTP18471370528091,535437.16,Savings,a91fc547-2dcc-40d7-8d31-ad3c56d57898
GB16GWXG52994343541497,764217.74,Business,34019845-7ad2-45b1-9de6-fc30ea8032cb
GB06ICYU89043001408886,868021.2,Business,0273bd17-ecf5-4458-89b3-9b1d297130e8
GB74SCFC62778748870528,112494.86,Savings,85a240eb-3bdf-4d3d-92a0-03cbf5520c68
GB96KCRN11042641078553,714183.09,Checking,070518e4-6fc4-4683-8f6c-1d26373a830a
GB38UATI84314665601953,526281.94,Checking,8f291398-b1fc-41d7-8c1d-9c26fa4966c0
GB67PFDV79783316659886,97651.35,Business,51902c13-ba37-4da1-bfd9-28475301bc00
GB08KGNH81841930037513,305312.34,Checking,21ba3aab-7c42-424d-a36f-60adcbdc46d0
GB95GXRO36834627685073,200554.18,Checking,e355071b-f518-4b75-9839-8766c2018852
GB29YUBS59155947997080,693921.37,Savings,aec0d530-5322-4e2c-bace-d594c1f49ccc
GB42VRRS30749337577158,612821.2,Checking,bdf86d4b-408c-4a6a-a69a-7aec4dc118f0
GB74IVFT91593932550087,89764.04,Checking,7cc8b86c-b165-44d9-9f58-cf6a5637c21e
GB15TDHE36806822875659,351558.95,Savings,8072b37d-5179-4150-954c-f167cf5d6949
GB85KYXC17410365790511,600219.41,Business,8f3db7c4-867d-40c0-a356-93d9e39e3d2e
GB54XVXF65100376122757,498331.16,Savings,268220f3-892d-4556-ba7d-c5e8d7abbfcb
GB47IBNB74086845810219,695879.05,Savings,6e4ec14a-6c6a-4cba-95ba-e44011cb25cc
GB10WLLQ71242333858100,909684.41,Business,f807b0ed-3dff-449b-b130-3bd97efb9297
GB91CUJH42514837784019,244211.99,Savings,dc908bc5-f64a-4091-bc2e-e4d1e2bcefbd
GB28NCFS12607618612455,103278.8,Checking,01efc9f3-ff32-4cb4-848c-f57ad5de651a
GB77FDUN48422615620921,830044.37,Savings,e01f9de1-4d42-44bf-8f30-8bbd0d4255a9
GB02EVQZ75365942914850,957583.18,Business,dbfbd683-8736-49b3-9b26-aac88e375e3f
GB90EDFL16620421108093,158059.55,Savings,f29e43e4-c606-436e-a4ad-c768354cfcad
GB94ZIZM55230064602745,889999.19,Checking,b02d644f-e292-4750-acce-83aa87c5d72e
GB21UYPM79693122304200,425443.94,Checking,0b983a32-c64c-4aa0-a202-2ec2243ddecd
GB89PBAA63924430296337,499463.97,Checking,907f548c-850b-43c6-8994-9ceac904ac99
GB74IBRI99140106154450,131615.93,Business,e027a919-11e9-4a7c-b363-dc2eb00073f7
GB32JMEN00784911966316,257617.54,Business,538d6993-c61d-4cb9-b3a2-40f92e5cdcbb
GB87ZWTG56688195815665,249518.28,Business,6801871c-e04d-4436-b508-2c05774ff076
GB07UAMW75572799003316,689706.35,Checking,1782e9e7-3e6a-475d-82e4-95e95ec91c4f
GB91KVRY75452514487227,942118.41,Savings,108e321b-e832-465a-83ce-2268560a2183
GB81ZQPS83512111634738,399150.04,Business,bf6b58ef-5aba-49a3-9fe1-84cc4b25ca30
GB85SKBY52480660817494,198649.32,Checking,82ea8b82-3b90-43ed-8bb1-8b66e714ab81
GB94JBKM30870701426525,759989.02,Checking,723e61b1-3271-466f-82ea-3b622ff45026
GB03YCUI38485496192984,980001.63,Checking,37616f28-9f4a-4995-a268-4e6cfdbb9158
GB72CUWN12425096131195,387593.08,Business,cecbe7ed-3429-4c91-a614-206d8336c80b
GB74ASQG38341890633137,885455.89,Checking,39e8d38f-fad1-463a-a8e9-d80ba4c55adb
GB40VXVE33718290062608,646730.94,Business,ed3907e3-1287-421b-ac6f-aa85a280436b
GB12JBDK07435305037879,867346.91,Savings,69e02f23-4419-439d-8040-07aa90dd6b4b
GB22UPGB37516174349504,562704.93,Checking,a9ce35ad-222f-495e-a82f-e11b03c5b66e
GB91LMZS51650589798186,490418.94,Checking,c75bd672-7589-47fb-843f-f97a660b5660
GB37MNGD21001004155219,249560.09,Checking,f2a8732d-024f-4e58-8697-509a4fda0172
GB08DKDG48384615754189,715477.07,Checking,b2c5de8d-3f81-49fd-8c45-4275116b289c
GB44UDBE71583693617031,179167.47,Business,777dbdad-e768-4474-a0e7-20b3e4fd1666
GB93EDQI71422493594651,796090.59,Checking,a51e54ab-f275-4c78-b41e-2b2eeca334cd
GB72WXSF30906850969311,925688.7,Checking,d9195167-8e8f-4209-a2b5-aa8895a6744c
GB94ESJJ50370984263237,559949.97,Checking,f51591c7-1b2e-4ce3-a0c2-7c9e81396b0a
GB84FTGX37295575750884,347282.29,Savings,3961dd62-1e72-4e73-a883-db3044993c99
GB40UHFW37247004741653,396563.16,Savings,57743b82-5fb1-42f9-9bcf-0237a4ea03d1
GB17KRZK41054742505318,144039.88,Savings,dd335286-350c-4c0c-827d-4965c7f645bc
GB64AENC37096461394382,166229.61,Checking,35f56cb1-8250-4bdf-a752-4e71732fbdd0
GB02QRFR43188783844800,121738.29,Business,75052577-1a70-45f7-8998-2e50b59b0e2a
GB29CDGA42288084468057,798715.13,Checking,082a6f69-e8db-4d05-8ab8-126ecda8d2df
GB38RIGV17509158982526,173628.73,Business,75866ec5-89fd-48ff-88e5-3efbf5e3e46e
GB32INUQ21550075725549,280586.63,Business,ee1844fa-58f6-41e4-977b-57cf28cfdb46
GB07GSUO53389775739977,870960.07,Business,bdc990b7-d41a-42b7-8d83-2fe8b43d8ab6
GB60SWCQ82805436067619,975313.73,Business,cba4822d-2e42-4e9e-a174-23a01e19310f
GB98CCIH93622109232996,925240.64,Savings,f09f7856-6e37-4813-a6cb-7910fd05016c
GB22YYNE59879940367432,485420.96,Business,a20ae8d1-8dab-4189-a578-1f2c47f49131
GB66VUIX42396202609162,687555.27,Business,2ccb901a-6656-4c98-9694-d28225f75897
GB83YXME35443780308841,433178.69,Checking,a28e10a5-725c-4778-b05e-28381ef003bf
GB92EMMV35758585542616,158950.58,Checking,46597b3a-1cc0-4ada-8d89-e30f46d9dda5
GB56DKDS81902858511623,759128.58,Checking,b5e20afc-ba33-4641-81c4-4dae7d6f0f8a
GB55NGAI69150360310455,196767.16,Savings,3b3a307d-faa0-4968-bd46-7879c56317f8
GB24TBMZ67755856898156,293630.07,Checking,23e7c79d-3612-4604-8d7b-a2cbd3e8485d
GB69NODO34940558654309,81305.9,Business,ed09e8c1-8b06-4b65-aac5-7b3b59a66a5f
GB51AGRX85924091930168,703582.08,Savings,1376a51c-81fa-47a9-873e-b440a149fdc9
GB37SXLW45257628177232,282422.38,Savings,15a2a13a-9050-4f8f-ad24-56d221da8bdc
GB55TRES93841705654782,41162.7,Business,ce4c2846-daab-466c-9eb1-3f45b65ec28c
GB89MNZD96422062733711,17125.52,Checking,b7544ea9-7aa1-4c6d-87a9-353611992982
GB19QLBW02536775561420,219673.14,Business,efb2364d-eeb1-4480-97cf-626b04aa3a42
GB21KYYD98235760956413,515571.45,Business,2d03cba0-08fc-484a-9d72-a8e60b54271e
GB33PEYR54198357315974,659466.16,Checking,08bbc226-6947-44a6-9ac4-2e401b70a8db
GB86WCQW26795312369015,379642.02,Savings,bcb60c36-f10a-44fa-8985-201d63fdada6
GB29GXDF44027461022181,772398.3,Savings,9eacba13-67bf-4116-99ed-2d564a905c45
GB18IZIJ52993416440166,813265.67,Savings,eb699781-2a3f-4a2d-bc7e-1dfc3dd7f012
GB08KIQH95773739505735,215152.33,Checking,73262835-b27f-48f5-9366-d3983d0e3460
GB82JUUF42154422396811,692717.98,Savings,0ab594b7-b3ea-47c0-8478-7e83f7c88d3e
GB29SIDW77376459311402,558963.94,Savings,bd95bcc3-a19f-4dac-9614-a2ce087d9d69
GB22NPUH93320507169781,240481.25,Savings,759a99e5-238f-4ff5-bdf6-2894e9ad37ee
GB69FSIL07006858129499,561233.45,Savings,5d5a1e6d-ef0b-4e57-ab26-210174464e59
GB70QGRZ43815014504496,939442.82,Business,d4b1fd92-3b55-4a53-8363-d3d83e6c5e56
GB89AULR29105438741946,312745.82,Business,9ca1b2bb-ba6a-4866-ac0e-f9f42c54d261
GB21UPUW08575034858560,391386.61,Business,df1260ad-92cb-4128-a976-780913a1e23a
GB83HFNM10400226548185,759348.92,Savings,6300674f-8325-488b-a85f-7f23705ad55a
GB22RXGR95815903080383,858013.18,Savings,07ade6b4-0aab-41f3-8c57-93093bcab22f
GB08AHIE97672935618450,846684.51,Checking,452ae8b6-fbb7-42f7-a17b-1614ba6c4717
GB31VWVI36730262053533,406110.76,Business,cc99a278-4b12-4c82-9d59-d42c6cc8d668
GB25JXEG11770451625100,129465.17,Savings,1af71e1d-4097-4876-8d8d-3fcbdc40f5bb
GB97SKTN87935562523296,589290.65,Checking,36434d7a-2840-43a7-875d-299733adab53
GB48DEUZ57770682155723,866857.08,Business,04ff6223-6945-475a-a6c4-3dbc03d2e701
GB79EEXI98997864199713,581356.17,Checking,1ebfb139-2648-4b11-a0ff-44201119d474
GB75JLLZ49997165276611,420289.35,Savings,a6639691-8da7-48c3-8c2c-c78ea45ed856
GB03ZSLW17914418356898,140897.66,Checking,58e4c670-fca2-4e43-a47b-8baf4bb5606e
GB09KJOX32357222724046,117967.98,Checking,d2c12c22-5d36-479d-8542-f7e4ae29f01b
