FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09ATTR68360337100124,725896.65,Savings,5867aa71-b7a4-45f6-a2b1-db7ddefaf7a6
GB19HBQH01123594547667,579968.38,Checking,a2dde6af-a623-4293-88b1-4e0a4fb4eac2
GB83KIMZ08963262664410,429877.25,Savings,d6960adf-42b9-4413-ab7a-2b96217e56a5
GB84HBVT12405962000804,757323.99,Checking,0df34a6e-0cf6-43e3-ad36-423f741babd8
GB97DNIV68049650890543,913642.11,Checking,752524da-2462-4b8d-a819-4abf6c531ae2
GB67KKCM86437991589029,274561.52,Business,193c16a2-d212-47f7-979f-d65543cccfd1
GB54DNZI95755404093815,593028.85,Savings,5fbba027-4da3-4eca-8033-fc4af05ce568
GB63TJZM95623763467276,604348.04,Savings,1235dec4-f315-4ef2-acc7-96006ef51cd5
GB83HUXC00686791044459,873802.08,Business,0e36bb38-dad3-4fb9-8482-4a075e1f7449
GB30JSXW04605187624877,894558.99,Business,657fdea9-403a-4269-9568-fc12693a0e6c
GB84SFVW33941100698103,310247.2,Savings,7cec38c8-681c-4ddd-88e4-6ee58868ac05
GB40HVYF49412896680036,260326.39,Checking,4f7506cc-1c5b-4285-bc4d-b7146c39b5b6
GB28RJHG55213560404383,880668.16,Business,d2f3ae8c-3e6a-46d9-ba29-c24eccddfd3f
GB96FCXH63709181262043,936936.87,Business,0356a487-4c2b-4dea-8a5c-4d22bac91589
GB96CCQO94665673852618,287270.89,Savings,f643e4e1-1336-4e54-8318-00ba3b9f86e1
GB91FZVU34194512978808,335316.21,Business,d24d4acc-dbf8-47c6-ae4c-be2a5ff73fcd
GB81QOZB33941777767582,555367.18,Checking,db49ea5c-ed8e-47c7-a53d-35fd2de18fa6
GB17LDRK67816890701308,11755.54,Savings,536d8328-405e-437f-b70d-4e81e44013e1
GB90DIRX61572478768925,765642.11,Savings,0169de06-0226-4e2d-bcee-d5fff1ecbfae
GB77UYTP04364006394767,110757.29,Savings,1cd3ce9f-9f7d-4403-97ed-d3543a5e6be7
GB22GBUG42525303447674,332327.51,Business,8d521568-5fa3-450b-b573-fbe4f66313c8
GB81KFID14057782960593,579688.06,Savings,a9629271-661c-4ad5-8e95-22b4b7640c8e
GB38NCTO14681477033720,847262.05,Savings,4fd97fd9-5583-46c3-8fe5-52a14f6a519e
GB96PWSJ61707613793672,167166.91,Business,61dbd0fd-65a0-4af6-bd17-336f73846b6d
GB86FEUJ55259561427518,733676.71,Checking,82e1616b-1c29-410c-9f2c-b4f0e685f1fb
GB37NULX69501147214670,52880.43,Business,d385f231-261b-49d2-9521-09fcfe97b35e
GB96YZMX73744634397588,229067.65,Checking,21c1a5e9-03ad-41fd-b70c-5878bee05eea
GB14QLDT29337567374115,517761.39,Business,3cacdb0a-9236-4e03-9413-0c7f0d071ec4
GB56ARQD36556740350219,624101.67,Savings,f5a47e3d-b5da-4631-85c2-9c6ebe22b2a1
GB61NSMB10069295608238,56972.71,Business,13e92301-f6f5-4d53-8304-761ece47c7ca
GB38XVIQ19135896989864,748830.97,Business,f16eac92-b156-4d94-adc0-1733a0be91a8
GB35LNEQ03418849319751,57930.24,Business,00e43efa-555c-404e-9759-948890c318af
GB17HAIP30592183864381,588880.58,Checking,5abf4959-0337-46cc-b0b5-2c9b738c8871
GB06TANF61852825403094,593676.35,Business,1bb64062-6f95-4ac4-a4e8-5ec214fcfcf1
GB10TERC49940476092224,940784.9,Savings,0086cb86-bdb1-4e55-be47-af131d674d8b
GB06SEMA74132701591239,847362.94,Business,b28fc324-26af-4297-b52c-08a4ed9ab44d
GB35NAES07121212517406,63137.84,Savings,35cd140c-0f13-425f-9b54-4fb8e9bd42a8
GB15OXZH44067280232359,214528.15,Savings,45de0833-6719-4c33-9904-76c48625e1dd
GB94XLJQ97593069335172,577091.18,Savings,3cd19c5f-4cb1-4af3-83e5-047ad9f513da
GB74TQXT98186455322489,999286.34,Savings,2f70aa3b-044d-4c0a-b4a2-c8e45c278a4b
GB46RMTJ99315986303366,551840.41,Savings,0df6d761-eb1c-48f5-9134-ca2b1707c4e9
GB88AYUB40120411168685,5910.08,Savings,b16d0c5e-51ee-4be6-b088-f7cb8f9f9c5d
GB73OABP62259324753005,651647.83,Business,1830fe09-b088-45d7-b28c-8df12ec2f424
GB95FYEU56333845005829,607693.84,Business,c0b7864d-5f8f-439d-89b5-5171e00aef57
GB94TKJF22433980020514,386170.19,Savings,0e699332-335b-4de3-b868-fe415dd0ea8a
GB56EHAG30800281063301,684899.6,Checking,91964167-18fc-4550-9aad-17e8eee15999
GB72SMXU28937649886844,827224.02,Savings,3103b4c7-8808-487b-9e2a-b2e125adb8a8
GB69XDFQ12778226829562,304785.73,Business,7362095d-989e-48f2-bba0-d0c0148ebb6f
GB28FPCU30554801029900,348462.87,Checking,e9dbd43a-a88d-4dc6-810c-bec1be0a2c26
GB93MBAA32973929014787,84539.58,Business,81f55205-838c-48f1-ba6f-12847e1a30a4
GB40IOKA14902795222075,936732.26,Savings,97d33519-5f0d-4411-bf63-f68df76d7bd4
GB31TRAU29070173884307,613963.87,Checking,58e819e7-7634-4f93-9f0f-5c7119f50318
GB63SGAG51336059886413,763872.57,Checking,3012bb5a-93e8-4726-be83-6ec48c1fed4b
GB18AIQB60821146042194,466799.59,Checking,9e39fcaa-91bd-4b84-9ce7-ae8b3e9129d2
GB07UIHQ38849322974760,871487.29,Savings,03298e16-54b3-4c35-a77b-c85f3ee32ce7
GB08LRTK07706519968475,804958.98,Savings,82a2db28-2de7-4bce-bc6d-c3fdff6f9046
GB34SSCB73140418474479,505366.57,Business,ad962f7c-2c59-4d10-8163-94f25f558ef6
GB94UGMI74017725867358,229719.38,Savings,de613262-01c8-4fee-9efe-dac202068f68
GB68OJAG25077343994516,269832.27,Checking,1621dd94-6309-48d1-969d-f8cfbdf128d6
GB08WZGO41981485428190,166754.52,Business,e5952565-e8d2-4599-b273-80003aeac59b
GB39IYLX36602065000121,452178.23,Savings,9ecc1c73-a93a-4169-8af9-b2aea9b270e1
GB75SGLJ71644839894534,716972.07,Checking,3a745d5f-7bfa-420a-8d4d-ec9f00704ab3
GB69BKID83998219083686,741992.58,Checking,0105fb9b-2c0b-4564-8e8a-63e056502bb9
GB68MZCY39517430848245,868809.29,Checking,bc3df6fe-a6a4-47be-b6f0-c59bfb2776e3
GB31OWQB20240355122442,666278.15,Business,9a173d6d-b656-49a2-8b1d-c1d70be1dcea
GB51EYJF73804733557297,418321.64,Business,fa0f4958-fe51-452e-bedf-cd85c4a3516f
GB84EOTT07163176866994,922789.01,Savings,f797114e-c4c2-486e-8371-9bc587164cbb
GB10XSEH64703969476328,738625.04,Checking,bcfb6d3d-dcce-4478-9bb9-4d66ab4199a7
GB28DGVA57681477603393,719825.02,Business,eb40abbd-b56c-490f-8571-6fe366a345bf
GB25SUHM09723465215798,884911.3,Checking,64b3bcec-ef9e-4f13-9043-9fec14d30b00
GB33AMPC70480727899217,133639.81,Checking,7e27d2d1-0572-44c8-9891-650688c222e8
GB74WPCW86077886516961,807494.73,Savings,4a319757-1401-4c6b-88ef-0dda1cb13ff4
GB70FBIL41165757544491,578976.4,Checking,d504732b-c658-49b9-9c8a-d6b2a66c5e89
GB02NVAL59574974232473,55057.06,Checking,efe8a80b-622b-44d5-b349-b937fb0f50a1
GB90UYZY02513190992231,501825.54,Checking,ec0e7d2c-4e42-48dd-9fc7-5a647a281595
GB58IHPH49107724430765,445251.65,Business,d1fbf8b2-ada5-4a5d-b502-745b23cce847
GB97BJMO17874266536730,281516.76,Checking,b7cca4bc-2e79-4c4c-b749-273dd8c2a1ff
GB62BVUG65204335200299,473060.12,Business,a01cf949-3bbc-446d-af18-88ebc108218c
