FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB50JTQQ99572648058339,340923.12,Savings,2f3daef8-a549-4b2b-9395-b6d873c6d20b
GB29UJRN96912681451672,674282.77,Checking,de9b7d02-8bbf-4cff-80b8-fb459aff5bda
GB41YNWW12790865484053,704591.4,Business,19dea840-4782-4865-8d48-a0a5edf4d859
GB64MLLH76594099324755,716841.53,Savings,3cceeb9b-cae3-4ba2-9dbd-caecf75bcd1e
GB43NQZK63755276273633,9568.1,Checking,553343ed-f999-4aaf-9ed2-343f24cef0c2
GB52JWFO34098710563456,200676.36,Business,7e439472-e636-4f3a-8faf-4b51f8e04859
GB62APWU82311585095779,375143.27,Savings,1cac7563-d613-4b68-a183-44507f8d4f12
GB96CLDQ11814114801801,692320.87,Checking,e9a3437b-e2c5-45ce-b63d-3210fbd9c2dd
GB40UMOU72784292301692,551751.67,Business,104e2221-27ad-4a6a-bfc1-ad22b21ef1db
GB06TPKV08733943636146,845535.5,Savings,5e9e2b9c-842f-4289-95a6-0172f4425c5c
GB83GCCX56853160545605,92186.1,Checking,fbc6d98b-d8c1-4a1b-aaaa-9de5a2891b23
GB89ARXQ28037874606691,664511.38,Business,8f50b649-c8b8-448f-90dd-4f0169abd6f9
GB10DZWS83394658649007,617253.87,Savings,e10affb2-e588-409c-a051-fbfdc1a45b30
GB11LDPL00627811478947,413156.53,Checking,1f002202-de42-4786-aa40-ef10ef12d007
GB27TYPC20790081241046,884887.52,Business,8414c261-8e22-46fb-9414-447f18c384bf
GB36BZFI32944422150350,551261.24,Savings,2bedb842-fceb-415f-b4cb-c6bfc74a7a67
GB65QKAD18209385878739,123946.92,Checking,1f6eca2e-f1f4-4663-93af-48c7c4d66d1b
GB81SRMG46845746886882,59787.9,Business,1d980b35-4733-4daf-81c9-a305d924e82b
GB31MKKS35666029331259,601059.15,Savings,ca5f9cd0-6e34-415b-9220-16a8c2bd769b
GB65OXOA03317143905172,930495.91,Checking,b5f3d641-913b-4662-abf2-f03b720829db
GB70CVBX42449406585276,412120.84,Business,04ff8c35-8730-4fe0-87c7-416bd70b55bb
GB56HGDX58131077307285,62849.13,Savings,48df40f9-1bc9-42ab-adf1-cd2183bf26f2
GB70DASP54774134750237,604835.63,Checking,d87cad04-1f50-43ec-9d2f-5bd52f1d9ad1
GB94HSFJ34443145814245,362467.29,Business,0c5d738e-4de5-4a82-bfa8-ebd0ae8b037a
GB19WGKM12481853524385,439619.8,Savings,01d6b3e8-57e1-4c77-abc7-112f5efa4726
GB43TQQS17188753894777,868502.12,Checking,6cefd914-a13f-4885-a326-0cd9558f37c8
GB12BLJI57119103199609,13295.1,Business,37dde466-22e6-42d5-aaaa-86a6f2171450
GB32QYBQ85708887797779,337664.67,Savings,3f15d64e-e273-415b-997c-90fe7222d614
GB17RLCU44141325929548,267041.01,Checking,cd8a9373-fd56-455a-bd90-0b44b4408af7
GB22QHIC41113085201336,578056.82,Business,ab4642a2-15fd-486d-b109-74b438f058df
GB93PTPQ05951268790643,145737.77,Savings,a25b07a5-bdbe-406f-aff0-bdf573e80a96
GB15JORV54782006002079,785791.86,Checking,c4d02c40-5c96-490a-8a9e-f13362785ce7
GB42XMPR37228164604034,573788.97,Business,d9f5c2ab-8f7a-470c-afa6-303aa4712eb5
GB11AFWO09012254523790,664240.37,Savings,88449afe-99ba-47ef-9ba4-ebce6c08ad77
GB49FIQW00628093687374,40481.47,Checking,8c1859b3-27aa-4c4e-b08c-1a695451aae7
GB54OVUH16831016231187,800460.54,Business,8dbd7330-a0c3-4c06-b9c7-1893fa7c7d4e
GB71RXOA86258920949525,632517.25,Savings,e6c7939a-f12d-43a8-811a-1d2f4ce34721
GB80XHQT77563773016917,213671.1,Checking,34c77fae-d367-47e0-a2a3-83da536560cf
GB34JRQD36095476687719,376345.75,Business,a8b60877-d032-4305-94ae-4c304e95b7b4
GB77GMVJ00992324811282,786599.76,Savings,b66b363e-74bd-402e-aa95-42e31ddc2f31
GB20IOLA15502271990375,201933.19,Checking,078533a3-e2f3-42c8-87b2-0b11808f6a22
GB39XUHG13237129730066,542052.75,Business,8c8a1930-a4c2-490d-ae76-50fdfc1cb500
GB31IIUV36760482005849,832775.12,Savings,5ea3200f-30b1-4c21-8e0f-a3d1c6c8ae12
GB98PVZN97817725807601,479003.57,Checking,2b247b87-7644-4994-812d-0813b8f26fd1
GB40OREI08294452625389,81765.51,Business,96decb60-3047-41be-ba04-c5dc62e0f3fa
GB65UVLF66087146466035,101262.55,Savings,b5e57593-45b4-4932-ba6e-a787623e7f67
GB45XYNG21255340815350,482290.32,Checking,7695789b-def3-44a1-8f42-1e8aa6efb58f
GB44LRCW35347722076999,300196.8,Business,b8249c0f-6636-4e3e-8b65-c3a8dcabcf50
GB27RLMN73255109545893,532986.33,Savings,0f0203c7-9883-423c-9b7b-101c0443c596
GB22WWSG24992379001319,801830.52,Checking,87b0bb72-8c98-4245-a31d-0cbdd2788e5c
GB62MAWI83066328352071,235582.71,Business,16f670e0-ae89-435d-a5e2-bd8e04b384d8
GB37EWWP70138037017335,947674.08,Savings,61a58f2f-4e65-4cb3-ab64-6b064b216ab6
GB41EAXT83467495745137,854856.8,Checking,34735751-d23e-4d76-85a8-69335e3a57c1
GB29SJDA40054278800517,508604.31,Business,eb99cad2-00b1-4eaa-b4c0-e40a38654816
GB40RZDY24543017069759,656876.25,Savings,3e64c81e-9312-481a-886b-3238f6303bfe
GB61UWJA22464038909755,909434.29,Checking,9d2ea77f-47b6-431a-9a5a-95ff301fd5d7
GB57EODD12711727286153,458178.53,Business,57d018a9-0149-4052-bb9d-fd161a7c4f42
GB50JBVT34827203065194,271113.28,Savings,15688adc-2261-4e06-a37a-3f214da25287
GB31EHMC68884930672507,30005.79,Checking,40066200-5088-4ee3-b5d8-6c618a2f02e9
GB98LPQV75274023580424,692396.25,Business,67b57ead-ffa0-4e38-a896-a98631ce4c56
GB49IPSS11205578780768,110860.25,Savings,8e5d6677-a803-4c43-af9f-21023805295b
GB05WWQJ52111933908847,30145.74,Checking,08dadb1b-282d-4f37-a663-dd87eab22c2e
GB69PDJT46406353034389,833898.74,Business,8d8e9077-3b7b-4c1d-b63b-6849b52bdda2
GB96OJPF27580761487892,311816.02,Savings,5a97c5cf-2885-4511-84d2-ec16d7832177
GB22GNFQ37882840873706,876292.77,Checking,b8a3c7ca-8961-4949-83e7-e88976795af6
GB18PMWS26694135864659,230159.3,Business,a9f5c6fb-7aac-41f4-bc58-d3d1844ae84e
GB64EMAV75042233810355,525216.84,Savings,5a3e274c-4395-410b-804e-7cdcd857a55b
GB57UAIU26372567744620,314113.2,Checking,941ec1f4-3d98-49e5-b062-c5bd36deb5b4
GB79GMPO29391607394635,682427.49,Business,2d0d6e6f-2be7-4feb-9bbe-7bebb03395c6
GB34PDWL11792795607782,834099.19,Savings,9a3fef8c-83c6-4784-8853-be70cf101de6
GB26LRJA63783257732822,463161.39,Checking,a22344bb-d322-44db-b45a-2210f5553b68
GB87NPKO01599331408607,762502.95,Business,bfdf2935-e55c-4c0b-a6ce-0b3e717bcb60
GB66JEIO67333543555900,943694.07,Savings,a7296b11-04d1-456f-a722-f55898d5f465
GB28NXPM79949775698543,93999.16,Checking,69236c48-753e-402c-9f3e-6cb1f64bf354
GB53OXGC04600010833155,515080.8,Business,63a605be-dbbe-44cf-8143-3664883e680b
GB32YKZD58868511477590,580928.52,Savings,ae35ba9d-ca50-4421-a663-cd8248fdae31
GB09EYCT89382602067229,80293.38,Checking,2c0df3bb-2d43-4b02-8e0f-5bbcba67ce10
GB60QVHB84184620891134,950388.97,Business,ebd806c1-eb63-4d07-925d-75319b818c06
GB94HGAG12873282127323,825037.43,Savings,92c02454-006f-4dad-852f-8d974951cd5e
