AccountNumber,Balance,AccountType,LinkedCustomerID
GB23FHQT18598869233280,32685.15,Savings,731ca9a6-dfe7-4c51-a3a5-5a60834e1c31
GB62OBAG91297305219767,86011.9,Business,f3748416-3b37-4e0b-83e8-bf803602b35a
GB30HSBF13444103472784,299595.36,Checking,b7369b22-9e3f-46ee-afcc-e9af30d9b168
GB94BZSP59267535833718,884747.8,Checking,450d8de0-1f20-4379-9a7f-225e7157d072
GB83FXAK46409169288763,567538.31,Business,86823a04-26d5-4967-a868-fa5d5d78dc12
GB10BJUE13603108666567,678003.38,Business,0eb3cd8c-5226-4712-a0fb-3184db84cca0
GB30PVML82910292663622,877056.75,Business,7b396616-25e7-4ccb-b36c-bbf868c48f92
GB15PSTX00314201315199,845171.86,Checking,83a8a24d-f44b-45f3-afdb-0dc497729e9a
GB94XFSS66047606225518,442942.4,Business,0d246741-0252-4516-b505-43d6aef0b01d
GB95SYUY75946279938551,610232.9,Checking,3e7d1624-47d7-40a3-9acb-5a86aee0f4e1
GB13NIYU14107149646193,896276.74,Savings,9b9ac03c-395b-47da-9e96-feea1096c193
GB10NKLQ25233194730569,4107.44,Business,acecc034-2920-48ed-a15b-c0fda74cbd6a
GB51FBYX19507907695564,103776.61,Business,f94a8a1e-8f2a-4c84-9d18-eb046c9bbf47
GB85QUCU46970573560777,864083.22,Checking,62880bb3-0a3f-4ae8-9fb7-62692b3bd078
GB03SQYF69408270353002,149660.2,Savings,d97c4ae9-e420-45eb-a588-1cd89e833284
GB83SUUJ99920617139150,452128.27,Savings,10f85157-8da0-40ba-a59b-29e98d556a80
GB12CRZT28819741099069,610377.44,Savings,67cc82be-ebdc-46a7-a61f-49fd6d04ac07
GB09HYST32418981115514,926082.92,Savings,c312f4c1-48f2-4d62-8ee7-301aded78bde
GB43HTDS55696977972240,61023.41,Savings,a063f0e6-ed2b-4716-8aac-16b91ddfcb60
GB87NCNT70515919101649,941619.7,Savings,fe7cf42f-3ef7-41ce-919a-6e68e6ab2c24
GB03YDNQ51155307389580,544157.14,Savings,c2055404-e381-4eb9-a23b-b3aa3d315123
GB77SYWF82690631628402,368140.84,Business,15165803-0d32-46ea-bad0-1c0002859e7a
GB93VJRX41532870307030,761034.35,Checking,293813a5-90db-4e55-aa2f-2226b45d119e
GB25ZYAO15271726541828,146426.02,Savings,e93ff35e-7b0f-42b5-872a-669b8038c307
GB28XLRU94691215229297,536402.52,Business,a051fa1b-77d9-490c-9747-99ed06bfb5ae
GB48UPVY40904226071793,635853.9,Savings,198f5b25-6072-4971-b96b-888908830ed1
GB56MAYQ58543930846246,858840.15,Business,9926e33f-2334-4569-be0c-67350f400004
GB17UKSG63145793029254,176810.57,Checking,85eed1e2-d110-4d3e-841c-a8e29604aced
GB72LXGY91108602643475,221119.41,Checking,2bdb7cd2-662d-4877-9da1-0098f4f56f04
GB84WCPY85708553557866,728865.5,Checking,7e232dac-0125-4f3b-858b-fe9ce9eb51fb
GB38MSJA65103246336818,470048.98,Savings,08323fce-7b43-4ee0-967a-42c2b3f5c8fa
GB95VFFJ87311811808403,115631.02,Savings,06fb1e26-dcb8-40af-a676-894569f6efbd
GB31LYIM84971571277272,208102.8,Checking,65511a91-1f0a-446f-88ca-7fc0c9e9156b
GB12UOYT61175080631459,855421.66,Business,cb277531-56c5-4332-8fbe-9152a9b3f732
GB41XTWM08524195985495,685157.47,Savings,b974c763-503a-4d33-ad03-3a05ac49223b
GB72QFLG08624009337282,170147.6,Checking,69a2da86-8409-46a5-b248-7bb34c9ba67c
GB45BZZO36312622911418,999332.73,Checking,e120d742-769a-4372-be1f-3291c347b35f
GB30NSHR86873817390465,550453.18,Savings,dcdbea14-2347-4486-a730-af89d2c29e2f
GB73YCNN60623006830510,456107.54,Savings,d2b720ec-6140-4097-be96-bde5dba8333f
GB11VRLI15063935139085,254139.47,Checking,af6c049c-3bd0-4d1d-87db-5c26bdf63aa9
GB11XBBS56711847853134,527400.56,Savings,ddb632b7-1faf-462c-8347-1fa244db7cc9
GB89HZME19637740163460,41068.91,Business,dbd4fd57-b390-415c-910b-97b9ddd8e1ed
GB79TRLV80762748660394,563648.19,Business,08725a44-4ab4-422e-a065-d5dbeda453ec
GB07FEMM25338785611969,960074.73,Savings,f6de8429-7c71-4442-ad69-eebd50861dd7
GB43QNWI42648466222703,924511.62,Business,6b56811d-06e4-4372-8ded-0997756760e8
GB20QOZS86921301308987,764479.3,Savings,d18d00de-da24-418a-96ea-27332d178bae
GB77ZWOM30708856349791,348926.97,Checking,e3a53c42-3aa4-47f6-87ce-2b4dd180a6fa
GB68HHKC62511160187441,823424.45,Savings,e07345f2-547c-4951-a4a7-4b02c9f0e7d6
GB62YQVQ72974660632163,542933.97,Business,bfabcbc0-3fb7-4474-8b70-eda1fa8f7b02
GB22CPUC23895984141435,308621.67,Savings,4d6b0272-36b1-4d27-bc60-2d6bb52f20eb
GB32LAEE25047369298154,828361.52,Savings,f454bf86-e4e9-44f4-9b58-74319af2d2e4
GB27MLMZ51766660732430,790064.65,Savings,a53b477f-0248-452d-8ca5-a584f556da2a
GB09OBLJ04639213517241,406257.98,Savings,10afe4fe-c4d9-4a4f-96f9-8fc472ba64a1
GB57AHWL56135055267644,755900.09,Savings,3830deba-4c4c-44b1-916f-68c4104f53c0
GB65NBDQ98254543060690,908333.81,Checking,126ce33b-264b-42b5-9753-d3f0a689103b
GB06UTJT57278183952665,386728.49,Business,9cabfbfd-4a8c-46d8-9ca4-7a2d2056527f
GB18CXOB88720255762869,475527.7,Savings,08cf09e8-f0ab-4d68-aea9-67b93fa15024
GB73BTVO92938865256371,133268.47,Checking,edcdf970-896d-4bf0-9a2f-67091948a345
GB02CJXZ14997974178625,90551.5,Checking,19874e0f-f343-4146-abad-25d8a595f974
GB92OOOC70539844285699,15345.7,Savings,f4be7ef4-c606-499a-bc34-c163cb73dc19
GB56YTKY89345828544666,559718.71,Savings,c79ddaae-1734-45b3-9b3f-7961ceaea82d
GB21EUKA40603907819135,540885.85,Business,25e17305-117c-4fa1-bc93-ae6dbc3aceee
GB27CRYJ65544328428539,982115.41,Savings,c9da7c79-826b-4841-a2bf-62064a0c2091
GB38NZDO21879120424871,972782.95,Savings,d1373d43-a072-4e64-90a2-4fb1e337cd5d
GB63JTFL65791593615936,283321.25,Checking,8bf8013e-3a65-4491-ae99-9348cf94fb21
GB95UDSU13071857728255,769262.23,Checking,487db0e8-760c-4683-8cea-75277daf8637
GB69BZLR83181118982018,388293.34,Business,93055dfe-4f11-4d6f-bdd5-f86ca101b708
GB13WCYQ82226907863295,400658.24,Savings,c8492039-c8e6-4983-be11-431a44afc07e
GB56SKFO19224659706459,201157.65,Savings,4edcb2f4-4e35-4586-a2c3-a65df909f1ac
GB35VPTV47941789388720,54112.05,Business,dc82a36c-d380-4ee6-a2cf-08fbf2dbfbef
GB64QARF82760918318071,880797.08,Business,a92fe1dd-f68f-48cf-a9e7-eafb598d318e
GB68LCVR72593395241377,741405.19,Checking,b024d099-9988-4b35-b072-dfe1a537f36c
GB73ECQC43793504578669,88181.19,Checking,1a8f9f8c-0df0-463e-afdb-b4b158b63765
GB74SQIN31514300591793,20940.22,Savings,9f96048d-2fa0-4ffa-a9bd-608741392e33
GB77KKLW76856198007703,293390.4,Checking,b103c5ba-797b-4653-b248-e2a68ae45e22
GB06SVIT48265697072141,699488.38,Business,56c4e249-6420-4230-97c0-5f3f3f041516
GB41VPOU23279014026693,925699.39,Savings,09ad388f-9504-4e9b-9a02-dd7f9c3a720c
GB97SLHY88668468531733,474434.68,Business,cf306ae0-16c8-4668-ae02-ae7621b95e85
GB22MLCX15276205894456,579350.94,Savings,1cd0ce7a-b2e5-4f23-bc1e-b2d731ff3bf8
GB73YGEQ22584025172502,888518.47,Savings,0b253008-5879-4965-8f18-793aebe06e47
GB64XTIO28403731228458,255598.25,Savings,84ce5223-18e6-456d-9ac8-fc1f0c049866
GB10NHMQ69354971846847,457402.67,Checking,22fc5bea-2a00-4d39-8037-d452dffe4ac9
GB94YBOQ13008048692270,465290.95,Checking,f37d1cea-e6a7-440e-939f-95212cb1569d
GB68GJQM43282462715181,978923.89,Checking,11ab926b-8b47-4150-9928-e19640035fe1
GB82QFPI31077305651560,102924.03,Checking,19e8d513-ef76-4c4e-8bb3-8906f00a644b
GB65NFKF85382849427304,785639.74,Checking,3e2989ef-8ef1-4b68-bc4b-160902f53fbb
GB49NOQQ46642075039137,958268.0,Checking,8075f127-308a-4aac-b896-09618dab36b5
GB85KPOE06929883882223,859284.18,Checking,eb4bbc28-1f25-4edd-96c1-5ca20392c332
GB22OXDC91217876508110,156697.91,Savings,4995dd5f-7f6d-4b9d-8500-0d2691d914ca
GB79DOLQ64988020716867,830534.35,Business,366374f7-2402-4d4a-aae3-4a304103f6cd
GB97PHKW03355418856736,331131.68,Checking,af7f5a05-9681-4ee0-a980-b688095d263b
GB32VOSP53718540267351,272928.47,Business,514dea07-9caf-44c5-b283-5d1c89b6de90
GB30PHSC18521493724375,438284.25,Business,f9a8c0a7-911f-4f85-949a-25288c51a159
GB86ZWKD28527744797199,221637.91,Savings,4497bb5a-35b3-4fce-ba0c-7f31f8d484f8
GB61DMSJ78481103036695,980606.0,Savings,335662da-78cc-46be-b479-8e39ef0a28f5
GB67GZGB97282830545299,405399.78,Savings,4bc479d8-1f9a-477c-8c1a-45a4df3c878d
GB37AOBC83463746286404,916370.3,Checking,eb7aa822-a06b-41b8-8ae8-8bd2c940cb8c
GB40IKOM16326888809462,956869.99,Business,1bea60e8-448e-406d-953f-6f9faa310886
GB45FLOV87953917836821,49390.66,Savings,f33c5b63-c57c-4ddb-a0e1-2ac69250c447
GB82SAVJ69238913410946,376716.68,Savings,b8e45ecc-940c-46b2-8aa5-39ee8457fa7c
GB11DNVQ37269575690929,125264.47,Checking,d8bdf882-8b6f-4f25-a5d0-1d73daf92704
GB98BHXT45285267319317,268298.61,Business,596bdf9b-202a-46b2-a977-4588460694ba
GB83RKFH39828412656436,415548.37,Savings,75eb974d-b7a8-45b2-96e1-b8847b8be7d1
GB03OYIP60987327671672,2884.65,Checking,8e43d9a6-df94-4e46-b2f4-37db0ade8602
GB28WIWB21270613937310,680527.44,Savings,daa4672f-8b84-43eb-95dd-577a89f134a9
GB83HHBE05304577724990,941303.82,Checking,c3892caa-5ee7-4173-906f-11f5c79656f4
GB80SLTT87058230194347,584480.69,Checking,d45b73ba-c08a-47fe-a9fb-2f84509eeeb2
GB61MIGG16000099279959,305272.07,Business,6ecca1be-16ba-4c63-865e-d8b5e1a1a363
GB43QKRA92817939817279,197625.36,Savings,f015ce4f-17e6-42ca-aeef-a3cd22f7df51
GB30OSBD66502394538761,668820.82,Business,b251058b-45be-48f9-bd58-42913e08cd65
GB66LCEF94359780180588,962110.01,Checking,3e27bec4-71cb-495e-8bac-2861e9d28367
GB45RLQI92694958907397,217122.96,Savings,732c804e-ab0a-4c03-84ce-cb762b43575e
GB31FLUU00399392247495,887403.04,Checking,4aa86d79-920a-4a83-9056-a47df6b81523
GB35BTSB27728816917506,639504.17,Savings,0dbf54ae-e2ad-489a-a8b4-51386c925e60
GB92BRKH77725218600881,295788.48,Savings,75887da2-f629-4aa4-85b8-d5f6fb0a23ce
GB54CSMW61246758840349,270814.86,Savings,a053d53f-fe4d-4f0e-9657-609fde79073b
GB85RTOM00364375398894,772040.72,Business,e84c0eee-d1f6-40c9-aff1-b5e40cfc1e3b
GB79CJBK22461678424919,885917.5,Business,a22eab39-929f-4776-9289-126c0cec9cc3
GB38IJHP96158242445866,60619.49,Business,26d81ab3-5b8c-4224-8cf5-eaac2ec0b3fc
GB89UXMI51006617400701,679082.88,Savings,b7ff4432-e05c-4f2f-b9b2-3824af306211
GB35XFTQ70319245732196,757468.32,Savings,db5e2e47-2f5f-4c57-ac00-756bfc51fc1b
GB67GMPM93498068112254,959728.05,Business,34e9385d-4861-4020-8917-3755fd263312
GB08RHVT46620248313525,613408.97,Savings,11532466-3b35-4b55-a09c-e46f581a9df3
GB73ARPK51817753683882,977165.75,Business,dcd59f34-efe1-417e-9db3-b56df9138cae
GB31BQEI26044639433685,643032.61,Checking,668d8065-55a7-4a26-bf15-321d42fd9de1
GB66BKLH49868720686647,680839.93,Business,d28be445-301d-4f4e-986a-1233fcdd9a43
GB95BDPO04007077176003,734470.05,Savings,43909adb-4850-4306-9108-effe80ee8f73
GB56VCAO84336317389144,844430.31,Business,26be065a-28f8-4f2b-b0c8-ca5cb03f6504
GB55ATZP34508058694543,130695.66,Savings,1439a090-57cc-4686-8fbf-d9b87bf6876a
GB30HHXF24647250133797,468261.25,Checking,497460e4-c957-4c75-88e6-40e50f0ba038
GB48QBWU75584718948632,222367.44,Checking,0be1b827-acc1-46ee-881e-4d6ef3f73ac8
GB44IQFE63894283662891,940432.0,Business,57dad4f9-e3fc-4a24-8e3c-a080028f8438
GB07RHLI92291621020427,542038.5,Checking,ae4c8fa0-8263-4742-bf8d-6b5b6664b906
GB60FYFY04183925049749,695523.17,Savings,bf99ffe5-8af3-4296-baa3-d4a4136acf22
GB17QATK56470250590418,47052.5,Checking,2e3a2d56-a5c8-4465-ae6c-a6a17bf6a6fa
GB58RFRT71152139240155,714347.97,Checking,6ccb0c27-dcd2-4117-b0cf-aaf6cf0908c7
GB60RJJY99244114147095,781258.99,Checking,aa269c46-8070-4432-b2ac-381f69283dcb
GB40LSYG79883463980073,938876.13,Checking,d0a72690-2fab-45cf-9787-c3e17e3a04b1
GB06PZOO92506946463829,596236.87,Business,e664b24b-8306-47d7-9659-b6b74c90a420
GB31QPQQ40021972250524,457207.94,Business,68ffd448-2b6c-4060-a768-2127a6a4190b
GB95JQJY63612290554270,998710.14,Business,f6c89f6b-b084-4715-813e-18bebc0ae61f
GB59DVLR11764770123306,454964.82,Savings,93975eec-1b21-4a99-a31c-f8ee04c9009d
GB68VJWT02714320812112,34171.48,Savings,4a030558-b964-42df-a361-82e03ebbd18c
GB32ZUYX04864003843806,786147.5,Business,f3aecea7-48c8-4b15-bd5c-9a380e45546f
GB12SMZB14934182945480,255453.15,Savings,0b234a53-8090-4b2f-8d83-046818d65bc8
GB95FZAV64682535127169,411082.42,Savings,db53287e-3d77-4a54-9185-b92170037e89
GB20QMJH46214053671043,771844.59,Savings,cf6f1df1-1378-425e-b8f7-3d1227532c02
GB07MXKN71088300078464,610939.03,Savings,265e696d-cc50-4ef8-bc52-5890bd60c2d8
GB09TYJL47051526579722,304236.99,Business,3f16cf1a-f647-425f-be06-e79b6136d85b
GB91NQQQ06657925832416,732324.6,Business,cd76c0a2-932c-4335-9e6e-a9faa2b48024
GB90OOEO00786098772674,365522.16,Business,133c7a61-a2e6-4820-b977-3bac4a308e20
GB46SSHY84512293070449,956047.17,Business,c28c89c5-ad0d-4ebb-ae54-84598fc2b0b2
GB56IRYS94588159976478,115377.77,Business,24d2364b-d228-418a-9292-640f5b41700a
GB24SEGZ93096317354030,211904.18,Business,3d3ddc6e-f154-4365-a269-04c675cf8598
GB85MJHF00867004603001,84145.65,Business,1f6cdd01-350a-4db8-a90a-b74cb1c461ab
GB97SDLT17457935730203,724419.96,Savings,7969831b-d483-46b6-85db-911a64338b29
GB68AVZV57407184359985,68783.62,Checking,14ee4738-859e-4400-8b10-1b683b6ce314
GB57MTQY25765385894845,885610.53,Savings,fc90424d-d5cb-499e-bc04-dfd1bb67250b
GB60ENZB74452510207255,39699.37,Business,877fadad-2a4c-49dc-a8ad-18d5db7c0d23
GB50MNDB02091809565410,107694.54,Savings,4d90a8e6-3d95-448f-8c63-de0e0e3cd959
GB07YIVF25348031251466,910837.71,Business,978a83f4-54fc-46a2-a2ce-c90a5bcc004c
GB31JBJD38933262626174,189255.74,Business,a7e66054-6214-4a3e-922c-1789b3e02b43
GB07EQZF70028693960813,359798.5,Checking,2161d3b6-583e-4575-8f80-f97b28f16bb0
GB13XWQF33128055413679,200072.37,Savings,9de57275-763e-44ab-85be-3365bb4ffd45
GB56BRDF38313902266558,575965.61,Savings,c3b44827-d3b0-4c49-ac45-a099765a5e59
GB98HCOX18934644125621,307571.74,Checking,663e67c4-9450-434c-b3a0-ea6de3930e1f
GB59KJPW64573286486649,195232.56,Savings,a76f8d88-a05d-4fae-a130-05da54965cd8
GB36DJZS34951918517726,765566.87,Checking,6ead8169-60e1-4ec2-a928-f9fc3c4529a6
GB14MOID01987629529232,401544.02,Savings,d1ba462a-22bc-4daf-82eb-aca4e2196c63
GB80QQUS69656727565193,897530.99,Checking,1e36e74c-7837-4e09-974e-0b9194f6b7ab
GB78FBZV62898215490685,831416.16,Checking,2e4e9d5f-d7b7-4157-9edb-26381fb4edef
GB75MKLL80998474176116,651270.41,Checking,6ca4f703-8117-44f5-9db9-24119f1efccd
GB97VDQH16237421074949,385738.53,Business,eebaa441-bec0-45b3-90ad-a6edcdeb23aa
GB64IBBC16783506470032,122822.0,Checking,7dde59aa-7c67-4a56-9ff0-986a9c2f4d52
GB24CPKG31007850938898,654303.72,Savings,96eaa719-f12f-4c42-b12c-5d69d0d4ff25
GB28WDKX61380092080614,714342.51,Business,68a95b21-59b7-4ffd-a969-0978f89e7240
GB56LUWS77819550357446,948888.92,Checking,4231de00-74c7-456e-831a-b01a77c8e586
GB89VJYE86406869838095,343743.83,Business,c0c2962d-41ab-499d-97ca-f28de5156ad2
GB11PBON45797731873529,750996.91,Checking,66cff0ea-358b-4ada-ba9e-8dd20882f66c
GB46QMXM14493248892680,549329.95,Business,f97d9492-cbd0-4d99-b93d-26e38d89b3ad
GB67YABL97732247005753,687338.08,Checking,916b2a3e-f3bc-4a17-b9ae-72526c1a6412
GB72BTVP22560840419833,406505.05,Savings,2596c66c-b517-4b7b-a565-af6a6cc5b443
GB81IDRH78713134028990,374872.0,Savings,873d787e-cb9a-404e-bb32-1aae5abb4a2d
GB14XMLY39467508601257,413826.16,Checking,d404e922-301d-4d87-9fd8-85c7f93c3f89
GB97VJJE04425870326850,593095.49,Checking,d9795b28-0301-4d33-adad-8f02b0a86956
GB22YUHI74196576004973,497233.45,Business,3ec8a025-d7ad-4142-a166-065f164f0d92
GB68EHJK08706532290015,81928.65,Savings,ab00bcf6-ddd3-430b-9650-0949560dd368
GB04MALD47283330774648,142699.69,Checking,d94e4525-42a8-4dd2-9f04-7e29ffd1e31a
GB43PSWD91111449801269,332194.62,Business,84ee6eb8-fecf-46f8-8743-36884614118e
GB88YZMQ98268114134913,782218.08,Checking,383a8fb3-a0d3-43b1-b0d6-27d114f61c1c
GB46PYPJ19242965597443,151635.21,Business,1d5fefe9-861f-42e1-b6d7-e746c72c6108
GB29LDLV84731374918904,391708.16,Business,f3010099-3a9c-4073-839d-82a08d3cbad2
GB46HAGU08087379404209,955482.42,Checking,88da3920-bb50-415c-a8a1-3ad1a604424e
GB02BDBO03985094430549,534754.45,Business,59bf4954-cc2f-4dd2-b5d4-35693c113ddf
GB18SPMF75997318481323,364213.5,Business,e0d7b82f-cc28-478f-9f3a-207aac452701
GB11LGRN87171590721484,703724.55,Business,441d0228-f90a-400f-b43f-27b73827e6be
GB59HXZH40115039762505,378778.94,Checking,847df7d5-5805-42a1-b6c1-46021a5a713a
GB94NFAP52497672463147,466213.4,Savings,efb3cd9b-6259-496d-9e4d-a449c4b2851f
GB83GXQX91785589843799,361212.8,Checking,36742830-ac3d-44c0-a2f1-a6171bbbd40a
GB73BBPW32893959324709,580800.33,Savings,1dc15ed1-08a1-42ea-93f1-ec5b19a52268
GB45AFUH32681217488360,160216.04,Savings,9e08860f-227e-4702-954c-891bbd3276e9
GB61SPGN41774990924916,514031.1,Savings,40227760-2389-4b7a-bb47-66acfcd3b98e
GB79SQDK93784542147916,927913.5,Checking,97adcacf-d49d-4014-aff8-8916a0641214
GB97PRTC56902963926794,894284.08,Checking,b6a60d2d-997f-43ec-8ec4-bee204f922a6
GB27VJZV24618382070804,326951.52,Savings,68ff57dd-12d8-4a64-bca2-197e3cf8ae53
GB96CPEY18854846276152,557918.78,Business,69654e61-c1ed-4e52-a0a6-be6b2e0e382c
GB33GZXH63195274439952,488859.69,Savings,4cdd6636-7aa3-42e9-9eca-d2b6cd2f6a51
GB56NKKF93364608728329,68112.78,Checking,48708cea-6abc-45b7-b268-a5e0578ee261
GB29UNFL68685923438648,177158.49,Checking,80605371-7449-456e-9ebe-2861d272fd29
GB62CJDB59197639987045,627365.91,Savings,267b3c00-4c67-470d-99f3-8d548ff48476
GB42SMTB39300589095985,801571.41,Business,81d56684-5efc-4ce3-87cc-60d4796955dc
GB15SNVU18370740588521,593761.75,Business,d3d51b57-1cf8-45c1-bcd0-c86439b5b4ef
GB98URUI65040877360855,259859.11,Checking,3aa4980a-01b7-4c09-8f91-21825e1798cf
GB37EUGX44938940241534,49762.93,Savings,15cbbe8a-9022-444c-b64d-3826dfe58889
GB90KBXG89295327044849,774992.14,Checking,0f562f7b-3115-4e3a-b258-b1036347ff5a
GB57QFUN26421086812742,416954.58,Savings,6f423d78-f9b5-4608-948c-581287dbfd86
GB75ZNVK94687817869854,894104.38,Business,3eed418e-c4a6-4998-8152-c5e8162f27c3
GB10HZWC26671356697515,92210.25,Business,a426b0e8-c47f-48b5-b941-fc0b73bf67ff
GB48SJLP27569021733285,296659.79,Business,8f8c8dde-fe08-4b29-9b87-aceff3a00150
