FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB86IVAQ34739562734271,504225.94,Savings,12da2b32-80f3-4d40-9031-d7a16b257c7f
GB93VRWS95383755142867,980331.22,Checking,3ad7705c-2842-4ef4-bb53-ee5bcea9192a
GB98DAGM02202423730737,384101.77,Business,95df56a0-ca4c-447b-9c4f-88995b729c33
GB59MRFR27665718053239,420576.9,Savings,f54ea5f5-5b82-4912-9f1c-3d0807ed2991
GB60GTLB98931344771201,3280.79,Checking,3329ba5d-6fde-47fb-9cb3-577d1008f7c0
GB32UWBO10971768710723,160585.53,Business,b655f791-d004-4676-9993-f85fda6f43a0
GB09QZYX20938093560781,531296.73,Savings,a63222a7-d192-492a-8f2e-82dbfe36ec33
GB03TYAM23170870767245,957754.5,Checking,6b1d6297-348e-45b9-8e98-8eb07732e7ae
GB42GSNC37355235080669,748606.2,Business,a983ad54-e21d-4489-875e-275ed6be7e73
GB35LZZF95257597437871,435207.33,Savings,417a7e53-f3df-45d9-83aa-5f8a5240fc1d
GB29UMVN30460348973904,405244.66,Checking,dc62878a-1ed5-4b38-ba5a-76cd6641ba34
GB24LOCO79873814212816,180371.21,Business,447235c4-ffdf-46f0-9b72-264347f2a131
GB71UCXZ73356800211195,790590.47,Savings,b42ba4de-5a86-4a46-adb7-faf7cc8a0cf6
GB84VTWR69944762426514,708990.24,Checking,91b2bb38-5d77-4659-9408-2746d167269d
GB61XYQO41693035660325,679501.33,Business,518f7cfc-8420-4e7b-a543-f73ffa52b802
GB22BKNQ02384420004480,50362.91,Savings,c3096e64-55a5-46e3-ae7a-ee2bcb90964f
GB82HIFH60406058798946,747578.53,Checking,5356ce98-8b9e-4545-b4fd-2fd73280973c
GB41BMXN85169565747607,308448.89,Business,0e37806c-05ad-4b58-81c5-711e49e1c60c
GB49CUTH53659148975370,77859.89,Savings,f2f1d9d9-94ca-4597-90e9-0e0de3937387
GB33AYHM72790117521765,460967.1,Checking,1a68c6e0-9f7e-4676-bda5-c1ade1048e89
GB50TZOC18105321103964,905781.13,Business,98d10a41-120d-4cd6-9c47-a3ebcdba6784
GB06MAMG37693022083283,97026.43,Savings,b9a2dc11-0139-4064-8e6f-5ca7eafca3d0
GB47KMHK24123251206148,835850.47,Checking,416447e1-729d-4136-afa3-d69bd971f617
GB96SVQG15524668119243,933588.49,Business,cb641376-6863-4adc-ab8a-ed982db81743
GB49EHXW48636970154702,92720.94,Savings,427cac96-7637-4dc8-9834-a10e039e7348
GB84JKYQ09795932920864,170709.66,Checking,59d682ba-a3bc-464b-b8a1-a77dc62c7b5c
GB67RHHG21429465018406,946691.89,Business,c4e230fd-e482-4403-a30e-21599fc68487
GB81DFLZ82278700506695,779600.93,Savings,74decb8e-3c63-4945-864f-8cff194c615e
GB42BVXX50191907758202,80713.2,Checking,7cd427da-706f-4503-a6e8-c80c2d63a774
GB42TAAC20025368052680,538477.79,Business,2bf26c73-1f85-422b-8103-65620bd65d66
GB06ROAE59208945124401,241880.15,Savings,8af46960-e572-491a-bb6a-b435e4c5974f
GB24YQWN73501681193576,766323.25,Checking,1a0dd3bf-bfd9-40a6-b00a-da7bbd632e32
GB11AGMO62802156158248,677167.54,Business,01eb2de2-8c5f-48d6-a4f6-a767198a6a48
GB49GHHG91523920690319,596056.8,Savings,7da05efc-7646-44a8-8a10-bdc51ea96724
GB53JBJV42036355174013,579881.89,Checking,4279a092-f675-4485-a753-f4295b413f2b
GB23YSUN79558486018184,3423.41,Business,f8db9c0e-eb7c-483c-b8c5-56bcf40ac104
GB15IASD05619023716140,106338.96,Savings,4989c2d4-bca0-446d-a874-b0d17ba12fea
GB10BDFW90153898147753,932152.76,Checking,3f040496-02d8-4764-a2c7-86ac3995d928
GB73VHWG57355453355288,503051.27,Business,587377ad-c6d3-4eac-906a-c49a4fb3f049
GB44CGOB09956579835773,481985.31,Savings,ce7b33a7-e979-4330-8ec4-087331f2a37e
