FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB55YRML68110079000256,904021.63,Checking,67a69b87-1f4f-4249-bdc4-75c6c51bc7f6,d5125451-46a5-4087-988b-511a0ac2b202
GB41MZVX06232904590650,209289.1,Savings,b3237939-9af4-4a5d-9bfe-424251ab767d,f8c13926-dc9d-4bb7-8dbf-a105463ad281
GB51KFVZ12501271860671,643222.27,Savings,4170a961-fe3a-4b72-99fe-e0c48d412c8a,4170a961-fe3a-4b72-99fe-e0c48d412c8a
GB98YQNE62781681919084,713819.77,Savings,611c26bf-ef44-4dfa-b3d4-6a8f1d237801,611c26bf-ef44-4dfa-b3d4-6a8f1d237801
GB21FMWM70714788920123,950871.38,Checking,17b78818-459a-4fe3-ae62-d930bb5cfa20,6ed6c8a2-edde-4a8b-88f5-9dc7a0db259d
GB10LTAR88755923436986,778352.42,Savings,e475a795-a2f7-4b3d-be84-e818668468e1,e475a795-a2f7-4b3d-be84-e818668468e1
GB33NUBQ22126504153585,257812.2,Business,14feee72-a505-4ca2-9090-364b948a3cc5,f5a3efd0-9c3b-4039-9730-0cb3d81546c6
GB30ANGK84631900607220,740853.53,Savings,43724692-28e6-4bdf-b3e0-66a63845bfe3,01bd7642-0c36-4201-9fa8-3f35d97ff357
GB21HDVK40907786870542,49244.76,Business,36311bad-9def-4980-a720-50727db3798c,36311bad-9def-4980-a720-50727db3798c
GB97WWDX54834703973949,959852.48,Business,0c817386-da01-4332-8621-b4f1d6d73830,6e8e9dba-0be7-4aaa-a405-93104b915818
GB39RZTU96448835768512,276874.76,Savings,fb20cf51-d644-4661-b33a-34ae3c7057d4,fb20cf51-d644-4661-b33a-34ae3c7057d4
GB83CQNC64297294553760,672687.66,Business,905fa25d-5d20-4c56-97a4-66543908159b,905fa25d-5d20-4c56-97a4-66543908159b
GB75HILV27539230111054,59005.87,Savings,a01183c2-f390-4a9d-82f2-a74146fe06b8,a01183c2-f390-4a9d-82f2-a74146fe06b8
GB03TKSG72176201431186,378670.54,Savings,587ee765-13a1-4a37-ad26-4583ee3de023,12ec461d-8f28-4ee9-9163-c3c33398c96a
GB44DPYZ20689734851997,653799.28,Checking,cdf18b19-38d3-477d-b10d-0be9f8c91877,63666623-8f5c-4929-8089-afbca17690be
GB81MZMQ28171544617849,331448.16,Checking,8d42c659-fede-4c08-a38c-543484cc2043,eb9c1cb7-e505-47f7-abeb-72c8c951895b
GB96XEHL85823702323671,205551.91,Savings,64d54c56-bfff-4a33-8fa0-4ff33c663da4,67a69b87-1f4f-4249-bdc4-75c6c51bc7f6
GB26YFFQ16323546546588,649996.14,Business,e16a5b28-cad2-4ff8-a9ba-5b984865ff29,e16a5b28-cad2-4ff8-a9ba-5b984865ff29
GB11LLWZ11018907646137,416882.66,Savings,f0c03834-2462-40b3-8ff7-1c0661ac2ceb,905fa25d-5d20-4c56-97a4-66543908159b
GB18LRVK34107417348189,538520.82,Business,d059a684-7f80-44b0-9086-c6b6262a98af,83c5a424-3c78-4d79-9958-8917fe2290ac
GB46JNZO34764396945204,992619.3,Savings,68eadd4e-cbea-44bd-bc43-456c616d9603,68eadd4e-cbea-44bd-bc43-456c616d9603
GB34QRBM00028648595721,768092.89,Checking,05cd4738-3055-4fe9-97ec-61c56ba33609,48af3859-896a-4dda-82b7-146667f1665f
GB38SQGM43177591303843,874445.14,Business,1f8e369f-d3cc-42ad-99b3-3678fe392506,3a964428-0186-41d4-9f4d-40a1401295ae
GB28XUDS05321152913815,267716.49,Savings,7adf23e1-5e07-498b-a2e1-810be6ffbd64,7adf23e1-5e07-498b-a2e1-810be6ffbd64
GB05XYOL91447060904552,663511.11,Savings,14960f6f-1c5e-4d93-9a0e-3fa6d3257f7a,3a964428-0186-41d4-9f4d-40a1401295ae
GB67FNRE38822699257373,886660.46,Checking,a4714300-4dfe-483e-8e6f-6adad78d8ed4,43724692-28e6-4bdf-b3e0-66a63845bfe3
GB21LJBG88747470331101,978356.59,Business,deff1269-98ac-44bc-84d1-6cc2dc51f5d5,deff1269-98ac-44bc-84d1-6cc2dc51f5d5
GB58HRIQ87483512698074,187854.55,Savings,5fa4f596-730c-429a-8de3-b38fd9d4c275,5fa4f596-730c-429a-8de3-b38fd9d4c275
GB48EWZQ45995495555055,148727.85,Savings,4556f281-828e-4e36-8371-a4ee026200ef,4556f281-828e-4e36-8371-a4ee026200ef
GB56TJZM47975537742423,634761.13,Business,144ac185-c27a-44de-9a96-685d23a858c1,144ac185-c27a-44de-9a96-685d23a858c1
GB19SGTX10575830889467,22745.35,Savings,a438f02a-4663-4f2b-9b87-b4fa34e67787,5135904e-ad94-44ba-bc5a-e56ac363de71
GB15GJXX87627241684651,25436.34,Checking,a3d946e3-b245-4255-8283-54f41b9a1b16,7b528ad5-566b-437c-8719-2961204878eb
GB30NNMH99091319625678,981872.19,Savings,8262254c-b7c6-43ad-bb26-eccf6df47f24,a3d946e3-b245-4255-8283-54f41b9a1b16
GB61ZPZU18529521343405,89062.55,Business,47756e9c-fb03-423f-8b5f-87e85e4e4f10,f0c03834-2462-40b3-8ff7-1c0661ac2ceb
GB34RPDX64201755379254,541648.39,Checking,8967e4c6-cb39-4ee7-b7a6-5c3769ccc6bc,57cd0371-9142-492f-9dd3-0b576a920c16
GB15PWEZ80391103108771,728887.1,Checking,afb51acf-68a9-4bc0-ab53-1248890d8a6f,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB04VARZ19082435725472,513958.02,Savings,debf103d-d74c-47d0-9fe0-e2843936fab9,debf103d-d74c-47d0-9fe0-e2843936fab9
GB47HLUL18257081523703,513544.12,Business,6b519d89-2f13-4e5a-853e-a2e061aa8283,611c26bf-ef44-4dfa-b3d4-6a8f1d237801
GB05BLXK79366171741976,956189.68,Savings,56429bc2-756d-4294-be99-9f8c49568c4b,56429bc2-756d-4294-be99-9f8c49568c4b
GB59IFEI45093853759129,486770.34,Business,0098047a-5840-451f-b8bd-9bfd93cee381,0098047a-5840-451f-b8bd-9bfd93cee381
GB12TONG41940278229097,145157.81,Checking,a0fb466e-e835-4a75-8803-8232c75a6a31,83de4612-b465-4d6c-87bb-123c0789c2e1
GB88FKJL81334889972471,300804.31,Checking,081eaf20-3f22-48bd-9389-627f77a91faf,8d42c659-fede-4c08-a38c-543484cc2043
GB07GPHR02836473433272,540707.04,Checking,68f75024-ec31-4d6e-a2e1-fdebdf6c9a59,68f75024-ec31-4d6e-a2e1-fdebdf6c9a59
GB68YOMT41696075808809,776701.61,Checking,d8ee6bcc-b6ee-4da8-a7d5-31a139f2bc31,21aa6be1-563e-4b12-b69f-a67fa86918a0
GB10BHOW93782261492575,52318.4,Checking,a8751466-ea02-48a0-957a-03510f3ebcc9,a8751466-ea02-48a0-957a-03510f3ebcc9
GB24PEKI63959557792776,271765.02,Savings,bf711c9a-ebf0-432d-b9bd-abcb43553950,a4714300-4dfe-483e-8e6f-6adad78d8ed4
GB19GTAB95434201632607,900613.48,Savings,ea7aff8c-29c9-4a5a-b8e8-9155f10d2bc0,1df43b6a-7756-4850-b78f-ae6bb9eb9110
GB70EOCZ79117575512181,350292.64,Savings,333443c6-7bed-477c-b535-dccfa455005f,c8873892-403b-4572-a148-e014eca1e089
GB16EPVQ86623434960433,605608.63,Business,cd2dc065-2dc8-479e-bc9f-872319ae3418,cd2dc065-2dc8-479e-bc9f-872319ae3418
GB75DDRD15087485038812,72765.92,Savings,2163477a-3dc0-4604-ba22-fee38ffb2b71,2163477a-3dc0-4604-ba22-fee38ffb2b71
GB24UAIQ98035877278732,653781.76,Business,82dc99f0-fb35-4aa7-8881-d3c72113d888,144ac185-c27a-44de-9a96-685d23a858c1
GB17PWJC75795068562994,413549.08,Business,75d8c741-b4e7-4573-95cf-419b86f9e571,75d8c741-b4e7-4573-95cf-419b86f9e571
GB89SYAN66495968732217,513136.7,Business,4356404d-7ad9-41ab-b075-f1d35ea82988,4356404d-7ad9-41ab-b075-f1d35ea82988
GB30SOOJ86450140894139,954320.64,Checking,59be2326-cb63-4cdf-bb65-fbabc816da1d,6b519d89-2f13-4e5a-853e-a2e061aa8283
GB12XJPT02178100451706,983990.32,Savings,32924b35-324a-427c-badd-a04e46b7ce20,32924b35-324a-427c-badd-a04e46b7ce20
GB29ZSXX90363740276081,966385.52,Savings,e231e4c4-e8ca-4b99-859b-821afcdb8d8c,8a82ccf7-c613-446b-a350-a9333a4fc515
GB40TBYH84189101166580,636877.88,Business,46c3f5c6-0964-409c-ac9c-85ff627d1f98,081eaf20-3f22-48bd-9389-627f77a91faf
GB88GXLZ65233470244357,167946.46,Checking,646593b6-1c6c-4a42-8952-13640809f1c2,a0fb466e-e835-4a75-8803-8232c75a6a31
GB53CLSE39941564455292,568920.14,Savings,f198b952-224e-4c62-947d-abcad1526faa,f198b952-224e-4c62-947d-abcad1526faa
GB52XVUK70360562419099,941647.62,Checking,f66fa72a-7e10-4c27-ae30-09e752196465,d059a684-7f80-44b0-9086-c6b6262a98af
GB35PZIU37293874748352,957820.98,Business,e2d8c105-1b90-47b5-b1c3-d888232d6d12,e2d8c105-1b90-47b5-b1c3-d888232d6d12
GB30KULW78863756236889,657383.16,Savings,ba036393-9a66-4e09-8117-ab15243c52a4,ba036393-9a66-4e09-8117-ab15243c52a4
GB39UIGL84286611707488,83277.72,Business,2f16cf3d-2882-49bd-b6f8-b8fb0ad37083,f5a3efd0-9c3b-4039-9730-0cb3d81546c6
GB17RYIG07537285602298,547159.78,Business,367b92bd-6ee2-4215-b67a-6d97e3d7d0f8,367b92bd-6ee2-4215-b67a-6d97e3d7d0f8
GB07USUW29572334260998,743398.64,Savings,60aaa5f8-9b84-4c71-9a0f-68980fe3590e,59a107fa-c91e-44af-b13a-368ac64009d1
GB71KUBD44554924086756,558242.87,Savings,6b2d5fec-c09a-4b58-bc62-fec8a01397e1,4556f281-828e-4e36-8371-a4ee026200ef
GB65RYDV36510534571675,295609.25,Business,fa29568b-df74-49e5-86dc-d3ce30c4e7bf,59be2326-cb63-4cdf-bb65-fbabc816da1d
GB39LVMZ16558720717647,268802.84,Savings,22d70422-509a-4a21-b178-382f44e2e154,8a82ccf7-c613-446b-a350-a9333a4fc515
GB23CPDQ10085281818818,477152.25,Business,cdc59b9d-f9f2-440e-a9ac-8d368cbb5ce9,cdc59b9d-f9f2-440e-a9ac-8d368cbb5ce9
GB78BRWH68828865419527,376367.2,Savings,e8280102-3e9e-40c0-95ec-93a38ad5662c,5fa4f596-730c-429a-8de3-b38fd9d4c275
GB82BQXZ28786216869965,675073.71,Business,da575269-95b7-4e2e-92a3-9c35297305f1,01bd7642-0c36-4201-9fa8-3f35d97ff357
GB24RDGA85309495075761,699400.83,Savings,8b832d04-5f2c-42fe-9236-4eb21235600e,2f16cf3d-2882-49bd-b6f8-b8fb0ad37083
GB71ZNBT07722901224494,883852.42,Savings,3a450897-6e28-482b-b738-65cb09d66ca9,3a450897-6e28-482b-b738-65cb09d66ca9
GB49RCWD20954267126715,242726.71,Savings,f9dd523d-46d8-4e8c-be80-b304958d8879,f9dd523d-46d8-4e8c-be80-b304958d8879
GB36XUTU10177492843437,958103.49,Business,1cdaf205-f8c4-42d1-b044-ec3aac9aec8c,0098047a-5840-451f-b8bd-9bfd93cee381
GB59ZMKP48271207504795,416298.73,Savings,caaf1aae-477b-42bc-b043-af1e17b4a022,caaf1aae-477b-42bc-b043-af1e17b4a022
GB70ODNS17092404669678,86210.21,Business,7d504006-043d-4f92-8959-bdc372560168,e2d8c105-1b90-47b5-b1c3-d888232d6d12
GB33KAUG16604363518375,175853.26,Checking,ccaebb92-4bea-4530-9176-8f22de0a2a73,eb9c1cb7-e505-47f7-abeb-72c8c951895b
GB64TGAA34571533135710,4502.27,Business,ef965d10-914f-4901-a877-6c1628754752,5221a482-7124-48c0-9726-88c7f5c21233
GB06VBKH87594829319705,587373.45,Savings,7ec02b3f-0623-4461-b71d-af2f53c6e039,7ec02b3f-0623-4461-b71d-af2f53c6e039
GB98YCHT14087923144163,8728.73,Savings,aa444e3b-014e-4a42-8d69-29fa0e26f522,aa444e3b-014e-4a42-8d69-29fa0e26f522
GB77EDKP74823243367813,613175.84,Savings,bc9588c5-7f6e-4f88-a8d0-e4b59ec65a9d,59e9baff-576a-4b2d-aa6f-7cffafecf6e3
GB78MIDU34952967093577,979722.27,Savings,ebe6bcaa-849d-4ab9-b802-164146f5ce76,ebe6bcaa-849d-4ab9-b802-164146f5ce76
GB75DKDS63217604519534,949505.49,Business,d8f03687-99c5-4b86-bc65-596646166c4e,dbb8614b-0912-467e-a9fe-3dda8287d5c7
GB30UCGB95489305810113,691640.19,Checking,8a5f83eb-2199-4cc6-8749-ac62bc6e66cd,8a5f83eb-2199-4cc6-8749-ac62bc6e66cd
GB27IDTA26267831526182,828975.35,Business,bf78a405-6d94-49df-a75d-a13feb3b91d1,17b78818-459a-4fe3-ae62-d930bb5cfa20
GB36OFZC78781789403455,511776.45,Business,72e08ae2-bb14-4909-be10-1cc10aabed85,72e08ae2-bb14-4909-be10-1cc10aabed85
GB54TVAR61085407581843,147746.97,Savings,47243f30-4da4-42d4-9480-21759786f094,8a5f83eb-2199-4cc6-8749-ac62bc6e66cd
GB34BSNT17699617894146,989007.65,Savings,e53bf6f3-d7c6-4370-908d-277c4fbbbe58,081eaf20-3f22-48bd-9389-627f77a91faf
GB66IXKU92819386790856,185334.19,Business,81778196-f77a-4098-9b00-6ee8e6741848,81778196-f77a-4098-9b00-6ee8e6741848
GB32BATU91907831717595,975440.92,Checking,bc47dea7-bb27-4ed4-ba01-641fe47fbd91,bc47dea7-bb27-4ed4-ba01-641fe47fbd91
GB64WBHJ06939135355431,168210.77,Business,564a5774-4783-445e-89f9-b6b665a283a6,564a5774-4783-445e-89f9-b6b665a283a6
GB69NTNL11958747392079,254418.05,Checking,f14f56c3-975e-4abf-afcd-7c8ce167d42e,4556f281-828e-4e36-8371-a4ee026200ef
GB50PSEM40730484008572,818819.38,Savings,a0f51e11-add2-439c-b394-d5726c1ff26f,a0f51e11-add2-439c-b394-d5726c1ff26f
GB22AHHA84471316137881,885357.43,Business,27e7e9ed-83d5-49e5-8b1c-a74759af28b4,0c817386-da01-4332-8621-b4f1d6d73830
GB98CLJB44017363315640,331772.52,Checking,c09966a5-7dd3-47fd-aa7c-e3b5169f026b,c09966a5-7dd3-47fd-aa7c-e3b5169f026b
GB18VATP20955027529497,931141.5,Checking,e8a1e79c-0215-4ac4-8457-2c0fa2716a57,bf711c9a-ebf0-432d-b9bd-abcb43553950
GB27RFRR23862491167186,130366.46,Savings,94c59c77-2759-4789-b63b-0740a79a8df3,94c59c77-2759-4789-b63b-0740a79a8df3
GB29MDPN12091750552714,762294.97,Checking,b9f3b384-4b31-4577-856b-efad6819b21e,b9f3b384-4b31-4577-856b-efad6819b21e
GB60DKTG75797830981130,57337.87,Savings,3b24a9b2-dd1c-40ee-a588-2c17ae8ed1c0,3b24a9b2-dd1c-40ee-a588-2c17ae8ed1c0
GB40RSXI54821609704788,284273.57,Checking,b1a115e9-51b7-43ef-9418-8e55ea1f4a0f,b1a115e9-51b7-43ef-9418-8e55ea1f4a0f
GB34BVLZ64361298955769,559944.83,Checking,97a93258-4240-41ca-a82d-ba86a1e43817,82dc99f0-fb35-4aa7-8881-d3c72113d888
GB57XCIN56185985234833,178641.13,Business,a13a6766-df2c-4627-b61b-bf9ed9bb69f3,bf711c9a-ebf0-432d-b9bd-abcb43553950
GB66RGTM91336883528948,691517.6,Checking,d63262c3-c7d2-45bb-ade6-3f7d1752e55d,fb20cf51-d644-4661-b33a-34ae3c7057d4
GB07CQQR40186001411153,343889.73,Checking,cb2efc2b-6306-4ffd-a118-5027f769ccc2,cb2efc2b-6306-4ffd-a118-5027f769ccc2
GB33MHJR93506089704326,258555.99,Checking,76ec231c-950a-401a-8b1b-92f255a2fb1c,76ec231c-950a-401a-8b1b-92f255a2fb1c
GB16CNSB02127048577094,549784.64,Business,12e92a0d-4e57-4665-89b3-197f61e96436,4556f281-828e-4e36-8371-a4ee026200ef
GB33BAAZ16755755710351,881786.91,Checking,53b45faf-e1f1-4481-a8c0-91a60d3f78e3,d5125451-46a5-4087-988b-511a0ac2b202
GB16DBMV51779312420331,965520.84,Checking,8b7d2be9-236c-43f3-ae64-ff83adfd9f1a,8b7d2be9-236c-43f3-ae64-ff83adfd9f1a
GB85WBXU98741840456952,810185.27,Business,73285188-2630-48b2-84d9-c69bd810fda0,905fa25d-5d20-4c56-97a4-66543908159b
GB81KSPT58909729830738,494195.68,Savings,c51d3ba8-8940-471a-be8b-b0aeddf2a7c3,5135904e-ad94-44ba-bc5a-e56ac363de71
GB51IMKZ99681968064705,669023.37,Checking,7023c8ed-fe11-425c-9b3b-ba229f6a3a75,7023c8ed-fe11-425c-9b3b-ba229f6a3a75
GB20GPVC14782858543310,883771.44,Checking,121df78c-1b76-4915-8730-29db947bea79,8b7d2be9-236c-43f3-ae64-ff83adfd9f1a
GB65AYCE14575335005648,224992.79,Business,f0f27cab-bc8c-479b-87d5-39c8ae7250cc,46f52ad7-558b-47c2-a7f4-304fc2d9798d
GB60TRVR53313219269374,607002.37,Checking,a62f222c-fd81-4ae3-bd70-2a15d3aa4e7f,a62f222c-fd81-4ae3-bd70-2a15d3aa4e7f
GB58JQSU56103622244055,925213.12,Business,15c7614c-6f50-4427-b17f-0ad87c0a968a,15c7614c-6f50-4427-b17f-0ad87c0a968a
GB05HNIG30799658311912,44649.74,Savings,f0af2825-f48d-4967-80d9-bf964e9debfc,f0af2825-f48d-4967-80d9-bf964e9debfc
GB22ANUU69966344709957,107363.01,Savings,f7361316-898d-41d1-a3c1-f9858c4c6a2c,7adf23e1-5e07-498b-a2e1-810be6ffbd64
GB83ZWEG87147659266919,182768.19,Business,2c350122-fd7a-429a-9f15-e604536fd11c,48af3859-896a-4dda-82b7-146667f1665f
GB66QQDE79595255373397,796830.15,Business,e3f934bb-674b-4d07-8fd4-4a4b90962509,e3f934bb-674b-4d07-8fd4-4a4b90962509
GB10KPDH81158419926169,389799.02,Checking,ef4ee6fe-89d5-4a56-a2b3-9176c6900b8f,cd2dc065-2dc8-479e-bc9f-872319ae3418
GB41DBOG54255720946346,491152.53,Business,34e42346-8619-40d2-83eb-2699c5dd982a,7a267382-b45b-4b7c-9ae8-a8304b762fe2
GB98VAPQ28406733371577,733334.36,Business,a3120afd-1dee-4705-a45e-153deda9254a,a3120afd-1dee-4705-a45e-153deda9254a
GB18XCKU72987856028386,669243.57,Business,c7e76715-fbbf-42aa-9261-2fbfb01a32ea,c7e76715-fbbf-42aa-9261-2fbfb01a32ea
GB88HTIN31424226057718,932646.05,Checking,5065bdb0-9cd4-4394-9713-fea8042eb721,48af3859-896a-4dda-82b7-146667f1665f
GB47MZPN10095690326006,784911.44,Savings,3dbfa1d7-7a3c-43aa-97f7-7e29371befe6,cdc59b9d-f9f2-440e-a9ac-8d368cbb5ce9
GB28CADN27128349238536,752515.4,Business,951055c0-36a8-4f74-a16f-6544264835b2,951055c0-36a8-4f74-a16f-6544264835b2
GB51FHPD14606337260976,756153.55,Checking,212c80a7-6220-471a-bf41-abdf745a7c8b,212c80a7-6220-471a-bf41-abdf745a7c8b
GB28WXJW69304481190134,341380.7,Business,01cf882e-c10e-43ed-a7ae-4cf07a86d716,68eadd4e-cbea-44bd-bc43-456c616d9603
GB49BBZJ40431756526128,519478.62,Business,a16d5ea0-ab25-4d4e-afce-7047a6e46169,4356404d-7ad9-41ab-b075-f1d35ea82988
GB09XUUX97400806076295,109146.65,Business,dcb74b26-7d82-4ad9-bc1f-02d6e3936e5f,59a107fa-c91e-44af-b13a-368ac64009d1
GB79ZYIS61899077067934,58479.79,Savings,b3d17419-7728-4aff-b04a-bb255343c868,5065bdb0-9cd4-4394-9713-fea8042eb721
GB44UBRR72616872270120,816276.47,Business,5969357f-fc59-468a-b37e-7f25b3abecc2,5969357f-fc59-468a-b37e-7f25b3abecc2
GB23URSL45512156666610,762367.96,Business,949ac945-d934-4dcc-9674-4bc962f4527f,c7e76715-fbbf-42aa-9261-2fbfb01a32ea
GB74IJVA80117002112185,962900.33,Checking,ecdb4c34-6726-437d-90be-1653f2cbeea8,ecdb4c34-6726-437d-90be-1653f2cbeea8
GB17RTMC13576845278277,949360.63,Savings,bb6da7f4-ce8d-4447-86df-8bb1eeb597c0,bb6da7f4-ce8d-4447-86df-8bb1eeb597c0
GB64TBGZ41595784199750,565807.84,Business,3d21d8e7-6521-4fc7-a8c6-fc8fa81d448f,3d21d8e7-6521-4fc7-a8c6-fc8fa81d448f
