FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB12PNWV89202151310603,661585.07,Checking,d188e417-e3d6-4d58-9ad0-24872cf2704e,d188e417-e3d6-4d58-9ad0-24872cf2704e
GB87OUYA86991598003421,454324.54,Checking,73bf5270-5962-4981-a088-c61e14a3eb2b,73bf5270-5962-4981-a088-c61e14a3eb2b
GB56DONU82754396704149,828002.8,Business,931eb220-c3ec-47cd-b562-dedb82b113fc,fda78903-6512-4318-9308-d261a986bbdf
GB11ZOHR54306799286133,308025.6,Savings,a3f94f17-483d-48ec-affa-fc75c4044510,b1ab73c8-e46d-48d6-bb73-6b1b9e8d803d
GB41TVJX02560972191324,682899.57,Checking,d43d7e1b-2d12-4bf4-85d0-8123ef9c3894,d43d7e1b-2d12-4bf4-85d0-8123ef9c3894
GB58LWZP38105327526319,226224.52,Savings,4c3b3858-25f5-4ee0-824f-aa85f965747f,4231f787-4df4-4c79-9934-498169edf37d
GB95PNLM83597659772011,675487.97,Business,2e717f66-dc14-47a1-96b3-daf826fd53f0,2e717f66-dc14-47a1-96b3-daf826fd53f0
GB44VYHY17008814212145,285305.7,Checking,e80b1b1b-e5cf-4cdb-9e57-92cbca9990ef,5272c31f-12de-4918-a26d-e78424c2bd9d
GB75IRTL77831088092211,931399.66,Checking,1ab7e63b-d85d-4acb-bbce-33d657339c49,8eb3eeaf-e6a2-473c-9d28-ace1c8664cd7
GB02SQTS96424883574756,982934.71,Checking,27c2ac4b-79b2-46bc-a676-4ebdaafadae1,56217d44-94ba-4d10-91ab-5f66b269e874
GB19MPJP21912423041349,778387.2,Business,809801b7-e9fd-40b8-98ec-894010881210,809801b7-e9fd-40b8-98ec-894010881210
GB32OQMP67984570640070,903524.97,Checking,b362fd34-89eb-4f2e-9c3c-c91dcec60afe,b362fd34-89eb-4f2e-9c3c-c91dcec60afe
GB51RSDW56252912475593,882148.03,Savings,4cf86ab9-ba97-480b-8eca-b09d02bb330b,4cf86ab9-ba97-480b-8eca-b09d02bb330b
GB16NGGL63430310083439,415259.0,Savings,fdf44099-00cf-47c6-84dc-0c37c5c0881a,5348b6c3-df82-4054-a1f7-461d5710b6d7
GB91WAID40502808264141,45676.62,Checking,f1c166e9-0f52-4cba-aea9-93f514a79d4e,ac81ab9f-05dd-4cd0-873b-88750003b5f6
GB84ICQE43319191943886,303673.18,Business,7610f67a-32a5-4408-8fcf-b75bb05dff0c,7610f67a-32a5-4408-8fcf-b75bb05dff0c
GB23HMQZ92751003101642,612839.29,Savings,7b1ae2a3-31de-48cb-81a6-23b6593f1852,7b1ae2a3-31de-48cb-81a6-23b6593f1852
GB68JSZM64376807149858,630066.25,Checking,e5ee60ca-2781-4083-a9ad-8f25f4a1997d,c299c6c2-4bc2-4b4e-9af9-fadac9b9211b
GB40QWCE94760655481072,485005.0,Savings,a5e0c169-3e2b-4232-ae75-d6243ad6ad5a,669c53b7-c44a-4897-aff4-d83cb66875a6
GB96ANXP47398845439624,191086.3,Savings,f2722e5e-17f6-42c7-ac2f-447076eea671,f2722e5e-17f6-42c7-ac2f-447076eea671
GB64QWVI25620588760772,980078.37,Checking,9a131d10-7882-48d8-a72e-f20dd715ab4b,b3cb20b6-9d95-402c-b87d-fe7f24d8fbc7
GB90BJPZ90344854870977,927862.34,Checking,4e7b3c4d-3fd8-40e7-8b9d-0405efb04d14,4e7b3c4d-3fd8-40e7-8b9d-0405efb04d14
GB92FKWU97077276731086,870181.49,Savings,6864b891-88a8-497e-9ae7-162a49a7d1fd,f3071d90-3da0-42a2-bbd6-bb44e77946c5
GB02COUB70893657173413,614940.23,Checking,c34789b2-b81f-497e-a1d8-20a71fdd7b04,50bd7542-b3c1-4157-92d1-b480157eaf78
GB56HXOQ88206385729789,537861.7,Checking,6dbbc4ea-edb8-4414-a278-fba83a647587,6dbbc4ea-edb8-4414-a278-fba83a647587
GB55XBCS02885942642120,184074.2,Business,b955726a-0284-43b0-a8f6-fdedb6bfe9f2,63501448-c097-4ad9-8336-31ab19d83deb
GB93HHVQ20846740981140,771282.56,Business,52acd5ae-4a31-4375-b276-4320bff1f071,52acd5ae-4a31-4375-b276-4320bff1f071
GB58FFNJ41131097484359,458031.28,Savings,8a4b7435-67e5-4c0b-bffa-792433565877,76b76d75-2aa7-4292-9163-d84b09f0ab46
GB60JICW35764680512366,431975.92,Business,40a2c5ca-9771-4fe2-b362-16643af88351,40a2c5ca-9771-4fe2-b362-16643af88351
GB28TLDZ64941873928367,345507.3,Checking,a585e913-cf84-426d-a37a-9059b2d64d2f,a585e913-cf84-426d-a37a-9059b2d64d2f
GB57PHFV85302315735500,24640.03,Savings,9bf06391-0a1f-411d-a57b-f559259afaf3,50bd7542-b3c1-4157-92d1-b480157eaf78
GB69DQMW79732811400252,596731.79,Savings,fcdf0d2a-ccc7-4b83-b45e-47848465fe25,fcdf0d2a-ccc7-4b83-b45e-47848465fe25
GB19JRUY91498464721425,758452.26,Savings,97bf583d-4ad2-4139-8214-f8bc0e1aa5aa,d188e417-e3d6-4d58-9ad0-24872cf2704e
GB74JARS98116634549983,78545.65,Savings,3e569ee9-db2c-4bcd-8434-aa52f499b2bb,789d1322-ac86-4f9b-8c97-cad525eb4c74
GB88FUKA42437860145669,164310.17,Checking,faddcb8c-cfda-4701-8b04-5b6e843a0e33,faddcb8c-cfda-4701-8b04-5b6e843a0e33
GB37KUVM24861304383662,346850.13,Business,43e15617-55b9-45cd-89c5-ca3258c9f7d1,43e15617-55b9-45cd-89c5-ca3258c9f7d1
GB14TSUY96288896957064,100941.57,Savings,1d2eea5c-f6d6-4564-8814-91c4849c7a5d,1d2eea5c-f6d6-4564-8814-91c4849c7a5d
GB60CZDJ43078984660664,44942.8,Checking,d40203cf-74da-47ba-87e5-38d98eb1bdd0,d40203cf-74da-47ba-87e5-38d98eb1bdd0
GB10RYOT93175767122609,518615.4,Savings,00d1c87a-e676-4f81-87c8-940277555679,00d1c87a-e676-4f81-87c8-940277555679
GB95XBHS24651035012253,416973.7,Savings,fa917b8e-d175-41c9-a5d3-36888069d97a,fa917b8e-d175-41c9-a5d3-36888069d97a
GB62PNOR67001221080745,412647.06,Business,9b410439-e8e7-4b7f-9460-65673ad81e15,9b410439-e8e7-4b7f-9460-65673ad81e15
GB14QXOD26019567257493,842792.43,Savings,bd34f8df-913f-4ba9-8c1b-c2f3c7309930,bd34f8df-913f-4ba9-8c1b-c2f3c7309930
GB81JQNY10291625045275,573178.21,Business,f29de5fb-ca41-4400-baff-8c0ae3cc6808,f29de5fb-ca41-4400-baff-8c0ae3cc6808
GB37GSPY39265888444068,693452.57,Business,4086b81d-28b7-438e-824f-2f8669b41ff6,4086b81d-28b7-438e-824f-2f8669b41ff6
GB71XMCH13437743340809,951683.47,Savings,3a24b887-e3c7-4d01-a964-4abb54044d0c,c886e7a9-6cef-49d6-ae83-f70fbefc253b
GB39GKLZ99845134720579,589071.16,Savings,97c2ccbc-ae9b-4823-85eb-cfc68dfab316,97c2ccbc-ae9b-4823-85eb-cfc68dfab316
GB73BVYV41433142364717,6017.58,Business,9bd24c38-032d-49dc-bd69-89e6dc3a210e,9bd24c38-032d-49dc-bd69-89e6dc3a210e
GB13WMAE20936443056931,678816.48,Business,f2a43863-82e8-4f35-bcc6-549b943a0913,f29de5fb-ca41-4400-baff-8c0ae3cc6808
GB32BKWT30524335652431,621883.99,Savings,160027c1-240f-430c-b790-c28849953d22,160027c1-240f-430c-b790-c28849953d22
GB96MYFL93179477411693,551989.06,Checking,05595ba3-4da2-46a1-9bcc-e25bfcf35d26,05595ba3-4da2-46a1-9bcc-e25bfcf35d26
GB44BAFJ87503249009146,174346.76,Savings,248c6aae-666b-4c97-8a79-dfec06e33c07,a7ef6e9d-ad01-44cd-b7ae-415a1c5109c6
GB17ZYON17095618461493,587915.34,Savings,dbf0f2fa-23c8-49a9-9df1-6836ebb7c46b,dbf0f2fa-23c8-49a9-9df1-6836ebb7c46b
GB77DVIV02511676284120,8240.43,Business,e219bb87-3abc-4da2-bf71-14dd32862e2f,e219bb87-3abc-4da2-bf71-14dd32862e2f
GB32ZQTE24764557343847,779788.92,Savings,2c9eaf21-3edd-4beb-acf7-ab03178c89d1,2c9eaf21-3edd-4beb-acf7-ab03178c89d1
GB14SCRB81834505403107,785437.82,Savings,3d381b71-e6d7-4e79-96fd-fad9efea2c7c,3d381b71-e6d7-4e79-96fd-fad9efea2c7c
GB76JDYS85279409757718,626994.72,Business,1c0b6fd6-a3e2-41e2-a7d9-5b71218a8efb,4e7b3c4d-3fd8-40e7-8b9d-0405efb04d14
GB93GOFD19401077237315,501937.99,Savings,e414a8c3-af2b-43e2-be54-b2dd84aed380,fdf44099-00cf-47c6-84dc-0c37c5c0881a
GB35OOHK75761831790187,466827.32,Business,14d788bc-8c89-4269-9417-f27da337c5f3,14d788bc-8c89-4269-9417-f27da337c5f3
GB46PFKK08570673048914,515901.59,Savings,42a9983c-5272-4e65-b4fb-1c04303f44e8,a585e913-cf84-426d-a37a-9059b2d64d2f
GB39ALYI65073044170468,379890.06,Savings,dadd2b79-072a-4f7e-8383-06790f4d3503,dadd2b79-072a-4f7e-8383-06790f4d3503
GB77QWOM32958534240447,268552.67,Checking,7ef4f9d1-0982-46e3-9f19-6e5e857c83dd,a3f94f17-483d-48ec-affa-fc75c4044510
GB46KOJJ83800429673820,211812.22,Savings,898ff2b7-5fcc-4afa-97dc-11031ae8f65e,898ff2b7-5fcc-4afa-97dc-11031ae8f65e
GB74CQCQ03833200370506,417703.42,Savings,e851ffda-d298-493b-aeb1-e7335d378ac2,e851ffda-d298-493b-aeb1-e7335d378ac2
GB64YFFZ06650975835372,834388.05,Business,abf0977b-9713-40e6-a42d-54e664a7a54b,abf0977b-9713-40e6-a42d-54e664a7a54b
GB17OITX59388996872262,58491.82,Savings,c7626aac-91c1-42f1-bc47-0dba15f09e0f,a7ef6e9d-ad01-44cd-b7ae-415a1c5109c6
GB51OAVE03919050667417,117381.9,Savings,39495477-0a15-49d6-84bb-bfaf7a16678d,faddcb8c-cfda-4701-8b04-5b6e843a0e33
GB90XDDC00671432893813,591076.94,Checking,bf8bfac1-2e82-487d-883b-bec3f1459f9f,b2a49503-d3ce-4888-84c8-e5427c047bb8
GB45RKKQ26473928130739,358756.42,Checking,3804255d-b3a0-48f5-a3cd-6f9a6ddc4561,eb62d7fa-7c6f-4f8d-9a80-378494b0ec70
GB36YLBJ06709198387483,344532.15,Savings,3ada94c7-bdf4-494e-836d-0a9273c8642d,3ada94c7-bdf4-494e-836d-0a9273c8642d
GB21DDHV19691400990912,527046.61,Savings,f41299f1-6a28-429f-919e-0c9e411f4cf3,f41299f1-6a28-429f-919e-0c9e411f4cf3
GB46NDUR53596061779146,929734.38,Business,cdc731af-c864-45aa-8ce0-886dcd8424a2,3ada94c7-bdf4-494e-836d-0a9273c8642d
GB67XFHY97546134235631,479842.67,Business,d5afe99a-f2f1-4da3-aae3-95ab039d8e8c,fda78903-6512-4318-9308-d261a986bbdf
GB03MWOV04710292237008,307637.78,Savings,e69ceeab-e385-414b-b007-dac6295e256a,e69ceeab-e385-414b-b007-dac6295e256a
GB04JPVY89568922398317,513886.71,Checking,d78979cc-80b3-4253-81b8-5a2426ffe879,63d0c947-7f98-4362-8063-d042da72eb30
GB49QRZZ17728878995810,642903.56,Business,4c28382a-94cd-47c2-a52a-ee3b94f07901,52acd5ae-4a31-4375-b276-4320bff1f071
GB03SESZ02170486973002,482924.38,Business,309ff5c7-edf0-48f4-bc4e-9fa3e1f30c1a,55be05bc-0f9d-484e-91d0-e848756e8827
GB21SWQI81586096320457,389372.96,Business,6f3de237-7a8c-4ad4-9d02-b2e227f682d8,9ab81c7b-ee45-4f7d-8fcd-2739de64dbce
GB61JLZI62249215751475,464145.01,Business,afa54da3-b475-4357-98b8-492a34708d56,31394bf7-a207-40dd-b779-127bbe7a19a3
GB18MMLS41422838456116,474934.87,Checking,fa70c773-62d4-41e3-a61e-094862c394a0,fa70c773-62d4-41e3-a61e-094862c394a0
GB36NDZQ57365023200317,640699.38,Business,7a134a50-7908-461b-8498-f219c9d32615,7a134a50-7908-461b-8498-f219c9d32615
GB26SNHJ26324566230237,76702.3,Checking,398cd88d-f309-4346-b79e-2de6a1b67232,f29de5fb-ca41-4400-baff-8c0ae3cc6808
GB93HCJK95267186093981,303795.74,Business,592d17eb-e5e4-4797-b3f8-4079cb70a608,656728e5-fdf9-48dd-9b69-7972db5d8cc9
GB06AGEF28445242310895,528306.85,Business,31a84493-24f5-4fe8-b3f7-b6a7646d2f7b,55be05bc-0f9d-484e-91d0-e848756e8827
GB90EFGF53133835171162,90598.3,Business,9516b305-f393-49ef-9d1d-9b4ae23adf01,9516b305-f393-49ef-9d1d-9b4ae23adf01
GB30UTCZ62426988805828,495697.37,Savings,1f291656-04eb-4ea5-897e-003f2e9b05b1,4231f787-4df4-4c79-9934-498169edf37d
GB33AKFV77368497476929,778278.32,Checking,99c76fbb-0b3c-40e2-8d51-67398902600b,67231688-ec82-4790-b612-9490c7a91135
GB42MSZO43227619638821,34504.74,Business,471e9b97-454e-45da-8688-8347c9024a75,471e9b97-454e-45da-8688-8347c9024a75
GB02ENZE08341949815334,642937.54,Savings,5df84f8f-d678-4b17-b730-32e3fa9769b3,a3f94f17-483d-48ec-affa-fc75c4044510
GB53BDWQ81504248144549,334281.77,Business,54696836-3e41-456f-aad2-e75472c22317,54696836-3e41-456f-aad2-e75472c22317
GB31DMVM00610514458897,985035.52,Business,780b9454-07b7-458a-baa6-d445fc632057,780b9454-07b7-458a-baa6-d445fc632057
GB31FPNF44413911675551,389158.54,Checking,c22fe59b-8cce-4613-b446-1f5761216543,d5afe99a-f2f1-4da3-aae3-95ab039d8e8c
GB04EUAU11560283768921,42527.42,Checking,83223bfc-b7b8-4792-bd6d-edea524215ce,83223bfc-b7b8-4792-bd6d-edea524215ce
GB66CAKW01854277508926,625707.15,Business,291d1d2b-2358-41e6-9e24-20f934f48205,9630f4f5-369e-47a4-93e7-a871e6fab964
GB49SHUU98911468985996,444295.46,Savings,63cb7ae9-2d2e-41c6-8988-2a508a6639b4,63cb7ae9-2d2e-41c6-8988-2a508a6639b4
GB75ZVOR24821292249496,908033.21,Checking,03deb1c8-821a-4363-83d3-940daf36ade5,03deb1c8-821a-4363-83d3-940daf36ade5
GB65PQUN58550162493933,400304.05,Business,97aed0a1-d7d3-457c-aa13-40198cdf9b95,f2722e5e-17f6-42c7-ac2f-447076eea671
GB16BZBY80161923725442,704865.35,Business,53c846a3-51e9-481c-9f22-a0b74cae6a76,53c846a3-51e9-481c-9f22-a0b74cae6a76
