FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB51ORWI62926268741334,583934.97,Business,68458f96-6584-45dc-a08e-6c7002e67ffd,68458f96-6584-45dc-a08e-6c7002e67ffd
GB37XNUU64491339716201,97753.78,Checking,26b8bdcc-b647-43db-b3d7-ae4339cb4648,486371d6-b090-4e4c-8139-cd530e68d241
GB18FENH85526128873297,25288.61,Checking,4419e44b-3cf3-483a-af40-4f31b79a94ee,4419e44b-3cf3-483a-af40-4f31b79a94ee
GB55CKAC94483220609821,69323.25,Business,65086552-a8ea-4530-8a33-57a28761c416,65086552-a8ea-4530-8a33-57a28761c416
GB23SEZD42658265990431,155232.43,Savings,55c3b698-ba52-4ccc-8c7a-2a166bf73d1d,55c3b698-ba52-4ccc-8c7a-2a166bf73d1d
GB11CIZB56590562782331,357115.45,Checking,70966615-7a03-49e3-b909-3042b9d6f5a5,70966615-7a03-49e3-b909-3042b9d6f5a5
GB21TWEY17794255435305,946549.28,Business,6554540c-72a8-423b-8076-8798b8f92411,6554540c-72a8-423b-8076-8798b8f92411
GB41HAKU92832390458517,304580.26,Checking,c23805bf-c19d-4226-b2fa-6d95ca4fa94a,dde047cf-b9eb-48d4-b78b-58cea107d371
GB25OFDJ95528998287251,816277.1,Savings,b008eab6-f684-4461-9a56-ff8da5837b85,b008eab6-f684-4461-9a56-ff8da5837b85
GB09LAAR14590302297447,614261.87,Checking,1c293545-dd1b-4896-8edd-88069a1aa266,dd81eb7a-77c4-4a8e-91ea-55b9412c3c88
GB47BXQR79871921064923,191.77,Business,9f19f424-9a94-4c0e-be66-490448cb20ca,9f19f424-9a94-4c0e-be66-490448cb20ca
GB84KPUG23093273595037,684940.07,Savings,2966bcac-96ad-42b1-a31a-808908247f58,2966bcac-96ad-42b1-a31a-808908247f58
GB92WSJF35102974033004,317531.36,Checking,7cfc6014-5011-4839-bc45-4408a3033fb5,41d2b7a8-b162-4559-889c-284b26b1ba52
GB34ARUN20092011631991,924141.45,Business,cbd24f5e-e927-4d8b-ba86-7d442a227fe5,cbd24f5e-e927-4d8b-ba86-7d442a227fe5
GB54BVKJ45948298734193,556599.4,Savings,649806cc-fbf5-459f-9905-9c88addef886,649806cc-fbf5-459f-9905-9c88addef886
GB70VNYR75951421238062,366908.02,Savings,4af3067a-b7e3-47bf-9484-42d96536db71,4af3067a-b7e3-47bf-9484-42d96536db71
GB44SPKP91935732996998,150923.47,Savings,219cff6a-af93-410e-b3fd-0715867ff782,219cff6a-af93-410e-b3fd-0715867ff782
GB61LVIF73398203933376,977533.97,Checking,0b83148d-7659-4177-902b-876e7767275e,d9297c1a-4d84-4239-ba08-2eb3b359c240
GB92ICWK75318610759162,823505.36,Checking,9161ae53-eedd-4744-aa23-d0eb061150b6,9161ae53-eedd-4744-aa23-d0eb061150b6
GB32VYNA09691389961230,828529.56,Checking,e73ad1b5-a189-45d7-b27d-964b18f13c41,e73ad1b5-a189-45d7-b27d-964b18f13c41
GB08WZDF49965438265948,190024.63,Savings,ef8f6200-9c22-4104-97a1-1cdc4b790647,ef8f6200-9c22-4104-97a1-1cdc4b790647
GB75JPDT88205741436845,874124.01,Savings,fbcb91f1-6f2b-4ba7-b341-cc64827fe9fa,fbcb91f1-6f2b-4ba7-b341-cc64827fe9fa
GB71JSJU44896684201518,205132.88,Checking,4d539c8d-104b-4d01-a556-05943bf4e03d,4d539c8d-104b-4d01-a556-05943bf4e03d
GB39CCMF66927696019121,123236.22,Savings,1adaa964-927e-491c-a920-628a696ac1dd,0b83148d-7659-4177-902b-876e7767275e
GB53YYFT69475940685943,926309.38,Savings,206996dd-c79b-4093-aca0-9f5f4776c97a,65086552-a8ea-4530-8a33-57a28761c416
GB28SYQO21512480615392,790763.01,Business,07182966-f879-4efe-a935-4d7ef936d546,dd81eb7a-77c4-4a8e-91ea-55b9412c3c88
GB55PWDV25148439502242,185906.77,Savings,9d7b9333-0505-491c-a956-649435c8a095,9d7b9333-0505-491c-a956-649435c8a095
GB54PSXQ25049995444890,39001.82,Business,85e9f3eb-d3d1-4dd4-84c6-6e2b6895344e,59efd5d2-d309-4371-8f47-f83c169f5748
GB82PQKM68341558704196,232651.75,Checking,d7ff96ea-807b-4dc6-8702-b410048bed60,206996dd-c79b-4093-aca0-9f5f4776c97a
GB63UWFM47175778600137,743853.86,Checking,04931156-e9db-4807-8a76-4902e05e4374,219cff6a-af93-410e-b3fd-0715867ff782
GB38DETG60624622497377,495770.46,Checking,445efe3a-96d4-4b5e-a1b4-24dc676a05dc,445efe3a-96d4-4b5e-a1b4-24dc676a05dc
GB83ZWMN98366968129530,383904.63,Business,281ab7b4-558c-434f-880c-a38715fd475c,486371d6-b090-4e4c-8139-cd530e68d241
GB49OXFM64486560064416,879994.45,Checking,d4a6aac1-5dc7-49cd-93a2-2e4def5e9c0c,7cfc6014-5011-4839-bc45-4408a3033fb5
GB62DYTV23545703709537,400857.51,Business,e79ccda5-e071-48f0-a06c-20253e488619,730bc2fe-3cb6-4921-b2da-d35b8e485849
GB46ZTDY13322534974342,147444.61,Savings,58fa6045-da5e-442a-b549-a53bd460b57e,e79ccda5-e071-48f0-a06c-20253e488619
GB72JNRQ61231422744886,369510.54,Business,e05cdcf5-0135-48b0-87d8-a504a1ff91b7,dde047cf-b9eb-48d4-b78b-58cea107d371
GB08GHNZ01485856279322,37874.76,Checking,a81d016e-190b-4bd5-8052-f74f678e6db7,a81d016e-190b-4bd5-8052-f74f678e6db7
GB48UNXN22941069775390,476122.26,Checking,48b15711-4058-449c-bfea-fb027b7c7d43,fbcb91f1-6f2b-4ba7-b341-cc64827fe9fa
GB48ZEGC15162167390858,818832.79,Checking,55b925df-dd14-4359-b62b-fe1fb48597bc,55b925df-dd14-4359-b62b-fe1fb48597bc
GB04ZTJO88236872647920,348649.87,Checking,0d744029-b6f7-47d5-bd4b-9987db6d13c4,0d744029-b6f7-47d5-bd4b-9987db6d13c4
GB53BKUT01071535530545,376387.04,Savings,35620754-7c54-4676-9d39-0c37969c14bd,35620754-7c54-4676-9d39-0c37969c14bd
GB02ZTPX48472713456323,904534.55,Business,ec48206a-c190-4f5f-bd7a-404514999462,ec48206a-c190-4f5f-bd7a-404514999462
GB05VPHW89670149399504,561442.13,Savings,428ceab5-4912-4a11-b32a-b64eeab622c4,e19ee971-59a1-4699-b3de-78db5c25195e
GB06QYCN35723480705593,651024.05,Checking,67536112-d27d-4e56-8c4b-d12187dc2766,7fd74c03-68fb-4715-801a-0471ddd7838e
GB61GKWX86067227638856,349271.76,Checking,a9d698c4-2e61-43c4-ab43-7a82154f78ab,88d120c1-5fba-4049-9bf4-6748ff2827e8
GB58VFOH92739172818828,448156.9,Checking,7c487ae2-5c7e-460a-beb9-2f28d80038e8,7c487ae2-5c7e-460a-beb9-2f28d80038e8
GB97TYMO24618886524919,123067.67,Business,6cd0cd62-0744-4546-aba7-630712b055cc,c23805bf-c19d-4226-b2fa-6d95ca4fa94a
GB75BMWH52908596639739,994090.67,Business,9a81d58b-db67-45c8-8d66-326945ae087a,68458f96-6584-45dc-a08e-6c7002e67ffd
GB95EBEJ25490481211482,766072.42,Checking,ea87a5eb-282d-4ba8-8ef1-0ca351a793a8,ea87a5eb-282d-4ba8-8ef1-0ca351a793a8
GB56YTQY15372785297880,953425.61,Savings,2b5d9847-96e6-480b-93f2-e5863a47c1de,2b5d9847-96e6-480b-93f2-e5863a47c1de
GB46VOTD40406024617231,422037.72,Checking,c84956b5-7201-4545-95e5-b9ee9a2e3d94,c84956b5-7201-4545-95e5-b9ee9a2e3d94
GB45ANPV24611838363813,923533.26,Savings,229de3ae-6c7f-4021-91e5-904e8d42a8f0,229de3ae-6c7f-4021-91e5-904e8d42a8f0
GB08MIBQ36307082503290,372283.55,Checking,d001bf6e-f013-46d6-89f2-98c5ec7f3cc5,07182966-f879-4efe-a935-4d7ef936d546
GB77TTVU30549956843746,163018.46,Savings,6273c104-22b3-46d8-9a36-9848026e3725,e7b63386-070f-4a69-9fb3-d2cf9605e574
GB39MMJL00388360722217,910182.43,Savings,0cebe32d-ca46-4be2-8e48-d6cb44eb7876,68458f96-6584-45dc-a08e-6c7002e67ffd
GB20KQES32970432463537,909476.76,Savings,f04a15b5-1c0b-4bb9-b45b-0f7f82786259,f04a15b5-1c0b-4bb9-b45b-0f7f82786259
GB38XKIM59631330368516,922185.69,Checking,8669c353-4036-461a-ad01-6c5d15d386bc,8669c353-4036-461a-ad01-6c5d15d386bc
GB83TKGB12727793950579,842153.7,Business,bc337d2c-f29e-419e-bc1b-2b9aa48bd896,a9d698c4-2e61-43c4-ab43-7a82154f78ab
GB55MAVK90947281507418,717255.91,Business,3897bc55-d2c0-4408-9306-421546620fed,6a113e4a-246c-4316-95d3-f8f58ca26430
GB65KHMJ43275828760592,412835.54,Savings,5ae84551-d17b-49f6-8a25-c24481901264,5ae84551-d17b-49f6-8a25-c24481901264
GB35DSAP31661898969388,153984.81,Business,b9438225-3815-4520-bfdc-c1a0245eb147,6a113e4a-246c-4316-95d3-f8f58ca26430
GB63JALD39943661338823,33615.05,Savings,97c49f23-f5db-46a8-a925-2b513f544c53,a9d698c4-2e61-43c4-ab43-7a82154f78ab
GB57GWOB28862394973566,503.37,Business,f54beaf2-010e-4f16-872f-596f05f7d274,f54beaf2-010e-4f16-872f-596f05f7d274
GB87LABI21038076076150,860050.55,Business,1136dd73-34b7-4ba0-a7ce-7d0f0b9668ae,1136dd73-34b7-4ba0-a7ce-7d0f0b9668ae
GB43SJMU59588622864052,557754.6,Business,61664006-69e6-4d25-bde4-a642c9bbc15d,58fa6045-da5e-442a-b549-a53bd460b57e
GB24JKLL55114176375685,503709.97,Business,d1d6a8cc-5312-4062-9c26-99eb775f297c,d1d6a8cc-5312-4062-9c26-99eb775f297c
GB17SSSP32703352652517,478738.85,Savings,ae3b432d-b25c-409a-87d1-925f03e12e9e,68458f96-6584-45dc-a08e-6c7002e67ffd
GB08XVXA32904082353840,824253.5,Checking,14e71377-dc4f-48e1-b08e-204e07a143d9,14e71377-dc4f-48e1-b08e-204e07a143d9
GB69BWPQ68453064310115,790840.52,Checking,88490726-3ba8-46ae-b67c-a39951530cb0,9d7b9333-0505-491c-a956-649435c8a095
GB92KCAX50419037000276,154144.13,Savings,48f9818e-e0cb-4c18-bf06-fe2f2aa735bd,48f9818e-e0cb-4c18-bf06-fe2f2aa735bd
GB52OOMJ95768117555949,408862.64,Business,feccee79-f16e-4b4c-9646-03eca48870f2,c84956b5-7201-4545-95e5-b9ee9a2e3d94
GB35VDVJ19460034628065,260453.76,Business,1231d28a-1ff4-44dc-9738-ddc52edb7bcf,7fd74c03-68fb-4715-801a-0471ddd7838e
GB28JSNA21838219207529,870463.25,Business,770ab03f-6e73-4c72-a53a-7683e490e42b,770ab03f-6e73-4c72-a53a-7683e490e42b
GB88FXGP69539232703394,537921.2,Business,0e636bc6-4d93-447d-ae36-2f69d4fbf57c,0e636bc6-4d93-447d-ae36-2f69d4fbf57c
