FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB74ITKE69132263230664,791395.7,Savings,d79fe3b9-7b31-4d88-8640-74c8799a485f,d79fe3b9-7b31-4d88-8640-74c8799a485f
GB19YPWP07760992039484,370018.75,Checking,f2af7ead-c66a-4a63-bff7-a49765379a17,38428393-64a3-4678-b534-78f74dde31f2
GB84NQKE64798717332504,730097.42,Business,c30f1817-67a6-4fb0-b2d8-3c9b9427cdd9,c30f1817-67a6-4fb0-b2d8-3c9b9427cdd9
GB19JBDT46857722724900,477142.76,Savings,d52529ff-f467-4d7b-b7cd-4b1c4bd6b6b0,d52529ff-f467-4d7b-b7cd-4b1c4bd6b6b0
GB55SBBZ60880439053567,390140.52,Business,6fd6b201-0087-42a7-89b0-bb22bdf5d14e,10332804-e8bb-45a9-9a0d-d9e0c462c294
GB06JASM98940765007847,457559.31,Checking,509eaf3d-4399-4062-b823-5bdfe49e1d43,509eaf3d-4399-4062-b823-5bdfe49e1d43
GB09WXOA66413640697971,298530.33,Business,6aa93a93-aadf-4096-a643-68e7075c897b,6aa93a93-aadf-4096-a643-68e7075c897b
GB33VLAV93882454814201,192954.4,Savings,064ed2b9-4e38-47c3-9d01-4fa01c9ef083,064ed2b9-4e38-47c3-9d01-4fa01c9ef083
GB16QADW85459130128326,834428.05,Savings,8bb4f9fe-b59b-40d0-a450-d5b30e91c372,8bb4f9fe-b59b-40d0-a450-d5b30e91c372
GB53VWWX28769318875409,765495.29,Savings,467f7ceb-1e77-423c-ba58-4410e7423aa2,467f7ceb-1e77-423c-ba58-4410e7423aa2
GB45IKHD65489189441021,915007.3,Business,cb2f963c-6dc6-4338-8c30-bee9225f0d03,cb2f963c-6dc6-4338-8c30-bee9225f0d03
GB51MIDZ26015177040492,252746.34,Savings,cb2eda5c-7cc4-40f3-b79b-b69c10ff37ba,cb2eda5c-7cc4-40f3-b79b-b69c10ff37ba
GB15PYGZ43654288234219,322919.44,Checking,2b9d3678-e317-4244-971a-b7ed7b463228,d52529ff-f467-4d7b-b7cd-4b1c4bd6b6b0
GB86JDCM01236897969083,666351.79,Checking,b0b56083-e999-426c-824d-1402ff6bcfc3,fc96d688-934c-46d7-8bdf-d27d6000046f
GB22XSTT06116450300345,596280.16,Savings,c9516628-5173-4af5-a897-42b7738b0a47,c9516628-5173-4af5-a897-42b7738b0a47
GB82UURD46355752605493,499111.33,Checking,832cc1ad-598e-439b-b519-396652f5b513,6fd6b201-0087-42a7-89b0-bb22bdf5d14e
GB48PLZY22924180960017,486713.17,Checking,240d1278-2336-4ff1-8569-a89599eee66b,832cc1ad-598e-439b-b519-396652f5b513
GB72QVBF51019245338685,455296.12,Savings,b52ba5f3-3796-4d03-a6ff-97a0f66efd6b,9a194f00-ffb0-47f1-9b2e-bcfd486808c2
GB69EQUP23707599973483,432571.09,Savings,f4919fce-9499-4352-8436-b0924b5ff415,f4919fce-9499-4352-8436-b0924b5ff415
GB87ZMCH51159189378890,497413.11,Savings,265600d8-1fcb-4607-a3c4-f0d9865beeeb,265600d8-1fcb-4607-a3c4-f0d9865beeeb
GB89IZKK90740912738347,439483.2,Business,702fa700-1da4-42c7-b931-5da84d3fc626,702fa700-1da4-42c7-b931-5da84d3fc626
GB21HDKR90319731365157,407515.92,Checking,1622ed72-9969-48a2-8974-e3f617948f8c,1622ed72-9969-48a2-8974-e3f617948f8c
GB40AKSZ70376202912762,728691.76,Business,11b54ac3-21c2-4a6a-82e2-72d279de5a19,11b54ac3-21c2-4a6a-82e2-72d279de5a19
GB70ACJX04719122151087,731069.61,Business,110bce52-465f-4eca-9a45-d5acfbbb3b3f,832cc1ad-598e-439b-b519-396652f5b513
GB86IZMM13211652576325,563776.78,Business,ad10e7a6-ff07-4a77-ab52-1cfb2d558541,ad10e7a6-ff07-4a77-ab52-1cfb2d558541
GB26TWZN44588740994893,260166.17,Savings,82af4d48-9b38-49d4-8abc-25cbc2635df7,6aa93a93-aadf-4096-a643-68e7075c897b
GB30VUTG81026164962834,961286.68,Business,754325bb-736c-4e6b-bb6f-fccbb410f829,754325bb-736c-4e6b-bb6f-fccbb410f829
GB59GDVT94327914148534,791729.67,Business,390dd64b-d01e-4b05-8aaf-d24c95c0515b,110bce52-465f-4eca-9a45-d5acfbbb3b3f
GB20STUN24343671151013,167422.37,Business,86e6d991-8d20-4985-b6e4-b8f1c0365910,86e6d991-8d20-4985-b6e4-b8f1c0365910
GB50VYAF98964687649445,276654.22,Savings,d28981af-5b2c-4b43-b991-b2fb1f82dadb,d28981af-5b2c-4b43-b991-b2fb1f82dadb
GB76RYKM07169584265248,249961.92,Savings,94f430bc-e7ac-45ac-9064-c03857411738,94f430bc-e7ac-45ac-9064-c03857411738
GB34SYRE06057639335709,39781.56,Checking,694ffea9-1e2d-4efa-b021-c50b431120b6,a0bc0a5b-a15f-4cfe-995d-3c5bb94fab80
GB54JFBU25227202679597,431963.32,Checking,0228a97b-1074-482f-883f-b324b472e5b8,0228a97b-1074-482f-883f-b324b472e5b8
GB89LHVP58618209723645,483696.46,Savings,1e008d05-27fc-4d26-bafb-04d1c4b0679b,f4919fce-9499-4352-8436-b0924b5ff415
GB58KPZI91656216502306,881153.82,Business,62d7abf3-01bb-40fc-982d-83b40e20ac92,d79fe3b9-7b31-4d88-8640-74c8799a485f
GB58KBQW15705985474457,252891.41,Savings,923e0f91-74e8-4651-912a-690e1a71d84d,e568326f-58b7-4d2a-bd65-54ce546479f3
GB49HRGF50978317983138,264989.54,Checking,f3e518ee-9e2b-4048-a784-78f92139600d,f3e518ee-9e2b-4048-a784-78f92139600d
GB73EPHQ48883535982521,383620.43,Checking,50e8c24e-6fab-46d4-8ff7-cebefe0dbf16,50e8c24e-6fab-46d4-8ff7-cebefe0dbf16
GB12HVEK12200040045937,415545.63,Business,7091fcef-d9bf-4085-8c10-0b7039adaa05,76c0c1cf-8c48-4cdb-aa6a-30b49bb885c9
GB33EOYO32575337382856,538687.42,Checking,bd289870-483f-4179-be01-91faf5249366,bd289870-483f-4179-be01-91faf5249366
GB55UPDU26962107561779,274871.16,Savings,48a3a34f-cd23-4cc7-92d8-6f3922dc0221,10332804-e8bb-45a9-9a0d-d9e0c462c294
GB21WCEC26603269469112,365051.23,Business,a1e4e327-0931-48f7-aa7e-1f621e4f658a,923e0f91-74e8-4651-912a-690e1a71d84d
GB41QMNE89452552460718,790646.61,Business,baad46d8-1495-4b92-bce7-bedd4f392842,baad46d8-1495-4b92-bce7-bedd4f392842
GB84JRRS68758429852336,638738.48,Checking,b71453e7-17c5-47c3-8243-191b8d83956f,b71453e7-17c5-47c3-8243-191b8d83956f
GB89TNKJ15877008708524,228418.39,Checking,64d61928-e6ef-467e-bce4-95c2c4b8d147,64d61928-e6ef-467e-bce4-95c2c4b8d147
GB39HSFL34915557690666,734962.58,Checking,c9191c44-767a-4e1d-bf72-498191fbfd71,c9191c44-767a-4e1d-bf72-498191fbfd71
GB87TSGZ53773226766315,672294.16,Checking,9e7e6680-9783-4110-aed3-c29a54176252,9e7e6680-9783-4110-aed3-c29a54176252
GB53DCGM06729368414521,868586.3,Checking,f3252a08-e8a6-4214-b47a-a7e77a6f70d0,f3252a08-e8a6-4214-b47a-a7e77a6f70d0
GB40VNME77607571575344,601974.6,Business,13b0874d-43b7-4171-a996-8d2423c69354,c00c0b72-cd02-46b8-9231-a0dc699f19b6
GB21RQLX45203748462618,697642.37,Business,bf1d019c-ff0a-48b3-bab4-f2dc089f487c,d52529ff-f467-4d7b-b7cd-4b1c4bd6b6b0
GB98CTAV03623778569459,951332.88,Savings,92f7a76b-f034-4235-8899-1224a5293aa5,4e1bc80f-2941-47dc-9e31-0507a10a5953
GB16ORST04773753787658,76722.41,Business,0faee85d-d0d8-4c36-9a62-14820da58fdd,f3252a08-e8a6-4214-b47a-a7e77a6f70d0
GB64NFRT67578161192772,948692.8,Savings,80778e7c-2c84-46ba-9958-1ca7171918cc,b71453e7-17c5-47c3-8243-191b8d83956f
GB97CFZW47120789683635,790796.13,Business,e5a20e81-62f9-4d08-a053-8322125f11db,e5a20e81-62f9-4d08-a053-8322125f11db
GB17PFWS48929349050764,253779.78,Business,6ffd5c09-d7a1-486d-9f4c-af01921a7dd7,80778e7c-2c84-46ba-9958-1ca7171918cc
GB24OWJU56067936091184,959027.81,Checking,708862ea-6f55-4a15-85ef-3f9666ccb1df,708862ea-6f55-4a15-85ef-3f9666ccb1df
GB67LRZV23748786344757,373681.91,Business,bb86c7bf-8f97-4240-8e5f-0d7c0a5abccd,893fe595-aeb6-47b2-9da6-7c41d94c9607
GB14KGFO70190016256485,352496.16,Savings,78a55c23-799e-4a82-97ca-157624702ed5,78a55c23-799e-4a82-97ca-157624702ed5
GB95BOJI06124555385419,987232.73,Savings,ebadcc5d-dfdd-4c12-8b1b-8e5c478cae47,ebadcc5d-dfdd-4c12-8b1b-8e5c478cae47
GB81UQUQ10763494922120,40879.74,Checking,ffe6e50d-54e6-434a-9dd4-8cf998374677,10332804-e8bb-45a9-9a0d-d9e0c462c294
GB34SGZI21510202502582,427283.67,Savings,452364a0-1c88-4167-a168-0a6195334554,ce1fb621-588f-4e8b-a261-f20dd91fa215
GB58RLWB57087326786855,781680.24,Business,7e2a4e84-9326-4ba6-a3de-c92bf9591300,7e2a4e84-9326-4ba6-a3de-c92bf9591300
GB72LNEE03048776134161,215836.62,Savings,d63bc734-7d87-474a-ae54-3fba82d7d9c9,c00c0b72-cd02-46b8-9231-a0dc699f19b6
GB33SUSW60535564329877,932058.9,Savings,c39b15da-ae38-4c1a-9bb9-675d9d6e9ea9,10332804-e8bb-45a9-9a0d-d9e0c462c294
GB49UUXI07301791792095,211917.19,Business,94a234e2-179a-44d4-9036-c7da6f1303f3,d28981af-5b2c-4b43-b991-b2fb1f82dadb
GB83HCZX84457557254742,882491.64,Business,6ac2f5bb-20ad-4044-9781-3889c55effcd,cb2eda5c-7cc4-40f3-b79b-b69c10ff37ba
GB60TVTO79287601368084,114074.01,Business,9624e294-1e5c-477a-8100-a484f8ce19a8,9624e294-1e5c-477a-8100-a484f8ce19a8
GB56ZEAY89833693154428,383764.55,Savings,9f8a43be-1c86-4c15-a19f-1f77c9c5ceab,4e1bc80f-2941-47dc-9e31-0507a10a5953
GB48KENO32512444357462,845057.79,Savings,eac24428-5b03-4689-b404-2b8acc133e66,ce1fb621-588f-4e8b-a261-f20dd91fa215
GB10UQDB01363470510720,650795.25,Business,7cc2038f-6689-4bae-b091-2251aacd74f8,69028464-17d3-4c6e-ac82-8b45fe845899
GB40NRCW56433013548576,889312.34,Savings,50e52cb9-30b5-4c73-8e3c-125bd57c294d,6356fa1f-6d03-4223-ab9a-58b1303300f4
GB40MZAG56049048568004,105833.27,Checking,7515d712-993b-41f7-9fa6-9189094f4038,7515d712-993b-41f7-9fa6-9189094f4038
GB14XAUL88602631845750,876718.7,Savings,983294f7-d9ec-4b7b-b629-4be18a21f3d0,94a234e2-179a-44d4-9036-c7da6f1303f3
GB48FCTD39775167544583,315253.92,Checking,4dc359f7-4402-4885-a039-bc47e39ae532,390dd64b-d01e-4b05-8aaf-d24c95c0515b
GB02FZAM46109362638403,524221.31,Savings,2d908afb-72b4-40f5-be3a-77d327bbb837,2d908afb-72b4-40f5-be3a-77d327bbb837
GB49LAJW61070061085717,206129.44,Checking,c7769c20-8142-43c2-9dc4-189a795089e4,c7769c20-8142-43c2-9dc4-189a795089e4
GB61QWWV00405516477057,106214.45,Checking,3e6ff25f-b724-4cdd-a13d-31b6fe9fa8e4,110bce52-465f-4eca-9a45-d5acfbbb3b3f
GB55XISN40257628634750,403627.04,Savings,85bc736b-32e8-4733-92bf-55ac407ea041,a1e4e327-0931-48f7-aa7e-1f621e4f658a
GB22RIFZ97764267892070,375193.87,Checking,e88ff764-373b-4d2a-846d-65f0ef58a74e,64d61928-e6ef-467e-bce4-95c2c4b8d147
GB65OILH74126940478989,646867.31,Business,45565e2b-3f80-49d8-bdcf-89156b440e61,45565e2b-3f80-49d8-bdcf-89156b440e61
GB83CESO11737493885108,50800.01,Savings,063b5757-681e-48d9-8989-35558d5b1487,eac24428-5b03-4689-b404-2b8acc133e66
GB07HYUG14337252460425,218793.97,Business,8d81f3bf-5e62-451f-acab-2011dc043652,7091fcef-d9bf-4085-8c10-0b7039adaa05
GB25GFFD14697478895274,902749.43,Checking,e76fbd07-f2b4-4c52-934a-a45a984f5f13,e76fbd07-f2b4-4c52-934a-a45a984f5f13
GB26CNUP96942387180629,516238.02,Checking,ac5040cc-9914-4280-90b4-ddde1b278f14,cb2eda5c-7cc4-40f3-b79b-b69c10ff37ba
GB91UDRH21142652411020,666528.73,Savings,e5ae181a-fb08-4eae-8676-6e1e00c5a0be,0228a97b-1074-482f-883f-b324b472e5b8
GB13DSNU01969986804881,240111.8,Business,d079cf47-89ef-4e50-89e7-225d8508fb9e,c00c0b72-cd02-46b8-9231-a0dc699f19b6
GB30GJOC98890931271967,169162.64,Savings,7d4a72f1-dcb9-4805-9552-6f8355240930,c30f1817-67a6-4fb0-b2d8-3c9b9427cdd9
GB74WEWI09354135507998,43362.84,Checking,c29eb224-afdb-4026-ac17-863a51a47471,c9516628-5173-4af5-a897-42b7738b0a47
GB85VVKZ41296439814393,87019.09,Checking,b2763736-b69f-4e14-a034-5653a2160e93,64d61928-e6ef-467e-bce4-95c2c4b8d147
GB83JFMA95799900325416,860743.32,Savings,84a3087d-e334-40bb-8f17-ac2bcffd3b68,84a3087d-e334-40bb-8f17-ac2bcffd3b68
GB42NPWR01872073341014,40889.94,Business,b7e227dd-c0e7-439f-a6e5-5811e1163975,b7e227dd-c0e7-439f-a6e5-5811e1163975
GB64ZNPN63401058584163,471571.83,Savings,3c31fddb-cf99-474d-8901-40ff522c24d2,063b5757-681e-48d9-8989-35558d5b1487
GB24LXTP76588225348880,383584.56,Business,dd6383b1-c913-47c1-971f-639918cc37a0,dd6383b1-c913-47c1-971f-639918cc37a0
GB42GGHH19439106831144,935519.07,Savings,979fc6f4-7653-4230-a3b3-2eadc2be6ea5,064ed2b9-4e38-47c3-9d01-4fa01c9ef083
GB41FYAV66274506248418,497672.42,Savings,7de40081-354a-4a9c-860d-a332ab34994e,67dbaead-cf25-4108-b507-9ad3ebde6d32
GB61SYGL29663130072607,125221.66,Checking,2a43153b-da7a-419a-bf37-d77a391f398b,ffe6e50d-54e6-434a-9dd4-8cf998374677
GB33BBNM39877019486293,754931.66,Business,6f22e7e3-d4e1-4fab-b95e-dfbbd50f48dc,f2af7ead-c66a-4a63-bff7-a49765379a17
GB38SHGS28810836331356,164848.36,Savings,4c178bd3-387c-49b8-a775-6f7674d1bb19,1a6ee059-0161-4049-9705-e42ec85d07f5
GB12MSWS01946299313192,737469.58,Checking,5dc054ba-6600-4a3c-9a9a-62c76e7cc8e6,bf1d019c-ff0a-48b3-bab4-f2dc089f487c
GB32RRHB00387349474780,92967.2,Business,b464a932-668f-4a77-8977-0f6200c399ee,b464a932-668f-4a77-8977-0f6200c399ee
GB47CGOF28181314745066,511283.38,Business,518a39e4-1d4d-4d4e-bd81-96c5197efc37,518a39e4-1d4d-4d4e-bd81-96c5197efc37
GB51MJOH70810203859202,929639.42,Business,005dae82-7587-49f2-bab6-821ce7eca1e6,005dae82-7587-49f2-bab6-821ce7eca1e6
GB55LGCW76756730348437,773257.94,Savings,ff43cab4-c321-4da7-b116-e5241cbea80b,c29eb224-afdb-4026-ac17-863a51a47471
GB65CRNI39290272413751,372331.56,Checking,35a1276e-2e87-4f87-9566-281647fc3350,35a1276e-2e87-4f87-9566-281647fc3350
GB24PSRP47147570161801,659902.05,Savings,69af3f29-ed92-419f-b8c1-e7d0c22a46d2,67dbaead-cf25-4108-b507-9ad3ebde6d32
GB76YEVD64814013654358,692233.43,Checking,bd3e1d8d-458b-4dd9-81ea-d4a939f9e4f4,bd3e1d8d-458b-4dd9-81ea-d4a939f9e4f4
GB11MNJO41626870660925,989441.35,Business,ff4ae5fc-6e86-40c0-91e5-ec35e5488a22,fc96d688-934c-46d7-8bdf-d27d6000046f
GB48OXCY44912238958869,87006.73,Checking,75100a06-eb68-46d2-8f0f-9d0f4a46024e,467f7ceb-1e77-423c-ba58-4410e7423aa2
GB15ZJTQ03946436769263,498406.22,Business,d2a75c6e-a7b5-4fa9-9ac6-728b6846f61a,64d61928-e6ef-467e-bce4-95c2c4b8d147
GB24HVRO40451740947651,725845.38,Checking,11e51c92-369b-43a2-b27a-bde6c7296005,76c0c1cf-8c48-4cdb-aa6a-30b49bb885c9
GB94UPDU26653285396736,25196.54,Checking,2cfb5a21-8b21-48ea-beb8-c78bcb52b06b,2cfb5a21-8b21-48ea-beb8-c78bcb52b06b
GB13NTWU71127538160952,494539.13,Savings,9c2d4396-eb70-49f3-8f29-36c6431cfd27,cf4c0a72-6b8c-4d86-9d15-237160acb4f5
GB90ZRGU36330723846076,401759.95,Checking,f1a5a7d7-4e1d-458b-990c-0adfdbfae567,f1a5a7d7-4e1d-458b-990c-0adfdbfae567
GB54OJKG27607654136438,909357.86,Savings,db285282-3c75-4619-995b-a8c20f386bc6,db285282-3c75-4619-995b-a8c20f386bc6
GB62AQRA72365917314613,905756.32,Savings,d9fc9dd8-7f22-4c35-a3dc-bb13f45da944,390dd64b-d01e-4b05-8aaf-d24c95c0515b
GB07BRPV00974775458514,983890.55,Business,9042b0c9-b1fb-4cd5-b505-792be790fa95,9042b0c9-b1fb-4cd5-b505-792be790fa95
GB28XNPY10295315306463,990465.47,Checking,1809b559-9cd9-4e0b-bf14-7a2c31a864a9,0a7da2fa-1398-4910-a6a5-d4b17a9c950b
GB86REBE11432051494724,564323.91,Business,60e1b9ec-55da-4b86-bc3e-4234a8520bf8,e76fbd07-f2b4-4c52-934a-a45a984f5f13
GB46FCYE98840661351837,857336.8,Checking,b16466c5-5d44-4c35-b060-b16f9ab0a8b6,b16466c5-5d44-4c35-b060-b16f9ab0a8b6
GB31UNKR29780302438727,155198.39,Savings,334355e3-e7f1-4cf0-988c-c54760ab487a,c30f1817-67a6-4fb0-b2d8-3c9b9427cdd9
GB04XYTY84561181833146,246118.76,Savings,f3c27646-7507-4d65-b9b3-ccf293e4ca9a,f3c27646-7507-4d65-b9b3-ccf293e4ca9a
GB08THKJ66917766002581,804808.11,Business,82c91f34-5f6f-492e-b053-9348fb2d545b,82c91f34-5f6f-492e-b053-9348fb2d545b
GB48NHBQ65555155591031,147525.64,Savings,fefdabf0-bd71-4303-b773-0d6f76aa928f,fefdabf0-bd71-4303-b773-0d6f76aa928f
GB85LXEC89572484219888,83985.58,Business,a53e4c39-761c-4910-92c4-642849b2cdcd,265600d8-1fcb-4607-a3c4-f0d9865beeeb
GB81WJEE02042617826605,631005.46,Business,e8c3951c-1a69-4094-ae1c-90cb723cad2f,e8c3951c-1a69-4094-ae1c-90cb723cad2f
GB93AYAF97813010219707,616631.57,Business,d6ffab3f-edb9-4f31-b1e5-503448af2496,d6ffab3f-edb9-4f31-b1e5-503448af2496
GB72EZNJ64044283417203,34333.68,Savings,82b9d82d-1654-4440-b302-a5786a1d98aa,35a1276e-2e87-4f87-9566-281647fc3350
GB92QCAV94563194113836,983440.56,Business,d3cc42a9-7197-4dad-860e-45327c3a3b25,334355e3-e7f1-4cf0-988c-c54760ab487a
GB84ETAV67022186427601,413934.44,Checking,1ea12b49-afc8-4374-b20f-d439cc22a735,1ea12b49-afc8-4374-b20f-d439cc22a735
GB49INGY88944156808604,995004.7,Savings,b3879494-ca88-4273-bc37-65aa31706a51,9a414c57-da5d-45e7-bece-0c3efb646b5b
GB52WOJA29443874467004,595749.68,Checking,1e6b88ff-9f11-4ce6-9e9d-82d965fd0d08,ce1fb621-588f-4e8b-a261-f20dd91fa215
GB12ZGNU89498395594088,154657.58,Business,75aa2ab8-52eb-4aa5-94c9-eb9b54b6f094,11340f8e-f9f3-48ce-802e-4b62dbfccf8d
GB38SZNA07773100548297,829289.28,Checking,c3a28f05-432f-4e16-aaf9-a12cd677cd83,c3a28f05-432f-4e16-aaf9-a12cd677cd83
GB11SPPU71385476822548,460156.01,Savings,d2d4fe81-5c17-4e59-93ab-067ce2b43b54,1ea12b49-afc8-4374-b20f-d439cc22a735
GB41BAUT44643510478427,226631.36,Business,7bbfc979-20bb-497d-a546-b3a0e7bcb47f,7de40081-354a-4a9c-860d-a332ab34994e
GB48XPVS65385401835507,280754.01,Checking,6d93a790-fdd8-4d8d-89c5-5556eaeb757b,6d93a790-fdd8-4d8d-89c5-5556eaeb757b
GB37OQPQ39438458920749,994494.87,Business,e5cc46df-037b-4650-a8fd-06b66d60af3b,e5cc46df-037b-4650-a8fd-06b66d60af3b
GB38FROK52034722929286,952597.24,Checking,ca495377-c160-450c-af6b-3ecf776b8add,ce1fb621-588f-4e8b-a261-f20dd91fa215
GB84VAVI11371406957475,669859.36,Savings,3b8c494f-9a1c-4063-8453-42089ce6993e,64d61928-e6ef-467e-bce4-95c2c4b8d147
GB05PLQT58697410474576,373208.53,Business,f0c83417-70e0-4856-b94e-d21490dbeea6,3b8c494f-9a1c-4063-8453-42089ce6993e
GB78PCCC55676418084406,922535.27,Business,b7657263-00de-4a10-9940-ac4aac44dbf4,b7657263-00de-4a10-9940-ac4aac44dbf4
GB34MPDR89959327036999,766507.64,Checking,6b6e2806-9497-4978-9543-762798b00a30,702fa700-1da4-42c7-b931-5da84d3fc626
GB25SHNU19194668742264,878809.25,Checking,88ce4e39-ddd7-42b9-a734-26b0b9e9c7b8,d0a5c341-0249-4411-90dd-779cde644b91
GB20YFZH74818628557454,139203.05,Checking,55aafa45-8164-4a83-855f-db4af1e475de,7515d712-993b-41f7-9fa6-9189094f4038
GB93LKQK95116601307244,463480.57,Checking,8ff51b4c-1f62-481c-86f2-38bd86627cf6,7cc2038f-6689-4bae-b091-2251aacd74f8
GB44TCVB47685632471446,331778.9,Business,fe149001-1f2e-47c0-98e0-ebe55087ecfd,fe149001-1f2e-47c0-98e0-ebe55087ecfd
