FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB52BBAU20646201821769,963497.55,Business,68fc3186-b7e9-459c-97fe-229560574aa7,d49b159c-b035-4626-a69a-b904ebe8e1f0
GB31ZULZ80480035099323,329596.48,Savings,b2190d6c-1d9b-4e98-8585-0ac69fd658d3,b2190d6c-1d9b-4e98-8585-0ac69fd658d3
GB72TPAD16265857316903,83295.73,Savings,fbcc9a38-e9c1-455d-a8a4-6306b7449a7b,9b62112c-e9b0-4bb4-8295-7973fec3c9df
GB05NHHZ65920357004187,625165.03,Savings,c0178b3a-a757-4167-99dd-656bac7c605b,ff94f3ab-0993-4352-97f6-2549faf0e9ee
GB62ONSK06306641853316,469530.95,Checking,c612c0f1-9bdf-4de4-bfa0-5e824d78bfb6,c612c0f1-9bdf-4de4-bfa0-5e824d78bfb6
GB38VZXX44304767001454,105542.79,Checking,e050fbc6-9d57-4ee5-9d66-f1d27b0b0c04,d43ed73a-4f41-4d7c-b8ac-b19a79a5daf4
GB04DVBX69647152681003,57164.6,Business,ec439df0-0e7f-451f-a9fb-ce2ca759a576,ec439df0-0e7f-451f-a9fb-ce2ca759a576
GB90DYFV56112021527502,746245.25,Checking,a2e5fbd7-1fb1-431e-8d37-3c91aa727485,a2e5fbd7-1fb1-431e-8d37-3c91aa727485
GB14MXSB38356616480457,314262.9,Savings,9aa91f63-aa34-4878-a317-28d45fc2c3cf,9aa91f63-aa34-4878-a317-28d45fc2c3cf
GB43GSUM21161084124819,590270.24,Checking,2cdd8803-73e7-4de5-9e99-02e54a5ef42b,44ad9101-8d95-4e28-aa70-682427023395
GB97PLHY47644695051255,675029.04,Checking,325eece9-1852-46da-a018-dd36354012b0,b6c4c423-809f-45a9-840c-ce3fe4b1228f
GB58MNDA78195788934619,670135.73,Business,e73d7b86-578b-441c-8ab3-361597f32a2a,e73d7b86-578b-441c-8ab3-361597f32a2a
GB19UODW51710271838937,33826.4,Savings,815207e7-267f-4024-b349-bbe6dae5cec3,815207e7-267f-4024-b349-bbe6dae5cec3
GB78RVXC77264606317728,517298.59,Business,59336421-a5c2-4352-a086-952c4a06c284,7acc42e5-df88-4ce6-be9b-30e9248556e1
GB75NQUH01648982235206,905066.32,Business,7fce48c7-cdf7-41f3-beb8-a20cac8db532,7fce48c7-cdf7-41f3-beb8-a20cac8db532
GB24DZTD06857761679101,715207.03,Checking,2fbaf5fe-ce53-4670-b2fc-75f49fefac13,2fbaf5fe-ce53-4670-b2fc-75f49fefac13
GB55OFGX70051896325114,968476.42,Savings,863d48b2-0375-4a72-82f5-c7988378304b,7786593d-b4c4-4bb1-b80a-f936c6256513
GB59UYSA74926933037232,225222.74,Checking,33d542be-7c95-4bb0-af50-b8f75006baca,33d542be-7c95-4bb0-af50-b8f75006baca
GB14XAIQ10198015414897,480882.67,Savings,a7cec9ca-2ff5-40b5-af81-acf6d93dfbde,a7cec9ca-2ff5-40b5-af81-acf6d93dfbde
GB68WVBB47396609849682,489103.21,Checking,bcd04823-928a-4df0-9c3d-d4d8d419e86f,bcd04823-928a-4df0-9c3d-d4d8d419e86f
GB52JXJZ42985330929268,779195.71,Savings,af7e2a37-92dc-433c-a762-f6bc30f71f6b,af7e2a37-92dc-433c-a762-f6bc30f71f6b
GB93RSUG34359490850535,524859.94,Checking,3794399d-9ada-40ad-b172-9147b2a2c857,3794399d-9ada-40ad-b172-9147b2a2c857
GB90YCRI60150279729613,849961.09,Checking,19a8ca56-76c0-434c-baa8-bf17939c60d2,19a8ca56-76c0-434c-baa8-bf17939c60d2
GB42CSNF66539575271108,551382.36,Business,62c610c8-a170-44af-8284-bf0b43315680,0e4122d8-4560-4701-a5b0-f27231233df9
GB86RKBH84036046217442,113357.22,Business,43e302a0-3e28-4e35-9460-400848d3f2af,43e302a0-3e28-4e35-9460-400848d3f2af
GB04HSMX31481755526544,695604.3,Business,05a2dd7c-dff0-427f-88af-fa07dd6753b3,05a2dd7c-dff0-427f-88af-fa07dd6753b3
GB18PAUG18086556792093,213483.02,Checking,7ec10edf-8e8e-4615-bdd7-0994af6bdbfd,2e1b6b97-c763-4124-a6a6-0c00b769f088
GB35TMPC86292631333484,456033.09,Checking,2a8854f6-8f2d-4426-9ea5-4e4f7810388c,2a8854f6-8f2d-4426-9ea5-4e4f7810388c
GB11HALY45044473452898,102987.1,Savings,dc7c319b-56a6-4a61-9c65-4ccc36ae1c2e,dc7c319b-56a6-4a61-9c65-4ccc36ae1c2e
GB93UDHC30477203743407,19916.61,Business,5cf4bfe0-aaa7-4707-9ae4-9f6c0276d651,43e302a0-3e28-4e35-9460-400848d3f2af
GB58TTCL19037159245893,642565.43,Savings,bda36a18-237c-4c32-8044-1a7fa53ae660,f275130d-b044-4933-913b-0910a4d311b4
GB51OVFH08048294674704,263907.16,Savings,27962034-ee07-4626-afbe-989b95222979,27962034-ee07-4626-afbe-989b95222979
GB96NDIX61118715687529,606824.95,Business,dc1b6aa4-6301-426f-91cc-fe93b00312c6,488643d2-4747-4188-a2e7-c9c2f36502cf
GB88OQFV39644539690417,285473.93,Checking,3030d698-c5d6-4957-b688-62cd4dbd01b1,2fbaf5fe-ce53-4670-b2fc-75f49fefac13
GB28JHHL31948028297193,642702.34,Checking,10aa3628-1fb3-41a3-92f9-8e00219348fe,5cf4bfe0-aaa7-4707-9ae4-9f6c0276d651
GB97XRZO49604549509683,933925.19,Business,77bac6ea-247c-49f9-93c5-fedcb1304762,77bac6ea-247c-49f9-93c5-fedcb1304762
GB70ZDGY68929954644085,187692.86,Checking,9da4a066-0756-48f6-8ed2-61a80e360fbd,9da4a066-0756-48f6-8ed2-61a80e360fbd
GB68VBMK00010203502392,836476.84,Savings,e1926e0d-0f19-43db-92cb-eb5a00852c02,2cdd8803-73e7-4de5-9e99-02e54a5ef42b
GB86EHYY88442466924986,602681.29,Checking,bf26b62d-6d5b-48fa-b528-b735e833b76e,bf26b62d-6d5b-48fa-b528-b735e833b76e
GB22KCBN00964752742572,949405.23,Checking,8ef9193f-be45-4ac8-8b40-6e5e298a49a8,8ef9193f-be45-4ac8-8b40-6e5e298a49a8
GB23EVSZ78899594060859,311095.58,Business,a99f1070-0a6b-4b6b-95f4-1662f3da42ee,62c610c8-a170-44af-8284-bf0b43315680
GB35JWEV10275120156980,777238.73,Business,08c6f701-54fd-4059-aea6-5ce03f7ef4d6,08c6f701-54fd-4059-aea6-5ce03f7ef4d6
GB93HYTC89534952583548,989313.79,Savings,99aa6219-ae87-4b6e-ac85-d6c34e57a180,8ef9193f-be45-4ac8-8b40-6e5e298a49a8
GB64KBWY25308235799089,305073.43,Savings,fecc4292-9f77-41ac-8c76-bea4c4cf97f7,fecc4292-9f77-41ac-8c76-bea4c4cf97f7
GB84YUQW09554821360761,228760.67,Savings,0838ab04-c921-424b-94b8-db13ab263c00,0838ab04-c921-424b-94b8-db13ab263c00
GB52SLID12876514917662,791895.04,Checking,17dfb543-5c3d-4ebb-93d1-1202e191c7ac,3794399d-9ada-40ad-b172-9147b2a2c857
GB40SBQX91340082662432,699234.4,Checking,29174bf7-0636-4129-8fb3-7638ab028632,29174bf7-0636-4129-8fb3-7638ab028632
GB69QBUF10403838703040,340105.31,Savings,744a5007-f462-4101-8980-7d65653c72ad,744a5007-f462-4101-8980-7d65653c72ad
GB39GZGM53549312170342,142357.15,Business,4e818f68-192f-4f76-bb9d-cdd017c6546c,4e818f68-192f-4f76-bb9d-cdd017c6546c
GB50BTSD58846850691624,759485.21,Business,f6287ac0-6558-404f-8869-d05cc77f5216,a7cec9ca-2ff5-40b5-af81-acf6d93dfbde
GB47HTID83395618968773,110386.19,Business,09d77da2-8b3b-4e98-b417-437df73412d3,09d77da2-8b3b-4e98-b417-437df73412d3
GB83CFXN47382089024501,608453.96,Savings,8a907f3d-5cd6-4c96-b13f-2d4e1a1556c9,8a907f3d-5cd6-4c96-b13f-2d4e1a1556c9
GB59WSJN03435328989651,54676.65,Business,5a452d69-9119-4f76-aa47-e9fda6f10a1c,e0b6bcb4-5ff7-4ea5-b8eb-aeed7929cf62
GB11KPGH50138758893531,789866.76,Business,7a243b0a-5d83-4738-a88a-ab0f1054da0d,e0b6bcb4-5ff7-4ea5-b8eb-aeed7929cf62
GB03RUWC80983155887743,224565.69,Savings,52fdd6b5-ab8c-43e1-819a-5403730d5cdc,f275130d-b044-4933-913b-0910a4d311b4
GB55QMPQ24300713303533,71478.19,Checking,4cd8632f-8cb3-4712-ac48-2b2cfe1fbdd4,4cd8632f-8cb3-4712-ac48-2b2cfe1fbdd4
GB14UOSJ85541780776903,648729.45,Savings,b1ee96dc-883c-4f67-8fac-f1a12a773f24,f8c37169-c51b-46ee-90a8-00a79b7a148e
GB81BPLG70399349614965,76111.9,Checking,e9ae3169-a238-4ec5-81e1-862cd6b8da36,e9ae3169-a238-4ec5-81e1-862cd6b8da36
GB77WUNH48390817885668,411742.16,Savings,af9c641a-1259-49a5-a7ed-59df4b5a7ede,729ce2ee-baf0-479e-9eb8-e0b639b87e92
GB05HYZL41964350309927,887630.76,Checking,aec1d947-d821-470b-8b94-43f871ede951,aec1d947-d821-470b-8b94-43f871ede951
GB92SIDL10589576690539,392386.03,Business,f9a8bed3-f88f-49fa-b464-645ea73625f6,f9a8bed3-f88f-49fa-b464-645ea73625f6
GB22DKKZ95730141690846,26287.59,Checking,8f695f01-2810-4b76-9933-d8b05b8fd7dc,9aa91f63-aa34-4878-a317-28d45fc2c3cf
GB45KAKJ30782916301482,601605.61,Checking,577a750b-8856-42d4-9314-6cbc12406e7c,8f695f01-2810-4b76-9933-d8b05b8fd7dc
GB61HREH38152371192650,967105.79,Savings,b28efd12-a004-4366-9b52-bd5d5258e5a2,815207e7-267f-4024-b349-bbe6dae5cec3
GB20CAJW09260383586017,715275.95,Business,f30aafdb-b299-4db1-83a8-7fc979da2fdf,f30aafdb-b299-4db1-83a8-7fc979da2fdf
GB21OOGH96218761263076,715173.8,Business,ce9e6eae-facc-47fa-95b9-887299e04652,ce9e6eae-facc-47fa-95b9-887299e04652
GB63CRMH12021311690095,633124.78,Savings,28d4abe4-4fa1-4c9b-9466-766122d065ce,d49b159c-b035-4626-a69a-b904ebe8e1f0
GB09NPTH66894928093693,903695.19,Savings,61f482ee-e37d-491a-b059-1b7d8714e7de,61f482ee-e37d-491a-b059-1b7d8714e7de
GB29DLHQ54444516470037,634440.24,Business,7d19c05d-34c2-4924-805a-6594d5a50d4b,dc1b6aa4-6301-426f-91cc-fe93b00312c6
GB91YCSL60809988564247,454051.49,Checking,a2622cbb-abc3-4cee-a4d1-a54c5f802eb1,a2622cbb-abc3-4cee-a4d1-a54c5f802eb1
GB31EFZT99250579066081,732588.66,Checking,f1bf6df2-23ab-4bca-9742-9024cfb6f98b,f1bf6df2-23ab-4bca-9742-9024cfb6f98b
GB37VOKJ91307842522934,575318.06,Business,c6cfa979-4462-40a2-acb1-92f70275d60a,6fdea799-bd8f-4d28-907d-80ef319779ad
GB73XZVI31108277018261,149847.4,Business,0b0fd82e-a109-44fa-88f6-3df9873a52e9,0b0fd82e-a109-44fa-88f6-3df9873a52e9
GB48DUHR37534731044405,706803.22,Business,ec403fae-e68d-4350-95bf-f333cf55f521,52fdd6b5-ab8c-43e1-819a-5403730d5cdc
GB67LLYJ13422342255295,50712.02,Checking,dd65b04e-21a1-470f-84b6-51d9c2d07433,9da4a066-0756-48f6-8ed2-61a80e360fbd
GB47GTTM46157126259339,320789.34,Business,cd7865fd-f057-4b07-84fd-5a820416d007,d91a4fff-f938-46c1-8f61-abe77c9c7a31
GB50YUGH73850197144339,689797.14,Business,0ae0c8fe-c1f7-4430-ad54-9b7567ae1514,0ae0c8fe-c1f7-4430-ad54-9b7567ae1514
GB18VMDA41706314947953,558126.58,Savings,81b75876-7271-4236-99a1-3964e07115a1,81b75876-7271-4236-99a1-3964e07115a1
GB95SPZW29790908825300,422041.72,Business,8e0194c5-8f77-425b-b52d-49fa002659cc,8e0194c5-8f77-425b-b52d-49fa002659cc
GB12MDRC21438642044888,803216.21,Savings,98090026-29ae-4d66-a929-2507fa8b1848,98090026-29ae-4d66-a929-2507fa8b1848
GB94BACP93257771222468,404946.88,Checking,52a476aa-40e6-4e20-af75-924ed303b7b8,52a476aa-40e6-4e20-af75-924ed303b7b8
GB65ZVYA52068907249406,804814.26,Checking,63ca976d-d9cb-40e5-a28d-c8777a3dc58f,b5d015d4-0cf0-40b2-857f-bb2a9c775263
GB39HUKL07721359162501,717771.89,Savings,25b27fcd-1b85-4c5b-a770-93f079d2bda6,d8adb643-1a11-466a-b2cb-0e7f54c8a700
GB20NJRX84901692290696,405059.29,Business,48be6800-bd1a-4cd1-be23-ab3efeca2b31,c713f550-da4f-4a46-a97a-c715066ceb1e
GB24LPEU47655839719008,987105.39,Checking,62a46da5-1f49-4734-8941-c873847b928b,62a46da5-1f49-4734-8941-c873847b928b
GB71QVEN60899556657644,488320.73,Checking,b95ef30e-98f2-4f7b-ac1b-d1e026cb9c1a,28d4abe4-4fa1-4c9b-9466-766122d065ce
GB26UTWR27181994860883,908398.85,Checking,449b5497-d91e-4741-802f-2c3e5b6a10aa,b95ef30e-98f2-4f7b-ac1b-d1e026cb9c1a
GB84FIEV62464743515812,946145.92,Business,96477c6d-ea4e-448e-b456-733820c4f046,96477c6d-ea4e-448e-b456-733820c4f046
GB20WJAZ43754145200769,419206.97,Checking,c74cf4c5-1bd9-49fb-b907-d736279375b9,c74cf4c5-1bd9-49fb-b907-d736279375b9
GB64QHIV81570096272821,445869.44,Business,603fce61-1b1b-4da6-ae55-015f648d6962,603fce61-1b1b-4da6-ae55-015f648d6962
GB49BIOG30335010137711,391383.24,Savings,41655866-cc91-4252-8a38-d1cdc2f11010,577a750b-8856-42d4-9314-6cbc12406e7c
GB82KLUF71965298022178,768808.14,Business,94d9eb75-36a8-4dc3-9b82-cf50f8f60141,94d9eb75-36a8-4dc3-9b82-cf50f8f60141
GB67XWSL30522301139789,294214.03,Savings,0cd18b47-460a-420a-8c7c-3629fc5c8c35,0cd18b47-460a-420a-8c7c-3629fc5c8c35
GB22ORST93625429291219,528154.94,Checking,0d8e835a-d3b5-4f8f-b2df-dd1d7d92e094,f8c37169-c51b-46ee-90a8-00a79b7a148e
GB48MTUX68729218424162,412028.32,Checking,cc30f9d0-e42e-44b3-8f1e-f91994ed7866,cc30f9d0-e42e-44b3-8f1e-f91994ed7866
GB88ZKSM51191438529644,640385.87,Checking,3385ac81-da91-413c-9587-9e0e8e11d8a6,ec439df0-0e7f-451f-a9fb-ce2ca759a576
GB20YWBU33309067126710,155582.96,Checking,13482e20-10f8-4cb8-b59a-9c2d43ba58f2,13482e20-10f8-4cb8-b59a-9c2d43ba58f2
GB38MAGW39743494038393,421884.5,Business,09cb369c-155f-4769-b038-c85907017677,09cb369c-155f-4769-b038-c85907017677
GB22KUQN22678991368567,284771.0,Business,8ed4f889-2268-468a-a1d9-16b04724dc39,e850018c-eca9-42e2-a32f-15196bc441f3
GB50DSFR71032488233634,931544.79,Savings,a6fab0e5-74fc-4071-9ec0-a0faa5eb51f0,6335ab6b-5ff5-484b-9974-6f7d9d83abdc
GB37HVRW40939064831574,709035.88,Business,fc41cbd6-0abf-47c0-877f-7be5442dc698,d91a4fff-f938-46c1-8f61-abe77c9c7a31
GB71CZZC53977975077981,248206.0,Savings,994a47f7-3084-4f55-9e24-bf082723048e,488643d2-4747-4188-a2e7-c9c2f36502cf
GB59NGJC81443169675181,210442.87,Checking,4f706b51-4c7e-4d58-bc43-e78ef2598262,0cd18b47-460a-420a-8c7c-3629fc5c8c35
GB80DALC01879941721002,19786.18,Business,bb06d209-8142-40c5-bff7-1babf43a4435,77bac6ea-247c-49f9-93c5-fedcb1304762
GB08FKFG82032043677684,805977.78,Checking,8089fa42-57c2-4686-bc5e-8b54fbf5518b,8089fa42-57c2-4686-bc5e-8b54fbf5518b
GB07NZUI52312953237570,198317.8,Checking,1ac00b64-acef-4021-854a-94b6e7734789,1ac00b64-acef-4021-854a-94b6e7734789
GB79NSPH91176067548551,62616.59,Savings,840e3146-7b2a-4dc0-8aa5-7bcb8d3dea17,840e3146-7b2a-4dc0-8aa5-7bcb8d3dea17
GB16FPQE92562326009673,715435.1,Business,dc90ede9-b843-488c-8ec1-9225e5eaefa3,dc90ede9-b843-488c-8ec1-9225e5eaefa3
GB94AWBB73156474556268,611519.6,Checking,a2011769-2351-48ad-bfa3-f4141d8e36cf,19a8ca56-76c0-434c-baa8-bf17939c60d2
GB09QBIE52890062971439,376025.59,Checking,4e460b85-82ac-4a61-8576-b40de0a3e6c0,f6287ac0-6558-404f-8869-d05cc77f5216
GB72RPOC68600184753520,802741.65,Checking,a76613e0-cda4-442d-8aab-e2d6268e144f,6b241209-e93a-4390-b0fb-15dd1135716d
GB77UOTP23335381348320,939679.94,Savings,f11eea8b-4537-42c9-b0c3-0ce15b048d83,1e4c977e-1fc2-4506-8c84-b731b5ad9b7a
GB39KKYI17550293944589,217012.68,Savings,6dad9000-e6ad-435a-81f6-2865da7c17bf,7d3f713c-5b82-413e-9c4c-7890b9b6a7d5
GB42BUAZ31339430524356,499172.26,Savings,36ff3198-6a78-47d1-b7bd-7984689279fb,36ff3198-6a78-47d1-b7bd-7984689279fb
GB02XXUP50579747461465,671885.48,Savings,6682186c-b664-4d0f-8104-2bb7d152a113,05a2dd7c-dff0-427f-88af-fa07dd6753b3
GB31ZBNQ44327852535323,689540.41,Business,221e09b1-4c00-45f9-bdc7-1a929014c9c0,221e09b1-4c00-45f9-bdc7-1a929014c9c0
GB50IEOW67696848493954,137259.34,Savings,47942018-c4c0-4474-be40-f8c48bb31367,47942018-c4c0-4474-be40-f8c48bb31367
GB81FBKL65107621790919,808715.54,Checking,b11e743c-f7b6-459f-bb29-11895780ddbd,b95ef30e-98f2-4f7b-ac1b-d1e026cb9c1a
GB26BGRR38030947319503,703690.98,Savings,f7258f90-be19-488e-8bc3-717eee9e9824,f7258f90-be19-488e-8bc3-717eee9e9824
GB68MXBJ16612036405333,401450.63,Checking,07706020-4d98-4aca-8ddc-8c1b7efc536d,6dad9000-e6ad-435a-81f6-2865da7c17bf
GB35MNTX03890552201805,954859.13,Checking,c4c9761d-f8ff-4fa4-b5e9-00ecf07af3ba,07706020-4d98-4aca-8ddc-8c1b7efc536d
GB86SBRP22298899928995,960412.59,Savings,82ec07a4-9afd-42fd-accd-ecf58c639480,82ec07a4-9afd-42fd-accd-ecf58c639480
GB64QEEL57139853170050,485213.88,Checking,85d0f27b-9754-4ab7-913b-8f5362a75e75,81b75876-7271-4236-99a1-3964e07115a1
GB75XMEN32311172458762,703438.32,Business,19a2a3e7-e149-4bad-b93c-12668addc951,19a2a3e7-e149-4bad-b93c-12668addc951
GB40WJZC37549904462917,392760.98,Checking,1a019ec1-6939-4b07-a7ea-cf3f6f32dda7,a99f1070-0a6b-4b6b-95f4-1662f3da42ee
GB68GBSQ17943602855212,601293.22,Savings,b0c4a8ba-8aab-4133-b3fd-d319ae78867e,b0c4a8ba-8aab-4133-b3fd-d319ae78867e
GB20BDSN55668840419588,825166.19,Savings,7737b292-306f-4a16-a859-dffa97c73179,b11e743c-f7b6-459f-bb29-11895780ddbd
GB56NYVC31217662497490,799041.33,Savings,14e852e0-0501-423d-aef6-fe6197c98c7d,14e852e0-0501-423d-aef6-fe6197c98c7d
GB91VYTL82952871818342,116827.83,Savings,4f900750-e756-46e6-a0a6-71cce258c96b,dc90ede9-b843-488c-8ec1-9225e5eaefa3
GB79ULDW71884456411247,177157.29,Business,6f030b7a-08f9-4442-9114-4153a464f7eb,6f030b7a-08f9-4442-9114-4153a464f7eb
GB21RDKX05974867036673,999700.55,Business,64676ce7-516e-4ead-aa16-009baaaba440,1a019ec1-6939-4b07-a7ea-cf3f6f32dda7
GB26LHWC52182093634828,716220.96,Business,bf8ce99f-cb2a-4330-bdcc-862bbf73b56f,bf8ce99f-cb2a-4330-bdcc-862bbf73b56f
GB56QEZT88619918428009,665204.43,Savings,c59a3320-1705-4791-9f46-73857e3f38a1,8a907f3d-5cd6-4c96-b13f-2d4e1a1556c9
GB38UZXE28061543543190,465898.0,Savings,12112b22-ff95-4366-ae67-1391971edd4d,12112b22-ff95-4366-ae67-1391971edd4d
GB28LQTP45966394422709,173474.95,Savings,8534753a-46ad-4bfb-bf2d-735282603acb,8534753a-46ad-4bfb-bf2d-735282603acb
GB18DXCK65015736236070,905824.31,Business,dfca59ec-bcf9-4c0a-b0e5-860b759a4404,dfca59ec-bcf9-4c0a-b0e5-860b759a4404
GB57KCMK00267299175075,329433.86,Business,79c3071c-28d9-435a-8d62-e62eff885a75,79c3071c-28d9-435a-8d62-e62eff885a75
GB68VQLG04472584513839,273544.31,Checking,18dbd804-9620-49aa-9384-9fb851115cf7,18dbd804-9620-49aa-9384-9fb851115cf7
GB50OSTU11346369381668,69507.44,Savings,7afdb42c-17e3-4fcd-b508-44f54c7b545d,7afdb42c-17e3-4fcd-b508-44f54c7b545d
GB96AHWK80571663385584,383030.83,Business,4d1d96ef-b705-4e40-bd8e-3c7e10147592,4d1d96ef-b705-4e40-bd8e-3c7e10147592
GB34LHKF73134907579244,900574.3,Business,fa79183e-d3b3-45d2-ac73-8e92bd67b752,4f706b51-4c7e-4d58-bc43-e78ef2598262
GB07DLSL42758987330047,202502.57,Savings,b327ad4a-9fdc-4021-a2e9-01beb001ee55,b327ad4a-9fdc-4021-a2e9-01beb001ee55
GB22POII91415256251953,904655.46,Checking,fea7e3fa-47e4-4e99-afd8-fc6116f75ba8,a2e5fbd7-1fb1-431e-8d37-3c91aa727485
