FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB98QXDY02019055773713,381130.32,Business,02a5bf8f-0d24-47b1-ad0f-dc205fc5bf08,02a5bf8f-0d24-47b1-ad0f-dc205fc5bf08
GB60CAMX09113733958518,17512.26,Savings,94e26489-67fd-4994-bebc-5f4a0bea5d96,94e26489-67fd-4994-bebc-5f4a0bea5d96
GB77TSSO93941507443254,690995.99,Savings,07e0ae1c-fef4-4300-874e-c494004ff12d,86c95f60-465f-4e8b-96bc-2389234a1c40
GB47JFMK65525337696386,729985.56,Business,ffea9d58-c048-4b86-80d2-164f7eaa9f45,ffea9d58-c048-4b86-80d2-164f7eaa9f45
GB45QYLF17792790755663,83755.64,Savings,c58e124c-6c9d-435b-a17b-b101e1ef71cc,c58e124c-6c9d-435b-a17b-b101e1ef71cc
GB54ZGLY60874075271517,992501.13,Checking,2cc01e79-e91b-466e-8e2d-84f0caeb6a8d,2cc01e79-e91b-466e-8e2d-84f0caeb6a8d
GB59XGWS46581876623218,900634.11,Business,64cb3a70-4596-45cf-98b3-1cf159118ea4,8c83a96e-4f55-4365-bf70-2a209e9dac1d
GB67UGCF01105856977294,35402.8,Business,7f63a19a-fdc7-45a0-a0bb-f9f7ec454056,9b6cefe5-826d-47cc-95ee-1ab724feace5
GB93RKHF17116370475294,906201.91,Checking,2ec4ca6e-3fe9-42cd-8f18-94270474968e,c58e124c-6c9d-435b-a17b-b101e1ef71cc
GB73JZRP37424504079781,181926.69,Savings,630e125f-242f-4d84-91b9-19b55e1f7d68,86c95f60-465f-4e8b-96bc-2389234a1c40
GB93LCPN91095520498267,245023.64,Business,f6b3e09f-45ce-4ad0-b444-36eeb428029c,2ec4ca6e-3fe9-42cd-8f18-94270474968e
GB69UCHI79844302701856,373440.51,Savings,d31310c6-a54b-4791-a57e-cfc9ce04281e,02a5bf8f-0d24-47b1-ad0f-dc205fc5bf08
GB86FQVU29003740731288,146039.53,Checking,8e534fb0-d2c5-4b85-acd3-ab9c0d732feb,8e534fb0-d2c5-4b85-acd3-ab9c0d732feb
GB12XUYR77258218641603,56300.48,Checking,14be19b2-9cac-4972-9bd7-14f1a5725933,af012143-0ac4-4930-8910-b3e34cf5c1ef
GB18OYST02360497601734,644737.77,Savings,bc77bb44-f8e7-4a49-a66d-cbbc0446698c,64cb3a70-4596-45cf-98b3-1cf159118ea4
GB79LVST08221431992323,796853.07,Checking,136070a5-6298-4723-9562-6e61c8e4e3c4,136070a5-6298-4723-9562-6e61c8e4e3c4
GB15FJMD16305671610202,57783.19,Savings,4dce4b0a-81b1-4540-b65a-ed92bd774549,81d31ce4-3b7d-4623-9f27-7088e5fe535a
GB87NSJE89655531239506,47941.87,Checking,c94dcb34-897f-4d6e-90f9-e0cbfcb156b6,ffea9d58-c048-4b86-80d2-164f7eaa9f45
GB78KYMY49463151939387,727131.71,Checking,ab0e53d3-87ea-4e22-8c7d-570320f9a79d,ab0e53d3-87ea-4e22-8c7d-570320f9a79d
GB48EJRL59657520020689,355774.68,Business,94cd722e-ae55-460e-839b-971da63984a9,94cd722e-ae55-460e-839b-971da63984a9
GB05BEJJ96983602715681,404078.18,Business,7402415d-80e5-4125-8b4f-0fb4c786119b,7402415d-80e5-4125-8b4f-0fb4c786119b
GB58QWPU97031354342010,813622.3,Savings,74a90950-ccd6-470f-8a49-3fa89f90eb13,c58e124c-6c9d-435b-a17b-b101e1ef71cc
GB03URVV76515340562052,310252.89,Checking,a32b4021-0fcc-413f-83da-91ce066c3256,136070a5-6298-4723-9562-6e61c8e4e3c4
GB94GXEF85599418095478,323099.46,Business,a955b971-8c6b-4001-9a3d-828b3ae9d73c,a955b971-8c6b-4001-9a3d-828b3ae9d73c
GB39OHQY12824093984293,473729.07,Savings,63e42cbb-8549-42a5-bb6a-73c2f9116c76,8e534fb0-d2c5-4b85-acd3-ab9c0d732feb
GB78LAKP23397183663916,531651.79,Business,1661cc35-36cb-4e83-9acc-a64ae23b73b2,86c95f60-465f-4e8b-96bc-2389234a1c40
GB07EIRY10606748169884,280024.87,Checking,56ea0c54-1d64-4d41-9a46-7f0eb75ff3c3,56ea0c54-1d64-4d41-9a46-7f0eb75ff3c3
GB87EWDH20695916082432,886854.02,Savings,31c15e62-15ec-49a1-89c4-4741761d22e0,2cc01e79-e91b-466e-8e2d-84f0caeb6a8d
GB89YRSK29979915040822,35367.59,Business,18ebe1ad-b332-4686-99d1-9f866d5438d9,02a5bf8f-0d24-47b1-ad0f-dc205fc5bf08
GB31OITE80423074987918,108991.64,Savings,007b22a7-d96d-46f7-9e1a-aee30b4cbbbd,007b22a7-d96d-46f7-9e1a-aee30b4cbbbd
GB59RXQN78522512752906,273550.91,Checking,255ac75d-6791-4bfb-9404-ee4097af02aa,255ac75d-6791-4bfb-9404-ee4097af02aa
GB25ZZXU87768154040920,533134.97,Business,ddaaebaf-bd5f-43ca-b6dc-38bed4a73b01,c94dcb34-897f-4d6e-90f9-e0cbfcb156b6
GB30MIYU55468934095759,766562.13,Business,9aaecfd8-b33a-4d4c-b16b-b22b0766ec08,9aaecfd8-b33a-4d4c-b16b-b22b0766ec08
GB29YBSD32536743147740,673024.56,Business,9bce5d61-cb9e-413a-98eb-4c2fd3e245a2,9bce5d61-cb9e-413a-98eb-4c2fd3e245a2
GB98URWF24552129094613,661523.87,Checking,e0409915-be90-467f-881b-03edd270e392,2cc01e79-e91b-466e-8e2d-84f0caeb6a8d
GB88MJUW41947063352474,243586.54,Checking,e33a2857-8e08-4436-bcdc-7163e19ced50,630e125f-242f-4d84-91b9-19b55e1f7d68
GB60CCZT75338916939624,422093.39,Business,3dd5bd9c-16e9-4999-9275-18ecb5475bde,136070a5-6298-4723-9562-6e61c8e4e3c4
GB73GRSG35453162883905,109705.97,Savings,5de02c8a-cb44-4160-a0dd-7d1f51e82e0f,ab0e53d3-87ea-4e22-8c7d-570320f9a79d
GB05HJXT47477812289526,672813.4,Business,92389a60-4390-4097-a48e-f45aea647900,59b2c076-3316-4441-a87d-e35ddfd0a520
GB91IZSF77607359507923,667114.0,Business,da01a0bc-6d3a-4bd6-8ad4-cb6ea2bbfc9a,31c15e62-15ec-49a1-89c4-4741761d22e0
GB12FFWN37578460334294,533102.19,Business,048f7f29-7023-4f02-b929-fa8fafcaf783,048f7f29-7023-4f02-b929-fa8fafcaf783
GB73XWCU79096849882782,226320.73,Savings,7ab1fb62-a29f-4d0f-ab19-7955f705affb,7ab1fb62-a29f-4d0f-ab19-7955f705affb
GB03QAYS42584276756875,716101.78,Savings,74c8feee-0271-4208-b02a-ffc65a0f6ef9,7402415d-80e5-4125-8b4f-0fb4c786119b
GB50NFNA70009346131171,745913.03,Savings,b1824ee5-b168-488e-838a-f30d808aaa4d,e0409915-be90-467f-881b-03edd270e392
GB96ZRCU94152662488235,557059.28,Savings,9a605a37-f3c9-461f-b173-14ec8759ff6a,ab0e53d3-87ea-4e22-8c7d-570320f9a79d
GB05AWPJ36172209968559,945218.62,Savings,c5ec4bf3-76c8-452a-962f-823eca6a9c4d,c5ec4bf3-76c8-452a-962f-823eca6a9c4d
GB02MXNP65605493280910,845428.04,Checking,721e9cde-6d1a-4bec-8a35-abbf765b313b,721e9cde-6d1a-4bec-8a35-abbf765b313b
GB98LONQ10772526075200,137585.5,Checking,1111e838-f5b3-4544-9d41-08b5e9505119,1111e838-f5b3-4544-9d41-08b5e9505119
GB65CMZO77337322285872,201610.27,Business,d98db001-baa4-4175-97fc-4cee6dd78f2b,d98db001-baa4-4175-97fc-4cee6dd78f2b
GB41ODFK99781119378525,44240.05,Checking,a2f421cf-feea-4e20-bffd-c34a464b5f1f,a2f421cf-feea-4e20-bffd-c34a464b5f1f
GB49YVHF51055716749547,297717.63,Business,13ff17f7-45ff-4a70-8f60-fbd58249d652,4dce4b0a-81b1-4540-b65a-ed92bd774549
GB68FMMT88676693181500,615401.51,Business,7d20543f-a06e-4b94-9939-de962e4e4755,07e0ae1c-fef4-4300-874e-c494004ff12d
GB79VVKC80704362384295,772763.95,Checking,5dcae076-cda1-4233-be9f-5ce0cb74c594,5dcae076-cda1-4233-be9f-5ce0cb74c594
GB29YSMD70524106408880,211160.02,Business,27dc0138-b2fe-4019-8815-4adaf9ea209d,27dc0138-b2fe-4019-8815-4adaf9ea209d
GB02POAU35884866722689,863360.45,Checking,5dcf3dc6-938d-4006-bb72-a31787045841,14be19b2-9cac-4972-9bd7-14f1a5725933
GB23SRHK15381410364820,352262.05,Checking,507657c2-1e78-45f1-a06b-3d33aea1dd75,507657c2-1e78-45f1-a06b-3d33aea1dd75
GB23NGZB28318191849006,96741.36,Savings,8cfaaa48-14ae-484a-9624-f93e2b6d7d80,a2f421cf-feea-4e20-bffd-c34a464b5f1f
GB04BUQQ17143577157865,6815.74,Savings,4935191c-aaf8-443d-ba5f-85ddacf62f38,ffea9d58-c048-4b86-80d2-164f7eaa9f45
GB04LGLF87971908359439,601382.66,Savings,0301c5c0-b6d0-49e7-81de-98ae075fcf25,0301c5c0-b6d0-49e7-81de-98ae075fcf25
GB81QGYN63766672257413,288534.78,Business,24a5db14-4d99-40b7-a7c8-58ef0db797a7,24a5db14-4d99-40b7-a7c8-58ef0db797a7
GB35TZCG14430809933661,621493.51,Checking,7885cbbb-3fdb-4997-899c-5a623a50b6f7,7885cbbb-3fdb-4997-899c-5a623a50b6f7
GB82VJNU83922692839408,705873.54,Savings,16cb5206-ceea-4090-aeb1-20619ec54c97,16cb5206-ceea-4090-aeb1-20619ec54c97
GB56UQNZ54766369460813,896989.03,Checking,336ba384-a76c-4de9-9563-3baf376e9d26,4dce4b0a-81b1-4540-b65a-ed92bd774549
GB29CQRB35365155990339,704663.84,Savings,2ff3847f-c98a-4816-a97d-5ecb05906a61,336ba384-a76c-4de9-9563-3baf376e9d26
GB28WWCT03131977974634,775213.34,Savings,013514a3-ba59-40c1-95b8-e3812fec2282,013514a3-ba59-40c1-95b8-e3812fec2282
GB69LISI24619539508485,585326.35,Business,99065f3f-59ac-4a97-add9-629249f0943c,8cfaaa48-14ae-484a-9624-f93e2b6d7d80
GB91BWYH71054681799931,221355.57,Checking,af940808-9829-4739-ac68-7fcac9a8fea6,4935191c-aaf8-443d-ba5f-85ddacf62f38
GB84NDYU20812606402141,762332.07,Business,85a42ae3-62b3-4ecc-aa05-d2ef3929e391,85a42ae3-62b3-4ecc-aa05-d2ef3929e391
GB38VXVQ48752733312078,29054.45,Checking,58df92d7-caaa-4ff5-803d-9d77d45920f1,f7eec7df-dbfe-4305-9a21-1badd2555f6a
GB36HCSA92331101414960,348668.69,Business,8e8c0c18-27e7-4ef9-be8e-f134faa96f6d,8e8c0c18-27e7-4ef9-be8e-f134faa96f6d
GB67VQRD73003516028426,559854.32,Savings,13428d36-cf99-4cdf-b1dc-742b4e2e33c4,3f56ecf0-391f-40a5-9cce-d0e82bfa92f2
GB06HRPM94286740986003,782664.45,Checking,f9d29b9d-9cff-463d-b30f-26e6dabf6410,f9d29b9d-9cff-463d-b30f-26e6dabf6410
GB11SVCI11031284343059,292698.47,Business,6d7eaf3d-16ce-4e79-a278-ce5c11135bce,c94dcb34-897f-4d6e-90f9-e0cbfcb156b6
GB57ALWJ57345600997336,697410.59,Checking,36198bc3-753f-48c6-a1eb-df0fac431219,36198bc3-753f-48c6-a1eb-df0fac431219
GB15LNSG77393008175700,599175.79,Business,06b45195-fd24-4f4a-b300-7a45ee03cb98,06b45195-fd24-4f4a-b300-7a45ee03cb98
GB32RAPA06326672962924,181373.25,Savings,77dd49e8-d370-4a89-b6d3-64123535a8bc,77dd49e8-d370-4a89-b6d3-64123535a8bc
GB10VUAL24247819783163,729021.14,Savings,7b35b85e-413a-47a0-a650-6e9e6d0a46fc,7b35b85e-413a-47a0-a650-6e9e6d0a46fc
GB57GWAV84740183011874,617633.16,Business,9714e844-ec79-4bbb-82d1-480c05b58bc9,9714e844-ec79-4bbb-82d1-480c05b58bc9
GB62ACKW27058240420493,708409.65,Checking,e825a5f3-6c55-4d22-8ed8-b70bd527b440,06b45195-fd24-4f4a-b300-7a45ee03cb98
GB20BWML73796198656661,236393.77,Savings,ce8896e7-ece7-4ca6-b755-9e88dedf9ca8,ce8896e7-ece7-4ca6-b755-9e88dedf9ca8
GB07XSPZ47684391409398,804945.48,Business,a5136ee4-7105-4df5-b40e-46aa10a17575,255ac75d-6791-4bfb-9404-ee4097af02aa
GB35PNHG27148560438794,931560.64,Business,5ce7683a-016e-4603-b853-be963ec2cd73,5ce7683a-016e-4603-b853-be963ec2cd73
GB62RJBT18128740721882,830963.4,Checking,ada4156c-9a29-4ebe-b930-a240955d8b61,e33a2857-8e08-4436-bcdc-7163e19ced50
GB43GKWW31341815929519,368022.98,Savings,d8e0b40a-5cb3-481f-b529-656dc1f11856,d8e0b40a-5cb3-481f-b529-656dc1f11856
GB75DFWB68720269141340,232170.22,Savings,ddd87935-9c38-49b0-a06c-a7cf31f4eb2e,24a5db14-4d99-40b7-a7c8-58ef0db797a7
GB46TDBR42113095389995,717190.65,Business,e944f62f-582a-4b8c-82a0-debfe964299c,8e534fb0-d2c5-4b85-acd3-ab9c0d732feb
GB69GQRE52622680618533,467248.77,Savings,b9681704-659f-42be-a905-1d89241f3510,3f56ecf0-391f-40a5-9cce-d0e82bfa92f2
GB46OYQB56440121771746,80840.57,Savings,13e59c29-edb3-42a6-9da0-ac13e4099c10,f7eec7df-dbfe-4305-9a21-1badd2555f6a
GB59DASC17622973072106,912622.28,Savings,065fcde0-c337-43b5-8605-f976c3f9e393,13428d36-cf99-4cdf-b1dc-742b4e2e33c4
GB38YILP50278405925589,234366.62,Savings,5f3bc2a8-f5d7-42f9-aeac-d7c19dd5c704,5f3bc2a8-f5d7-42f9-aeac-d7c19dd5c704
GB81WZBM61286598421069,289145.58,Savings,5e490e80-3149-46f2-bb8f-dc7e91af9f33,d8e0b40a-5cb3-481f-b529-656dc1f11856
GB59IBPI90201223878143,559250.36,Savings,c99b825e-c3ad-459a-af82-572d6888ad5e,a2f421cf-feea-4e20-bffd-c34a464b5f1f
GB59UHNO43085176502601,717649.29,Checking,1a55e027-c023-431e-a78b-fd35c02db1c8,da01a0bc-6d3a-4bd6-8ad4-cb6ea2bbfc9a
GB65UYBO57662360037319,541258.97,Business,da74ff12-288b-403c-8d6a-5afae54e32d0,da74ff12-288b-403c-8d6a-5afae54e32d0
GB21BBFL62287700376128,240969.67,Checking,ec58d63f-9b26-4b39-a948-d6e46973c1ac,e944f62f-582a-4b8c-82a0-debfe964299c
GB34CNNU16345505130277,305900.66,Savings,935b7266-34f4-40ef-a6ee-5963a9ae96b7,935b7266-34f4-40ef-a6ee-5963a9ae96b7
GB51QWEX02289071396621,101182.96,Checking,17665460-a7b3-4b6e-afe6-9286086908d1,3dd5bd9c-16e9-4999-9275-18ecb5475bde
GB53JMLV77285249717583,954168.04,Savings,481f695d-6d72-484a-8e67-cdb22556c2ad,6d7eaf3d-16ce-4e79-a278-ce5c11135bce
GB20ZLIY27981700375809,216348.14,Checking,022022dc-32c6-4bca-af80-7c4ce2b04602,022022dc-32c6-4bca-af80-7c4ce2b04602
GB74LUWD11103072269360,992885.03,Checking,ecb5f1d5-0aca-4671-9ff0-fe6027c234ac,ecb5f1d5-0aca-4671-9ff0-fe6027c234ac
GB62EAGJ10777075539721,632785.45,Savings,cd683913-fc6a-4eaa-a543-7eeebfdd9b41,cd683913-fc6a-4eaa-a543-7eeebfdd9b41
GB78QAET65082357285831,881227.71,Business,bb59e2d7-2575-4911-b736-246f0d2ddc42,7ab1fb62-a29f-4d0f-ab19-7955f705affb
GB87CSZZ70307891557292,391516.58,Business,36cf88ac-6b51-40f3-a35e-3a07740049e4,36cf88ac-6b51-40f3-a35e-3a07740049e4
GB49BRDH60484615733789,741252.52,Business,9eaf8def-1501-49d2-b4ce-5179e9a8c606,8c83a96e-4f55-4365-bf70-2a209e9dac1d
GB16BJHG92757059503223,103253.81,Business,dbeb1c80-4972-41a9-8464-5c6c3d19b84b,dbeb1c80-4972-41a9-8464-5c6c3d19b84b
GB33QBHJ65923877495298,734857.29,Savings,9fea2f0f-82ad-471f-9bb7-600034121494,9fea2f0f-82ad-471f-9bb7-600034121494
GB58RQXX05322666190164,686645.0,Checking,3e2ba367-c5d2-41b1-aa29-a065a1125995,9fea2f0f-82ad-471f-9bb7-600034121494
GB50SQJJ89627481139105,458579.03,Savings,f0cce058-5837-4d8d-aa9b-43d3f9256e60,02a5bf8f-0d24-47b1-ad0f-dc205fc5bf08
GB58YQHH44145508665233,710466.42,Checking,a09f9d77-26b5-40f2-b0e1-7dad362c9bc3,935b7266-34f4-40ef-a6ee-5963a9ae96b7
GB61HUZF77892416656301,371972.72,Savings,fb1dbe48-ebca-46b8-a425-0624f5953655,fb1dbe48-ebca-46b8-a425-0624f5953655
GB62ZGDW64837549210377,616504.44,Checking,414d39cd-273a-4073-9c14-0ebaa4a2368b,048f7f29-7023-4f02-b929-fa8fafcaf783
GB27HEOO84716137239089,84359.44,Savings,706150b7-8d93-4f7c-813f-004c245a36c2,706150b7-8d93-4f7c-813f-004c245a36c2
GB21SXMG78624083900185,758410.18,Savings,aa91f33e-926c-4149-8279-951af34ed0ee,aa91f33e-926c-4149-8279-951af34ed0ee
GB28RIEV39375157760303,421745.68,Savings,8d189eb5-1202-461a-9a0f-b2c5ddd4efda,5dcf3dc6-938d-4006-bb72-a31787045841
GB48XAXW16198716984443,54595.48,Checking,bafd2116-a236-4a80-9523-7b14fe872f89,bafd2116-a236-4a80-9523-7b14fe872f89
GB02LGSS43649384038097,273210.76,Savings,e86a3331-4922-412f-ae1c-3710fd7f721b,136070a5-6298-4723-9562-6e61c8e4e3c4
GB05RWMX75508584198303,660276.4,Business,6fc2412b-dd1c-4b56-835e-48d3cdd9fd76,6fc2412b-dd1c-4b56-835e-48d3cdd9fd76
GB23KABH56430959157043,451425.49,Business,cda3a04e-9531-4755-a997-d70634c5d19d,cda3a04e-9531-4755-a997-d70634c5d19d
GB65CIGW87587102407306,562580.73,Savings,55d8c51d-32ff-41f2-8845-20ea1329523f,255ac75d-6791-4bfb-9404-ee4097af02aa
GB84NVKD28283524537441,924357.97,Savings,05e9e52c-3e45-4400-9844-fd510c5fce05,05e9e52c-3e45-4400-9844-fd510c5fce05
GB08EAWH63329010736116,446819.29,Checking,43364e9a-24ca-42e0-a51b-3d0b42d8a21f,43364e9a-24ca-42e0-a51b-3d0b42d8a21f
GB81ARAP40781434717585,617462.99,Savings,7784ab01-5484-4bad-aa5f-a97365d7f75a,7784ab01-5484-4bad-aa5f-a97365d7f75a
GB32FWQX01276105165542,126304.04,Business,8077347e-697f-4623-af01-9a3ca334b872,8077347e-697f-4623-af01-9a3ca334b872
GB79CQBM82772510209512,736550.85,Savings,58183e9d-6875-4f72-85fd-a2b66a982840,24a5db14-4d99-40b7-a7c8-58ef0db797a7
GB84KYHW07333645252131,399696.52,Business,ea3429e9-3da3-441d-b4e1-a9df9e16bbf0,58df92d7-caaa-4ff5-803d-9d77d45920f1
GB40NCXH80711524244140,128249.23,Savings,a1ca0951-c3db-4814-87ad-cff829d8cee4,a1ca0951-c3db-4814-87ad-cff829d8cee4
GB30ZDYX02641678685335,669230.04,Business,13653f40-8338-41b5-84ba-c9ce369121a3,414d39cd-273a-4073-9c14-0ebaa4a2368b
GB21KCOQ61326573864525,103042.56,Checking,098d927d-f126-4fd0-99e5-d008d4c13137,098d927d-f126-4fd0-99e5-d008d4c13137
GB71VGJQ67519729250593,38976.38,Business,622c72f9-d183-4157-a025-23ab85d7e91f,622c72f9-d183-4157-a025-23ab85d7e91f
GB57RMAU67327695492068,259932.03,Checking,fe3bf861-eb80-4465-b068-72c8a62d2aa2,fe3bf861-eb80-4465-b068-72c8a62d2aa2
GB71CHAD21056796178676,13712.01,Business,20db80f6-1e09-4b57-b3e7-9087f347f644,20db80f6-1e09-4b57-b3e7-9087f347f644
GB44YVKT85065243187819,583611.41,Checking,37d0cf78-11c5-4109-8a05-fb7d998e9c37,336ba384-a76c-4de9-9563-3baf376e9d26
GB21SUCV48456301449001,54283.94,Checking,e7770836-3a71-4e4e-8fe1-bb639d80fed8,59b2c076-3316-4441-a87d-e35ddfd0a520
GB97SVIA74498734887244,401910.91,Savings,8b651699-e2c5-4691-9035-119afd6da908,8b651699-e2c5-4691-9035-119afd6da908
GB91YARM81733255677521,398426.26,Savings,f62f863b-94cf-469a-ba7c-9d75577b3ed2,e825a5f3-6c55-4d22-8ed8-b70bd527b440
GB17OQTC12561590010682,386122.79,Checking,5e7a064e-0ee8-4cde-bea3-922770ffffa3,5e7a064e-0ee8-4cde-bea3-922770ffffa3
GB89XICG50017874929653,827300.83,Business,6e54b09e-76b1-4a77-a9ec-c525cdebdf84,5dcae076-cda1-4233-be9f-5ce0cb74c594
GB80NWFY77936769529410,359741.23,Savings,5e48fcda-9012-4edd-86e7-d5cde2ea9e14,8b651699-e2c5-4691-9035-119afd6da908
GB61PCUO60664770567053,821579.61,Savings,d55d20a2-069c-48fb-9bab-1df14de0485f,7d20543f-a06e-4b94-9939-de962e4e4755
GB74VMHQ43163474059343,639442.45,Savings,d7ee6370-9bd3-40e4-9063-4271c957a9d3,d7ee6370-9bd3-40e4-9063-4271c957a9d3
GB19UYBM66625625476166,532355.72,Savings,ab952e18-aaf7-4097-b9b9-6935c4f3f84c,f9d29b9d-9cff-463d-b30f-26e6dabf6410
GB58IPDB34728823309914,129556.42,Checking,caabeb15-eea1-4ae4-bed7-93bd224944ca,414d39cd-273a-4073-9c14-0ebaa4a2368b
GB13CTYV67348013739478,919988.65,Checking,f623f7e5-c02c-447a-9759-a9a821beda43,ddaaebaf-bd5f-43ca-b6dc-38bed4a73b01
GB62HOMJ96693042231102,911507.23,Business,81a9843c-8611-431e-827b-304873be7ab6,81a9843c-8611-431e-827b-304873be7ab6
GB78NJHS24932490440915,484584.16,Savings,57d59358-ab5d-4c99-b308-7f995f8b6ef5,2f3ee62b-a8c2-474a-a7b3-0ec49d17a213
GB94XVPC16293961442479,161654.12,Savings,578524b8-294e-49f9-929d-08fb36b4b625,2ec4ca6e-3fe9-42cd-8f18-94270474968e
GB98JRMV63817178713405,87097.44,Checking,c846b526-5983-4e05-9a93-6efc6241a3a6,c846b526-5983-4e05-9a93-6efc6241a3a6
GB75YGXM64209837479647,301040.23,Savings,a68f3d56-34e1-4a89-8ffe-773e7bf5f1ee,a68f3d56-34e1-4a89-8ffe-773e7bf5f1ee
GB84BIFZ65596030151367,393225.83,Savings,6e3eb74b-7612-4ccf-a01b-32f9d16584ff,63e42cbb-8549-42a5-bb6a-73c2f9116c76
GB38UZGZ47691471222878,487973.53,Savings,7f2cd665-1dd7-4d8a-bc03-7fb39444628b,7f2cd665-1dd7-4d8a-bc03-7fb39444628b
GB30YKYZ40447958712176,853452.06,Savings,d4291721-1794-40a4-9c88-80132554df8b,3f56ecf0-391f-40a5-9cce-d0e82bfa92f2
GB88CYZP02747403797215,691932.29,Savings,87f44228-9727-4a5d-9e86-cfb70f47cb17,87f44228-9727-4a5d-9e86-cfb70f47cb17
GB08YQCR70439392050917,562821.98,Checking,c8819c93-a32b-4791-b7db-058df35e12bb,c8819c93-a32b-4791-b7db-058df35e12bb
GB62OCMI80361125510249,817397.75,Checking,86c44e82-b35e-49f4-b3fd-15572e0d7b6f,86c44e82-b35e-49f4-b3fd-15572e0d7b6f
GB09ERJD49011218017685,728806.92,Business,0b719d44-0aea-48fc-bb91-238f2c98656a,0b719d44-0aea-48fc-bb91-238f2c98656a
GB62SMMX93058531819011,411136.28,Checking,5eb9dba5-439d-47e6-ae90-f82e3e556235,5eb9dba5-439d-47e6-ae90-f82e3e556235
GB63TRZK31951044259590,998188.49,Business,6147c9ed-bf54-4684-b80c-a7644df34d01,6147c9ed-bf54-4684-b80c-a7644df34d01
GB94CQOY93462673699359,31284.01,Checking,7f32af98-6657-4c34-9f3d-10cd7885e7a8,aa91f33e-926c-4149-8279-951af34ed0ee
GB59PRIZ94884245491564,745775.5,Business,f38cdc67-6a7c-42c0-986e-e6593daa32f6,f38cdc67-6a7c-42c0-986e-e6593daa32f6
GB86MFPJ17521796889369,184916.62,Business,b3244ae8-761b-427a-ae2b-b826c248370e,16cb5206-ceea-4090-aeb1-20619ec54c97
GB77HNYJ06452048143478,768550.55,Business,765c451a-8dc5-4f3a-939b-5105aa66c4d2,c846b526-5983-4e05-9a93-6efc6241a3a6
GB82OSDP06266299751832,506962.29,Checking,2257120e-d16c-42d1-a56c-74f835687244,d55d20a2-069c-48fb-9bab-1df14de0485f
GB86VDBB15294092562473,299172.35,Checking,da73fc06-d899-48c3-863d-a0b7cf3b06c8,14be19b2-9cac-4972-9bd7-14f1a5725933
GB89UTFM32931374288682,505851.28,Business,5f017799-de0e-4ffa-821b-b15c0cb522b3,5f017799-de0e-4ffa-821b-b15c0cb522b3
GB21VPMQ50507969610392,921413.41,Checking,571edec4-5c5c-468c-82cb-df2925d4a015,9714e844-ec79-4bbb-82d1-480c05b58bc9
GB51BNFR71984128956325,598035.17,Business,572b1b51-eb4c-43a3-8474-724e1d36e4d6,92389a60-4390-4097-a48e-f45aea647900
GB48LKCY54500133931289,644237.89,Checking,7a2ba6d6-bb9c-46b6-8d98-3ac06653bba9,5e48fcda-9012-4edd-86e7-d5cde2ea9e14
GB45HJKD37263425439732,986451.48,Savings,96fa260d-ad65-49f3-a35e-8c488135e650,414d39cd-273a-4073-9c14-0ebaa4a2368b
GB71PNGS70989531762146,274244.26,Checking,0ee6cc4a-4207-480b-8fde-5d8e45778bab,0ee6cc4a-4207-480b-8fde-5d8e45778bab
GB37LITK52234005747916,671706.08,Savings,f7213ce4-5414-494b-a57a-24a1c407ba44,c58e124c-6c9d-435b-a17b-b101e1ef71cc
