FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB89LPLB08243294489997,459268.34,Business,b09395ac-6ba2-441e-8c8c-692f5ee0faa5,b09395ac-6ba2-441e-8c8c-692f5ee0faa5
GB72CCGZ45562731621569,331773.53,Savings,10ae7e14-2f12-4802-ba3a-492b5ed18934,10ae7e14-2f12-4802-ba3a-492b5ed18934
GB80CWQI00063619115068,211174.91,Business,07413416-6895-4a8c-a86c-78b7d1cdd12e,07413416-6895-4a8c-a86c-78b7d1cdd12e
GB27DEKF16239884738911,417697.83,Business,44230973-c134-4109-a5e1-1d686b1a0c3c,bf233adf-d9d5-4a09-95b6-3a947f86bfbc
GB24PLEV28295708796565,309333.38,Savings,f8618915-672a-4bee-8db6-5ad0c7e0359f,dd6e812f-65e3-40cf-b1f3-dd60dcfe58aa
GB44WLUJ05892259284786,835591.03,Business,b473d20f-0d4b-49c0-b6fe-9719e46ad19c,f0add0f0-617a-4fcb-99e1-63312a7b0ee5
GB09RLLD61125566910612,527574.97,Checking,c7f5a2b3-51bd-4456-bfe1-4bdf9fb33f7d,f8618915-672a-4bee-8db6-5ad0c7e0359f
GB44NEDF87779684259885,743568.34,Savings,cf558af4-7745-4d86-bef9-71d409affb3c,cf558af4-7745-4d86-bef9-71d409affb3c
GB09CUDO47100417105569,158137.29,Business,f3c63487-3680-47c6-bc02-63b755dfbb61,77ae9dcb-b78e-4041-8e35-710284bbba45
GB53JETC22632877501130,800578.31,Business,8853c6f2-7bd7-4434-ba70-80cc6e42d75d,8853c6f2-7bd7-4434-ba70-80cc6e42d75d
GB39ARFZ36428495396704,106478.68,Business,abee0c7b-7d37-439f-82e7-c7c6da39a70d,a525dea3-d357-4f00-95da-0ebe14ef0cf5
GB88IHLL90319049211569,792059.53,Savings,3a4fa0c1-cccd-4676-b816-7cf78410d04d,3a4fa0c1-cccd-4676-b816-7cf78410d04d
GB83AHQD98305216739290,774352.76,Savings,dbebdab3-30c1-4712-a369-708beba3c240,e91e1dd4-0f37-4457-9a5b-b6800189f58e
GB92LETP91575749143995,234162.13,Checking,58cb4164-9364-4db7-b92f-ae49cef7694a,58cb4164-9364-4db7-b92f-ae49cef7694a
GB52QTCH27714202562226,358065.2,Checking,a556e35a-c14e-47c5-8672-f89df3252ea5,a556e35a-c14e-47c5-8672-f89df3252ea5
GB11MAIG59440890085937,243556.33,Savings,dcf692f6-eaa5-475c-9637-c16309d00846,eb27ac60-5567-471b-83ee-79fe429cf577
GB89DMVY59275281514143,299182.67,Business,4b3ce63a-393b-45fe-8f0a-229cb7ae6371,b09395ac-6ba2-441e-8c8c-692f5ee0faa5
GB39KEHW71621708728811,473634.29,Savings,ca61a3c1-a154-412d-8663-932f7ae27830,f524c348-b885-4fac-b218-38a05da47f19
GB20GRRA17772695566119,518584.72,Business,a8868fa7-0e80-4793-ae65-56595b067f8a,a8868fa7-0e80-4793-ae65-56595b067f8a
GB62TCHR78482808416743,953295.48,Savings,658572fb-0a10-4233-889f-9e75d2b40f3a,b3f21835-6a70-4ada-9b1c-61ec5b808664
GB34DLZY84025518431338,616198.58,Savings,29fc2bdb-4e55-4fcf-ab34-b5e85b68b738,f524c348-b885-4fac-b218-38a05da47f19
GB65IAKH44655421359970,462117.94,Savings,f26471b7-06dd-4819-b2b1-59a856940b78,f26471b7-06dd-4819-b2b1-59a856940b78
GB91CMAW87341611668031,422552.47,Checking,3c823ccc-29c2-4def-b565-ab91fd08a2f6,3c823ccc-29c2-4def-b565-ab91fd08a2f6
GB67VFHZ08593787208529,304860.41,Business,dd5f0fca-12b4-4e85-99b2-165baaac7a32,dd5f0fca-12b4-4e85-99b2-165baaac7a32
GB80GQLD44702416848220,301699.62,Business,90d95878-585c-455c-a730-e6d52af9ea2a,b09395ac-6ba2-441e-8c8c-692f5ee0faa5
GB16FKPK48937601264360,525595.95,Checking,501912fc-af8a-4ce1-b065-0e4e3a739bec,501912fc-af8a-4ce1-b065-0e4e3a739bec
GB36FXJF76952973847591,16113.63,Savings,2b7f5600-2c5a-493f-9cce-3b08c45238f9,2b7f5600-2c5a-493f-9cce-3b08c45238f9
