FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB15YJVM70020234440523,632153.74,Checking,d5843d8f-244f-4f5d-b838-14664b4c5d3d,d5843d8f-244f-4f5d-b838-14664b4c5d3d
GB16EXQZ51789146355925,255906.89,Savings,d55df735-bb22-4276-ac90-0724bdccf2d1,4f1c57e1-7cf0-4df7-88f1-b86831d90906
GB34XJVE46356080624732,22397.73,Checking,fc9feeb4-1b90-4c1f-b03f-4aee62c41f45,fc9feeb4-1b90-4c1f-b03f-4aee62c41f45
GB08YXSL52878009147009,581930.34,Savings,d0141e45-71cb-47cc-96b1-7808d294e197,0c2476bd-f501-4d65-a1a7-3f7bd5589c0e
GB15JLBB05042984645414,220393.9,Business,2bfa62dd-9697-4c79-83d5-20818759ea28,2bfa62dd-9697-4c79-83d5-20818759ea28
GB30NTAW26168483081213,706418.44,Savings,d6026a09-3545-41a9-854d-9bd4720bfe90,d6026a09-3545-41a9-854d-9bd4720bfe90
GB15NHJE93484129798054,860710.03,Business,661e1371-d6cd-4df0-86e8-83520f4b0c4a,661e1371-d6cd-4df0-86e8-83520f4b0c4a
GB18JCTE82394764959861,80349.79,Business,7327106d-3b33-4bf6-a2a5-e9ce094069cb,4f1c57e1-7cf0-4df7-88f1-b86831d90906
GB28OJDW52990146242054,619814.05,Business,e7549b3c-11b5-4cac-b69c-e42f6a771654,a7b8103f-3709-46bf-a5c4-1ac459fbc046
GB56IVFZ17188244133343,319288.01,Business,e51670c6-34bf-48e1-918a-294379c4c95b,e51670c6-34bf-48e1-918a-294379c4c95b
GB71YXFH44141078271853,851400.96,Savings,1a57b846-0b41-420f-8513-f4edea6f9b9e,203ed2dc-7c03-490f-b191-4b1c31c568f7
GB09YALW57985762089071,10535.37,Savings,f6b238c7-8488-4fae-914b-fc1d4fc25c21,f6b238c7-8488-4fae-914b-fc1d4fc25c21
GB70DRVV66781481469905,737191.75,Checking,498f52b4-52a2-4f3f-86c7-fc78e847dc55,498f52b4-52a2-4f3f-86c7-fc78e847dc55
GB68PZEG92039213124133,454004.8,Checking,44d65922-8f13-4f1e-bdb6-d29c959207ac,a9bd042f-03ed-4680-bcef-2a3ac116031e
GB10RVVR69749489005329,838669.94,Savings,d40f7cac-428d-4941-9af6-ee783e212c5e,d55df735-bb22-4276-ac90-0724bdccf2d1
GB96PFDW77783450759292,374630.65,Business,3a184e93-3b08-40c4-a91a-219c985ab69f,edfa8e84-5e53-40f1-823d-0903058f010c
GB66ALAY82119414184214,632658.13,Business,77180561-18ac-48f4-a454-b3cf440961fe,77180561-18ac-48f4-a454-b3cf440961fe
GB63NTMQ95279994618377,837580.53,Savings,0fb4374b-0a90-4e09-9910-b5f0139299fc,0fb4374b-0a90-4e09-9910-b5f0139299fc
GB47CQZJ34892583607561,496404.69,Savings,f40c83e7-650d-4927-8a49-294af2967462,203ed2dc-7c03-490f-b191-4b1c31c568f7
GB92EPHQ34293210161024,424127.92,Checking,aef2acf4-baba-4fd3-ac3f-7d3acbdb1ebb,aef2acf4-baba-4fd3-ac3f-7d3acbdb1ebb
GB22RCHZ85446282320808,653785.82,Checking,932e5618-ed2f-4a45-ac78-4aa1c68360f5,932e5618-ed2f-4a45-ac78-4aa1c68360f5
GB77PLOK20892948185741,605248.9,Savings,ff34feb0-6bce-4473-a394-9f3a59199b08,ff34feb0-6bce-4473-a394-9f3a59199b08
GB90LOBP82801057538081,655205.19,Savings,6f0a9a1e-d918-47d9-9eb2-e40a2ea57d58,498f52b4-52a2-4f3f-86c7-fc78e847dc55
GB26NGZJ86783129209043,620812.52,Checking,b8455324-6910-4465-938d-13c07c702829,b8455324-6910-4465-938d-13c07c702829
GB31UEQZ72981504835089,950736.92,Savings,0f0fb54e-df8f-49a3-9a6e-cfe3106c97e8,0f0fb54e-df8f-49a3-9a6e-cfe3106c97e8
GB46NUAH35830323923383,640488.98,Savings,0637a2d9-166f-40da-91e1-5d364036ce86,0637a2d9-166f-40da-91e1-5d364036ce86
GB18ODGD68347265881074,676885.55,Checking,18bcd864-8455-445f-b685-e6bcb75c0472,18bcd864-8455-445f-b685-e6bcb75c0472
GB31OKKN61447759426066,82526.85,Business,11f0dbb9-c3bb-45c6-825e-5b41030d187a,11f0dbb9-c3bb-45c6-825e-5b41030d187a
GB21YDSK60301985585249,116415.28,Checking,fd901cb1-4dfd-4439-992f-ffb507189532,18bcd864-8455-445f-b685-e6bcb75c0472
GB83FYWO97570768076758,101815.77,Checking,bb2f3943-74e4-4782-af18-4206b9906da2,4549c903-afcb-43ce-b2cd-04f05c01de28
GB25VHVE80803380324352,174627.56,Checking,af910251-f2ca-4deb-86a2-d3d42f13cbcd,af910251-f2ca-4deb-86a2-d3d42f13cbcd
GB84GMCP97166266520402,298307.87,Business,dc1de22c-893d-4664-8a44-237e4e52f512,5d6aac44-3caa-483a-be26-08996acda0dc
GB29BHME27493465708994,916683.47,Savings,14c9e845-0c84-4e1d-b8a6-0f6e5c719558,14c9e845-0c84-4e1d-b8a6-0f6e5c719558
GB47ZERI83250761771354,764548.58,Business,b3ddc206-ef0e-4cfe-93f5-1be4cb440a73,b3ddc206-ef0e-4cfe-93f5-1be4cb440a73
GB89YCGF67362275229971,169255.34,Business,1d298fab-621c-4f36-9b1e-495bded5da36,bb2f3943-74e4-4782-af18-4206b9906da2
GB38FIRA84101367041216,380815.72,Business,4adf1897-f460-450e-b486-7039dd46e326,056bba84-4ba4-49da-945b-a022906717d2
GB93HNIJ57301036269601,880135.17,Savings,528a9b32-56ac-4080-8a4b-27072a64b609,528a9b32-56ac-4080-8a4b-27072a64b609
GB86KAYM97240826338274,813735.46,Savings,57256c51-e41c-448e-aef7-8b993e21497b,af910251-f2ca-4deb-86a2-d3d42f13cbcd
GB79FBLL00033574109228,800539.01,Checking,d9f9af27-9a17-4a27-b50c-09a6b7bcf9cd,d9f9af27-9a17-4a27-b50c-09a6b7bcf9cd
GB81VMKJ15516097162866,275383.81,Checking,6c84ac08-f571-4342-bcbf-c79b436f7cfd,fc9feeb4-1b90-4c1f-b03f-4aee62c41f45
GB09KSGU84667260754645,930231.43,Checking,61486eba-8263-427c-b06f-910d6321f363,61486eba-8263-427c-b06f-910d6321f363
GB64AUZK43362793925024,841504.46,Business,b85c20cc-ee12-42c4-a30d-6467c440830f,b85c20cc-ee12-42c4-a30d-6467c440830f
GB57GNZF70226775792299,462775.71,Business,98aa45fa-3016-45ef-83be-b2a03756e119,98aa45fa-3016-45ef-83be-b2a03756e119
GB42KCNH51955112371053,594716.87,Savings,1be364c9-589f-4efb-83c9-84b9b54d2477,1be364c9-589f-4efb-83c9-84b9b54d2477
GB51JGGB48780228141140,786975.88,Business,438db152-fb46-4574-b35d-d8465a8d4805,438db152-fb46-4574-b35d-d8465a8d4805
GB96TWCY92566179313548,48524.04,Business,75e0344d-619f-4bf4-b9ff-0877826d491d,75e0344d-619f-4bf4-b9ff-0877826d491d
GB47KOSD16404652313621,606698.47,Business,0437ae05-f8b4-4c47-8058-44b7051276bf,fc9feeb4-1b90-4c1f-b03f-4aee62c41f45
GB39JEIR21214431669872,738792.18,Business,409da9cf-e9c5-4add-849f-b2202b300c48,409da9cf-e9c5-4add-849f-b2202b300c48
GB72UTJI43441634462069,861272.91,Checking,4d5fada9-cb09-4f66-9216-a284679f2262,d5843d8f-244f-4f5d-b838-14664b4c5d3d
GB31COGS97175063827229,288725.45,Checking,5aba6203-e7fe-4ecc-b8e6-293db6997327,5aba6203-e7fe-4ecc-b8e6-293db6997327
GB75CHZG36083109313668,733871.38,Savings,543f73a2-2600-4aa2-8ea6-246d3b004d59,543f73a2-2600-4aa2-8ea6-246d3b004d59
GB85WFHM26387020433708,225851.69,Business,3c838588-d3c7-47bd-9a8f-702b4856373e,b19cfb17-ebee-4820-9cfc-92990fad0464
GB73WIYP86182699279274,172071.6,Business,0ac0ba6b-1e26-4f3b-be1a-77f58e1af33c,a7b8103f-3709-46bf-a5c4-1ac459fbc046
GB43YWPE98755740596419,246502.62,Checking,0a9f7d6f-7fbf-4c23-91fb-21ded65ef58a,0a9f7d6f-7fbf-4c23-91fb-21ded65ef58a
GB82WGNS27048522454282,73215.5,Checking,cf2bb33e-d767-4281-94a8-aa011088acff,438db152-fb46-4574-b35d-d8465a8d4805
GB72LGYD01440482260906,202712.07,Checking,1105ff0e-6945-4640-9cf6-8a8638e385d6,1105ff0e-6945-4640-9cf6-8a8638e385d6
GB71KHCR72781444578667,174546.2,Business,33efa5da-67a8-4c06-94e2-dc9d09b73acd,33efa5da-67a8-4c06-94e2-dc9d09b73acd
GB68ODJI09459634639982,521939.04,Checking,ddcc1db3-de3e-4df5-b7aa-dd912b29f7ae,ddcc1db3-de3e-4df5-b7aa-dd912b29f7ae
GB62DJCL06131118541805,283923.92,Checking,41464dd3-0a0f-4293-b2de-3f09a156c7ce,e51670c6-34bf-48e1-918a-294379c4c95b
GB48LWED50578950242928,154113.82,Checking,918913cc-939e-4069-a249-c36f785899d8,918913cc-939e-4069-a249-c36f785899d8
GB53QHAH58652472406900,363923.6,Checking,54aa98ac-5e62-4c9b-a50a-dfb49dbccdfa,54aa98ac-5e62-4c9b-a50a-dfb49dbccdfa
GB18GPPC01040219358220,160438.26,Savings,dd3e15ca-29e6-44a3-91d4-d2bd268375f7,dd3e15ca-29e6-44a3-91d4-d2bd268375f7
GB76GLTF23997871924937,268175.57,Checking,f20377d2-72c8-4346-9910-d7c5b8672b21,fd901cb1-4dfd-4439-992f-ffb507189532
GB47GJVT60786925251577,923694.06,Checking,8c80c4e3-69df-427f-92cb-21c6471437ae,8c80c4e3-69df-427f-92cb-21c6471437ae
GB94NEVI20449529603840,96741.53,Checking,893ba80e-455b-4904-b3ee-de574bd98503,893ba80e-455b-4904-b3ee-de574bd98503
GB17OAUI78643676872727,703338.82,Business,6ea270be-7139-481d-b254-e51a8eae8704,ba044459-16d2-4a7d-b86b-5e8b5bf34c2a
GB70WNXS41167986845903,18170.12,Savings,92e7099e-044e-4757-b649-955102cde93b,92e7099e-044e-4757-b649-955102cde93b
GB14MIBY32421533408238,674854.31,Business,2a961a3b-76df-4031-952a-2a6a2aa55d5a,57256c51-e41c-448e-aef7-8b993e21497b
GB92PQPS68754524375693,696533.84,Checking,88a79e6f-622a-4bbf-80f2-9af6dd5639bd,88a79e6f-622a-4bbf-80f2-9af6dd5639bd
GB30FPJI17908503446057,368073.67,Savings,6a034f68-f57b-4b39-b2c9-f67dc345d0a6,e51670c6-34bf-48e1-918a-294379c4c95b
GB21SZJX48845912858867,488057.98,Checking,75b5ef30-5958-453c-bd44-e99d82425477,409da9cf-e9c5-4add-849f-b2202b300c48
GB26ZITM51530990268833,785034.23,Savings,16caef96-f56f-4a55-b8ac-108908ba5556,d75f5bbd-2112-4d3d-bdb2-b9ca8a3b60b2
GB43LOMT97435557854969,175854.25,Business,5fb86eef-7167-408b-9033-2940c268ecec,5fb86eef-7167-408b-9033-2940c268ecec
GB75SBDY09510189930653,822540.3,Savings,77244355-c9dc-4db4-ac4d-1bdb49760d52,77244355-c9dc-4db4-ac4d-1bdb49760d52
GB05QRQY21638508899483,747516.45,Savings,d883a539-d03b-4b98-87e5-75ae02f65859,661e1371-d6cd-4df0-86e8-83520f4b0c4a
GB55WXEE89362202000212,944962.67,Business,e3c3c710-5615-4979-af72-499e66c07a8d,e3c3c710-5615-4979-af72-499e66c07a8d
GB23QZJS38181083010846,413172.51,Business,b74a13ea-ac02-4e9e-b5f2-bee525d226b8,b74a13ea-ac02-4e9e-b5f2-bee525d226b8
GB29WLRI19526045566463,546861.96,Checking,d442e8c9-6b0d-4cf4-afe3-124adc451d3f,d442e8c9-6b0d-4cf4-afe3-124adc451d3f
GB96YOKU06195076666210,489701.33,Checking,71585af4-12cc-49c7-bd8e-2c1cfff58e29,71585af4-12cc-49c7-bd8e-2c1cfff58e29
GB78FPDP33849391584060,865326.15,Savings,dd0c6345-6fa4-4799-a654-ad928c29db3f,98aa45fa-3016-45ef-83be-b2a03756e119
GB27ODHL58462707955777,924758.37,Savings,a0b7020e-fd4e-47a8-b77d-2d95b2b72f86,a0b7020e-fd4e-47a8-b77d-2d95b2b72f86
GB35VERE96754495959059,676515.36,Checking,0c1c87d1-1347-4100-b9f5-393691512966,98aa45fa-3016-45ef-83be-b2a03756e119
GB73VLYR53206669149280,529754.99,Checking,3627fa46-0c28-41fe-af9e-6112df9fcb34,3627fa46-0c28-41fe-af9e-6112df9fcb34
GB58YICW96174180920408,605219.26,Checking,3bcf6381-d02d-492b-a0eb-749b8a51cc2b,918913cc-939e-4069-a249-c36f785899d8
GB87LQPN51380960186268,283308.27,Checking,8832b436-db92-4689-93bb-ce697c4e4256,8832b436-db92-4689-93bb-ce697c4e4256
GB80UIHK19508607932441,16461.66,Checking,babda243-34f7-4172-910f-b2e1e4d822bd,aef2acf4-baba-4fd3-ac3f-7d3acbdb1ebb
GB22ZWPV95636984252282,715807.21,Savings,4ed85b1d-de98-4011-8537-b1c253425605,b3ddc206-ef0e-4cfe-93f5-1be4cb440a73
GB95BPRU15909706046073,351977.62,Savings,d08d0e38-f677-4d08-b704-b714ca8361f3,d6026a09-3545-41a9-854d-9bd4720bfe90
GB46RJUX83546531223282,277374.03,Business,18abfc0d-abc0-41cf-a5ab-88bcb95e471f,18abfc0d-abc0-41cf-a5ab-88bcb95e471f
GB20XRGD17448177161566,545978.69,Business,72d663b3-1224-40e7-9cd8-194c7ddc4d86,72d663b3-1224-40e7-9cd8-194c7ddc4d86
GB37OSOV56833893352210,872556.02,Checking,5cf06fcf-2514-449c-b04d-ef9565156c25,5cf06fcf-2514-449c-b04d-ef9565156c25
GB10OKPS97195304560255,717129.83,Business,c9e9fd81-5de8-4376-91c1-e2ee48b1affc,f6b238c7-8488-4fae-914b-fc1d4fc25c21
GB55GBRC45160797739825,469796.65,Checking,74fe948f-2e01-49f4-9d41-bfd3703474f0,74fe948f-2e01-49f4-9d41-bfd3703474f0
GB72FTRA45999770969095,614778.21,Checking,b392b3f5-002a-4256-868a-4cd600518a2c,b392b3f5-002a-4256-868a-4cd600518a2c
GB04IRKE74414745201587,45177.97,Business,7eecda78-de3a-447b-a098-cd6157dfae47,92e7099e-044e-4757-b649-955102cde93b
GB98SDSA29734035671514,188658.74,Business,9d680340-7b90-4d22-9f29-8c675525e4db,9d680340-7b90-4d22-9f29-8c675525e4db
GB64GTKV85108802705790,943627.09,Business,301917e2-c6aa-434e-a711-ba4fccca57c9,41464dd3-0a0f-4293-b2de-3f09a156c7ce
GB69WRKS09803498735054,283960.94,Business,b5d5ac30-dee7-4dd1-8d94-6c7854ba0a43,b5d5ac30-dee7-4dd1-8d94-6c7854ba0a43
GB93ISBU49654197566683,592881.36,Savings,f47e5a8b-4144-4089-b8c1-bffc796b825c,f6b238c7-8488-4fae-914b-fc1d4fc25c21
GB82NPJM72120536584652,38870.59,Checking,2011ce6e-f277-4b46-9517-c2da79da7149,57256c51-e41c-448e-aef7-8b993e21497b
GB58OJVZ88777835782888,497456.28,Checking,3d1d50cb-4ea6-4e56-a167-17d5c99bc51e,3d1d50cb-4ea6-4e56-a167-17d5c99bc51e
GB13CZRZ69155923626192,795783.31,Business,a86adc39-2540-45a2-9065-f73e6ab91c9d,a86adc39-2540-45a2-9065-f73e6ab91c9d
GB82XRZZ54704954411656,935120.08,Checking,d6b35a3d-d0f2-4342-a5d3-ef6a0d6615e9,d6b35a3d-d0f2-4342-a5d3-ef6a0d6615e9
GB54EITL69539408079947,316712.04,Business,f71da098-643c-447c-983d-9d907618bc50,3c838588-d3c7-47bd-9a8f-702b4856373e
GB50XROY65332683457990,189881.18,Checking,19449416-5261-4836-a77e-054bad82bf38,19449416-5261-4836-a77e-054bad82bf38
GB03MVTR19694664719509,345911.76,Business,0f798e47-3364-4dca-979b-6286c3ea45ff,b19cfb17-ebee-4820-9cfc-92990fad0464
GB13OYYF77799260242754,677838.27,Checking,e8d70cd8-0201-4472-9a23-252a44bc7b13,f40c83e7-650d-4927-8a49-294af2967462
GB27YZXN78265115163529,351359.45,Savings,353911a7-604d-4916-903e-150dfdc525fe,d5843d8f-244f-4f5d-b838-14664b4c5d3d
GB36GZWP82783169088525,153071.38,Checking,a064a5e8-e7e7-4156-9a16-7a6105965111,a064a5e8-e7e7-4156-9a16-7a6105965111
GB78RNJU86863475991036,961536.37,Savings,0dd3f217-b8cb-4611-ac81-2b8450b0260f,0dd3f217-b8cb-4611-ac81-2b8450b0260f
GB98QVXK80870398499080,55446.1,Savings,20a181a8-5114-44e8-bded-8c7c85f2e1f6,e30c3eb2-8b94-4268-9b57-e623542b8301
GB49YSMI48711014285589,418877.3,Savings,821b6d64-6fd5-4b9f-be33-33abf7dad4c2,821b6d64-6fd5-4b9f-be33-33abf7dad4c2
GB72RATO26660759631550,815811.05,Checking,e722e517-17ae-48e6-96de-5bfcf0fb9091,438db152-fb46-4574-b35d-d8465a8d4805
GB22QRAT40904907157017,599935.08,Savings,f3ec6015-90da-4045-b66b-6dcac95d3eb1,a7b8103f-3709-46bf-a5c4-1ac459fbc046
GB81WBKX93792232647882,919253.46,Checking,e1e6c8c7-5a15-4207-8e3c-3d2c16e95a4f,57256c51-e41c-448e-aef7-8b993e21497b
GB76DGUU26966848668152,622378.67,Checking,2a98d11e-a9b2-4e20-ab39-441592419086,aeb40d40-84ea-4323-af11-4e926bbc6253
GB61KGRX19614279889037,217080.45,Business,2450c7a8-0adc-4669-86a5-66d0836e74df,2450c7a8-0adc-4669-86a5-66d0836e74df
GB96JUQB03096630032351,882051.72,Savings,c124417c-1840-41b3-8a1a-6ff5933e9517,c124417c-1840-41b3-8a1a-6ff5933e9517
GB27WLTF26682701470612,487151.4,Checking,d351deb2-03c8-4d3d-912f-bfbcbe26945a,ba5e8956-249f-4d27-87bb-820918a7cfae
GB74RTPQ29615734108802,290267.55,Business,3081aed9-a860-4bc9-9422-9877dd213772,f40c83e7-650d-4927-8a49-294af2967462
GB50JZGS12971693995287,908747.51,Business,1a9f992c-0bc2-47f9-ae22-e27add47a7cf,e22db2c4-b464-4273-a56c-637618dd9f3f
GB51FEAN19524621665077,209806.71,Savings,a5ace839-f527-4424-a115-d9fb2a40d520,ff34feb0-6bce-4473-a394-9f3a59199b08
GB63PINM74374885250747,719787.09,Checking,3ff97c55-27d3-474a-8498-a64d9c2a41b6,f3ec6015-90da-4045-b66b-6dcac95d3eb1
GB11PBHA34645032161558,408405.72,Checking,44c24044-8293-4f77-bde5-803ffc0bd2ba,44c24044-8293-4f77-bde5-803ffc0bd2ba
GB07LPIV54295902213453,334934.57,Business,4cc8a08f-291e-407b-b7ac-8bd53185c53a,4cc8a08f-291e-407b-b7ac-8bd53185c53a
GB96MJOP79331037294443,79296.45,Checking,539dfc1c-23c3-499f-867c-eb0b1c27e44a,6f0a9a1e-d918-47d9-9eb2-e40a2ea57d58
GB15GHEX87917259952111,205432.64,Checking,9ac508aa-f67d-45df-bd4c-a95600268a6e,edfa8e84-5e53-40f1-823d-0903058f010c
GB88ILZR08713770335397,505025.19,Checking,794cf650-e14a-4ebe-81da-d22bcae1036c,2a961a3b-76df-4031-952a-2a6a2aa55d5a
GB10LQWH06744404594489,523605.96,Checking,6a163a6d-1260-47a1-9b10-1ed8bbc69b62,19449416-5261-4836-a77e-054bad82bf38
GB07UWOI20377629923575,441104.08,Checking,79cbb9a7-f8f1-4681-b063-4c0e60c7b90b,4549c903-afcb-43ce-b2cd-04f05c01de28
GB78UJUF78113999286499,39074.49,Business,8a1483b3-bc9f-4dd5-9fc8-dd2916b7dabc,8a1483b3-bc9f-4dd5-9fc8-dd2916b7dabc
GB93VJRY62394476241620,526722.5,Business,6aa46fc5-06da-40fa-829f-c71542de0f6e,6aa46fc5-06da-40fa-829f-c71542de0f6e
GB64RRLN29622637020283,33496.73,Savings,db3ef3d1-6872-442a-830e-cca38104ccf5,1a9f992c-0bc2-47f9-ae22-e27add47a7cf
GB44FHRD12934408888306,712989.79,Business,114bfd82-57d4-4b1d-8c30-cd0d25c87392,114bfd82-57d4-4b1d-8c30-cd0d25c87392
GB70HOIN00540942498093,959151.6,Savings,18f56508-e6da-4363-811b-101fc26e269b,18f56508-e6da-4363-811b-101fc26e269b
GB64PJRY55577189912981,27807.83,Checking,918516e5-96d1-478a-9291-ce9140738119,2a961a3b-76df-4031-952a-2a6a2aa55d5a
GB84TNWH39541701547296,456942.39,Checking,59211be5-ad96-4c47-bad4-a524cb13399f,ff34feb0-6bce-4473-a394-9f3a59199b08
GB95PJGI16022846392264,461421.77,Business,b4ed58d0-1991-4560-96b7-9b42e7570ab1,b4ed58d0-1991-4560-96b7-9b42e7570ab1
GB32GFAC86245918859994,169981.87,Savings,26fc6b18-4ce8-4c00-ba29-1ea0a8eb04a7,26fc6b18-4ce8-4c00-ba29-1ea0a8eb04a7
GB46RWHF43023674804734,391198.58,Checking,f8160996-f5b1-45a3-9852-a51d5d1d3015,11f0dbb9-c3bb-45c6-825e-5b41030d187a
GB39UHIO56789301074118,713652.5,Checking,3d268d6b-ffbe-40d8-9b2b-1dde9237ee19,3d268d6b-ffbe-40d8-9b2b-1dde9237ee19
GB74VXPC45922481308092,122222.41,Business,db2140dd-c941-44d7-b277-2456fe4ecbc1,498f52b4-52a2-4f3f-86c7-fc78e847dc55
GB34YAFS45390490963219,56124.27,Checking,8b0a7a5d-52eb-49df-b14a-fa4566d62d5c,8b0a7a5d-52eb-49df-b14a-fa4566d62d5c
GB71DJQO30198512123465,10599.91,Checking,4e82fe27-6c0a-449c-b5f8-037991795802,59211be5-ad96-4c47-bad4-a524cb13399f
GB06VSMK55723573869212,335968.99,Business,bf990a7b-4779-48aa-80aa-1325369b9a78,bf990a7b-4779-48aa-80aa-1325369b9a78
GB70QFDQ45213812484964,819131.96,Checking,887e2089-b2d1-4db1-adff-c92dca2da3b3,887e2089-b2d1-4db1-adff-c92dca2da3b3
GB89HSJZ58259559445113,143629.32,Checking,5b0ded57-2eeb-4b55-91ec-f79bf3b944ae,c124417c-1840-41b3-8a1a-6ff5933e9517
GB68GOIK78363796836937,66481.18,Business,a38fe3b8-6f57-440a-9cee-9c8e99c52f4d,a38fe3b8-6f57-440a-9cee-9c8e99c52f4d
GB64FRNL24319143913472,493369.97,Savings,90331315-23dd-4f39-b0bd-cd88cf183387,90331315-23dd-4f39-b0bd-cd88cf183387
GB16UZRB77620338036309,902094.2,Savings,8469b129-44ad-450c-806a-9ece475c787f,dd3e15ca-29e6-44a3-91d4-d2bd268375f7
GB07HJSP10147001147566,572330.8,Savings,a3b0dcae-329b-49ff-a063-31f0b87dd0f1,a3b0dcae-329b-49ff-a063-31f0b87dd0f1
GB20KWUH32299857856695,302322.63,Checking,3637b720-0ef1-4a19-8370-fcca185ce7ae,edfa8e84-5e53-40f1-823d-0903058f010c
GB44BPPJ81336949600519,371719.65,Savings,c7ceaa8e-cc3c-4901-a230-68cd5566c9e9,3d1d50cb-4ea6-4e56-a167-17d5c99bc51e
GB24PEVS12683802328179,900797.56,Business,ce03deef-702e-4052-a16d-df03630b8804,8469b129-44ad-450c-806a-9ece475c787f
