FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05LNZR64484289821328,904749.3,Savings,8c693dfb-280f-45fb-bceb-958886a3cdcb
GB59YHHC92209065910540,374334.89,Savings,2db8d1f9-50cf-40da-a356-d8f0a17257c5
GB64KRMM50438471549229,594718.55,Savings,c6496001-5a0b-4b53-a3a2-a00c6bb04671
GB98AGKS27112750545812,198586.25,Savings,904c4e42-2454-43fa-8e43-bfed48d06520
GB30KFVI34814233222965,173955.42,Savings,3aac3c4d-9442-4585-af2e-61c88cc69d0f
GB42YZPK48675254216882,681007.39,Savings,2d383b75-1f7e-4077-b757-270ed3ff2671
GB15DIAK65370790068952,474374.23,Savings,b38e629e-06dc-4af9-92d6-ed50609cc015
GB48EDVQ57556678063628,21714.62,Savings,979af247-a2a1-4717-94a4-02c514d9ba02
GB75TNOS58902893158520,479797.07,Savings,b3e84c67-9d7e-41d8-b592-fca5cab552a0
GB02OIRK32085685182093,134458.01,Savings,ba126809-0eb4-43c4-98d8-bf153067d018
GB97MGRO87863498806145,64401.53,Savings,ba6cf541-5f8f-403c-abd1-a5b168ee0bcd
GB75COYB46691908341146,992522.15,Savings,e4655b48-f19f-4789-9b3d-9707176cd839
GB17LUNZ63526395034458,595929.38,Savings,4ab06f68-3bd5-4f45-8c95-3e5b30c3892f
GB27OOOJ69331675665231,282800.27,Savings,d820150e-ac29-450d-b9ce-cb8cc6c415b2
GB31ZFFY16579758243192,25841.84,Savings,62eea6a5-26a0-4519-85b2-5efe7d5ab78c
GB85QKWF57788285625464,564937.62,Savings,c01545ae-3e62-48ff-9d1f-ebac91fb8e84
GB90FORA10660819658547,550843.61,Savings,aa3411f8-a6cd-4cb8-b8c4-5ed7a1203ace
GB06DMGK36775613700657,196583.91,Savings,ca28dec6-ac53-41d6-83f0-264014280748
GB26VKPL74913728037207,867490.68,Savings,cfb2b637-4dbf-437f-957b-edd9b537c239
GB96GIHP01463052074997,740280.96,Savings,fafca98d-ac2f-4a6f-b8a5-60ea667a5556
GB38GVIR56597147938524,545746.36,Savings,e87202fe-ad88-48a8-87ce-4e836a6bbe81
GB83CHHW56600669793030,101194.09,Savings,7243ed1b-8285-415e-b67a-8f979d218d5a
GB61UTJQ49494195919443,464401.1,Savings,d298074d-543e-40f6-a3b3-ead3dcd2c7f4
GB17CEUS24265561704261,123637.39,Savings,0bcd8d77-2356-450a-bc43-fa747bbf979d
GB83GILF60978701272755,925553.09,Savings,3ee3e7c8-8756-43e5-98d6-4eb326dca40d
GB79KYSD52747256861800,449131.02,Savings,486ce763-72b9-4e0f-bc4d-8326d7492fd7
GB80XADG41723431400116,257372.27,Savings,aa87c122-5e72-4c2d-ac65-4fbd99b02e27
GB78ZTMS72154972707218,939136.23,Savings,041d9bea-9f64-49af-b418-34e3f75e3207
GB32CKZQ43702055461323,463009.48,Savings,6d5a2976-f73a-4725-bcab-29b532fceb71
GB09IOPL36421708754607,373995.48,Savings,4a7cf2f7-96ab-4f04-a8f4-81f2d2bef7de
GB86LZKF59745075163742,567129.1,Savings,148c9c07-40d3-4cc4-a704-0af8b3f99e2b
GB59QMNQ33272992888545,649384.94,Savings,7b755cc7-f784-4305-b242-47ccd31dbb34
GB62VTNO44322278474927,509702.71,Savings,9f331a76-62b9-4552-a4e9-dbcc528269c2
GB95PVYO89409212864305,239853.48,Savings,c2e54d03-40f5-40de-9cc1-ba962000106e
GB09AFIH67932292894155,890919.0,Savings,3d2a09cf-1546-4282-8ffa-73cd33f946fd
GB06FDCS10994456793804,117751.06,Savings,89732bec-3608-4558-8ab8-d7535f92999c
GB86JJQU10320146996935,667712.2,Savings,3148016e-c0a6-4c80-914e-ab123f96c04b
GB41RDUJ41135466508257,18534.75,Savings,393cd067-fe2a-460f-9589-1da1336befb2
GB17DMWD57847022149891,537158.82,Savings,498a47b4-ed89-4c6a-b186-7eb6750d4707
GB70GYMW65903858084266,520236.86,Savings,2d2c47a1-8408-4446-bfb4-1c16737cea31
GB35WEZL45056948485812,483202.37,Savings,d714e1b6-1c3d-4bf0-83e5-4c2ff20e3f06
GB16YVTG99522978773268,611223.47,Savings,2cc3210f-f8a1-4669-b7a7-9fb8d2760535
GB62JAWL03474115482549,182442.62,Savings,9f1c5b93-c2f7-4f46-af28-a98a72bc2aaa
GB87DVUM12779297404865,222193.42,Savings,49b3ef2e-a57b-4648-988a-fe968d0d5386
GB58NWLN92369988986213,16108.08,Savings,6ddfee1d-23b3-4685-8618-86a5f84555e7
GB65ARJX79946415897830,416922.33,Savings,dd7ad878-2130-4707-9cc6-bdb2bb48df69
GB18RZKG09145418973514,395275.59,Savings,c9894cff-5f31-4a27-b996-78698144309b
GB47BISR47235697259239,812187.56,Savings,bd39b563-0823-4bce-8886-66831a0eadcb
GB28RPMA65939195613762,795476.46,Savings,43ac464f-d60b-4b42-8c85-e395535662ab
GB55ZJAG35221204869696,34459.89,Savings,3863c076-d738-43a2-aebd-d52cdfeac764
GB69LKVQ89818238500570,940462.53,Savings,19b4a3ed-226a-452e-bf94-f8adefdac6fd
GB82UCWL77335474252739,807359.46,Savings,91e7fae9-cde0-455a-ac2c-fd9c1378f12f
GB47SWWC86360646508653,217990.01,Savings,34954160-6282-48ad-8a10-3efd3eea864a
GB05ZZIQ75927004641611,253579.44,Savings,fa95dc75-dd50-4241-92d0-82d412337ed4
GB56NXLV48807210637187,14075.24,Savings,7ec18c78-f6bb-4888-9b2c-e606368ac70e
GB29PTFH20780082706366,169800.97,Savings,6f228081-3b7f-439e-9ab8-4f245052c0cd
GB79OKIC95350306169787,753026.61,Savings,32362a61-8d47-439b-b918-2d09550d602a
GB86GQJK28552680540505,241440.53,Savings,13bca7a7-b30f-45e3-bc79-e5a874acf646
GB02AHPR02562811396570,189653.73,Savings,9c2499bb-608e-42a0-be86-73e0b551c692
GB50CZWK72920808915878,335357.59,Savings,49ab7ada-cb5e-41b7-a9f7-9e8e695a92f0
GB50NAKW40782862914967,779297.25,Savings,e72e1ea0-6b07-4f09-8050-a81f8f4fe16d
GB51WRLN40691621384930,958802.7,Savings,eafccf31-853d-4b5f-9edd-a4fd1bdf016c
GB85PZOI66721827136724,444295.33,Savings,6dc54b4f-843d-4adb-bb8e-749369a8bb3b
GB52PMMI05130434284680,786187.17,Savings,cd1cd89c-5951-4cae-b97c-b19679ebc98e
GB21VODO59605110892456,57317.55,Savings,5b780000-881f-4bfc-8a33-5997d6a82ee0
GB51AAMM57345357420535,143275.29,Savings,9872c714-93f9-4d8c-85b1-60d07513f7ae
GB92EIGV74552127477829,575234.02,Savings,0a1ee0d3-062e-4abd-98e7-f7c2fb981e9f
GB50UXJM66520404418778,258522.15,Savings,30f279fa-42fa-463e-a175-4bb24b246254
GB79XKNQ57338262948738,686264.14,Savings,3a9eb2f1-f952-4d8d-8b81-edbd9b52969f
GB62YDFF81412626904246,503913.49,Checking,431f14f1-68e8-42ac-bec3-91e9b9f6bd1c
GB98FDQQ53703824129788,521755.36,Checking,716222fc-7e1c-4ab3-9e56-ec20096baad7
GB96ARIE87227980342689,552530.01,Checking,9bc757ba-6b0c-4e52-95ec-7210c471948e
GB82CTKA22156593783290,929813.77,Checking,1e0df84c-7e08-45a1-b054-6d8c864785bd
GB54OLMW81811821851262,705660.23,Checking,9b78ab6a-7e7e-477b-846d-0c4a4bf3c57a
GB03JCGO52486323486268,607597.14,Checking,f6ecfdcd-e395-4236-9d10-c74e0d7629b4
GB95TBPP96241772009051,952854.5,Checking,55e34726-72ec-4298-80c6-777b01b6a525
GB63UEXJ52334120680016,541174.07,Checking,cfb2d0f3-9d3a-4b4e-b1e0-41c3634f5937
GB79IDDI27288894390653,183155.7,Checking,e9624b3f-bd47-455c-b239-41ab2de6fa06
GB78VQKU19900433577026,908190.91,Checking,d353c6fd-182b-4775-ba2f-0c82a8c89d4d
GB61DVTW44991681825099,651117.4,Checking,4343b0bd-fe18-42d2-b82a-3f422c622e68
GB18OOYZ55748484776078,558510.26,Checking,c28a25b6-776b-472c-b664-4cfa0b5a05de
GB62KFJW45081276868730,920002.75,Checking,011e121a-df40-4c29-acb5-cb11bab07ef0
GB96PHZZ87579867290272,415710.06,Checking,cf32179d-59e6-4813-b4ce-ef197a6f63c4
GB48CTQX98910623928217,50792.33,Checking,39c0495a-a065-40aa-a77d-3e36a1558be6
GB64HFKY22867877017576,644249.77,Checking,3ae09fa3-6738-485b-baf8-08d06446358b
GB47KPRQ31110339091982,905710.67,Checking,486bcd81-d3ea-42b4-adb1-e18db18ba595
GB24LOUC73640268029951,636306.23,Checking,1ae1c8ab-c33f-42d1-b82f-4d75190bf1b1
GB26DURP32696757177910,426337.75,Checking,8f7c8aab-ba44-4bb4-95ce-1d97b59890a8
GB55STWP03087838576184,175125.88,Checking,02e90987-651c-453e-84a1-d3dc824f3ded
GB37JIHN89153961062199,128547.68,Checking,6c7fb7ad-8dd3-4c5a-bc71-77b529a75330
GB57CGNB59173122570974,330491.03,Checking,3f47b9c6-5504-4422-afcc-5146a14dd911
GB88KBQA52513827819647,562971.31,Checking,107ac0b1-74eb-4d92-8dfa-a8d74e7af352
GB02QYBJ02324634490211,798796.56,Checking,069deb99-40f9-4b1e-aebc-ce717625d11f
GB04INMF22402621801471,19815.29,Checking,a290e3cb-7a53-4fb2-beca-b7c23253d206
GB72BIGF44379631456637,637051.37,Checking,ed30bd27-e878-45c2-9e4c-ac9d69ba7083
GB69RMFU77168936476652,397801.63,Checking,cfe61927-8ea3-45ae-95d8-074bb11905ac
GB54WUPH75426515313612,870863.97,Checking,7e9baa23-d058-4749-92be-1e135bc3f274
GB51WKUN53501475421907,188176.57,Checking,8c8eabfe-9050-424e-a7a0-d00641752396
GB70OZDR70027856296849,611841.99,Checking,31dbca1e-4d90-4507-b3e2-008aeb80e479
GB79BPYS44794401481879,973757.54,Checking,6910bc66-c9c8-4e37-bcc2-22d7eb80ba85
GB05LNZR64484289821328,926826.83,Checking,b0584e52-a38f-4039-b565-8940936ebd6e
GB59YHHC92209065910540,116155.07,Checking,f29035cc-25d2-4039-916d-3c1ec7f8f19a
GB64KRMM50438471549229,844541.12,Checking,0167d3d9-22c4-4f3d-a5b3-867549617aaa
GB98AGKS27112750545812,37795.33,Checking,01f0c464-91e3-4f26-835c-27d2307574f7
GB30KFVI34814233222965,169854.69,Checking,2eb5cde4-8ad2-47b3-8aa2-590522322f5a
GB42YZPK48675254216882,114484.98,Checking,e7b0ca8d-de75-4bcd-8c2b-7d7b48e23bc5
GB15DIAK65370790068952,626567.76,Checking,5a3503d8-3906-467c-9357-41317a3fabef
GB48EDVQ57556678063628,304255.67,Checking,8eda582a-ffaa-44ca-b5fb-eb84a724d62d
GB75TNOS58902893158520,211590.08,Checking,d6e5a74a-fcab-4c56-bf84-25e59baea3b3
GB02OIRK32085685182093,885405.54,Checking,80217a92-6c21-4795-89a9-696112432200
GB97MGRO87863498806145,119427.39,Checking,cdff1b98-4a77-46a0-ac23-45306f16464a
GB75COYB46691908341146,373978.62,Checking,d04834a8-9ad4-4de4-91cf-a7e232e3050c
GB17LUNZ63526395034458,837374.21,Checking,70478356-7efb-49aa-9323-ec4b11167520
GB27OOOJ69331675665231,77721.92,Checking,2efcb2a5-8fc6-4e20-809f-2edcc165f106
GB31ZFFY16579758243192,74288.76,Checking,b176c454-f422-4295-8c85-e81af6c89768
GB85QKWF57788285625464,122880.13,Checking,a2da1e22-1351-456a-8d57-b40bc1112835
GB90FORA10660819658547,534463.64,Checking,55d76654-ce1d-44a7-86f0-1f35894da6c9
GB06DMGK36775613700657,490455.82,Checking,3e3923c1-a258-43d5-bf4b-4c2f1842b705
GB26VKPL74913728037207,594107.67,Checking,edea1f59-44de-492e-ad4a-d36d68e08c58
GB96GIHP01463052074997,570278.24,Checking,ccf43527-0df7-43ef-ad5f-733f6cf15ada
GB38GVIR56597147938524,285774.5,Checking,8dfe990a-f0db-49bf-ba71-ffdff6511f15
GB83CHHW56600669793030,611394.0,Checking,287c0638-40b0-4aa9-9a4a-d03e8cd02060
GB61UTJQ49494195919443,956514.6,Checking,d59d8a76-5bb2-4ab7-9c99-05663043c86a
GB17CEUS24265561704261,475506.2,Checking,82802483-ed9a-42c7-b299-168b23c8dea5
GB83GILF60978701272755,857090.27,Checking,b0040663-a820-4985-95f8-442c639dfed9
GB79KYSD52747256861800,431405.25,Checking,60847100-d138-4f53-8e4c-ce0578b5f073
GB80XADG41723431400116,58918.41,Checking,a6d475d4-555d-402e-a225-990bc5722ae2
GB78ZTMS72154972707218,748398.11,Checking,2c3ffbd6-f5a9-4b67-a870-1fe19113990a
GB32CKZQ43702055461323,545312.6,Checking,b09b8226-5a82-4284-a978-a58a45f2d8a1
GB09IOPL36421708754607,559481.41,Checking,c667c797-8d05-4e72-a048-32ad4fbeb861
GB86LZKF59745075163742,780637.74,Checking,501ae0ae-6d08-40f5-a5ae-df80cb595f6b
GB59QMNQ33272992888545,780151.47,Checking,47b2df12-ed0e-480a-8606-87faa0ee24a7
GB62VTNO44322278474927,940397.38,Checking,bf242284-fd3d-4304-9118-bf6c46877ca1
GB95PVYO89409212864305,400453.16,Checking,9e2fdf7d-f396-45d6-8ecb-c114717e119d
GB09AFIH67932292894155,888557.0,Checking,6fdcc19f-4df8-42d4-8e8e-e2eb687fb8d7
GB06FDCS10994456793804,800885.14,Checking,2e285042-5e67-4c2a-8e81-03af9252703b
GB86JJQU10320146996935,578669.05,Checking,520f0961-7ea8-4034-a5b8-e7ba1e8b4aca
GB41RDUJ41135466508257,897608.04,Checking,ae528a70-f23c-4d5a-8d73-e081032e755a
GB17DMWD57847022149891,142366.78,Checking,b7480c51-727a-4d10-904f-d213c6cd43f9
GB70GYMW65903858084266,815377.06,Checking,80f4a16e-e452-45be-9f7c-ff828a3bf7ed
GB35WEZL45056948485812,748386.93,Checking,08e418f6-7666-4133-a3a7-5ad8f4a325cd
GB16YVTG99522978773268,741307.34,Checking,f21e5368-fa82-4325-a72a-211b00514eae
GB62JAWL03474115482549,27632.05,Checking,3948d1f1-8db1-4155-986f-2f3aea172112
GB87DVUM12779297404865,724155.17,Checking,1649594f-e949-4724-bdae-ff177cc98290
GB58NWLN92369988986213,749929.36,Checking,e23b091b-96fa-42c2-8e0b-cada9fe88f07
GB65ARJX79946415897830,107065.35,Checking,c5f9bb16-4bb6-41d0-9461-a8ce4a5b236e
GB18RZKG09145418973514,605182.77,Checking,29110010-ed19-4a10-a14d-41ef2bc8ae16
GB47BISR47235697259239,149244.76,Checking,41c3926e-d21a-4717-901e-419ff35109dc
GB28RPMA65939195613762,178238.75,Checking,5b022344-b567-45cd-84ce-52fc1a34e7af
GB55ZJAG35221204869696,854011.01,Checking,b8aa9124-f711-4cd0-b658-2495588552ee
GB69LKVQ89818238500570,425011.15,Checking,e5db956d-49ed-4f5e-98ca-c333924724a3
GB82UCWL77335474252739,734921.5,Checking,70247f24-45af-4a67-9816-11d2e6f9d3b4
GB47SWWC86360646508653,697390.04,Checking,6a42e54b-cb4f-438b-a1fb-88328ed481e9
GB05ZZIQ75927004641611,444793.67,Checking,ef0f6c87-b094-4a83-b880-7ea9466a2051
GB56NXLV48807210637187,553937.57,Checking,70bb8b61-fef8-493e-8542-730cac3a2b8e
GB29PTFH20780082706366,24931.44,Checking,7f3b515a-dad4-4597-add6-728716c5c2fb
GB79OKIC95350306169787,248219.55,Checking,ff61dde1-e006-4913-b461-72a195f61c0a
GB86GQJK28552680540505,166739.17,Checking,c8880c01-df4c-4855-a3e7-275e4b67ff92
GB02AHPR02562811396570,655476.24,Checking,bb83edd1-dd57-477d-8bee-bc57932f71fc
GB50CZWK72920808915878,271805.56,Checking,a9f9000b-f7d8-4a57-a7b5-32d6c2b28982
GB50NAKW40782862914967,86211.56,Checking,cb3cbdde-b140-4df2-b5c0-5e6d4a093046
GB51WRLN40691621384930,822578.75,Checking,d645a9bc-8be2-4525-adfd-e5acb0e7ce39
GB85PZOI66721827136724,950179.45,Checking,4d7c34a5-e5f8-4061-ac50-fb63f3db7f35
GB52PMMI05130434284680,456331.62,Checking,20e8b3d1-f768-4b1f-a8ae-85403fabcdb1
GB21VODO59605110892456,693670.16,Checking,7ba080b9-3084-47fa-9c53-fbfe27a2efb2
GB51AAMM57345357420535,819817.63,Checking,0bc1511b-ca5d-4262-8b56-4c949005f71d
GB92EIGV74552127477829,260474.28,Checking,a07db6a8-9cce-418d-ab33-b07efded0fdb
GB50UXJM66520404418778,927557.82,Checking,997788a6-b8c9-43bd-816b-90102f322859
GB79XKNQ57338262948738,270589.56,Checking,6b2c596f-5233-4bd4-a802-3589285587f2
GB62YDFF81412626904246,256329.53,Business,c5894599-f016-4341-b58c-65b40f860114
GB98FDQQ53703824129788,543792.88,Business,867cb7f1-006c-438e-bf0f-bd43eba87f58
GB96ARIE87227980342689,734100.0,Business,bd67caa2-390c-445f-9dca-d29cdb47ee16
GB82CTKA22156593783290,625376.61,Business,c919a77d-95d7-431b-b067-37e2e65c973a
GB54OLMW81811821851262,706485.41,Business,08f1ccda-1c6f-4655-b749-6a5a4635015a
GB03JCGO52486323486268,567510.66,Business,7fe84ab7-e224-42eb-8f2b-5481e22dbef5
GB95TBPP96241772009051,936397.17,Business,80389725-1b67-40aa-ad58-d2fdcbfdb828
GB63UEXJ52334120680016,796563.81,Business,4d38350f-c7a8-4648-88ec-9e85c82631d9
GB79IDDI27288894390653,499756.42,Business,30314738-7598-4a5f-9dec-1fcdfefc8fb8
GB78VQKU19900433577026,159022.84,Business,99e5af73-f250-4186-9203-18b982e1c782
GB61DVTW44991681825099,650085.72,Business,e16f0118-88f7-4ea7-bbc6-5985ba96621e
GB18OOYZ55748484776078,193851.05,Business,e3b5a7d8-d84f-4a08-9f3a-0e3e5086fe86
GB62KFJW45081276868730,675017.12,Business,7c3fc5b4-ce99-4a31-9344-864c2b76559c
GB96PHZZ87579867290272,646398.68,Business,a8fc9720-e38a-418b-93af-266ead5f5593
GB48CTQX98910623928217,877579.95,Business,7e2ca0a2-8146-4d4f-9eb0-a86e399d0f1e
GB64HFKY22867877017576,684875.47,Business,ed9e3a0b-7e85-4b21-ae41-cd61cdc8b800
GB47KPRQ31110339091982,897002.66,Business,eed08959-ab02-49bd-812c-38b872498f61
GB24LOUC73640268029951,209380.77,Business,260e2a4e-909d-42f2-9a65-349be1419a7a
GB26DURP32696757177910,551861.21,Business,82e29f5c-556b-4136-8ad9-cf733c109141
GB55STWP03087838576184,131902.02,Business,205ba5e8-b6d5-4116-a46d-c9ac2a37700d
GB37JIHN89153961062199,568238.11,Business,515f491d-5ba7-4cb0-a2b0-c11f88bceb1f
GB57CGNB59173122570974,679121.87,Business,318f20de-5613-4f70-be56-5cc68df2d503
GB88KBQA52513827819647,165265.8,Business,aa5a706e-7044-4be8-8eaa-e2ed2ac7fc47
GB02QYBJ02324634490211,950254.09,Business,9c111691-008b-4074-8319-10280e03c126
GB04INMF22402621801471,350828.2,Business,1f2c1b31-633c-4770-8481-6e752689969e
GB72BIGF44379631456637,939043.68,Business,293a3af3-daed-4d7d-a9f8-902fd84dd965
GB69RMFU77168936476652,632398.94,Business,449584c4-28b4-455b-985f-bc3b35f9be43
GB54WUPH75426515313612,588712.48,Business,f1205479-4a8d-4040-978c-17bf1c76b1e2
GB51WKUN53501475421907,117834.12,Business,4e81b211-bccd-486a-8f04-bb0b21574a45
GB70OZDR70027856296849,702685.34,Business,69a0a8dd-9510-44c8-a60f-2f3bb2964554
GB79BPYS44794401481879,182894.59,Business,0e1b8316-94f4-41f6-a4e3-110a3ba57e92
GB05LNZR64484289821328,979339.82,Business,858f68ca-bcc1-4491-b402-e7022c4d2577
GB59YHHC92209065910540,894225.41,Business,0481083d-6575-46db-a210-f89dc6a2a571
GB64KRMM50438471549229,607736.03,Business,bffa5bf7-519d-4148-baeb-5efb1e33a05c
GB98AGKS27112750545812,691777.55,Business,66b8df50-b1be-426d-88c3-e6053279b2ba
GB30KFVI34814233222965,899155.58,Business,ea04866c-1dab-426f-b4b5-91dc8bc6577a
GB42YZPK48675254216882,938281.3,Business,3d1d8084-89c0-4943-91da-ced40f5542d2
GB15DIAK65370790068952,528265.13,Business,1170f79f-f7f7-457a-bf04-10469fa2154f
GB48EDVQ57556678063628,270500.19,Business,688d1d98-0339-42d4-91f2-cf812389ab68
GB75TNOS58902893158520,473746.96,Business,2dccd54a-326d-48d4-8fe0-fcfb310831e9
GB02OIRK32085685182093,876808.3,Business,99ac5bf6-2a93-455e-9bf2-106e44243f3c
GB97MGRO87863498806145,951395.12,Business,6718b223-3b7f-407f-a720-247dd1070dee
GB75COYB46691908341146,926464.54,Business,70d4ccc2-2d98-41cd-ad4a-867b62741e84
GB17LUNZ63526395034458,262450.02,Business,5e832221-8a06-432a-92af-4f6ca89cd6fb
GB27OOOJ69331675665231,781986.83,Business,5a1baae7-5497-46b8-a394-302e838d62c8
GB31ZFFY16579758243192,418946.32,Business,58cefb9e-58c4-4bcb-8b76-3d93c02e09cc
GB85QKWF57788285625464,650071.07,Business,57d86007-54f0-4e55-adf7-8fac8c46864d
GB90FORA10660819658547,733360.18,Business,599526e5-8429-4543-845c-411b6f70b96b
GB06DMGK36775613700657,952099.03,Business,5e900405-460b-45d4-8b67-3f3a3a5119e5
GB26VKPL74913728037207,53514.75,Business,73abc9d3-dc6d-4be0-b5e3-9a4fb8333cae
GB96GIHP01463052074997,650618.18,Business,06224bbf-f43b-4e90-bdb9-92c515eccaa8
GB38GVIR56597147938524,452000.67,Business,9fe90c55-c621-448c-aa2e-613a59795078
GB83CHHW56600669793030,474251.52,Business,d4421f39-64be-42b3-962e-4669eb39f6b3
GB61UTJQ49494195919443,551346.95,Business,944a28bc-df73-401d-9b32-436ba16e2f6e
GB17CEUS24265561704261,746572.87,Business,356b462a-0aed-476f-b92b-e3b4556f8a97
GB83GILF60978701272755,282667.33,Business,891e9e50-7840-4e09-854b-2c38fe8c2d07
GB79KYSD52747256861800,614913.31,Business,41b8c79d-496e-4e64-938f-f739774a147e
GB80XADG41723431400116,743707.33,Business,23ccfb08-ca1c-4567-b82d-eed5e0307041
GB78ZTMS72154972707218,600646.97,Business,785ac88e-ad5f-455c-b8fe-9ba2d3b1d519
GB32CKZQ43702055461323,968609.4,Business,f16418b7-edad-45fe-8b52-15196f4b57f9
GB09IOPL36421708754607,800922.27,Business,87243c2a-992d-4de3-9aec-c0ee38d0126e
GB86LZKF59745075163742,653687.69,Business,c25eb44d-c265-468d-835c-9d79a4b10e21
GB59QMNQ33272992888545,449851.07,Business,43f343d9-a25b-443d-b3b7-9417df07cee6
GB62VTNO44322278474927,517080.29,Business,b83828a1-a29b-4e8b-a0c7-5d0b85d692c3
GB95PVYO89409212864305,446046.64,Business,dbeda083-5d40-4062-a63f-ff2242fb7bd2
GB09AFIH67932292894155,571878.91,Business,1ecb7b79-1430-4f6c-ace7-843612fc4004
GB06FDCS10994456793804,575427.89,Business,f624e7ff-6ffd-4b83-82f4-9b4ca39e7c7a
GB86JJQU10320146996935,337737.51,Business,10c3d3b9-a2af-4e62-8c02-da28cbbc3dea
GB41RDUJ41135466508257,135980.33,Business,8f1162a3-5330-42de-9dc1-aad7dd55d3bb
GB17DMWD57847022149891,125682.73,Business,6a262c1d-67ad-4071-a5b0-df4e11443210
GB70GYMW65903858084266,991972.18,Business,fadfd84a-eddb-4835-bfd6-be0550a60051
GB35WEZL45056948485812,658104.17,Business,5055d315-d228-47ee-86d7-6921ca127ab8
GB16YVTG99522978773268,946659.87,Business,5e18234c-fb7d-44be-a83e-f161e314ce4d
GB62JAWL03474115482549,749925.26,Business,cfdebeba-5e51-43f9-8858-8de4e3eedc37
GB87DVUM12779297404865,960396.25,Business,04f84c44-1397-4e92-a89e-2f20eca6e910
GB58NWLN92369988986213,711754.15,Business,c36a92b6-4f1e-40b4-b2eb-aaaade13c372
GB65ARJX79946415897830,917025.58,Business,03fdb4a7-a62d-4be5-9ce7-dd8d6a6f6e38
GB18RZKG09145418973514,717092.68,Business,7d4ea84a-5701-4641-a4ca-ce530f61e271
GB47BISR47235697259239,91572.67,Business,d39201d9-52f4-46de-b1ee-0edbdc2979cd
GB28RPMA65939195613762,404398.45,Business,787bc238-0cf4-4413-ad32-3125a52e222a
GB55ZJAG35221204869696,995013.34,Business,ac704d5f-f33a-412c-a9e4-367585d251a2
GB69LKVQ89818238500570,665761.88,Business,f4bb3e2d-1853-4452-9d90-5f7c70cc7761
GB82UCWL77335474252739,670119.63,Business,04996159-33a1-49f3-9975-8f189a01988f
GB47SWWC86360646508653,318678.56,Business,e033929f-4351-4eb7-bfe5-2ce0eebfa9dd
