AccountNumber,Balance,AccountType,LinkedCustomerID
GB64ZDCZ81560894697189,136943.11,Business,5f92550d-312c-4a35-bf23-33bc21e315db
GB95CZAC79897317877195,341599.98,Savings,ccca85b5-546f-496f-b626-5d92c25f2518
GB35XFKT27713742591433,843085.37,Checking,e8b6fce1-92bf-47f0-b863-c24f46fb4caf
GB74RSFL27355137052191,686296.24,Checking,9764f422-82f1-4e2b-85de-103421d1a4b3
GB11ESRR12842786223484,598903.42,Business,60c812f6-2f92-48a9-a12e-321c320d032c
GB35UDLN94301688194474,870170.69,Business,197a2e96-33a7-4114-9608-acd8542517f4
GB27CNNL78121586149311,10741.81,Checking,833583be-16d8-4be2-8434-8c35747af980
GB65YCLZ08765549523708,127779.5,Business,df73d430-f5b9-4d8e-8d7c-8fa574c77c69
GB15CBVK90458921126236,529941.83,Checking,e53ad56b-b6a5-4f90-bc36-e12f67522b1e
GB29NGGV13238295483794,624198.29,Savings,8fd441b8-abf1-46a1-923c-cba9aa578b91
GB31THTY97601734238434,798161.41,Savings,99ab9fd2-6e72-4cc6-8f9c-3d2157701b23
GB55ZDWS22872984220406,932388.04,Checking,4613a4e9-21d0-461a-b67a-07aee9c2f3f7
GB96SDJI55919743251158,128000.94,Business,f4982803-fa3f-4c54-b7c7-717c7ecb7c22
GB10KINN74998697906240,617697.16,Checking,0352378b-2ef3-4f9b-b31b-f418a1713070
GB31LLUP97967516223304,568859.33,Business,e4acea51-85b7-4340-846a-e12d09e3051c
GB40HSTO58307089032350,513562.77,Savings,29c0bd84-44e3-4658-8297-8ca50e89355d
GB33BGNJ82224637866800,642257.54,Savings,d0b92a3d-fc32-4515-8f2f-64c48b80461d
GB70ROOY51164842287697,118832.95,Savings,f2dfae38-d002-41c5-be34-bf0694d10218
GB27GNUI67639945172914,11533.62,Business,6fe3f25b-5e73-4b41-8391-252afd05f462
GB53QLWY15911301143735,487171.17,Savings,94f6dfbd-cf44-4e70-ad0b-699fc05ab7c4
GB33XGRC99955807838321,290432.42,Business,da038a3f-ed81-4450-9bb0-9f82a6b69c71
GB08KJBO43351097615856,720502.1,Checking,75e0b5dd-fb40-4108-af69-d688bbe1bdf2
GB82NDWT45455899931459,99795.38,Business,fce0c55f-f218-41a4-9c60-f056ad70b3aa
GB53KKKK86183471584698,465262.95,Business,0c0ddbd9-30ac-46e5-bcee-b133c1c3d1a4
GB13ZXRB55456017296929,949148.7,Business,01917990-19dc-4f32-8a8f-c6a2c5f7aa32
GB58GLZZ07602709952036,721439.54,Savings,e9eff1b5-eaa0-4973-a53c-80bd93684ad0
GB22BKBF01270633597040,816392.18,Business,6201ec1a-29dc-4a4a-a951-91357ed06ea0
GB62CZOI43499593090732,466831.66,Business,087363ee-eeb7-4969-bea5-6f54ab4c9798
GB66RMLT83553097640462,234327.14,Checking,00e533ef-2f0b-46ee-9df5-926032f65b78
GB44TOUU50368626933504,658715.92,Savings,b18e40b8-adf7-486c-9fb3-5f3fbb82c870
GB67TSZQ09885493678781,164039.68,Business,5fd25b2f-6311-403d-aea4-7998cab24dd8
GB77AYGX51550312946638,611936.44,Business,9f7ff000-96d5-4aa3-beda-35664ac8dfaf
GB24PCJI92924163237399,126770.41,Business,63e9b828-8752-4415-9acf-3c9eec623b6a
GB98APAR13460894813710,966163.1,Savings,00f61afe-307b-4815-94a1-957985003aa5
GB57YQGA64176040644256,920728.74,Checking,1d7b1a04-d544-4b4f-9fc7-323cfdba03d4
GB14UKVR10127583136314,211552.23,Checking,08815181-97c2-4853-be4c-2551341fd38d
GB88WXIF54848125784350,25979.88,Checking,4b3fcdae-3190-4a0e-91eb-13ffcda1499c
GB78APUO46571335355215,37077.58,Checking,eac263a8-a805-41f4-8e60-070b013647da
GB37VHHE58823350215072,621243.24,Checking,647c1e19-e3e7-4b72-8f5a-8960c8a4776a
GB09VEVC59511486423727,381144.02,Business,7ad4fbc1-fdf0-4887-be2d-8ac97c0b7b66
GB51SYFB23880985739870,998363.59,Business,2f46c36f-c8c4-4ef3-a768-2457b04685ea
GB66IDJS33488727013362,149087.24,Business,904c2b54-497f-4a07-b0d9-f205ac5a8334
GB05LWMG87075330850540,778698.32,Checking,1aa7c687-be46-4811-b5fd-a773b5f3f110
GB97VPLD37574499582522,631883.99,Savings,49035866-0061-47bc-8fe9-8b2a2dc51c63
GB51PGEB45053775484605,495021.93,Checking,734bf554-bf3f-491c-90ef-535f0fb0a2ab
GB29STCO81299753411119,181862.82,Savings,6fec2ba1-fd8a-4ee5-8ed3-8f0dcb1dea00
GB72SPHJ02072934491642,341768.9,Checking,be21217f-e14b-4446-ab25-f799ae48d268
GB83CPOK57010681793388,754951.57,Checking,1395d52c-b727-4ec3-b780-ce62c34e1631
GB76YYSK26327493052320,733625.28,Business,c41fa9d1-9d61-43b0-8587-c186cae23b4e
GB48OTPI76743867218930,522103.38,Business,a594df17-2ff7-4da4-8ed8-bfa8e5d051d1
GB35MYEL35605015641014,694018.6,Savings,8183b1eb-f792-4746-ac79-c8980e8e287d
GB73UUDX96233341311591,463363.16,Business,42d835aa-3a9d-4ca9-ae7f-0443ea76c0ca
GB34OEVC06213231328219,757493.57,Savings,0926b8ad-6c8c-49fe-a5a0-6d720c7b5f90
GB52VZPE14566885353339,998445.5,Checking,4dd1d0a5-eb4e-4897-983f-1fbd432f3ba9
GB82PYSK06555474738725,323138.1,Savings,f4bd1d40-ca7b-40b5-94d0-7c443ebb78de
GB28EVUP05382393393089,136343.37,Business,d26fd264-01aa-498c-9479-68ff63f491a5
GB82EGUU79645879433092,962769.79,Business,c0015735-db84-46f5-a699-53b8fb1abcb7
GB98RMTD93502484172601,161251.04,Savings,89d7ee92-3374-4a7f-b29f-ad02ac345980
GB79VASJ92846460374216,801241.84,Checking,54f06b46-6d0a-4eaf-ab49-9df2fce6a7ba
GB69VENH53085768027207,69360.17,Savings,e34acce8-9977-4517-9696-7e3287a10d84
GB37ESMR99679611206739,926786.88,Savings,56a3cfd1-fb33-4284-8934-bef980fe7c7f
GB93FJRA16096749149017,772646.92,Savings,07a37ab1-faa8-44ec-be10-345a7f4311e6
GB97JUHS37499419466642,490828.24,Business,bde5df2b-3765-4b47-9ba7-6b1701e72d34
GB89IXAT39316688032436,876328.6,Business,13828aad-a412-491f-a2d5-979c6c0caf01
GB25RZUC74290868901531,480328.89,Savings,d9f65dc7-13d8-4669-8db1-43b1fbabc0f8
GB78IQJO10721101262018,334103.89,Savings,af9ba41e-f67f-43a7-ac2e-a62549a44481
GB92ATWO01419094144532,883752.4,Savings,886e1af0-c0a2-44fb-b555-b3eccdac5f04
GB28BGWW52617056271948,918471.07,Savings,dab771ba-ddac-485e-924a-147572858ba7
GB63RIUD88529053057230,100725.38,Business,d621cbdb-2912-4453-9942-fe03d0048cf1
GB22VPVP61818509172143,69440.79,Checking,0a96c5ed-f1a2-4161-a6d6-fd2cf57a3042
GB58LWGB27866357159889,12374.38,Checking,c4d20d56-433c-4d41-8b1c-8123bf805002
GB39ZWUR88248176227096,791123.13,Business,7547ef1a-daae-4b8f-b0c9-b8a37fc04766
GB69TUEA03732469947312,313807.79,Business,c2ac31f8-8cf1-49f1-8640-76e91a2e39ee
GB08FMEB69018609799380,74328.78,Business,be6026e0-cda9-45f6-8e95-8e7964302b0e
GB07CNGP75237133101294,875756.63,Business,4815fc4e-069d-4b05-af71-8f89ad9e9232
GB24GDVK24548784134587,243505.09,Savings,6145d197-9319-44fb-b72b-d76c894d65e9
GB38IMNV99559599128158,316545.27,Checking,f16f73b4-1472-42e5-aa25-4a1420466fc2
GB04CJIT13164605217784,598029.72,Savings,b23174bc-75e3-4e4b-abe1-a287a52e930d
GB11SCHC94540282910012,40655.87,Business,06171256-b9f1-40b4-bd84-4185f7ba6952
GB57JCEJ83961071494092,338934.22,Checking,8f5ef863-1a3f-46cd-b567-6a21d00104cd
GB89TCUS70741665300370,134875.53,Savings,c466af90-54ca-4c56-9290-af958b3c5206
GB39OVOS00139452137296,697737.64,Business,99129fe8-b14b-4ef2-9373-b60d612daca1
GB19LSTF88917804981544,458080.61,Savings,b3028b19-40fc-4291-984b-d23f1ea11cfe
GB93OARL48823454412883,999936.56,Savings,11949256-b713-4921-9fc9-2d98f451c863
GB65GXAG35676804609261,274095.46,Savings,5440ea8b-ec1c-4fdd-a39f-288a12e0f430
GB60QGBS47132772277735,944765.2,Savings,6c6c55ba-d9ea-4435-932b-cfdadcab777a
GB67MZKG33348365809186,958365.04,Savings,fb230096-d2d2-40f9-bf19-a3e6accd000a
GB82YSGI34695134140684,28508.08,Savings,d2f4adca-a303-4da1-8e59-fbb56cf9d80e
GB63VCMM02979388567551,954627.55,Savings,03fac3e8-8b25-4145-9979-9be34c265785
GB31CECM97514009804940,736069.14,Checking,de216830-0304-4ff9-872b-3a816d48b613
GB24PJSG98249129750421,789980.17,Business,9216ddb8-b1ac-4f5f-8330-13c56b415314
GB98SXHV71700913390707,305009.83,Checking,bb89b424-248a-4ca1-b525-f90c6353d278
GB20NWVH74608224863033,467931.32,Business,a44c1c06-707c-4610-902b-84c5ba71774b
GB93GWCE41005915670831,79096.26,Business,fa4b7091-0199-4f3e-a0ba-a27dd49b4601
GB42MGMS51131859376131,96753.54,Savings,c97a15dd-b053-461d-9f91-4795805c00f2
GB33RAKO58330768917085,603666.79,Checking,202094db-05c7-4287-90b6-9e07fa389535
GB23BYWP79751256350196,901192.0,Savings,2f34db4e-9587-406e-9612-8a05a8687e9f
GB66VDSP58672064846618,42769.42,Business,8bf926eb-1549-45e5-abdc-cd2b63226d5a
GB88GLND20912424144617,748139.44,Savings,1a2c88fa-4a69-4dd8-82a2-90f8cd62fcd6
GB97JMPF75797989792138,99012.36,Business,db8c6e74-32da-4af1-86b4-9db98f53f206
GB76OSGC17305427273460,859814.88,Business,22e05c5b-86ad-4560-a44e-cb740cb4d19c
GB60PEPT16469755835163,524079.94,Savings,c2cbccc3-4ce9-448d-9478-fe53eff1ef1a
GB12UTOO14323825516176,857059.66,Checking,9e661c78-71e3-4839-bfe6-c1855dab3ba8
GB24BVCR63776735354310,419145.48,Checking,72f147ee-c62f-4867-8370-da955c411a22
GB72UBVT53594027775574,442394.3,Savings,75312134-48e3-4b95-9c59-2678fe33ebc2
GB86YJPF86820334797870,807077.27,Checking,669b5166-1a3f-4410-a476-f1bba2d2c995
GB52TORB70934600553201,862699.37,Savings,409762df-a207-40eb-977d-2f1e1261c069
GB15UKIU11637850621594,576523.82,Savings,ae6e9c3b-9d26-47c6-9eb6-ac8ac1c4859a
GB39DPWI30819454678533,259140.73,Checking,50c46589-1369-4b99-b9bb-4e1ec2dacde6
GB92VFXT41354562009757,124223.16,Business,520d6d14-cc43-46bd-ae19-989c8c2976ad
GB08AFUO36678156696620,721969.26,Savings,b871e839-bfbb-4a35-ab53-8fd1af1fded8
GB49THFU36026116964945,579177.45,Business,2f004a04-c39c-42c6-9080-4fcb6dab96f6
GB69ERGK11392230296042,614839.11,Savings,c56ec7ee-4dbc-431f-a2f7-158b82aa9707
GB18PIPH51161751815444,617734.37,Checking,f2750eae-443e-450e-aa33-56dac4f653c3
GB69AUGF60166165877270,816550.73,Savings,aa73945c-d0fd-4741-bf5e-ff5b0927ccf2
GB49ZSJN42234361625975,914780.95,Checking,42a8a7c4-f55c-47c2-8859-4aa0ae7b3fb2
GB70VXJZ64367397104211,531130.08,Checking,61ca46af-bae1-4f08-8cbe-97d2ff505790
GB14LDSG84710044549016,610379.84,Business,6e4bbafb-c122-4cdb-adde-763a3c5e7721
GB61EMUA45745298118086,865069.6,Checking,9adcec66-ece5-4e21-bf35-05f1acb1a417
GB13JWSF67957913007960,744892.05,Business,c377e388-6640-4c15-a015-5082f8973304
GB43KIMV44137360502934,406268.32,Checking,827189ee-35c9-4ade-93c9-2964db975c5e
GB02VNUZ11622472623047,812285.79,Savings,6655bf47-87e9-4c82-aeb2-38e34e6f5d52
GB53SKPC10758274344392,460695.24,Checking,933bbb7b-928e-4315-9f1d-ef640955772a
GB55BTGG28521502037296,45093.76,Savings,3b7ba118-c92e-4c22-8a75-92094b698a32
GB54IJYD87812514889875,226111.27,Savings,c45d87c7-94fb-42aa-b538-05bd3a7883b6
GB55DVPO50945054913233,311316.74,Savings,abec2050-d8e4-42b5-915a-43d10eeea1b9
GB63GAZT33114294800193,333537.04,Business,765f7ab6-ea14-4c20-b7f3-f14d38682e8b
GB69VUQT55431289917363,172848.25,Savings,f65fc9c7-0c6b-4c3f-9132-53dc25b64219
GB26YGPQ20979946330506,374270.05,Savings,279c2fe8-29be-4d6b-9674-5eff56d5491c
GB32PDBT10651773742271,955630.84,Business,3f6afcec-0165-47eb-828b-56057ee7d428
GB94YTNE43240779138344,303754.58,Savings,51e52afb-2a83-44a7-b60e-c3b04fa45675
GB90QJAX01804257542167,444.21,Business,61772d7d-92ff-401d-bd9d-635788732e81
GB04GRKD77600809579159,97023.07,Business,c27e1442-5410-459f-b6a4-e80538baba05
GB33DTYN53542511271308,434577.56,Savings,f19342cf-2071-48cf-88e4-55a1f6568d9f
GB26EXTN48097806118486,852193.85,Savings,8b45d77f-d30e-4857-b4e6-ad96044dfa08
GB60RNMG23383438008629,44805.98,Business,33c4bbf2-690a-4529-be60-a2173fb70ea5
GB77GFTZ32135632521167,606113.35,Savings,f1b7b4e1-7c38-4c8b-bb00-a3b03a64499e
GB07QNEY54379767664709,559454.11,Checking,4d251734-ee57-44cb-9993-99c51f876d64
GB42VQAG70682961161078,643486.19,Business,8175482a-64d9-46c9-947b-665cd114e059
GB58CDIZ00444004678927,629582.75,Business,baae73cc-6fae-4895-86e0-56b0176a3a26
GB27TJEV86529484887037,275269.88,Checking,7ef45de1-8ec9-4f3d-b3a0-5553c779795c
GB78PDED15363689513549,516673.39,Savings,58e78fac-a836-4b81-b512-379073c85e78
GB72MGAC03651044871624,54761.55,Savings,e3f95848-beb8-4eb8-a245-852e1d52065d
GB26XWIJ30774804835255,865576.16,Business,916c5cd7-1949-48d6-8e8e-56d87f59de37
GB50YFWE69229424474597,262482.23,Checking,707ea467-e4d7-4944-8ac7-ed2460ae9289
GB70ZYGX27519861580454,445276.86,Savings,f4fee048-1824-4c2c-acf5-76a6e937f4d9
GB13ENTO16843249188141,80845.33,Business,0e2889fb-5b97-4805-91f6-269370fdd82d
GB24OUKN85854994241250,608562.84,Checking,e56c7208-cbc3-4ca7-9c93-44a776ce0e4b
GB37DVHN01375723470800,431604.97,Checking,f0212903-f3a6-472b-a4fa-312ec28e32fc
GB40LULA91151613065886,486751.0,Business,75e5dd0e-edee-472d-a739-50dacc20ebbe
GB62YMGS30917463724956,603482.0,Business,e9aac0cd-e998-4a66-862c-b6bd62bbd6c1
GB06ZNUQ85398957571495,353352.49,Checking,a709cfcb-2b27-41af-bb2e-3f900df371e1
GB82AUSV37707279281173,700481.23,Business,7030a353-64ae-4835-a8fc-952e4c64353c
GB76IIII04184590911126,573588.03,Checking,e6da1de5-dd6c-4300-9c9f-37ec995207a7
GB95ZLFA58427787787196,173727.09,Savings,4388ffb8-a44a-4ec3-ab45-10b509bfc500
GB77JJAG81682601660870,57990.07,Business,433ff70a-772b-4af0-a140-c19712d4a351
GB63DAVE40165060637394,396200.3,Savings,016562dd-fa6e-41a5-9136-4ff40a85b528
GB34SENV64203277493364,825704.54,Business,02cc05a1-7d6a-4c17-8090-2063a17eea82
GB83ZIMC45239929484409,898535.07,Checking,8da67a4c-5f56-4c1f-a351-b56a8d3a05c8
GB40TZWZ92039274122903,273638.8,Business,9e93ba71-8fe0-4e7e-8ca8-0c375f1a520c
GB85FVAK80561423228328,910000.88,Business,331cddab-ae8a-481f-aae7-6cea8df66dce
GB75XYCT61957885766557,947820.62,Checking,b30baca0-e026-4695-ac9b-dc2fa114f522
GB72GUAG84011208694348,599117.13,Checking,ffc306a2-544e-4cc1-8251-b530c7a9ce06
GB77FIVK92364349255435,849696.02,Business,a589c7a8-c09f-4be7-82b2-706097e241fe
GB15BDUX33059287580891,158960.97,Savings,5351a51a-fcb5-4774-8f06-4113a20974ca
GB89HMFV86588779792010,840959.69,Checking,35517677-638d-4b99-9bb2-2790267f9ca5
GB55KZBM64879628904333,76758.69,Checking,3e3d6ad9-774d-4061-8d46-7ee67617c1b9
GB80ZIKN35021685603943,196445.42,Savings,690daf9c-d734-41c7-b536-a357433d41b6
GB86MMKB47393196096060,115175.81,Savings,7ebf01ba-c6e6-4251-957a-e53a7c569c71
GB27XWSX26966199251503,761404.18,Savings,496efe40-6c54-43c4-9546-3e94606da4b8
GB19PDKC18058812773100,858827.04,Checking,b7275a9e-cee2-4159-a6a8-1c13db865bf0
GB05TSNE54287759903540,12708.22,Checking,04930fea-473f-4b30-8e7f-da6917707430
GB70FSID22509795204352,657063.4,Business,5777bbf6-7da3-41bf-b68d-e13296a0fcc9
GB79RDES36871097223423,114096.16,Savings,ecfa3463-a18f-4aca-9f4d-9d32dad47498
GB75AUHF97271918393509,626773.59,Checking,c2a14692-25af-4dd9-9aff-91c804f9a62e
GB48AHSP81308972588837,1294.07,Savings,17af9149-f28d-4209-84ef-ee39e3fc8623
GB96NWQG64102949569157,955033.2,Checking,be470f6f-a353-4f0a-8dab-4c392740ddb0
GB12HXIQ60579341402699,521249.61,Business,6821d0d1-db65-4573-b92e-696b0dbcb1fa
GB36SVZM83164219203169,922867.74,Checking,3dd1edad-d6a7-49ed-8d93-8c75d9a4bd12
GB26BGYZ39169795133188,644511.28,Checking,18541903-66a1-4b12-91f2-2439ed6dd5f1
GB50OFIE24183623213512,139229.81,Business,800510c6-c7e2-44a5-9365-d9243f7c6762
GB51AOWS28316522355804,902350.27,Savings,4e91803a-5177-48ac-a9a5-1a4cd9fe3919
GB05ZIRG20372194238315,783620.13,Business,1f5ab4bf-24de-4d7c-b548-2dd363c958cc
GB66QIJW55146788080269,897173.76,Business,b4dc2ed1-0dfc-421f-9573-621241f76c5e
GB85VDML22343632324202,401111.59,Checking,597c2920-9300-4f46-896f-441beb4cd303
GB27QORP98648673688879,202023.56,Business,0bc9116d-d986-435e-99b0-90716a7c59a4
GB15LNNG92193228094349,650231.72,Business,62dbad58-bbe2-40ec-acbb-ff00035985e7
GB75DHOB28715248359929,344649.13,Checking,79bba869-5403-43c0-bace-01d7e48a2a67
GB68BUFK28443466379074,960647.47,Business,a6f39950-287e-4111-8cef-150b43c7f1ba
GB41YPZR16099551163616,204866.69,Checking,962245af-13fa-49e0-8b0b-2acbc26624b1
GB14OWPA44749518967427,823310.82,Checking,2d826d45-7c81-4c4a-a874-d01ddb1c40db
GB32WTSI67406495089371,955622.61,Checking,06ccf933-80ef-4666-a363-bffb56da54f8
GB63HJHF53512926811776,857316.52,Savings,0d483742-2d7c-4d06-8075-2d3b0ca3d71c
GB65GALX00112539889230,776564.23,Checking,48a8a7d3-2bd6-4e5d-ae97-f6e1674212f7
GB57OVXH83362967485683,361641.08,Savings,eaa93a32-7b03-436a-8455-9547782b13e4
GB93UZDG29016594802912,315097.53,Checking,dac99939-bf8e-4ddb-add1-ef96f95b0cb9
GB14AQZV05318812625649,456923.4,Checking,3ec20608-9cad-4546-bac4-74b8066a4581
GB49ATHJ34778191742290,106662.02,Checking,b35c98b1-73f2-471c-b8ce-e561acafbe86
GB70EAJG80219560544061,435581.02,Savings,ed5bdb7f-72a0-4650-86cc-a03a46629f57
GB75DVTV90841734176660,299503.6,Checking,b786b9ba-6405-4218-9e3e-63050ad2ba37
GB63HNJU03570193640021,124950.95,Checking,4298b43e-12c5-47c0-9614-35b1fa10d2b7
GB58FYZY31230076189285,766806.17,Business,1ae0deae-72d1-42f2-be9e-9fa92aabd177
GB42GQZF92240154229373,556813.94,Checking,04dfedc1-9732-4f87-8f88-036fc7852762
GB80JJJB12484323787918,712479.26,Checking,d8455f38-3ab2-46b1-8b7b-9af664775944
GB25UHJY38282910055976,464213.97,Business,5a00293a-a6a0-4550-ba0f-81642f59921b
GB43KXFZ04159566581610,616541.97,Checking,dfb1970d-c8c9-43f1-bd3b-2aa791618bf0
GB10WJBY65528945955619,49282.45,Savings,a459535e-bedf-4232-8a52-cb6e5c5456a4
GB88AIHV65076256752600,283122.04,Savings,4546c8a6-79f5-47a7-8ec4-23af29a83a60
GB76ETNX39706928567497,970427.09,Business,ee9a8c09-295f-40ee-8cc2-3eff0eff5101
GB36GDOJ12029236042285,963006.42,Savings,d174a9d2-d3ad-483f-8be0-8f169f1ebf36
GB73KAFU16723302040435,994267.15,Business,e71d8211-02b1-4a13-ace9-5e2b8361c1c9
GB25VBLM57087370572200,945471.5,Checking,22fbf56a-2889-4477-ab19-481a439ca1d1
GB74EBYJ93544854416861,382156.65,Checking,c137b014-accf-4383-b2fc-13be381b0265
GB35PZNJ13895519704604,158765.26,Savings,7f42e833-3b07-4d9c-83d9-dd50da7d16b2
GB12HMYM70926537520235,780339.19,Checking,67857354-9f6d-4789-8c61-e6edea710e40
GB24AGNB97203170388339,766166.67,Business,196b7756-8f63-4d6b-ab4c-909ce19457b4
GB05MBVM40784900843220,515171.04,Business,52dd126f-01b8-4a05-a9cd-5671cbba9cef
GB23BMJZ62706266517289,876451.56,Savings,96af0c50-deb0-45b5-94e0-806f052fad59
GB70UPLV46057518125576,131699.5,Savings,9c4050d1-328d-40c4-a23e-5523352518f1
GB66UPSE15552173729892,860976.39,Business,ef7fb8cc-3dba-419f-9c17-c2992f9befa8
GB79XCQR40346760360842,907301.03,Business,96f0e2ba-e7f2-4e4c-bf70-913a12e54767
GB81HYEX84227019548359,128123.9,Business,f855a619-9b54-4db8-b014-159ad19d76af
GB07NMDB68991067709862,401716.79,Business,9da210e5-cf94-41bb-9f32-02e6efd77ce6
GB77TCAE14200728357951,294728.22,Checking,17864b97-d2d2-42be-a5b3-4943a1d454c1
GB84STYH01959412023349,557439.86,Checking,9b6f13ed-f09e-4027-a7ec-48cf1a24e41c
GB17IOTV34277978313048,616303.32,Checking,e69f35fa-aba9-44fb-9805-956d0c4fd2c1
GB92ZPCY81243874164467,743957.83,Savings,0b755217-e0fa-4b0e-9799-5955efe60b5b
GB81FMEY13273839131084,577471.31,Business,6f9c60a6-cb17-4480-9578-3c61020f3891
