FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB12YFFK30567734847851,441304.62,Checking,0da5c6a1-91fd-439a-b8aa-e9cbd9c667f2
GB53OXMC88194043879714,100939.24,Business,b5ebe4d4-3271-407e-a5b4-dca4136087ff
GB04NLMJ22548086455630,725696.61,Business,7c79e1c8-b4b9-4464-865e-fcecf48eea18
GB56SXAX98793656527399,794389.13,Savings,f0a0f47c-fd29-4df2-a9ec-c41675d0249e
GB75NLHL88294803797978,723302.09,Savings,dcbe8242-b4b9-4a9e-bfe1-928c90cdeb5f
GB89WVTD29563765055429,897373.22,Business,1abde216-146e-4433-a2ff-7a41041ab4f7
GB81FPSP32532523787250,827715.41,Checking,82575713-1046-4786-bdb1-6b80248cae1e
GB61OXZS16897350746020,249740.76,Business,4c64d5e2-0dfe-44c7-a041-03cc74442e4c
GB77LRTR14284527773646,740775.03,Business,13e731a0-56e7-4e79-b4ff-30b2004600a6
GB12JKFW77457911889193,912336.43,Savings,6ae17c44-7d28-4b8b-b074-aee9d2b3db0a
GB45LUIQ34561108266723,203378.85,Business,7c337bea-cf30-4602-8be0-4f13eeed590b
GB50YTOM78926094080370,109573.4,Savings,09308bf2-6219-4650-8cbd-8c6e30c7d26b
GB69LJNE39466621555291,157608.96,Checking,fb841bd7-539b-43aa-821d-69c5d5dde40d
GB93WJCE24071516772446,669909.31,Savings,44e9b86b-951a-4e7d-97c9-49ccb6c39701
GB02ZTNO98364809313108,734544.87,Checking,3baa39ea-765e-4d83-8680-1983a2b64128
GB57WNTZ22476243852736,502733.93,Business,45740bad-6fef-49a9-ac6f-ae847621ddd8
GB60WKYL42486994505262,522751.7,Savings,f5865307-cd6a-4a4a-8b1d-ab7a1d3f445a
GB94UGPF99091363992940,536688.14,Savings,045cf941-ef95-4d6a-84ae-46a4c1c2170c
GB65JLDB65833711015132,393250.82,Savings,8b1ec03a-977c-41f3-aa5c-2d6b8d4e02e4
GB27MUCV33415809069062,106278.63,Savings,55d2ab47-502e-4f19-8343-5cb563c519ba
GB64ESGO87512301054786,570748.62,Business,70d60dfe-7f57-4fdf-b999-08f759292cbe
GB28WMZA23409163244290,137630.01,Savings,4bb180c2-3893-4018-8b0f-704db7bcbad4
GB16GKAD97570615183476,502918.69,Checking,782ac6d5-226e-4b5d-99e8-a299aa279989
GB67HVCT75871006957635,442547.78,Savings,846a4997-f755-4f76-b560-19001a973903
GB19QDMN42450097858577,793947.67,Checking,99142672-d31a-4af6-ba97-7da61c0e6456
GB35UDSF96265112542104,941345.67,Savings,a41ca2a0-5daf-4a7e-a090-809da0a68639
GB67RJVX29705246200380,345299.11,Business,97ebea1a-02bb-4833-bd12-df35dc41ab43
GB56LRQT29632877492306,487064.35,Checking,4305bae0-a2e2-4ace-b1a5-82c5d8d72adb
GB61GDDV51940404769945,410611.72,Business,7587fee9-520d-492b-8135-803375c4880d
GB43EAEL91507698667682,420416.16,Business,f757f17c-06a5-47f5-8fd9-accf8405060f
GB37YYTL00181016029661,225385.13,Savings,9dca184e-7e41-404e-8337-27f4dbcebef6
GB47WOJE18008001615112,672344.77,Savings,2c06c882-55a6-4fe9-95a8-0574c123702f
GB55ZDET60655865612631,337964.83,Business,7e263412-336b-4de9-a8c2-61810f5503ea
GB18YSXZ31270984068966,639968.0,Checking,99393271-5957-48a2-9ace-e2471bcda016
GB27NADA98931347461782,305245.15,Savings,977fe728-6b1a-4603-9bf1-91c6a039419f
GB35QIVI55873470116200,17084.82,Checking,0dc445ce-57a1-41a1-b40f-de685e43df59
GB79OIYM66693011170658,451252.26,Checking,12eb0d49-053c-4bc8-95d2-44709aa6252b
GB96ZAEN64528907318545,953577.18,Checking,5a8426a1-4448-4e3d-85bd-61206a0c9c61
GB86IXNP70194670902063,53372.7,Checking,4c750abf-ac98-47d8-b3b6-abbc80144185
GB04RNGB78347785543064,169553.48,Savings,c7c946d9-4671-45d1-9cda-98f15b6cc851
GB67ZLFA23515493014225,149775.85,Savings,dee63530-cf00-4f35-8ff8-321a8d57e635
GB30OCTI48171837772282,264635.36,Business,0b8d0fdb-e2a6-44b5-aa51-00e09ecdee6f
GB72FUVQ04688087327347,269098.75,Savings,9dfad11b-df11-4569-8af9-705e13026d50
GB02GIVA29754302111825,719388.08,Checking,55faa9b6-b6c7-4302-a3e8-fd579f1e2685
GB40PQSE90126433794975,155780.38,Checking,93a39be8-c4b9-4aca-818e-2c7414d570d1
GB09YBQJ86211092783284,412683.42,Business,8d479eba-39b4-46db-95e9-c13ce3a31816
GB27UEYV87599619651174,868583.8,Business,6a1220b8-fb15-456c-8ceb-5c63b6d6c941
GB98VNTE24235939752373,376869.88,Business,da8f92eb-d83c-4673-b337-c82523d9701c
GB08DRQC42690550980624,950263.88,Savings,8f34914e-7316-4dac-8530-73ce9f354a18
GB27ULTH67947083249201,825675.32,Savings,443f5c19-d164-48e9-83a6-36e6d086a3cb
GB83JTNO77827710531659,134679.62,Business,b2a198a3-df75-4611-8301-867afb5d7513
GB17YBRP36206640967350,465382.0,Business,58c253cf-b1ed-416c-8c04-07513d7708f0
GB96XTIM84699372847169,664883.59,Savings,362d113b-1ebd-438b-b8f1-e3d516028cd5
GB92FKNE26542979054358,852025.24,Checking,b013599e-9bc1-4e8c-9f2b-d68814190248
GB65RSVB08935346089364,401662.09,Business,ee334042-930a-4207-b15c-ff2b8c15cb6e
GB50YQAK19891872285129,460980.42,Savings,a5beb013-f4cd-47cd-9ffb-d58ba9d843b2
GB12IBBM48898617542344,569220.38,Checking,b44b71d7-9317-4a47-ae8d-7e2e4bd49741
GB28XGJP65506820537837,254882.98,Savings,dbad80f8-9f39-469e-b715-8c455c8a86c5
GB13ICYF03489440174699,18436.69,Checking,65a95829-d831-4b53-84cd-6a0c25bea5f7
GB54TTQO43920650814275,489350.85,Checking,86bdd754-9388-4a00-986c-ba0bc1afd351
GB07GVDL61487957273661,455427.87,Savings,d72f7c2a-c1b7-4f10-a347-028a35fe606c
GB26ZJXF61473151124857,864291.86,Checking,6ee7b15b-91a1-44e5-91e8-e7e4ec395249
GB55TWJC86915212465327,590946.25,Savings,5e054787-5e32-4863-b115-7988853293f1
GB60XSIE85491414915619,883155.85,Business,8a5c38a5-3ab2-4821-b813-b66c4f8836c2
GB56NAWM95131208961775,72305.93,Checking,23f752ca-a1c6-4392-b64c-ca61d8a2b45c
GB63BMRP50682670394203,31193.33,Business,4c5eddc5-ffbc-4381-84a4-b6a71253b359
GB98HXBO45064985618582,533698.09,Savings,7c2c6f4d-e5ee-4011-8dd8-5650423e091b
GB65ILGD28093224577417,304041.03,Checking,6ecab252-b0a4-497e-b53d-2073c2428e0c
GB08GQRI62213803377886,920694.58,Savings,b80f231e-3487-4f23-88fe-84469b327a28
GB32ESBH07261908935664,813986.08,Business,4628b7be-670f-49c0-afaf-1fc3ec96a22c
GB83HCSU30056283216017,246700.46,Checking,8fb3f1fb-2006-43a1-a873-765a3053792d
GB90GACU59812149180600,106684.91,Checking,7f7fab3c-fb91-4611-9b25-cf882a7de84e
GB78ONOL04120632130935,713125.0,Checking,6e5dc0ff-ba24-4f22-9fc8-caacb086b5de
GB11GMJB04321423885280,44422.46,Checking,4309b703-ec11-4383-9a66-56fbbc388020
GB39CQBT23372504845724,153660.51,Checking,8fd0012b-4368-4df9-a5bb-73c4701c490a
GB40ZWEW99552550696186,993673.34,Checking,cf5ea446-5128-42e8-b40c-3f3391588b93
GB53ADBH73751202070678,332277.08,Checking,a36e5d44-ac93-48b1-9f73-fed32338014d
GB84CBGT15224122193452,32951.6,Checking,51399118-35b1-47ac-9176-e1d2b602e97c
GB13ZOZK34482025341521,777944.42,Savings,981a0ef5-3001-4186-a54c-315e8bd5b785
GB04CJLX95734254117635,537774.54,Savings,b8d7e9ca-39e3-4d79-804f-841d6dfee2c9
GB94KACV19624663621285,53280.19,Checking,071fffce-d0a4-4314-b4aa-259bbf0af37d
GB51NPPM63383271766540,655153.37,Business,5ffc7e4e-4a0b-45a9-a292-f4e6d197751f
GB03ZLFQ29088524197660,167974.18,Savings,17dc4e03-98b7-4c2c-abbc-c667c0867060
GB91EMTK54989005743251,377941.68,Savings,0c2c58d2-b468-4017-a6e9-0bf16afb0bb3
GB42QAHA95470677368437,63909.19,Business,93ada0c4-1053-4611-b10a-d55848d5198c
GB75RPWJ63447153999157,793726.55,Business,73a3452d-41a8-48d8-917d-70941ea5c43c
GB85VCTG89498253677457,272259.85,Savings,493da0ee-2ada-45d8-a6ca-2c0e7ab9bac9
GB15XYPX23779027632352,995265.51,Business,fb6c45bd-d7a7-4b9f-9319-cf0d459ec484
GB52QFIN84773419866735,103106.15,Business,4dfb4729-b13b-45a6-977f-3bfc32b1610b
GB30EXCH46420447859871,761579.55,Savings,4ef89d01-a75f-48fc-bddf-ec9072c9eb88
GB84AQPM82000565270129,718192.65,Savings,a2c78df8-64e8-43ad-ac48-8518c1573897
GB58HLXV22879152046437,448620.61,Business,7c39050d-73ba-4e05-a6cb-27e0ee41fcea
GB80KKSA74452467774561,259370.01,Business,70650b36-ec43-45a6-9603-0c8eb788aaa4
GB25KZUR86591234689960,953501.76,Checking,e20a74b2-0d10-4eb8-946c-40ecbaf3645d
GB17QJEB88210346574138,530065.52,Savings,f498b9e5-7981-4cbf-b4f3-e07098ebe377
GB31RVKT49323331190565,41833.25,Business,26e877f3-26e7-45d4-a7e2-5306344dbcdd
GB40NRYU45171452496035,363256.76,Checking,de47c3c4-8da7-48c1-99d4-57d8363a176d
GB86NSEN15611923703255,346848.56,Business,24d645dd-7bcf-46f8-8cdb-88c182f96818
GB68GFPC77268239951107,280204.97,Savings,c6771efe-0599-4341-9422-e12be2772417
GB72GSCS00462905943367,203797.46,Checking,304e5522-dfc7-49ce-904f-bdd610b76044
GB29HBJC41625982891122,675233.64,Savings,0b10ccf1-8b63-4f16-b21b-1cd3823de314
GB37LPHA72803473851967,857423.1,Checking,664fa1aa-2efa-473c-9f9f-9aa558ebf67a
GB03FEFM85735363175236,736294.14,Checking,3cb9ab87-7d32-45b8-ac4b-b6181e744018
GB68QLGS07800350373539,730372.22,Business,2b1852fc-ad69-40e9-a7de-40a055c69605
GB94CRQT96405411629897,560049.94,Savings,d7f63556-7906-4f0a-b76d-c5c5d44dc251
GB77MWWO67561507640420,442134.03,Checking,b7b508ef-c9b9-4b54-85b9-346e4bb7b86e
GB06NEPM81949777117312,502150.41,Savings,34df0422-2618-4bbf-9205-73458512a2d9
GB32IYGJ93162780013407,138763.02,Checking,b9ec2c72-93a6-413d-9d1e-e722b1c5f5ab
GB98FMGA60752533652627,3501.4,Business,ae451b2b-35f9-4524-8422-14c1109b8561
GB81MDRW30802892324680,966205.66,Business,ad7b54ba-3f9a-41e9-9725-2b3bd9e5950a
GB04AONG99187775247768,259778.73,Business,079ba87f-e877-4112-bb14-5945ea6210a5
GB20XCTU42634283563008,412528.25,Business,68d6a991-f0a2-4118-978e-273a324c57f3
GB05OVMF26155414288447,251286.56,Business,3ae3a60b-66b3-475c-8f08-1ee4ddc458aa
GB63QVYD52999626075232,496594.07,Savings,6910204f-36e0-4c62-aaeb-03fee1c3b5b9
GB83OGQF33395419505980,776221.93,Checking,6c586c7f-d30f-427c-970c-8d076b9bb29a
GB46CWUB20051266589372,263805.62,Checking,277339c1-cb06-4cb3-a316-6efa9c8cd1cf
GB07HUCR02869357654197,683208.95,Business,7e7478dd-5712-4b0d-b2c0-883016f2e648
GB18FQBJ34326270151077,810953.68,Checking,6c199301-d4d9-488d-8353-edd820a71305
GB18DTNS58489125598443,252949.35,Checking,24a1c3f9-aa05-4f33-8873-d1a590af431a
GB02MGET54126654107854,139261.81,Savings,3401f9b3-1db4-4443-8e20-8801864dd999
GB06GGKS66489479747062,118388.89,Business,11807a52-cc70-427c-9a31-f62f948c8296
GB21LVRD33532708739555,502086.18,Business,9df1e701-76c5-49a6-ad8b-79f73ebd2201
GB27VVJZ79407442897238,47902.0,Business,4f44066c-d5b8-4e85-b377-0fe814c07165
GB27KMMF97051394162018,364868.01,Checking,5c5b495f-6b4c-469a-902b-2b077e1a86ac
GB47OGXR29900235647592,351040.48,Business,564a47a7-51e6-433a-927e-61da5f8bc6d3
GB17LOZZ15240109650547,471719.31,Business,1b7efc5a-ae51-4440-a8e4-402769040865
GB28IKFU83478635334183,712886.73,Business,a2f6d6a2-c941-433d-9589-6b08d5633270
GB15OHKK51431795862479,942313.16,Business,ff3223d9-9b16-4d09-a167-3d237c461b6c
GB03YNVD24855236642084,154302.09,Savings,44048aec-e267-40a8-98ff-2a266fe07791
GB15XPVV08631897354249,12249.48,Business,d1126a64-7039-4c83-a7e1-c91c13b93bf9
GB08BVLJ89006369831740,455388.53,Checking,c79d0ce9-9eb3-4635-8f0e-7cebdb130713
GB05TDZA74831718481076,258277.56,Checking,ae5baa90-be41-470f-bb46-eeaa773be7fc
GB80EJNT75871075439230,646864.18,Checking,3651d54e-872b-444b-a222-9b667578c35c
GB89PEVD91670333890829,352723.87,Savings,fe2b1aa9-d25a-4c5a-b9b7-30865bfc470e
GB07OJUE90203690444562,907095.5,Savings,98225903-eb1c-4e84-817f-c1e92be3e4eb
GB28VITV76393924611071,814895.88,Checking,656b67d4-bcf8-47a0-b49f-b798ec29b58c
GB33MEFW85603137410352,939456.54,Checking,c69fdb2d-321a-4eb1-841b-be755e882b67
GB14TOQX64254670255763,294612.58,Savings,5b857617-a6e3-4521-8f9b-9a4aea2af9f8
GB59FQZF25612503770206,955280.49,Business,d7d3f354-c7c4-4608-8505-80b3de275e96
GB90YQCA40404136066443,475392.23,Savings,27ecab70-15c8-40b1-bf5a-a9fce76b6aed
GB87MMMY45731135700225,395768.79,Business,c6b87a4c-334e-445c-9a38-7de2c50db146
GB46KKYV67279700294061,823608.77,Checking,5dee7965-bf4c-4453-8edc-b556f93d4ce8
GB54BUAJ77065855933749,282807.48,Savings,007fa218-8b3d-4539-b929-bcc1f4e206eb
GB63NOXE09494592572009,157544.42,Business,7f395992-ecfd-4cd7-9243-bd1d6370803b
GB86GNBU99354046679184,84577.71,Savings,2255cd28-b9c4-43eb-923e-ab49cb82b762
GB25ZMID35407670970424,443578.4,Savings,64437913-70a2-4e20-8aad-50985b23cf59
GB74IQUD28248471744811,63251.02,Savings,5a6d788a-62c0-4228-b202-d73bc4ada036
GB61AUVO65009696309008,872307.75,Checking,02ed9b74-568e-4c9c-92b1-1dc1490c29ce
GB18YXRM57029452136624,349215.42,Checking,d29ba2ea-efe8-4441-87b3-5eabee85f191
GB29PKDI85599654389633,473819.81,Business,e669796d-3cf2-479a-9600-b87964a7e573
GB48KGFD54814531255503,292481.43,Business,7f8868c2-6259-4b55-819d-640cbd229a98
GB89RHEN78975931310913,667425.47,Checking,1cbc3f72-203a-491f-92e2-5d15fea9dec7
GB38YROF04282689297179,683605.59,Business,2c1a25ce-dfc4-4742-9ca8-1ac20df3f361
GB81MXST10231973576255,546035.82,Checking,340a81af-a195-42b6-aa54-ac35a388fdc4
GB61ZKIG92921460962996,847261.2,Checking,8aa18ede-f6d8-41ba-9e34-fb4424ec7158
GB58ZCOK30339748298126,882947.98,Checking,37456b95-a604-4f23-b326-a6e317589cf8
GB70OJHJ81720645303993,10264.75,Checking,107f697c-a357-4cbe-8f54-5cf67532233c
GB03OBFE22735824642049,517744.16,Savings,94fa1598-1bae-400f-92b7-f44092ed1c43
GB73GCFM32690233309326,964338.07,Business,506f6f37-7bb7-46b4-84aa-5cbafa6a31bc
GB96BXBE35689467716515,291789.51,Business,cee9276a-7061-4762-a9ca-d42a73accff5
GB76HTIF19510552507885,841828.3,Checking,e9f0fec1-d919-438d-8ccd-2a0f50a9c582
GB94YCVZ32611680640726,890578.92,Savings,5a5a73be-0ae4-4a7f-b01f-193cb3a3d950
GB49CCCQ28669296675121,259522.02,Savings,30ccdc28-e299-4cb7-82ce-32da1537b59a
GB44ERKQ49135931927141,830199.22,Checking,917e2018-738b-4f70-bcde-269269bc4dff
GB20GPTN60983866168005,911195.58,Savings,da4ba9bd-7c10-4efe-b440-ee686ab9ff47
GB45PUJB85352306375790,794522.08,Savings,e39d0806-2933-424c-b4bf-93bd44821283
GB02YIZO83087443227445,119854.88,Savings,8d106b9e-9827-428a-a8b1-331dd796e2c2
GB17OTPC99845476307613,902370.47,Business,d2979d19-1cbd-4ac9-a9bd-103aad2b0699
GB25PDAA66336613717381,177443.98,Business,97f321b6-8478-43f2-95f6-0700578ee3fe
GB53PYDO81179462635445,837542.37,Business,e810aeb8-9fd6-430d-9695-aeb3675f79d9
GB81XULF36597978306063,969816.68,Checking,2a69df07-1fdf-4554-9722-249b5a351209
GB59SQQM53699669596286,530899.15,Savings,ccc77231-880e-43a9-aa20-ab22a5863f58
GB20DNOM36824850447791,545818.93,Savings,51ba98f9-f4b9-413f-a257-79e408e11c8e
GB63FLXD03473171207188,51604.17,Checking,4f06038c-6a44-470b-b6d3-9f2a8c75a5fa
GB36MCVV38290413530604,234470.84,Savings,d610ef07-68f7-4182-bd74-07eaa7f8f9a1
GB24UWXK66220059892436,718632.68,Business,e5356744-1eb6-4191-955f-7604bed9b0fa
GB85TFQO93397896615732,476366.01,Business,129a3d5f-0d9f-4cfc-a464-57f1b4de1683
GB06OJMR52096846547854,106589.97,Checking,59711e6f-714a-49a0-9406-0adb4369602b
GB92QBVQ36243406309027,265904.28,Savings,9279d77e-7f52-476e-97ff-42d5a34ef41f
GB04LNVM24485680461255,689179.4,Savings,608d6032-3442-46fd-a076-5b018d06ef72
GB32XDRQ38927336690847,104308.03,Checking,7c91cc44-32fa-4ddd-a669-e41a85e5798b
GB32ZWPM04396599810930,451210.13,Checking,71ee59c5-d0e5-4af1-97b7-c3298188cadb
GB39MIEZ81454330638475,896585.76,Checking,6a82ddb1-46b3-49f0-81bc-be7ecf623363
GB83LFBU09711747320019,139487.8,Business,3113a2d1-39b5-4f31-b808-7cbe27b001bb
GB33GFOH23030299944895,865095.96,Business,29f8965f-4f93-4954-a5d0-387942fdccfa
GB77LHAZ30048304648952,953687.63,Savings,b8de20bc-91ce-4ba9-b245-b0d7b662af0b
GB07KVHD63743381333643,75533.92,Business,7dac0f4c-6c97-4097-833e-f7d84106d492
GB91QBGD39889587489982,428459.03,Savings,beb034be-e990-4bba-b8c1-7a1c1c9220f0
GB44TWWT31709203093381,275606.23,Savings,e87dc52c-b17b-4e37-a137-45e90968e25f
GB55UTMS66127628181802,757170.18,Business,6954618c-d905-48e0-ab70-03a69ed8f5e7
GB63ASPF20064533902697,734658.89,Savings,2df256ee-3334-4d3b-9fd0-0959a27d55a7
GB67JMBH07973638478293,145362.26,Checking,27fab2ad-e4e7-41b0-85ea-61f6f095afb2
GB08AVUV76644763966555,551484.08,Business,2e9c943a-eb8a-4b1e-b3ef-875cbcfc2192
GB75CWFY74678618496936,89927.9,Checking,cd18c59f-2493-42ee-8b6d-49abaa1fd3c6
GB37BTQM57261163613497,990866.49,Savings,be4a9cf8-0d93-4514-8011-ca58db3f62f9
GB90PZVU05251894829069,115286.69,Checking,76ac97ed-8904-4120-bdb7-3c907bddd069
GB97SSAC38225612584311,510337.24,Checking,8050d647-db14-4288-829a-a2e2343bd20d
GB93RKAL95376817110325,149774.04,Business,aac0765f-e5fd-408c-90bf-5418f0e0c7c4
GB12RTEZ95799289061657,331877.41,Savings,daecd72a-5410-4b04-9117-5d5df3897b59
GB90FSXY32678485947675,480312.63,Savings,98348386-2d2e-43d9-b493-7cd28fcfa778
GB74KXHU21776676979606,221834.85,Business,b28d8297-58b5-4158-b1eb-c542f0f3f4ed
GB19YRFX03881897678011,171064.17,Checking,cb66b9ad-fde8-430b-a338-49a21b7e4edc
GB65YDPH28987358444110,206740.39,Checking,3807ffd7-e009-40a1-94ec-43046e3ba24b
GB07NQDY66213965764331,623354.18,Business,acb07497-0179-4a54-bb79-2131cacceb25
GB73BCHZ80544312903531,155789.0,Savings,2b954e9c-16a1-46a1-ae98-84a7ba7f76f3
GB48NWKH86905535503161,452522.35,Checking,8d3d3f0c-4b41-4a5e-9022-b666f1f1fd68
GB52NEYC52652114550977,409740.67,Savings,823594af-5f83-4f9b-a913-daa7881d6720
GB93WVRD71389559610290,297559.3,Savings,1515ed14-d053-43dd-82a9-70be212bd10b
GB98OMML00182540673109,793579.53,Savings,53ade342-19ff-4480-8647-7f0faa1db40b
GB87TEDD67505416582851,818052.6,Checking,5763f017-4b0f-4995-a000-3819485da21e
GB20ADJA32535335736356,534993.08,Checking,f4b3fc89-3398-41b2-9e9c-74611ef6248e
GB41LLIV27104285406965,882836.49,Savings,4f82d4f9-a453-46e6-a0ee-af1731a89aa5
GB69GQOE47207814919103,995572.47,Checking,c9a53445-254a-4d2a-90bd-e65c7516cc90
GB43NWJV93214384568301,483504.79,Business,2df2a5fd-7f52-43b0-9c36-02c6d2415da7
GB07GXMO21377492030907,748286.71,Savings,01c4df7e-03fb-4450-b6e4-33f486ef9d54
GB13BATO07345231351333,335349.03,Savings,e98bca95-25c8-461f-a28c-5fd49e7501b2
GB14JIVK00714612819220,339853.51,Checking,2035b723-e58f-4f63-b10f-df0da30faccf
GB74VEXA97477828469985,520888.33,Savings,a43f0473-3593-465f-a1eb-56eab0aff565
GB95LTLU07859093849322,868224.26,Checking,e21fb7ab-562b-47fa-9038-c63372ea8666
GB71ZRQZ16136115241470,933761.19,Checking,8eba26c0-a77b-4d7a-9994-96dd3d0d3947
GB05NLDN72523603713307,221142.63,Savings,29b377e2-b151-41a8-afc3-490bfe2519dd
GB36FJSM35091371644450,56753.83,Savings,0ee1cc0c-ae0a-4d78-a80d-8278c7f4244c
GB71LWFP19012329678629,180198.11,Business,55292d4a-98a4-4e16-a080-ddb1ad6ba0ca
GB07NVKD89409848945374,404115.8,Checking,4831880e-cd96-45cd-92aa-bea5c7565cec
GB13FDNG37259297246840,550698.21,Business,f62eae3a-6bb9-44d9-bd12-9b287bef5a9f
GB86EZDO87744481789269,565121.73,Savings,4c8c7c27-e144-4e9a-8f50-4cc13102315b
GB40LZIV04984604583888,577392.21,Checking,737edd94-65af-4dec-b4cd-04b1ea9e5b88
GB41AYLT49865264990351,555341.92,Checking,345389d8-97d1-4a5b-b00f-bf679a08bdf8
GB48DRAS05500146047017,428266.94,Checking,0c645476-6e34-459e-b224-8d726b771f26
GB82AABX44848160830214,804962.65,Savings,63bd9b60-d568-47e3-acc1-96bad8887a48
GB05SNZH57818651611708,677812.22,Savings,a2787577-47b0-4e90-8310-51b7ac6cea73
GB35JCTJ04162614149561,568115.59,Business,2980c7f8-f982-4874-a571-e506a3f1fbfc
GB29ZUIY12516738206177,50955.59,Checking,fb2535d0-7bc1-487e-9d3e-e98284a2d918
GB06VYEH05930648142642,954548.75,Savings,1fd05f6e-c48d-4410-9776-b4c329513215
GB71TCHN35371622272248,375863.3,Business,5bfff86c-76d2-416f-8fba-367149095bce
GB63MQND30983571512497,606411.09,Savings,584c21cb-da71-4406-8337-b55e5c82049e
GB69MDJN52852985774227,341280.86,Checking,b6ebc740-56b8-42cc-8daf-1ae833bd8a50
GB50KXVV36282578352856,810605.11,Business,113755e5-10a6-42a6-9ab6-6de45d116552
GB79ADLW59516633686842,2123.71,Checking,59404314-ad14-4a10-8a61-d811e8a6ebce
GB90PJSM45664246324180,192581.1,Savings,eb9e5cdc-e693-4637-be1e-0230b2d341a6
GB50KESQ47348663738879,55177.29,Checking,c4c81f70-1f05-4049-9b78-ea42c30839f3
GB95JTBS54980568611879,836818.86,Savings,7bd212fe-048a-4d09-8c88-978851620524
GB45RAAH86015312093157,444413.41,Savings,df787f5c-9176-4c76-9a6f-0d70f13f3be2
GB32EKSL18485782432736,261428.48,Checking,5bdbd21a-7b21-421e-8cab-535799230e22
GB35BVGC44349746326277,131070.63,Business,900c7eeb-087c-4dc3-befd-68264a32b3ec
GB84UOOM34317808873703,771730.63,Business,91b74b75-2e70-49a4-9ab1-67bce6f48170
