FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB96GIHP01463052074997,178784.85,Savings,0dd0c8b5-709e-4694-ab72-4cc9fad9ac30
GB38GVIR56597147938524,210545.03,Savings,9f56c0a0-4269-45d1-8c21-b00ac8515283
GB83CHHW56600669793030,18477.8,Savings,6c6fd344-a3d2-49f0-9094-51ca4362eeb3
GB61UTJQ49494195919443,490535.3,Savings,9c658255-cb0c-49e8-87ed-6c53d2f16c92
GB17CEUS24265561704261,361750.46,Savings,c09730be-1868-4358-ad17-edfa0f0335cf
GB83GILF60978701272755,297509.92,Savings,46d52044-c33d-43fd-baf3-52ee4f8fc77d
GB79KYSD52747256861800,659444.88,Savings,89cba86a-24d9-43dd-a661-5b731f8ca776
GB80XADG41723431400116,49335.34,Savings,013232d5-131d-486b-85cc-78fcab3f62a7
GB78ZTMS72154972707218,788875.89,Savings,8177f5b6-6995-415a-858a-b48084bf6629
GB32CKZQ43702055461323,471961.86,Savings,04f48d1e-d406-4766-b095-59ace9a10c96
GB09IOPL36421708754607,266349.02,Savings,ac4c3831-3b78-4106-8314-d6f9dc700524
GB86LZKF59745075163742,58219.21,Savings,b720d4f9-c016-4d64-b37c-ac91fd6cb8fd
GB59QMNQ33272992888545,358395.11,Savings,308404d0-7cc9-4d57-b450-30d8b4526ee9
GB62VTNO44322278474927,150190.64,Savings,3984a526-561f-474a-8085-9194ab5a92a4
GB95PVYO89409212864305,527283.02,Savings,f2ccb94f-6244-4aa5-a1b0-44308f69b7dd
GB09AFIH67932292894155,860351.14,Savings,a1adf720-14f0-45cb-ae3e-90fe2e7f02b3
GB06FDCS10994456793804,539540.86,Savings,66655b69-85d7-42d7-926b-8ed19838a3be
GB86JJQU10320146996935,26010.34,Savings,e8afdfa5-aafa-4bc3-baf1-052e50d7ea8e
GB41RDUJ41135466508257,201703.37,Savings,9a137de8-1651-4f71-8064-1c8d1219634f
GB17DMWD57847022149891,529296.39,Savings,faea801f-d986-470f-9551-45217eedc1fd
GB70GYMW65903858084266,875153.34,Savings,fba465da-b058-4f5f-b628-8945160c25b1
GB35WEZL45056948485812,639454.43,Savings,2f4ee275-9a56-4588-8ea2-801096566c68
GB16YVTG99522978773268,543980.36,Savings,5cedbdfe-2f09-4657-bfaf-e8b151398ca4
GB62JAWL03474115482549,81970.54,Savings,fd012429-881c-441e-a296-579913299a40
GB87DVUM12779297404865,120216.13,Savings,cb0234c8-b2f7-4aca-bc45-176a2e68f3b5
GB58NWLN92369988986213,881506.97,Savings,ef94b71e-1319-4d4c-a619-1078ed8be8fb
GB65ARJX79946415897830,99424.76,Savings,69a04f34-2e59-4bca-bb4e-94326d7f0216
GB18RZKG09145418973514,936703.19,Savings,4ac73e01-8f8f-4ffb-aa3c-aecc426ef971
GB47BISR47235697259239,70513.3,Savings,7838e412-ae00-4864-9f0d-3dead85c8c39
GB28RPMA65939195613762,625753.01,Savings,1f3c59b3-cef2-4f47-b2a7-78995cb7474b
GB55ZJAG35221204869696,460472.7,Savings,e9cd368c-7d71-41e7-a97f-345255d71c08
GB69LKVQ89818238500570,792303.52,Savings,1f2fe20d-338f-4ea9-992d-eca892e1a0e9
GB82UCWL77335474252739,567568.89,Savings,02474755-4412-4a4d-92f0-15a927b5f192
GB47SWWC86360646508653,142684.86,Savings,7f470790-e2c1-4882-8198-45577f93460e
GB05ZZIQ75927004641611,694333.92,Savings,f2917619-78ae-4bf1-ae6a-ba8f4f47244b
GB56NXLV48807210637187,296309.74,Savings,8545fd17-bcac-4892-993a-b7ea9ce10812
GB29PTFH20780082706366,690586.96,Savings,f1533afe-54d3-49b0-8cde-04610c30b78b
GB79OKIC95350306169787,887745.39,Savings,222d7724-d535-417b-91f8-c31b012db76a
GB86GQJK28552680540505,346614.36,Savings,9ccc26d8-4c9f-4be4-b91a-589f509c5b25
GB02AHPR02562811396570,922405.09,Savings,1376625a-0a07-4844-b975-005ac958caf0
GB50CZWK72920808915878,280205.1,Savings,4e0edd4d-d77e-419d-9731-f74ebecb3832
GB50NAKW40782862914967,582431.23,Savings,c737db8f-015f-440b-b4ad-ef8f4c3f0469
GB51WRLN40691621384930,756653.35,Savings,6edc5d9a-a576-44a4-a236-d6a774f6ae52
GB85PZOI66721827136724,647260.92,Savings,589bc84e-89cb-4be9-8964-1572dde92158
GB52PMMI05130434284680,93050.52,Savings,bd5a7520-7ecd-4b33-ac92-29363a7a40c6
GB21VODO59605110892456,622620.88,Savings,6c581bae-d5ad-4231-9937-ccd0b711f407
GB51AAMM57345357420535,112420.56,Savings,008ccd26-0142-4596-ad44-63c167960aa5
GB92EIGV74552127477829,787752.57,Savings,de7c529e-1354-445c-a839-c099de668f2d
GB50UXJM66520404418778,977495.27,Savings,bd9fcbf4-b0cb-4716-aeec-d0370e38807f
GB79XKNQ57338262948738,887007.87,Savings,2e855fdd-a480-4052-9167-00ba3c529f3c
GB62YDFF81412626904246,719907.92,Checking,294fc35f-f9d6-48d8-a6f1-c5da4a972f43
GB98FDQQ53703824129788,502076.43,Checking,7f1d4c91-054c-4108-b1f1-a08d2b3895eb
GB96ARIE87227980342689,778133.53,Checking,4f04300e-7402-415e-aa43-e6de3015ccbe
GB82CTKA22156593783290,921057.05,Checking,620f2126-9a5a-4cfa-9f77-da6c233658e4
GB54OLMW81811821851262,963578.33,Checking,76947d49-6c66-4559-8655-9a1815ab4ccd
GB03JCGO52486323486268,732184.05,Checking,d788b540-0c46-401f-be40-dda6da24ab21
GB95TBPP96241772009051,635419.45,Checking,1d677528-f06f-4477-a19a-022169ba2a6a
GB63UEXJ52334120680016,339683.13,Checking,8694edd2-bb9e-4ad1-bd21-47b0cef3c666
GB79IDDI27288894390653,907260.75,Checking,127137ac-90b6-4fcc-abbd-6e276daa00a8
GB78VQKU19900433577026,588930.66,Checking,462a13fa-ed81-43a8-8c7b-fb0888a96344
GB61DVTW44991681825099,272303.67,Checking,6551a6be-db71-45b1-bd85-19703a51bcc0
GB18OOYZ55748484776078,199196.78,Checking,2f97c726-56c1-4d13-b259-d38bcf829363
GB62KFJW45081276868730,181403.61,Checking,d835f48f-3010-42b6-8f61-0493eeb27351
GB96PHZZ87579867290272,661147.97,Checking,6a4ba7a4-08b3-4bac-bb06-11887dfffb1e
GB48CTQX98910623928217,128774.37,Checking,0d99c402-8ac5-4928-8af2-199efdec4bcd
GB64HFKY22867877017576,13544.21,Checking,8a080d9f-b129-40ca-b3e0-eb88e42c3a52
GB47KPRQ31110339091982,74124.4,Checking,ef88cf86-ba18-4bef-9d1d-bbb8f698ed1d
GB24LOUC73640268029951,210440.67,Checking,9c33cf45-7029-45f8-be2e-0a93720867df
GB26DURP32696757177910,256811.59,Checking,21020972-3445-4017-b411-4340c67c05d8
GB55STWP03087838576184,296889.47,Checking,4566d19a-e74b-4876-ae70-d58bfef16fd8
GB37JIHN89153961062199,205928.25,Checking,19d3a3c0-74af-40ee-9bf8-8c84e2a91b03
GB57CGNB59173122570974,953673.47,Checking,1f7fc1ca-ee4b-4888-8786-8f096228e06c
GB88KBQA52513827819647,449401.5,Checking,80961ec7-7973-4d3e-a13d-bd7786ad3e75
GB02QYBJ02324634490211,801866.52,Checking,421793f3-82fc-40e7-893e-16c4e8d8d019
GB04INMF22402621801471,916238.64,Checking,86f656d4-78d3-4f9f-bf9b-5e42f4b50e3e
GB72BIGF44379631456637,981761.22,Checking,23cff07b-776e-4cde-897a-78c3ac238c52
GB69RMFU77168936476652,201735.46,Checking,ab4fec1f-24b4-4f30-baee-f24d9921fece
GB54WUPH75426515313612,103686.89,Checking,dc85f11d-785f-4b2d-aa58-5de7da530f31
GB51WKUN53501475421907,420508.86,Checking,ec5a2853-789c-4228-9895-36fa4cea47cd
GB70OZDR70027856296849,78047.28,Checking,97f8e6d2-dc32-4907-9a4f-491771c3ef42
GB79BPYS44794401481879,834905.37,Checking,04c09844-d08e-4195-83e4-007e46b94af6
GB05LNZR64484289821328,174083.17,Checking,fcf6a9c4-afd3-4a88-ab40-3c519f7fd4c7
GB59YHHC92209065910540,762822.58,Checking,612d3895-94ff-41fc-ab50-f80013b5edb1
GB64KRMM50438471549229,413913.23,Checking,af944a19-aee6-4769-9566-c4605c720867
GB98AGKS27112750545812,997995.11,Checking,84d36e7d-7130-430e-bb6f-fcf0cd50ec65
GB30KFVI34814233222965,708114.4,Checking,57fbbca1-7f06-477b-b46c-b69d7939b676
GB42YZPK48675254216882,419990.41,Checking,6af04cae-da06-4399-bc26-938b588bf506
GB15DIAK65370790068952,561848.83,Checking,f663028a-efe5-4a73-b128-cba556692385
GB48EDVQ57556678063628,973622.67,Checking,ff22df03-f93f-49cc-a0df-e42b2db82412
GB75TNOS58902893158520,64504.19,Checking,6b0d5538-a6a5-44df-9d29-b59820634d72
GB02OIRK32085685182093,648441.03,Checking,3ef189bb-119c-4bfc-a6e3-c7bb289f5d52
GB97MGRO87863498806145,696359.28,Checking,8b2e8b5c-ee49-4509-b51a-248845cc5368
GB75COYB46691908341146,898309.18,Checking,38789861-5bcd-41de-8799-154b782b93a7
GB17LUNZ63526395034458,382144.95,Checking,e42d63b1-7792-4640-8114-69429f3c8d3b
GB27OOOJ69331675665231,208261.91,Checking,8593845a-fe4d-436a-bc80-8a42adde38b4
GB31ZFFY16579758243192,993902.63,Checking,3fdd5e4a-ce75-46d8-9b27-9dd710e55b85
GB85QKWF57788285625464,78396.13,Checking,29f8adcb-3a91-4b84-82b8-4ce29125e605
GB90FORA10660819658547,592036.98,Checking,033213c5-54b4-4040-8557-68ee4c7a6072
GB06DMGK36775613700657,173224.43,Checking,f23cc809-1b6c-427d-8e01-7733b17fda24
GB26VKPL74913728037207,334241.8,Checking,722594fb-4fa8-40b4-aa7c-9d5d1e9ce561
GB96GIHP01463052074997,310851.97,Checking,60e63a8d-0c8a-4d44-802d-5697b99da2df
GB38GVIR56597147938524,988370.66,Checking,977b2af1-bf17-41ee-b712-b6d55aecd5d1
GB83CHHW56600669793030,781319.37,Checking,039cead5-51d8-4769-be48-ff0f6fa823dd
GB61UTJQ49494195919443,895419.08,Checking,94699e73-5adf-42ea-956f-42d2ce2c6ff8
GB17CEUS24265561704261,833354.91,Checking,c88501ab-5399-40be-8bab-5c85989393ce
GB83GILF60978701272755,847934.62,Checking,1a5e6063-7e4f-4f7f-b7d7-3c17c84a50ed
GB79KYSD52747256861800,211860.31,Checking,f03a983d-2f5f-48a2-9ffb-247bc51c3ea0
GB80XADG41723431400116,661427.49,Checking,9bacc902-59d9-48f4-abc6-2a8d9c60b3f4
GB78ZTMS72154972707218,71066.51,Checking,a1a99adf-859e-401f-b988-4d6b818440df
GB32CKZQ43702055461323,409119.69,Checking,001cd3ee-c9c6-460a-8548-a416b724d069
GB09IOPL36421708754607,906915.44,Checking,d8434502-7862-442e-b131-8f59a85a876f
GB86LZKF59745075163742,253591.62,Checking,968c894b-d49c-4b7f-a892-24eb4a76357e
GB59QMNQ33272992888545,296470.58,Checking,7b147d90-5e80-44a4-85cd-3b7767846070
GB62VTNO44322278474927,763294.56,Checking,627a3ecf-4ab6-49ab-8d77-3bd8996c9dc1
GB95PVYO89409212864305,3394.23,Checking,927aa376-c770-4556-a1f7-c9377b1caf91
GB09AFIH67932292894155,945795.63,Checking,d7e075e9-28c5-46e8-acc3-f3682acd4236
GB06FDCS10994456793804,370840.86,Checking,b0535786-2c6a-4652-ad42-14d6bcc88621
GB86JJQU10320146996935,654579.94,Checking,63c214c4-615f-4dd9-bf4a-1cf70a9ca4bb
GB41RDUJ41135466508257,49020.61,Checking,9294462e-a05a-44c9-a488-7e066078587c
GB17DMWD57847022149891,916186.88,Checking,a6e91d10-8e0d-4545-92fa-01ac69288b82
GB70GYMW65903858084266,127663.09,Checking,fd23e60a-3176-4383-9304-af8b8076439a
GB35WEZL45056948485812,169553.25,Checking,aec9d473-dc55-4222-b029-1428720b6561
GB16YVTG99522978773268,731352.32,Checking,dd14800c-3a13-4b41-a79a-61ef68ebd527
GB62JAWL03474115482549,172205.84,Checking,b5f73bb7-e8e8-4de9-ade4-d94ddbabfa5a
GB87DVUM12779297404865,967092.04,Checking,ec0f10fb-96e7-4f7d-bdd8-cfa63988a2dc
GB58NWLN92369988986213,698053.69,Checking,3ff17960-0e6c-4b79-975f-1f586c250a28
GB65ARJX79946415897830,750239.44,Checking,ec5253da-bca7-4576-83e5-2167cd287aab
GB18RZKG09145418973514,401084.53,Checking,6796d14b-ddb0-4bc4-81b4-60152e983cce
GB47BISR47235697259239,464918.93,Checking,d66a5854-709e-46ff-80e5-b444962e60a7
GB28RPMA65939195613762,763895.22,Checking,5056849f-217a-410e-87f2-a37276666006
GB55ZJAG35221204869696,628514.29,Checking,10520ac1-77b8-4319-ad49-ab904674ab94
GB69LKVQ89818238500570,923156.47,Checking,85aa0e31-8058-48b6-9984-98f96fb42a26
GB82UCWL77335474252739,296029.4,Checking,b16ac863-0f51-443c-991c-084ebe6233c0
GB47SWWC86360646508653,532481.91,Checking,0a061762-3166-4cfd-b3fb-dee844b98a25
GB05ZZIQ75927004641611,712634.08,Checking,19477930-0fc2-4c3d-95c2-2545cbb433b2
GB56NXLV48807210637187,359574.67,Checking,4239dfa4-ab92-4cb2-8fe8-23ff86890a71
GB29PTFH20780082706366,395823.36,Checking,60052843-df1c-4fb1-a15f-7a7cd5de2ed8
GB79OKIC95350306169787,345893.28,Checking,766f6d43-a3b7-4ad5-a487-a98fc39e0880
GB86GQJK28552680540505,392810.09,Checking,e38b37e0-235b-447b-a89d-28afe0e9bb4d
GB02AHPR02562811396570,643500.11,Checking,a3d456d1-6d73-4d05-a863-8fba9a057e19
GB50CZWK72920808915878,500563.25,Checking,c45399c0-590f-40dd-9e4c-9d8f06def24d
GB50NAKW40782862914967,914559.88,Checking,5740f33c-f291-4d50-a9d0-b5d850507d2b
GB51WRLN40691621384930,981708.42,Checking,b8ee3561-8b5a-49c0-b81c-1bed3851f2a0
GB85PZOI66721827136724,689182.68,Checking,9268bb5b-2511-4b01-b473-1c6d59ea040f
GB52PMMI05130434284680,270684.9,Checking,dd5b7b59-a633-4a0f-a2ad-38f0a41cf4f2
GB21VODO59605110892456,677555.58,Checking,954026ff-aaf2-467e-b6e8-17d758adfe23
GB51AAMM57345357420535,665904.16,Checking,0b569445-05a9-4b6f-811f-66d27698626b
GB92EIGV74552127477829,121564.64,Checking,c8699570-8a55-47ed-b08a-3969694522b9
GB50UXJM66520404418778,513380.43,Checking,e7103a47-800e-4e42-9c34-26dfc0249cc3
GB79XKNQ57338262948738,315869.86,Checking,8522e638-3671-4f7a-9004-f49b28ccbd70
GB62YDFF81412626904246,512351.44,Business,88efd25f-a936-4cb5-bfe4-2976c39e7033
GB98FDQQ53703824129788,676091.95,Business,0fef75d8-ee28-4f59-b1af-ec27c7ff8317
GB96ARIE87227980342689,380748.32,Business,4bd9b74f-e1cb-4273-9a3a-c03e90adfdf1
GB82CTKA22156593783290,940182.89,Business,a6a7e7e4-c32a-454f-bf94-e6916b67122b
GB54OLMW81811821851262,373920.16,Business,ba88dd52-8a4d-464c-b6e3-ea182601b7ee
GB03JCGO52486323486268,568981.31,Business,63a112ed-46c3-4887-9b02-bbf0b40d36a9
GB95TBPP96241772009051,548027.64,Business,bd57c32f-4ddf-4ea5-979e-5a695f409e58
GB63UEXJ52334120680016,78007.33,Business,4120419e-0ae0-4ef6-92e6-38ba685dc58a
GB79IDDI27288894390653,535538.42,Business,42838d00-1234-4f04-b8f0-94dcdf29cfec
GB78VQKU19900433577026,728583.24,Business,3ce33cc5-c310-4c19-8b34-f487360bd682
GB61DVTW44991681825099,302749.32,Business,470ebeaf-62ce-4757-8a24-71bc833989d8
GB18OOYZ55748484776078,862104.4,Business,9a891157-f65c-4fec-9943-8f115304c007
GB62KFJW45081276868730,625003.16,Business,378e6b79-ca15-457d-a849-874bc70054de
GB96PHZZ87579867290272,539504.83,Business,2dee7d94-290f-437c-b1e2-a85b4a66641b
GB48CTQX98910623928217,246660.51,Business,18b61525-1950-4ec1-8a44-2c4c6544fe15
GB64HFKY22867877017576,570675.82,Business,788723d4-cb36-4be0-8ecb-ef70cff29a71
GB47KPRQ31110339091982,333699.78,Business,b3bdabc5-dfed-404a-8edb-2168d6ffe6e5
GB24LOUC73640268029951,199361.56,Business,937daacb-7cfd-4cf5-a6cb-3d7466712667
GB26DURP32696757177910,610752.55,Business,63cf21db-2877-4b84-a6d9-cf9caa1eaee7
GB55STWP03087838576184,413009.8,Business,0aa152f1-c3a5-47df-a926-816b988281be
GB37JIHN89153961062199,140093.34,Business,9da85baa-f509-44ed-982e-745e5b2fe029
GB57CGNB59173122570974,645580.47,Business,6a5aa982-3fc6-477c-adea-bf02d256f427
GB88KBQA52513827819647,395903.7,Business,cf756953-7dfe-4216-9dce-a2fba393e810
GB02QYBJ02324634490211,163459.3,Business,60a85d92-d452-4888-8eaa-731c65d322f2
GB04INMF22402621801471,106117.97,Business,d77d8b1e-2ccf-46f8-b564-74e545d0dc52
GB72BIGF44379631456637,170245.23,Business,ed62b609-a06a-4c83-aa70-2f746e25d1d7
GB69RMFU77168936476652,620730.13,Business,76ea0783-2975-4fae-bd21-886a5aa7601c
GB54WUPH75426515313612,613747.03,Business,40cd9d25-acd0-4a6c-8ac0-29a0975e6608
GB51WKUN53501475421907,868348.97,Business,712d3c93-02b4-4b4e-9a51-0d60fd02884f
GB70OZDR70027856296849,110007.74,Business,386b4234-8f86-415c-809e-b7e733d1e32a
GB79BPYS44794401481879,429304.36,Business,e8d13b06-55fe-40b1-a266-b9b1fc079081
GB05LNZR64484289821328,246967.14,Business,59972ee9-3814-4a09-bb01-984178ab2785
GB59YHHC92209065910540,703584.95,Business,234a980f-3234-45bf-b8da-ceb3a67a5e21
GB64KRMM50438471549229,323495.37,Business,99d5458a-fb18-4919-9661-a0826f1cbdf1
GB98AGKS27112750545812,142879.81,Business,e1acccf4-7b2a-4b23-9826-1f1ae328f5e6
GB30KFVI34814233222965,558337.94,Business,9b8577c9-be7c-4526-9d09-cf27ec22316d
GB42YZPK48675254216882,27788.58,Business,1530492d-6fdf-40c2-938c-f62e5249c513
GB15DIAK65370790068952,564626.29,Business,2f09fbf6-829b-4859-b68f-2af1711aac7c
GB48EDVQ57556678063628,830419.32,Business,e941f27d-fd28-42f3-9edb-1af242e9ebe8
GB75TNOS58902893158520,278665.86,Business,cfee57bd-2ec4-46a1-9cea-29023f438248
GB02OIRK32085685182093,979836.51,Business,3f86d1ab-cde6-4bcd-8952-79d4d273db40
GB97MGRO87863498806145,197146.75,Business,9ed057e4-5196-44a7-a3b8-38bf3b51e27a
GB75COYB46691908341146,238362.39,Business,84e75c0f-7d60-4ba7-beff-0be2acd5a052
GB17LUNZ63526395034458,180648.43,Business,e715b3ea-64f7-4a21-a2f3-07512b826a39
GB27OOOJ69331675665231,623008.16,Business,e5993a8b-aef6-4619-b595-7eb5b3be836d
GB31ZFFY16579758243192,359433.79,Business,65d0aa2c-0d5e-4b9f-927c-11599eeb66b8
GB85QKWF57788285625464,464306.37,Business,8b08030b-cf10-4b07-a9b3-33dd932c8de1
GB90FORA10660819658547,320804.61,Business,1ed24efc-4dad-4b57-afa2-0f119d8c8864
GB06DMGK36775613700657,254897.31,Business,3e72a5f0-a027-44b3-9594-ee2df9a61b19
GB26VKPL74913728037207,121817.32,Business,8849034b-308e-4504-a771-02c76afe5400
GB96GIHP01463052074997,898856.43,Business,ea518e09-c112-4f3e-8977-c25886f63d45
GB38GVIR56597147938524,48369.57,Business,44eea093-ec43-4b43-aa81-460eb1363151
GB83CHHW56600669793030,292261.89,Business,69a3c1b6-e725-4da4-8c82-a481aaf3edd0
GB61UTJQ49494195919443,975239.91,Business,905d0147-4f60-4788-a4ac-7e6366c35ae7
GB17CEUS24265561704261,990599.66,Business,b13215db-db72-473f-bfab-a6002060d4dc
GB83GILF60978701272755,958647.65,Business,7d744f6d-6a4f-4e2e-97a7-8ed80bf044d6
GB79KYSD52747256861800,111167.43,Business,75397b48-b63e-4f79-a4b4-bc9488072d28
GB80XADG41723431400116,817401.32,Business,9fa9799f-883c-4e40-a9dc-a062aa1ad631
GB78ZTMS72154972707218,14846.1,Business,2f29070d-1c0c-4107-a851-1821a8751df6
GB32CKZQ43702055461323,256553.3,Business,bede1f1f-7eea-4ad8-a255-c6a2091f4e6f
GB09IOPL36421708754607,587633.5,Business,7e01873a-615b-4a24-a793-e34157b5601f
GB86LZKF59745075163742,339168.53,Business,8c5121bc-bf83-4188-9420-8c9995297338
GB59QMNQ33272992888545,389014.76,Business,8dfd249a-aa9e-45da-a77f-8ddec8148bd6
GB62VTNO44322278474927,355979.97,Business,e3729a20-227a-4f1f-99f5-ec340d20d4ba
GB95PVYO89409212864305,691956.86,Business,22240998-0c8b-4225-88a6-fe9e918f474d
GB09AFIH67932292894155,847052.06,Business,8191e207-2b1a-4a5e-aafe-cd52db327da7
GB06FDCS10994456793804,846148.56,Business,fc30c69b-5486-44e0-9b91-2acfea7596d6
GB86JJQU10320146996935,398306.31,Business,567d2d2e-2680-4524-98f4-fd4843b82c5c
GB41RDUJ41135466508257,234341.22,Business,fc57907b-4944-412c-b502-4ce2eba360cc
GB17DMWD57847022149891,313712.66,Business,29fd6b26-7b4c-4b52-adee-6043f058d6ab
GB70GYMW65903858084266,299009.55,Business,81d16795-131b-489b-8963-02ebc551f066
GB35WEZL45056948485812,8463.67,Business,31eac16a-f5ad-4cad-98fe-10ea451ff56b
GB16YVTG99522978773268,597231.8,Business,99fcbdcb-997a-4899-83b5-ae7d859dd353
GB62JAWL03474115482549,552370.23,Business,901e301f-2d0e-480d-90a7-dbe1d7404982
GB87DVUM12779297404865,898424.62,Business,23e8e8e1-2738-4bc3-8a8c-866adf4f707e
GB58NWLN92369988986213,652320.08,Business,50f66a37-6233-444c-bf63-a7934619482e
GB65ARJX79946415897830,852251.98,Business,6978a94f-aedd-4434-add6-4ea810b4feb2
GB18RZKG09145418973514,318049.88,Business,6e7f2142-d7ba-4f64-9f6f-36306a7f2fbe
GB47BISR47235697259239,744403.3,Business,a503602a-7ae3-4a5d-8b00-4635115816b2
GB28RPMA65939195613762,985663.4,Business,cc4a2094-4793-4751-9833-4200c1b9af63
GB55ZJAG35221204869696,749288.55,Business,74255702-c353-4698-bd4c-1f93a35964fb
GB69LKVQ89818238500570,681055.28,Business,e5fe3ee2-2187-4fad-aac9-3ebb49664beb
GB82UCWL77335474252739,712332.21,Business,9a2585ae-a244-47a6-889a-8db8735f978d
GB47SWWC86360646508653,17202.78,Business,d34995ff-0c9d-4700-9721-136f8c01c3da
GB05ZZIQ75927004641611,932634.95,Business,d588e23d-0a79-476a-8ffd-656016e79306
GB56NXLV48807210637187,294543.33,Business,140cc638-e57f-4458-a677-1dbb57422daf
GB29PTFH20780082706366,807190.54,Business,2793cea1-c52c-4cdf-a0a3-d8879c9a5c2c
