FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB98AYLQ18660523365458,534453.88,Checking,2fd34db3-6013-47dc-a113-e9248453ba04
GB32QNVC01511155626968,653969.43,Savings,40e52cbf-f206-4f88-866d-b2026a70d040
GB91NKZZ59515609912271,114110.93,Savings,4586c4ee-3ee3-427b-9657-7b0c4bcdee88
GB70FFEW03472001705927,637429.63,Savings,627aea56-126b-40dd-bb10-64fbc116a80c
GB77UUTL15245172804562,746283.52,Savings,5454c855-af99-4c56-9878-122d91f1afbd
GB64GUUS50697588224329,739210.84,Business,6e3313d6-4be6-485c-bd39-0aef8a179b2c
GB49ZWUR96580358436421,378734.82,Savings,0040b4fc-e273-4055-8da8-4434c8ed1555
GB62FCMH39396700161256,620436.02,Business,53d9af2e-e733-433d-a739-4340f7877be5
GB51JHLK54160048228954,838104.66,Savings,debef26c-241f-4842-8a1f-5ab3ced1e33a
GB82AHRE16768722705644,696551.88,Business,20a58dd9-95ab-48a6-8eb2-3f4f5903b7d8
GB81USJB09025176413462,331545.47,Savings,3bec0561-0a86-4ed0-97c1-66927e82254f
GB68ITPF57277479956671,220617.37,Checking,91ea66db-0d36-4fb7-9dba-4917d28f1260
GB47TDGL90206614878399,331093.66,Savings,f2014135-acc5-4f73-ae81-b3bff7868d80
GB23FSQX00441195806418,834105.19,Business,2f7fb790-f346-4006-9aea-5640837babce
GB90JAAF44737068870249,125911.83,Checking,197768e1-7e42-41a9-b046-0e1888a8e726
GB63ZLJG18911200576557,377671.6,Savings,806be308-f085-4eb0-aec4-c1fead3656e8
GB54YBIS98239563834378,555565.94,Business,db66e023-e6da-4ec3-9996-174828c153e1
GB05EVIY72677482533090,168070.52,Savings,1831f5b9-5faa-4a70-9d70-2aee21e90d65
GB06WZBS58453248318353,558148.23,Savings,7f7fc18a-7533-4b71-a976-fce45b8cd65b
GB61IMST57282160358588,455345.92,Savings,73213817-c056-4102-877a-4ede444b576e
GB09OAOY41837896034105,814003.73,Savings,a98335df-0539-49fc-8ada-c81f64d044c4
GB87WHNF62155258008295,410915.99,Checking,d41532a0-c095-46a8-9ad5-856c465306dc
GB88GAPB26366282815927,182470.89,Savings,35bc60ad-ec61-45d5-b49b-a5bd67f4c26f
GB44DMFU85445660473624,927115.51,Checking,6c06c1eb-6889-4e19-b566-909468ad945c
GB72PSHU95999231900042,176551.89,Checking,b390c57a-5600-4ed4-a4c7-75f3a5aceb81
GB88SLZI14880335707668,626167.96,Savings,37d5127d-6164-4cac-bf31-0a4a308dd3d6
GB54WEUC11783393376568,424230.0,Savings,35b42379-d0bd-4157-bf2d-1f81a84c8ca3
GB86CAPQ32576843898118,18689.11,Business,3bf5db02-8f1a-4419-a4cb-423d28c0bd7e
GB66MTRC29490772270778,551384.26,Checking,f454ddb6-ebbc-46cf-8ce9-6bbcfda35930
GB54FBVV13950814757756,168861.58,Savings,a7f002db-7a84-4d4c-bd26-cb351916e75b
GB91WBHH06342467527114,641361.79,Checking,4e8a32cf-83a0-46c9-abf0-7550c8e092fe
GB16UQQN14472231078453,785734.89,Savings,bcc88351-1e4c-4b83-9dba-96dd3c2acdf3
GB72QFUS61483133714542,882132.56,Checking,274310c8-8358-4f36-a633-2aa89a11ed75
GB14VYZF80912999641914,518449.61,Checking,1bef501c-f45f-40f6-a0f2-ca900224e8fd
GB51XFIK11179093184644,273046.96,Business,f8083621-d5c4-42c7-b584-ef69cdac4046
GB29KLCB01075912356504,34848.39,Checking,918d3a09-1732-46a5-8b11-08bf288e6415
GB89HHWG93551366295296,174212.58,Checking,abcd93ce-03dd-454e-85c7-00c0c4e791a4
GB39FENO36450884995007,521296.83,Savings,f8717c2b-bcb0-486d-9dbf-f7cc25901a97
GB54RKIC98344743507182,293658.83,Savings,bd1c1bc0-3118-4d32-8ffe-e8106f98c6c3
GB68HLPW42053332346150,97492.14,Checking,5d5a436c-3f37-4077-b790-93d37739be4c
GB30NIVQ00306176968126,232466.01,Checking,fba69ebd-1c6d-432b-874b-acb45ea3a43f
GB08TQXU18951964891987,271458.35,Checking,1b82b513-f6c9-4db8-8804-9eb96bd31135
GB83OCPH11062782172032,507226.75,Savings,dad54e3c-a3f1-4162-a296-7ce2a5c65327
GB88OPXR59439197864468,894976.26,Business,44bdfb1c-1799-4109-a5f1-b89100a3c43a
GB29EYAR28153949609826,275988.24,Savings,a32e53a5-f56b-4397-a1bd-c4e7b855806c
GB63RYFQ64413912853283,110290.62,Business,f611d1bd-41ff-4b56-a275-634df8e5847e
GB29OATV51606500917171,918458.85,Checking,00eb5bcc-e1ac-4c1d-9683-9f968fc9e8a5
GB02TYHM01858110639733,893933.53,Savings,84e5c57b-209b-4993-8a58-9c9662daa6d6
GB20MRQI11010484736128,708136.98,Business,e04c0c4b-e7dc-48e1-98f1-4ef138cb5123
GB25EHML12919955671715,829380.29,Business,1feaca03-2c94-476a-ad37-9b472349dbd4
GB24LRIR41652789729514,912170.3,Checking,3695ba8b-8360-4b27-aabb-2be0475db35a
GB11YPXR86839906470579,496889.29,Checking,918f4ff1-1c3e-4c93-8409-84c750f3baab
GB16UANX08024072224973,771692.8,Checking,f5ed8639-e264-4e2f-898d-e7dd8899b49e
GB04ZFDZ25091542193943,430068.19,Business,bad9702f-c6a8-4420-b8ed-960029398c26
GB20TFZW03993304101070,892306.69,Savings,b81da2af-162c-4101-a056-8b7a38396349
GB12XABI91681330876567,303148.95,Business,dad97f3e-3d1c-4454-9162-e2f23f5d8c78
GB70TVFW10926859963421,772626.88,Checking,52904f3a-5aa5-4a87-bf97-d79a5a11a455
GB94EQTG81548668868970,304188.13,Checking,bda48c73-326e-457e-8718-e07e689914d7
GB68CDXG54499251256790,140003.19,Checking,a8391d0e-4972-4868-a327-8a0d66c0c319
GB08ECYR44343964268650,407366.31,Savings,ed18a631-8fe6-4aaa-bfb2-55892e8801f6
GB78JSXP25338840937112,961030.21,Savings,07c30bf5-0859-45c8-bf6c-8f2db98cea72
GB07FSCZ86091658361023,98857.85,Savings,941d163d-5c52-4eb5-8ebe-de31e349b6d7
GB88FQSK41464835225898,30977.82,Savings,3e906695-8d95-4213-813b-f4008a71593f
GB61MLZC66418183265469,403282.06,Business,80b00cba-1dfe-4c88-9cf3-8c6ca6d4fe27
GB75SNSR28989879704883,690042.65,Savings,a97d6e2c-11aa-45fb-963f-884933423a02
GB36KKDL57490076117000,849769.79,Business,0d2f96e8-63c6-4ecb-bfe0-fd717a10cd93
GB51ZKGK44739819598233,601108.81,Savings,3fe90cf1-9a17-4bef-8666-ac09da72a395
GB04MKGG40202781995696,614645.95,Savings,ecf447a0-7218-4a96-b9ff-d990817ddf6d
GB60PMMD72189319286430,570974.75,Business,44d97fdc-39ed-4314-b5db-5786329f962c
GB98WNRZ49314237536536,934089.52,Business,b1cc9bcf-9ffc-4101-988b-b8864f17db7e
GB42CYHW31904582858753,43612.0,Business,be6ff1e3-e188-4a49-b980-b7bba1863e3f
GB67VLIV64203771991254,280530.55,Savings,0518d2b9-3721-4f06-9463-2112ecd7f073
GB18CFRX34497371090784,236547.42,Business,ed4533b1-f319-4399-8fe7-7147425c3770
GB72ZLAQ57682903059266,463928.35,Checking,d7c832f9-82a4-4383-a0d3-da47cb2ea695
GB68YJOL48498494751758,837911.48,Business,38713c06-2178-4b9a-b82b-397c65b034f0
GB83LNCN74943150341960,820917.14,Checking,ab4534f4-45ea-46c8-84c1-882098f4d0c9
GB16CMJU51646189685527,840823.74,Savings,1ae16e16-ab94-4b68-889e-a2e3fd1a0c1d
GB38UARE20126847603475,869688.76,Business,f42ebe80-62ce-4211-acdf-92ee7610ee1f
GB36UYFX73658936096851,111503.67,Business,a206a791-658e-4653-afb8-13e349d6dc57
GB52TGZX36265790304914,476998.69,Checking,eb2283de-2a0c-4e46-809c-1f8682414890
GB94NOBS20232823561390,659394.67,Business,300503e7-ff27-4313-90d7-375c631b66c7
GB98MILV31445866481189,178874.44,Checking,5d0b135f-f2ec-49b5-8f73-9352d5bddbb3
GB70MNCM55190254958879,185265.37,Checking,ab61a69b-81d3-4516-8b6a-a3cd3ef65386
GB86CCFU28731287904992,645945.87,Business,e4010160-07ab-4d19-a25e-051e3991c255
GB12IPPQ61648182592011,484628.46,Savings,433e6c88-a69a-48c5-a835-8a1155c82d84
GB54PLQP62976799359627,483413.96,Savings,c242eb9c-1df7-4342-b73c-69611547424b
GB60CXQL24832688987101,820103.36,Savings,db028ec2-ba63-4b33-9842-6cdcdf4ffb34
GB88EYWL73574168284575,402527.84,Checking,1a4d83b3-377a-4f7d-b805-e3db744247e9
GB24OHTM50007693077556,286896.65,Savings,1aa8746b-09a8-4d05-9a62-0caed89415c4
GB93BCHU66472112281678,825005.51,Savings,c9bbec02-6f5b-444a-a82a-1a3f6e74b70e
GB04ELVP94143210580961,139766.79,Savings,d1d3249e-6f71-4c3c-831a-74cf564d96f3
GB68LIVR98383274603612,784461.36,Checking,33003913-c78e-4b56-b152-88657d87687b
GB70DLJV62310234108006,737224.5,Savings,b92dba1c-10c3-41f8-84de-963c9f316f0f
GB30HADJ08808709222947,855836.17,Checking,3e67ee52-89d6-487b-8e3d-682c06284ca5
GB18FEVD93977536663321,966524.36,Business,81f69015-881c-466a-98a2-c42e0cde81af
GB49FJRH55534738218835,910307.29,Business,2b6c9946-f3ec-4a82-a0f7-a21784295f47
GB60UZUQ33759467175773,627111.01,Savings,0e39f9a3-d4d5-4c84-8a0e-6503791b999c
GB97XETT82517965754290,931417.1,Savings,6cbccb94-6e63-4cb6-bf01-736a085a890a
GB98SIBC92701444503261,909720.8,Business,15394f08-c541-448c-9ccd-32bf2b69ce59
GB90GCSL20531336195868,173415.1,Savings,5429a85e-6d63-44af-aa13-160a1902b653
GB25SVFJ27705899903065,191109.48,Business,e99f7691-b4ea-412f-afb6-b33ea6e9bb98
GB74KGDQ57603957690372,332222.53,Savings,7b2626ee-6fc8-4998-bb1d-2784b876583b
GB51QHVM83184226566838,13288.75,Savings,e9be38af-5a4c-43ca-986c-6cd97c311416
GB83PBXN66257656721454,165324.13,Savings,88403181-0b4c-4770-9a13-7ef737ba7bdf
GB36OBKS72354343440065,644302.43,Checking,dc45d3aa-857f-44c3-af81-a1780e3a8133
GB94WGKY29203290938179,228845.55,Checking,41052cd5-b4fd-4095-b111-973abfac02d9
GB71WDJR15055231330183,486967.15,Checking,13b226b6-c6e1-480f-84cd-eedf130981be
GB40HVDY14789476150110,30381.74,Business,9d39b0e1-875c-432b-aa86-890b8f407de0
GB27AOJN31728839890206,291736.27,Savings,5adebb25-4313-47c8-84a0-d078046296f4
GB45NQTK57382418124619,100878.96,Savings,345e33a9-4cc5-4f2d-9760-301fb02853ef
GB36MQHS76843242337566,922462.33,Business,b25085ba-67cc-433a-bdb0-d6dc97c0397d
GB54VQOX78628630276263,30382.53,Business,e75f308f-fd7a-4277-ab21-2238c215c2f7
GB14SDBA90595719821897,864522.19,Savings,1a37a886-60e7-4017-84d7-c39408dde1af
GB07UJLS03542190976392,993843.4,Checking,b94da624-2060-458a-a0cf-fea106efdd68
GB50OPLQ87708725275055,875763.89,Checking,ca00fc3f-9f35-4672-96a1-fef94abde632
GB23ZUKB02674286407160,281423.31,Savings,7a037153-2fda-465a-a8f4-f6cad3b29288
GB20HGEA49141518710804,161652.8,Business,0aaddb77-b4f3-46b3-a31a-fd52442e8dc5
GB62PXNR30546646125385,80168.66,Checking,c676da09-36c1-41db-8be8-fc54c62913cc
GB42JUJJ43040623112384,953189.65,Checking,49e84ec9-23eb-4eaa-b3c5-d92034d4ee3a
GB20LRZT64860753023067,15948.33,Checking,a2c81046-f9eb-467c-8236-8eb4f43e0b94
GB53APDR81246579319405,589425.67,Savings,1bfb8ff3-17f2-4aa2-869f-2c9a95b44b00
GB21TSXI91330134068300,578548.71,Business,94f30f85-87b4-46f5-8864-d32bd34535cc
GB36DZOI19654283450641,780709.42,Savings,2bebbc32-80bf-4869-a1f3-fd8c7d1e8a26
GB83PMSP38878754531285,589048.05,Business,2a8fbedc-2202-4993-be45-e8ed8896eca6
GB02ECCE74100121827917,823094.37,Savings,22552f53-855a-4446-bdcf-98e778c29970
GB15NJBG02756866408852,955632.32,Savings,35d625c2-9bc4-43a9-9687-856f325b3ad6
GB48QPHY39245895744415,946354.26,Business,3972fe6a-6a98-4d4e-9f5c-ae74ecc76d98
GB61SSTW12767673644262,459568.65,Savings,97b49257-22d0-4be2-b7e2-5930cb067ca5
GB10MMRS79273057050722,526647.27,Checking,5a6e040e-02cd-48c1-95b2-36ad42c4dc52
GB70GOAY44571622560695,855181.18,Checking,5be4140d-62e7-4d29-813f-78647a5d135c
GB70QTBB50384309425321,949965.31,Savings,3370db45-2264-40c6-b7fc-96aadaf1b458
GB05NKOA95400335533260,695082.77,Checking,d5191e17-4000-4a64-968d-5a148e206301
GB32PZDG13247863392067,942771.48,Savings,8d0b2cf4-1994-4a53-8f54-c1ea12948c99
GB95TBAR57586884674228,300615.88,Savings,84cd3fcd-8eb2-46fc-9310-9d9cbb22a2b0
GB38CNQG71654254641486,578847.67,Checking,34596edd-b588-42ed-b043-b53d7b0de293
GB32ZLAF29003916070057,344949.89,Savings,75b54cbd-4fea-4eda-95f1-e7b7d0f84a04
GB25URNA83041645679533,707785.53,Savings,b9767441-30bb-4ee1-9577-f38f0d8c295e
GB30PEJE07739634308577,709032.82,Business,8cbec00f-3754-4e18-9536-ff464f1a1b6d
GB86QNKZ97009308469472,669815.31,Checking,48daf5e5-652f-455d-a412-aba4feaf78a1
GB37DRLM58457640276183,753764.36,Checking,5ee9026e-eb7b-4dec-a913-9e3e94b19704
GB45MQZU53402345417930,145354.33,Checking,98df16da-53a9-4dff-873b-d5037189cd0d
GB40ODTM23101573372346,370478.73,Business,92f53b4a-d92c-49c9-9c94-9c5d64fc048c
GB20AWSI53979794273009,850608.26,Business,dde5bb01-bd13-4c89-a5d0-7202ceba728c
GB77YSUD42256300548788,575799.39,Checking,cc8418c6-1e94-4849-b3c7-147b93101130
GB89WRSI92160825723241,401875.2,Savings,9581ceda-f579-4b7e-bc84-223fdec71499
GB94HVZB37519813785990,353665.81,Savings,b1aa47ce-1d57-4c27-a004-199a8a0b8b55
GB88VOSM17810518061001,70760.91,Checking,b06f9b5a-c2cd-4d7a-8807-31127c89fb94
GB55PTDB37422628260406,874295.22,Checking,8bd7e408-468c-486e-90b7-fa9dd15d9b16
GB92AYUO67172445295517,153870.14,Savings,4e8ae671-f674-46d3-93bc-29c541b29b9e
GB21HUFN42716657153112,883515.42,Checking,3772a488-ff73-4a28-96eb-cfc673baa9f6
GB76NCYP11723172532681,992346.16,Checking,b0447ab1-e4af-4b84-b30d-5d65d2376ca1
GB68YAXO79470303341726,453276.2,Checking,a1f154c1-40b8-4d36-ac5e-d53b577940ec
GB65DHMU40255295464565,594318.98,Checking,5aba842a-1d94-4246-972c-04e902eae831
GB42TZIN92438873108794,387817.16,Business,583f2208-ee8b-43fd-9332-8f4188bc3a43
GB40FZPL07583063912534,995380.61,Checking,12254e44-28bb-4947-970a-7b51455e13ff
GB95XJTI11124962637985,266363.26,Savings,ec1c6c5d-3308-4e5a-9be8-f8b684dcad43
GB44VVTN74170310221478,427447.11,Checking,9f3d2ff8-ab43-488a-9083-f246247eaac1
GB03DCVP12559959820470,912489.36,Business,f8ec8de6-3624-4468-88c6-64b3ef049b6a
GB10PXFN37764322447145,467214.27,Checking,93e7fb1d-1960-46fd-b11a-faa8bfa26305
GB70EURQ10130942474708,635606.55,Checking,31f23e89-5584-49f8-b7cf-412183bd4904
GB09QBKK95755837852893,959036.51,Checking,a360f833-304b-43af-85e2-81e201518dff
GB54WDUG00386397514739,303722.75,Business,3f78dd4f-869c-4b6a-9707-fb57cc123194
GB36GOYI12078853285090,829680.59,Business,3507c994-c0d8-43f6-86db-d0b04cd5f03e
GB44ZCED24982025823650,452852.21,Checking,9e0279b9-b92e-4f9a-990e-39f010f9e994
GB52FFXU92829637930506,177704.94,Business,65b919c9-63c2-4ad4-8ebd-5355ac906779
GB69KONJ96057842173683,501961.23,Savings,b26b7d7a-118c-4cd2-9351-458faf552117
GB19NDXL66914572016917,932468.67,Checking,211685ea-e3fb-48ab-b02c-155f57a9833e
GB07BGCH12634595464348,406917.96,Checking,cdfc2aae-1a7a-4706-b925-d3066cac434e
GB28SLIS72036768702037,558665.25,Business,84e69df3-cabc-4dae-91d2-1d863ccd5ce7
GB96TFTV91276830345784,121805.65,Savings,22b5df78-3145-4b7e-b572-da2b6abed5a9
GB06XFJQ49108359978365,560697.91,Business,e11cfa24-14de-4b55-bc6c-949198a8d8a9
GB60HJUC63801260004233,296349.49,Business,25e93df4-a12a-419e-8d0c-c23c92cba8ea
GB74XQUT29380656243291,459311.62,Business,90ab1c13-7010-4bd6-9e91-3d5c8fc84e1c
GB85TLLE23717028262233,892245.72,Savings,ea23c70d-b91a-479e-ac3d-f7349cf274da
GB04SPDP96158898856296,703900.77,Business,07e2afd4-4792-48cc-92a3-97aafc375596
GB42YCOP55209932560749,26332.24,Business,766e927e-4962-4919-8e2f-64306f3afe89
GB27RSGQ46073164997639,741204.78,Business,6b335e16-c83e-40a9-9a29-0c315f7e433d
GB14AZSO53007670525335,718941.08,Business,90248f30-db60-4a19-b961-8bfb6998f97e
GB92HPFD38206324166245,909560.45,Checking,e662932b-e7b4-42cf-adca-4da3fd152c35
GB23DHMP56562023963667,54277.48,Checking,b46a29cf-a625-4f1f-8552-86665ea99a0c
GB67AGSD22373258001630,974230.01,Savings,e8496bf6-6a9b-4193-b9fe-0a1efcfbfdd0
GB56KIJJ66059357199508,63452.93,Checking,8897a8f4-1212-4c41-b991-72266e5ce9c3
GB57BFTZ70181670846038,726738.04,Checking,e229d5ed-24c8-4609-8d8f-4b23c743a7ef
GB95WGDK99764312121642,937995.09,Savings,847cccf6-d12c-465f-ab69-b94d057a8a84
GB21EHVP32107663232149,717538.12,Checking,72788b06-aae6-427b-9a25-085df2f2a903
GB06SNLR94057495346936,694874.63,Business,90cecd06-51fd-41e4-9c47-505c88887e2d
GB82KWVF30038005796615,286730.03,Business,d988e02e-6df8-4d06-9cbc-7abf41cc4e03
GB30GRLX10341944794921,877921.35,Savings,77369288-f6cc-4bbf-97ce-de4a2d39ac21
GB56XLIE63030934647739,592392.44,Business,465d4808-d761-41df-afe0-bff9bcb7f6f2
GB12UTMO97354766703682,837304.69,Business,4c39ff53-a734-4b30-8ab6-b3559790871e
GB80XHBW11612792602070,121846.45,Business,eebd1373-de8a-4b8a-b498-35fc7fa2dd46
GB19MOYE22278760177270,227685.97,Savings,3439f056-bd3c-4e01-8333-a01a0da2c3fb
GB36HPGY94313941324565,451438.08,Savings,42f43932-35fb-4921-ad30-34130db04b25
GB18CTWL45143216216794,133948.75,Business,a0b4bc80-2406-48da-afa8-1bd7cb079f99
GB15RGII26162352602278,98674.73,Checking,4a94870a-c6d5-4f07-9bce-ac7261698c05
GB74HELV05590086041059,78707.96,Business,28e057f3-95bb-447d-b6f5-0d66196ba955
GB41IDAB83207466326871,559901.17,Business,2e18d4ca-3b01-41f5-ab68-09899ac0b1a1
GB53MYNG45387416282820,525954.64,Business,01763f8d-2b6f-4226-ad1d-e25a51b4056b
GB50UGKO51978630276882,347649.6,Savings,88ee0474-be2a-4c63-9e5a-b9e133978eab
GB83UACT70939360182772,151030.48,Savings,b73af6e8-ade8-4104-b295-df45485522fb
GB58UILF65631594231233,242914.56,Checking,d0db994a-8c50-418c-8174-af3e21b4e3fb
GB30FQNZ45079751102905,1952.19,Checking,0339dae0-bf40-439b-aee6-75b0ae37bc67
GB37QVGL98333868778805,741454.54,Checking,6211cb7a-5abd-476f-b7d9-192bff99ad6b
GB76KNZE36659657988298,214407.41,Business,4b02a3e3-9718-436b-a0dd-8e22c826a6dd
GB44DYKV31439274878757,730012.74,Savings,728539cc-86be-4a94-a72b-4ad6d058b1d5
GB67KXCM03512982682350,847312.21,Savings,d4d13636-2b68-469f-a952-9b2c23120392
GB76RJYH41036574291479,941205.39,Business,ecdbd450-1a58-452c-ae3a-dad5086433c2
GB19PZCY46211553063442,70299.33,Business,ae0d1dae-bfc3-4fda-8eb4-b980db248f2f
GB22GJSZ85725685878253,682462.66,Business,717da9c8-7779-489f-b252-3ec59fc6f902
GB67SXZX11789115653093,512890.29,Savings,7e0fdebc-da5a-4143-9a09-f351f6c68c5b
