FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB58SUFN60463935051832,534759.41,Checking,a7166c46-4e11-4275-a514-2d84705af235
GB62TUNJ56460806691217,37991.12,Business,49b7755b-2bf0-4576-9041-c291814fda2c
GB19ZZVQ90526744925136,114354.01,Savings,07d60189-c17e-4340-9bb3-4320a43ee8cd
GB90AOJB13062292170548,37640.28,Checking,46bb6efa-1bd0-48fb-8ca3-115ee168a582
GB84CZYV59506052875686,804306.07,Business,174c0e3f-2aa3-483d-80ac-108b5df49900
GB89FITJ36359246075780,451311.98,Savings,62eb0c4a-cb68-431e-85e7-1ceb6cf3494e
GB84NUSZ73189442963597,755392.93,Checking,7fe9c5c8-a4d5-47a2-bf38-a746db4ef905
GB25LCBY42448821647094,84432.97,Business,ff3f970a-6d2e-43ea-9aee-dfd1c25c95ec
GB93PUUT52309604331205,4171.7,Savings,0708ec73-d45f-4f9c-9be1-de8fdf07fcb7
GB55RINH08662069579763,115559.26,Checking,890c9fa9-8489-4524-9031-b6c642ac59ca
GB21JOEC46326913703784,13078.75,Business,5f813417-6563-411d-917c-52aeb9803738
GB76ZFFN69683571741572,460754.28,Savings,a50bc68a-a53c-4ff4-8689-ecd2f7263c25
GB39XXAS13846548211996,449459.65,Checking,6914c87d-22f5-4d84-855a-76d663e1efdf
GB20LHHI48114136455703,863004.36,Business,a2bd141c-b010-4441-a425-f53bc7e11b38
GB63QNGZ23004996075770,619314.93,Savings,ebd8f064-756f-4d26-ae4a-1ffc22090962
GB13KYGY63461354431677,237418.36,Checking,26915a62-8ff5-4813-a993-18125b85234b
GB81MIVK13525143508471,533726.83,Business,dd74bb74-bd35-4a81-a176-26283d186951
GB87TXXC27532781003750,323492.1,Savings,df7a28b2-d204-423b-88d8-77479c24f3c3
GB11SEOQ44266081163190,814192.12,Checking,e8977911-15d4-4c01-90ab-40facec61a63
GB24TJYH60729269944904,119130.43,Business,08b19ca3-f0e8-426d-a56e-de6a16ccca07
GB89MIOS39691016113039,229850.89,Savings,5f9b1ec6-22ee-45d4-bcb6-896d6d3075e2
GB24GVXB92128119834771,629630.62,Checking,cfe5088d-d0b2-488e-bc87-768a87a3936f
GB98XUHT39031244028537,358314.43,Business,2aabbca0-013b-48a7-becb-414aa106bb64
GB52ERCU85929116985383,10707.47,Savings,bad2593e-71b3-49e4-a55a-f2e8fafffbc2
GB19DVAY26255162878019,1179.73,Checking,46c9f4b8-5107-48ed-b3a9-520edc0fa719
GB49VWSL42268992996527,180294.34,Business,560c3f66-402f-4176-9216-580490c8e61a
GB82GNZD98355182694122,399996.26,Savings,7ed7cb52-69a3-49e4-88a7-2f156ea735ae
GB46WNVS03927775389776,863169.39,Checking,158666a1-29d8-4584-89e3-9d51e176f7db
GB48EBRW92235461418550,488430.52,Business,2486bfcc-1063-4280-8fd8-997d61e40d32
GB83LZDT61465489037085,758190.98,Savings,4c1f3b8b-a309-4285-80cd-7fe7d5fa2c64
GB11GONT62770775123880,126872.71,Checking,0a524617-6ac3-4f83-a964-880df3917443
GB71NDII73069991587037,945057.88,Business,86e824e8-561f-495e-ab6d-973775c341bf
GB63DOXB37998345563553,239776.65,Savings,9a79ecbb-7c9b-4484-90c4-a9a4e21a248b
GB69ZDSR17054951024368,617394.82,Checking,d8ab1500-f8b7-4d63-bbaf-506403cd008e
GB23JKDF80757639393478,546075.36,Business,ed47b857-5a41-4f72-bd0c-b72e5f38d8a1
GB17LXTC47733353794197,138978.22,Savings,92402f41-0da9-4e3d-ba18-7aa1d4c3c838
GB15QYOL22605699195553,368510.93,Checking,f6ab6a2f-f61b-4405-9918-c12c68f41335
GB75NRBL65974743626534,960735.4,Business,f48f81cb-59ac-4524-b54c-8faef50d5cbe
GB67LEEG04222911752731,254067.44,Savings,4bd45e94-0ec2-4bc0-8c4b-c4494a4a2ea7
GB77GLHA41667642733396,731681.82,Checking,6cee7107-7091-410e-811b-7f16cda341ec
GB53WAXN70255550615953,671307.08,Business,5a63f0cc-09e1-4ee7-a414-124882df436a
GB61TFLF90929806358458,13456.24,Savings,e52c81e9-52db-4140-9840-0a2fde82d908
GB79OMAM74723840871704,286275.12,Checking,a05499c7-fd6b-4eba-a8f8-aeb04d7efcc8
GB11DRGZ99850271611099,126796.13,Business,5ded4569-e8f8-4639-bf1a-a5441800b5c4
GB91VSKT76807056689105,456208.93,Savings,23a9761e-8c7c-456b-943a-a3b3b4fdfd25
GB28PMAB42062777322339,415983.97,Checking,d40cf698-c088-409b-ae6f-7b3b1f7ade3f
GB57UFOD98776084321563,798322.62,Business,6384f125-8006-4e18-bd9e-a9f4ae9099c6
GB13TWEL86454393015662,144563.52,Savings,e675bf4c-e09b-4b1e-a1b2-890674babdd2
GB45RWWB33941816913727,358172.36,Checking,ee664aae-dcc7-4eb1-acca-bd95d3195607
GB69JNAH74212720080470,606160.41,Business,b28888c7-5df1-4744-a018-c51aba44f2bb
GB88NUDC62349329300355,571468.53,Savings,c26fdd1e-86f1-4138-a545-dd26900de932
GB55HJIU04733177301840,589561.94,Checking,780b6bab-9486-4b30-b5a6-1e6002ccaa74
GB56YOUX11996900021906,427494.11,Business,7b9d601a-3acb-473c-87c6-804fe919906a
GB92WRAV17449430000703,411872.0,Savings,bc7196bb-9678-4ca9-9259-97774e681155
GB33RFUP37382071855692,663368.42,Checking,af2f2547-118a-4d09-bd15-9ce1cf1e603e
GB86TLPR53248883428985,828525.7,Business,5f68a7ca-3650-41f1-9575-5f6da06ff7a0
GB49EHDR28992207665933,742548.74,Savings,6834cb00-fe93-4a94-b424-cdb72edf608f
GB62PCLC98520991035250,689606.77,Checking,dc4abaa9-6749-449c-a3b1-1330f9775c5c
GB20CVQC08135868279062,12155.4,Business,c1949c37-3afd-4922-bbe4-a216fdf901ae
GB35BOFI24891815266613,993249.78,Savings,99d612d1-e877-4ced-bff5-0c8f28825bc9
GB62VRPV10331845810186,397855.98,Checking,eb6846e6-614c-4ac7-9173-85c3b0f315de
GB15BWMC50737978294392,457150.35,Business,5b8a68d1-80ad-4673-8391-64df39c4de07
GB84GMDI33854081184929,639432.75,Savings,e75d6a16-c59b-4fe7-b8ff-42443c47176b
GB89RBAS97419732101375,705515.96,Checking,7e834935-a688-441a-a0eb-0ef3a198342e
GB09DRKJ52568232030795,81415.06,Business,8fb00e9f-cecf-4ff9-ad31-db77e8e77820
GB85OEQA93577811306583,773618.59,Savings,40e39ec2-307e-490b-b917-b7c24b62fc5d
GB21RMKU20345792864762,823210.71,Checking,9c8533c2-2ea1-4086-b25b-69c62862ad40
GB05FIKV76238454829827,933806.51,Business,c284c538-13da-40f5-9aff-87120e5be165
GB73GJGM41754694704072,835868.45,Savings,d1673316-a237-4a92-8f53-3d4f3b583654
GB74EHHN56590315939609,275701.96,Checking,a33bea5b-c091-4cc2-a35a-faa400c068bd
GB85XJKH25073228429350,568006.91,Business,e416c828-6844-4fab-a8f7-5daa3d69ccad
GB35CEWM06805784599267,569663.4,Savings,d84ae793-3f8c-4594-835f-2a5516d12cc8
GB94MDLD27580851075446,185533.33,Checking,5a5bed84-7e31-4bd3-9554-392b254a63c3
GB37TLYI51232063343736,758314.97,Business,65336e61-8789-4f03-9981-48743c4235f9
GB79ELJG33353979771901,448020.5,Savings,ffb9475b-d6f5-44f3-8b33-f3d8195a05a5
GB67JUNY02953684248353,314143.1,Checking,b0c13a84-db4d-4e2d-8ae1-86e861ddd630
GB75XFOZ71000699420514,848158.85,Business,30250173-960c-426c-8e8e-fdcff26a98b8
GB44MAMO39148714454304,849421.24,Savings,0f2806a2-c6ee-4dcd-8813-5ffd5223b945
GB57FLEK79608371634790,943588.53,Checking,e90ea66d-1189-4b04-837d-a0bfa0e6f4a0
GB77FCBB37614110466163,749600.3,Business,f8bd0e30-fb3e-4ae7-8e74-724131fb1c35
GB49RMWR79274285008967,41460.65,Savings,6d770b73-6526-44a7-a20c-05895854c87e
