FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB96FTGW59721306606988,802526.25,Business,263c6a0a-7ffa-4039-89cb-4d083555c188
GB06CLGM64466797222179,226768.33,Savings,a69ddaf5-5591-4dee-ab01-30df105af38f
GB21VFGX86921862905883,78241.39,Checking,fbb6e98f-5592-41c9-bd17-96fd6ecbdf93
GB29KAQZ60843111982579,649399.91,Business,de1d514a-f398-4a0f-824d-0dde9eb87846
GB47YVZC72593341365571,236583.65,Savings,100ae2c0-707b-4700-ac85-5864651385df
GB28LZMK23557661574546,962123.87,Checking,dde10e22-0f47-466e-9970-a34623746ebd
GB32LZMY68384322615714,502935.01,Business,e1d84941-b83b-4cc0-81ab-5e93af4e8e14
GB55WXEM86727204594888,817402.03,Savings,749b6b09-538b-47dc-b61c-36b4970b676e
GB10GAYH12150337504369,138858.44,Checking,6656586c-0b9b-4505-a9d6-6ac3101892a6
GB68KTKF63614369747839,106649.43,Business,d66496d4-6b67-46ec-948d-65e99a469cb4
GB42ABZI24032002960453,65494.57,Savings,69e268bf-1633-43e1-aa6f-2e24e2586948
GB73PDAS14672978920081,82041.78,Checking,436cd3a8-ed1a-464a-ad97-c56f4b7ecb6c
GB63KUYH31851273570631,842601.19,Business,2d944704-75fa-4c80-abe1-e757365c56e6
GB41RYTT66885820709590,109922.49,Savings,ee8bb365-480a-43d1-ba8c-3399d1efdc4d
GB61WOHT28922509847772,201171.48,Checking,58b64cb6-7854-49fb-b54c-a043b46f4ba9
GB79XVXW99803691813344,819939.42,Business,010657d2-531c-44db-ad30-2607ab9ced5d
GB85RJDT74712342663941,986577.13,Savings,0a601291-869e-4a38-a20a-85e405b1b187
GB88UQYN70024145432758,731078.86,Checking,f6c81270-2bf4-4d65-9162-ae582070ca85
GB96ISXH29206551352729,845797.89,Business,178988fc-2d7b-4ade-905f-4f5f3784692f
GB75NWCA68591472891724,312054.82,Savings,617fc043-c79e-486e-8254-364d86854086
GB04OHAS69818653566984,712672.62,Checking,ad126dc9-6475-4f26-8218-a8c9671dcaa1
GB77RBAC92733833279212,832078.07,Business,4f58e43e-ed2c-4764-b525-34fdf97e291b
GB94EVPF72574578571771,553038.01,Savings,783daf7a-6806-4160-9970-2851fb66d50a
GB59SHIK11708463505814,541113.03,Checking,2aaf782f-d5fb-4dad-bf90-f8aacae0f0aa
GB77YROO89635511860152,329811.57,Business,06b7b0a1-e5c5-4e7b-a942-6e1e4d67c9de
GB14OSSI39531172785133,388708.96,Savings,db5c5103-0678-417f-a3ae-ad60357af255
GB91MCJW69453692500160,533912.39,Checking,c8713615-8d14-4b93-b756-c0bdb6ed0147
GB91NHAI29995215920798,77956.43,Business,b23271fb-d020-427c-876b-6327c31e1ab3
GB09UZOP28431302992738,601496.81,Savings,42fce327-6deb-4ff9-ae13-ea27dde4d7e2
GB34VUHG13939161188851,911170.28,Checking,949a4f76-da37-4066-b474-ce2791b85e05
GB97DSWA10387750621613,736497.63,Business,ae7f0601-2e1d-499f-a123-422d070035d5
GB62EZXS14122450916122,136420.72,Savings,43e0ae0c-f536-4024-b2e5-a5fa16dbb2b3
GB42YWYK42594371574998,208004.46,Checking,111bef52-cd86-4d5c-8c41-698afd06ac21
GB24WARF85498764510622,538629.06,Business,06dfea5c-d31e-4257-ab2e-1317d26b208e
GB33AIQT23957005848267,426156.4,Savings,95118a40-4b21-4e9a-8b9c-27e285fd92cb
GB39JDGD24820841894598,714435.04,Checking,647ae8df-fb07-4997-a386-2e7bdf9b7fde
GB71GMVK11304919166662,180940.88,Business,3a852e09-9854-4f16-9f2d-924387207b35
GB16GDLP19160366430250,687604.83,Savings,3381454a-e09c-41b3-85fb-dda64b9a4f5a
GB07HTJF71312582399091,434711.15,Checking,52acb629-2700-4695-83a9-9b418008d7c1
GB89FJYQ58383020627149,848678.74,Business,6719f020-0d22-49d4-ba58-0e13407bb053
GB90PTUM05578323812272,927113.27,Savings,e8c94c13-8ec0-419a-a6c0-c65c73de1103
GB14CHHK39342501347249,840786.46,Checking,8445a209-1eec-4f8b-93f9-fa44e6264d60
GB85LCQR75026325005446,690725.63,Business,cf4cd8f6-fc61-4dcf-9f7e-8360ecaa3912
GB67UQSF70686869807812,888090.65,Savings,a9d89b0e-0739-45a1-840e-ce008bca821e
GB50AXZF49637486199711,835788.57,Checking,0ebf5e9b-f1e8-4744-afaa-a7279f623827
GB94VEOD42855257109261,868838.59,Business,27f0cfac-6842-4322-8a02-2115e47e003c
GB90ITBA73673175105221,242561.15,Savings,69ddf761-ecde-4c8f-b2b6-4eb531cee059
GB52EIUS04552527556967,465931.94,Checking,0dc27f42-a6ce-42b6-8b4c-8410f5f9e66d
GB34ICQO43894244020496,249626.83,Business,fb3bd81f-3f0f-4a5c-b8ca-8bc0dbd5f075
GB37TOTL32698618993420,220952.7,Savings,aeeb2a89-5a2c-478c-8bd3-31ca57118eee
GB25FJPF27581999269094,683967.37,Checking,f3eb973a-7543-4f37-8fc0-1769ce575f91
GB30NAQM66531064205513,1208.8,Business,33e32a07-c19e-4483-9a44-68cfa2da8025
GB43BNFR39575638415393,505937.87,Savings,3d0508d3-fc13-42a3-8467-352079d186b5
GB80SAXC51607116786307,701560.43,Checking,19d52809-6ed9-4608-a691-07c784dfc8b9
GB47RTNP89213927462570,383910.93,Business,00432f63-fa5f-449e-9371-ce7dd95949a6
GB79HNOD34429186631535,694913.55,Savings,56256dd2-5591-4988-9d4c-239982e4ca91
GB74BJSJ95904550255565,983976.41,Checking,3a813239-17f0-4175-826d-fde9a1b00df4
GB39AZXR96802248466181,902334.52,Business,0997677e-ea16-4e2e-be23-6b748570b651
GB19FGSZ33024966935421,386380.93,Savings,52f4b9f5-0bf6-49db-8052-8530f83eee50
GB11BCQB26573908693491,942019.46,Checking,0a490564-90fd-411f-a6e7-f5320a9c673f
GB70GTJH86857481796046,750065.12,Business,6474ef89-b203-432e-b278-4f3dc1ae8c77
GB83EMVX60981971548759,315643.69,Savings,9f1f01c8-7aad-4ce5-8fa6-ea8a3b0361f7
GB24ETGJ38825022876419,167353.69,Checking,cf06a097-c224-400c-bbd7-dabd07c61769
GB53HUXJ90963049866611,499525.77,Business,cd5201f6-2f7a-4c74-9f81-02d5d270c33a
GB92SOKL86026704013242,605559.26,Savings,bf0f2ef2-bfea-4799-9d49-446d10189c84
GB32RLOT53390359584879,72863.77,Checking,fadae895-f3e5-429e-9256-9ef0fc342103
GB96IKMY41251247380058,143047.36,Business,ce6593a8-a6db-4aef-939d-c91813ed78b2
GB21IYAX61680849961577,768737.18,Savings,17e722e1-8f9a-4513-9642-8febc5e2eb18
GB25JWLJ36689868904580,385511.01,Checking,b7087dbe-2367-4ec4-bad9-e0246a46cb4c
GB16VSAL79546926877232,127220.03,Business,c26a1d0a-1a21-499a-b198-376e260fe608
GB12WQTS59361214862604,331256.07,Savings,f0767334-f0d9-4555-9b2a-7ea491135e70
