AccountNumber,Balance,AccountType,LinkedCustomerID
GB18ZBIH09682201475992,117788.73,Savings,acef2990-1d1d-4cb7-986d-17de2a8861ff
GB93PXJV07592136214655,749848.12,Savings,cb79032b-112a-4b66-8987-0926272c8a22
GB69NMUM26033062421137,729075.32,Checking,8a9ae328-361d-48db-9007-ba259bb02705
GB71AENQ21177312616452,475861.2,Checking,ef6418a1-b0fa-48ba-979d-9f62870d3a10
GB20ZOGU63539718742864,908042.06,Checking,88ee2b8d-59b5-4824-bd71-b168e42aea73
GB24LFHM43977498707052,996203.31,Checking,ab8ce9ee-905b-4bf8-b2be-0aaebec8bd90
GB51MBRN03777446998844,650483.57,Business,0e5bf5a1-5a6d-4e20-8c84-27e893e27b25
GB97TBMX34506123658941,400940.45,Checking,2dc6cbf5-bc9e-4f5d-af3c-635aaeef1d6f
GB66AQQZ22361519686724,743599.54,Business,886ca5c3-b473-484b-a079-c69781586ebd
GB11BJAX71034144187168,408078.24,Business,e674155a-310e-4f0a-9bdb-9152f4690996
GB58LSWP23537806524434,518290.65,Business,6f79c94c-9625-4e59-9ccd-93e63d400a2a
GB78RVPM14950024839071,404471.38,Business,56176021-8e6a-466f-806e-ac498c82dac8
GB41FSAR81734818217657,56193.69,Savings,bdad7391-91d8-410b-9ace-02ef035ff173
GB95CYKU53375780068136,862875.49,Checking,862c28a3-81b6-42e6-8f5b-b6a51f3a20f2
GB16TYBH93984798252788,248601.23,Checking,1ad4ad6a-082b-4088-908e-d0d1593b8ab0
GB64KUCJ75872726774588,30208.36,Savings,2e8d0a5f-0f05-45b6-8b1e-4b2918ae083d
GB81IDYB99733184625157,158728.91,Savings,af7dbe80-8ac6-4eea-9b11-f85ca0b463b3
GB14YRUN81870259314168,375804.43,Checking,99cf3066-e132-48a8-931b-35e9fe4e84ed
GB88AAWA25607308281301,560580.79,Checking,2d57c356-4cf0-4c41-af38-ba467f74d165
GB98DGKI09852759031673,897587.16,Checking,e24fec42-d016-4499-a8d2-09e340a60a10
GB62IMBT36837138774436,420558.52,Business,e934f5fb-7c5b-4f0f-8562-c1b401ab93af
GB69ISZC65800146859790,884847.38,Savings,9118df8b-e8c1-4abb-9e00-4dc81a71feb4
GB72SLKX16378299192046,118539.07,Savings,cbcdc177-bae9-4187-a28c-cc448297fa97
GB49BUNX90077900691204,596203.85,Business,cbbdb800-d0a0-430a-8819-3af7af3b6fe7
GB54GDEN36813752565412,653183.79,Business,575eaf7c-0775-43f4-ad46-1f3ff798b7a5
GB85PBSY13120074941271,567121.37,Savings,eb49677b-6467-4f8b-ad84-f6fb3e76613c
GB35IFWS49417306557186,542722.73,Checking,3fbe5f02-2eda-494c-bc27-91c9a6f60d0b
GB64PMAM56282939432714,538174.97,Checking,d2958494-2e3f-4f6c-af76-943621a34d62
GB08HWGY12335967817140,88359.41,Business,346879b8-1aa8-430a-b7d4-f694574f7703
GB96YORR67761115081346,172069.23,Savings,6b820945-9357-4a76-9b5e-fd8dfb6be1e3
GB27ZVXM62802398868594,263981.03,Savings,006f666d-eee7-443b-bc94-fb02b669160a
GB80IAWV14110266123924,517467.52,Business,7403eb77-3d4c-46e9-a52f-e8b1b13bcb1a
GB42KTEY43852920526174,981554.87,Checking,0069588d-1267-4a65-836a-8b03935ebfa0
GB63YEVR40538974285892,191320.1,Business,130311b8-83f0-4668-b88e-05793af973d2
GB78GHTG31253420150581,652141.06,Business,a6e98682-ebc4-47cc-9c5f-e0bcd3af9b79
GB26RVUP33861982889177,827066.12,Checking,d59c4bb0-47cf-49ef-a02c-a50bed008ade
GB93PKBN39205122981485,974204.82,Checking,e93e9032-bf8e-44a2-b0bc-56ae49852e90
GB24ROHY92471269091249,450890.0,Checking,2964286a-e663-46d9-be39-8a3695318486
GB38LVYZ85401182606459,476572.1,Savings,b3bdbb8f-b07c-4e3f-aed6-8e4a0e895906
GB04YALT63131341288600,969007.53,Business,8d589474-faa3-428e-8224-bd3ef3425f46
GB68DDKU66371641364172,334952.77,Checking,c73cfd43-fb06-4207-95c5-cb35a60cfb66
GB84SMBK39702582840250,692121.75,Checking,10f3bb9e-9391-43b6-9568-1eece6a905d3
GB42MGXL99752298205754,887455.47,Checking,5ea7fc5a-e185-43d5-90d9-7fc42d2d6a5d
GB83IGKD46568960281669,875213.26,Checking,ee9a36c2-d634-49ab-afdf-dba809602298
GB13XTLH85187731411177,41707.18,Checking,072adfd3-98d6-41e0-8d26-06e489d1becc
GB58QBIP72439249783998,558479.8,Business,b4e9f8d9-e72a-46cb-9f3d-5bab99469540
GB09JBDV54646780879077,644445.24,Savings,26028ca3-3844-4df2-8425-901ca0dc7057
GB42HCYN88974689440661,687092.13,Checking,0f36e8c5-d124-4c71-84f1-a600b9e233a4
GB39LLRG87799786100234,800650.31,Business,f6d635f4-a456-4538-a424-b50e69788f35
GB70LMXQ42356082947865,518415.24,Business,298bef6a-cc28-4623-ba34-75aef624c7df
GB42GUOP41692534228886,632657.31,Savings,375bda74-cfc1-4b7e-b41e-57e11f7ad02b
GB08ZPCN64615397909208,659237.5,Savings,6cd91b78-a9a4-41c4-84d5-9b1aa4285b6c
GB44QOEM57069412839668,153815.04,Savings,ea5a43fb-ce7f-46f0-8722-2dba89d23c8e
GB40EUAT78271726387257,973454.81,Savings,7817ae56-4a35-41f1-8646-eadb8957ea90
GB91WEWM30972121447093,623878.17,Checking,b6b07163-1f67-4d5d-82fa-992b43e165c1
GB06OKDK49457732723075,382909.47,Savings,9ef1e3bb-7a25-4058-9908-3403f751eef9
GB89QIGX03685477429037,381329.37,Checking,0790050b-12f5-4690-9f78-bfb7a917eb2e
GB97XTGY91923924749661,799373.41,Savings,32e11238-90c1-4970-bb48-23aea9439d79
GB71TIEO50501530966785,948914.72,Checking,72f070a9-2153-438f-85ab-3319bd78253a
GB92KXDX87379601149052,599562.35,Checking,53dd9399-02b5-4dd2-8b61-54e15eed8b0b
GB16ELEP02158512579675,503754.22,Checking,973d731d-4d0d-4425-83ef-178775a093af
GB38CHQY65062358027895,766724.35,Savings,26f99226-0b06-4fd8-ad6a-650e2c729da3
GB87VGXP25966376623350,148548.23,Business,af3badff-1eb6-4fa3-af4f-588135c4c36a
GB84NBCX19372202786790,559954.65,Checking,a41cc6ca-d426-47ba-9052-31fbb6ff5ba8
GB60PDXO86492073753220,20812.45,Business,a5fd904f-7ba6-422c-bce8-5242c16973a1
GB17ZTGK02330241155132,672680.32,Business,747c495a-0b06-4b57-ab2e-eecb5d9b3b69
GB11HRVF40822795250812,379464.81,Business,43b43dce-605a-4d34-b89e-8fe1522504c4
GB73SEMQ90016352293389,144927.39,Business,9bfeb69f-6344-4a60-b1c5-8757f27ef8fe
GB29LAZX30173698279281,591510.32,Savings,567673d9-39fd-4c77-989d-5faef00bc339
GB65NRYT35894049212195,465669.86,Business,8b8f8d3a-2226-4c87-a16d-379e76866319
GB30LLVJ22996794411672,453359.91,Checking,22ba07de-03c8-4193-a83d-65b97e4208c4
GB58FVHQ21887264012761,739505.54,Savings,a1f717e0-e977-4771-ae99-559cd964a30b
GB22WDIV68355365885874,489822.19,Savings,a7180a95-c5ae-41bf-9b82-5d0a2e934cab
GB34WLNJ66165437150457,699817.11,Checking,1040f40e-459c-4559-a22b-f355627a3868
GB83EWJT79858374585345,534109.87,Checking,b23a924d-e9ef-47ac-8e77-0a31f0d97004
GB34FLRM54192303453933,672680.72,Savings,61b27ae3-96d6-4d83-a021-93acecf518c0
GB42TOJE77304105472335,674633.08,Business,11f2f4f5-637d-4de3-86d4-f7904fe3ecf1
GB15UIQC05340840561603,639960.99,Business,91261ed7-9807-41e2-a1a4-6dc4c7a134b0
GB82SAKI98882358848259,500915.13,Savings,e9fdc6b5-e4de-424b-8203-1332a72d0691
GB37DHRQ78629559654493,778307.89,Business,079d96bf-3eda-474a-8479-e907825a6bf0
GB20AOGO32633694064912,914684.52,Savings,438547b7-43be-4f1f-9dfe-a31eabbdf859
GB46ZOYY33533644369477,660339.44,Business,5f13ddb3-b01c-4ad7-bb49-838f593ced0b
GB58QPLB60929546148226,831718.91,Checking,a8026c61-e45e-4453-b212-b3426a11265a
GB57PESM87620220155470,101880.77,Savings,5450d076-80d4-48ae-9b5a-080145a72b3b
GB37EBBC49300278436739,376363.49,Savings,ac37dffd-ce24-4abe-be4c-37e69f2d632d
GB26WGRG60615615018825,455261.79,Savings,e746fece-d16d-4caa-807c-fcb883f3091f
GB76UCJQ76456608654658,498261.75,Business,5ab89e09-8fd0-4486-b615-99714d63f70b
GB18UMJE75021008977488,93283.01,Checking,6f48e35a-6648-4eb2-adb5-a399df65917b
GB52TOGL42696573888815,537195.37,Business,d5441f62-3a0c-4a4c-9ca3-85c587dae86f
GB55EYQZ22631305148337,348384.04,Checking,504b5c09-97b9-4efe-be47-d539129bcc1e
GB16UIJW47928196683519,914906.95,Savings,f57f5d2c-d01c-4d46-af78-f6bb63234a70
GB36YKFG19412247095878,891117.82,Business,482734ff-aa0b-412e-8290-e2d4c44e6dd2
GB04QSDO28414578184444,388033.6,Checking,9236e89a-3dcf-4747-8fea-98720c5738e2
GB75XKRI58124937051892,224575.32,Checking,5fb52ed1-a9e3-4cbf-a9e9-c5f156129fa3
GB09IHVZ52913500566925,162435.37,Savings,133192c8-4b52-4518-b937-98783c9fe213
GB35BSTG82957432394270,944911.91,Checking,8ae82c8e-0971-4bb8-8f03-f262de9b5896
GB07KVXF40603327893589,351626.78,Checking,4ba92545-0400-4b1c-92c4-67515b439a86
GB64MVGP37620695698277,729314.44,Business,abf052a5-cdde-451d-b907-e09f18860af3
GB77TQNZ25233551823978,223800.56,Checking,8127eea2-f243-4864-8097-625997b03269
GB92UPSG60684787682819,151934.26,Checking,0d5ce784-b507-4cb3-89ab-a86e4ab5579c
GB43MTMR73287587187478,624039.61,Savings,4eae3c1c-2df8-48dc-8a8d-46afb9e7e508
GB25UAMG35496159634088,39209.12,Checking,50825834-679b-4275-b5a6-d36ac1733f4e
GB40XKXQ41552317674497,518015.11,Checking,05e26f7a-f330-4aaa-b8fe-0657d235fa08
GB95ZUHO66010420264173,762458.82,Savings,d342609a-527b-4661-b467-685073e9bca8
GB65UXEJ86995485736133,231050.22,Checking,2d630687-f28d-4471-bf97-d1a8ac605a60
GB25XKQT04366281087056,327242.36,Checking,e115f2ff-1842-4b9f-a123-99190245243b
GB55YRLC31353607090222,690555.73,Checking,f011a77a-3a15-4b7a-bc59-7efb0ee4efc2
GB75UKRF58480008566545,919231.82,Business,005a7fad-4787-49c0-8be7-1bb886dfa8c0
GB49LCPQ77562094873039,277261.79,Business,04766f7d-a142-449e-90e2-eb10a4201783
GB23PSON36674517533301,854809.18,Business,7f78b353-4620-490a-a1a1-195615498e72
GB68HLIV22629192642427,945037.01,Business,d5a15831-a0de-48f7-bee5-0975cad9b061
GB12GVGE10949514496047,255892.41,Checking,2eadefb6-56c5-4d72-9808-93d0878654be
GB82HOEJ88057205321320,536226.35,Savings,9f2cf5d0-c0a3-4d33-b582-df9e9ce35b31
GB42HIPM77770765505633,112441.93,Checking,112928ea-3395-4bf1-88ee-0610361a87d2
GB17KFJQ34610036742793,737487.64,Savings,24622d05-cca0-4e63-96b3-75d792044d46
GB92MSTV43151541980754,83373.59,Business,81b4449b-5bf1-4ebb-a276-1cc7e4608cc6
GB75KUZV97046508680262,755129.38,Checking,ff709659-3a11-4d84-b525-a8064bf67afc
GB93HZML29337981437519,855374.13,Checking,1462f233-415b-4227-b9cd-abfbcc4398f5
GB37UDFO05602261837210,342089.83,Business,ad6e9634-20e7-405a-bb73-f68dc11ec80f
GB12NCEX17481100980342,928433.85,Savings,b4a561de-cd5f-42c6-9ca7-8010c8771d7b
GB78REOI48773698693118,120561.49,Business,33ccc354-84b8-4c1d-bc1d-855c18be01b5
GB69LRQD31888334347748,569245.5,Checking,e9301b29-5441-401e-bed8-7389b9873186
GB65MBBO60966562929893,79903.55,Business,b87223b8-50e3-4859-9024-0bb7fec5a5ab
GB21LIBY49390295066391,17791.57,Business,225e9f1c-bb3d-4089-a9e5-6f713f79ee22
GB19HEQQ76093555751565,760886.95,Savings,f091ad0a-ba3e-47ff-ad2a-1cc95e5a8752
GB60YBEW60373820859243,960176.65,Savings,d081df13-6720-4c01-be74-306516186c16
GB96GMIC77327836641192,434822.66,Savings,cc894434-bdf6-45b8-b408-2bb1e3c1c62d
GB79YQQB43955480870681,784057.52,Checking,e406bc0e-f944-4a33-8078-05b1e9f5e6a7
GB94TWEC93434000324673,173577.16,Checking,d06fe460-92be-485a-bd0a-3b256ca5fedf
GB69XAKR20607831048753,226454.09,Savings,df8fbb35-7f30-4dfc-a51f-7110d4a04de3
GB06OIDS66384276292707,148533.25,Savings,800e8e0a-bca1-44df-adca-1fb1d8180abe
GB26ZMJJ35387716538299,41203.46,Business,fdcdd638-119c-461b-81ed-413858066ae8
GB90ZFTZ40843872610814,129838.43,Savings,f58a3564-fbd9-45fe-a537-165d25415178
GB09DGZR48750670283042,451967.95,Business,93cde5b7-3cc5-4cda-8ad1-1a29f9ac2f96
GB46LECG61778786410680,766573.75,Business,0a902e14-fb50-4fcc-82c6-5912b1adf150
GB81WIBQ30781059881035,838721.91,Business,d6596f7e-10f5-4692-9120-410cea6cb7c9
GB30ERSM39292315671862,228820.02,Savings,8004cbf0-ba45-409f-96ee-d1aa21330f16
GB78AXBI42287086257633,551993.43,Savings,14f98395-21ae-4325-bcb3-07ec682f553b
GB73EGNQ78587614302039,351197.29,Savings,9ef419a6-6541-49c1-86e1-099debada419
GB90GNLP21998752476799,767510.52,Savings,d233a7b9-9620-4467-99f4-bdc2daa10dd1
GB89YVMO11517020666212,400157.82,Business,25cdc164-8c4f-4a03-af1b-641d3e2d36b2
GB28DWWA73708184369189,85896.1,Checking,6b8d960a-69d7-4b38-95e5-71e3393ab028
GB33JSBN44663471075122,379375.2,Checking,c81aa5b4-977a-481a-8a50-da6a2828e6f0
GB84TQVL12250516846843,599584.31,Business,5905d34b-7a5a-4350-85d2-8c081ee44410
GB49UUPN58215998370302,791044.99,Business,74d84a84-5b00-41a6-a1cf-54aed00e49f8
GB17SZQB82792947005422,196077.5,Business,33440ebb-be34-4c33-aea3-5017e73acbc0
GB55OIRB95836645161675,159976.31,Business,cee510b4-31bb-453f-8c3c-1f0eda2aa4ec
GB44YCVU66215294625471,799022.25,Business,90076a48-df64-416d-b45c-887177087ede
GB92LQDM98192780391720,695592.55,Savings,d569c66c-d046-40b9-a44d-4185ac77c051
GB86LPDA50268178005782,168796.47,Savings,f087c597-ec97-4498-a086-c3f74c300fd9
GB46DTXZ06778794889237,718017.45,Business,b77f10d8-0c85-435e-bb64-e2303dc1cdcb
GB29XEBS72480493919110,666930.58,Savings,c4fc8ec4-99dc-469e-a589-30f52d34713f
GB58OZFQ42425320085934,288878.13,Business,8a6fe024-c9c3-4d55-864d-8c07ec70b8f6
GB07DGVV87329998387308,879480.66,Savings,f354f6e9-94b6-4347-9bd9-02d55117bb17
GB36LYAR03745251535825,421391.92,Savings,b2b9d7ec-dc72-4a11-a407-8aaf2426540c
GB23PNYO72212129389550,934982.88,Business,300cf12f-dbcc-4d61-b938-6c5c23d5da02
GB88WFXX04579695577788,65996.37,Business,bb15d3ae-3291-49bc-82b8-cac31eab7ad3
GB43NNYZ10244221526312,895241.97,Business,1009572a-07a2-4d95-86de-dc67482b8c75
GB67IUFQ33695253329897,390020.02,Business,4f44912f-668f-4432-b318-c910ca218db3
GB88DHBN52093516031428,710506.42,Business,8d334f14-6ba4-40b2-bcd6-d53be1e6a443
GB44NJMK37042183487979,295702.15,Business,ddf47e99-733a-4335-837f-0bb45a1d987a
GB68XRVB32465969828000,691039.03,Business,3bb3d641-5e92-4fd7-b396-2325f50cb900
GB90HUUZ26867914738685,913807.86,Savings,f434a9f5-aa7c-47d8-8107-1aa3ce954652
GB93GAPV12313373607630,904653.49,Business,ef8c24f3-8879-4cde-9b78-112724edb4a9
GB81KLYM27925745615438,482690.08,Savings,d8cf32e7-5fe4-4258-8f2e-914da23edee5
GB41AHZG03918360975429,974075.04,Savings,2562fd1d-5456-4302-acc4-dd27abe333f5
GB91PTNF99509961729556,508237.18,Checking,afffa5bf-a2e7-4f02-a099-5b148933b117
GB11PXXB56081936413541,858844.19,Checking,19b53a7a-f1eb-4bc0-a285-a306595a7bd8
GB45IPCX37857373267091,896911.04,Business,6b90a4cc-62e6-45b8-a660-3327fb639bef
GB30TAWS93904709416699,778472.04,Savings,408b7db4-dec2-4f78-b3e0-03b4e8d0e8e5
GB68XJTM49832867993152,794984.55,Savings,cd7be865-ef0f-4c2f-81ce-cd2aa0c9862a
GB98GVFS10635201656409,667185.97,Business,267da8ae-d46b-40b6-8066-8b1f5132bc36
GB39RWSG12117095388111,957957.73,Savings,d3486998-fd54-49b7-bb63-3eb73039e517
GB29LANA64333879415978,786342.24,Business,f80cc904-5003-4ad8-b722-33a612ddc1b2
GB67OWNT13594958088597,624462.87,Savings,9453bc0e-acb2-46f6-87b8-d2c0d9e03618
GB71BBYA00598106237503,715467.2,Business,52ef55da-7655-41b9-b837-14e704a52b50
GB72MROI22593921926439,555848.5,Checking,95504b7c-1c49-448e-aab0-3c2a7f839af8
GB74BVDO73700228963405,256609.22,Checking,b0558d25-14e0-4405-8dfe-e558fe62cf6b
GB19DPYT29086588711762,650763.68,Business,e871edc9-4604-4a3c-9d6b-64c91aae05ba
GB64QLHR96695893953835,527873.38,Savings,6f189925-27fb-4bd8-9e73-b3a6e5ead01e
GB90GYLY14147055198205,491110.17,Savings,e9c38203-f05d-4556-87bc-6637bf885279
GB50WQTS15556995028296,528647.68,Business,7501828e-f107-4a5a-bcd4-785c687abfa1
GB90TKAQ38174278892003,133603.66,Checking,91f38da4-7292-4176-99cf-14aac3889329
GB32VQPS12202900782444,108916.62,Business,599c0b5e-4986-42c3-ae2e-5515229d6933
GB92VLWP77398510720749,922811.42,Savings,f7baa7dd-f349-4a6b-8050-3a3cf6b5c858
GB56VWXK39648829465624,553034.62,Checking,c16db8b6-6891-4c31-bdd3-042b9f235ea5
GB15QZYF58139668080645,727038.34,Business,bceaa78f-7800-418b-acd3-c2926419e64b
GB63HFWW93948693947402,334577.51,Checking,60a5c271-684d-4a4c-9c92-d3b0c41e0eaf
GB78HNBU63352883343468,101578.38,Checking,1cdbf1a0-563c-4238-a12e-256effa1b38b
GB17BZDL04186283339304,845631.97,Savings,82415ebf-2ba0-4d4e-a25b-2a25104d15a2
GB74FTNM82744607660277,22114.46,Business,d93b0a3d-99a0-49ad-bcbe-c771fb457885
GB62KUJV11955931561496,902601.8,Business,0c784500-fbbd-493b-811a-c217aa01188e
GB24TEGY01740906300150,536504.34,Checking,f351f070-1c31-4094-9ec1-b3b90d82b714
GB74GTVS86022296359910,876752.49,Savings,b371140a-24e4-4d6a-9b8b-e5c80f7a16b0
GB35OHKN90933769400839,746193.52,Savings,bdb6fc0d-2b0f-4b71-9719-9e807825b6d4
GB51HLVS12411118890034,761457.15,Business,0b07d863-a75c-4d10-8326-d17134de240d
GB32XTDG93421803109405,347906.99,Business,602747f0-6493-4bed-8ae0-416a27aeaf23
GB23TNWI72712817828939,749690.95,Savings,19d99a16-0281-435e-b374-af07fc01a99c
GB68CGFA34390683393007,758790.76,Savings,95f15f60-3132-4429-8e04-aff319cccc56
GB22CDAM83229449502058,113731.11,Checking,0d5ff04a-c14d-4fb2-9501-5fbf733429e7
GB61NPGT16741305624469,367627.32,Checking,c7c397de-5076-492d-95d5-9063b66cd80b
GB55CLCE34576415063494,717821.87,Savings,7dff115c-98d2-411c-9f06-b6700fba77ff
GB39FPGH95668255542353,951925.64,Business,939e2647-ba93-4aef-be26-73f5454fd3f2
GB31JLEW77660232806456,206996.42,Savings,740f49f0-920e-45ab-8e1b-990551e85088
GB08ZEOZ23620830647960,591392.8,Checking,52ae39ce-7d20-43c9-9a84-b969975ebf8f
GB56IKLM02784281708057,561719.04,Savings,ba4abc38-23df-4e75-bf4e-964ad2b3891d
GB31RMYZ99355919161889,857372.01,Business,63a9de00-4398-471b-aafe-715ed2b12ea6
GB73AVMG71576515092458,952530.67,Checking,5a48cebe-dcfe-4e49-af4d-3bfea46abc41
GB43BOKU30933443758451,741117.83,Checking,06f26c8d-e13e-49af-9b15-4672ca1323cf
GB14VFQN65040244241726,22607.5,Savings,51580d52-70c1-4d24-bfe4-74ebd35f57f0
GB34WRIB50509196943220,607795.43,Business,b50a1de3-adc3-4f04-bed6-52ff61690aa2
GB66IWTJ70666109907765,325998.66,Savings,7d5bdba3-dd5a-4391-95bf-943c994c8eae
GB63NUKC90274625442812,518532.67,Savings,76cf0c2c-d609-4c20-b612-b3da8f073290
GB86YQHH38318117361147,391667.45,Checking,25393a05-a912-4265-8d12-f7e09affe7cd
GB25NFIS35649088817012,386801.72,Savings,8942fc9b-c192-42b1-8379-2194f2d6e08d
GB52TRMG47498914765630,984280.36,Business,85ce81e0-fcee-4715-93b1-dbc40c985281
GB03PTZH19341666153551,999136.3,Business,e1f81755-5257-42ea-956c-0d77cd428dda
GB78ADTY29249317162556,227443.58,Business,43e0bd29-fb5b-44db-8637-4c4537697fb8
GB75FRUI00957439916428,540728.86,Savings,b47de3fd-9c20-4657-9261-f9ccaf74852b
GB31CBMM67307074642784,323352.16,Savings,02ce3655-1bb0-42ec-88f1-b42a18859471
GB93RFVS76071748230823,579533.5,Savings,b513e1d4-f8eb-41c1-b9bb-8e5fdf15b420
GB17OUVD43644938798086,859269.69,Savings,bae5595f-5302-4281-8122-0f00ddc2de6c
GB92NZLT49822117595156,864811.37,Business,c61542d6-1c3b-4fdc-84e0-253189278155
GB07JHQX92730543607031,963415.29,Checking,97df8758-65d6-43f7-af30-344dc24d53da
GB34XRNF25838974871719,956369.34,Checking,7696dd39-b64a-4f2f-8f49-2c670266bbaf
GB60HEYD82133908085952,42071.87,Business,89763454-fa87-47e9-991e-4859eba1ffb9
GB07CSQZ08321551827271,417287.93,Savings,c0b6805b-8690-499d-9b30-1953fd0b401c
GB92ZGVD54339596786163,318709.71,Savings,49d253b7-2c2e-413b-8d38-edaca6ea2da1
GB69LPBL05906929074453,265073.64,Business,fc1621a5-23cb-41a8-a1c0-7175644b554f
GB32MPYP76169622722647,635832.01,Savings,67a7c917-45a5-441c-ae00-63b81548254b
GB90UAVA59572784330331,235564.2,Savings,61d40d6e-3ae2-428d-b6db-8c84dec38738
GB92KEHC23671514285357,51013.7,Checking,30881977-21e4-4012-9c31-de913f66c243
GB18QFEO70404372489498,487107.53,Savings,6bfd150f-271b-441f-ad15-6e07cfdd4810
GB45WMAZ93078772237654,385658.22,Savings,46e78cbb-9d7c-401a-a02d-c9d92d86ff0c
GB79UJVQ22845027864620,762087.37,Savings,89047279-d346-45a7-b90a-c829412e763a
GB67XDFM09911866188425,196620.32,Checking,4f407c98-5d44-4e68-be0e-4ad8cd6aa685
GB31VXEO24327778476597,83353.5,Checking,71d979a8-e368-44b7-9cb6-dd0888a1794f
GB08USLF24697662980090,52898.2,Business,d409e173-2ac4-4699-88ec-35081bde3645
GB31XKMX63324534753169,54032.25,Checking,e2ea39f4-a222-43ab-9f7b-1962cce2988b
