FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB84HBVT12405962000804,614421.21,Checking,9ae09814-a2bb-47d5-94c9-2c02113068da
GB97DNIV68049650890543,893492.55,Checking,a0051a80-b12e-48c9-95cd-ea10bbd98f12
GB67KKCM86437991589029,271241.77,Checking,f115d239-bebd-45b6-bfc8-ffc82a6acca7
GB54DNZI95755404093815,164645.7,Savings,b3a22a89-422e-44ae-8004-5bf23bc4b58f
GB63TJZM95623763467276,782366.44,Savings,18bc473b-a1a8-446a-a6a0-2f6c0df08d80
GB83HUXC00686791044459,457179.13,Business,8281949f-3e1c-4ea8-a9f4-3e2e69644bca
GB30JSXW04605187624877,300512.02,Checking,b7defff1-ec8b-4446-9cb0-fbd7748642a4
GB84SFVW33941100698103,712221.84,Business,593a2b07-27be-4cc8-b99a-301a44a532f3
GB40HVYF49412896680036,280589.59,Business,caee1604-93a8-43e4-9fea-ff5942c41b25
GB28RJHG55213560404383,669945.12,Business,f04fc650-bb6f-4123-a953-6c3def76f7d2
GB96FCXH63709181262043,641143.48,Savings,04829761-2975-4aab-8be2-df8558e8fca8
GB96CCQO94665673852618,759253.78,Savings,13641473-c6bf-4312-942d-1f7c25fdd401
GB91FZVU34194512978808,913947.74,Savings,5630b3a6-317e-4fc9-90dc-aeb1726f1089
GB81QOZB33941777767582,662478.63,Checking,5499308f-1b01-4b68-beec-b74f76a2bbec
GB17LDRK67816890701308,109804.83,Business,40bd1ccd-442c-4967-9a51-bceb66b02f6f
GB90DIRX61572478768925,583829.9,Checking,9807bb3e-15c8-42ec-b87f-1dd845ae0a71
GB77UYTP04364006394767,214579.94,Business,65da6c1e-4b99-404e-b35e-52273442f05b
GB22GBUG42525303447674,205350.96,Savings,84eaefaa-508f-4f00-8b47-2fd97e01345f
GB81KFID14057782960593,529379.37,Business,eca68f05-9e6e-4052-a92f-f7907237c0df
GB38NCTO14681477033720,910109.9,Savings,40347948-84f0-40df-85b4-f061c7a6d787
GB96PWSJ61707613793672,917.1,Business,fb8cb634-1c1d-4fad-b934-d47ce4cb564e
GB86FEUJ55259561427518,18515.21,Business,33920f64-0c58-489d-919e-d1f5ee1823ce
GB37NULX69501147214670,982951.48,Savings,a25f7e12-ae6f-4776-a81e-95e00e9f191e
GB96YZMX73744634397588,694816.35,Checking,50848dea-d2f1-4603-a770-ac71565712f0
GB14QLDT29337567374115,604613.63,Checking,28ecda4f-9061-4d18-bfdd-a2f3a90ded9c
GB56ARQD36556740350219,15619.81,Business,974c6afa-1a04-4165-a062-1adf26dcab05
GB61NSMB10069295608238,512340.45,Savings,bbc9d8d3-e2d4-4024-851a-51f9ce991888
GB38XVIQ19135896989864,963112.69,Checking,d8cae362-b086-4d4a-889e-15c23d01bb29
GB35LNEQ03418849319751,469102.71,Business,4022089c-7113-4f2a-a0fd-7b3a6fa7c596
GB17HAIP30592183864381,667752.46,Checking,4c7bdb6a-0b34-4fad-9787-7ef66d27708a
GB06TANF61852825403094,773694.58,Checking,0c354773-153a-42e1-925a-4beb7772dbae
GB10TERC49940476092224,196200.02,Business,2f1f57ae-bf51-4799-932a-294e380820fb
GB06SEMA74132701591239,126969.12,Savings,3578f0cb-a321-4adf-8864-0f8e3f899fb9
GB35NAES07121212517406,746482.67,Business,aabdaa7e-6839-46af-a325-a0f1850f5101
GB15OXZH44067280232359,875316.27,Business,fc00f59d-ba2a-4179-9e24-4c2633ec44d5
GB94XLJQ97593069335172,650041.78,Checking,06243b5e-2940-4f27-94c6-c0bd334d3578
GB74TQXT98186455322489,286442.63,Business,078af9fc-69de-42f7-b6d9-c9c7800a684b
GB46RMTJ99315986303366,547629.16,Savings,c6f83fe9-9186-4de2-be2f-142decf598ad
GB88AYUB40120411168685,914253.34,Business,1c1d622e-abe2-4950-b064-1345af21fc24
GB73OABP62259324753005,817315.68,Business,b7e2223d-f45f-44ba-bc57-7c3005b13b26
GB95FYEU56333845005829,834365.51,Checking,88aeb3e6-646f-42b5-bc60-048675999225
GB94TKJF22433980020514,1372.91,Savings,b7b32665-bf7f-4bdb-87c5-ded8a0f5cfbb
GB56EHAG30800281063301,452283.15,Checking,81de5480-3e00-4440-9312-f482540261e4
GB72SMXU28937649886844,226140.54,Savings,5bbf13a5-0143-4548-92d7-9256aa7fd1df
GB69XDFQ12778226829562,522903.33,Business,917ef86e-6397-4f9e-ba3e-a944fc251377
GB28FPCU30554801029900,349414.72,Savings,61cd4b2d-3ca9-432b-9f1a-1472b3d87977
GB93MBAA32973929014787,242526.65,Business,86428f80-2ab7-436c-901f-8785a2024036
GB40IOKA14902795222075,11230.92,Savings,94ebe2f4-cb08-43cb-ab79-15913388108d
GB31TRAU29070173884307,959974.4,Checking,6a655847-45b4-4f50-95aa-33b041a08a33
GB63SGAG51336059886413,106721.07,Checking,fd43c92d-b86f-462d-9ad0-c4e2efe8aafb
GB18AIQB60821146042194,97176.47,Savings,43c14f20-72e3-4b14-b10c-c05fa4ee96ad
GB07UIHQ38849322974760,736518.31,Checking,166a3272-d2b7-478b-96ed-ce51f96533f5
GB08LRTK07706519968475,840950.33,Checking,56080066-5297-4b0d-b658-e4bc7b946ada
GB34SSCB73140418474479,6401.69,Savings,0026d6e3-4c7a-4638-8a77-18fac0f02bef
GB94UGMI74017725867358,652224.18,Savings,d1abac0b-4c0b-4744-b602-45bbf974e016
GB68OJAG25077343994516,232539.88,Checking,125d357b-2928-48a2-a50b-bbc7e5429745
GB08WZGO41981485428190,940827.25,Business,efcc55db-83fc-43e1-b160-14534095bc63
GB39IYLX36602065000121,316954.47,Savings,63795343-56a2-4aaa-96e2-64810d31cc24
GB75SGLJ71644839894534,984958.59,Business,36870908-cf0a-47ca-b358-f8db1ca111f0
GB69BKID83998219083686,131090.52,Savings,bfa04127-2d2a-484a-977d-378bdfb8e662
GB68MZCY39517430848245,237967.13,Savings,a540717c-9cf8-418f-9649-82ee2c952e61
GB31OWQB20240355122442,492611.99,Checking,c29db410-7ded-43d7-9a0e-5d7aff2e4c3f
GB51EYJF73804733557297,299140.58,Savings,593e85e1-53f8-4077-9f26-dba511c244e4
GB84EOTT07163176866994,895008.09,Savings,c019d8a1-f76f-4bb0-8c96-c8435239cf62
GB10XSEH64703969476328,119578.27,Checking,608858ac-13bd-4400-8006-1201e5af4e0a
GB28DGVA57681477603393,645624.44,Business,8134f700-64ff-447c-84d6-e79cce7168ca
GB25SUHM09723465215798,371020.76,Business,d17d472e-3a89-4cf8-821a-a4b2a6077d66
GB33AMPC70480727899217,358636.58,Checking,bd09ebc5-a095-48ef-9f51-6f471f7964f8
GB74WPCW86077886516961,665895.56,Business,62b80ad2-8e44-4695-b77f-510af4739046
GB70FBIL41165757544491,159917.62,Business,a3c421f6-c138-4306-9a5c-fbb63b288da1
GB02NVAL59574974232473,51666.82,Business,1ee1371c-dd92-4b65-b593-2bac93ee316a
GB90UYZY02513190992231,195929.9,Checking,0536ab08-c0ef-432a-a51a-b64affefee21
GB58IHPH49107724430765,59417.61,Business,e13fa633-850b-47b6-876f-889dc053ff92
GB97BJMO17874266536730,111667.13,Savings,36cc95fe-0f7c-43b4-a3a4-5f6bca2dba2b
GB62BVUG65204335200299,773405.85,Business,0b2aadd8-a5dc-48f5-8b40-4246391ca791
