AccountNumber,Balance,AccountType,LinkedCustomerID
GB53GKUH79440247797626,962071.98,Checking,a04d943e-b367-410f-83f7-6fbe9cf286f8
GB42OTVG21478706300742,665585.55,Savings,eada0555-a429-4dfc-b569-4857359cc798
GB52QTKF85699914792228,31967.46,Checking,13d7ae6e-31fb-41aa-9fb5-b7af3f263378
GB86MMTW03631301672221,68054.36,Checking,30daf31c-3f0e-4fbd-b0f0-4dbf626a9545
GB58QKXH36253876781452,500326.4,Checking,c1950399-149d-4262-a2fd-2e5c311ccdb7
GB59ZQOD39461501276218,423551.17,Checking,ae070d0a-8cf6-47aa-9e5a-f5c77885cf78
GB67AAME98916347993796,887344.76,Business,66a313f8-cf48-49c0-8665-9539f24fabba
GB15NOUG88460287588385,377645.65,Business,c5267f96-4b87-441f-819a-2413f154c89a
GB35OZFS31028029483634,354456.23,Checking,9b8c18e0-171a-4aeb-8777-bf98785d60cd
GB86KOVU92476871350984,305538.64,Savings,066e98a9-0f96-4e32-8d8c-a02cebf622c1
GB91STPW04173503363420,921540.0,Savings,c5c345ed-3bde-4dfe-a521-dda2e05ae315
GB83GYKM53871445291040,369432.27,Business,4a84dd9e-d434-4de4-b4e0-0a9e10786d29
GB58DAKG47940709305747,631718.93,Business,6c9b75e4-bc7b-412b-a02d-7e1ce14a473b
GB35MMVG93822804637454,232681.91,Savings,ac1cbf17-ee44-4432-86f8-e1ce61accd7a
GB90GOFW65900472677269,168721.76,Savings,af99f8d4-c085-4328-8c49-4339440f3975
GB02HJHG06761124543470,130037.51,Business,20696e04-02aa-429e-87b4-946fb20bd771
GB51HHDT33807040283174,683017.04,Savings,dfc10594-eb92-4732-9525-94599060d13f
GB50JEZY87726661125873,351834.98,Checking,de4ae171-35ca-4e02-822b-9d3641135dd5
GB88XMJY49163149754699,655325.43,Savings,b7174016-8247-476e-9c43-28a162e72a6a
GB89WVPA52554200351450,98174.13,Checking,5f2bd0f6-2d68-4daf-9092-049e2e03774e
GB76MFSF79444795213515,570108.96,Checking,5376314c-d76d-4035-9d9e-5ca386cb5ba8
GB55AUHO07644234386121,823834.53,Business,add7d2e4-46fd-49d8-8aa2-9ef1b122fec9
GB97GUYD48766011525511,334640.65,Checking,7bafd7fc-5c14-4208-8920-f3fa15aa926b
GB09VTJL09928467759821,672115.72,Savings,d1fcac2f-3416-49f5-ac48-999794fc81b8
GB53IKLJ27190069271220,809454.7,Business,4c9bf644-0523-400d-b942-4783ac2275d4
GB24STHL09767908163022,938655.85,Savings,fdd8c090-8d96-4133-9f36-cb68c96ed5bb
GB17ROQZ57145646132704,698972.83,Savings,3798f1b3-01d9-423e-98b9-1dfc5f1979a8
GB39OAYE74677854232056,157862.58,Savings,1350ab8f-712c-4d76-82c5-cc7b035b678e
GB41KARE46668531849908,673640.38,Checking,074a94c9-4d8e-400c-b88a-7576f8083df5
GB22NETM83073978225035,744276.52,Checking,ba0bea49-78d2-4dfc-9444-e644c7fe6225
GB80CRYM33343333516623,695776.84,Checking,776afcd1-244f-4459-ad94-38c065d5112e
GB55ODHU32669735767397,209991.37,Checking,50dc1432-f22d-4c9d-82d5-4eb0daf84438
GB93JSSJ35788415097975,210964.28,Savings,bf70bb78-a0d5-4e96-a99e-7c20d24f5f1e
GB41BJYS55964525310362,88863.78,Business,89623f9b-fbbc-4c45-bada-ade14324b296
GB74VSGM64249903100271,626344.84,Savings,dafec7a5-f59c-4b57-bb46-d1f0ae7e9034
GB56RUNH91510426275176,886657.87,Business,3891f7cb-1aad-42d1-ad97-89a392d4e9d3
GB19ZVUR51562140334151,242925.46,Business,1d36e17e-e396-408b-a831-31519f404ec7
GB93PFRI41166032421483,349357.04,Savings,ff6ecf08-8668-4d14-95e9-f6476adeaf85
GB21SXMH65355943288703,694092.01,Checking,001272af-46f0-4209-8278-9ac156b77bc9
GB06MTBL35280784805308,131865.04,Checking,037ee960-e667-4fdd-9f6e-3a38ce2a3d71
GB90AXPG30199005937748,777746.4,Savings,a5021233-d394-43c7-b62e-98edbc371e8d
GB52WXMI18460061227556,275354.91,Checking,1796c156-e638-4f67-9aff-6c8d178561b7
GB10FMTI92521270140596,123218.98,Business,a33f41ac-c518-408f-aa00-16f6472e34da
GB91SYKK29161831007545,920240.41,Checking,a7c27b7a-4962-44be-ba4b-4a7fdaea81b4
GB40ICOK74262291870974,770441.71,Checking,e7f09154-ea29-46b8-b422-396d1e00d022
GB71IPIA85244427426365,427681.58,Checking,55bd2a98-b9fa-4a95-a4d2-c47730be50ee
GB93RQSH98507213180537,130485.53,Savings,81cf3cb4-6cca-43b3-b66d-7ebe0444bbe1
GB53DBRY50917774421674,536571.87,Checking,2cf05cef-bfdd-44cd-8da2-836cb6be5a32
GB91FXCT73314166423354,213365.92,Business,1dea0f22-302a-4371-8a26-beede1055f60
GB41GXCZ77827744594994,619381.0,Savings,90a86276-1ca5-45bf-b575-3e2d48f2f70b
GB47MWKZ11178950317413,65881.8,Checking,10ec64a4-1471-486e-b239-dc8eaf2eb8ff
GB30GQCL49214279840292,534984.64,Business,9d302846-7b18-4e8a-aebe-75fe6fdb99a3
GB57PXBQ86729811245297,928222.99,Checking,f5b58cba-4046-4f9b-a609-9eaad56f5884
GB70YXWU34602981035312,819681.19,Business,f6d46360-9b17-4184-9fc0-689a4174fe84
GB05WLWV67676279952106,230934.73,Checking,ddd32298-004f-44cb-8046-36e51a5632b5
GB65AVNC90106719299960,378692.7,Business,32f3921d-558e-4fe9-98c8-824fadbdba85
GB54MIAA70451500561247,499452.83,Savings,14b303e6-19e2-4b0d-8a73-743ebe4c8e1f
GB10WTYX21241628577240,471538.56,Business,f629ab8c-d85f-4238-91bc-96a517b8c92b
GB19XXDY69888765084492,497622.11,Business,f556d578-6365-42c3-a103-6b9f064a04a0
GB88IBCG86218426821749,846646.32,Business,72b0ed05-e6bd-46e6-9792-ca8e2144739c
GB34DYSN63771179427095,886303.81,Checking,f875ed29-ae35-4509-8a37-ed2461c788d4
GB30AMTT63378154906935,404367.56,Business,3322a994-3caa-45ee-9f06-23b456f3f79f
GB76WUAY36778464474451,918479.23,Checking,47568f16-3d9d-476b-a401-c84e629ff82a
GB53VZLQ17932270669672,151962.66,Savings,61d172e7-df98-49ea-976f-ce4e41ef9ea5
GB88CMBV94669553067022,646665.0,Business,9587cfaa-9c61-42fc-9779-74a15c39766f
GB61ACNK24824601611233,685000.62,Business,54e4eef2-3318-41ce-86c4-8739865e7adb
GB87KYVP94877701046026,124580.77,Savings,b61a1f39-eca8-4a1c-95a9-493852e39280
GB32JPAL03052699184781,551476.08,Checking,d2dc9098-15ee-4378-8fce-7bc23d37841f
GB03QKQS92884032081554,934489.85,Business,287cb10f-84e6-46d7-9599-3811322367e0
GB04TIUG10813330739078,516009.59,Checking,4e27747b-fea8-4a11-a9d3-2d59a0a38632
GB87FWRZ21864956660414,400726.73,Savings,225f996e-82c3-4cec-92f2-e2dc8055f33c
GB23EKLD73372743269352,840964.88,Business,7f7daf20-b777-41eb-8047-31296dc93197
GB75BSTB54277109540643,837095.08,Checking,64b53e15-639b-44e1-806f-449ca72ff660
GB26KEWP49380878939412,760794.7,Checking,e72eaa1b-ebe8-4b75-a622-313efd868839
GB53WISZ20039668687630,259977.87,Checking,1d9feeeb-b30e-4c16-a4f0-c5095b10ce2c
GB74KPAC75005431364942,121584.0,Checking,22444371-430c-4faa-818f-ee2d86519114
GB08CQSV75520073092430,863937.73,Business,6ceb4ee0-ddd0-4faf-9237-d0cc7f711dc8
GB83ELDR63847141573315,128036.31,Savings,bd9ac884-8865-4cfd-b06e-19fcf9c47da2
GB42NJBY63077090238395,135927.88,Savings,0077cfe0-02ec-4a38-88df-510b87ae1e32
GB59CBWH86651283519458,129316.01,Business,d7d14e3e-6852-42d3-95d4-b30f8cef8611
GB83VFJG27420958922389,304143.14,Checking,4f929388-a2e3-4aa6-85c4-943eee38212a
GB93NHAO14448733739663,814882.59,Business,1f6de1bc-62ec-4986-b8f8-ba49f0e208d6
GB36MCKN72605333899857,583263.48,Checking,130b27f6-4e80-4bdd-a12e-057b2d56108f
GB51VBFS56489386610698,852211.24,Checking,998decc0-1022-4b58-ba82-dd44145874d7
GB80WDZF18825902749266,857772.99,Checking,24609ad3-7726-428c-9f55-71e2cc801d3b
GB49GWXE60841890859775,267540.1,Business,ff666521-4042-4fec-a11a-4d136dc6730b
GB10UZZH14717572089471,783862.11,Checking,da14ef3a-7a76-4070-ab7c-4c73bedd90c0
GB04LXIS66550881842608,288101.87,Checking,47d0f380-f8c4-45b3-883e-2c7013fd8808
GB88QDIN36497084174532,541179.1,Checking,56837788-0104-4cae-b7ab-19143d42746d
GB96OVDI57699762113818,911898.95,Business,452f7562-2028-499a-8a15-537f88b28675
GB77IAIM24304878013821,533835.94,Savings,9b1cdc74-0b2c-45e6-8bdb-fcb12ea7c24e
GB77AGTR81275060992573,948979.21,Business,bd7d4126-0e63-4ffd-b465-f734d2496ba4
GB43SXRL53055030728793,408480.68,Business,af8c2e36-4783-443a-a73e-e31494f8dac2
GB16UPDT10009709138326,809565.32,Savings,a8803dec-3824-4ca8-b2c9-571ce5735a8b
GB83DIIW39071193906750,296708.34,Savings,3cb02fd0-eb4e-40b4-9672-4ac0a3dd7e19
GB47KZNC73795532754740,815812.0,Business,2eeced5f-12f3-4df6-8da5-00118882bf7d
GB48AZJO85355986574709,836251.72,Savings,92b88f32-2d65-4781-b606-f0d43ce9f68a
GB37SMGS78543891812777,280233.74,Savings,30c6cd7f-438a-4228-a426-0b7ace4ae9c9
GB03FOLZ87595816746453,839339.88,Checking,f2ac15bd-e171-4d90-a1f3-01cbc232759a
GB11QYLQ22022694324531,506764.22,Business,dc66b3b1-b6b7-4801-b612-0f6e6a44e231
GB97WQNJ33955202674571,350250.21,Business,939556e3-e074-4bd8-9acc-710f795a9adf
GB93KDMW03121262328701,392903.91,Business,f51ed170-3e15-4bce-ba02-5a6227cfdd53
GB03IIZB30952062806063,450674.97,Savings,161a9e59-0223-44da-9bc8-35a7145d7426
GB75VQPG06156501738004,758418.99,Checking,83c3cf13-9fe7-45bd-ae03-a7f6d4e8122c
GB44TUAT49499493459605,170326.78,Checking,c7d4c749-9f28-4c6e-ae3b-08da87f0522f
GB26IDCH49963509710195,238969.56,Checking,a110b9a3-eb95-4f3c-8c7c-1f572d61f4ab
GB75WPVI59032914628338,922102.21,Savings,b86508a6-7830-46e0-b27a-db5cf3b479c2
GB15GAPQ78518453196356,870186.36,Checking,12090ab1-8d0f-4aa5-a2b4-d19beceed017
GB35YLIN12092465835078,522382.22,Savings,40842949-c629-44b7-ba7e-52afa9e99cf8
GB90UVWU01484819825726,289616.3,Savings,7153982b-6035-45bd-96bd-37f131d23112
GB47GFAH58577830587234,340812.92,Savings,191eaddb-e5ce-4bb5-bfb6-ccced06ea415
GB18JQEK63932303544119,130718.35,Checking,7f66227a-06f5-4b3e-a9c2-987e00d9dad6
GB31NDSX80696324000198,107256.7,Business,406cc110-a229-4037-971e-6418089262b8
GB71KWBU14696250017709,534274.02,Checking,0056c542-a378-4b43-b7bb-88751a647581
GB95GRPA66146111926191,237900.19,Checking,ba0ea242-8d68-4602-8b71-74c41b7e7afb
GB13YSBI97268563142312,323034.54,Savings,0308c9b4-a607-45ff-b675-8e09df1910d0
GB12UFJU59206527279353,992707.61,Checking,80c5807a-d574-4361-a741-9a12d42ffc2c
GB64JCAR28617065978557,372202.13,Savings,3efc2964-3fa8-4115-84fa-a4c3a39bab85
GB47ZUGK37994062870076,371785.93,Savings,72db0b8f-b408-4c7e-8086-4bd6af55948b
GB10WQEC90394822617477,798116.28,Checking,72fda447-c7d3-4927-88a3-caedbd537d23
GB87FTAY54580704467466,243237.23,Savings,61558d81-5d4e-4f1b-897e-5b08da3c8de5
GB02FYWL25758033836023,702269.16,Savings,d0ef517f-34bc-4ec9-ad1f-84b031ddf3b8
GB87CKUI41032100852787,35619.32,Savings,115955c8-17cd-4245-99a2-3e4e7c8edf41
GB38BGAM84162033035856,737657.8,Savings,4652596b-6bc6-4b13-9742-d48ca40a0451
GB88FXKJ99959998229920,980849.54,Checking,2a027ae8-e74c-46bf-a7ff-69101f468460
GB24GPZY15770407998619,594661.08,Business,eefc9de5-8318-4a03-801a-b488469e45f5
GB74ULXP90723092192408,606586.85,Checking,db25d8bf-9afd-4512-80d2-336d312c1fb3
GB70BDXT99472168682586,811769.3,Savings,06bd7005-b2f2-4b19-93f2-09d0374033fe
GB25DKKW18905304599478,983815.2,Checking,3801f20e-e13c-4309-8420-69504f56ef3d
GB58KRHP94381478750700,477779.46,Checking,dc9f7813-0eb3-4b25-a3ce-1afef4ccc51e
GB90FGEV29191493515716,109615.75,Checking,1a5830a6-41a8-4808-9eb3-c9ccb306af68
GB80HNVV33636333353392,39463.51,Savings,a377f850-f6a0-4a65-a240-e43c0968f25e
GB94VHHG03125137479943,372820.29,Savings,30ac672b-a024-489c-9047-32834937920f
GB56ELIG02688794317258,800867.02,Business,0c54b73c-ff16-40d1-b91c-8608390b1aca
GB74IZTM38867857168621,300206.47,Business,095a2b55-8570-40a3-8392-f2ab62c1bd50
GB77XBZD66672712329305,400812.69,Checking,0bdf4850-5249-4ca3-830d-e035d3918a74
GB62BJHJ41530826200989,245271.36,Savings,80bbbbf0-fc36-4c61-aa38-5ff02d486778
GB47RJDK08590910544694,544804.85,Checking,19acbd01-1aa0-4a99-a344-007eabbc9313
GB46LADT65230513293401,163982.57,Business,72fdd4de-d632-4ea4-9aa4-84200dcf4c81
GB19IBTV08146156950792,224383.71,Savings,dd6bd0a8-2456-4038-be6a-ac5db2e8621e
GB45TSRM33943401111359,491244.92,Business,4b3efd74-7509-48b0-ab6e-4b154cbc6c87
GB82YIVG57867163008615,659882.52,Business,2788199d-932d-43b8-9ef1-5d30c9e5c225
GB66WTUX13719583051041,749631.99,Business,e2a17d9e-6675-44f1-9b35-5a7aa5de0b54
GB43VNJE52510483578229,185432.64,Business,a81ed562-1bd0-43f8-be87-4a5ddd82b87a
GB05CIOF18124960433529,815888.85,Savings,3d3a4e47-879c-4d46-a827-a4b46cd23b4c
GB60KHQA49570289294005,188693.17,Checking,96f3c13b-d4d4-4af5-9c4f-adaa84fb03d3
GB46HXSS80395354714047,865370.09,Business,75701787-4af1-4f31-b855-59a2590490a3
GB79KQBQ44627804021659,701604.58,Savings,e0ddf4f3-78f3-4a83-8538-1e3b775fe96a
GB85NPVZ50669117465556,160056.2,Checking,751df1ac-fa54-4450-8761-9ce5894ce8b8
GB47TNGG84191719674862,200014.84,Business,f8026ed2-db0a-49d1-8f5b-08a87b244c1f
GB91TLGN83323713328161,951650.11,Business,e73764b3-fdd8-40e8-a394-ae6cf54f0dd6
GB88AOVO49741920111207,493099.46,Savings,092b7032-5af8-42bc-ae8c-98a20ead4635
GB47YAIN01671927366179,652761.82,Business,2ebade60-cce7-4811-b3dc-7232e0488a2d
GB35OXDI70495568993151,744322.57,Business,33fd1ea0-f3f4-4519-a53f-984283120fc4
GB72AUMC88716614999883,399385.72,Savings,6e08d7f2-92e0-4ec6-b9dd-313fd867eb93
GB18DWJG71486485756699,42371.34,Business,9a51d57b-cc5f-40c4-b660-91996967a460
GB04WZHP61048246057728,355376.58,Business,71c1a9fd-03a5-42d0-8639-b0423db4dee6
GB48CBNP48621672414431,469073.63,Business,2e8617e2-2432-4b34-8df9-fa836b93f165
GB79XHUI10042725068245,885526.76,Savings,50f3aa6c-d29f-4c94-9f5b-3f4650dba602
GB84NYPF95338377060013,120671.87,Business,43e6bbb6-9bed-4465-993c-a2300d8a961e
GB46ALEU76713392192396,472113.44,Business,cbb2b938-c9ae-47f5-ac0d-ad8a5d84e6d7
GB41ONOB47755407633707,919088.32,Checking,6b699be7-2842-4a47-9e22-f0de0b050cef
GB46VIKC75714162027606,446962.71,Savings,01907dc4-e14a-417f-9fc7-609601c9a094
GB76DXXJ12903273286442,706394.89,Business,0d963c45-3662-455f-88a5-994f8b0c2fe8
GB98XVRY41973718906756,754760.28,Savings,1fb9d59b-1036-4be9-bec9-64fbd47d4168
GB53OAON03579997267366,852574.34,Checking,c0569b23-b228-4672-9ead-8aea8c74a83d
GB59PDFG79252581684776,526984.98,Checking,f63aae21-cea8-4101-a156-995cf0a41025
GB51MGVI87227294422313,622549.4,Savings,d1c0e784-37ad-41d6-9364-88cc1a78c281
GB96BMUZ73570682036812,892118.02,Business,8a03beb6-a16d-4d49-ac3f-8a68ea410c00
GB86LEGV82511590082640,915947.99,Business,2c3b8190-b29e-43ee-a6ea-83e4dd19ab02
GB47MUFD24950027787346,422807.43,Checking,8fc44a3b-3596-4e94-9820-8f1d2dabd4bf
GB62ARYA38059729492581,518146.17,Checking,8f520714-9b2e-41fb-9c78-e9e2c053faf1
GB35KLXS58571395736050,758422.29,Checking,2c528feb-2491-4a16-a22c-b8e3af6b4d39
GB07WOAZ37741938825230,74121.5,Business,f7b122ad-42ce-40b0-9045-bf67f2bb2c6a
GB30DCIO69227366081805,119397.6,Checking,156b13f9-7825-4768-8be0-4c94f2abc2e7
GB74SMWL50129687946255,136125.5,Business,ab17ed1e-fc9b-45fc-9b09-aebc1b29aaae
GB68GLHX82259206113599,104327.32,Business,0c50e737-676e-4ffc-bfdd-44c03ab9d7c3
GB43WZMS62494776839990,593833.38,Business,cee47b27-611c-4858-a3eb-f51438a46024
GB27BKZJ19640111508661,308152.08,Checking,e24a92a6-b853-49a1-984f-802c67aa4d15
GB38SWJZ07069538815774,127169.61,Savings,472ca2d2-0d2d-4556-b0a5-ff4c5fb84840
GB96ZJRX63461534773940,268610.07,Checking,ad5c2e60-5e0d-4fec-a795-be2161eb02c3
GB87LHJL68724985092749,875969.1,Savings,5fd244a1-8aaa-4f84-9162-cdb56d929492
GB84SWUH99661164244002,813453.58,Savings,70f76be0-1b14-4193-9e09-87d679b09cc3
GB38ODVG11812322995591,916249.21,Checking,30c39076-9f65-43b9-abfc-bfb61e68ba00
GB94IRVC31242780673596,359640.61,Savings,c21ec028-3cdd-43d7-89d7-83f9d1a28d53
GB29JLSS47584744648656,114775.97,Business,f70f3074-7bc9-4b63-b008-a8edf95eca75
GB29NINL44164944527780,426065.23,Savings,120589ff-f477-4bc2-ac45-556bd177a500
GB30VPMI91461570587088,375462.06,Savings,3a64798f-e569-4402-96d8-47658de3203e
GB91EJOZ64184551772718,166395.06,Business,f9e33008-c9b1-4630-9269-37a2b580ad66
GB81NUXP36452128566296,245516.36,Checking,fc1fcb44-7a57-4435-a86c-4f23926be50d
GB94JNKG33157482324733,592767.24,Business,7f81da41-3c7d-4269-a960-53b10d4b227b
GB04KLVI76641826566757,473428.34,Checking,c0d5803e-e1ce-453d-aca4-fc03cc7b8c03
GB73SFSU63468301366017,434596.77,Savings,08daab3b-93e5-4490-a8fd-aedf3eddca5b
GB91SSHT83245506455267,824289.57,Business,fe5463ee-e6e2-452f-9c5b-431fbb7ad4d2
GB80SKME59825709547315,203758.77,Business,f15b1b3b-e8c0-4622-aa68-b86ecc70b3d2
GB93BJAN06976155809666,13175.38,Savings,aaa5d1e8-569c-4181-8b1e-7401cfbd2301
GB06QHFU04448020150100,888274.08,Business,a93059c2-bdf0-49a6-b829-f1c247519d19
GB10SOSG08164504284002,650301.71,Savings,1031247f-0152-407e-b114-6824e3f40c6b
GB96OVSZ54853698161397,881740.73,Checking,49f39445-f6ff-444f-ab0c-f3ac98e2452f
GB50NAYY09439250826165,402517.8,Checking,80210752-4299-4bd2-bf97-9e4624564f4c
GB07EXFI21477831646551,577854.57,Business,2777d08f-34ea-4f95-9826-5a905e7f7e42
GB41NKFE96255494932312,727195.21,Business,be02a8c7-cc70-4149-9f8c-1fe58696dbdf
GB46UAXW74201715855720,559462.34,Checking,e35ad2e9-a204-484e-ae46-b02ad75b01f8
GB87KBUB48540911190728,194890.58,Business,0e7278e0-556d-42bb-a0f0-a919a079d77a
GB52UEUM09888055890059,716770.81,Business,54dd919a-ea88-49da-a08e-1063479edee8
GB09OXXG00122466980963,569432.28,Checking,a96b52ae-eaa1-487c-94bd-302eb7e978f5
GB51RZCO76678119199016,554040.13,Business,f6d4409e-ef5d-4440-ac9d-adf8612198a9
GB55XLKL74207828890906,177654.49,Checking,ec73a28e-7adf-4043-b46d-5337632e7a4c
GB19LQTL96987615012563,777856.19,Business,ea37319e-1e84-4a32-955b-a9faa177df0c
GB47KQMN66887183797070,741185.35,Business,fcd177a7-e8e7-4d70-8ff4-75d87e6d5af6
GB28VWKQ33600736231760,592437.94,Savings,681af2b3-ae55-4232-b19b-ebd81789f06d
GB82XOQS13421385852331,106711.6,Business,b6ab9169-2bd0-41a6-a3d8-ee05decc0f11
GB30XNTZ55330369750532,425834.47,Business,f5ca48fb-2b7d-4bf8-9a86-4eb0bd22bfae
GB86KWVM79302052076735,128008.84,Savings,4214bcc1-2bd7-48ea-b059-b7ffa0c09b96
GB77WJSP86995816972886,671722.49,Checking,983cd5c2-f175-41f1-a989-045bad9a8ab6
GB26QNHP65144231388489,496273.86,Business,b92ae4cc-3d63-4fc1-84fe-7e541245a15f
GB22JBXR80038627789671,387106.72,Business,c74630f9-d022-4c28-9b54-2e9dcf9b56b8
GB72XEWI61776722499317,583982.85,Savings,3dd7a6bb-bf26-41e3-92f4-58edd8bef65e
GB14BZRX97706961846141,272970.19,Savings,96b9bdea-4b7f-4203-973f-3432e7b4051d
GB13CUQO98727323547021,426197.43,Checking,c7476788-1de6-45c0-b8f0-e29536a6ef30
GB35LXRM48632037289537,605039.39,Business,57da307f-f544-4d7c-8dc8-4cf6d85f7936
GB67DNLU13079742278126,487941.48,Savings,e0e6daee-7c31-4130-b0f4-06af1d62972c
GB46ATMI93078382512467,579412.61,Business,34a086d3-c051-49e5-bab9-4deebe4130da
GB97KGHK67708707764391,787406.24,Business,adad76b9-94c3-4b33-900e-14387cb29806
GB46GOOD46888160717780,305906.8,Checking,e4ecfa07-0a8d-4390-a3fc-998dced69f2a
GB32BYWP84063339165974,74816.6,Checking,74a0ee35-e008-48a0-9e9e-434210697e69
GB70FBWL39661733594922,628796.26,Savings,f20c1cbe-0c56-48d5-9403-78d54db2ba07
GB70HDPI84575681129923,650242.46,Business,ccaff4dd-9181-4f0b-9b84-5c01d1f354d8
GB97UREK84464894665743,352454.02,Checking,d6138853-1623-434f-9a7a-3050d4aaa21b
GB55MLBS29976741801382,811761.93,Savings,3b8458f5-a6fe-4bb6-9dc3-9e9ac9f590fc
GB63QYUK68533700675611,271431.37,Savings,e72623a1-334f-4a22-8b7e-9dc1852801d2
GB62NWQX56532143217607,397127.51,Checking,21e33c76-76c8-4620-8daf-4a4101307fdc
GB06VSXL11810903568682,158588.76,Savings,9ba81bc3-eb58-44e9-a36c-49254965260f
GB13ZHEQ79006374047424,228061.13,Savings,185a9a79-1db3-4ea3-8d12-0d2fd01db01d
GB29SKFK72222747231361,583797.23,Business,2e4d9a5e-ae15-4f94-9d4b-c7d7e572aaea
GB71WZYX43268448693492,810430.7,Checking,024292b9-d31d-4e06-b3e4-2f2efb893f85
GB57ANLQ51960447831125,580765.45,Savings,29b5b258-873b-4f79-a1c6-8465f9b9ae21
GB89RXXC34073151963349,166196.68,Business,239499a8-4a08-4686-b6b7-4e1c1fa62045
GB57VOKH52239894645333,634674.91,Checking,97d0c9cd-e435-4238-9f02-24d01844c26e
GB43VPST36233687768521,473923.27,Savings,07062515-73ae-45a8-a1a6-fb396ac01d5d
GB28JFRY38721210104031,582989.43,Checking,10f4ebd9-70a1-4ed5-9ed0-295807b2cff6
GB74LHYU17553172705152,96777.76,Checking,c73248d6-d545-45bf-9072-4bf70762cbdf
GB20NXPB98932797831485,496034.46,Savings,fa4b100a-f95e-44f7-be5f-a95cf1855f17
GB56RFHL07373124083290,626003.25,Business,22a6cb93-9d7b-4fb1-920a-d2b261566d89
GB40HFHB29824550240523,146124.71,Business,cf7aad8b-d7f2-4534-9b70-7c58e5f38998
GB48WULZ69255355020226,156284.4,Checking,dc591f64-9116-4be7-ac07-ac420cd44503
GB02HPAO29955601567814,972560.66,Savings,fb5a6186-eb19-4ae2-8a9f-22968b934613
GB83XJVH56941921032641,158575.82,Checking,56ac9af6-a7f7-4481-afa9-c8dc2db7de50
GB72GNFB68122577294377,36958.33,Checking,db803ae6-bb28-4d85-a75d-89e4b7ec4b1f
GB96JVDJ06012633831542,957044.96,Checking,b8ff77c9-22e8-4a4f-a2f4-540b2540f3b6
GB10GONP44935470840876,301045.02,Savings,73763e63-605d-40f0-b689-55110c5a4447
GB16WXKP11999758917401,407958.02,Business,fa5b3509-e242-4e39-bade-0bc14ae19a4f
GB90QFXX75969415310435,400867.28,Checking,73312807-ab30-44f2-8264-3dbde7ce71ae
GB45IWGC40123651872162,546719.11,Business,9acedbb3-1521-46c2-bc05-c4081ea1d2e4
