FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB68JKIM74073552477353,833902.67,Savings,038a7252-d630-4895-8ac8-ea88c4382399
GB60KEKM66155162073338,399678.86,Checking,f8508411-4651-4e41-819e-0fbbc240efcd
GB88YPIN32455281491714,479295.27,Business,3256d8ea-5c17-486b-87c9-6bd8bdc64bc8
GB24QWCP58804670141661,957332.49,Savings,071e8cd8-42c0-40f9-b2da-acfdef3b2f3a
GB88CZDL10694068063898,62925.86,Checking,81751ad3-df8d-4d65-a6ad-214a12e84694
GB60DLHG23175190562936,301307.23,Business,b9f85a9b-1dc4-407f-8ffa-1eb057dd939a
GB95YSVY45562506316318,333333.01,Savings,e49b706b-3e1d-4e1d-aa4f-26ad41674566
GB46KAWX12035441846896,755430.89,Checking,7d17830c-49e6-4a28-b62f-fa67242e2011
GB62EILX31102868932654,156999.42,Business,cc1a762d-a19f-46b6-8787-9d843cb5f7ca
GB77LIUQ31559481605139,531915.8,Savings,f1d97096-9d7e-4e84-8dca-f4d42cc6b8de
GB11CEML42771762431251,358829.37,Checking,cd049020-8ca4-4157-b053-bf9d64d4e24c
GB05DGYG68070354521603,464323.58,Business,d14defae-e910-4ee1-bec4-49842bffc814
GB21CQFW54904470493435,704898.43,Savings,82b8c406-ae43-4a8a-9982-3a6fda3dd4ad
GB43NSUG42561452038154,564060.97,Checking,70398c31-b605-498c-baa9-70120fd96577
GB88QQVR36043744249901,468187.61,Business,40a67656-a0bf-429f-ad6a-9e3d0d0cd9d1
GB10PMOA18178677099480,490071.01,Savings,0e5c1ba1-4a14-437a-8ea3-eee94a5e8259
GB89CXMN77509045800857,861980.92,Checking,474fe1c9-dae6-4895-906d-b5c12820d237
GB57NZBP14808587917118,527109.72,Business,bff18468-744b-41a4-aece-a156c5cd2f47
GB22GAMD55971049227808,486817.74,Savings,d5c6511b-8097-4fed-84dd-6a8934d4166b
GB52KZRB17831437252644,77856.63,Checking,029e1857-ce18-4f7e-95d2-c673dc7a3091
GB61KRXR33211862946569,128012.92,Business,06992745-f05a-40b0-a6c4-ad449d0c2aa9
GB40MRTL00309559225687,50686.51,Savings,ac56a10a-eb1a-4de4-a8fd-803d098cd28a
GB31TDAL93093839821871,121761.62,Checking,c399ff76-b434-4379-8149-aa14fb1a7d63
GB25TZWZ28747166926904,157122.96,Business,4e3f065c-40dd-461b-ae1b-acd930b96b6a
GB62FEHJ42523974822014,680004.6,Savings,811d3a6e-a15f-4e65-a366-c02d790a7ff6
GB20ICID20405349929944,385483.52,Checking,f9ca7ac7-df7a-4670-9781-d2502df513d5
GB26IIHA34601342154787,471388.68,Business,19266a9a-471a-4cac-a40d-93b7d8d21645
GB80WFTX48236913558476,368640.92,Savings,986533c7-b1df-4097-a7ea-3f21990acb39
GB97GZXJ47338117056206,429180.0,Checking,ffd5f186-683e-4039-b215-9fbdabea9a17
GB02FIDE96706000146689,233719.07,Business,fd06e6f1-f473-4017-8253-7c3a3cb9285b
GB28JGVP36724234024854,456271.0,Savings,dc1f43bc-9a6d-4d89-9087-dc0cc5169c21
GB14DRZH23004189236356,968278.8,Checking,247ef675-c44d-4eec-951a-09fe2b6bb132
GB06ZLFB52831958250966,434574.37,Business,457cbaf1-87d0-4fe3-8e2c-af77e9e835a6
GB44AZVI70137629985976,937991.78,Savings,8db4dfac-946e-468d-9cb4-7e333b95f6d8
GB07JZHK54363540355064,358605.32,Checking,9d2d3b31-884b-446a-8eca-925cd1c8f6e5
GB47CDII56725205102846,440267.58,Business,12f2289a-dbe0-4e08-9d4d-de25332b4752
GB67HBIZ41050505372496,565365.64,Savings,003400fd-116d-4d1b-9a2e-a9efdfc6dd38
GB04SDCF75401824705302,188365.9,Checking,8bbcaa75-2150-42a2-a96a-19b376dfa9ac
GB95NCEX20353218821366,400433.97,Business,d76db56f-ccd2-4c11-bd32-fcd356e49c09
GB86IVAQ34739562734271,552102.05,Savings,353a42fa-ed2b-4eb1-aab5-b3120167e237
GB93VRWS95383755142867,694588.16,Checking,07f61731-0e61-4964-8634-8acd0848b820
GB98DAGM02202423730737,105377.06,Business,8d55e83a-f629-43f4-8175-d4bb6407db8c
GB59MRFR27665718053239,762378.13,Savings,490c2aea-6ef2-4be4-b609-2beee5780667
GB60GTLB98931344771201,803073.23,Checking,5ea2520f-a650-4987-b32a-28a457ecf5f8
GB32UWBO10971768710723,247845.99,Business,0f96a5ed-3929-4715-b964-6d92f674c912
GB09QZYX20938093560781,264774.95,Savings,eb68ad70-ef7f-4312-9f92-88b4eccce2c7
GB03TYAM23170870767245,470958.76,Checking,b0cbbbbc-1a44-4f33-9b44-431b1481566c
GB42GSNC37355235080669,298692.8,Business,0245c044-fe4b-426d-aa6c-78420fe7be0e
GB35LZZF95257597437871,458287.87,Savings,7e597324-6ee7-4d2c-af48-cab07c45d2c7
GB29UMVN30460348973904,332900.79,Checking,c1d31acc-6603-45c0-a87e-6800cf3aafba
GB24LOCO79873814212816,74913.9,Business,22e386ae-393e-4fb1-9cbd-a38a8c862a82
GB71UCXZ73356800211195,912442.89,Savings,df6c2c88-22b3-4e7e-8bb2-38b50bc20140
GB84VTWR69944762426514,237904.12,Checking,b46eaa22-669a-4a81-a19c-48343aa00629
GB61XYQO41693035660325,932170.76,Business,fa2f4b60-7a5a-4a14-a494-9080521064a7
GB22BKNQ02384420004480,219056.09,Savings,ab18ce22-fc45-43dd-bab4-1a925fdd862b
GB82HIFH60406058798946,23729.75,Checking,a3945849-f9ec-44d3-a1ac-514cbe64cf10
GB41BMXN85169565747607,4607.75,Business,f7ea8c03-fbbe-498e-aa2f-6d87ee7ceffa
GB49CUTH53659148975370,631891.07,Savings,8af40de1-d5bb-416f-90fa-bac709b9d8c3
GB33AYHM72790117521765,293031.6,Checking,b1576c03-577c-400b-8274-d0a07bf2258a
GB50TZOC18105321103964,335625.99,Business,47b64618-991a-4f79-93af-bdd120c77ead
GB06MAMG37693022083283,913684.21,Savings,267278ca-16aa-4b9f-97e0-d2aaddeb5f5f
GB47KMHK24123251206148,637052.2,Checking,99ea712d-fbf6-4497-9d83-91e8c0b41db4
GB96SVQG15524668119243,801258.62,Business,137b5d76-c7d8-4464-8fbf-bff19d322aa0
GB49EHXW48636970154702,240797.3,Savings,f1747f58-ac29-4d35-a519-9de0a06ae971
GB84JKYQ09795932920864,89482.1,Checking,3b00b614-41b6-4def-866d-fe8492c23fbc
GB67RHHG21429465018406,487374.88,Business,4d2eb7fc-ac2a-4056-8f9e-19853e585ae5
GB81DFLZ82278700506695,431217.7,Savings,674c677b-8d14-4e78-ad2d-b5a799c2b704
GB42BVXX50191907758202,498730.69,Checking,c1c91aed-dcde-49b2-aff6-10ff10baba38
GB42TAAC20025368052680,416294.58,Business,324a4bd0-b231-432a-bd0d-36cd59340d23
GB06ROAE59208945124401,960293.91,Savings,af95c71e-701f-4fe4-b253-5c66904bb0b6
GB24YQWN73501681193576,933288.51,Checking,dfdc4fd3-0099-40fa-aa7f-6ca05a3bb9ba
GB11AGMO62802156158248,367872.24,Business,92dd4e53-1936-4630-9027-6b226d486865
GB49GHHG91523920690319,886020.1,Savings,b42d01cc-7b02-40dc-8988-c543af9158bd
GB53JBJV42036355174013,718296.32,Checking,f5208ffc-ddff-41f5-99f0-6d5ce8f7bbdc
GB23YSUN79558486018184,928968.29,Business,2d1d1baa-ff96-4cf8-8a81-f9e5def3a2d2
GB15IASD05619023716140,552914.0,Savings,feaf1e2a-5a1e-48e3-b9e5-e161e55c6453
GB10BDFW90153898147753,525827.39,Checking,43e6b8d0-6208-4a03-93e6-49e0d90496c0
GB73VHWG57355453355288,357966.42,Business,41cbe71b-3100-4b60-937c-7bde7547834f
GB44CGOB09956579835773,696120.09,Savings,89f9e809-acbb-4248-89aa-696af78dbe82
