FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB25HZRW92641716058942,463038.77,Checking,c4ab8abb-fffc-4bab-b1a1-e0fd63a672e0
GB47GUBX73881256687759,597557.54,Business,c894fafe-54de-4404-9a5d-7e789873d84b
GB83FEIZ11143797746273,591389.31,Checking,9ae5c0e8-f172-4ee3-9811-992f6b6d391c
GB32FKOM41828280587636,358633.62,Business,5296adab-a490-4b56-90e9-3f7aea2b822a
GB49ZJOB90716408189266,717502.0,Business,4c698e11-8f89-4706-9079-b6847e8c7623
GB69RRIN52193470192457,870079.97,Checking,034266b7-a69e-4753-acf9-d235c6052034
GB38WKVQ97653087617864,527864.43,Savings,cec78f10-a97b-465b-a90b-87c2c3f8e0c8
GB02TBBO89848343520630,263881.1,Savings,dfa6f816-2f8d-4736-aff1-8e5b5416eb97
GB08LUMS59141559076701,17033.41,Checking,9579fc68-282a-4a6a-bcce-872ede0230f8
GB78FQGK57092602772350,173518.02,Checking,79d532e9-2ac9-4a69-8cb2-da85f5ad5b17
GB30DUPH62757800149692,416569.5,Savings,44655c0f-f4bf-4e0f-97b0-4667f20a19e1
GB71NCTE52162298923646,780266.82,Savings,52a0b0c3-8663-4f2b-aae5-1d6ad73193ca
GB08SBJX03088570703974,107851.14,Business,cc9fd9fb-254f-4413-90e6-ce2c54e7c4b4
GB67CHCL97350894542871,170697.27,Savings,7ef02774-00f7-47f8-9e09-6473894b40da
GB95KTYM10026132258630,898371.45,Checking,90c64cca-74d0-4659-9bcf-cc4d10a62345
GB95GSTG13125280886992,445327.89,Checking,831891ff-c850-408c-9ec9-67f987ffc993
GB18LLYT68375847112626,970210.83,Business,16390248-e8d3-4464-a45c-cf70d7ec2b18
GB37XFRL70694408278025,92892.18,Checking,a75ad474-e3fd-4ca1-b7e9-a24cd12c40ba
GB72ONJR35013028438976,309893.42,Checking,2fc29b0c-6b21-4348-a32a-0d949d07a2f3
GB88TDPD77452203921262,335092.79,Business,e918974a-965d-401a-8bae-d6b2dbca41fe
GB15RCER62551521792239,401780.13,Savings,5ceebafc-601e-447c-8041-7e5df4588af7
GB79HPJH94939010795317,854927.59,Checking,20d707af-50f2-4183-a921-c8ffdf028796
GB87NAAK29420238184492,360994.08,Savings,136ddcd0-2147-48e9-85b6-ec44e6d8faa5
GB55FTCY94139839533139,864019.37,Business,cb6b4d9c-623b-4c0c-a4cd-f28f3b112673
GB51EJLF96148952199523,537419.08,Business,fee87f83-f047-41ff-ba1d-b9b3c57c9d06
GB58KOVD80083501683346,443998.01,Checking,67ca7523-a556-4398-ab11-987d55d925d1
GB87MMTT22175526226202,344244.87,Checking,caec8ba7-1160-4821-80d3-920353b7a9c4
GB59UQRC49916994639049,217506.45,Checking,81efe4f7-ce25-4cd1-9bc8-f56f42dbf704
GB95HLUO48379985910209,133338.55,Business,ea72a08a-368f-4adf-ae41-b09196e29fcf
GB65MPSS02451603020043,16651.66,Checking,b7f5d316-695f-44dd-afb9-055500d56494
GB48EKFM99642401613259,519192.57,Checking,1b42e168-4e5e-41fb-b266-0ea2da313f11
GB31CDIC53831896780032,601567.78,Savings,f86b9daf-eff8-415e-9f5d-cbcd484d0d9d
GB68BYYD15301530008890,595774.28,Savings,dc5f2d31-1a93-456e-a4e5-d00800bc5e6d
GB31IVSC34552362530044,814857.95,Savings,9c24a6e4-e9f1-492d-b20e-c0b7e251ab3e
GB81JBUX08447645442259,558720.17,Savings,0053e35f-9ccd-4337-bc56-877812f4774f
GB11PAVN02024543218089,34807.87,Business,bd2d36eb-7ae6-4709-b9fe-f55626b6f521
GB31HWML77072197014854,892517.56,Business,4d90bb98-7266-4b62-bd84-56e56816ce09
GB06SRSS92710956438129,736550.14,Business,2b9da191-ffe4-4a1f-bc08-cee3bf43942f
GB68OBUR46478680741575,426395.54,Business,e452817b-5133-489b-9793-bab87261c87d
GB97RFEO46226343594202,244019.73,Business,5c3d10b7-65a3-4928-ab01-ca025370df4a
GB22LARQ48785994329629,18691.25,Checking,c7a817b2-a119-4a16-b03d-46fbe5e06c25
GB82MLHN04289923873251,665457.06,Checking,51b5cd10-3662-4e6a-b55e-1fca7f17cfac
GB76NCSK65330848268290,657341.3,Checking,30febcd0-31d8-4da6-b183-c9fce1df3349
GB80DWXY62340530681330,507392.12,Business,b7506d2e-1576-45d4-955c-d001d00d816d
GB70YDJR72359151865042,81727.88,Business,4e87f808-c9ba-4103-a212-b899b4b9ecce
GB86EMCU09834597090060,373992.28,Checking,a097cfbe-c5b9-4d00-9e65-7d6c531cc594
GB46XJZP71526843458120,371705.37,Checking,b811f941-8222-4b18-b7e8-0b81996f23a8
GB85NYPB55791655258616,868699.61,Checking,a64674a1-6b78-4c6f-a02f-3f82ed5d2c3f
GB40SRUW66591554440286,618973.65,Savings,8e773ef2-a4b0-409e-9752-7e0d340a453e
GB74SLEI09581466885075,11323.57,Checking,639ba6f2-7083-4cf5-aaeb-f07f82c664ec
GB51HZKO07853269403578,180854.9,Savings,c31cb875-7701-47ac-a858-89363ada8aef
GB05GFQO47925682174754,217649.89,Checking,87ec4698-95ce-4a7e-a3db-9b340d3a3cf0
GB67RDOQ28198441226255,219050.29,Savings,ea46f0f9-9603-4b49-b81f-6cc00e43d77f
GB90YVHJ96132060238805,315564.68,Checking,6d92e2c0-a52e-48a6-a50f-134e702684db
GB28VKZN82128849573859,949663.95,Business,9e82c593-8eea-4208-baaa-ac6f0651f405
GB96COIX72168661818384,330856.67,Checking,10d462a6-5a5d-447e-91fb-4a8d845940e2
GB91CFMD53970145278372,7728.74,Business,a6c4122c-97f5-4026-aec5-a053e34ea73f
GB59GRFH79493582379384,199437.44,Checking,5e5a22e4-b1b9-405d-b059-21b6c521804b
GB40LZZH49843640641214,254787.58,Business,332fac3b-4818-49f6-b1d4-62000941b422
GB13KDNY21025014647202,49645.48,Savings,b24cc076-2295-4371-8ca3-2f2b4e40c262
GB70PMNZ64747113934328,584284.4,Business,7875b3fd-6073-48e2-be67-47c390cb30a6
GB52IKXF91398925926313,774213.5,Business,87ea6f6f-8f29-4b84-b999-1b5a0e8d5d36
GB82XLHZ51511219945524,914533.57,Savings,4db2ad57-fc6e-46d8-9905-5eebc15a3703
GB39VVZD75343211948198,606310.53,Checking,2c787877-2354-412a-9c26-bd03ee4d397b
GB84SXZR17381225431877,628199.69,Business,e6b9a2b7-1e3b-49d9-ae6c-fd04a016a3c8
GB16EGMT72679491891087,18742.27,Savings,7c3a42ea-3fae-4a35-98ff-8e7fab7ac843
GB73PRER78909302236934,264129.65,Checking,080330ee-209b-453a-82fd-ae55f84d9a8a
GB80YIAW11982842165605,963048.05,Savings,84733995-511b-432d-a509-7b2b1029244a
GB07XZCA96064739666811,853963.63,Checking,7eea7f1e-4aa4-4c89-9996-710989e9fe04
GB41SFCB07058046811936,871056.79,Business,07354b11-fbcc-44d6-8fad-66a76c8694dc
GB66GTBS27840384632913,944208.13,Business,68466280-2193-4c67-b2b4-34f80fd7267d
GB16RZZZ69432783745979,429382.13,Checking,1c3ae75a-4c62-479c-9527-08d310d49cc2
GB08YAUA59540792654392,871751.0,Savings,aaca06e4-9d10-41f4-ad21-e4b7cda3c170
GB54CHHP17134805024867,574469.18,Savings,de53a42b-535b-44e0-8272-7ece527a2078
GB11ZKJY28424462475323,727866.79,Checking,32fd1424-c0a8-4056-ae06-1a60512e609b
GB16VDRB06422585760480,164493.04,Checking,6dffd441-8216-4cc0-a72c-864f58c1e7f0
GB39HYBC40028717718141,822951.66,Savings,90250c52-f225-4a55-9e41-61632c843a6a
GB69FPEN43955908430597,62100.23,Savings,9a513306-cf84-4af7-8bc1-0f463996e91b
GB91UFVL94079931237799,623101.24,Checking,42da634a-b3bd-42aa-b3b5-3686b56f36e6
GB54UJDY84928629131897,527411.17,Checking,c5540152-dcd7-49e4-bc23-2baf7327d1a7
GB63HPBM45542726053215,286591.23,Checking,348dc776-9c9c-41bf-a783-aec7c9f75130
GB50CSNF92950431478992,428535.97,Business,8aac159d-346d-42fc-bbd7-7f2d67a7c821
GB14RHVQ90806719049059,750760.9,Checking,e56701d5-0357-4da4-a56a-adaac9eb68a1
GB79PDNY70201827491007,963410.11,Checking,29884cb7-e2bc-442e-b7bb-46c6b2f84d4f
GB77NPMO03378068826407,590117.24,Savings,6197f84d-a993-40de-83a7-48abf9116c49
GB60PYTF97812080599613,710051.32,Savings,f18b1512-7b8b-473d-8dd0-90b6fbc64d32
GB87KRIV66320713970900,916075.36,Business,1824db69-40a3-4c7b-8fa8-757b79f16541
GB88NWNC83587297968630,742954.65,Checking,d41f2020-7906-4f40-867f-b647444933e8
GB90QRCE21060795068757,561259.12,Checking,04c8820c-b125-444f-9ef8-1a023fcb0d02
GB89BJUW04976707725220,480388.92,Business,c0303960-6515-4ab0-858a-4cd6ae79d029
GB95GEZU78087182429584,586668.67,Savings,1c8d41ba-f1a8-47d6-96e4-6c8b9dea3c52
GB45MJNZ46789319974861,649406.92,Business,06a445ad-a263-4e2b-823c-c1d27e3b03cd
GB29ARDE50114488983593,391847.21,Business,b80b2184-fc9a-4550-bcad-2b01644db84e
GB03YNXA57979406513323,838518.15,Savings,ac74720c-47d5-4c15-8c8a-f8de97482868
GB79DHGV11321695234303,177294.89,Savings,e994aa32-ff84-4a45-b486-c1eea98e6f9e
GB02XWEJ97853757582557,143150.58,Savings,ae706b28-4d40-4349-98ee-d4cd107d848f
GB94RODO79156738632276,675212.52,Business,1dc01391-5f82-41aa-a597-7b9c926be159
GB33YRJQ20153911425053,981473.62,Business,b459be28-892d-43bd-ad85-9f14b5c8fd59
GB39EIOX58760577706333,634901.84,Business,5a3d119d-3504-4a31-9e8a-deb75fcd9a39
GB33VUGS03067948737775,700328.16,Business,5709f322-6ed0-4739-950e-ef5bc36e29a3
GB05UZBS27209339171191,373256.16,Checking,a703f362-94d9-4d3e-9668-3eaac17d68ee
GB45WJGC28414827278482,710542.88,Business,61f3627a-4535-47e5-9a97-768d870cd9dc
GB02HQBK55870645549750,458667.84,Business,a8e50e54-a20e-4d42-9863-85f5b57c194a
GB84BXWW73422104662584,38525.7,Business,eccae9fe-37c6-4c2a-88b9-928745ff4050
GB46QCNF29807533439619,660765.87,Business,a8ca1480-314e-40a4-8592-decb8d89b0f8
GB60KIFM58331592473780,879351.42,Checking,134f50ad-80da-4329-ba93-e8c8e9c3bcaa
GB94SQTT19977149232690,351879.27,Checking,0369ce82-9823-4db5-9197-0aded1887a8f
GB50OKFN64442718754827,120689.09,Savings,e12fd30b-ff68-463e-9479-fb20d2baf322
GB70LCPO48955986989740,30391.21,Savings,6254dde0-6cf0-4a1d-95df-95b9cee0a9b3
GB55IZZH89255323837076,590249.31,Business,631b86b4-67cb-43df-9f55-0ad78d334036
GB28HDVX94871575632127,109824.78,Business,73c1ee32-afaf-4354-b833-36958bb2f949
GB07IYZM35966527073873,889571.35,Business,bb26274f-5dda-4c6e-8bb8-904b80acb919
GB69ODOS37090756884044,2802.74,Business,a0f4444b-0cfb-4543-a43e-f7bdd99f0faf
GB79FNPN50545683781900,492818.65,Savings,8d4132c8-5ecb-4b17-8fd8-0cecda9fa02d
GB68RLCC87295552335136,889739.82,Business,0726a881-7162-45bd-9234-29fd1f81d20f
GB78KJQI92283156735734,825026.26,Savings,c65bc067-66a8-4afb-b2b6-a18aab631dce
GB19BDGA50182551939346,666507.57,Business,4aa84a34-c5aa-49a2-8ab5-ca40a91fb204
GB98LFDD00276346670767,176272.82,Savings,e46ec305-3de9-4302-aac5-ff6fbe1090df
GB44MXRY02551099029467,297811.78,Savings,f020a9f1-e67e-47e8-8811-75d83a58e63b
GB56LQGY02881989266979,964286.6,Business,7a5f1ca0-545c-43ec-8d41-28e4e60a08cf
GB04QZVB10055656001558,51592.54,Savings,01db7ef4-c671-4e0a-8aac-e85534c99839
GB04JKAV66564575721860,67543.34,Business,22e66d43-8e2c-49b6-9fa3-76cdbe6e0561
GB15XUKP27914230250012,201902.84,Checking,97e531f8-e161-41b6-8ab1-3c8682751cdb
GB06WEQV39003660872115,271334.33,Business,b9b09472-1d36-491c-808e-955bd5879bcc
GB57VXPY48987849391160,731262.3,Business,ee286689-a3e3-44a4-8fce-23fde007befa
GB48UKKX67637748496414,596989.62,Checking,823dde14-0289-4042-9c3c-dfe06fa2d383
GB21UETM99342107620002,327728.02,Checking,b038e2c5-2ab5-41ac-9758-b03e40e9a6b0
GB51ZLOE57978058803349,765539.56,Savings,35dedd3c-1321-4004-92f8-89497501b557
GB26CSRN56335715014711,387435.84,Business,21c88005-2a2e-4934-bc49-227ab443ff32
GB62GIVF49229751851243,74938.31,Savings,fed4472b-01c7-454c-917c-c3c0dd208c58
GB68IZEO96793893770858,569283.92,Checking,10393974-a907-41c0-82f1-72a116485c5d
GB32FYUP37581655563477,299779.45,Checking,3a08ae94-552f-48fd-9639-955219084061
GB18NZZT22592410157469,235672.24,Checking,8ee2f236-60ec-4435-b3fa-835fa99fa8b2
GB50RHAE51700493918030,165939.82,Savings,366ad7d0-a7e7-41dd-8b6f-9e284328cab2
GB15SSEZ02675162547371,209374.04,Business,9257effd-12a8-47a9-999f-b3f523090f92
GB55XGWV91675227258072,574667.73,Checking,47e470ee-c985-4b8c-a2cd-3edfa3ec46cb
GB47TQXG84480037061426,860114.54,Savings,75f62f6b-aa00-4c1a-988f-4822763c642a
GB09FBSA60193639495329,655953.66,Checking,b351a2f2-51ae-458f-8680-435fd692c146
GB04AEZC73244601858145,269306.18,Business,73df9ea7-12af-492c-b27d-304e6844d5dd
GB10FUGK51557281675486,165749.02,Business,7a0176a2-421e-4179-a26b-076d0581536e
GB75JSPM21381672860294,354282.71,Checking,27399349-e8b0-442c-87db-2967031477fe
GB97AHWE68113167807813,685092.32,Savings,2f0fee9f-8ef7-487c-be89-8e4a9d14a17b
GB29JSUG08315828519536,58163.5,Savings,ce47fbc1-ede0-4c53-8db8-36cf52572339
GB38EDPV59035642165727,696289.15,Business,de8f46ef-da98-44d6-8762-596c357d2f96
GB57BJRH52268655392020,678518.02,Business,59614d45-12fa-4739-98c7-a5fda512c34b
GB30JTNU55307035277136,501562.6,Business,2a44f792-56ed-40a5-a1cf-51d48fe948ca
GB36ALQR31805347862016,936752.14,Checking,893563a9-c97b-4af2-804f-68b52b66ba52
GB20BMNS52965401742971,995968.97,Business,ab37fe91-46a3-4950-9a93-47460a1c842f
GB03ALZK21486380225209,427951.88,Business,5db88267-d613-4a8d-ac31-0a3f1357780e
GB14RYSA02538448402507,607437.56,Checking,048d11aa-e14a-429c-ba02-0994ce39c40d
GB30FIVZ60985477067713,251806.46,Checking,dbfd8200-5d09-4954-a9b3-67db670124c4
GB35VJKH08951971469409,643052.56,Savings,62077838-0d3f-408f-bc4f-352dde783eb5
GB55MOJE46358999369230,820416.12,Checking,ad8e2132-9fd2-41e4-bb5b-8792243167b8
GB70VCRQ01607582934621,335465.29,Business,1e0bfbae-1186-494a-80c0-2f3369aabe39
GB96VMKM81640334110789,866181.94,Business,e3eb04fc-a6b3-4dd1-925d-aedcdbd87423
GB18KCOT33907164906967,201195.24,Checking,c369b512-f84c-49ce-8488-b4b22cb2ebfe
GB41NQAS77245818258177,155654.46,Business,8a5df59a-fa03-48fd-8d9d-9331c5298a66
GB84NEIH78863108992702,796653.65,Business,aca3c36b-dad2-4d6b-8b1a-958a0056de5d
GB40WXQX78235596441877,151879.84,Checking,e5c4de7b-8502-4f50-8cee-a51464350985
GB95UAEE38204797201122,637804.47,Savings,9c6c90f8-e738-4448-805c-23252555ac9c
GB11QINP53208388614168,423505.2,Business,34206ade-9149-4126-8802-f55d7c6b47f4
GB69QRWJ72689700446384,488894.36,Business,59f896e6-5f14-4902-8b97-be79d5e98b41
GB03GTWP15270284244595,353657.07,Business,b42b8338-aed2-4f2a-b519-de673e9ceb85
GB65KWDV34622488821031,522043.85,Business,1be3d941-ce3e-4718-909c-a29ca1a44d14
GB84NYPL85179482409735,459501.53,Savings,01b0ad46-c5e5-4763-b04f-1f4fc60260f8
GB13GQPS99731669462814,877448.43,Savings,37e6e0fa-8bcc-4805-aaf6-1df233bcc7c1
GB96YGES71955337765996,365838.24,Savings,4b3294f4-555d-4082-ada2-37d4e2e2f771
GB20ATCJ29125049364239,799756.16,Checking,e3323cdf-369c-441f-9a4a-eade1f02c687
GB22IWGC78831331322423,933459.3,Business,01485780-8468-466a-8407-09f1fb23079f
GB83IYFU64766137636184,907968.22,Savings,6719a041-424b-4afe-bf87-c65752124d66
GB64ILTR41075790721005,366260.53,Savings,f632d75e-1e66-4bea-be52-6936df8a2670
GB19TOYI16699120580423,188771.25,Business,e32815b1-e757-4588-8456-96f1fa503055
GB77XAIC16742471345470,358961.35,Savings,66802e4b-c0ce-4c53-b309-aadc1537208d
GB93CJGM02912345371378,673297.23,Savings,bc965f3f-8697-4066-8b7d-84432c75d30b
GB43ORGU22409338380155,832771.17,Savings,03f46158-90a5-4b64-b49d-7259088594f2
GB09FTAM00518058945328,219224.88,Business,f19fcc3e-01de-4666-9c09-28969d2bcced
GB19UQIO85014150099162,858661.76,Business,fd02881d-019d-4067-a644-c264872f4e9a
GB14OYMM73414585053624,735358.09,Savings,ac6309e2-2ec2-4fca-bda1-24eaa60d88ab
GB15OUVI89388884629082,16570.77,Savings,839cf332-3ac7-4a1b-bcf8-cad76f8dd9f4
GB23JKFI70187465756982,568431.38,Business,f319a8dc-ee3e-4420-b2d5-8a5768c1526b
GB34YATP92962891755867,885907.48,Business,b7344e76-ad86-4175-bed5-895525310dff
GB79OCTI78029347642749,428159.0,Checking,8b47295a-ea20-491c-93de-c5ac96ee5413
GB50ZNKC75564686721678,725131.18,Business,f9f1f2d5-b1aa-45f3-b52d-bfcd6f37ab55
GB65QCVN08003308340607,715055.86,Savings,6e61553b-96e9-4bc2-b082-716292f4b089
GB68RGTT70577000676576,458689.47,Checking,3d0637ae-102f-4cc1-8623-4c99f2e0f5db
GB51FSTN28560494450329,761264.0,Checking,bd7056ce-d9ec-422e-9021-d1a8b6df760b
GB32VGBA22132584934472,395491.23,Checking,e0b01370-d510-4242-b7fb-9fef67ccb5f7
GB57HZLT86618230988878,654389.07,Checking,f6e02b58-f68a-4498-a028-e7b372c8da2c
GB72KSMH10324022002914,698146.88,Business,f70b9478-2355-475d-b126-40e149fccae3
GB74DWUX75626959059775,825586.74,Business,44d41456-1cf3-4698-b4e5-70caeed1eb46
GB80JHBS70602916594824,345580.94,Business,caeac415-63a6-414f-99e9-88ee0aeff72a
GB09STVA83459780042770,270165.96,Savings,e02271aa-3278-46cf-96f2-85742adc38e2
GB41UGVO47974746882726,179653.52,Savings,144b1363-b159-4aad-bd95-8c7006663fac
GB56KCQW17609697671875,511392.19,Business,779bbcd7-92a3-41ba-b339-614336426383
GB97NTEA16321314970955,308844.58,Business,c6e63d38-8c57-4787-bdec-e73bf591039d
GB30JMWO18379168908486,964132.67,Business,82b22f31-90ed-419b-9aa4-1e5462050a55
GB02MBQB61382245850026,643783.92,Business,f5967aca-8522-46fc-a46b-007292ce356c
GB93MYGS83290219801163,757606.94,Checking,b246b4fc-3e8f-4404-b842-bfe840b5bd93
GB75WRCD38338148286493,172242.02,Business,68b303f5-dcef-4aba-8a71-57319be71c63
GB96GFQB94287391616746,978919.96,Savings,9d4ae41e-0137-474a-a26a-043b61a3daef
GB51WDFZ76644960085557,88112.61,Savings,73bc1d7a-ce68-4e0c-8639-f8adb2b93edb
GB39EBXT89420071294752,271064.42,Business,ab45437c-788c-49ec-9450-578a76690876
GB16RDGJ76520598487485,393570.85,Checking,44701f0f-b6ae-45c0-90e2-857299eb1709
GB56FHNC28070000265861,866237.16,Business,66e15b33-0830-414b-bcc5-7cab4e121fcf
GB09QNEK21215687965898,59380.88,Checking,38d0ec8a-75ed-4f7d-be0d-5965c5aad241
GB11LWHY96770162601906,731480.75,Savings,6793fc02-865d-47cf-b253-18b1e4a3f2c0
GB04LVQM85604917766876,975270.66,Business,a8756b0c-686e-4915-831f-dee1369aa190
GB83FTYJ07663467014932,892460.2,Business,afee1021-9aac-4276-8854-4ee4b4340045
GB21CJSR09506952957132,644348.75,Savings,f0bd3aad-e118-40ec-ace4-478bef7baa4d
GB47UYUD57899137523503,15563.87,Business,5acf451f-a2f9-4b54-aa55-ae2cc08b4f1d
GB23MEQZ76944514986761,789193.06,Checking,5e86a4e4-7905-4c46-a182-d1f17d6ba3c2
GB86HHLC47341175527636,95346.81,Savings,5b4acb7d-af41-4c12-9445-aeaf6e145517
GB02TKQN39176768896284,509684.08,Savings,ec31bbcd-9cbb-4ca3-af45-af2308203307
GB38DWDU29879148153473,142949.51,Checking,7af15228-8acf-45e2-91bb-6c433c6fe927
GB11VJLY42131187879782,869430.95,Savings,6340618a-08e1-403d-860d-b61251682ed5
GB50FUVV31389170635238,657061.56,Checking,55cc6905-15d5-45ad-bd75-ad80919bce5e
GB90WMKR23843605913361,55479.07,Checking,64ed3b76-9314-4c5d-bf9f-f35b6e8125b9
GB71TVGF36706917621887,756644.38,Savings,9fbae209-e91b-4200-8be4-13d4cd41ff21
GB36OVGT04106243135822,49896.71,Business,dc7493f2-0411-4a4c-86d7-673b279165e8
GB43AZJF06651666047018,819972.7,Business,279e8d5a-97a5-49d6-911f-cbe8a51f5914
GB40ZLOV25875187370966,297158.01,Business,447a1909-4561-401a-a314-14928e65e542
GB72BLGE84064091585928,31973.05,Business,c28d2c71-4c44-4ef4-9d20-e30a0678604f
GB17XRMO85777771977239,284767.49,Savings,ce861e61-eee2-4a85-8517-912e060a0231
GB16JQJO34268942010892,390721.28,Business,19bb3218-42e6-4803-871a-cf252dca4e08
GB65EZLC65422112420888,866292.83,Savings,99801fe3-b69c-49c8-9dab-78af1fa82e30
GB66EKOW04561981674986,328279.66,Savings,aaa3de0f-80f3-45f8-82b7-3ddd81659f55
GB25BBAR35695262050984,602431.85,Checking,6c97ca7a-334d-4bf1-8f0b-568c6db76b8b
GB46PXYK37208229898446,537449.49,Checking,24872a7e-9373-4b4e-8e38-7c3d50966be1
GB65XFSJ34581532658450,595057.32,Business,cf402334-7c3e-4107-a669-c93fc733d840
GB67KTVJ95035579289802,18151.53,Checking,ea2cd0a1-c517-4b1a-83a7-f9dade8c7bd7
GB09VUFN78907334479041,531837.46,Checking,5967b845-f431-4c7b-999c-a73bdd84af75
GB03YLEZ14853595296726,928773.2,Business,950ac323-b0ed-48c8-9efa-89a9f7eaab75
GB93OSNE33886041281591,288891.56,Savings,8f5a360f-be27-4a0c-8027-5be43398a391
GB44INSI24077072397350,782719.88,Checking,0e62277b-25e0-482c-86b6-1659b72e5b8d
GB35DCJM61483581737047,478589.76,Checking,7adead94-a565-40f7-a23d-b976693fd247
GB03ZDEH81335638436065,853755.82,Business,7ae8726c-b941-487a-ad51-04a7c35463e8
GB73RVKL75454076749890,278674.02,Checking,89ea4d8e-d4a5-45ff-ad14-a256425b5788
GB69AFVZ58461269129296,460326.16,Savings,8922715c-a699-42e3-957a-06e72f414370
GB54NYTS25002583066650,638034.26,Checking,9259533c-dd1c-468d-b205-8321a1b6caac
GB31RJFA95176124139642,430101.88,Checking,d8d7fa53-3d24-4873-a1dc-76dabce26543
GB47FDFP89753605349679,732030.31,Checking,4f17c60f-9e13-483b-a8af-9c6c42c940bb
GB03NGXD92639720790141,817427.1,Checking,1a3795df-7e0e-400e-be9d-42c00c2301ca
GB41NHMJ59433566745023,465129.77,Business,8ccfd72d-0827-4b8c-921d-a53d9d112bd8
GB92USAM42905180899250,595807.06,Checking,30ee802f-ca02-4540-b9cb-269ef8b82a07
GB66UPCJ61465060810667,793371.79,Business,b1dd6c12-5099-4c89-b73c-e4914f9f85c7
GB12ZRHP85970106806473,713017.57,Checking,77cf95e7-8bd3-4d78-ba6b-a795c5102f28
GB83NLCY05927179873561,9744.88,Savings,66b9df8e-7308-4b64-b850-80acbf495b4e
GB79GWKR60139855612565,336789.52,Business,5bc8f353-7728-49cc-be3a-0ab6ea137ed7
GB45DEYY57379430864283,279486.11,Savings,86c7cc91-8cb0-4cbc-be9c-7a3353e9c0cf
GB39RHYZ33441805240431,603754.69,Savings,4e5184f4-a8ce-444c-bec9-c3de180f96cf
GB37YSAY09526196315217,436829.38,Business,2d902efa-4b60-496e-910f-05de7636e05d
GB81TVKT47971350632965,13206.95,Savings,cec9acdf-35a7-431f-af6b-3658b083a9d2
GB81ZOKG32158624936618,765432.32,Checking,7e78e716-c138-4f4f-a08c-7090977b21af
GB63VZJW39929834114334,29856.8,Savings,0c11d364-8167-45b8-bf31-89976043edfe
GB97QVZQ97626347037029,44643.88,Business,45a45f6d-9184-4af2-b78d-63c187153553
GB76HAPX30814839511766,989739.62,Checking,81a703d0-280b-460e-8c6e-aaf97aa36839
GB10NFXS61542083696508,726776.37,Checking,c84d094e-854c-4f12-9170-1798b63bded3
GB58WPUS91197381756510,574384.2,Savings,a01f61b2-9538-4192-aba8-64096dba4bf9
GB37XKJB84683834796107,413210.62,Savings,ee171cf4-4b5b-480f-b701-04b19e2af592
GB95YGHC50248759310017,912505.07,Checking,0dfe72a9-b88c-4ed0-a2f6-cfaa358bb813
