FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB92WRAV17449430000703,973446.25,Savings,80b0895b-11e6-4591-bae0-d5f2f974f6dd
GB33RFUP37382071855692,527449.93,Checking,e5649ecf-3dde-46a5-a340-6942b726e8db
GB86TLPR53248883428985,59247.58,Business,15087d04-14eb-41d3-9b6e-25e2861cbbb6
GB49EHDR28992207665933,57963.38,Savings,3b9184a0-a105-4efc-a939-9271ab3c5580
GB62PCLC98520991035250,957754.86,Checking,5df85556-73f9-4cdb-9e87-ae18d7d28d61
GB20CVQC08135868279062,77807.66,Business,c38b11d9-ab97-4a51-8349-1e1359139987
GB35BOFI24891815266613,181297.13,Savings,4e644c26-f930-496a-83c2-781a9e250d80
GB62VRPV10331845810186,706635.4,Checking,f5a3661c-f4c4-4ee5-a553-e51a4ce43c34
GB15BWMC50737978294392,66378.21,Business,01c1dd4c-0153-4225-8d83-095584704a07
GB84GMDI33854081184929,650263.59,Savings,b62b84e2-daa7-4596-9ae7-1a8a7d8350ca
GB89RBAS97419732101375,631186.82,Checking,4943dd35-1ee2-47cd-803d-31eb4289a749
GB09DRKJ52568232030795,599870.73,Business,019a38fd-2035-494c-b4dc-8db98d197e45
GB85OEQA93577811306583,123189.65,Savings,0d60f6f6-d2cc-4aa2-b4cc-e6507651954a
GB21RMKU20345792864762,231510.01,Checking,fe728dac-8678-44cb-ab21-06a6ddd535e9
GB05FIKV76238454829827,997610.18,Business,7339a4ea-affa-44d8-b6bd-0e23f5b2a22f
GB73GJGM41754694704072,631293.71,Savings,7d0291c3-9bcd-43cc-83c0-09034cc6c503
GB74EHHN56590315939609,118536.52,Checking,e7ee032d-f9fd-448c-a480-12763a850e23
GB85XJKH25073228429350,994033.47,Business,b3ef5994-3ade-4868-9dee-8b9c2a80f2cf
GB35CEWM06805784599267,180216.5,Savings,6499d76b-0861-4bc9-b382-9a2f84ef95d7
GB94MDLD27580851075446,998030.41,Checking,e04ee1b2-e8d3-4ece-8d24-c13050685167
GB37TLYI51232063343736,157751.72,Business,19505254-3abf-4834-919e-57a5952f8869
GB79ELJG33353979771901,165454.75,Savings,cd8a0312-c096-476e-9b88-bb4e16c8771c
GB67JUNY02953684248353,903831.56,Checking,c8eaad2b-378f-4777-9cfa-4f4910dc8079
GB75XFOZ71000699420514,143568.32,Business,e18a08a3-6688-4795-ad40-9f9d477d7efd
GB44MAMO39148714454304,950016.35,Savings,c833811c-42d6-4f54-91bd-d2941b3fa0f4
GB57FLEK79608371634790,769767.78,Checking,093dc6fd-adf0-459d-94df-cf4aa0c7816c
GB77FCBB37614110466163,51175.17,Business,02735007-19c7-4baa-934e-09f5d38b7727
GB49RMWR79274285008967,173902.88,Savings,51963513-628d-489f-89f5-6afd98aa5572
