FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB04OHAS69818653566984,613751.55,Checking,43f850cc-7b56-44e6-85fe-f365de2c8a25
GB77RBAC92733833279212,732978.89,Business,09b10645-03ef-4d02-8304-1349a3a99df6
GB94EVPF72574578571771,228933.46,Savings,b9160dee-5bf6-441d-a087-fa5bbe09e73c
GB59SHIK11708463505814,311295.83,Checking,fd57351f-cf65-4e89-8191-17952cbce620
GB77YROO89635511860152,603295.48,Business,922ab510-f5ca-4a9d-8c04-1c4ae18af313
GB14OSSI39531172785133,466831.04,Savings,37677933-d52c-45e3-bc75-87f48dc8af02
GB91MCJW69453692500160,392883.51,Checking,f7a56258-b928-4801-8d5e-953207ef0342
GB91NHAI29995215920798,288400.24,Business,caf1af6c-6174-416b-a225-cd62996fd712
GB09UZOP28431302992738,275089.55,Savings,a542e524-45c1-4342-8e94-334cbb1fb530
GB34VUHG13939161188851,54332.97,Checking,5a42b22f-7f9a-430d-8a35-34e7f83b21c1
GB97DSWA10387750621613,994986.96,Business,0ef0644f-86f2-44ae-9938-718c7c0f07dc
GB62EZXS14122450916122,726658.17,Savings,60040325-c871-45c2-9c97-aeb254e83c65
GB42YWYK42594371574998,759799.13,Checking,b7f8ac99-87da-41e3-8a64-43631c7d32e3
GB24WARF85498764510622,85411.45,Business,c884d2af-e572-4bb0-8fa9-5df4ef96dbb4
GB33AIQT23957005848267,97514.88,Savings,edabbed8-f901-48bb-9715-8eae23ef7616
GB39JDGD24820841894598,901529.28,Checking,005a7717-ca6b-4976-a343-bd10d85ff459
GB71GMVK11304919166662,883116.98,Business,14a017ef-f18f-44f5-bcd0-98bda6fdac3f
GB16GDLP19160366430250,679887.79,Savings,7c546b09-d7a3-4693-8237-91a2d03c07ad
GB07HTJF71312582399091,281593.21,Checking,41a170c6-5119-4da9-a395-522c6bf2835b
GB89FJYQ58383020627149,922001.2,Business,ea3e3452-285e-44f0-aecc-7b64dbb72db5
GB90PTUM05578323812272,341163.08,Savings,b2aaa047-3403-4d2e-99fd-0a4cb3d389b7
GB14CHHK39342501347249,828735.25,Checking,880a24b1-b556-4b92-908b-7af126d31df5
GB85LCQR75026325005446,51839.07,Business,decacfe8-f8ac-44cb-bd72-897060a6cfda
GB67UQSF70686869807812,71195.9,Savings,7efe1937-d2b0-4be6-8a43-32b06ec5ccf3
GB50AXZF49637486199711,854765.02,Checking,c2346187-4a5b-4ab3-8789-cee83c662964
GB94VEOD42855257109261,555101.8,Business,bae991e7-1722-4d79-9a7d-9f8969bf208a
GB90ITBA73673175105221,720761.38,Savings,b6ce713a-15ed-4658-a02c-275bf0baaceb
GB52EIUS04552527556967,435508.14,Checking,34523157-dcb8-47fa-bcae-b98bf732f191
GB34ICQO43894244020496,145143.47,Business,722a70f2-f67b-40b7-8cac-9e2b5486954a
GB37TOTL32698618993420,669024.22,Savings,f2bc1a31-887b-49cc-8a5e-e5bcfb82eafa
GB25FJPF27581999269094,924291.15,Checking,0713bb54-186c-424f-aa8c-59d435f000f1
GB30NAQM66531064205513,965816.97,Business,63f2aee2-08d6-4186-a86d-46de6b67be7d
GB43BNFR39575638415393,356470.43,Savings,6975e551-e919-417a-8839-5c122c071f78
GB80SAXC51607116786307,541804.73,Checking,91dc05af-15be-42bb-af8b-61ae6192a7cd
GB47RTNP89213927462570,91788.91,Business,70fa2901-d7ed-40e2-bf98-90b83d27df7f
GB79HNOD34429186631535,717368.6,Savings,3e4336df-f45b-475e-ada1-95fb383cf66f
GB74BJSJ95904550255565,640144.76,Checking,e6d1d9a9-bb03-45b1-97ad-857a301c87a4
GB39AZXR96802248466181,236375.49,Business,6b18ff2e-e82e-479b-8ad6-66faa8f28815
GB19FGSZ33024966935421,625465.88,Savings,c4f68e16-1542-4a83-a3c8-05298076e708
GB11BCQB26573908693491,499801.49,Checking,fe8364af-edf6-4cbd-ae3f-c8f313e20afa
GB70GTJH86857481796046,66152.94,Business,f37aff75-303a-4afe-a4c1-928dba8fc637
GB83EMVX60981971548759,721868.72,Savings,441f16ad-c142-4f22-8bfe-4ddbee7ca313
GB24ETGJ38825022876419,671715.66,Checking,838691d3-9b33-4dbe-9023-f06872054191
GB53HUXJ90963049866611,70887.19,Business,709e96c0-d338-4498-bcbd-1a33fc93cd53
GB92SOKL86026704013242,726953.34,Savings,2e857f3d-10ca-4050-824f-924020274fca
GB32RLOT53390359584879,292983.46,Checking,7fdaafd8-7c3b-4e29-a4a1-fbcb9a1300e5
GB96IKMY41251247380058,800513.5,Business,4daa7458-c50c-4bb1-80a8-f4c8c1a9735b
GB21IYAX61680849961577,358549.76,Savings,8dbd60fa-4303-4db5-ae67-822fb972c31c
GB25JWLJ36689868904580,71022.0,Checking,fd9b0eaf-71b3-4baf-8480-8d8c982c108f
GB16VSAL79546926877232,186157.38,Business,91d312a1-d63a-4284-8361-2dea199a45f4
GB12WQTS59361214862604,801603.36,Savings,ee59ea32-5dbe-4643-b09f-1806e54aa8fb
