AccountNumber,Balance,AccountType,LinkedCustomerID
GB10HGNM50042985674695,907769.33,Savings,e74877cd-85bb-40d7-9285-d59b63af35f2
GB80VHCQ80038472923319,694167.67,Savings,125149f4-f8ad-4034-ac70-243f46c66929
GB31FTAY99336255896662,311618.27,Savings,485cbf53-886f-4c1d-abc4-185ccfbe8f1f
GB33YNBD27919327413058,161628.38,Checking,22e42bdc-aacc-4bae-927d-669ecaa1597a
GB30SKYX76289587574116,305416.92,Checking,8770a0ac-f07e-4b26-9a44-2f8295503ca8
GB80MNWA00519156583220,621073.09,Savings,e432b6b0-d4a7-40ca-a5b3-1adc5a35c6c5
GB71OQUC96232588433691,544646.59,Business,1f2c6ce7-69b5-473b-a884-2f3224593108
GB95XBNM22547891289252,525675.14,Checking,d98dab4f-adc1-4427-acf4-40f6b6b123d5
GB22TSTH77902811156977,601588.2,Savings,4d6b2081-cb13-4a5e-b873-c9bb1fc6aa8a
GB71VURE25636191683309,489819.47,Savings,b2c2b0e9-f126-4125-8df2-a71b3014ede0
GB52ZSKH50974556612327,842721.25,Savings,4c3ec930-499c-497c-b691-2adbb070be20
GB25BEOD37355533319059,573958.53,Business,5122841e-3f24-4fee-92c7-b1e14b93a287
GB20XBMU63260782345511,12049.98,Checking,ed75bea9-5032-4369-8a93-527e21cf90ec
GB22AIMX69440825648027,9585.53,Savings,cc51eece-86a2-47e7-9923-64611d098e58
GB61YGMZ91756909197943,297127.82,Business,cc1daee1-63a9-4642-af75-4017b0130f2b
GB09VOAJ72468645896557,106154.85,Business,74168898-198d-400d-94e3-e83463b56a36
GB53KZDS54232788842953,469188.13,Checking,f1fb53d7-c267-41a8-8be2-64f4a5adc3fd
GB61ICCY49464455687213,471894.95,Checking,214579cb-aa19-4ac2-ab66-3de505d0555f
GB31NJNC69347864392161,287536.61,Business,d3a073c8-7491-433d-83e1-fb70315f1b6b
GB34KQWI91558861609323,849048.95,Savings,89bf11c3-5f7d-4f0b-9e69-046df0f7121a
GB86CUFA15018187781304,782344.43,Savings,8a327690-da36-43c6-ac4c-cc7f6d672cf0
GB65YBAR05283918769128,362130.8,Checking,a8304e3f-d5e8-44ab-9675-83ded4307628
GB26QZAS77212583417863,402748.85,Savings,12192200-98aa-47a7-87c1-0d90e8616d55
GB93YBNG54536329212204,262354.81,Business,6fd10373-cea1-4bba-8130-4a3e72d9ca48
GB76ZIJJ15715401597800,88421.37,Checking,df7ded3d-dd25-4559-b0d3-ed30d45332e9
GB39DQQO49673414665259,836317.91,Savings,28a79f52-53ab-4134-8fdf-24817b8ca82d
GB55BLJM39019872211357,761196.09,Business,a87f994f-040a-4cd3-9f94-048dbb1db7c8
GB30IYFK19361060380093,551758.91,Savings,36c14c3b-66c6-464e-a0af-2340dd09c50e
GB81ONEC90955887764904,462201.06,Savings,c8a0c126-b100-4ecb-9876-ea4b4e2ff5e5
GB20JOLM32445850066134,901076.73,Business,3c4c28f0-bfce-4f0e-b2f8-8fab55d6aeea
GB38VDRM05073484942051,539076.52,Business,b9922189-5f36-4ecc-9c44-faeabcf528c0
GB52YOPJ49001652062820,679885.23,Business,ff8afd70-c77c-4125-a942-e59723229d7e
GB66ZHER18192880461034,253432.91,Savings,1c08ad43-550d-47ee-bea8-0e7c8968d6aa
GB47MJCK53424318509597,172885.56,Savings,e436e1bf-fc72-415a-b7e5-7d731f4f724b
GB89KSET08785117941525,358967.39,Checking,6f292406-523a-4e33-8c9d-e708441b86e1
GB22ZGFF18300497410279,953773.95,Checking,e2054959-fa31-464a-86db-7e1623492db7
GB85HJBN01619393583442,40019.92,Checking,ed270c84-0e1c-42af-9d74-e7fa47ed5685
GB57EUFR18567445803594,797209.93,Savings,1aec59df-d8b6-44cf-9dd6-d5c78888e42d
GB04LAGT15468675873668,322965.38,Savings,9f9d6263-19bd-471e-ad00-558f8d787237
GB22KEXX79240331517811,538924.77,Savings,538c8f05-842d-4df4-8a9a-36cb4e930c5e
GB95XFXB78257040062331,284678.56,Savings,eae65426-663b-4a74-9d6c-6f07a6a1631e
GB17AMYU36037828385706,180571.23,Business,2d72c276-261c-4f29-8f52-7d3bde169c8e
GB43HNNU22532561027393,150879.51,Business,e631d2e5-bfde-4fa9-83b0-277b59e095a2
GB02TAAG45144545695244,600587.8,Savings,2326f483-fb6b-4235-8e0d-4807d9cd7989
GB47BWNU36735923169050,13749.78,Savings,fdf80021-4bee-4759-8cb2-80c37a275c0f
GB89ZIYK44275689697377,461847.78,Checking,7e92e4dc-b82f-433a-b2a0-3a2c3574baac
GB30TQHV85443341826855,264409.36,Business,045815b9-27a7-4b32-94e8-27d6885490c3
GB39XUQC00726848898904,436081.61,Checking,08c92a72-d0a8-4931-a15e-190b5ffd5bc9
GB15ZIUW27351535438457,598637.56,Checking,ed353a15-495c-40cc-8de1-b0d9eef938bb
GB38PGFF29846918048791,424096.52,Checking,9030f10a-d3e2-403e-a01c-5381bbc99424
GB56POLQ14142777699294,46714.01,Business,efbaf281-bfad-4559-960f-0e1a0d6a0901
GB40JFND78859690939415,783387.24,Business,ea785703-a31c-4319-8e0a-fa638647b1e9
GB94AQZH19091947274856,198827.26,Savings,d96a4e1b-b3b3-4df7-afd4-82d293e0d41d
GB64LFWE56237840278394,497438.64,Business,9adece9c-0765-4757-9048-a4c4898d5c8d
GB64LZPL41217494259416,673644.75,Checking,20d748d4-4413-4c4b-9a0b-0470d7dacfb8
GB92SMKZ00353826763725,674608.97,Checking,4a52bc5c-ed29-4ebf-aafe-5ec44eea60e7
GB21GGJG80587250706379,356072.21,Business,8039ca2e-6462-410c-999c-0c4df22e9db7
GB19MGNW89742909849178,642063.35,Savings,7e335959-db05-44fe-8cf4-cd26afa71a76
GB51GDAS94970476664476,768119.23,Checking,f6360ae6-6bab-4eb0-ba3d-27256e5f9880
GB27HXZF04517000139332,846381.8,Savings,bcc79e87-d13b-44e9-acd2-31bf21437e8f
GB32DTRB78071782573753,239707.49,Checking,41be1166-9c02-4ad3-a309-74a3f721cb67
GB15GJZK83977974473693,349104.02,Savings,2453487d-724e-43a8-bb17-d81c376df65c
GB41RJLG23130124023462,281626.85,Savings,e5bbc730-928c-4620-a5c3-f3aca5f52801
GB39GJLB96180971959557,365827.0,Business,6c4d50f6-71e4-4cdf-b0cc-e2fbd55bec4c
GB15KHZR58381906296544,983900.21,Business,101817cf-bac2-4db7-8cbf-32b0c1966b56
GB23YXLV50482011073532,868057.6,Business,c3463bbc-1ac9-4484-a95d-f32cf5b39fd5
GB90ETVG67063277509271,226616.24,Savings,6cd82d4b-8ad7-424e-a849-5dbdda696cdd
GB16DDSD63002378975555,804190.95,Savings,d1c10db4-3b0b-4080-bba4-fa6713aa6272
GB86SIRE72721269635076,912011.53,Savings,5a28ae6c-094c-44d3-9744-5349d41678a5
GB43BZYR75989294866145,280096.07,Savings,373ce83c-709a-42a2-b13f-8cd5ff324580
GB60ISPA26095529871892,363670.12,Business,bc9bfcf3-607b-4903-a4ca-548fc5726c93
GB54EDGW77150713402299,817271.36,Checking,70bea31c-27e1-41cb-a058-d0f85d902ff2
GB14IZJT61355855843146,722274.7,Checking,fa3ba9f9-a015-452e-b459-cdf8d365866c
GB54UBBY80568388146830,819451.58,Savings,ced41a0e-8089-413d-8799-a65b51b2c32a
GB11LQMS32362111109416,272275.24,Business,01fad998-ce36-4cce-8e45-454a4ff56954
GB26ZUJF83976763256666,877937.69,Checking,1f40efa1-5417-4a6b-9537-8eefaa91fbc5
GB93FOKK33715451143938,867129.62,Business,2aece644-631b-46f3-829c-a0317f6983fe
GB17YTVC10260992345825,351787.88,Checking,19849a94-1285-4b72-aea5-61986965588a
GB32ZFOT68247889561051,345065.82,Checking,48f5c432-bbc7-41c0-b23a-c760a7db8e3b
GB89AJNP75077753617721,486955.95,Business,f90fb1b2-0ce2-43fb-a4ff-0ba07b4eea0a
GB48EEEY35030899313963,171927.4,Business,d97c4e7e-ce29-4afa-84cb-7a5eaa4320cc
GB21IWMF32059803558486,647107.22,Savings,7d08799e-c220-40e5-8049-0246ebb9f00e
GB14QQHF20244492810481,144594.49,Checking,a2d523df-a79a-46a7-afec-9a4d20330961
GB74DHCQ34836143168585,651807.96,Savings,b08482cf-47b7-4ea9-a6f3-97cd5ae007ee
GB52FRLD02484544812763,40562.23,Savings,21337660-3a29-4eb2-ba11-0a3f47669334
GB31QFIF61286166724460,690596.17,Business,7789f599-f663-4c44-a0fe-5634fcf69daa
GB04SVQL25427689900417,52891.66,Business,67137c59-44f0-413e-bab2-c329340119e5
GB48NCXJ29578499168508,349155.7,Savings,0731dd27-9cde-42db-b1a0-12e1f10d3bab
GB87PXYK57458879257715,848191.22,Business,df3bf7e5-f5fd-427e-b412-4b8502358934
GB36RTJA90435337168145,790337.15,Savings,566af55d-4f9e-4a02-9459-9ea2153e2992
GB17OOGC63402160153493,897346.22,Business,cdba1bf6-b8e8-4b20-8ba1-aa46f443ca71
GB44OFFO73309577313999,336585.49,Checking,6ac83c9d-d40a-43a8-93e9-2ffedfd80601
GB25QPEP24779704651181,497631.1,Business,454edf4c-eba9-43c2-9d6e-3aafc60485c8
GB19HAXB47539115925630,502059.04,Checking,8e49a05a-03e1-4b08-bdc5-b3e1776bce74
GB28OBWX47556352021283,777777.71,Business,2b12e097-e8fa-47d4-99cd-5073f8411d13
GB66XKGR21413615533515,125628.0,Savings,3a3169f7-b26d-424b-8e05-342ccbfbd5ac
GB42WCCE44209754543522,508573.27,Checking,01a8ac62-2bd2-4a9c-924c-0dbdb92a84ee
GB70OFWY75467570795447,171344.07,Savings,6cf70393-b492-4374-b19f-8dfd70f6668f
GB53NBMW49896332070017,593901.52,Business,c19f007b-f1c7-41b4-916b-a4d95173fedc
GB66BKEN74762627698127,46599.22,Business,081ee5fc-5301-48cf-8155-e767ff49e349
GB31DHAH18777971493790,918355.96,Business,2061259f-1dd0-4f0e-967a-d3136e324014
GB61GRGL54616409785885,498720.38,Savings,ee9b20e5-d859-4914-a2e6-0ba4ab3254c2
GB39WPWV93241767118125,289459.38,Savings,7f6f5452-b1d1-444e-be2c-5076180cf452
GB18LOLD38216243229959,440848.11,Business,6cce989f-b864-491b-9fdc-2c88fcc43bf4
GB41UMKP11326461175111,195454.78,Checking,4f12d220-9471-49ee-9a0e-8e20700e4280
GB03GRBA73482216227249,203308.16,Savings,052a9a67-7654-4484-a8da-735a2f6a7cb4
GB61QKOA21112430246431,460029.01,Savings,2be4d0ad-8102-4288-acb3-a55169d260ae
GB97CZXX56320695464590,864605.63,Savings,a034c53e-3abb-453d-9fde-e34de5484f36
GB16THZI00828656640386,878602.98,Checking,da4094ec-f0ba-49a3-a7a6-542d2825a00a
GB16NWKV65974086421284,919899.82,Business,2e7db8de-f448-4f05-a0a0-bee7178863cd
GB29XGXZ08717719233445,434658.03,Checking,fab49c7b-1e35-4e78-99c2-d15b028f39c6
GB24UESV91059482061389,922938.27,Checking,68f9883f-ad89-4e95-88fe-0b34f7b0d7c9
GB68ZPMZ03467632961959,892525.25,Business,71a9a88c-a724-4d56-a721-1b59df227ad1
GB74YGFL79323576702960,291676.81,Savings,f7f676b7-1d96-429b-b644-531be9e62e0d
GB93WYNK57081239687912,220255.29,Checking,ca650ec0-4611-48a8-9fe1-7f89e06c62d9
GB74BKZV52492055323796,457494.94,Savings,5f8baf0d-ee17-45f4-a6d8-5f4e4a0f406d
GB88VBOE08820751179354,943734.35,Savings,733c5252-458b-4823-b1f4-21b4f5f4c505
GB79GBJN62105672483547,407573.18,Business,173add12-39dc-423d-bcae-575ae47bc6aa
GB03GKRI96845859501250,55267.93,Savings,2016d1dc-c6e3-42ed-9225-6296f9e8208b
GB55DBNQ06802484412970,484158.63,Savings,1a05c118-c0bc-4ff9-bff6-4348978e01f3
GB74XPNK89784647168531,849623.1,Savings,bde88201-5b16-4eb0-8453-2685692a158a
GB34DXDB22159591861173,151679.67,Checking,d6c376c5-7380-46cb-abf0-1fcbb5f58f31
GB39LXGC76720304600825,655836.09,Checking,af6ce409-ed51-4c43-907f-451ab88c066a
GB20INGA45681269504256,750304.6,Business,9489dd61-28ef-465e-af90-2b7a37e15f8f
GB34THPP75042442977232,415612.12,Business,74b80ea8-2aea-4910-8fa3-0e7c1691adde
GB75XJBL97729554853301,589006.74,Business,5f4138a9-d03b-47b2-964a-762e7cf6e709
GB29LPLW79783654249687,174784.06,Savings,39836aae-3b87-410c-ba02-6c2150aaba5d
GB51SSGF86575974572465,455955.47,Savings,615559bc-666b-436c-9e54-f0f2c60d6e7a
GB73UXUM98514073589153,376445.3,Savings,2cdc65af-c1c9-4b7d-a6a3-aebf4ffdec1b
GB08GLHJ34194020532065,952134.7,Savings,008b76e4-c309-4ca1-a03e-eaa17a91d395
GB25NTKA87787756074341,795924.61,Business,69baf642-0d03-4486-98da-1cd6654c70be
GB36NWJE53893024572706,590300.54,Business,da2031da-64b7-46f7-82af-bf248024b498
GB78XRRM66757240632131,930776.89,Checking,9a41c25b-1f05-47bc-ae57-6c93ef4dd5ac
GB67GBTV13292953355794,781642.28,Savings,0b787d32-3009-4d31-a0fc-3039e5e34e97
GB05RLOX66759178541148,802132.7,Business,e9194332-73b2-462b-8b78-db21336ea7e2
GB41EVAV46998740610995,282838.67,Savings,d3e7fb52-36df-42b2-ab1d-7cbc32cba2ed
GB65VNOH74347133676713,68600.49,Business,77d30b19-0d08-4171-ae42-1eeb73c139f8
GB40OICY71428264710136,966818.19,Checking,1037dffc-be40-4703-8ad1-1af5e941bc20
GB12TOUQ45872890405975,792027.26,Savings,1af65268-9aa0-4399-8ec5-786b272f8302
GB31UIJZ68024927322014,285064.51,Business,74cdf4ad-6e59-4118-bb2e-00ae22f288ad
GB44VQZM86065707053320,869319.41,Savings,4cd62186-fbb0-4e09-a47b-7ce487b19173
GB11CGIE50607249179895,673710.69,Checking,aa451471-4920-43bb-be7f-ae7e2d8f2a60
GB37UFCS10671527230096,874384.73,Business,c6b4e301-dd83-40ed-81c1-4caba33af684
GB41UOAC17506853150120,20902.62,Checking,bccf0731-4a67-4ae0-bf87-b93a251ee36e
GB77FGEB74580822852230,819899.71,Savings,3a607dbf-31fe-42a8-b115-440f701c5fc1
GB95DTTD33648273718338,402275.36,Savings,e119e63f-e27a-4d27-9bc3-d475cfd81f5f
GB22UZYW33198416273651,335552.81,Savings,1d61f6b5-4a4e-46bc-941f-c3d51b08b2e1
GB41ILXX79813916466195,837045.5,Checking,991001ff-6636-4c97-9b3d-0c3ba88f9940
GB07RTYE34548085817658,188351.26,Savings,8c2fb00a-7136-4372-b699-f8876abbd2e5
GB41BVEB16229834255051,787017.69,Checking,3d34f6c7-75f8-4b26-baf2-82d6c1e78c69
GB60QOWW44537902940386,415637.83,Checking,1568b8ac-81c5-45fe-a433-4884c001a153
GB79MVJG89672050039426,563097.07,Business,20604669-f0f8-473d-bd4e-239df7319673
GB79QWVG55245884102908,158714.6,Savings,695bb032-1230-409e-b3a2-339d10846ae8
GB41XXPY33595866367188,209820.39,Business,e1dd7713-bd65-4d95-a872-9ef5ea0580bf
GB06TTEZ03359513340717,293530.24,Business,1fda765c-e580-43b4-ae28-b62c84a15b12
GB93SPEP56894040340383,348119.94,Business,a52528f8-fb25-49fc-8c69-6bb0e15bb3eb
GB56MPNA80082086540520,727278.51,Savings,65df6cad-164c-413b-9d17-285df84007bc
GB32FYNC52122569406499,230352.11,Business,38e812a6-c47d-44e6-87f1-70568e79c2fa
GB33ZBPN12117480594361,762624.04,Checking,357eade9-6251-4804-b410-3de8afd8582c
GB67OQBD09999831161286,830114.42,Checking,afdef949-ddcd-43e6-bb30-9905d6cd0381
GB95UOHC19568942816798,962848.23,Checking,04c19268-fd95-46b5-b60e-b51ae1158ccb
GB47VPVQ89760028587652,313756.22,Business,6fe5bc91-3911-4c34-a3c7-ef65121e7cf5
GB44APTX57459535861259,93249.21,Savings,e0de51c0-dd2b-460a-b2bf-e25b175906ed
GB69LLBW15966325068012,455523.73,Savings,0e3a377d-56a2-40dd-b4da-f3bf34b0a404
GB82RUTS81454209685342,804877.63,Business,486bf3d6-65f8-431d-bfca-af3e532ffe6b
GB91ITXX82093403499951,635483.32,Checking,9553adb6-fe7e-4ef2-9400-f5a08d93bd61
GB12MLBH02676515103367,608593.6,Savings,adfeeda6-2e37-4f1e-a32a-8274c41ade06
GB66IBXS45620364825201,297574.98,Savings,134a49de-a52d-4738-ae4e-c4681db19aec
GB21SCKY14687832695722,806014.5,Savings,ce203727-82a3-4a53-be0b-278b543e7e52
GB96BCUW74505139406695,951933.36,Savings,28e4dfb6-bbdb-4e09-a38e-89c253cf4076
GB96BXHM83070308187116,250012.83,Business,e5c09a81-0070-47af-8e64-cb4dd38e1cea
GB25UKQA27645143081663,320891.64,Checking,58ee61c4-9fc2-495d-ad50-f5f6c45ee15a
GB90DAVR75525485883324,498050.19,Savings,7d2bd2f9-32eb-4811-b4f9-3abd089d962a
GB20SRZP35053787405370,246331.43,Checking,7c2f3521-2f30-44be-b8d7-46215463009f
GB34ZCBI22814027274475,104808.44,Checking,3ff0b07e-6c58-40e0-83ce-57388a9b8d7c
GB84MQQM56101538732028,72559.91,Business,799896c3-87fa-4888-9890-832b11cfbfe6
GB25RBRW15065978256255,508914.93,Checking,a6065d43-cb7f-4178-8bf4-75970b1c95e4
GB62TATP61575356201426,494214.73,Business,bbdd27cd-5cc3-4d47-aa68-0d2088528610
GB59RJKT48136957823357,376126.36,Checking,c60496b3-383a-4ad0-a371-3e6b59b47581
GB30YHEU93959215373966,843305.05,Business,36b660d8-0cf8-492c-9100-8c9dfb038ef1
GB84JDCY67660996185674,737680.86,Business,1d0a646f-b8ef-43d0-8e1a-d1d48b21a3da
GB12UVLT24891613245654,859208.49,Business,c908299b-a23e-4de1-b702-545e170e2520
GB25SNFQ67078924838532,311805.08,Business,4a969954-5e71-4619-89db-17b382e1820d
GB16FUOI55907272652558,562473.83,Savings,784f7708-de83-4293-a402-4c94a394a8bb
GB18KWEM74383986587798,179851.98,Checking,20fad588-23c9-41e5-8077-3c94063fb821
GB74MWHE19112059523868,403439.84,Savings,6215bb3f-d4d7-4cc9-801a-c926699d5cd8
GB23LFML25583023497060,27072.04,Checking,826a67c7-3c44-4489-b475-e6ccaf7e2739
GB77ETIQ44121490247904,509601.25,Business,6b2a84e6-fab4-4797-a13f-c74e606dc103
GB03NESO10960961096658,606398.02,Savings,be530edf-a6a8-4206-822e-4f8b23976b13
GB69LXPV72791214693996,829742.23,Savings,43c5272e-f480-4c12-9580-966b579324ca
GB30DCAP58986867035608,221372.95,Business,25755d7d-ca1d-48b4-8570-b75a68594336
GB71JQJA52737159353954,600610.79,Savings,2d53b5ff-fcca-4f39-a7a9-49806ef0b172
GB88CBXZ32666440868078,719265.97,Business,a4693ed2-42d9-479b-9971-cbd67b233cec
GB20WKJK53820480709921,853040.06,Checking,49222feb-23ed-4ec5-abe8-3fa9f7c1d9a8
GB16JKUU21214147874494,925030.45,Checking,f11400c8-cb3d-4a27-a6d8-91f04b66a8e4
GB43PVTB75802117735281,758448.43,Checking,749e7db8-6127-446e-b85d-6673c60ee4fe
GB65HDLB34493422927740,432614.59,Checking,45c514cc-60cf-433b-8fae-9f83a60d3bb9
GB91XBYR53090793174158,701047.29,Checking,99216a51-4c62-4ece-bc37-37647fa83208
GB85HKAV42489649503468,359772.56,Savings,8fa49a3f-3e7b-44ed-873e-66bced066b99
GB98VNVI97680690973653,89135.71,Savings,3928dcce-be85-4622-8120-019f14cad576
GB70OUBJ93767366156819,243807.68,Savings,7e75788c-7027-42b7-91c8-997cb04d12cc
GB71BZTC58256370901233,856185.69,Business,331f81d7-4381-4de0-99ea-f08a6fecb679
GB26UHAM87216239479844,976434.3,Business,3233b7e5-aec5-44dc-85bd-ffe8e9a87fa6
GB69MRIH27189535749551,119323.39,Savings,8e4f6b45-b95a-4845-abb2-c4c5881fabf2
GB92FRZS43569960470228,78276.2,Checking,309018dc-db55-48ae-a6a9-0a1a6510c44f
GB73IUCA52019057081602,858696.94,Savings,575dee99-b224-4431-96ea-9943875394f3
GB53TIUD97450003297433,831707.37,Savings,741cdfe1-836c-41c9-a3b0-a21d9993336c
GB62LNJT72798954695642,388062.32,Checking,e69c4eca-a4a7-4dad-b8ff-fd0b7eba5f92
GB12YIVC49090974030431,134386.22,Checking,9fbe5352-baaf-4af3-b8b4-2ae203ad2f8f
GB23KTEK81111285866651,698324.23,Checking,6b0b145c-cb5c-492f-a58b-e0d3987bc92a
GB39GMRM85305954112940,122793.29,Checking,f472e516-44d4-4482-8301-1fd45220a2a2
GB78LHHK31551485590881,272864.82,Savings,17f443c8-803c-441b-abb7-2e65c7c567db
GB42QFBE15458012682291,429845.0,Business,505c675d-fcd9-4627-839c-cc49516789a9
GB51PEQE96843737457727,722672.75,Business,a4cadc7a-eb6a-481a-95b1-74c1f946c951
GB86IWBI32540574802002,526884.57,Business,12273f03-41b3-4fcd-b1aa-4769a092d350
GB09IOAW47503740948535,233291.43,Checking,68f0381e-82cc-4d4b-aae1-886a2f4782b2
GB98XHAG91774277211584,184911.03,Business,e7410dbd-5ace-411c-b36f-83b62df1eb71
GB88QACT22173182499852,230774.99,Savings,7615c61f-a843-4abe-9ffd-49b7331f6ec0
GB82BIQX85679096636431,270266.34,Business,1e5314a5-f94e-47ee-a709-7f12bb513797
GB17FEVW15086932704652,639188.62,Checking,88a93a56-b282-4593-b8e3-b34ec7cbc290
GB03FLWK34805856119687,70562.17,Savings,627dee08-2729-4360-b4db-c461fd51706b
GB04JXCB25216981172726,233061.06,Business,12ee13e5-bd1e-4037-8099-0121f1d93557
GB36IRVO46097560013854,789695.1,Business,8a16ee91-0cf3-477d-96c6-203350141806
GB50BTEZ64334304788263,359659.97,Checking,aa4baca9-9f97-4bfa-bfbd-a3f618759126
GB04YQZZ00473192428005,425942.4,Business,469ec3e1-1740-44ec-8a3a-e3cb05cab8b8
GB18LTXM76676534122095,451308.19,Savings,0f7bdc12-7b65-4bcd-b7d0-81ba72384865
GB91EYFI00848025812191,789711.24,Checking,9bf19d05-dc48-45d7-9566-e7e39485af02
GB88YTIF10029989496786,988160.61,Checking,a6af4fee-29fc-46e0-af9a-bc066a2b690a
GB46GNVQ52535866003323,106301.9,Savings,3e924633-edb4-4f42-8877-ed02d5b5842c
GB85NXZL73970774187119,255129.43,Savings,3a070277-0fcd-4d6d-ac13-da9ff4472f21
GB02HKFA60726054769340,695459.94,Checking,7240c9c6-d013-492a-a41e-7fe956874862
GB97FXGJ95321709544396,165318.44,Savings,7d62ba13-8e65-4479-a461-dce53d6e2f0d
GB63MJVO94557510063252,410075.25,Checking,d0b975e3-be96-45e8-99e0-74bb8f62d827
GB20UKTB28633979795336,208831.17,Savings,55578721-00af-4052-bc8c-58e1169a5db5
GB61SGCG60634649678520,99586.05,Savings,ec893a37-e81b-4b09-a376-b264cf138250
GB32AXPH97965818974985,560107.71,Savings,fc552ef2-418b-47fa-a268-05522f7ff421
GB09HCXR91221904279265,256321.37,Savings,614cb719-21c1-4f3c-9368-b01192db2fce
GB70YNTU95027982944582,421493.9,Checking,50d3a678-75e7-4f3b-8287-be9dd10ea895
GB82GFLP89982610096938,967049.0,Checking,098fc822-7d9e-4224-95af-54fb84eef782
GB75MFNL58497635751660,236974.46,Savings,6b50c515-7b92-4615-a2d8-61984d0c7dc9
GB56YNHK50550840698603,788944.82,Savings,58dcd2e7-e921-44e0-b408-07df329d419b
GB88CSCZ51737221839958,471345.02,Business,05cadd6b-745f-4412-be22-2fcb2a465e23
GB31MRNW48222547845768,480565.05,Savings,276c86d3-4518-422b-a83b-1f4febfed93e
GB10OJQO69403032124793,229553.47,Business,e2e91d02-1d5c-4253-aad1-9711cdcd2d1f
GB92KNSF56442910864748,455093.63,Business,53270c33-a935-45d2-bb06-12728d88a80f
GB48EMXB13509718000353,144701.93,Business,01e6c9df-e152-4c62-848d-826dfc434b52
GB54PYDC06388763778228,465572.85,Savings,42290b9a-e27b-4c2b-ba89-ce9890774198
GB88VKFI17668234678211,385560.95,Business,59de4316-9495-4b85-8d97-ff610cd71089
GB44LCGO02182774528820,334103.95,Business,c14ec197-a232-478e-9c01-781cf1321d63
GB29WRDP29437623994987,525590.17,Savings,d5cc3a95-d217-4432-af49-11fca473b5cc
GB28GTVX22383783014658,358022.18,Savings,df9bded6-cd73-4ef0-89d3-37f1c15bab1e
GB81ZRUP27506927483938,663859.55,Business,05ce64ca-12e0-4e48-b90a-b79bcea8c5ff
GB79DJFM48694226176244,751126.25,Checking,5a550d37-5526-4ce0-a15f-97b5b74cd4a6
GB69QUQI49812957313381,369575.76,Savings,bc652a22-e29f-4031-bd8f-4139036e3731
GB70FJYC33403303129469,358589.53,Business,e63ef307-8ebd-4841-ab5e-9174c2392412
GB69JVGM75655200546753,36591.39,Savings,59eb6d55-cded-4fc5-b8fd-cbacdb9d5720
GB92WDTB32364355568790,923903.74,Savings,144c93b4-6c11-4580-9593-e83b7f7e14e1
GB14RBPW56529062716958,618999.03,Savings,5d36f207-bbd5-4dc7-90b5-e45b4b726db8
GB39AIOO72819629287056,188976.09,Checking,cd5df07a-0689-4827-93b3-d95291e9f4db
GB49MGPY20744960283060,512719.45,Business,b6175f44-f031-4665-b663-e4fd85458f67
GB57REJP52055554935808,101226.74,Business,5eab49f7-6b90-4567-8c40-e15257cf31e3
