FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB08ZLJA60909173400895,68476.53,Business,945602e1-8c7a-4300-bf20-b0ce8030f3a6
GB55LBSI12849811452698,61754.7,Checking,ee887ecf-5c3f-4f81-bc31-4f42e5702167
GB90HTTO37943068856612,823408.32,Business,638e9928-fa2b-43f7-8642-82b0fa520113
GB92YSPS12860041670335,58743.8,Savings,0bc0e099-6836-41fc-a9e6-f8e1ffb2f900
GB63URVV45337325598661,231496.85,Savings,7e9bb250-5d0d-4f87-94bf-fb89ee7acb05
GB14PIER00829089668074,244722.79,Savings,6fa34a1c-2abb-4a06-8dc2-045243c90dd6
GB58JBFU02917091210046,569024.33,Savings,435da1db-60f9-46b6-a729-f192afb7b649
GB59EPKM61683184342803,408795.98,Business,4529cb3f-6250-4f61-a7fd-f6080378bfd2
GB75YBSO85943949230591,341615.73,Savings,0739f306-0a99-42e0-8d3d-3e4ffb208dcc
GB95CJVG00298330988079,429195.88,Savings,5ad8d7a9-1c2e-4f58-af5f-728d1df297a2
GB21XLFV90389004684428,11695.56,Business,499a7a95-ef81-41cb-93e8-f2ffe12c08d8
GB51LDUY43352257538089,190073.25,Business,d8e2d93f-8700-42be-99ae-1ec108363704
GB47LMUP49190179886785,828387.0,Business,5baf07b5-e609-4e0d-8ef3-0adb94a264eb
GB95MQUL22950322541036,58518.2,Checking,a1f69b4c-ae21-449f-8d82-ee7d4e13be5f
GB04TFPE44549512189223,170037.04,Savings,67d852bb-3e23-48e2-8eba-7ecc51df8cff
GB31BGOA60922042250748,844227.22,Checking,e114f763-62a3-46d0-abee-2c3186ef5fd2
GB18KVKW19111525245740,849860.99,Business,b0b99b98-39e4-4b6a-a8e8-da48dc246af2
GB65LSHG13633702184416,497898.3,Business,48af4b47-339b-4fbb-a62a-f356184621d6
GB07ONOK42967126964368,307455.05,Business,b7b4f9c1-eef8-4dc0-852c-d0f23de24bfa
GB56XXNF52730632439152,201780.81,Savings,b7ae72e4-88d5-4dd4-953a-2afcc308d231
GB55RPOV49059307042118,923862.0,Savings,c9760db9-e657-40c7-abef-cb5617d4efbc
GB26WDYJ54603074202885,180214.03,Business,85a560fd-692c-40ed-b9f5-bd75dfab5131
GB32EBZA15813649334804,917269.61,Savings,e50bfc95-2eed-456d-8e95-c862ab90dd32
GB77KDZC55191055510175,9070.53,Business,fa8d5f99-4e40-4998-9735-ac7bc2212159
GB09RSMT76794841310417,249027.01,Savings,ec8b2698-7594-478f-90f5-42baecc84d7a
GB56WTAA34404857540360,402326.11,Savings,b354f60f-1744-4700-84f9-b6fc856a58a8
GB32XZPJ61852389046922,628985.63,Business,5654662e-318b-458d-bee3-dbda022f8ac0
GB67ZWXM50121463979703,177258.03,Business,05772b99-070e-4040-abf8-2aad13373fd1
GB12USNH13714332925911,341419.88,Checking,b0c46723-bfee-4a1b-9606-c8d1135dc00b
GB80IECA62113102802094,27886.29,Checking,2573a111-58fb-4385-94c4-fc41e4317285
GB75JZAB12421063882634,904625.42,Savings,ee377736-214e-452a-a3fe-57eaec6705a4
GB10JFHA46096667643020,691613.72,Savings,db555621-e7f7-4bcb-b8d9-25c033120e94
GB25JPQB29785645355524,226871.89,Savings,cd24f3f9-881d-4af4-9c27-091f570a3567
GB36DTYP50408961505040,652303.49,Checking,487efedf-be32-4372-bacd-a97432590e18
GB93EQRI38259580699349,696565.05,Savings,285b1183-90ed-453d-8f0c-07fded0d7eac
GB12OPZE40068719994299,470467.77,Checking,1c684f53-365f-4cda-906a-396eaa9592d5
GB71SRNT14394021044291,219039.82,Savings,ad465b37-da6f-4a24-a0e6-c6cf38571015
GB44TGPO46548142819481,722641.88,Business,1d059bab-8dbc-408b-b863-a7f7a097608a
GB19CCOT90550528634520,33572.07,Checking,0358effd-fb9d-4822-8c56-fd8e7c942a91
GB17NEZR07765383402991,988100.82,Checking,b7a7a892-0e32-4fa1-803b-ad134b9f9305
GB62GUPE36687864187577,760013.66,Checking,e14a543b-1759-4bab-abc9-b3309c22ef49
GB20PTVB54385961635360,983742.9,Savings,8d310fab-487c-4728-8d65-2e6ad41950da
GB88JLDR39640851677067,56887.59,Checking,bcb78215-18bf-4abe-b423-51df5155c6f0
GB89TCHD06849912811646,104225.57,Checking,23092fbf-d853-4ffb-b9d4-04c58748bfe2
GB11YEQN80408559755226,328503.55,Business,12b7a27d-e0e3-4c70-b795-50e62edc870b
GB59DRVZ76620841258341,682764.87,Checking,7ef00401-1601-4a57-ba3d-70a08e9c70f4
GB05DTAF15165433524706,425238.78,Savings,b59cd242-591b-42e2-8e0e-866943d62be9
GB13CJMG82884287974913,979707.33,Checking,9ea7d89f-f73a-4e64-95de-8c258f3d493d
GB08UDFW69025294456978,510992.22,Savings,9a1b70f7-f2f0-4008-9d1f-cfc713a7d949
GB54ZLJK71439994510073,421189.7,Business,26d8b5b6-e594-42fa-a998-e61872334598
GB21WUNC60803432693641,412821.36,Checking,6136dbde-7d40-412b-acf6-99ae6dfa1ec3
GB64ESIC38449208194030,461833.89,Savings,204acfb9-e96f-4cd1-9485-c34ac4f3a5b9
GB36DXSZ02838541312653,664782.46,Business,39951af8-3070-477d-b70c-872350b2131e
GB95RXQC26614080984458,433112.32,Savings,2cec9b93-17ed-4624-8272-b990d101961d
GB13SYBM90568061247849,537598.06,Savings,3fd19f24-b04d-4e88-a9d0-d39dc167e286
GB59JCFR50168902344060,501429.38,Checking,34de67fb-76ca-4cc3-a8fe-5f778f902999
GB81ZQAC16320273080002,681166.07,Checking,e6628932-8f19-416c-9fab-f08d698ce627
GB09XRFW08094085358925,468350.61,Checking,14c9ce00-6457-46fb-859b-6c5dd2f477c8
GB89ZUIX06515869891714,40190.73,Checking,e7771246-bd34-4b47-97c7-db16dc955867
GB10XMNC88805957018265,893310.77,Business,7f09823d-3284-48a5-81b1-3c1add3cd548
GB60BYJC73958426239690,687084.0,Savings,ad292780-1581-4488-97ee-160fdc33b64a
GB16NSJF64411244801323,285167.8,Business,f25203bd-2f71-4d74-b4ff-a463db2fea35
GB21HWPL12447993252740,387870.24,Savings,f8f9d638-d2b9-4d0c-ba48-b366aec90a0e
GB39RCOG69583441826927,162701.13,Savings,757c34d7-b14b-4a85-aba5-517c255b3c8b
GB97APJN21727504149887,963231.3,Checking,125ea2b8-d0a3-4c18-a5e7-45bf3eab7769
GB29UAQH17539739059355,60711.01,Business,6ac6c5a6-d15d-4b7c-91a9-b2781ec510de
GB82DMQR20011574345984,960108.5,Business,1f54aee2-2812-41ab-97ae-f66417f1d9be
GB46OKFD43989333238056,466335.97,Business,e09f1dba-72e3-4e21-a16e-d9ee6bbd27d6
GB26CGNS09817273514760,629490.62,Business,4b795ff5-0363-4ba4-9279-22425102080f
GB06WWMD85629201800578,500456.79,Business,67e8d9d0-981a-438f-8db1-241effa1eb08
GB84EINN30147270245923,807947.68,Checking,76ab342e-dde6-4889-9834-48f6bc90ad18
GB61XPMW38190911334256,422720.66,Business,3fc4cddb-981d-4c84-95d5-cb9a0ee98c02
GB62GQOA35398553933398,870415.27,Checking,a6fbfbc1-82cb-478f-91d4-5d57f914ec5a
GB53FEJQ38656663813534,549455.91,Savings,544030d3-e0d4-491a-81c3-ba761cf0732a
GB94AKOQ76836336518246,617662.34,Business,819cf566-ed4c-4f8c-9f7c-b89dbc6eb8e4
GB64OAWW91598716894289,39878.67,Business,cd874c84-48ed-4f92-94f2-4dd4202530fb
GB51CLTW99347510611191,15267.37,Business,0aa8ba99-c982-4a9c-9362-6e787defd87e
GB27AQOA23206810330927,669704.7,Checking,8708202d-6f8e-4066-8470-76cee1873912
GB70GUBB19883773230887,129733.03,Business,8d686c35-f022-48fc-9109-8c85eb0c743e
GB30LAHS21061848387552,46691.3,Checking,46458a90-f949-40fd-8b83-14e811e47be4
GB45KOCG06315575086616,589406.76,Savings,f14ee4ab-f265-4431-8f46-9876ffbcf2ce
GB62ZDRX69925557776819,766892.15,Savings,144049da-9772-4521-9a11-519494a88d6a
GB86DUTL98770139439600,657859.11,Checking,1afb1db6-2825-4436-8ec8-7cfc47510bb3
GB28HZOO66271686987734,154547.17,Savings,d65b9ee8-8e88-49b4-b893-6325887d1273
GB04JJWL88055254621052,973012.21,Checking,ba6ab386-5a08-4fa0-8755-ec7b58bcb6af
GB31OUWA80015480724006,890713.22,Checking,8976123b-ca42-4f24-a1f7-5c9fae5f3577
GB39FMCN93035925290390,493212.84,Savings,1dcd0904-a2a7-4249-8a00-7a80894e5a08
GB72CLTB35460471550063,66351.44,Business,53f2c383-77b3-45e7-8b18-f7918682f7bd
GB85IIMU02748647219195,693860.17,Savings,002bf067-5879-44a7-b674-c8f3387a46f0
GB44MVJX41955060828906,236372.21,Business,4e5c9be0-8a16-4fdb-bf66-c76b48619150
GB29KKEB27664661137735,507732.72,Checking,904e73b1-8967-4fb2-a92c-df8becb3a50b
GB29BRUG24400966513375,326715.41,Checking,d7c8fc71-ba30-49e8-bd63-38211675a275
GB55IPXI02714122099179,128939.72,Savings,f8cb4c06-a3e2-4b00-b51d-dc54db5cba72
GB87EGYQ79403559293276,464019.19,Checking,4ce61c42-fc62-4524-986c-0b7906555bb5
GB28NYNV94622290321827,178285.71,Checking,11437e61-e8d2-4611-9ad0-14f2c1921b88
GB86DRZA47045022412722,638118.09,Savings,1bf909c3-68c8-49ab-abe2-29073f621d46
GB91UASK94447156612392,740834.68,Checking,dd24f13b-94b1-473b-a950-5c4cec71a507
GB23CJYX63032766454827,483020.24,Business,1e40649a-7e40-4970-a562-932f31693b8f
GB21BWYZ61130307317334,679902.56,Checking,83c45145-7dcf-4cc1-885c-af9283dbbf0e
GB96IXNP93399201299885,856645.76,Savings,fe7d09ab-d570-46dc-b586-f57dacc33667
GB43VADT08260059023864,909612.66,Business,002c6b9f-a818-470f-ab12-5d6efdfbaa6f
GB19ORPV61587044083480,630418.78,Savings,f45b2926-16d6-459e-9062-43fc2e853899
GB93GPFU23369453773365,634087.73,Checking,5d177427-2cfe-41bc-821c-72723b268a23
GB13ZBVT39536635841873,331224.3,Savings,f1610e14-513d-4030-9c44-0d9fcc1c2073
GB89VCDZ96916445914965,815439.76,Checking,bad70d09-afde-440b-947f-5e8e1dc5d258
GB39RJJT80104120792807,526558.99,Business,4645617f-4086-4952-bb4a-7452cc5721d0
GB84QYAR72867370758816,362551.61,Business,306ee5c0-22ce-4aa7-aa4d-841815da0050
GB08TIQS34808664665520,545506.78,Savings,1c4fe128-3c6c-45fb-b4a2-4e9cea0c61f5
GB02PPYH22894460360787,442493.68,Business,9c73af68-c768-49b7-8d30-cd44b725346d
GB80UPRH83916176297459,401289.31,Savings,65b65708-e52c-4322-a24f-5004abe2418f
GB59DJIJ67624822637409,504557.02,Savings,b90aa21f-ad97-4ce8-955b-e6b65e665f16
GB31BVOT35988125583604,820891.58,Checking,42636dff-8a97-4eae-937f-0c3bda35471e
GB06EOCR27903788803206,61281.79,Business,1e3298e7-bcef-46e8-b054-1b3cf73d7bf2
GB79KTGJ22323746262599,785727.73,Savings,d9d3528d-1ea0-43ee-beb9-61fab7c41527
GB33WCHD36601506372877,644164.01,Checking,3ac580f4-c8e0-4e71-93e1-39d950f52fa0
GB86QVAQ95791710358892,761373.64,Savings,ab72d626-91be-47b7-b548-05a0c0c01d00
GB15EERP77092990323665,592648.4,Savings,8879519a-a8ac-4b68-a8e3-c310e8131440
GB91GFKB72806122607731,901385.64,Business,73ff51d9-e061-407e-b98d-3b921f38b766
GB58EHXU31454399090965,567973.85,Checking,9ceb11ae-5740-44d7-bbaa-a7e74d691500
GB41DMLI81466769705710,416480.36,Savings,c3491d38-a91d-4a76-9d39-0f7a86f607ce
GB68TMPD32471057660490,789123.83,Checking,b477df12-c014-4112-b7e2-4d36d65222da
GB09KYZV61439213710768,604315.58,Business,dc05598f-e236-4810-b258-9e8383b00271
GB32PRVR12348906747860,758516.56,Business,03a780c6-7d86-4ec0-a63a-7f330ff2f3d6
GB74NPFW93389785472341,637053.85,Business,aedbd03e-5bee-4ddf-b2cb-df317e608095
GB55CHBF83532981398957,129566.62,Checking,84ed5c84-fbd9-4c2a-b869-399a495159fb
GB81CWEM33282335298551,712282.9,Savings,eacd21c8-2f7d-4dc2-9b31-b55d32eec790
GB47PCLN35254314809109,432765.52,Business,496ad82e-be08-40f0-8948-7d6f77881cda
GB80NGIL30613609709233,311800.32,Business,82c55009-834e-4bab-af54-38d29c5b8250
GB72IKNM08246155042085,418051.53,Savings,dca5ed54-e3f4-416b-80d4-4881348c04da
GB88AROC72705740872186,696432.25,Checking,ea9c0a2c-c49b-46ff-92fb-0cb80be26e9f
GB69CDTA09052391318536,961599.76,Savings,07797565-acd0-4654-820a-af502d3c9611
GB44VPJC56408317508192,182397.88,Checking,7319f4f7-7f08-4872-86e8-5f170b4c82e7
GB16USJQ49886799654899,861609.74,Checking,b1f4a12d-445c-4bf4-8955-f568f97230ab
GB93LAMH88028270505993,891102.94,Business,0005f0cf-076d-4531-8001-020d410bf1c8
GB38AIOF46437047091349,997909.29,Checking,26ac3202-3071-474c-94f7-a3024f2bfe08
GB93VPKK35153560927762,767194.75,Savings,f5ea8771-3362-4216-8a1f-c18034f9b754
GB49UCOL42440204928114,867429.16,Savings,cd5b4654-cbc8-4c9b-9f83-ed605c87579f
GB97SSMX98388154992320,453530.31,Savings,f8439434-31bf-43f1-9951-a00322965cea
GB73GFCM30042354598643,694234.42,Business,13978f64-849a-42f4-85ec-1952daef69ef
GB02WYDG10453859885280,373530.67,Savings,d4bef790-1ad2-4e4a-83f7-0fb8f41370c0
GB49RVGX73830281601250,130351.82,Savings,454888ae-87d9-400e-a0d4-764c0f5cb69a
GB20EJNO19411309421754,947830.62,Business,00d99e40-f1b8-4a75-97d1-b9f7a54e0856
GB91XWJN86050203679503,265615.33,Checking,56ba62f0-bbe8-498d-b087-151caa107b5b
GB54WUMA11569134660354,432556.83,Business,aba6bc28-0bfa-426f-bbfc-396d0a76f810
GB47TWYQ40248132102840,576995.53,Checking,e4087815-0543-4d16-8819-f72cbf89fb3f
GB38QVPB75600012503234,650465.77,Business,71b2084a-44f6-465a-b5bb-8efb938b6b83
GB21QQSD16459814648378,602220.23,Checking,165baee6-91b1-43a5-8432-0e6b4d49e58b
GB31MWGC24220626976902,41083.91,Savings,ed44b911-bee7-4835-b49c-cbfe8900e4e3
GB14VPYL86935135283689,762296.01,Savings,d2140e70-fede-4215-865c-6f667822e48b
GB89IPOM62245531821138,613979.93,Business,e3d6f268-4f72-42d4-abf1-bd461bc9b95b
GB89VCNB60731634271129,208361.65,Checking,1a358e89-e817-41ed-9b14-8b7367c3a799
GB65TRNZ44270186943496,334744.8,Savings,0926d473-9139-490d-b25a-821749ff9762
GB03IRCR53984740679081,940583.31,Business,cd45ab03-2d6d-4b07-973f-eeca6d725410
GB52MCKA23695843491379,880480.14,Checking,ad217d9a-0c1c-41ef-b0eb-4b76b929f3e1
GB21LJTG86680910001644,276892.62,Business,74b916f9-8f99-4a37-856c-8e6b967e4f42
GB91FBHY17521669742344,749358.11,Business,472c73ac-49d6-4acd-95e8-31943608409d
GB37IERR51318000948206,789831.89,Checking,af2ec43c-a0f4-48eb-8c51-16c3e733935a
GB55RDEI78545844580733,39931.64,Checking,d35de09a-3d6a-4e9d-b76c-90d9d234640e
GB13GAGS49886263197799,597857.82,Checking,e5304ae6-ca97-4872-b4ab-2d25d0026f54
GB62XLED35354483296346,978922.29,Savings,e82d6ab7-8d27-4f76-a567-8cdda267a065
GB79AAZV98736677939807,403490.63,Checking,9d769042-2d67-4ffc-9dc1-8c5f508a0786
GB85BEBT80960183021427,413259.68,Checking,24853766-a6c8-4ac9-8b35-90db03e2b5c2
GB54YKNS48752977767377,913850.0,Checking,0150e36d-ed18-4d4c-93bd-ac3ba6001739
