FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB61KRXR33211862946569,877203.16,Business,c8d702a6-1e37-4dbe-a908-eb00cd461d98
GB40MRTL00309559225687,26736.48,Savings,a5233868-67ca-44a4-a554-735d4dad7285
GB31TDAL93093839821871,243195.43,Checking,fad12c78-0d5f-4c5e-9093-33f411725e64
GB25TZWZ28747166926904,734750.34,Business,b0c35c9c-3de8-4212-8bc8-496c42d818c3
GB62FEHJ42523974822014,926940.94,Savings,e56b16f7-9e1c-43c2-8dfb-e2382f721120
GB20ICID20405349929944,704739.96,Checking,30ecc7a1-3c92-4b11-9cf5-04131272a05c
GB26IIHA34601342154787,779160.0,Business,f1243d15-8280-428e-bc95-9bab0aff5a7b
GB80WFTX48236913558476,661819.85,Savings,b544078d-5658-4205-bc27-7c2e041721a4
GB97GZXJ47338117056206,628873.63,Checking,8c0e7dd6-4cc1-4d55-ad12-b2c66cd38701
GB02FIDE96706000146689,920724.69,Business,a0e5a81f-1afc-4bf4-881a-b5657fede8f5
GB28JGVP36724234024854,258930.35,Savings,af5db394-f3bb-4773-a638-f3d44d443a0d
GB14DRZH23004189236356,525787.07,Checking,0eac34ef-6d68-424a-abc6-b29f5b7b96ca
GB06ZLFB52831958250966,576310.71,Business,a49fd02f-b0fc-455a-b4b4-4d6c6cef60dd
GB44AZVI70137629985976,503874.69,Savings,13640eee-05c4-4e83-bd10-b7c13280ad71
GB07JZHK54363540355064,618544.51,Checking,66ba7410-1cdb-47c8-b312-d9dcaf955638
GB47CDII56725205102846,155605.77,Business,915a3dc8-350c-4378-bb1f-b9ed063a2621
GB67HBIZ41050505372496,751990.19,Savings,95eea5ed-14dd-4f33-9d09-e1ac20443be0
GB04SDCF75401824705302,154002.27,Checking,fa9f0116-0c18-4789-9e64-98e623844bd2
GB95NCEX20353218821366,646837.81,Business,e54bcdfe-4182-4c71-9ed7-40b79456a4f0
GB86IVAQ34739562734271,277430.0,Savings,bd1989d0-b225-483a-9610-f2a8a0be2b95
GB93VRWS95383755142867,537224.02,Checking,f2fbec8d-2af9-409a-aa46-9425955188a8
GB98DAGM02202423730737,538231.55,Business,163829b2-4a0b-4804-be5b-7aa8c08d1b28
GB59MRFR27665718053239,353840.56,Savings,cdcd44ee-f2c7-40dd-a72c-d0a6e0749779
GB60GTLB98931344771201,353813.53,Checking,fe57f6b5-9644-4c95-8756-892cac542d60
GB32UWBO10971768710723,592815.79,Business,c1d40df5-c51f-47c5-be6c-1af59c33519d
GB09QZYX20938093560781,259468.12,Savings,5e892060-3708-4be1-905f-94bd1138cd19
GB03TYAM23170870767245,917313.01,Checking,6b444793-062d-4a2e-b902-4317a59e54b2
GB42GSNC37355235080669,195016.01,Business,3c81fdf6-0fe8-47c9-a96c-1656b6ac0722
GB35LZZF95257597437871,834606.03,Savings,6dd60b87-6878-446c-aa20-774746c7de38
GB29UMVN30460348973904,444104.9,Checking,9b19c1bd-7fe0-47d7-9d8b-07f3b0f9714d
GB24LOCO79873814212816,184991.11,Business,ff2e6ded-b298-48ca-b626-9d49cfcd219c
GB71UCXZ73356800211195,993233.02,Savings,fa5337d5-f03c-437d-9a8c-10080508593b
GB84VTWR69944762426514,788542.83,Checking,0a2a85fc-8094-4a34-8d04-0711d7bf00a7
GB61XYQO41693035660325,484796.15,Business,1312860a-3acd-43ee-8bac-32c8e24fe2e7
GB22BKNQ02384420004480,260588.02,Savings,538230b3-5286-44ac-a729-0a02240b8a2d
GB82HIFH60406058798946,406369.0,Checking,1a1aac4c-4dcb-4100-b766-f035173d6aca
GB41BMXN85169565747607,30919.87,Business,452596ce-fbc1-4a1d-b5b1-8120815fe2cc
GB49CUTH53659148975370,750742.33,Savings,d37d8d68-1fc9-4ace-aa3c-3ef29cc0ba40
GB33AYHM72790117521765,419863.51,Checking,7aac01a9-38b0-4926-be48-8e3d9ae37826
GB50TZOC18105321103964,398514.68,Business,b33ae0ec-07dc-4180-b7ae-21547818a3ed
GB06MAMG37693022083283,144316.77,Savings,05d42ee5-beb5-455f-b361-f644dab454c9
GB47KMHK24123251206148,963907.72,Checking,797d798a-e58b-443d-81ac-fe8c16ce4096
GB96SVQG15524668119243,355789.22,Business,0adde840-f3c3-4ae9-af7b-b523e87b8e0c
GB49EHXW48636970154702,718031.3,Savings,3ab10214-d80d-489c-9f4f-3814dc8cdb67
GB84JKYQ09795932920864,537406.84,Checking,bd68f97b-9c9b-4c48-9ada-31c146ed3115
GB67RHHG21429465018406,33457.5,Business,2ea21e76-feaa-486d-8c6b-73812d017429
GB81DFLZ82278700506695,294213.73,Savings,f8a4ea61-c52f-41f2-834b-3a922333abcb
GB42BVXX50191907758202,169852.14,Checking,93e81ec7-e491-4829-a5a5-4a2591ebaee1
GB42TAAC20025368052680,93157.26,Business,c8692a83-3754-4b92-9739-241fe1ca67b3
GB06ROAE59208945124401,739953.9,Savings,c48ade62-0431-47bb-b4ea-7c82b7c0c1f7
GB24YQWN73501681193576,513282.14,Checking,d3a1c828-26fc-4e25-93b5-ad78c182bcb6
GB11AGMO62802156158248,940055.91,Business,45e728f7-2688-4f66-b6d9-593027c500dc
GB49GHHG91523920690319,981380.79,Savings,ccf44733-dcdc-45fc-8871-7b9715fecad3
GB53JBJV42036355174013,682295.58,Checking,5854271e-14fd-4cb1-9bd8-99f731643a23
GB23YSUN79558486018184,58221.02,Business,613dc214-d53b-4bbf-b362-5cad43e58092
GB15IASD05619023716140,885281.9,Savings,7b8c5b21-bc5d-435e-b88f-08a1797bc3fb
GB10BDFW90153898147753,655712.82,Checking,4753a315-73f9-451f-bf0c-7a0f38af3fb6
GB73VHWG57355453355288,46003.9,Business,0a8cd3a5-76fd-4b21-8b09-c5e226ddeadb
GB44CGOB09956579835773,605398.05,Savings,31e07e79-ca3b-4570-a4d9-b8a8c5ddd814
