FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB30AMWT72883078326835,762758.5,Savings,5f1033ac-dd87-40db-bf86-bae954fd8f8e
GB29OJVG24128916225690,500419.26,Checking,7c1afc6d-a5e5-4a73-aa5a-482e9cd88ba2
GB31DEOK66159067025733,49095.46,Business,427e74f9-9cb3-464e-ab78-0ed530225efd
GB87TAAT72078207088065,106369.03,Savings,1916b66a-2189-4e66-b4c9-31790b485151
GB79FBMJ00254947944705,295850.24,Checking,e8db0cd4-b978-403a-b9d2-fdf3d7897cec
GB96FTGW59721306606988,602784.41,Business,d04c74de-2613-4754-b45c-61b22fa356af
GB06CLGM64466797222179,513561.99,Savings,6195024f-6721-467a-8570-1414a46ab437
GB21VFGX86921862905883,794286.3,Checking,18972e01-01c9-45fa-8197-49e48034dd68
GB29KAQZ60843111982579,420810.02,Business,9d0d1d48-5e26-4f6b-9b99-6ab63875b48b
GB47YVZC72593341365571,725456.86,Savings,23533c48-be32-4215-b3b1-34f59204ae25
GB28LZMK23557661574546,924223.82,Checking,e06bd2b4-4ad6-4e97-be81-c443eed587a4
GB32LZMY68384322615714,498060.09,Business,cbb450a2-eb6f-482d-ba97-c5c585b98e28
GB55WXEM86727204594888,851502.02,Savings,fde6cdc1-f98c-43bf-8e58-68c68296b332
GB10GAYH12150337504369,534090.95,Checking,52941c4d-b133-432f-aaf6-aa7513d8d63a
GB68KTKF63614369747839,824018.88,Business,8e17cba7-f50c-4bae-983f-71462fb6cbb7
GB42ABZI24032002960453,729990.78,Savings,d6ad5c3a-3cbd-4aca-8719-0b45d1924540
GB73PDAS14672978920081,664823.33,Checking,4800f4ff-2fbf-495a-bbf7-b8a048feac7e
GB63KUYH31851273570631,181403.32,Business,ceba2315-90ff-4464-8400-2163ae7af0ec
GB41RYTT66885820709590,733239.91,Savings,371003e6-91b7-4ff2-b8a3-5c432e8a1ba8
GB61WOHT28922509847772,613352.21,Checking,a593c7c4-85cd-4b7a-b2d3-8a832b41faa1
GB79XVXW99803691813344,181874.12,Business,af71fcb1-2f12-4bc2-8483-5b3c1aba7003
GB85RJDT74712342663941,425643.63,Savings,d2840ae6-c322-493b-8fee-a125fecbd9f1
GB88UQYN70024145432758,882305.54,Checking,ed174ab3-c676-4576-818b-95a5bc24b348
GB96ISXH29206551352729,725718.2,Business,70ee17fb-037a-4715-8185-bbf964c5fb41
GB75NWCA68591472891724,213861.93,Savings,6d8d1dc5-8d86-4df1-a1dc-749d5cd55c51
GB04OHAS69818653566984,439271.24,Checking,843fc837-1ad6-4ce2-8c98-2bb69d295c4d
GB77RBAC92733833279212,401205.12,Business,3d47b1e6-7b40-4a63-88dd-57ec34b578ee
GB94EVPF72574578571771,305937.39,Savings,85535dd7-1ecd-4802-a1fc-35119d8facac
GB59SHIK11708463505814,824469.72,Checking,f7f62783-572e-4c65-a17a-be21e12cc444
GB77YROO89635511860152,671131.97,Business,feac72d2-1d1d-4e55-8b2a-d7d16059b2dd
GB14OSSI39531172785133,167246.51,Savings,c92f327d-e3ba-49ce-bb4b-623cb727df88
GB91MCJW69453692500160,168290.01,Checking,dbb96538-9e9c-4e69-a3a3-caab687a0243
GB91NHAI29995215920798,537943.52,Business,522d44cf-a39e-4004-ba14-1232f761089a
GB09UZOP28431302992738,883449.25,Savings,355744b7-a105-49be-bb4e-0bcc8f1e2418
GB34VUHG13939161188851,209547.79,Checking,46afe188-c075-47a0-89aa-b275b216af8e
GB97DSWA10387750621613,244871.94,Business,3fd1387e-9751-4fe8-8102-017f72d1083c
GB62EZXS14122450916122,801095.51,Savings,73670946-227d-4a45-8568-3f511a657f1e
GB42YWYK42594371574998,451830.39,Checking,73ce4ce0-0bf1-4cbb-a976-da4c73b1931e
GB24WARF85498764510622,372561.98,Business,1984a944-16c6-4dca-8721-da686e774e49
GB33AIQT23957005848267,65784.39,Savings,d6f57908-2f59-4a34-8c6d-76a138ffa607
GB39JDGD24820841894598,700956.22,Checking,ebf71ac5-0064-4619-98ae-74b9cfdbd524
GB71GMVK11304919166662,297083.78,Business,734b8eb2-dc98-4fbd-99dd-d941c6867a4b
GB16GDLP19160366430250,459248.18,Savings,3fef0def-6e83-4e48-a560-ba22e20bb941
GB07HTJF71312582399091,400361.43,Checking,62ee1eb5-1f0f-4379-a945-5aa361a4c3a7
GB89FJYQ58383020627149,23058.58,Business,98f65797-e56c-4938-a533-f6147fd73eef
GB90PTUM05578323812272,724000.29,Savings,53e60d0a-84b2-4979-a9d2-4c2d140f03b4
GB14CHHK39342501347249,982747.98,Checking,a519b4b6-dbab-4e19-85b9-8be36676c5ee
GB85LCQR75026325005446,195046.54,Business,bd07f313-ea04-49fe-a534-5163719e9e17
GB67UQSF70686869807812,829184.27,Savings,0fca6bca-1cae-4539-8833-4510e023fed2
GB50AXZF49637486199711,753883.44,Checking,003d7a02-0123-48d1-af7d-8835886555ce
GB94VEOD42855257109261,4914.47,Business,053aaae7-6525-4585-b3ce-33d13954fa58
GB90ITBA73673175105221,975156.15,Savings,01a807ee-f4b9-478e-a67f-f9f9a1bc48f3
GB52EIUS04552527556967,107941.96,Checking,6c451e80-562b-4d19-be18-efed7eb9ed27
GB34ICQO43894244020496,410707.39,Business,e347c36c-3c0d-4aae-8c0d-45b78b3b9525
GB37TOTL32698618993420,1924.92,Savings,b495d836-f9b8-4c9f-a14b-4c2105d06d83
GB25FJPF27581999269094,859367.29,Checking,3680da02-3efa-43e6-aef3-9008ec080e9f
GB30NAQM66531064205513,427849.7,Business,804b5c32-2385-4d12-a6d5-02d46c01524b
GB43BNFR39575638415393,437568.17,Savings,35f38e4d-f4fd-429d-bb64-1b5c831450a0
GB80SAXC51607116786307,217954.38,Checking,a97f965b-d379-422a-847c-79345448169f
GB47RTNP89213927462570,607143.21,Business,9bef535a-539c-46fa-a83e-70e539d6b81c
GB79HNOD34429186631535,241817.71,Savings,bce6cb69-a852-45b6-8512-3103f604293b
GB74BJSJ95904550255565,83842.82,Checking,38175ff9-6dc0-424f-92e0-46bf038e41bf
GB39AZXR96802248466181,938597.03,Business,7cf9d71b-d134-44b8-a6a5-59255f37a381
GB19FGSZ33024966935421,103668.41,Savings,f6ece6ab-3ba4-450a-bcd9-3075801891c3
GB11BCQB26573908693491,159557.88,Checking,a6dfad30-d303-4ab9-802d-dd5f2b84899e
GB70GTJH86857481796046,736965.26,Business,5746e4e1-eb2f-4f38-9d96-8942ae8357d4
GB83EMVX60981971548759,70982.41,Savings,829e40fc-db29-4af8-83a8-17117c2320bb
GB24ETGJ38825022876419,761623.99,Checking,4fd401d6-d2a1-4edf-8212-e35765c0c952
GB53HUXJ90963049866611,944061.3,Business,f9f58460-f521-44e5-b5e8-7ca72be0607a
GB92SOKL86026704013242,373882.96,Savings,4af0ec99-a575-4eee-901b-58c95bf8124f
GB32RLOT53390359584879,790698.16,Checking,b423e3a7-0a0b-4740-bcd1-1097e5156123
GB96IKMY41251247380058,150973.12,Business,2c81fd8f-c88f-48e9-ab7a-c26494a9ee9e
GB21IYAX61680849961577,745796.2,Savings,5b85490c-f859-4aa5-a96b-46f7e9cb51d7
GB25JWLJ36689868904580,733174.3,Checking,4c97b7f6-af95-4475-afe3-008af74a9350
GB16VSAL79546926877232,670000.83,Business,b90fe2b0-845d-40ed-8b73-802da5c50740
GB12WQTS59361214862604,898938.35,Savings,fa03b4e7-acd3-429a-a88a-f24f0a3da161
