FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB30JSXW04605187624877,708309.58,Savings,30ef9848-787a-4f08-9338-957909d3b188
GB84SFVW33941100698103,26440.41,Checking,9db86223-e41d-46fc-8736-728901e3f76b
GB40HVYF49412896680036,673927.24,Checking,02981318-4edc-4b2f-8ea4-1e87aacb5b40
GB28RJHG55213560404383,256501.0,Savings,9a70a007-8067-4739-b3d7-6ac0479b595b
GB96FCXH63709181262043,487448.33,Savings,75a0b24e-33e4-4a4e-a84b-a8f5ff1daf54
GB96CCQO94665673852618,687778.75,Business,b9c8defa-232e-4ea3-a8e0-90c557849468
GB91FZVU34194512978808,262315.63,Business,590d69fb-c626-4559-9395-918473bf3d09
GB81QOZB33941777767582,971829.27,Savings,951cd77a-25a3-45b7-afed-0aaf7e20d82e
GB17LDRK67816890701308,530287.7,Checking,f8e66714-46d8-4c56-94dd-883428f8648c
GB90DIRX61572478768925,651210.64,Business,7cb204e3-8206-48a5-b153-60a5daed8b86
GB77UYTP04364006394767,143837.74,Checking,1bbeee28-4332-4cfa-bfae-4bf129f9ca63
GB22GBUG42525303447674,791263.91,Business,4ac636f5-e0ad-4b04-b442-23953b731961
GB81KFID14057782960593,854337.79,Checking,13038cd9-616b-460b-81aa-de234e65ae81
GB38NCTO14681477033720,398577.11,Checking,82c2ca62-6e51-4f1f-8e60-7d00a55575f1
GB96PWSJ61707613793672,269886.62,Checking,499080a4-cb7b-4dac-a45d-cc61c807528c
GB86FEUJ55259561427518,681843.36,Savings,6c2df6d9-f2fa-440e-87c3-035a045d9ca5
GB37NULX69501147214670,876887.36,Checking,f2b6c430-d799-471f-8aba-3e5a4974eb2f
GB96YZMX73744634397588,925759.12,Savings,c56b701d-e9db-4da1-8cc6-388eaab650d8
GB14QLDT29337567374115,112984.5,Business,c108c6f6-894d-41fc-8e0b-9dc58f2c2204
GB56ARQD36556740350219,842646.33,Savings,7e35f5a6-fe59-4c33-abf8-06595f2e3d74
GB61NSMB10069295608238,688546.93,Savings,298cd374-270d-4815-bed8-f0389e72c820
GB38XVIQ19135896989864,381385.74,Savings,0dccf70d-d8e7-4dfd-bb4d-f99ce84265d2
GB35LNEQ03418849319751,718176.02,Business,6c6e8a69-1d50-48ab-8cfd-ae23d99784fd
GB17HAIP30592183864381,520643.81,Business,597c91de-161b-4251-829b-473c693a72d7
GB06TANF61852825403094,246348.63,Checking,3d9950b8-6ac3-4ac8-9044-1703126a923e
GB10TERC49940476092224,856644.82,Checking,e0e480ce-0334-474a-885a-492836879cfd
GB06SEMA74132701591239,650916.04,Savings,4417ccf9-bf66-4845-9309-4863acd8d565
GB35NAES07121212517406,833843.13,Checking,8b3a5b6b-e9ac-4b25-ae7f-948a8a83ea82
GB15OXZH44067280232359,77177.84,Checking,8b8c136a-7df7-451b-b594-ef5b914156a5
GB94XLJQ97593069335172,409044.0,Savings,fde7eadd-c69a-4afa-94ad-8d455d914b21
GB74TQXT98186455322489,529766.93,Checking,59ea0cc6-f17d-4035-ba72-b044033fbb74
GB46RMTJ99315986303366,885304.86,Savings,ae04c127-4ab8-496d-91a1-8f7b910f4709
GB88AYUB40120411168685,193359.99,Checking,cc0f369c-dfe0-4220-83fc-23af47312b5b
GB73OABP62259324753005,779077.39,Business,a1e06ccd-72fa-4dea-aa97-da8fbf0eb69c
GB95FYEU56333845005829,234542.09,Checking,3c268308-fa56-4be6-b6de-4d8f58f09aeb
GB94TKJF22433980020514,931797.86,Savings,12fde807-89d8-4e32-8b39-4fc2f0c160e7
GB56EHAG30800281063301,806945.58,Checking,5634cc99-ba4c-40fb-88a6-c5300286a8a1
GB72SMXU28937649886844,328949.41,Savings,7410f3e5-107e-4dd6-9b73-2ad2acb650f6
GB69XDFQ12778226829562,320958.62,Savings,741e0bb9-3c98-46e9-b5ce-0bf2b39da76a
GB28FPCU30554801029900,567847.93,Savings,9caa803b-f0c4-4b47-9803-b023e6e10747
GB93MBAA32973929014787,783504.59,Savings,2151c3b0-9cf5-4d28-9b44-9736058d3bc1
GB40IOKA14902795222075,461285.28,Checking,a5e9d863-6d7d-4f28-bba1-54e986e378a3
GB31TRAU29070173884307,940114.41,Savings,0524f8ef-1875-443e-a648-0c8ec738e297
GB63SGAG51336059886413,646257.97,Savings,96452118-485e-4d2f-ab3f-35a50f13d138
GB18AIQB60821146042194,27565.5,Business,b6ea6bee-1983-41b3-aa75-c2b10421dfc8
GB07UIHQ38849322974760,527981.22,Business,3ac24ba7-75d6-454f-a1dd-93380077a9f5
GB08LRTK07706519968475,849989.34,Checking,dd9b4302-6fb4-419e-b31b-6728c90cb618
GB34SSCB73140418474479,13575.72,Savings,32ee6937-6eb2-4bd2-9b0c-aa5a574d1562
GB94UGMI74017725867358,203850.07,Business,19e7ee7f-3f3f-490e-a346-efd4f8eaad94
GB68OJAG25077343994516,858739.29,Checking,0d3c65de-e2a1-4a50-9b4d-29e7a9acbb88
GB08WZGO41981485428190,429938.32,Business,591b8fa7-90d6-4c4c-bd24-047228bfdbe8
GB39IYLX36602065000121,367008.88,Checking,4c5db52b-28d7-4769-b050-4836f881f860
GB75SGLJ71644839894534,561415.76,Business,171cdc44-9a2d-4da8-8fcd-802b24fbbcca
GB69BKID83998219083686,379085.94,Savings,2218f8ae-2e43-4cad-b2ff-db9bf30e9dcd
GB68MZCY39517430848245,845268.92,Savings,8d0246be-e739-4b62-ba0b-f8ff21b697ec
GB31OWQB20240355122442,881303.36,Savings,9d74d53e-994a-4791-8185-69fdab1af80f
GB51EYJF73804733557297,677911.45,Business,f8e8b833-234b-4f47-80d4-a6669ab58b22
GB84EOTT07163176866994,839834.53,Business,71393dcd-031a-4470-a740-e653b5c69e81
GB10XSEH64703969476328,391496.55,Business,855ed2bc-c4ec-4f1a-97a0-cae6cfeb9d7e
GB28DGVA57681477603393,551932.17,Checking,c32407db-fad1-4eba-9c60-a75bb13a65fb
GB25SUHM09723465215798,673649.13,Checking,cb82f87c-ea2a-4b38-9af7-9f5989d81ac7
GB33AMPC70480727899217,194392.32,Savings,697d9709-1a08-4790-baa1-b1b178e63190
GB74WPCW86077886516961,498631.87,Savings,d70c6f69-e264-4ed0-be26-2c15bea0b6da
GB70FBIL41165757544491,41698.27,Checking,c31309d8-7049-4479-be08-6985a34a0621
GB02NVAL59574974232473,122341.27,Checking,5a3cc04f-09d1-4a7d-88ca-37fcac8cea60
GB90UYZY02513190992231,188128.4,Savings,96393655-8ba0-4918-abef-917c013f6113
GB58IHPH49107724430765,952211.68,Business,51e0e168-33ff-46c1-8415-c3f5a8ac6dab
GB97BJMO17874266536730,760772.7,Savings,81619623-8e5c-4154-8371-300231c6bc2e
GB62BVUG65204335200299,830339.43,Savings,149fd438-f512-4324-8350-cd2bd7036bf1
