FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB20LHHI48114136455703,264444.14,Business,d8ccdfcb-b32d-44a9-98d9-b2b07c413f55
GB63QNGZ23004996075770,891556.97,Savings,f4e2e92a-256f-4948-8407-b044a951101d
GB13KYGY63461354431677,342229.51,Checking,0f5e30c3-4c43-4669-ad75-43ccb9583eb4
GB81MIVK13525143508471,777139.74,Business,866944b2-5373-4ad3-afcf-802612c4afc9
GB87TXXC27532781003750,632933.81,Savings,fdade625-49f5-4059-9e39-a837462653c1
GB11SEOQ44266081163190,88153.79,Checking,cae4e5ee-36ae-4c77-858e-5e6300e30315
GB24TJYH60729269944904,31106.72,Business,8a24d9e3-5b25-46e2-a0fb-9ae46b27967a
GB89MIOS39691016113039,177307.36,Savings,aec2b78d-25d9-4f21-a30e-d474055b3ff9
GB24GVXB92128119834771,536091.2,Checking,ab927b75-7eaa-4fa1-b5dc-88c61d56f924
GB98XUHT39031244028537,414509.59,Business,ce4dc78c-553c-4bfa-bd40-033c5f689068
GB52ERCU85929116985383,640267.13,Savings,b5289529-f979-44ae-ab25-b0a771279678
GB19DVAY26255162878019,842046.83,Checking,21eb32c8-475d-4ae3-a995-fe62ce4b2173
GB49VWSL42268992996527,29858.29,Business,44569d91-48e7-426b-8c3b-304ebd68bc09
GB82GNZD98355182694122,115060.77,Savings,44eda268-279b-4916-9658-6b8d310a84a0
GB46WNVS03927775389776,638325.98,Checking,40ea48d5-f969-4771-86cc-f3338cc81c3e
GB48EBRW92235461418550,445522.38,Business,daef05b5-6a90-4da6-b2ab-c5ac28e2a58d
GB83LZDT61465489037085,993648.59,Savings,481ebe6d-8367-4601-a831-9b67b394fef6
GB11GONT62770775123880,325267.14,Checking,6f106aa6-846e-490b-b20d-26313a183e42
GB71NDII73069991587037,462923.23,Business,3150f566-22e4-44ce-9910-989e4bf482a3
GB63DOXB37998345563553,931390.87,Savings,42f11492-fc61-4a30-b28b-08e580b96189
GB69ZDSR17054951024368,187786.15,Checking,1d294c7d-9797-4626-8e93-87d6b28bda49
GB23JKDF80757639393478,565217.33,Business,18b37b11-660b-4a07-8580-d3c891d06b06
GB17LXTC47733353794197,834955.66,Savings,ace5b95f-d1e3-48d1-bf08-d6dbdb7467ef
GB15QYOL22605699195553,83767.24,Checking,4393f00f-141c-489f-b9b1-f158ed0171a9
GB75NRBL65974743626534,585840.38,Business,5bb23c2e-14e0-4392-a22f-6f7e24624591
GB67LEEG04222911752731,532065.84,Savings,d733e7ef-0733-4af5-8a0e-8ab67b7a4538
GB77GLHA41667642733396,424401.72,Checking,849b1278-5bc4-424e-a63f-0574926b3870
GB53WAXN70255550615953,619728.52,Business,996218d7-c73c-40f1-8b55-04452e5ec2a9
GB61TFLF90929806358458,328939.01,Savings,4f7ff80d-65b8-4cdc-a79f-448119076b04
GB79OMAM74723840871704,940537.58,Checking,11c9a31e-508f-4b8b-8694-af3e4d70effc
GB11DRGZ99850271611099,762240.51,Business,86a46a41-6b77-4ba2-872a-9b41e90628b1
GB91VSKT76807056689105,240152.93,Savings,c317e0c0-1037-45ae-9f72-d2cc21a04dcc
GB28PMAB42062777322339,514144.3,Checking,c04da3f9-7b0c-49a5-b950-c4bed8a08ef4
GB57UFOD98776084321563,53003.68,Business,8529bd00-1683-4eba-9e36-3394b1a65ef8
GB13TWEL86454393015662,999636.45,Savings,fd79f862-edd3-43be-ab1a-79e23ac6e54c
GB45RWWB33941816913727,856750.17,Checking,ab09f130-1464-4b84-9571-a4aee700a9c5
GB69JNAH74212720080470,304076.71,Business,54801399-5917-4097-a7bc-7db3744e2ee7
GB88NUDC62349329300355,127519.61,Savings,9c3bea7a-672c-4f0c-b2ed-79c2f8637eed
GB55HJIU04733177301840,303535.54,Checking,45af53d4-7211-4ed4-9596-4be3013e3243
GB56YOUX11996900021906,909555.26,Business,7bc15573-1a5d-4620-9e98-4463f5942672
GB92WRAV17449430000703,917128.29,Savings,fec87488-fc8e-4ae0-9eb3-8496d0cfcaa1
GB33RFUP37382071855692,56716.33,Checking,a241a46d-23aa-4428-8c71-d3935cedf204
GB86TLPR53248883428985,570789.79,Business,de7bf9e9-391c-4535-85b4-6e19c591977a
GB49EHDR28992207665933,161721.43,Savings,b6152dbd-3441-430c-8597-108e8baaf8a8
GB62PCLC98520991035250,790125.94,Checking,3c1e5b1c-b5c2-41b6-b49d-a7af7339d6f7
GB20CVQC08135868279062,177051.65,Business,622d9418-7c46-49a5-b09e-e796c5932c70
GB35BOFI24891815266613,837687.35,Savings,159f0979-4268-4e65-b01f-2bca6c21a5cd
GB62VRPV10331845810186,89815.26,Checking,bca3157d-5d55-467b-aad4-116fec1d5d50
GB15BWMC50737978294392,463372.6,Business,1bd2ed17-5cc0-46af-8a3b-aa41b9b86bcc
GB84GMDI33854081184929,445030.72,Savings,24263950-4563-4a63-84cf-4c97ad96bd73
GB89RBAS97419732101375,245353.29,Checking,a0459c26-430e-40d8-8044-a51387c1a379
GB09DRKJ52568232030795,391002.84,Business,5a189516-6da7-4f6f-904e-fc9465f54e98
GB85OEQA93577811306583,698573.41,Savings,1ca5f1f9-1eb4-446b-80cf-ab49e41aa2a2
GB21RMKU20345792864762,109987.43,Checking,33e16e8f-5dd2-49fb-8e44-6e62e7b9236d
GB05FIKV76238454829827,268024.24,Business,6b9abaeb-a9a2-4b8d-9009-7213f008f58c
GB73GJGM41754694704072,395744.33,Savings,964b3bb3-7043-4e61-a27b-1a02f23e2573
GB74EHHN56590315939609,203627.75,Checking,0ee4412a-1b64-4228-9b88-71f9f0a799e4
GB85XJKH25073228429350,733509.47,Business,5475cd7b-7bc7-4dc1-94ca-33a8713f084f
GB35CEWM06805784599267,53280.95,Savings,a2049bdc-f749-4693-a7c0-000f6d3cd42c
GB94MDLD27580851075446,991346.12,Checking,caeab105-76c3-4afc-850d-d301ed9e8f3d
GB37TLYI51232063343736,215405.37,Business,3d4520a1-c2c8-4e53-9542-a8c44dcfc71e
GB79ELJG33353979771901,911288.0,Savings,87e0b457-6e02-46e9-8506-f53e674b7dcf
GB67JUNY02953684248353,102249.39,Checking,2f9c41c9-9b14-4d88-aa5f-21e70d4d9672
GB75XFOZ71000699420514,33155.15,Business,784df9b3-d26e-4fe0-a882-68eeb3e61066
GB44MAMO39148714454304,96537.96,Savings,2c799d6e-6823-40e1-bbc5-036c4e633f08
GB57FLEK79608371634790,345229.08,Checking,f777d8c1-4258-4540-83bd-9f1c387b583b
GB77FCBB37614110466163,127921.64,Business,f896cb1f-4ba1-480a-85fc-86cbcbc6bb6e
GB49RMWR79274285008967,32060.6,Savings,d6f3cc90-ae09-4e4c-b097-2f138c9fde60
