FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB85EHHH59848889469497,793640.04,Savings,8b58f04a-962a-42c5-9370-bf9fb97843b0
GB03WULX87607938437666,823556.54,Business,70dbf315-5036-4ae5-83e0-fc1b8b6fd818
GB23TWHO87217220395446,993116.47,Checking,a9c80cd6-2361-47b3-8c1e-13b3433bdc33
GB07OXQQ36823810758965,238271.71,Checking,0f9760a6-6f4f-4daf-8eb0-6879a98f4336
GB03XBXT22728976204547,534420.01,Business,8aaf3d7e-91a4-4285-8674-ef135a67fe5c
GB19ZOBV91689684186597,997700.05,Business,654f7988-651c-4bde-aecf-a161e75f65ea
GB91NPLS70571507021062,328783.99,Checking,3c536f32-56c2-489a-b56b-4e7fd12579c2
GB45EJTV94135825405085,426665.47,Savings,2394acb1-1253-4c70-add4-9f3c8b66f178
GB64XLPP52110378268413,350251.04,Savings,05acac0d-2b9a-4da4-86a3-cc4ecda00813
GB98ZZST12710888089117,217876.75,Business,ed3ee483-2ed5-415f-90ed-072729a8b549
GB65JCZD57200363891233,512415.73,Savings,12884322-969c-43b2-85fd-dd22abfda378
GB19MIDJ57022139965079,739537.14,Business,02f52336-8c1a-4815-8b23-f3824b4e315d
GB54XLFL63093947125468,966709.69,Checking,4e017ff0-a490-4a4b-95af-028d351e8d3b
GB58SEXS86799470704807,333942.77,Business,23e16267-f692-47e0-831e-628dd2dccc61
GB73JNFD35105550518927,945665.08,Checking,2df8454e-3358-4791-a665-249c28b85666
GB77YGYO84366545931845,493030.9,Savings,a0f46ae3-0913-497d-b3c9-63562a2e9c9b
GB14FYEO36851312512403,628224.91,Savings,47704b1d-5a4b-493b-a924-eed8acfef544
GB60PYSV91562811762199,693074.97,Business,fc50ba51-d08a-43fe-844d-5a5da5ed8e37
GB50RRUK06195455233166,881838.56,Savings,71e880d5-ba4c-4ac3-8491-950e023bdeab
GB85LTBR47089353639879,580541.05,Checking,509309e4-1c75-46c6-a5bd-8cb9b664f26d
GB66SOPQ08302140629420,285018.58,Checking,291ada45-f191-43c8-bfa4-066488d10585
GB90YLYR78719422256818,988622.14,Business,9f501bb7-91b9-4654-a2c7-1f85caa07167
GB74LBPF62928074198530,348159.84,Business,75d11139-7ca3-44fc-9acb-bd744a7690e7
GB52DRTL37678767773857,875604.93,Savings,b0771538-b63a-4e6f-b9d6-dd3ecafd0a26
GB04NSSZ51777434679401,653428.2,Checking,1f17d508-d718-4a73-83b7-ff0b254cc2dc
GB59GYIM49382705934424,80634.09,Savings,530d5988-967d-407a-bcb7-c33ded6f1fc2
GB92VRZV18686415155938,625134.33,Business,abae6c8c-0cff-494c-9ddf-5e6d1a4c2143
GB77JMLR29840086847593,492091.42,Checking,e39423cd-b614-4214-9c4c-72ce4677c287
GB64YBPQ88092759627854,192315.19,Savings,2834f4b4-ca55-47bc-bda2-6226906d615d
GB81CPHY38347779183315,963065.42,Checking,3354005e-7480-44a5-91a8-a0399e1fc401
GB75JHLA76490132287214,128835.55,Checking,d49f4bc5-4955-4e06-bc3d-d3a9cde5d6b1
GB43KYYB30458156144234,143442.68,Savings,22852bad-cdb5-4c25-a71f-08a6697c9be6
GB91UUNP11290591682508,899257.81,Savings,dcf91d01-8c25-4577-9dea-e9adfe153d97
GB04WLQN48617433301527,992635.73,Checking,c09f4bbc-2047-4319-a71b-b51a995a1b67
GB11HDLN55676655815088,786937.81,Checking,d54200c2-2848-41c0-a12a-0c5d4eecb21c
GB65QUAJ42303410018569,189240.44,Savings,6ed1e8f2-c4b3-4e6f-8ac6-7cc43936ffc7
GB78UNDJ50005451487176,763100.95,Savings,b8e5f4fc-bc18-4b32-9830-0c68de2476f2
GB28DPWW48292846067988,752065.33,Checking,c1db61dc-1e1b-4299-adb2-2c3c75502bf4
GB53YPSI83135492133006,973440.98,Checking,44ec6cd8-249e-496d-9518-88d849375236
GB40WTHA61853509821375,823479.2,Business,0f7a1048-0e7c-4895-9010-4c7b88a2169a
GB25TMBP96875276241044,623233.89,Checking,2130c7d3-2ec4-40c7-90c8-f60450e1c863
GB12NNBG29319667881682,82572.72,Business,a45c4d63-e0c4-4be9-9b98-8dc154417196
GB65SBNM88373875646285,973519.21,Checking,8756b3bd-4519-455e-81f8-b1a56fb39637
GB88AFPH59467652811392,414520.42,Business,20cb9164-9eee-4154-b21a-4ac4eb84656c
GB94GYFT56555271956652,477564.2,Savings,06cbe3df-6af2-4a2e-be47-c1e6b3e5d013
GB89RRRO73433967813325,306905.14,Checking,4851b30e-34f8-4654-b261-8433205ddd65
GB29MQKA31478366958059,90785.02,Checking,33def683-c8a6-4844-b624-4e0020799810
GB96SOBY93838090599761,171741.5,Business,cb7d660c-a1d3-4d3f-bbf3-f2074de84ee4
GB72EJYS02567543291491,73633.06,Checking,823c32f7-f09e-4375-8a7b-324fe75226bd
GB39ZIXT83862267555331,869024.92,Business,4ca02a68-e393-4f27-bc22-f1a3b708925d
GB84QCHG31986924733978,360411.93,Savings,876a5e77-41e8-4902-a3f6-befad6f15fd8
GB33EBRS43830401602207,229850.3,Checking,a86426d7-022b-4569-a3f0-a61fc922653b
GB50QMUC06680783173066,283106.96,Business,fdabba69-3f2a-4610-9fbc-c179d3d10880
GB82CCLB70970139366648,107044.42,Business,c1dce718-70db-4237-a732-79dc354f44f3
GB17FJOS78442732083608,385187.44,Savings,93066ff1-d7c6-4a3c-a05b-ad35f8e1f89c
GB42JCQR09304487535257,321609.5,Business,2f49a5fd-526d-4739-933b-e6ea8691b1f3
GB30QCPH10933171174517,356390.2,Savings,58aad667-f8a6-4820-a08e-2bd142671388
GB53LFPJ55955314402073,113153.38,Checking,525a4a24-089a-4290-ada2-a479cdeac901
GB19UUMV61263660692713,251077.42,Business,e39c5710-a64c-49f5-9953-c748adb6fb79
GB22QNUL39105612851241,523855.35,Checking,04e97d1a-40b7-4067-b26a-6615e8741a35
GB72DCVS32820043910945,437040.45,Checking,d0a75dcf-1068-4136-a86a-aa9c7a9b5025
GB95BBAR45016456195694,993492.22,Checking,b79dbb26-7be8-4152-b1f6-18d7e676a33d
GB14RFHG06365967619525,43810.14,Business,dd11107c-bca4-4a68-8af4-b2c6ecef37a8
GB13QXDC70240430073848,987078.87,Checking,b179b76d-d45f-489b-92c7-f6c9d0fc10c6
GB30QSCI33210342274044,284036.85,Savings,c6bdd3ba-a71b-4625-addd-d790b27e2f17
GB16LUYD27527319315131,165549.24,Checking,e64c5aba-c224-45b0-bc3f-9ced83a6b41c
GB34HIMD58346895183161,879300.88,Business,a16a8bc0-5a17-4393-af71-23d1cb56126d
GB39UISN67803300838763,412812.3,Checking,9d0d1ef7-a4e4-405e-b93f-b58b2d27c725
GB17WSLS44593583683353,801803.58,Business,8b069cea-77ad-4f57-bcfb-331717b65fff
GB83CKKK67137531269222,569488.22,Savings,68429a85-bb90-4893-a2f5-4b2b1b930163
GB66LGUC80541226093130,277130.97,Business,65f3cb4f-b23b-4769-9212-d70cae6d6400
GB15IQJR40915378242665,417945.79,Savings,15db0441-c0e4-4d6f-8e72-d0793d6de613
GB83ODTZ92817151692043,963431.24,Checking,6f723f72-447a-4928-8810-73ce206ebf26
GB53XWIB40434304056884,108172.76,Business,f1af71aa-9f2e-4488-ad42-d5afb7aff6f8
GB09NDGX76203184835910,692528.35,Checking,71d4cec9-2aef-40c2-b46b-a11f1b0459a3
GB31PPWH80995619777532,981246.5,Savings,6d5fd9e6-bc2d-4531-b463-e57e55671124
GB05ROFI76556345479622,174195.92,Checking,1b0a4b62-1ac4-4cae-8e1e-906ff922ed8d
GB06QUVS01712072877258,127499.86,Savings,6104521d-890e-4632-917f-0b64497a33d7
GB75MQQE50973909079724,605474.6,Business,e2a72479-2bdd-4c9d-b035-3f6b9603b4e0
GB32ACTI34444440808967,337810.27,Business,3ce802e6-a12b-49af-ad9e-a2f2e8f1a7ef
GB04TBTC32413871559776,94606.88,Checking,db5162af-2e02-43b3-a2a7-ff7b792c1f0e
GB77QWPG51311184169448,858626.9,Business,fa335428-4b42-4159-ace7-d90fa9a9b4f8
GB86XETG75053952967303,238506.6,Business,8372f2c4-f98d-4e7f-807f-467e31f2c414
GB20JYDD78644496847753,759933.12,Business,e74682d9-d43f-475c-b089-85671a966499
GB19VMRN25589506363099,790085.05,Business,95a70b12-a1ce-4b91-a52e-90ffaf977b96
GB91GFIG69178197692154,106320.65,Checking,1bcfb0ff-1e4f-46f6-a3a4-bd6b84349c2e
GB96XTKR05433560623353,672224.71,Business,56e1b5f6-8638-4410-bfd2-8d7bf185bcf8
GB87PITP67475414067939,949383.39,Savings,928254db-fb9d-4bb1-8566-708799b15a88
GB94OCTS25881754947828,430638.27,Checking,15ae4b15-6f87-445e-b1dd-6c1e2b8b6918
GB28BGXC90588785175525,937830.46,Savings,4ac56c3f-06d9-4400-89c1-8b2a84a43d25
GB37HHAH39296478641218,125475.49,Checking,b1b9dabe-a450-45b9-b66f-ed1418c62e66
GB96GGWT75147630445905,617430.93,Checking,38e2ca5b-2d44-42cf-96ef-5f56aacb9d77
GB40WDGR79574474090411,85836.08,Business,e8f24ac6-f968-401a-ba0f-7c34909d9d45
GB20RJKN50956655542166,370834.3,Checking,fc649c25-597e-4abc-8cc7-e0165152f790
GB25PCGF02593427888977,965634.43,Savings,89ea94fb-5f58-440c-b09b-c5e74747e520
GB18ILCB62071009927529,978996.67,Business,2cbbb372-d0fb-4dc2-866b-5cc3c971aecd
GB13YTZE61525521422263,351597.11,Checking,deb6adbd-ae80-4646-a038-7af8a801f8ac
GB43DNFR32559887200771,877742.48,Checking,e5c64e18-1fa3-4609-9fc6-919cde781ea5
GB32CNIP30902479389857,360217.7,Checking,2ec07a21-e9a5-4765-b0e3-b0336c0ec7c1
GB53XWHB93053294792110,793564.01,Savings,fc1b178f-04e8-43fa-9a8c-83afc29e00a4
GB78ORNO71503093041557,107401.7,Business,7f4a5906-fd3c-46b2-a642-0a78ae0ea253
GB76TYLJ39953639486591,516383.28,Checking,50651d39-c995-4875-8dfe-888869ea6e3d
GB60ECHS07676021096912,375203.04,Savings,f0e2645a-8492-4820-8953-1833385ff448
GB30TRRH76104520886508,629033.13,Checking,230cd594-2b8f-4a53-b5bb-7b782a1648d9
GB67ZVDC62388803716227,190601.99,Savings,c2b34999-f3a8-4cbc-be08-0101fb28b78b
GB12ICZY53757064938585,793932.84,Business,7f67dad4-9d83-4120-a772-83ebef792034
GB10FFEJ81340059491863,13714.52,Checking,e48f1cff-631f-437e-86a3-48c210907d1c
GB92XADT05869759030425,834458.17,Savings,f960eb7d-0d43-4541-9c1a-007f0ec6caa8
GB43QWUR19931842719838,403696.47,Business,e4c29c10-8313-4215-92a0-5d072b39dad0
GB56GJVY25509717173844,422135.0,Checking,d994ad4c-298a-49a8-af76-0cf9f12c5c32
GB57RCAW74903150394028,221347.32,Business,b27455fe-707d-47ea-be03-532ce5568b0d
GB19BGOD37141961377662,751293.9,Checking,b3124bc7-30bc-49ed-94ec-327dc8258a5b
GB59RWIX69178487696524,467377.93,Business,33c8168f-3e90-4287-9851-a87f7b34698d
GB89KEFZ29246952718096,509828.88,Savings,5968ba1a-9bca-462a-a168-6304b0b5170a
GB04PPAG70160761548896,991821.42,Checking,2388d8aa-6a03-4578-96b2-21a4b254e984
GB59OAXH50975632007598,998483.8,Checking,c877b1c3-543c-4b69-810d-25dc5e3ebb5b
GB17FWET98353226647144,325353.91,Checking,ce79eb73-5d35-43ac-ac10-fe11fc44a188
GB94GXYP38014886299640,136492.6,Business,15fee4c7-bfb3-4535-8696-852a138d3e0e
GB41AZLQ48101682649074,842478.49,Business,45087f1c-3f23-4ae0-860e-beeaba3ae6db
GB55GZVZ94853331366123,50321.43,Checking,79b21980-eb38-4bbd-bb36-6d941c0722d9
GB48VPHH39912612707992,346578.81,Checking,825f7dd8-9887-40d9-8587-9e396d3214ed
GB67AHJC28592313592866,220733.1,Savings,a80fa53e-d42d-45b1-b250-b3464195fa75
GB48KIPX57095193639953,965389.6,Checking,52020c41-c55b-4b0f-bfc3-bc8c134080d2
GB85JJKZ95080517516914,194711.13,Savings,a5064171-d773-45b8-b860-10d9c11b87d1
GB20EFDU82783725110493,75156.41,Savings,8541b7e3-3bb6-4d05-9956-7383b52e7797
GB54YHMH56121927525010,609461.43,Checking,d97ed84d-a63d-473e-9949-82e511632f89
GB12XLUZ68205542326884,536268.45,Business,531ebf03-304a-41b2-8991-a162fac57638
GB77BTRZ51307334608376,658769.31,Savings,cf09c898-cea7-4bc2-86c3-e8b221cc5318
GB26RMEJ86495772523602,650803.69,Savings,cc19418c-9468-4d98-9a89-44d975ca06b3
GB31DPTB91438609889138,23506.95,Savings,42edbe9c-9537-4088-8ee9-65481f507c17
GB77PGRT40016605532125,708926.42,Savings,f5812085-e76c-4326-af8f-fa606675f3c4
GB54JKRY27849973368357,821078.2,Checking,f67a4e98-3bef-4f9f-8444-af08cee18f49
GB83QSZV14988069870734,199766.12,Business,56cbf610-7c22-4978-a07b-268d8a3dd7fa
GB61QFJZ42940187977298,883197.32,Business,ddfa4116-6730-4c3c-8cf5-3b37e7fdf214
GB13TSVB14359764275953,325190.7,Business,db26e6ea-a4a0-45be-af42-de9d53a45a15
GB90SDPK48751597106950,611541.14,Checking,321e9bdd-96f1-4e38-8ae6-51d924842a96
GB45HGOM01974730830712,759111.98,Checking,ccb2c2ae-a8e3-497a-9341-07f9e3505418
GB28IRXL36489812448361,38554.42,Savings,c976c827-0903-4a66-bdf0-a97e327e3d6e
GB12TYHN57137345021847,705899.79,Business,9c6c03e3-4068-4b92-b4b4-917577694089
GB73TABK22858334474018,427381.63,Savings,9a39b238-5181-4509-bd17-720d743dd25f
GB25BNWI67485774336207,649622.25,Checking,19474705-34ae-4519-a2f7-4dc27d1bd74d
GB13JVXF33326726014796,378364.07,Savings,56299dc2-6e4a-49ba-9d85-aa579bbdc8b2
GB33WOKG22435907002067,993664.16,Savings,7f56952b-c559-40b4-a382-a8c57f1e088f
GB42LASA57896721004275,800340.88,Savings,8e0205e6-c623-4bc7-bcb5-fc7d558991dc
GB95MBYC66030986831657,384542.6,Business,251c98d5-f67e-49e1-a60d-e41139c6142f
GB58FQNY98040017000183,361576.69,Checking,c12fbd14-0231-4e7d-828f-8bcd7d3352bb
GB50OCGJ77210946044694,13533.21,Business,e6c49a95-195a-4669-861a-57af50b34c34
GB17XPQQ21106201132954,10754.01,Savings,abc1adf0-f3ab-4fba-b73b-7d913f260964
GB66VMLD18769176623054,531645.41,Savings,ee42b5d4-796c-40af-85cf-3f0643bf3ca5
GB20FYWQ70759818967640,830257.77,Business,8f296265-11e4-4fc8-90d6-da8506aa4730
GB73EZKG57280625423514,480342.14,Business,2c26954c-bcac-4697-b4ad-19eb358254c5
GB64WAPI96269351628649,698720.86,Checking,3b71fd0f-727c-47f2-b4a3-27d75fbd673b
GB56SWOW86595782160645,234862.91,Business,1e23d9f3-11ab-4a5b-a0fe-8c4c7c90eb23
GB19PRYH15147984121061,560054.41,Business,7df1d120-193a-43bc-bfbe-e23a5f305624
GB07AFCQ78119273311464,545839.1,Checking,26293354-7097-456c-bcdb-c0238e7bced8
GB09JHIG63848284443655,219041.88,Checking,7ad53dde-87ea-454c-9b83-f8dab1088145
GB90QCQS19796159638268,519976.17,Checking,c8274a67-04be-49d0-89f1-1d83d843670a
GB82UWMH52339966428965,377948.56,Checking,26580a2e-5546-4a9a-8672-1908d88002d5
GB10SUSQ58856348939637,163138.25,Checking,3197006d-dac6-436e-95dc-7f61e451e0f0
GB45SLTX66402445025539,316224.63,Business,49561b39-7332-4d09-bf6c-8007fe71ec3a
GB47QMJW71865736499703,739422.13,Savings,3ee4d783-b8ca-4ccc-a66f-51f17baa4c4a
GB34YNVB10592373901133,793055.32,Business,37b4c2b0-7028-4fa9-8ffb-195370d14727
GB49FCED58130176177747,819546.62,Checking,8c0b322f-6d24-474f-af3d-fb43f42ccebd
GB32RAUZ67347858742789,773492.72,Business,3d6db0bc-957e-4130-b196-5e5d651f5030
GB51SRNU44713303961561,972538.35,Checking,69adebd6-dc14-4ab5-adaf-c3954852d0d2
GB33CRLN16734526574869,597698.51,Checking,465e0cb8-f8cd-4602-8189-ec1568428c77
GB61WTTM02009401821587,3500.98,Checking,5a0b8c23-f332-45e9-b4dc-5d13df2f42dc
GB55YLDH87794994741647,306616.22,Savings,7fe8d8b0-e697-4932-93ee-0ae23fbe557b
GB58YXKB29392751585543,596129.75,Savings,d65a9ea0-ff89-40bc-a22e-13b89f8f6f9f
GB13SMVR76299257750740,983578.64,Checking,c88ea911-2ca4-4a71-9b70-2590304d0fcc
GB61MDIE83263568497543,225966.75,Savings,36f67eba-45e4-4916-8761-39b8c151f1a3
GB62MNVU95981146489899,322962.87,Savings,7bdaadcd-82a2-4fea-8fb0-eadcf9745d46
GB83ZXGM20055391726593,710779.81,Checking,d7c2b5da-4c1e-4bda-95d7-21b6b5c08971
GB22OUPB82679895794555,525694.15,Checking,96cfb2e0-28ee-4c99-8ccf-c930ff9497ee
GB78KKJD62246805437854,242449.0,Business,0dfe1b38-415a-424e-a2d8-2913463495bb
GB35EGYW38585131052798,462235.75,Savings,b4058aca-1d8e-495c-b5c1-576b473930b6
GB54LDIL59870369074354,375075.6,Business,0458e4a8-c88e-4ddf-a869-87a885d7fec6
GB60UATH47324211664072,829822.78,Savings,99750ef6-38f8-4f1f-bccc-49ac46d06472
GB63UUZW04946142931638,683601.38,Checking,a63f7a60-cc61-45a3-93cd-0f6b5a2281f5
GB12FIZR28817764179617,235789.07,Business,510d38bd-bcd0-45aa-897e-b4b848e363e1
GB74XIUA52027405901772,179429.76,Business,3490509e-c677-4c03-ab35-f6b12878259e
GB62VICB39380146609390,651146.37,Savings,57111977-9897-45ac-941d-2a0294b0bd29
GB93QTYV00945921441606,24871.81,Savings,1a9ba45c-4396-4235-af5e-3e1646f80d7d
GB23PSAP32700947727409,912464.23,Checking,56eb808c-5d72-4b52-be43-43f0eec074d7
GB32GEWZ66004869612519,947590.56,Checking,3604b60e-6bb2-4f3b-b34b-9ca0f1a34032
GB85VYIY05786593669573,506867.13,Savings,61a0d779-f5d9-423a-b675-04a62258848c
GB65NBED51991478444369,802523.76,Checking,25b46c24-f58e-4478-9130-944f1a0b68e9
GB89YAVJ79443497187843,825439.6,Checking,f7fa6d27-1de0-48e4-9ac5-21988d719946
GB10NXMT21876238856303,966962.85,Savings,3ad78439-f05a-42df-9bb3-6b07c76b1fa3
GB33CIAE72334175164292,928945.84,Savings,67e63ac9-7e0e-415f-85ae-32218f02563b
GB42ZHXM36801620605629,642576.3,Checking,2a5c8cf2-fca9-4658-8fc4-a60f3338fdb2
GB67FPJH13477298494933,940883.02,Business,67676c48-e163-4757-928c-c9e9ef5aa869
GB91HCIB25104996419870,189504.17,Savings,07502a54-75a0-477f-9d9f-536484755d24
GB87UKCU43821123247838,858082.56,Business,79b8ed14-7059-42a2-9f60-e40f7083f6eb
GB02TWDR92654432955432,912914.13,Checking,fee201cb-b650-4703-a8e7-28242e3b77dd
GB18RWRC49011917258325,255170.55,Checking,9d76ef97-8475-44d0-a1de-40b2412aca58
GB32XHVT50123699894035,146589.53,Checking,dc817f0d-6f0e-4644-bf25-734a1c8f3923
GB31TLKG12127021586406,160991.34,Business,80b7a5ba-d88c-4af6-a304-b61b98883303
GB33IJIX54050766918796,317645.0,Checking,96f125a8-522b-49bb-99b8-1a456de1b212
GB13ILES53388855294158,458078.39,Checking,17ca56e2-fbfd-4da2-8aaf-f03f7ed9efcb
GB97PNVF43036816194824,858745.83,Checking,b04bb932-827b-468e-a3f9-09489337a62b
GB22PLDF92123435362397,937357.29,Savings,70843729-b232-4ca7-8f0c-08e591ad7035
GB25UJTG34982911167335,370583.33,Savings,3bcc27c0-b531-4e9f-a974-5b7b72e19a32
GB48KOKN67483470825698,766943.39,Savings,55cc6572-7603-4b70-bc32-0fa3e81741bd
GB61ZUXY40466949414614,9866.29,Savings,0daa6035-affb-4861-bb37-56c33866da5b
GB42VGJY12320742605370,230791.36,Checking,073ca41f-0889-4f84-a87e-f7d5ee43e30d
GB87QQPU26026768462022,930807.4,Savings,d03315b4-35c6-490a-951b-92473d856fa3
GB85UGWF66319829990571,681549.4,Business,ef7daff7-5819-43d5-8ed1-310bf5b45aa5
GB23KIEJ89427603111432,548452.07,Checking,34ec63c0-8d46-4133-8d5e-925cea772609
GB58TDGX25938672322122,26242.86,Checking,342b7b68-aa3c-4205-9510-e6d865f29193
GB80WDSR22602212490672,861650.86,Business,c426cc10-1941-40b3-8ee7-577a52db8e23
GB15VQCV93835805302744,915666.22,Checking,e8436bf6-d5b1-4662-9136-9ae99cd0694b
GB97SDKK68837538715903,673743.48,Savings,4bf75b11-b72c-48f8-be09-98eff747c025
GB53VYUS07859703594234,77559.35,Savings,db8eab52-f49c-4405-81a5-b46f387b8fff
GB07TLII36317279213233,495174.17,Business,f44f79df-9ed8-4267-a062-6f89404b27b9
GB95ZSDF82461382199140,895057.72,Savings,b4ce439a-f9eb-4881-be6f-af19f6ab28ca
GB39JWNM88040770244247,73860.7,Checking,19ebdac3-851b-4905-96f1-48dfa9c52b39
GB06DIRV81057740214760,933442.63,Checking,393cf191-9d24-48d8-a754-cabdcc906fd7
GB64FUPB51823770443345,955277.18,Savings,da1bc711-0d97-4f92-a29d-93b8053537ea
GB60LDAY54195915633374,288278.92,Savings,e1b7bacd-0e63-428f-8a7c-45fe20d1b9f6
GB92TMSO30049542735429,463479.91,Business,55497bd9-561f-4070-911c-cfc5386b2fb7
GB63ZWNL60819447980316,221957.23,Savings,cdb3e9ea-67de-405c-83b1-35f2a1a65c33
GB27HXEP42143919101275,286612.11,Checking,ff133a78-093d-4716-a64c-63038af22a74
GB27TQFY40970145129641,967014.8,Savings,6f270d37-81ce-40aa-b20d-6c342224311a
GB67ERHN85892345011995,991521.56,Business,ef782e21-9944-4187-9193-e86f3ae3917a
GB16UZRS13117915754827,913830.54,Savings,64b6d113-fc91-4e92-9429-f478dab0eacb
GB14VZDT88366312178543,266410.89,Business,541ecbdf-938e-47e8-a473-dfb19341916c
GB40JZTJ11593913617010,83265.41,Business,48ba9e2e-08f4-44c7-9709-720a58e91964
GB70FARY69882681417951,631045.24,Savings,fe320e08-dcde-4fc1-94a9-39f2920665c5
GB52YOUG32353440925716,591698.42,Savings,015b04f2-17c8-496e-9ad1-c55cb22c8581
GB66JKXK41731003521494,609458.94,Business,08d07962-4f35-4f9a-bf3c-2086a11a7530
GB72GWMR67210001794366,470938.1,Checking,d6b89544-0dbc-4279-94cb-eeb6a153784e
GB69QFFO74936030506721,894300.9,Checking,14d5a6af-32b6-4f78-9a0e-3df6116b05c7
GB47BTHP11887203066457,709971.6,Business,89259d1d-8a59-40ac-96d0-56a077742633
GB19SDEB45799628154986,9946.88,Checking,4b6e960b-1f92-42dc-9fe2-5b13f89c759c
GB65JEFN23932308163223,32574.13,Checking,e361de18-d04c-4038-94dc-14510aa3a68e
