FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB84VTWR69944762426514,859749.87,Checking,45bbb9dc-1633-4196-bbb6-037a16cebb47
GB61XYQO41693035660325,917637.6,Business,11cd5e1f-a11b-450f-b0eb-3fd6eae5d19c
GB22BKNQ02384420004480,320320.69,Savings,15a436da-1dcb-4b4b-a01b-6b1c75cd2c12
GB82HIFH60406058798946,41454.39,Checking,ac7347fe-0970-4c3b-87fe-9eedeaade8f0
GB41BMXN85169565747607,669325.26,Business,a5458611-231f-4a01-8eca-6979b075b965
GB49CUTH53659148975370,989683.18,Savings,2be14ac4-15ce-4e1b-93fc-0c5eef8129d3
GB33AYHM72790117521765,484460.15,Checking,cc93b9ba-68e3-4803-8690-0ce8df4c0c93
GB50TZOC18105321103964,426651.99,Business,b3016355-cc8b-42d2-82ce-492a1186be04
GB06MAMG37693022083283,851816.88,Savings,4f2985d7-7c3a-44e0-af1c-1d4d0e2f6b33
GB47KMHK24123251206148,588882.29,Checking,5c45fcbd-51ce-457b-9c08-2f163e8ecbc4
GB96SVQG15524668119243,543810.91,Business,6a0558d7-0b65-4c99-88e1-9f0f76a6ef34
GB49EHXW48636970154702,830890.01,Savings,5723093a-f1fb-4d90-b8b4-bdcdd25ac8bc
GB84JKYQ09795932920864,318300.67,Checking,1e2954fd-8fe3-4d00-bc56-8ecdc40690c2
GB67RHHG21429465018406,513780.46,Business,d1da8b0b-92e6-4628-980a-535783cb1ed8
GB81DFLZ82278700506695,70524.2,Savings,b53d98d0-082a-4e49-99e8-8637ca52433f
GB42BVXX50191907758202,237525.4,Checking,26c8bcc6-7542-471f-b67a-5619f3697d88
GB42TAAC20025368052680,325161.93,Business,d3ae459b-9419-4c89-b56d-a438aa6ee586
GB06ROAE59208945124401,1687.77,Savings,130776b3-01f3-44d9-8335-9d96455303d2
GB24YQWN73501681193576,770214.01,Checking,3360e9c2-6f7c-4c98-8b81-213af3e4ce24
GB11AGMO62802156158248,679361.91,Business,6d00a776-edf7-40f0-a48f-d40a2bf91251
GB49GHHG91523920690319,359706.2,Savings,cbb4f9d6-eab2-4821-ba06-024b05bb0ae0
GB53JBJV42036355174013,635664.18,Checking,e550c730-ec83-4a73-acd5-a45143b44613
GB23YSUN79558486018184,105602.22,Business,f22fe8db-a7a1-4b14-a68b-a49bed060824
GB15IASD05619023716140,994351.42,Savings,212abbc1-90c5-4137-85e7-5d4d9906f140
GB10BDFW90153898147753,852097.6,Checking,ae2f9684-a3ac-4e85-8e0b-d5fc37e0c7f4
GB73VHWG57355453355288,78630.9,Business,f6b0107d-8d86-423f-a6b4-8fce7a7ce733
GB44CGOB09956579835773,491305.74,Savings,0545c852-4124-41ef-8c4a-07893962415b
